iter	Passed	Remaining
1550	3080	6851
1551	3082	6849
1552	3084	6846
1553	3086	6844
1554	3088	6842
1555	3090	6840
1556	3092	6838
1557	3094	6836
1558	3096	6833
1559	3098	6831
1560	3099	6829
1561	3101	6827
1562	3103	6825
1563	3105	6823
1564	3107	6821
1565	3109	6818
1566	3111	6816
1567	3113	6814
1568	3115	6812
1569	3117	6809
1570	3119	6807
1571	3120	6805
1572	3123	6804
1573	3125	6802
1574	3127	6800
1575	3129	6798
1576	3131	6796
1577	3133	6795
1578	3135	6792
1579	3137	6790
1580	3139	6788
1581	3140	6786
1582	3143	6784
1583	3145	6782
1584	3146	6780
1585	3148	6778
1586	3150	6775
1587	3152	6773
1588	3154	6771
1589	3156	6769
1590	3158	6767
1591	3160	6765
1592	3162	6763
1593	3164	6761
1594	3166	6759
1595	3168	6757
1596	3170	6755
1597	3172	6753
1598	3174	6751
1599	3175	6748
1600	3177	6746
1601	3179	6744
1602	3181	6742
1603	3183	6741
1604	3186	6739
1605	3188	6737
1606	3189	6735
1607	3191	6732
1608	3193	6730
1609	3195	6728
1610	3197	6726
1611	3199	6724
1612	3201	6722
1613	3203	6720
1614	3205	6718
1615	3207	6715
1616	3209	6713
1617	3211	6712
1618	3213	6710
1619	3215	6708
1620	3217	6706
1621	3219	6704
1622	3220	6701
1623	3222	6699
1624	3224	6697
1625	3226	6695
1626	3228	6693
1627	3230	6691
1628	3232	6689
1629	3234	6686
1630	3236	6684
1631	3238	6682
1632	3240	6680
1633	3241	6678
1634	3243	6675
1635	3245	6673
1636	3247	6671
1637	3249	6669
1638	3251	6667
1639	3253	6665
1640	3255	6663
1641	3257	6661
1642	3259	6658
1643	3260	6656
1644	3263	6655
1645	3265	6653
1646	3266	6650
1647	3268	6648
1648	3270	6646
1649	3272	6644
1650	3274	6642
1651	3276	6640
1652	3278	6639
1653	3280	6637
1654	3282	6635
1655	3284	6633
1656	3286	6631
1657	3288	6628
1658	3290	6626
1659	3292	6624
1660	3294	6622
1661	3296	6620
1662	3298	6617
1663	3299	6615
1664	3301	6613
1665	3303	6611
1666	3305	6609
1667	3307	6607
1668	3309	6605
1669	3311	6603
1670	3313	6601
1671	3315	6599
1672	3317	6597
1673	3319	6595
1674	3321	6593
1675	3323	6591
1676	3325	6588
1677	3326	6586
1678	3328	6584
1679	3330	6582
1680	3332	6579
1681	3334	6578
1682	3336	6575
1683	3338	6572
1684	3339	6570
1685	3341	6568
1686	3343	6566
1687	3345	6564
1688	3347	6562
1689	3349	6559
1690	3351	6557
1691	3353	6555
1692	3355	6553
1693	3357	6552
1694	3359	6550
1695	3361	6548
1696	3363	6546
1697	3365	6544
1698	3367	6542
1699	3369	6540
1700	3371	6538
1701	3373	6536
1702	3375	6533
1703	3376	6531
1704	3378	6529
1705	3380	6527
1706	3382	6525
1707	3384	6523
1708	3386	6521
1709	3388	6519
1710	3390	6516
1711	3392	6515
1712	3394	6512
1713	3395	6510
1714	3397	6508
1715	3399	6506
1716	3401	6504
1717	3403	6501
1718	3405	6499
