iter	Passed	Remaining
221	21117	74007
222	21124	73605
223	21129	73197
224	21139	72813
225	21147	72425
226	21151	72025
227	21160	71648
228	21165	71259
229	21175	70890
230	21180	70510
231	21186	70134
232	21473	70686
233	21478	70308
234	21484	69940
235	21714	70297
236	21831	70285
237	21836	69913
238	21844	69553
239	21849	69190
240	21861	68848
241	21886	68553
242	22097	68838
243	22103	68483
244	22111	68140
245	22425	68735
246	22429	68379
247	22434	68026
248	22440	67682
249	22702	68106
250	22706	67757
251	22713	67418
252	22719	67079
253	22725	66744
254	22731	66413
255	22738	66082
256	22909	66233
257	22936	65963
258	22946	65648
259	23192	66009
260	23202	65694
261	23206	65366
262	23216	65058
263	23227	64754
264	23234	64443
265	23555	64997
266	23713	65101
267	23717	64781
268	23726	64474
269	24015	64931
270	24108	64852
271	24119	64555
272	24123	64241
273	24335	64479
274	24599	64853
275	24605	64545
276	24646	64329
277	24651	64021
278	24715	63870
279	25014	64322
280	25286	64700
281	25292	64398
282	25455	64493
283	25459	64185
284	25723	64535
285	25729	64233
286	25987	64562
287	26209	64795
288	26218	64503
289	26387	64602
290	26392	64302
291	26616	64536
292	26623	64240
293	26630	63948
294	26636	63655
295	26916	64017
296	26921	63723
297	26929	63438
298	26933	63145
299	26948	62879
300	27252	63288
301	27515	63596
302	27796	63941
303	27801	63651
304	28085	63998
305	28342	64280
306	28390	64086
307	28395	63798
308	28413	63539
309	28697	63875
310	28701	63587
311	28742	63381
312	28748	63099
313	28760	62834
314	28999	63063
315	29009	62793
316	29015	62516
317	29089	62387
318	29149	62227
319	29154	61952
320	29301	61980
321	29595	62314
322	29604	62050
323	29611	61783
324	29798	61888
325	29807	61626
326	29821	61376
327	29829	61113
328	30066	61320
329	30071	61054
330	30342	61326
331	30346	61059
332	30639	61371
333	30910	61636
334	31201	61936
335	31206	61670
336	31219	61420
337	31492	61679
338	31759	61925
339	32077	62268
340	32086	62009
341	32090	61742
342	32331	61929
343	32564	62099
344	32569	61834
345	32649	61713
346	32659	61460
347	32663	61196
348	32669	60939
349	32934	61164
350	32942	60910
351	33238	61188
352	33544	61482
353	33553	61230
354	33557	60969
355	33822	61184
356	33827	60927
357	33832	60672
358	33838	60419
359	34132	60680
360	34140	60431
361	34150	60187
362	34158	59941
363	34457	60206
364	34501	60022
365	34550	59849
366	34557	59603
367	34800	59766
368	34879	59644
369	34883	59396
370	35094	59500
371	35100	59254
372	35104	59009
373	35111	58769
374	35250	58750
375	35254	58506
376	35258	58265
377	35266	58031
378	35271	57792
379	35275	57555
380	35562	57778
381	35569	57544
382	35580	57319
383	35884	57564
384	35892	57335
385	36144	57493
386	36418	57686
387	36426	57455
388	36432	57224
389	36441	56998
390	36481	56821
391	36491	56599
392	36767	56787
393	36811	56619
394	36817	56391
395	36824	56165
396	37051	56276
397	37126	56155
398	37401	56336
399	37405	56108
400	37489	56000
401	37495	55777
402	37768	55949
403	37773	55725
404	38068	55927
405	38077	55709
406	38081	55484
407	38276	55538
408	38281	55316
409	38285	55093
410	38289	54871
411	38298	54659
412	38509	54733
413	38513	54514
414	38521	54301
415	38782	54444
416	38787	54227
417	38793	54013
418	38800	53802
419	39076	53963
420	39083	53751
421	39359	53909
422	39607	54026
423	39614	53815
424	39868	53939
425	39877	53731
426	39882	53519
427	40017	53480
428	40238	53557
429	40244	53347
430	40248	53135
431	40517	53273
432	40524	53066
433	40529	52857
434	40538	52653
435	40543	52446
436	40819	52589
437	41051	52672
438	41342	52831
439	41407	52700
440	41421	52505
441	41429	52302
442	41473	52146
443	41507	51977
444	41511	51773
445	41515	51568
446	41519	51365
447	41597	51254
448	41828	51331
449	42113	51472
450	42363	51569
451	42653	51712
452	42658	51510
453	42663	51309
454	42670	51110
455	42676	50911
456	42952	51035
457	42960	50839
458	42970	50646
459	43047	50534
460	43054	50339
461	43229	50340
462	43234	50144
463	43239	49948
464	43244	49754
465	43510	49859
466	43515	49665
467	43587	49548
468	43604	49368
469	43647	49219
470	43688	49067
471	43692	48876
472	43701	48690
473	43705	48499
474	43712	48313
475	43719	48128
476	43725	47942
477	44077	48135
478	44083	47948
479	44248	47935
480	44252	47749
481	44264	47570
482	44269	47385
483	44274	47201
484	44483	47235
485	44616	47187
486	44622	47004
487	44921	47130
488	44927	46948
489	44977	46812
490	44991	46640
491	44999	46463
492	45271	46556
493	45280	46380
494	45285	46200
495	45297	46028
496	45304	45851
497	45381	45745
498	45388	45570
499	45395	45395
500	45402	45220
501	45407	45045
502	45437	44895
503	45738	45012
504	45901	44992
505	45906	44817
506	45910	44643
507	45918	44472
508	45923	44299
509	46212	44400
510	46220	44230
511	46428	44251
512	46434	44081
513	46439	43909
514	46451	43745
515	46779	43878
516	46985	43895
517	46999	43732
518	47146	43694
519	47358	43715
520	47370	43552
521	47452	43452
522	47456	43282
523	47462	43114
524	47466	42945
525	47471	42778
526	47499	42632
527	47798	42728
528	47802	42561
529	47951	42523
530	47960	42361
531	47966	42195
532	48244	42270
533	48259	42113
534	48263	41948
535	48270	41786
536	48279	41626
537	48420	41580
538	48425	41417
539	48431	41256
540	48437	41095
541	48483	40969
542	48734	41015
543	48808	40912
544	48812	40751
545	49002	40745
546	49007	40585
547	49285	40651
548	49293	40494
549	49302	40338
550	49309	40181
551	49589	40246
552	49807	40260
553	49816	40105
554	50092	40164
555	50138	40039
556	50478	40147
557	50483	39989
558	50489	39831
559	50496	39675
560	50642	39629
561	50650	39474
562	50718	39367
563	50867	39322
564	50879	39172
565	50908	39035
566	50914	38881
567	50924	38731
568	51009	38638
569	51033	38498
570	51245	38501
571	51252	38349
572	51388	38295
573	51394	38142
574	51436	38018
575	51623	38000
576	51630	37850
577	51933	37917
578	51941	37767
579	51966	37630
580	51971	37480
581	51976	37330
582	51980	37180
583	51985	37030
584	51990	36882
585	51995	36734
586	52000	36586
587	52004	36438
588	52288	36486
589	52311	36352
590	52639	36428
591	52976	36510
592	53218	36526
593	53230	36382
594	53236	36236
595	53272	36110
596	53276	35963
597	53280	35817
598	53285	35672
599	53608	35739
600	53615	35594
601	53917	35646
602	54242	35712
603	54307	35605
604	54641	35675
605	54952	35728
606	54960	35583
607	54965	35438
608	54980	35299
609	54984	35153
610	54990	35010
611	55131	34952
612	55461	35014
613	55469	34871
614	55636	34829
615	55989	34902
616	56001	34762
617	56104	34679
618	56125	34545
619	56439	34592
620	56745	34631
621	57065	34679
622	57074	34537
623	57081	34395
624	57086	34251
625	57239	34197
626	57303	34089
627	57307	33946
628	57531	33933
629	57538	33792
630	57803	33802
631	58073	33814
632	58275	33786
633	58280	33644
634	58562	33662
635	58882	33699
636	58891	33559
637	59224	33603
638	59558	33647
639	59566	33505
640	59805	33494
641	59973	33443
642	59984	33303
643	60239	33300
644	60250	33161
645	60255	33019
646	60259	32877
647	60264	32736
648	60271	32596
649	60348	32495
650	60510	32439
651	60710	32403
652	60717	32264
653	60956	32249
654	60972	32115
655	60997	31986
656	61002	31847
657	61007	31709
658	61128	31631
659	61139	31495
660	61143	31357
661	61276	31286
662	61294	31155
663	61299	31018
664	61303	30882
665	61308	30746
666	61375	30641
667	61505	30568
668	61545	30450
669	61553	30317
670	61582	30194
671	61588	30060
672	61592	29926
673	61596	29793
674	61601	29659
675	61609	29528
676	61625	29401
677	61630	29269
678	61944	29284
679	61955	29155
680	61974	29030
681	61979	28899
682	61985	28769
683	62014	28649
684	62373	28682
685	62380	28552
686	62835	28627
687	63113	28621
688	63414	28623
689	63420	28493
690	63424	28362
691	63656	28332
692	63767	28249
693	63808	28134
694	63812	28003
695	63822	27876
696	63828	27747
697	63870	27634
698	63874	27505
699	63999	27428
700	64009	27302
701	64013	27173
702	64296	27163
703	64567	27147
704	64649	27051
705	64654	26924
706	64665	26799
707	64817	26732
708	64824	26606
709	64836	26482
710	65122	26470
711	65369	26441
712	65635	26419
713	65847	26375
714	65928	26279
715	65957	26162
716	65965	26036
717	65972	25911
718	65995	25792
719	66000	25666
720	66307	25658
721	66311	25532
722	66607	25518
723	66612	25393
724	66618	25269
725	66623	25144
726	66645	25026
727	66651	24902
728	66656	24779
729	66948	24761
730	67136	24705
731	67292	24636
732	67365	24538
733	67375	24416
734	67423	24309
735	67427	24186
736	67586	24118
737	67883	24099
738	67889	23977
739	67895	23855
740	67907	23735
741	67911	23613
742	67916	23492
743	67920	23370
744	68118	23315
745	68128	23196
746	68132	23075
747	68406	23046
748	68417	22927
749	68494	22831
750	68501	22712
751	68578	22616
752	68614	22506
753	68772	22437
754	68777	22318
755	68833	22216
756	68839	22097
757	69022	22036
758	69116	21946
759	69120	21827
760	69253	21749
761	69258	21631
762	69323	21533
763	69332	21416
764	69446	21333
765	69597	21260
766	69853	21220
767	69867	21105
768	70119	21063
769	70263	20987
770	70540	20951
771	70869	20930
772	71042	20862
773	71083	20755
774	71088	20638
775	71092	20521
776	71337	20473
777	71347	20358
778	71352	20242
779	71643	20207
780	72016	20194
781	72031	20080
782	72035	19963
783	72040	19847
784	72056	19735
785	72061	19619
786	72065	19504
787	72146	19410
788	72446	19374
789	72452	19259
790	72456	19144
791	72742	19104
792	72968	19047
793	72993	18937
794	72997	18823
795	73296	18784
796	73591	18744
797	73876	18700
798	73881	18585
799	74146	18536
800	74377	18478
801	74393	18366
802	74791	18348
803	74805	18236
804	75136	18200
805	75210	18102
806	75215	17988
807	75219	17873
808	75224	17759
809	75229	17646
810	75233	17532
811	75239	17420
812	75512	17368
813	75530	17258
814	75536	17146
815	75549	17035
816	75835	16986
817	75842	16874
818	75854	16763
819	76140	16713
820	76443	16666
821	76452	16555
822	76462	16444
823	76472	16333
824	76479	16222
825	76484	16111
826	76786	16063
827	76791	15951
828	77114	15906
829	77122	15796
830	77127	15685
831	77353	15619
832	77357	15508
833	77365	15398
834	77523	15319
835	77789	15260
836	77796	15150
837	77805	15041
838	78092	14985
839	78344	14922
840	78348	14812
841	78568	14743
842	78573	14633
843	78579	14524
844	78588	14415
845	78737	14332
846	78747	14224
847	78752	14115
848	78922	14036
849	78928	13928
850	78933	13820
851	79015	13725
852	79022	13618
853	79027	13510
854	79174	13427
855	79179	13319
856	79436	13254
857	79440	13147
858	79446	13040
859	79460	12935
860	79464	12828
861	79476	12723
862	79485	12618
863	79491	12512
864	79819	12457
865	79825	12351
866	79830	12246
867	79834	12140
868	79840	12035
869	79844	11930
870	79858	11827
871	79869	11723
872	80021	11641
873	80027	11537
874	80180	11454
875	80187	11350
876	80192	11247
877	80198	11143
878	80203	11040
879	80491	10976
880	80514	10875
881	80668	10792
882	80675	10689
883	80680	10587
884	80687	10484
885	80692	10382
886	80878	10303
887	81146	10234
888	81151	10132
889	81155	10030
890	81162	9928
891	81167	9827
892	81312	9742
893	81317	9641
894	81344	9543
895	81349	9442
896	81353	9341
897	81363	9241
898	81369	9141
899	81464	9051
900	81478	8952
901	81482	8852
902	81489	8753
903	81494	8654
904	81641	8570
905	81651	8471
906	81804	8387
907	81810	8289
908	81958	8204
909	81966	8106
910	82200	8030
911	82420	7952
912	82685	7879
913	83039	7813
914	83242	7732
915	83365	7644
916	83371	7546
917	83374	7447
918	83386	7349
919	83393	7251
920	83483	7160
921	83488	7063
922	83493	6965
923	83542	6871
924	83549	6774
925	83730	6691
926	83734	6594
927	84013	6518
928	84034	6422
929	84306	6345
930	84313	6248
931	84553	6169
932	84560	6072
933	84565	5975
934	84572	5879
935	84578	5783
936	84584	5687
937	84855	5608
938	84863	5512
939	85138	5434
940	85276	5346
941	85575	5268
942	85735	5182
943	85741	5086
944	85958	5002
945	86184	4919
946	86487	4840
947	86492	4744
948	86770	4663
949	86791	4567
950	86855	4475
951	86858	4379
952	87033	4292
953	87356	4212
954	87403	4118
955	87409	4023
956	87413	3927
957	87419	3832
958	87424	3737
959	87430	3642
960	87708	3559
961	87792	3467
962	87797	3373
963	88097	3289
964	88379	3205
965	88429	3112
966	88463	3018
967	88788	2935
968	88794	2840
969	88801	2746
970	88805	2652
971	88809	2558
972	88976	2469
973	89241	2382
974	89509	2295
975	89516	2201
976	89522	2107
977	89526	2013
978	89657	1923
979	89892	1834
980	89898	1741
981	89904	1647
982	90173	1559
983	90477	1471
984	90484	1377
985	90491	1284
986	90503	1192
987	90513	1099
988	90519	1006
989	90530	914
990	90863	825
991	90869	732
992	91142	642
993	91478	552
994	91502	459
995	91506	367
996	91782	276
997	91794	183
998	91799	91
999	91803	0
