iter	Passed	Remaining
274	33781	89061
275	33784	88623
276	33957	88633
277	34130	88640
278	34301	88642
279	34485	88676
280	34726	88855
281	34930	88936
282	34936	88514
283	34939	88087
284	35130	88135
285	35134	87713
286	35313	87728
287	35459	87663
288	35640	87684
289	35805	87662
290	35954	87600
291	36141	87630
292	36288	87562
293	36450	87531
294	36639	87563
295	36820	87572
296	36911	87369
297	37101	87399
298	37105	86992
299	37108	86586
300	37285	86586
301	37466	86594
302	37554	86387
303	37735	86395
304	37931	86434
305	37943	86054
306	37956	85679
307	37968	85305
308	38157	85329
309	38334	85325
310	38341	84942
311	38349	84565
312	38505	84516
313	38696	84541
314	38701	84160
315	38887	84174
316	39085	84212
317	39253	84185
318	39415	84144
319	39418	83764
320	39421	83387
321	39597	83375
322	39744	83304
323	39882	83212
324	40070	83224
325	40089	82883
326	40278	82897
327	40471	82916
328	40492	82584
329	40500	82227
330	40705	82271
331	40907	82307
332	40919	81960
333	40934	81623
334	41109	81604
335	41293	81604
336	41298	81248
337	41302	80893
338	41490	80899
339	41661	80872
340	41757	80698
341	41769	80362
342	41772	80013
343	42021	80134
344	42209	80137
345	42353	80056
346	42367	79728
347	42498	79623
348	42684	79621
349	42868	79612
350	43036	79574
351	43222	79569
352	43226	79228
353	43230	78889
354	43423	78896
355	43628	78923
356	43773	78841
357	43910	78743
358	44105	78751
359	44268	78699
360	44375	78547
361	44379	78215
362	44571	78214
363	44574	77883
364	44577	77553
365	44757	77530
366	44760	77202
367	44933	77168
368	44977	76913
369	45188	76942
370	45371	76924
371	45531	76864
372	45696	76814
373	45873	76782
374	45999	76666
375	46191	76658
376	46325	76553
377	46503	76521
378	46688	76500
379	46855	76449
380	47033	76414
381	47038	76098
382	47217	76065
383	47402	76041
384	47584	76011
385	47779	76000
386	47912	75892
387	48073	75826
388	48266	75811
389	48452	75784
390	48613	75717
391	48618	75407
392	48785	75350
393	48949	75288
394	49138	75262
395	49323	75230
396	49516	75210
397	49665	75121
398	49826	75052
399	50026	75039
400	50158	74924
401	50327	74864
402	50505	74818
403	50546	74568
404	50552	74267
405	50732	74224
406	50905	74169
407	51062	74090
408	51066	73790
409	51236	73730
410	51401	73663
411	51593	73633
412	51784	73601
413	51965	73555
414	51971	73260
415	52121	73169
416	52124	72873
417	52328	72858
418	52333	72566
419	52521	72529
420	52705	72486
421	52896	72450
422	52899	72159
423	53079	72108
424	53263	72062
425	53418	71976
426	53583	71904
427	53589	71619
428	53761	71556
429	53764	71269
430	53771	70989
431	53938	70919
432	54066	70798
433	54258	70760
434	54412	70673
435	54454	70441
436	54474	70180
437	54625	70089
438	54816	70050
439	54975	69969
440	55150	69906
441	55336	69859
442	55524	69812
443	55712	69766
444	55716	69489
445	55722	69215
446	55937	69202
447	56093	69115
448	56289	69076
449	56475	69025
450	56656	68967
451	56835	68906
452	57011	68842
453	57032	68589
454	57036	68318
455	57217	68259
456	57221	67989
457	57383	67908
458	57576	67862
459	57763	67809
460	57920	67720
461	58001	67542
462	58168	67465
463	58346	67400
464	58518	67327
465	58697	67263
466	58834	67149
467	59032	67105
468	59035	66840
469	59215	66774
470	59490	66816
471	59665	66744
472	59670	66483
473	59828	66391
474	60011	66329
475	60195	66265
476	60378	66201
477	60552	66126
478	60750	66077
479	60909	65985
480	61091	65918
481	61095	65658
482	61266	65579
483	61344	65400
484	61499	65303
485	61667	65220
486	61852	65154
487	61892	64936
488	62104	64898
489	62304	64847
490	62307	64591
491	62311	64337
492	62493	64268
493	62677	64200
494	62851	64121
495	62854	63868
496	62861	63619
497	62869	63374
498	63042	63295
499	63171	63171
500	63175	62923
501	63359	62854
502	63549	62791
503	63706	62695
504	63903	62638
505	64072	62553
506	64274	62499
507	64431	62402
508	64644	62358
509	64806	62265
510	64809	62019
511	65012	61965
512	65188	61884
513	65370	61809
514	65377	61568
515	65550	61485
516	65714	61392
517	65908	61328
518	66072	61234
519	66152	61064
520	66304	60959
521	66388	60792
522	66568	60713
523	66574	60476
524	66747	60390
525	66937	60319
526	67130	60251
527	67325	60185
528	67329	59946
529	67495	59854
530	67502	59620
531	67686	59543
532	67870	59466
533	68037	59373
534	68040	59137
535	68230	59065
536	68233	58830
537	68427	58761
538	68596	58669
539	68776	58587
540	68779	58354
541	68969	58280
542	69146	58195
543	69150	57964
544	69331	57882
545	69529	57813
546	69533	57584
547	69735	57519
548	69910	57431
549	70099	57353
550	70242	57239
551	70262	57024
552	70421	56923
553	70616	56850
554	70803	56770
555	70807	56544
556	70852	56351
557	70855	56125
558	71057	56057
559	71277	56003
560	71446	55909
561	71639	55833
562	71827	55752
563	71984	55647
564	71996	55430
565	72159	55330
566	72318	55227
567	72322	55005
568	72327	54785
569	72458	54661
570	72463	54443
571	72470	54225
572	72669	54153
573	72845	54062
574	73019	53971
575	73059	53779
576	73239	53692
577	73424	53607
578	73598	53514
579	73609	53303
580	73777	53206
581	73780	52989
582	73937	52885
583	74095	52780
584	74099	52566
585	74258	52462
586	74399	52345
587	74411	52138
588	74572	52036
589	74752	51946
590	74895	51831
591	75071	51738
592	75250	51647
593	75253	51436
594	75427	51341
595	75604	51249
596	75608	51038
597	75784	50945
598	75962	50852
599	76169	50779
600	76353	50690
601	76360	50484
602	76540	50392
603	76732	50308
604	76911	50214
605	77068	50107
606	77074	49901
607	77177	49759
608	77335	49652
609	77340	49447
610	77512	49349
611	77660	49235
612	77851	49149
613	78039	49060
614	78042	48856
615	78241	48773
616	78407	48670
617	78595	48581
618	78771	48484
619	78959	48394
620	79146	48303
621	79329	48209
622	79517	48119
623	79676	48009
624	79861	47916
625	80032	47814
626	80199	47710
627	80384	47616
628	80569	47521
629	80753	47426
630	80939	47332
631	80944	47132
632	81132	47038
633	81216	46885
634	81409	46794
635	81599	46701
636	81780	46603
637	81931	46487
638	82092	46377
639	82231	46254
640	82417	46158
641	82420	45960
642	82607	45864
643	82775	45757
644	83029	45698
645	83215	45600
646	83416	45511
647	83608	45416
648	83778	45310
649	83969	45214
650	84133	45103
651	84314	45002
652	84485	44895
653	84640	44779
654	84643	44583
655	84766	44450
656	84976	44363
657	85167	44266
658	85361	44170
659	85525	44058
660	85528	43864
661	85685	43748
662	85688	43555
663	85817	43425
664	85950	43298
665	85953	43106
666	85958	42914
667	85961	42723
668	86134	42616
669	86138	42426
670	86324	42325
671	86459	42200
672	86463	42011
673	86610	41891
674	86775	41780
675	86938	41668
676	86943	41481
677	87116	41373
678	87308	41275
679	87317	41090
680	87322	40904
681	87326	40718
682	87479	40601
683	87672	40503
684	87851	40399
685	87855	40213
686	87859	40028
687	88003	39908
688	88160	39793
689	88323	39681
690	88492	39571
691	88673	39467
692	88853	39362
693	89045	39262
694	89217	39153
695	89399	39048
696	89570	38937
697	89746	38829
698	89781	38661
699	89952	38550
700	90139	38447
701	90347	38352
702	90524	38244
703	90705	38137
704	90910	38040
705	91069	37924
706	91235	37810
707	91397	37694
708	91405	37516
709	91417	37339
710	91424	37161
711	91617	37058
712	91799	36951
713	92015	36857
714	92128	36722
715	92305	36612
716	92310	36434
717	92476	36320
718	92670	36217
719	92904	36129
720	93079	36018
721	93260	35909
722	93443	35800
723	93446	35623
724	93455	35448
725	93459	35272
726	93608	35151
727	93768	35034
728	93946	34923
729	93984	34761
730	93988	34586
731	94164	34475
732	94166	34300
733	94169	34126
734	94351	34017
735	94355	33844
736	94528	33732
737	94663	33606
738	94668	33435
739	94672	33263
740	94862	33157
741	95050	33050
742	95226	32938
743	95398	32825
744	95573	32712
745	95577	32542
746	95750	32429
747	95958	32328
748	96138	32217
749	96318	32106
750	96506	31997
751	96692	31887
752	96841	31766
753	97007	31649
754	97010	31480
755	97205	31373
756	97217	31207
757	97372	31087
758	97550	30974
759	97721	30859
760	97885	30741
761	98065	30629
762	98069	30461
763	98253	30350
764	98437	30239
765	98478	30083
766	98640	29965
767	98643	29798
768	98805	29680
769	98995	29570
770	99171	29455
771	99414	29360
772	99417	29194
773	99602	29082
774	99778	28967
775	99781	28802
776	99961	28689
777	100143	28575
778	100179	28420
779	100184	28257
780	100292	28122
781	100459	28005
782	100470	27844
783	100646	27729
784	100664	27570
785	100672	27409
786	100815	27285
787	100987	27169
788	100990	27007
789	101168	26892
790	101170	26731
791	101290	26601
792	101438	26478
793	101442	26318
794	101623	26204
795	101802	26090
796	101977	25974
797	102176	25864
798	102360	25750
799	102533	25633
800	102537	25474
801	102559	25320
802	102751	25208
803	102948	25096
804	103111	24977
805	103283	24859
806	103447	24740
807	103633	24625
808	103728	24489
809	103926	24377
810	104111	24262
811	104292	24146
812	104492	24034
813	104681	23919
814	104826	23794
815	104835	23639
816	104838	23482
817	105019	23366
818	105180	23245
819	105192	23090
820	105200	22936
821	105328	22808
822	105496	22688
823	105662	22568
824	105830	22448
825	105990	22327
826	105993	22172
827	106179	22056
828	106353	21937
829	106515	21816
830	106605	21680
831	106785	21562
832	106960	21443
833	107140	21325
834	107291	21201
835	107540	21096
836	107544	20943
837	107550	20791
838	107754	20677
839	107949	20561
840	108125	20442
841	108307	20323
842	108490	20205
843	108673	20086
844	108880	19972
845	108884	19820
846	108887	19669
847	108892	19518
848	109090	19402
849	109250	19279
850	109441	19161
851	109618	19041
852	109622	18891
853	109811	18773
854	109830	18626
855	109919	18491
856	110104	18372
857	110292	18253
858	110479	18134
859	110650	18012
860	110654	17864
861	110657	17715
862	110662	17567
863	110844	17447
864	111013	17325
865	111016	17178
866	111019	17030
867	111183	16908
868	111295	16777
869	111449	16653
870	111619	16531
871	111770	16406
872	111955	16286
873	112148	16167
874	112151	16021
875	112324	15899
876	112486	15776
877	112636	15651
878	112803	15528
879	112806	15382
880	112948	15256
881	113116	15133
882	113122	14989
883	113283	14865
884	113401	14735
885	113481	14601
886	113617	14474
887	113789	14351
888	114010	14235
889	114189	14113
890	114360	13990
891	114535	13867
892	114727	13746
893	114730	13603
894	114733	13460
895	114915	13338
896	115002	13205
897	115193	13084
898	115211	12943
899	115376	12819
900	115549	12696
901	115566	12555
902	115763	12435
903	115946	12312
904	116137	12191
905	116344	12071
906	116474	11942
907	116638	11817
908	116827	11695
909	116997	11571
910	117182	11448
911	117350	11323
912	117498	11196
913	117681	11072
914	117686	10932
915	117860	10808
916	118045	10684
917	118219	10559
918	118301	10426
919	118485	10303
920	118637	10176
921	118834	10053
922	118871	9916
923	118874	9777
924	119059	9653
925	119227	9527
926	119245	9390
927	119422	9265
928	119603	9140
929	119794	9016
930	119935	8888
931	120069	8760
932	120088	8623
933	120265	8498
934	120442	8373
935	120598	8246
936	120601	8108
937	120766	7982
938	120885	7853
939	121072	7728
940	121245	7601
941	121424	7476
942	121616	7351
943	121625	7215
944	121628	7078
945	121744	6949
946	121935	6824
947	122109	6697
948	122113	6562
949	122303	6437
950	122502	6311
951	122640	6183
952	122818	6057
953	122987	5930
954	123139	5802
955	123142	5667
956	123297	5539
957	123458	5412
958	123638	5285
959	123641	5151
960	123830	5025
961	124015	4898
962	124185	4771
963	124189	4637
964	124193	4504
965	124198	4371
966	124359	4243
967	124525	4116
968	124713	3989
969	124718	3857
970	124875	3729
971	125058	3602
972	125069	3470
973	125249	3343
974	125433	3216
975	125618	3088
976	125783	2961
977	125954	2833
978	125961	2701
979	126139	2574
980	126294	2446
981	126447	2317
982	126450	2186
983	126640	2059
984	126806	1931
985	126813	1800
986	127006	1672
987	127166	1544
988	127337	1416
989	127512	1288
990	127531	1158
991	127534	1028
992	127542	899
993	127713	770
994	127724	641
995	127890	513
996	127895	384
997	128069	256
998	128221	128
999	128403	0
