iter	Passed	Remaining
504	2398	21352
505	2403	21345
506	2408	21344
507	2413	21341
508	2418	21337
509	2423	21333
510	2427	21323
511	2431	21311
512	2435	21304
513	2441	21312
514	2446	21306
515	2451	21300
516	2455	21293
517	2460	21292
518	2465	21285
519	2469	21278
520	2474	21272
521	2480	21276
522	2485	21274
523	2489	21267
524	2494	21266
525	2499	21262
526	2503	21252
527	2508	21246
528	2512	21237
529	2516	21227
530	2521	21225
531	2526	21219
532	2531	21215
533	2535	21207
534	2540	21203
535	2545	21197
536	2550	21194
537	2555	21195
538	2559	21187
539	2566	21199
540	2570	21189
541	2575	21183
542	2580	21181
543	2584	21173
544	2590	21174
545	2595	21169
546	2599	21162
547	2604	21163
548	2611	21174
549	2616	21168
550	2619	21153
551	2625	21152
552	2629	21145
553	2634	21138
554	2639	21142
555	2643	21132
556	2648	21123
557	2652	21115
558	2657	21111
559	2662	21107
560	2666	21101
561	2672	21103
562	2677	21097
563	2682	21095
564	2686	21089
565	2691	21083
566	2695	21076
567	2700	21070
568	2705	21066
569	2710	21067
570	2715	21064
571	2719	21055
572	2724	21051
573	2729	21043
574	2733	21036
575	2739	21037
576	2743	21033
577	2749	21031
578	2754	21029
579	2759	21032
580	2764	21025
581	2769	21023
582	2774	21021
583	2780	21022
584	2785	21020
585	2789	21014
586	2795	21016
587	2800	21012
588	2804	21006
589	2810	21007
590	2815	21006
591	2821	21008
592	2826	21003
593	2831	21001
594	2835	20995
595	2840	20992
596	2845	20988
597	2850	20982
598	2855	20978
599	2859	20969
600	2863	20961
601	2869	20961
602	2874	20963
603	2879	20958
604	2885	20965
605	2891	20962
606	2896	20959
607	2901	20961
608	2905	20951
609	2910	20947
610	2915	20945
611	2920	20941
612	2926	20946
613	2932	20944
614	2937	20941
615	2941	20935
616	2945	20926
617	2951	20926
618	2955	20919
619	2960	20914
620	2965	20914
621	2971	20914
622	2976	20913
623	2982	20914
624	2986	20907
625	2991	20899
626	2995	20888
627	2999	20884
628	3005	20883
629	3010	20880
630	3014	20872
631	3019	20870
632	3024	20863
633	3029	20863
634	3035	20867
635	3040	20860
636	3044	20855
637	3050	20852
638	3054	20846
639	3059	20844
640	3064	20838
641	3064	20804
642	3069	20797
643	3073	20791
644	3078	20789
645	3085	20792
646	3089	20783
647	3094	20785
648	3099	20781
649	3105	20782
650	3110	20777
651	3114	20772
652	3119	20763
653	3123	20757
654	3128	20750
655	3133	20747
656	3138	20748
657	3143	20740
658	3148	20738
659	3153	20736
660	3159	20737
661	3164	20738
662	3169	20734
663	3174	20729
664	3180	20732
665	3185	20732
666	3190	20725
667	3196	20727
668	3201	20722
669	3205	20717
670	3210	20712
671	3212	20687
672	3217	20685
673	3222	20680
674	3226	20674
675	3232	20679
676	3238	20678
677	3243	20674
678	3247	20668
679	3253	20667
680	3257	20659
681	3264	20666
682	3270	20669
683	3275	20666
684	3280	20664
685	3285	20662
686	3291	20664
687	3296	20662
688	3301	20656
689	3305	20649
690	3310	20645
691	3315	20641
692	3320	20634
693	3324	20628
694	3329	20623
695	3334	20618
696	3339	20616
697	3344	20615
698	3349	20612
699	3354	20605
700	3359	20603
701	3364	20599
702	3369	20594
703	3374	20590
704	3379	20588
705	3384	20585
706	3388	20578
707	3394	20579
708	3399	20575
709	3404	20570
710	3408	20563
711	3414	20561
712	3418	20554
713	3422	20547
714	3427	20543
715	3433	20542
716	3438	20541
717	3443	20536
718	3447	20529
719	3452	20525
720	3457	20520
721	3462	20515
722	3468	20515
723	3473	20513
724	3477	20507
725	3482	20502
726	3487	20497
727	3492	20491
728	3497	20488
729	3501	20480
730	3507	20482
731	3512	20478
732	3517	20475
733	3524	20482
734	3528	20476
735	3533	20474
736	3539	20473
737	3544	20468
738	3548	20462
739	3554	20461
740	3559	20458
741	3564	20455
742	3569	20450
743	3574	20447
744	3575	20420
745	3580	20417
746	3587	20424
747	3593	20425
748	3603	20454
749	3611	20464
750	3617	20467
751	3624	20472
752	3630	20474
753	3636	20476
754	3641	20471
755	3646	20469
756	3651	20465
757	3656	20462
758	3662	20465
759	3667	20460
760	3672	20455
761	3677	20450
762	3682	20448
763	3687	20446
764	3693	20444
765	3697	20439
766	3703	20438
767	3708	20437
768	3713	20429
769	3717	20422
770	3722	20416
771	3727	20412
772	3732	20411
773	3737	20406
774	3742	20405
775	3747	20401
776	3753	20401
777	3758	20398
778	3763	20393
779	3769	20391
780	3774	20387
781	3778	20382
782	3784	20380
783	3790	20382
784	3794	20376
785	3800	20375
786	3805	20372
787	3811	20372
788	3816	20369
789	3822	20370
790	3828	20374
791	3833	20368
792	3839	20366
793	3844	20364
794	3851	20370
795	3856	20368
796	3861	20365
797	3868	20371
798	3873	20366
799	3879	20364
800	3884	20362
801	3889	20356
802	3894	20354
803	3899	20349
804	3904	20344
805	3909	20342
806	3914	20337
807	3918	20332
808	3923	20327
809	3928	20323
810	3933	20316
811	3938	20313
812	3943	20310
813	3948	20306
814	3953	20299
815	3958	20295
816	3963	20291
817	3968	20287
818	3972	20281
819	3978	20278
820	3982	20273
821	3987	20267
822	3992	20260
823	3996	20255
824	4001	20252
825	4006	20247
826	4011	20243
827	4017	20241
828	4021	20232
829	4026	20227
830	4031	20224
831	4036	20219
832	4040	20214
833	4046	20214
834	4051	20206
835	4055	20200
836	4059	20192
837	4065	20191
838	4069	20184
839	4075	20183
840	4080	20179
841	4085	20173
842	4090	20170
843	4094	20163
844	4099	20158
845	4103	20151
846	4109	20152
847	4115	20150
848	4120	20147
849	4125	20141
850	4129	20135
851	4134	20129
852	4140	20131
853	4146	20129
854	4150	20121
855	4155	20118
856	4160	20113
857	4164	20105
858	4169	20102
859	4174	20098
860	4180	20097
861	4185	20093
862	4190	20087
863	4196	20086
864	4201	20083
865	4206	20079
866	4211	20074
867	4217	20076
868	4222	20073
869	4228	20071
870	4233	20068
871	4238	20064
872	4244	20066
873	4250	20063
874	4254	20055
875	4259	20052
876	4264	20047
877	4269	20044
878	4275	20043
879	4280	20042
880	4285	20038
881	4289	20029
882	4295	20030
883	4301	20029
884	4307	20027
885	4312	20022
886	4317	20018
887	4321	20011
888	4326	20006
889	4330	19999
890	4335	19994
891	4341	19992
892	4346	19989
893	4351	19985
894	4356	19982
895	4361	19977
896	4366	19972
897	4371	19970
898	4376	19965
899	4381	19960
900	4386	19957
901	4391	19951
902	4396	19947
903	4401	19941
904	4406	19937
905	4411	19934
906	4416	19929
907	4420	19921
908	4425	19916
909	4430	19914
910	4435	19910
911	4440	19903
912	4444	19897
913	4450	19894
914	4454	19885
915	4459	19883
916	4465	19880
917	4469	19875
918	4475	19872
919	4479	19866
920	4484	19860
921	4489	19856
922	4494	19852
923	4499	19849
924	4505	19848
925	4510	19842
926	4515	19839
927	4520	19836
928	4525	19830
929	4530	19827
930	4535	19822
931	4540	19816
932	4545	19816
933	4551	19812
934	4555	19805
935	4560	19801
936	4566	19799
937	4571	19798
938	4576	19792
939	4581	19787
940	4586	19785
941	4592	19783
942	4597	19779
943	4602	19774
944	4607	19771
945	4612	19767
946	4618	19765
947	4623	19763
948	4628	19757
949	4634	19756
950	4639	19752
951	4644	19746
952	4649	19745
953	4655	19742
954	4659	19735
955	4666	19740
956	4672	19741
957	4677	19736
958	4683	19735
959	4690	19738
960	4695	19735
961	4700	19731
962	4706	19731
963	4711	19726
964	4716	19721
965	4721	19715
966	4727	19715
967	4732	19713
968	4737	19707
969	4742	19703
970	4747	19698
971	4752	19695
972	4757	19688
973	4762	19683
974	4767	19681
975	4771	19673
976	4777	19670
977	4782	19665
978	4786	19658
979	4791	19655
980	4797	19653
981	4802	19649
982	4807	19645
983	4811	19637
984	4816	19632
985	4822	19630
986	4826	19625
987	4831	19620
988	4837	19618
989	4842	19613
990	4846	19606
991	4852	19604
992	4857	19599
993	4862	19596
994	4868	19594
995	4872	19588
996	4878	19585
997	4882	19580
998	4888	19577
999	4893	19573
1000	4898	19568
1001	4903	19563
1002	4908	19560
1003	4913	19554
1004	4918	19551
1005	4923	19547
1006	4928	19542
1007	4933	19538
1008	4938	19532
1009	4943	19527
1010	4948	19524
1011	4953	19519
1012	4958	19514
1013	4963	19509
1014	4968	19505
1015	4972	19499
1016	4977	19492
1017	4982	19488
1018	4987	19483
1019	4992	19478
1020	4997	19475
1021	5002	19471
1022	5007	19467
1023	5012	19462
1024	5017	19457
1025	5022	19452
1026	5027	19448
1027	5032	19446
1028	5039	19446
1029	5043	19441
1030	5050	19441
1031	5054	19435
1032	5060	19435
1033	5066	19432
1034	5071	19429
1035	5076	19423
1036	5081	19418
1037	5086	19415
1038	5092	19412
1039	5096	19407
1040	5101	19402
1041	5106	19395
1042	5111	19390
1043	5116	19387
1044	5121	19382
1045	5127	19381
1046	5132	19377
1047	5137	19373
1048	5142	19370
1049	5147	19364
1050	5153	19362
1051	5157	19354
1052	5162	19352
1053	5167	19346
1054	5172	19341
1055	5177	19336
1056	5182	19331
1057	5186	19325
1058	5191	19320
1059	5197	19319
1060	5204	19321
1061	5223	19370
1062	5231	19374
1063	5237	19374
1064	5243	19374
1065	5248	19368
1066	5254	19368
1067	5263	19377
1068	5275	19401
1069	5289	19426
1070	5300	19446
1071	5309	19454
1072	5315	19454
1073	5320	19448
1074	5325	19443
1075	5330	19440
1076	5335	19433
1077	5339	19426
1078	5344	19419
1079	5349	19415
1080	5353	19410
1081	5360	19409
1082	5365	19404
1083	5370	19399
1084	5374	19394
1085	5379	19389
1086	5384	19384
1087	5390	19382
1088	5395	19375
1089	5397	19362
1090	5402	19356
1091	5407	19351
1092	5412	19348
1093	5418	19344
1094	5423	19341
1095	5428	19336
1096	5433	19332
1097	5439	19328
1098	5444	19326
1099	5450	19323
1100	5454	19317
1101	5459	19313
1102	5466	19312
1103	5471	19307
1104	5475	19301
1105	5480	19295
1106	5484	19288
1107	5490	19285
1108	5495	19279
1109	5499	19274
1110	5505	19270
1111	5511	19268
1112	5516	19264
1113	5520	19257
1114	5525	19252
1115	5529	19245
1116	5535	19242
1117	5540	19236
1118	5544	19231
1119	5560	19263
1120	5564	19256
1121	5569	19250
1122	5573	19243
1123	5578	19236
1124	5582	19229
1125	5587	19225
1126	5593	19220
1127	5601	19229
1128	5607	19225
1129	5612	19220
1130	5617	19217
1131	5623	19215
1132	5629	19215
1133	5637	19219
1134	5642	19214
1135	5647	19210
1136	5652	19205
1137	5657	19199
1138	5662	19193
1139	5667	19191
1140	5673	19188
1141	5678	19182
1142	5683	19178
1143	5689	19176
1144	5694	19171
1145	5699	19167
1146	5703	19160
1147	5708	19155
1148	5713	19149
1149	5718	19145
1150	5724	19142
1151	5729	19139
1152	5735	19135
1153	5740	19130
1154	5744	19123
1155	5749	19118
1156	5754	19113
1157	5761	19114
1158	5765	19106
1159	5771	19104
1160	5776	19101
1161	5781	19095
1162	5786	19089
1163	5792	19088
1164	5796	19082
1165	5803	19082
1166	5810	19084
1167	5816	19082
1168	5832	19113
1169	5856	19170
1170	5864	19175
1171	5873	19185
1172	5880	19186
1173	5886	19185
1174	5894	19189
1175	5901	19189
1176	5906	19183
1177	5911	19181
1178	5919	19185
1179	5928	19191
1180	5934	19189
1181	5941	19191
1182	5948	19194
1183	5953	19188
1184	5958	19184
1185	5964	19180
1186	5970	19177
1187	5975	19172
1188	5979	19167
1189	5985	19162
1190	5986	19145
1191	5992	19142
1192	5999	19144
1193	6004	19140
1194	6009	19136
1195	6017	19139
1196	6024	19141
1197	6031	19140
1198	6039	19147
1199	6046	19146
1200	6050	19139
1201	6056	19135
1202	6060	19129
1203	6065	19123
1204	6070	19119
1205	6077	19118
1206	6081	19110
1207	6086	19106
1208	6091	19101
1209	6096	19094
1210	6100	19088
1211	6105	19082
1212	6111	19078
1213	6116	19075
1214	6120	19068
1215	6124	19059
1216	6129	19053
1217	6133	19046
1218	6138	19038
1219	6143	19035
1220	6148	19029
1221	6153	19023
1222	6159	19021
1223	6164	19015
1224	6168	19010
1225	6173	19003
1226	6177	18997
1227	6182	18991
1228	6187	18985
1229	6193	18982
1230	6198	18977
1231	6203	18972
1232	6207	18964
1233	6212	18959
1234	6216	18953
1235	6222	18948
1236	6227	18943
1237	6232	18939
1238	6237	18934
1239	6243	18930
1240	6247	18923
1241	6252	18917
1242	6257	18912
1243	6262	18909
1244	6268	18906
1245	6274	18902
1246	6282	18908
1247	6287	18901
1248	6292	18896
1249	6298	18896
1250	6304	18893
1251	6309	18888
1252	6314	18884
1253	6320	18880
1254	6324	18871
1255	6329	18867
1256	6334	18861
1257	6338	18854
1258	6344	18851
1259	6348	18844
1260	6353	18838
1261	6358	18834
1262	6363	18827
1263	6366	18818
1264	6372	18815
1265	6376	18808
1266	6382	18804
1267	6386	18796
1268	6391	18791
1269	6395	18784
1270	6400	18778
1271	6403	18768
1272	6408	18762
1273	6413	18758
1274	6418	18753
1275	6428	18761
1276	6434	18757
1277	6439	18753
1278	6444	18748
1279	6449	18742
1280	6453	18736
1281	6458	18731
1282	6463	18724
1283	6467	18717
1284	6472	18711
1285	6476	18705
1286	6481	18699
1287	6486	18694
1288	6494	18696
1289	6500	18694
1290	6507	18694
1291	6513	18692
1292	6519	18691
1293	6525	18689
1294	6535	18696
1295	6542	18699
1296	6548	18696
1297	6553	18691
1298	6559	18687
1299	6564	18683
1300	6569	18678
1301	6575	18675
1302	6580	18670
1303	6585	18666
1304	6592	18666
1305	6597	18661
1306	6603	18659
1307	6610	18659
1308	6615	18654
1309	6621	18650
1310	6626	18646
1311	6631	18641
1312	6636	18637
1313	6642	18632
1314	6647	18627
1315	6652	18621
1316	6658	18619
1317	6663	18616
1318	6669	18612
1319	6675	18610
1320	6683	18612
1321	6688	18608
1322	6692	18601
1323	6697	18595
1324	6703	18593
1325	6709	18590
1326	6714	18586
1327	6721	18585
1328	6726	18580
1329	6731	18575
1330	6736	18569
1331	6741	18565
1332	6746	18560
1333	6752	18555
1334	6757	18550
1335	6762	18545
1336	6767	18541
1337	6772	18535
1338	6778	18532
1339	6783	18527
1340	6788	18521
1341	6793	18516
1342	6797	18509
1343	6804	18508
1344	6809	18503
1345	6813	18497
1346	6818	18491
1347	6824	18489
1348	6829	18484
1349	6835	18480
1350	6841	18478
1351	6847	18474
1352	6852	18470
1353	6857	18466
1354	6863	18462
1355	6868	18458
1356	6873	18453
1357	6878	18447
1358	6883	18442
1359	6888	18435
1360	6893	18431
1361	6899	18429
1362	6904	18423
1363	6908	18416
1364	6914	18412
1365	6918	18405
1366	6923	18400
1367	6928	18394
1368	6934	18391
1369	6940	18389
1370	6945	18385
1371	6950	18379
1372	6954	18372
1373	6960	18369
1374	6966	18365
1375	6971	18359
1376	6975	18354
1377	6981	18349
1378	6985	18342
1379	6990	18336
1380	6996	18333
1381	7001	18328
1382	7005	18321
1383	7009	18315
1384	7015	18310
1385	7020	18305
1386	7024	18299
1387	7030	18295
1388	7035	18290
1389	7040	18284
1390	7044	18278
1391	7049	18272
1392	7054	18266
1393	7058	18259
1394	7063	18254
1395	7069	18251
1396	7074	18246
1397	7079	18239
1398	7084	18234
1399	7088	18227
1400	7093	18223
1401	7099	18219
1402	7104	18213
1403	7108	18207
1404	7114	18202
1405	7119	18199
1406	7126	18198
1407	7132	18196
1408	7137	18189
1409	7142	18185
1410	7147	18179
1411	7152	18174
1412	7157	18170
1413	7168	18179
1414	7173	18175
1415	7178	18170
1416	7184	18165
1417	7189	18160
1418	7194	18157
1419	7199	18151
1420	7204	18145
1421	7210	18141
1422	7215	18137
1423	7221	18135
1424	7227	18133
1425	7232	18126
1426	7237	18121
1427	7243	18117
1428	7247	18112
1429	7252	18105
1430	7257	18100
1431	7262	18095
1432	7267	18089
1433	7272	18084
1434	7277	18079
1435	7281	18072
1436	7286	18067
1437	7291	18061
1438	7296	18055
1439	7301	18050
1440	7305	18044
1441	7311	18039
1442	7316	18034
1443	7320	18028
1444	7326	18024
1445	7330	18018
1446	7335	18011
1447	7341	18007
1448	7346	18003
1449	7350	17995
1450	7356	17993
1451	7361	17987
1452	7365	17980
1453	7370	17975
1454	7376	17971
1455	7381	17966
1456	7385	17959
1457	7390	17954
1458	7395	17948
1459	7400	17942
1460	7404	17937
1461	7409	17930
1462	7415	17927
1463	7419	17920
1464	7424	17915
1465	7429	17909
1466	7434	17904
1467	7439	17898
1468	7443	17892
1469	7448	17886
1470	7452	17879
1471	7457	17873
1472	7463	17871
1473	7469	17867
1474	7474	17861
1475	7479	17857
1476	7483	17850
1477	7488	17845
1478	7493	17840
1479	7498	17833
1480	7503	17828
1481	7508	17823
1482	7514	17819
1483	7518	17814
1484	7523	17809
1485	7528	17802
1486	7532	17796
1487	7537	17789
1488	7541	17783
1489	7546	17777
1490	7551	17772
1491	7556	17766
1492	7561	17761
1493	7566	17756
1494	7571	17751
1495	7575	17744
1496	7581	17740
1497	7588	17740
1498	7594	17736
1499	7599	17731
1500	7604	17726
1501	7609	17721
1502	7614	17716
1503	7620	17712
1504	7625	17707
1505	7630	17703
1506	7635	17698
1507	7640	17693
1508	7645	17686
1509	7650	17681
1510	7655	17677
1511	7661	17673
1512	7666	17669
1513	7675	17673
1514	7682	17673
1515	7689	17671
1516	7698	17676
1517	7704	17673
1518	7710	17669
1519	7716	17666
1520	7722	17664
1521	7729	17662
1522	7736	17663
1523	7742	17658
1524	7747	17653
1525	7753	17650
1526	7758	17645
1527	7764	17641
1528	7769	17638
1529	7775	17635
1530	7781	17630
1531	7786	17625
1532	7791	17621
1533	7796	17616
1534	7802	17613
1535	7808	17608
1536	7814	17606
1537	7819	17601
1538	7824	17597
1539	7830	17593
1540	7835	17588
1541	7842	17586
1542	7848	17583
1543	7854	17580
1544	7860	17577
1545	7866	17574
1546	7872	17571
1547	7878	17568
1548	7883	17563
1549	7889	17560
1550	7894	17554
1551	7899	17549
1552	7904	17545
1553	7910	17541
1554	7916	17538
1555	7921	17534
1556	7927	17530
1557	7933	17527
1558	7939	17525
1559	7945	17520
1560	7952	17519
1561	7958	17516
1562	7964	17512
1563	7970	17509
1564	7977	17509
1565	7985	17510
1566	7990	17506
1567	7996	17502
1568	8001	17497
1569	8006	17491
1570	8011	17487
1571	8017	17483
1572	8023	17479
1573	8027	17472
1574	8033	17469
1575	8039	17466
1576	8045	17463
1577	8051	17460
1578	8057	17456
1579	8063	17454
1580	8073	17459
1581	8078	17455
1582	8084	17451
1583	8090	17446
1584	8095	17441
1585	8100	17437
1586	8108	17437
1587	8114	17434
1588	8119	17429
1589	8125	17426
1590	8131	17423
1591	8136	17417
1592	8141	17413
1593	8147	17409
1594	8152	17403
1595	8157	17399
1596	8164	17397
1597	8169	17392
1598	8174	17386
1599	8179	17381
1600	8184	17376
1601	8189	17370
1602	8195	17366
1603	8201	17364
1604	8208	17362
1605	8215	17361
1606	8220	17357
1607	8226	17353
1608	8234	17353
1609	8245	17361
1610	8250	17357
1611	8256	17353
1612	8262	17350
1613	8268	17347
1614	8274	17342
1615	8279	17338
1616	8285	17334
1617	8291	17330
1618	8296	17325
1619	8302	17322
1620	8308	17319
1621	8314	17315
1622	8319	17309
1623	8324	17304
1624	8329	17299
1625	8334	17294
1626	8340	17290
1627	8345	17284
1628	8350	17279
1629	8356	17276
1630	8363	17275
1631	8370	17274
1632	8371	17260
1633	8377	17257
1634	8382	17252
1635	8388	17248
1636	8394	17244
1637	8399	17239
1638	8405	17236
1639	8412	17234
1640	8418	17231
1641	8423	17226
1642	8427	17219
1643	8433	17215
1644	8439	17211
1645	8444	17207
1646	8448	17200
1647	8454	17195
1648	8459	17191
1649	8465	17186
1650	8469	17180
1651	8476	17178
1652	8482	17175
1653	8487	17169
1654	8491	17163
1655	8496	17157
1656	8501	17151
1657	8507	17147
1658	8512	17143
1659	8518	17139
1660	8523	17134
1661	8528	17129
1662	8535	17127
1663	8540	17122
1664	8546	17118
1665	8552	17114
1666	8557	17109
1667	8562	17104
1668	8568	17100
1669	8573	17095
1670	8578	17089
1671	8582	17083
1672	8588	17079
1673	8590	17067
1674	8595	17062
1675	8600	17056
1676	8604	17050
1677	8609	17044
1678	8614	17039
1679	8620	17035
1680	8625	17030
1681	8631	17026
1682	8636	17022
1683	8641	17015
1684	8646	17009
1685	8650	17003
1686	8655	16998
