iter	Passed	Remaining
286	1791	10695
287	1798	10690
288	1803	10679
289	1810	10674
290	1815	10664
291	1821	10656
292	1828	10652
293	1834	10643
294	1840	10637
295	1846	10628
296	1852	10619
297	1857	10610
298	1864	10604
299	1870	10597
300	1877	10596
301	1883	10590
302	1890	10588
303	1897	10583
304	1903	10577
305	1919	10627
306	1928	10636
307	1935	10631
308	1940	10622
309	1947	10614
310	1952	10605
311	1958	10597
312	1964	10585
313	1969	10576
314	1975	10568
315	1981	10558
316	1987	10552
317	1993	10544
318	1998	10532
319	2004	10524
320	2010	10516
321	2015	10504
322	2022	10499
323	2027	10489
324	2033	10479
325	2041	10481
326	2047	10473
327	2053	10466
328	2059	10460
329	2065	10451
330	2071	10447
331	2078	10440
332	2083	10428
333	2089	10424
334	2096	10418
335	2101	10408
336	2110	10413
337	2115	10403
338	2121	10396
339	2127	10387
340	2133	10379
341	2139	10371
342	2144	10361
343	2150	10353
344	2156	10345
345	2162	10337
346	2168	10329
347	2175	10327
348	2181	10321
349	2188	10316
350	2195	10315
351	2202	10313
352	2210	10313
353	2216	10305
354	2222	10296
355	2227	10288
356	2234	10285
357	2240	10277
358	2246	10268
359	2252	10259
360	2258	10252
361	2264	10246
362	2270	10240
363	2275	10229
364	2281	10219
365	2287	10212
366	2293	10204
367	2299	10197
368	2305	10192
369	2312	10185
370	2318	10179
371	2325	10175
372	2330	10166
373	2337	10160
374	2343	10155
375	2351	10154
376	2357	10147
377	2364	10144
378	2370	10137
379	2376	10132
380	2383	10127
381	2389	10122
382	2395	10112
383	2401	10106
384	2407	10100
385	2414	10097
386	2420	10090
387	2427	10084
388	2434	10080
389	2440	10075
390	2447	10071
391	2454	10070
392	2461	10064
393	2468	10060
394	2474	10056
395	2483	10059
396	2490	10054
397	2496	10049
398	2502	10041
399	2508	10033
400	2515	10030
401	2522	10027
402	2528	10021
403	2534	10014
404	2540	10004
405	2547	10001
406	2553	9993
407	2558	9983
408	2564	9977
409	2570	9970
410	2576	9962
411	2582	9954
412	2587	9944
413	2593	9935
414	2599	9928
415	2605	9920
416	2611	9912
417	2617	9907
418	2623	9898
419	2630	9893
420	2635	9886
421	2642	9880
422	2648	9873
423	2654	9865
424	2660	9859
425	2666	9851
426	2672	9845
427	2679	9842
428	2685	9834
429	2692	9829
430	2698	9823
431	2704	9815
432	2710	9810
433	2716	9802
434	2722	9793
435	2728	9788
436	2733	9778
437	2740	9771
438	2746	9765
439	2752	9757
440	2758	9751
441	2764	9744
442	2769	9735
443	2776	9729
444	2781	9720
445	2787	9712
446	2793	9706
447	2799	9699
448	2805	9692
449	2812	9686
450	2817	9677
451	2823	9669
452	2829	9662
453	2835	9654
454	2841	9650
455	2847	9642
456	2854	9638
457	2860	9630
458	2865	9621
459	2874	9621
460	2880	9615
461	2885	9606
462	2892	9602
463	2898	9595
464	2905	9592
465	2911	9584
466	2917	9575
467	2923	9570
468	2929	9561
469	2934	9553
470	2940	9546
471	2946	9537
472	2952	9530
473	2958	9524
474	2964	9516
475	2970	9510
476	2977	9505
477	2982	9496
478	2988	9490
479	2994	9482
480	2999	9472
481	3006	9467
482	3011	9458
483	3017	9450
484	3023	9446
485	3029	9436
486	3035	9430
487	3041	9422
488	3047	9415
489	3053	9409
490	3058	9399
491	3064	9391
492	3069	9383
493	3075	9376
494	3081	9368
495	3087	9361
496	3094	9356
497	3100	9350
498	3106	9344
499	3112	9336
500	3117	9328
501	3123	9321
502	3129	9312
503	3134	9305
504	3140	9297
505	3146	9288
506	3152	9283
507	3157	9274
508	3163	9265
509	3168	9258
510	3174	9251
511	3180	9243
512	3187	9238
513	3192	9230
514	3199	9225
515	3205	9218
516	3210	9210
517	3216	9203
518	3222	9195
519	3227	9187
520	3233	9179
521	3239	9171
522	3244	9162
523	3250	9154
524	3256	9148
525	3261	9139
526	3267	9132
527	3273	9124
528	3278	9116
529	3284	9109
530	3290	9103
531	3297	9099
532	3303	9091
533	3309	9084
534	3315	9079
535	3321	9072
536	3327	9065
537	3333	9059
538	3339	9051
539	3344	9042
540	3351	9037
541	3356	9029
542	3363	9023
543	3368	9016
544	3374	9008
545	3380	9002
546	3386	8995
547	3392	8988
548	3398	8981
549	3403	8973
550	3409	8964
551	3414	8957
552	3420	8949
553	3425	8942
554	3431	8935
555	3437	8927
556	3442	8919
557	3448	8911
558	3453	8903
559	3459	8895
560	3465	8888
561	3470	8880
562	3476	8873
563	3482	8866
564	3487	8858
565	3493	8850
566	3499	8843
567	3504	8835
568	3510	8827
569	3516	8822
570	3528	8829
571	3536	8829
572	3546	8832
573	3552	8825
574	3558	8819
575	3564	8811
576	3569	8802
577	3574	8794
578	3581	8788
579	3586	8779
580	3591	8771
581	3597	8766
582	3603	8757
583	3609	8751
584	3615	8745
585	3620	8737
586	3635	8751
587	3655	8777
588	3667	8787
589	3684	8806
590	3691	8799
591	3696	8792
592	3702	8784
593	3707	8776
594	3713	8769
595	3719	8761
596	3738	8784
597	3744	8778
598	3749	8769
599	3756	8765
600	3762	8758
601	3768	8752
602	3775	8745
603	3780	8738
604	3786	8730
605	3792	8724
606	3797	8715
607	3802	8706
608	3810	8702
609	3815	8694
610	3821	8687
611	3827	8679
612	3832	8671
613	3838	8663
614	3843	8656
615	3849	8648
616	3854	8639
617	3859	8631
618	3865	8623
619	3870	8615
620	3876	8608
621	3881	8600
622	3887	8592
623	3893	8584
624	3898	8577
625	3905	8571
626	3910	8563
627	3916	8556
628	3923	8552
629	3929	8544
630	3934	8537
631	3940	8530
632	3946	8521
633	3951	8514
634	3958	8508
635	3963	8500
636	3969	8492
637	3974	8485
638	3980	8478
639	3986	8470
640	3991	8463
641	3997	8455
642	4002	8447
643	4008	8440
644	4013	8432
645	4019	8425
646	4025	8417
647	4031	8410
648	4038	8405
649	4043	8397
650	4048	8389
651	4054	8382
652	4060	8375
653	4065	8368
654	4071	8360
655	4076	8352
656	4082	8345
657	4088	8338
658	4094	8330
659	4100	8325
660	4106	8318
661	4112	8311
662	4118	8305
663	4124	8298
664	4130	8291
665	4136	8284
666	4141	8277
667	4147	8270
668	4153	8264
669	4159	8256
670	4164	8248
671	4169	8240
672	4175	8232
673	4180	8225
674	4186	8218
675	4192	8211
676	4197	8203
677	4203	8197
678	4209	8189
679	4214	8181
680	4220	8173
681	4225	8165
682	4230	8157
683	4236	8150
684	4241	8143
685	4247	8136
686	4253	8129
687	4259	8122
688	4264	8114
689	4270	8107
690	4275	8099
691	4281	8092
692	4287	8085
693	4292	8077
694	4298	8072
695	4305	8065
696	4310	8058
697	4317	8053
698	4322	8045
699	4328	8038
700	4334	8032
701	4339	8024
702	4345	8017
703	4351	8010
704	4357	8003
705	4362	7996
706	4368	7989
707	4375	7984
708	4381	7977
709	4386	7969
710	4391	7961
711	4396	7953
712	4402	7946
713	4407	7938
714	4413	7931
715	4418	7924
716	4424	7917
717	4430	7910
718	4436	7903
719	4441	7896
720	4447	7889
721	4452	7881
722	4457	7873
723	4463	7867
724	4468	7859
725	4474	7851
726	4480	7845
727	4485	7838
728	4491	7831
729	4497	7825
730	4503	7817
731	4509	7811
732	4515	7805
733	4521	7799
734	4528	7793
735	4533	7785
736	4539	7779
737	4545	7772
738	4551	7765
739	4557	7759
740	4563	7754
741	4569	7747
742	4575	7741
743	4581	7734
744	4586	7726
745	4592	7720
746	4598	7712
747	4603	7705
748	4609	7699
749	4615	7692
750	4620	7684
751	4625	7676
752	4631	7669
753	4636	7661
754	4642	7655
755	4648	7649
756	4653	7641
757	4659	7635
758	4665	7628
759	4670	7620
760	4676	7613
761	4681	7606
762	4687	7599
763	4693	7592
764	4698	7585
765	4704	7578
766	4710	7572
767	4716	7565
768	4722	7559
769	4728	7552
770	4734	7546
771	4740	7539
772	4746	7534
773	4752	7527
774	4758	7521
775	4763	7514
776	4769	7506
777	4775	7500
778	4780	7493
779	4786	7486
780	4792	7479
781	4797	7472
782	4802	7464
783	4808	7458
784	4813	7450
785	4819	7443
786	4825	7436
787	4830	7429
788	4835	7421
789	4841	7416
790	4847	7409
791	4852	7401
792	4859	7396
793	4864	7388
794	4870	7381
795	4876	7375
796	4882	7369
797	4887	7362
798	4893	7355
799	4899	7348
800	4905	7342
801	4910	7335
802	4928	7347
803	4935	7341
804	4942	7337
805	4947	7329
806	4953	7323
807	4959	7316
808	4964	7308
809	4970	7301
810	4975	7294
811	4980	7287
812	4986	7280
813	4992	7273
814	4997	7266
815	5003	7260
816	5009	7253
817	5014	7246
818	5020	7239
819	5026	7232
820	5031	7225
821	5037	7219
822	5042	7211
823	5048	7205
824	5054	7198
825	5059	7191
826	5065	7184
827	5071	7177
828	5076	7170
829	5082	7163
830	5088	7157
831	5093	7150
832	5100	7145
833	5105	7138
834	5111	7131
835	5117	7125
836	5123	7118
837	5128	7111
838	5134	7104
839	5139	7097
840	5144	7090
841	5150	7083
842	5156	7076
843	5161	7069
844	5167	7063
845	5173	7056
846	5178	7049
847	5184	7042
848	5189	7035
849	5194	7028
850	5200	7021
851	5206	7014
852	5211	7007
853	5217	7000
854	5222	6994
855	5228	6987
856	5234	6981
857	5240	6974
858	5245	6967
859	5251	6961
860	5257	6954
861	5262	6947
862	5268	6940
863	5273	6933
864	5278	6926
865	5284	6919
866	5290	6913
867	5296	6907
868	5302	6901
869	5307	6893
870	5313	6887
871	5318	6880
872	5324	6873
873	5330	6867
874	5336	6861
875	5341	6854
876	5347	6847
877	5352	6840
878	5358	6833
879	5364	6828
880	5370	6820
881	5375	6813
882	5381	6807
883	5386	6800
884	5392	6794
885	5398	6787
886	5404	6781
887	5409	6774
888	5415	6767
889	5420	6760
890	5426	6754
891	5431	6747
892	5437	6740
893	5442	6733
894	5448	6727
895	5453	6720
896	5459	6713
897	5465	6707
898	5471	6700
899	5476	6693
900	5482	6687
901	5487	6680
902	5493	6673
903	5499	6667
904	5505	6660
905	5511	6654
906	5517	6648
907	5522	6641
908	5528	6635
909	5533	6628
910	5539	6621
911	5544	6614
912	5550	6607
913	5555	6600
914	5561	6595
915	5567	6588
916	5573	6582
917	5580	6577
918	5585	6570
919	5591	6564
920	5597	6557
921	5602	6550
922	5608	6544
923	5614	6537
924	5619	6530
925	5625	6524
926	5631	6517
927	5636	6511
928	5643	6505
929	5649	6499
930	5654	6492
931	5661	6487
932	5666	6480
933	5673	6475
934	5680	6470
935	5693	6472
936	5700	6467
937	5709	6464
938	5715	6458
939	5723	6453
940	5728	6447
941	5735	6441
942	5744	6438
943	5749	6432
944	5755	6425
945	5761	6419
946	5767	6412
947	5773	6406
948	5778	6399
949	5784	6393
950	5790	6387
951	5796	6380
952	5801	6373
953	5807	6368
954	5813	6361
955	5819	6354
956	5824	6348
957	5830	6341
958	5835	6334
959	5841	6328
960	5847	6321
961	5852	6314
962	5858	6308
963	5864	6301
964	5870	6295
965	5875	6289
966	5881	6282
967	5886	6275
968	5892	6269
969	5898	6263
970	5904	6257
971	5910	6250
972	5915	6244
973	5923	6239
974	5929	6233
975	5935	6226
976	5941	6220
977	5946	6214
978	5952	6208
979	5958	6202
980	5964	6195
981	5970	6189
982	5975	6182
983	5981	6175
984	5986	6169
985	5992	6162
986	5998	6156
987	6004	6150
988	6009	6143
989	6015	6136
990	6021	6130
991	6026	6123
992	6032	6117
993	6038	6111
994	6043	6104
995	6049	6098
996	6055	6091
997	6060	6085
998	6066	6078
999	6072	6072
1000	6077	6065
1001	6083	6059
1002	6089	6053
1003	6094	6046
1004	6100	6039
1005	6106	6033
1006	6112	6027
1007	6118	6021
1008	6124	6015
1009	6130	6008
1010	6136	6002
1011	6141	5996
1012	6147	5989
1013	6153	5983
1014	6158	5976
1015	6164	5970
1016	6169	5963
1017	6175	5957
1018	6181	5950
1019	6186	5944
1020	6192	5937
1021	6198	5931
1022	6205	5926
1023	6210	5919
1024	6216	5913
1025	6221	5906
1026	6227	5899
1027	6233	5893
1028	6239	5887
1029	6244	5881
1030	6251	5875
1031	6256	5868
1032	6262	5862
1033	6268	5856
1034	6274	5849
1035	6279	5843
1036	6285	5837
1037	6290	5830
1038	6296	5824
1039	6302	5818
1040	6308	5811
1041	6315	5806
1042	6320	5799
1043	6326	5793
1044	6335	5789
1045	6346	5787
1046	6353	5783
1047	6360	5777
1048	6365	5771
1049	6371	5764
1050	6377	5758
1051	6382	5751
1052	6388	5745
1053	6394	5738
1054	6399	5732
1055	6405	5726
1056	6412	5720
1057	6417	5713
1058	6423	5707
1059	6429	5701
1060	6435	5695
1061	6440	5688
1062	6446	5682
1063	6451	5675
1064	6457	5669
1065	6463	5663
1066	6468	5656
1067	6475	5650
1068	6482	5645
1069	6487	5638
1070	6493	5632
1071	6499	5626
1072	6505	5620
1073	6511	5613
1074	6516	5607
1075	6523	5601
1076	6529	5595
1077	6534	5589
1078	6540	5582
1079	6546	5576
1080	6551	5569
1081	6557	5563
1082	6563	5557
1083	6568	5550
1084	6574	5544
1085	6580	5537
1086	6585	5531
1087	6591	5525
1088	6596	5518
1089	6602	5511
1090	6609	5506
1091	6615	5500
1092	6620	5493
1093	6626	5488
1094	6632	5481
1095	6638	5475
1096	6643	5468
1097	6649	5462
1098	6655	5456
1099	6661	5449
1100	6665	5442
1101	6672	5437
1102	6678	5430
1103	6683	5424
1104	6689	5418
1105	6694	5411
1106	6700	5405
1107	6706	5399
1108	6712	5393
1109	6718	5386
1110	6724	5380
1111	6730	5374
1112	6736	5368
1113	6742	5362
1114	6747	5355
1115	6753	5349
1116	6758	5342
1117	6764	5336
1118	6769	5330
1119	6775	5323
1120	6781	5317
1121	6786	5310
1122	6792	5304
1123	6797	5297
1124	6803	5291
1125	6808	5285
1126	6814	5278
1127	6820	5272
1128	6826	5266
1129	6831	5259
1130	6837	5253
1131	6842	5246
1132	6848	5240
1133	6853	5234
1134	6859	5227
1135	6864	5221
1136	6871	5215
1137	6876	5208
1138	6882	5202
1139	6888	5196
1140	6893	5189
1141	6899	5183
1142	6905	5177
1143	6910	5170
1144	6916	5164
1145	6922	5158
1146	6927	5151
1147	6934	5146
1148	6939	5139
1149	6945	5133
1150	6951	5127
1151	6957	5121
1152	6962	5114
1153	6968	5108
1154	6973	5102
1155	6979	5095
1156	6985	5089
1157	6991	5083
1158	6996	5076
1159	7002	5070
1160	7007	5064
1161	7013	5057
1162	7019	5051
1163	7024	5045
1164	7030	5038
1165	7036	5032
1166	7041	5026
1167	7047	5019
1168	7053	5013
1169	7058	5007
1170	7064	5001
1171	7070	4995
1172	7076	4988
1173	7082	4982
1174	7087	4976
1175	7093	4969
1176	7099	4964
1177	7105	4957
1178	7110	4951
1179	7116	4945
1180	7121	4938
1181	7126	4932
1182	7132	4926
1183	7138	4919
1184	7144	4913
1185	7149	4907
1186	7155	4900
1187	7160	4894
1188	7166	4888
1189	7172	4881
1190	7177	4875
1191	7183	4869
1192	7188	4862
1193	7193	4856
1194	7199	4850
1195	7205	4843
1196	7210	4837
1197	7216	4831
1198	7221	4824
1199	7227	4818
1200	7233	4812
1201	7238	4805
1202	7243	4798
1203	7249	4792
1204	7255	4786
1205	7261	4780
1206	7266	4774
1207	7271	4767
1208	7277	4761
1209	7283	4755
1210	7289	4749
1211	7294	4742
1212	7300	4736
1213	7306	4730
1214	7311	4724
1215	7317	4717
1216	7322	4711
1217	7328	4704
1218	7334	4698
1219	7339	4692
1220	7345	4686
1221	7351	4680
1222	7356	4673
1223	7362	4667
1224	7367	4661
1225	7373	4654
1226	7379	4648
1227	7384	4642
1228	7390	4636
1229	7396	4630
1230	7401	4623
1231	7407	4617
1232	7413	4611
1233	7419	4605
1234	7424	4599
1235	7430	4593
1236	7436	4586
1237	7442	4580
1238	7448	4574
1239	7453	4568
1240	7459	4562
1241	7464	4555
1242	7470	4549
1243	7476	4543
1244	7482	4537
1245	7487	4530
1246	7493	4524
1247	7498	4518
1248	7504	4512
1249	7510	4506
1250	7516	4500
1251	7521	4493
1252	7527	4487
1253	7533	4481
1254	7538	4475
1255	7547	4471
1256	7553	4464
1257	7559	4458
1258	7564	4452
1259	7570	4445
1260	7575	4439
1261	7581	4433
1262	7586	4426
1263	7592	4420
1264	7598	4414
1265	7603	4408
1266	7609	4402
1267	7614	4395
1268	7619	4389
1269	7625	4383
1270	7630	4376
1271	7636	4370
1272	7642	4364
1273	7648	4358
1274	7653	4351
1275	7659	4345
1276	7664	4339
1277	7670	4333
1278	7676	4327
1279	7681	4320
1280	7686	4314
1281	7692	4308
1282	7698	4302
1283	7703	4295
1284	7709	4289
1285	7715	4283
1286	7720	4277
1287	7726	4270
1288	7731	4264
1289	7744	4262
1290	7753	4257
1291	7761	4253
1292	7767	4247
1293	7773	4240
1294	7778	4234
1295	7784	4228
1296	7790	4222
1297	7795	4216
1298	7802	4210
1299	7808	4204
1300	7814	4198
1301	7820	4192
1302	7825	4186
1303	7830	4179
1304	7836	4173
1305	7842	4167
1306	7847	4161
1307	7854	4155
1308	7859	4148
1309	7864	4142
1310	7870	4136
1311	7875	4130
1312	7881	4123
1313	7887	4117
1314	7893	4111
1315	7898	4105
1316	7905	4099
1317	7910	4093
1318	7916	4087
1319	7923	4081
1320	7929	4075
1321	7935	4069
1322	7941	4063
1323	7946	4057
1324	7953	4051
1325	7959	4045
1326	7964	4039
1327	7971	4033
1328	7976	4027
1329	7982	4021
1330	7987	4014
1331	7993	4008
1332	7999	4002
1333	8005	3996
1334	8010	3990
1335	8016	3984
1336	8021	3977
1337	8027	3971
1338	8033	3965
1339	8038	3959
1340	8043	3952
1341	8049	3946
1342	8054	3940
1343	8060	3934
1344	8066	3928
1345	8071	3921
1346	8077	3915
1347	8082	3909
1348	8088	3903
1349	8093	3896
1350	8100	3891
1351	8105	3884
1352	8110	3878
1353	8117	3872
1354	8122	3866
1355	8128	3860
1356	8134	3854
1357	8140	3848
1358	8145	3842
1359	8151	3836
1360	8157	3829
1361	8163	3823
1362	8168	3817
1363	8174	3811
1364	8179	3805
1365	8184	3798
1366	8189	3792
1367	8195	3786
1368	8200	3779
1369	8206	3773
1370	8211	3767
1371	8217	3761
1372	8223	3755
1373	8228	3748
1374	8235	3743
1375	8240	3737
1376	8246	3731
1377	8252	3724
1378	8258	3718
1379	8265	3713
1380	8270	3707
1381	8276	3701
1382	8282	3695
1383	8288	3688
1384	8293	3682
1385	8300	3676
1386	8305	3670
1387	8312	3664
1388	8317	3658
1389	8324	3653
1390	8330	3647
1391	8335	3640
1392	8340	3634
1393	8346	3628
1394	8352	3622
1395	8357	3616
1396	8364	3610
1397	8376	3606
1398	8381	3600
1399	8387	3594
1400	8393	3588
1401	8398	3582
1402	8404	3576
1403	8409	3569
1404	8415	3563
1405	8420	3557
1406	8427	3551
1407	8432	3545
1408	8437	3539
1409	8443	3532
1410	8448	3526
1411	8454	3520
1412	8459	3514
1413	8465	3508
1414	8470	3501
1415	8476	3495
1416	8481	3489
1417	8487	3483
1418	8492	3477
1419	8499	3471
1420	8504	3465
1421	8510	3459
1422	8515	3452
1423	8520	3446
1424	8526	3440
1425	8532	3434
1426	8538	3428
1427	8544	3422
1428	8549	3416
1429	8554	3409
1430	8560	3403
1431	8565	3397
1432	8570	3391
1433	8576	3385
1434	8582	3379
1435	8587	3372
1436	8593	3366
1437	8598	3360
1438	8604	3354
1439	8610	3348
1440	8615	3342
1441	8621	3336
1442	8627	3330
1443	8632	3323
1444	8638	3317
1445	8644	3311
1446	8648	3305
1447	8654	3299
1448	8659	3293
1449	8665	3286
1450	8670	3280
1451	8676	3274
1452	8681	3268
1453	8687	3262
1454	8693	3256
1455	8698	3250
1456	8704	3244
1457	8710	3237
1458	8715	3231
1459	8721	3225
1460	8727	3219
1461	8733	3213
1462	8740	3208
1463	8745	3202
1464	8751	3195
1465	8758	3190
1466	8763	3184
1467	8768	3177
1468	8774	3171
1469	8780	3165
1470	8786	3159
1471	8791	3153
1472	8797	3147
1473	8803	3141
1474	8809	3135
1475	8814	3129
1476	8820	3123
1477	8825	3117
1478	8831	3110
1479	8837	3105
1480	8842	3098
1481	8847	3092
1482	8854	3086
1483	8859	3080
1484	8864	3074
1485	8871	3068
1486	8877	3062
1487	8882	3056
1488	8888	3050
1489	8893	3044
1490	8899	3037
1491	8904	3031
1492	8910	3025
1493	8915	3019
1494	8921	3013
1495	8927	3007
1496	8933	3001
1497	8940	2996
1498	8951	2991
1499	8963	2987
1500	8969	2981
1501	8975	2975
1502	8980	2969
1503	8986	2963
1504	8992	2957
1505	8997	2951
1506	9003	2945
1507	9009	2939
1508	9015	2933
1509	9021	2927
1510	9027	2921
1511	9033	2915
1512	9044	2911
1513	9063	2909
1514	9079	2906
1515	9085	2900
1516	9098	2896
1517	9104	2890
1518	9109	2884
1519	9116	2878
1520	9121	2872
1521	9127	2866
1522	9132	2860
1523	9139	2854
1524	9144	2848
1525	9150	2842
1526	9155	2836
1527	9161	2829
1528	9167	2824
1529	9173	2817
1530	9179	2811
1531	9185	2805
1532	9190	2799
1533	9196	2793
1534	9201	2787
1535	9207	2781
1536	9212	2775
1537	9219	2769
1538	9224	2763
1539	9229	2756
1540	9237	2751
1541	9242	2745
1542	9250	2739
1543	9255	2733
1544	9261	2727
1545	9267	2721
1546	9272	2715
1547	9278	2709
1548	9284	2703
1549	9289	2696
1550	9294	2690
1551	9300	2684
1552	9306	2678
1553	9311	2672
1554	9317	2666
1555	9322	2660
1556	9328	2654
1557	9333	2647
1558	9339	2641
1559	9345	2635
1560	9351	2629
1561	9356	2623
1562	9362	2617
1563	9368	2611
1564	9373	2605
1565	9378	2599
1566	9384	2593
1567	9389	2586
1568	9395	2580
1569	9401	2574
1570	9406	2568
1571	9411	2562
1572	9417	2556
1573	9422	2550
1574	9427	2543
1575	9433	2537
1576	9438	2531
1577	9444	2525
1578	9450	2519
1579	9455	2513
1580	9461	2507
1581	9466	2501
1582	9472	2495
1583	9477	2489
1584	9483	2483
1585	9488	2476
1586	9493	2470
1587	9499	2464
1588	9504	2458
1589	9510	2452
1590	9515	2446
1591	9521	2440
1592	9527	2434
1593	9533	2428
1594	9538	2422
1595	9544	2416
1596	9550	2409
1597	9555	2403
1598	9561	2397
1599	9566	2391
1600	9571	2385
1601	9577	2379
1602	9582	2373
1603	9587	2367
1604	9594	2361
1605	9599	2355
1606	9604	2348
1607	9610	2342
1608	9616	2336
1609	9620	2330
1610	9626	2324
1611	9632	2318
1612	9637	2312
1613	9643	2306
1614	9648	2300
1615	9654	2294
1616	9660	2288
1617	9665	2281
1618	9670	2275
1619	9676	2269
1620	9681	2263
1621	9687	2257
1622	9693	2251
1623	9699	2245
1624	9704	2239
1625	9710	2233
1626	9715	2227
1627	9721	2221
1628	9727	2215
1629	9732	2209
1630	9738	2203
1631	9744	2197
1632	9749	2191
1633	9755	2185
1634	9760	2179
1635	9765	2172
1636	9771	2166
1637	9777	2160
1638	9782	2154
1639	9788	2148
1640	9793	2142
1641	9798	2136
1642	9804	2130
1643	9810	2124
1644	9815	2118
1645	9821	2112
1646	9827	2106
1647	9832	2100
1648	9837	2093
1649	9842	2087
1650	9848	2081
1651	9853	2075
1652	9859	2069
1653	9864	2063
1654	9871	2057
1655	9876	2051
1656	9881	2045
1657	9887	2039
1658	9892	2033
1659	9898	2027
1660	9903	2021
1661	9909	2015
1662	9914	2009
1663	9920	2003
1664	9926	1997
1665	9931	1991
1666	9937	1985
1667	9943	1979
1668	9948	1973
1669	9954	1967
1670	9960	1961
1671	9965	1954
1672	9971	1948
1673	9976	1942
1674	9982	1936
1675	9988	1930
1676	9993	1924
1677	9998	1918
1678	10004	1912
1679	10009	1906
1680	10014	1900
