iter	Passed	Remaining
262	3713	3346
263	3715	3321
264	3730	3308
265	3743	3293
266	3756	3278
267	3771	3265
268	3786	3251
269	3806	3242
270	3822	3230
271	3836	3215
272	3850	3201
273	3866	3189
274	3880	3174
275	3893	3160
276	3907	3145
277	3920	3130
278	3933	3115
279	3947	3101
280	3966	3091
281	3982	3078
282	3995	3063
283	4008	3049
284	4023	3035
285	4036	3020
286	4049	3005
287	4063	2991
288	4076	2976
289	4078	2953
290	4094	2940
291	4107	2925
292	4124	2913
293	4138	2899
294	4151	2884
295	4164	2870
296	4178	2856
297	4196	2844
298	4214	2833
299	4232	2821
300	4246	2807
301	4259	2792
302	4270	2776
303	4284	2762
304	4298	2747
305	4315	2736
306	4331	2722
307	4348	2710
308	4361	2696
309	4374	2681
310	4389	2667
311	4404	2654
312	4418	2639
313	4433	2625
314	4447	2612
315	4460	2596
316	4475	2583
317	4488	2568
318	4502	2554
319	4514	2539
320	4529	2525
321	4542	2511
322	4556	2497
323	4570	2482
324	4588	2470
325	4601	2456
326	4603	2435
327	4616	2420
328	4632	2407
329	4646	2393
330	4661	2379
331	4674	2365
332	4687	2350
333	4700	2336
334	4714	2322
335	4729	2308
336	4747	2296
337	4762	2282
338	4775	2268
339	4789	2254
340	4803	2239
341	4817	2225
342	4830	2210
343	4844	2196
344	4858	2182
345	4872	2168
346	4885	2154
347	4899	2139
348	4912	2125
349	4928	2112
350	4940	2097
351	4954	2083
352	4966	2068
353	4980	2053
354	4994	2039
355	5012	2027
356	5029	2014
357	5046	2001
358	5061	1987
359	5073	1973
360	5087	1959
361	5102	1945
362	5119	1932
363	5132	1917
364	5149	1904
365	5161	1889
366	5178	1876
367	5193	1863
368	5208	1849
369	5221	1834
370	5234	1820
371	5250	1806
372	5267	1793
373	5279	1778
374	5297	1765
375	5312	1751
376	5326	1737
377	5342	1724
378	5355	1709
379	5369	1695
380	5383	1681
381	5388	1664
382	5402	1650
383	5413	1635
384	5428	1621
385	5445	1608
386	5459	1593
387	5472	1579
388	5486	1565
389	5499	1551
390	5515	1537
391	5528	1523
392	5541	1508
393	5557	1495
394	5570	1480
395	5581	1465
396	5601	1453
397	5617	1439
398	5631	1425
399	5645	1411
400	5659	1397
401	5675	1383
402	5689	1369
403	5702	1355
404	5715	1340
405	5728	1326
406	5744	1312
407	5756	1298
408	5771	1284
409	5790	1271
410	5803	1256
411	5816	1242
412	5829	1227
413	5842	1213
414	5856	1199
415	5868	1185
416	5885	1171
417	5902	1157
418	5917	1143
419	5931	1129
420	5945	1115
421	5961	1101
422	5974	1087
423	5987	1073
424	6006	1059
425	6019	1045
426	6034	1031
427	6036	1015
428	6050	1001
429	6064	987
430	6078	973
431	6094	959
432	6106	944
433	6122	931
434	6135	916
435	6152	903
436	6153	887
437	6170	873
438	6185	859
439	6188	843
440	6202	829
441	6216	815
442	6229	801
443	6237	786
444	6250	772
445	6264	758
446	6277	744
447	6291	730
448	6305	716
449	6319	702
450	6333	688
451	6346	674
452	6360	659
453	6374	645
454	6387	631
455	6403	617
456	6419	603
457	6435	590
458	6448	576
459	6461	561
460	6475	547
461	6490	533
462	6504	519
463	6518	505
464	6532	491
465	6546	477
466	6560	463
467	6577	449
468	6592	435
469	6606	421
470	6620	407
471	6630	393
472	6645	379
473	6660	365
474	6673	351
475	6688	337
476	6707	323
477	6721	309
478	6736	295
479	6749	281
480	6762	267
481	6778	253
482	6794	239
483	6808	225
484	6822	211
485	6835	196
486	6848	182
487	6864	168
488	6880	154
489	6893	140
490	6907	126
491	6922	112
492	6936	98
493	6950	84
494	6963	70
495	6976	56
496	6989	42
497	7001	28
498	7004	14
499	7017	0
