iter	Passed	Remaining
236	921	2966
237	925	2963
238	929	2958
239	933	2954
240	936	2950
241	940	2946
242	944	2943
243	948	2939
244	952	2935
245	956	2931
246	960	2927
247	964	2924
248	968	2920
249	972	2916
250	976	2913
251	979	2908
252	983	2904
253	987	2900
254	991	2896
255	995	2892
256	998	2887
257	1002	2883
258	1006	2879
259	1010	2875
260	1014	2872
261	1018	2868
262	1022	2864
263	1025	2860
264	1029	2856
265	1033	2851
266	1037	2847
267	1041	2843
268	1044	2839
269	1048	2834
270	1052	2830
271	1056	2828
272	1067	2841
273	1074	2846
274	1078	2844
275	1083	2842
276	1087	2838
277	1091	2833
278	1094	2829
279	1098	2825
280	1102	2821
281	1106	2816
282	1110	2813
283	1114	2808
284	1117	2804
285	1122	2801
286	1126	2797
287	1129	2793
288	1133	2788
289	1137	2783
290	1140	2779
291	1144	2774
292	1148	2771
293	1152	2768
294	1156	2763
295	1160	2759
296	1163	2755
297	1167	2751
298	1171	2747
299	1175	2742
300	1179	2738
301	1183	2734
302	1186	2730
303	1190	2726
304	1194	2721
305	1198	2718
306	1202	2713
307	1205	2709
308	1209	2705
309	1213	2701
310	1218	2698
311	1222	2695
312	1225	2690
313	1229	2687
314	1233	2682
315	1237	2678
316	1241	2675
317	1245	2670
318	1249	2666
319	1253	2664
320	1258	2661
321	1262	2657
322	1266	2654
323	1270	2650
324	1274	2646
325	1278	2642
326	1282	2639
327	1286	2635
328	1289	2630
329	1293	2627
330	1297	2622
331	1301	2618
332	1305	2614
333	1309	2610
334	1313	2606
335	1316	2602
336	1321	2598
337	1325	2595
338	1328	2590
339	1332	2587
340	1336	2583
341	1340	2579
342	1344	2574
343	1348	2571
344	1352	2567
345	1355	2562
346	1359	2558
347	1363	2554
348	1367	2550
349	1371	2546
350	1375	2542
351	1378	2538
352	1382	2534
353	1386	2530
354	1390	2526
355	1394	2522
356	1398	2518
357	1402	2514
358	1406	2510
359	1409	2506
360	1414	2503
361	1417	2498
362	1421	2494
363	1425	2490
364	1429	2486
365	1433	2482
366	1437	2478
367	1441	2474
368	1444	2470
369	1449	2467
370	1452	2463
371	1457	2459
372	1461	2456
373	1465	2453
374	1469	2448
375	1473	2445
376	1477	2441
377	1482	2438
378	1485	2433
379	1489	2430
380	1493	2427
381	1497	2422
382	1500	2418
383	1505	2414
384	1508	2410
385	1512	2406
386	1516	2402
387	1520	2398
388	1524	2395
389	1529	2391
390	1532	2387
391	1536	2383
392	1540	2378
393	1544	2374
394	1547	2370
395	1551	2366
396	1555	2362
397	1559	2358
398	1562	2354
399	1566	2349
400	1570	2345
401	1574	2341
402	1577	2337
403	1581	2333
404	1585	2329
405	1590	2326
406	1594	2322
407	1597	2318
408	1601	2313
409	1605	2309
410	1609	2305
411	1612	2301
412	1616	2297
413	1620	2294
414	1625	2290
415	1628	2286
416	1632	2282
417	1636	2278
418	1640	2274
419	1644	2270
420	1648	2266
421	1652	2262
422	1656	2259
423	1660	2255
424	1664	2252
425	1668	2248
426	1672	2244
427	1676	2240
428	1680	2237
429	1684	2233
430	1688	2229
431	1692	2225
432	1697	2222
433	1701	2218
434	1705	2215
435	1709	2211
436	1713	2207
437	1717	2203
438	1721	2199
439	1725	2195
440	1728	2191
441	1732	2187
442	1736	2183
443	1740	2179
444	1744	2175
445	1748	2171
446	1751	2167
447	1756	2163
448	1759	2159
449	1763	2155
450	1767	2151
451	1771	2147
452	1775	2144
453	1779	2139
454	1783	2136
455	1787	2131
456	1790	2127
457	1794	2124
458	1798	2119
459	1802	2115
460	1806	2111
461	1809	2107
462	1813	2103
463	1817	2099
464	1821	2095
465	1825	2092
466	1829	2088
467	1834	2084
468	1838	2081
469	1841	2077
470	1845	2073
471	1851	2070
472	1856	2068
473	1860	2064
474	1864	2061
475	1869	2058
476	1873	2054
477	1877	2050
478	1881	2046
479	1885	2042
480	1889	2038
481	1894	2035
482	1897	2031
483	1901	2027
484	1905	2023
485	1909	2019
486	1913	2015
487	1917	2011
488	1921	2007
489	1925	2003
490	1929	1999
491	1933	1995
492	1937	1992
493	1940	1988
494	1944	1983
495	1948	1980
496	1952	1975
497	1956	1971
498	1960	1968
499	1964	1964
500	1968	1960
501	1972	1956
502	1976	1952
503	1980	1948
504	1983	1944
505	1987	1940
506	1991	1936
507	1995	1932
508	1999	1928
509	2002	1924
510	2006	1920
511	2010	1916
512	2014	1912
513	2018	1908
514	2022	1905
515	2026	1901
516	2030	1897
517	2034	1893
518	2038	1889
519	2043	1885
520	2047	1882
521	2051	1878
522	2055	1874
523	2059	1870
524	2063	1867
525	2067	1863
526	2071	1859
527	2075	1855
528	2080	1852
529	2084	1848
530	2088	1844
531	2092	1841
532	2097	1837
533	2101	1833
534	2105	1829
535	2109	1825
536	2112	1821
537	2116	1817
538	2121	1814
539	2125	1810
540	2128	1806
541	2132	1802
542	2136	1798
543	2140	1793
544	2144	1790
545	2148	1786
546	2152	1782
547	2156	1778
548	2160	1774
549	2164	1771
550	2168	1766
551	2172	1763
552	2176	1758
553	2180	1755
554	2183	1750
555	2187	1746
556	2191	1742
557	2195	1738
558	2199	1734
559	2202	1730
560	2206	1726
561	2210	1722
562	2214	1718
563	2218	1714
564	2222	1711
565	2225	1706
566	2230	1703
567	2234	1699
568	2238	1695
569	2242	1691
570	2246	1687
571	2249	1683
572	2253	1679
573	2258	1675
574	2262	1672
575	2266	1668
576	2270	1664
577	2273	1660
578	2279	1657
579	2289	1658
580	2296	1656
581	2300	1651
582	2303	1647
583	2307	1643
584	2311	1639
585	2316	1636
586	2319	1632
587	2323	1628
588	2327	1624
589	2331	1620
590	2335	1616
591	2339	1612
592	2343	1608
593	2347	1604
594	2351	1600
595	2355	1596
596	2359	1592
597	2363	1588
598	2367	1584
599	2370	1580
600	2374	1576
601	2378	1572
602	2382	1568
603	2386	1564
604	2390	1560
605	2394	1556
606	2398	1552
607	2402	1548
608	2406	1544
609	2409	1540
610	2413	1536
611	2417	1532
612	2421	1528
613	2425	1524
614	2429	1520
615	2433	1516
616	2437	1513
617	2441	1509
618	2445	1505
619	2450	1501
620	2454	1498
621	2458	1494
622	2462	1489
623	2466	1486
624	2470	1482
625	2474	1478
626	2478	1474
627	2483	1470
628	2487	1467
629	2491	1463
630	2495	1459
631	2499	1455
632	2503	1451
633	2507	1447
634	2511	1443
635	2515	1439
636	2518	1435
637	2522	1431
638	2526	1427
639	2530	1423
640	2533	1418
641	2537	1415
642	2541	1410
643	2544	1406
644	2548	1402
645	2552	1398
646	2556	1394
647	2560	1390
648	2564	1386
649	2568	1382
650	2572	1378
651	2576	1375
652	2580	1371
653	2584	1367
654	2588	1363
655	2591	1359
656	2595	1355
657	2599	1351
658	2603	1347
659	2607	1343
660	2611	1339
661	2615	1335
662	2619	1331
663	2623	1327
664	2627	1323
665	2630	1319
666	2635	1315
667	2639	1311
668	2643	1307
669	2647	1303
670	2651	1299
671	2655	1296
672	2659	1292
673	2663	1288
674	2667	1284
675	2671	1280
676	2674	1276
677	2678	1272
678	2682	1268
679	2686	1264
680	2690	1260
681	2694	1256
682	2698	1252
683	2702	1248
684	2706	1244
685	2710	1240
686	2714	1236
687	2718	1233
688	2723	1229
689	2726	1225
690	2730	1221
691	2734	1217
692	2738	1213
693	2742	1209
694	2746	1205
695	2749	1201
696	2753	1197
697	2757	1193
698	2761	1189
699	2765	1185
700	2769	1181
701	2772	1177
702	2776	1173
703	2780	1169
704	2784	1165
705	2788	1161
706	2791	1157
707	2795	1152
708	2799	1148
709	2803	1144
710	2807	1141
711	2810	1136
712	2814	1133
713	2818	1128
714	2822	1125
715	2826	1121
716	2830	1117
717	2834	1113
718	2838	1109
719	2842	1105
720	2846	1101
721	2851	1097
722	2855	1093
723	2858	1089
724	2863	1086
725	2867	1082
726	2871	1078
727	2875	1074
728	2879	1070
729	2883	1066
730	2887	1062
731	2890	1058
732	2895	1054
733	2899	1050
734	2903	1046
735	2906	1042
736	2910	1038
737	2914	1034
738	2918	1030
739	2922	1026
740	2926	1022
741	2930	1018
742	2934	1014
743	2937	1010
744	2941	1006
745	2945	1002
746	2949	999
747	2953	994
748	2957	991
749	2961	987
750	2965	983
751	2969	979
752	2973	975
753	2977	971
754	2981	967
755	2984	963
756	2988	959
757	2992	955
758	2996	951
759	3000	947
760	3004	943
761	3007	939
762	3011	935
763	3015	931
764	3019	927
765	3023	923
766	3027	919
767	3031	915
768	3035	911
769	3039	907
770	3043	903
771	3047	899
772	3051	896
773	3055	892
774	3059	888
775	3063	884
776	3067	880
777	3071	876
778	3075	872
779	3080	868
780	3084	864
781	3088	860
782	3092	856
783	3095	852
784	3099	848
785	3103	845
786	3107	841
787	3111	837
788	3115	833
789	3119	829
790	3123	825
791	3127	821
792	3131	817
793	3134	813
794	3139	809
795	3142	805
796	3146	801
797	3150	797
798	3154	793
799	3158	789
800	3161	785
801	3165	781
802	3169	777
803	3173	773
804	3177	769
805	3181	765
806	3185	761
807	3189	757
808	3193	754
809	3197	749
810	3201	746
811	3204	742
812	3208	738
813	3212	734
814	3216	730
815	3220	726
816	3224	722
817	3228	718
818	3232	714
819	3236	710
820	3240	706
821	3244	702
822	3249	698
823	3253	694
824	3257	690
825	3261	687
826	3265	683
827	3269	679
828	3273	675
829	3277	671
830	3280	667
831	3284	663
832	3288	659
833	3292	655
834	3296	651
835	3300	647
836	3303	643
837	3307	639
838	3311	635
839	3315	631
840	3319	627
841	3323	623
842	3327	619
843	3331	615
844	3334	611
845	3338	607
846	3342	603
847	3346	599
848	3349	595
849	3354	591
850	3358	587
851	3361	583
852	3366	580
853	3369	576
854	3373	572
855	3377	568
856	3381	564
857	3384	560
858	3389	556
859	3392	552
860	3396	548
861	3400	544
862	3404	540
863	3407	536
864	3411	532
865	3415	528
866	3419	524
867	3423	520
868	3427	516
869	3431	512
870	3435	508
871	3439	504
872	3443	500
873	3446	496
874	3451	493
875	3455	489
876	3459	485
877	3463	481
878	3468	477
879	3471	473
880	3475	469
881	3480	465
882	3489	462
883	3496	458
884	3501	455
885	3505	451
886	3509	447
887	3513	443
888	3516	439
889	3521	435
890	3524	431
891	3528	427
892	3532	423
893	3537	419
894	3540	415
895	3544	411
896	3548	407
897	3552	403
898	3555	399
899	3559	395
900	3563	391
901	3567	387
902	3570	383
903	3574	379
904	3578	375
905	3582	371
906	3585	367
907	3589	363
908	3593	359
909	3597	355
910	3601	351
911	3605	347
912	3608	343
913	3612	339
914	3616	335
915	3620	332
916	3624	328
917	3628	324
918	3631	320
919	3635	316
920	3639	312
921	3643	308
922	3646	304
923	3651	300
924	3655	296
925	3659	292
926	3663	288
927	3668	284
928	3671	280
929	3676	276
930	3680	272
931	3684	268
932	3688	264
933	3693	260
934	3697	257
935	3700	253
936	3705	249
937	3708	245
938	3712	241
939	3716	237
940	3720	233
941	3724	229
942	3728	225
943	3732	221
944	3736	217
945	3740	213
946	3744	209
947	3748	205
948	3751	201
949	3755	197
950	3759	193
951	3763	189
952	3766	185
953	3770	181
954	3774	177
955	3778	173
956	3782	169
957	3785	165
958	3789	162
959	3793	158
960	3797	154
961	3801	150
962	3805	146
963	3809	142
964	3813	138
965	3817	134
966	3821	130
967	3825	126
968	3829	122
969	3833	118
970	3837	114
971	3841	110
972	3845	106
973	3849	102
974	3853	98
975	3857	94
976	3861	90
977	3865	86
978	3869	83
979	3874	79
980	3878	75
981	3882	71
982	3886	67
983	3890	63
984	3894	59
985	3897	55
986	3902	51
987	3905	47
988	3909	43
989	3913	39
990	3917	35
991	3921	31
992	3925	27
993	3928	23
994	3933	19
995	3937	15
996	3940	11
997	3944	7
998	3948	3
999	3953	0
