iter	Passed	Remaining
224	1159	9144
225	1165	9147
226	1170	9143
227	1175	9136
228	1180	9130
229	1185	9124
230	1190	9114
231	1194	9106
232	1200	9102
233	1205	9095
234	1210	9089
235	1214	9080
236	1220	9078
237	1225	9071
238	1230	9063
239	1234	9055
240	1239	9047
241	1244	9041
242	1249	9034
243	1254	9025
244	1258	9018
245	1264	9012
246	1269	9007
247	1273	8999
248	1278	8991
249	1284	8988
250	1289	8983
251	1294	8976
252	1298	8968
253	1303	8958
254	1308	8951
255	1314	8952
256	1319	8948
257	1324	8943
258	1329	8936
259	1334	8929
260	1339	8927
261	1345	8922
262	1349	8915
263	1354	8909
264	1359	8902
265	1364	8897
266	1369	8889
267	1374	8882
268	1379	8878
269	1384	8873
270	1389	8866
271	1394	8857
272	1399	8851
273	1404	8846
274	1408	8837
275	1413	8830
276	1418	8825
277	1423	8817
278	1428	8814
279	1433	8808
280	1438	8800
281	1443	8793
282	1448	8790
283	1454	8786
284	1458	8779
285	1464	8776
286	1469	8769
287	1473	8761
288	1479	8757
289	1483	8750
290	1488	8744
291	1494	8743
292	1499	8738
293	1504	8731
294	1509	8725
295	1515	8722
296	1520	8718
297	1525	8711
298	1530	8707
299	1535	8700
300	1540	8693
301	1545	8687
302	1549	8679
303	1554	8673
304	1559	8666
305	1564	8660
306	1569	8654
307	1574	8647
308	1579	8641
309	1584	8636
310	1588	8628
311	1594	8625
312	1599	8620
313	1604	8612
314	1609	8607
315	1613	8600
316	1618	8594
317	1623	8587
318	1629	8586
319	1634	8580
320	1639	8574
321	1644	8569
322	1649	8565
323	1654	8556
324	1659	8550
325	1663	8543
326	1668	8537
327	1673	8532
328	1678	8526
329	1683	8519
330	1688	8513
331	1693	8507
332	1697	8500
333	1702	8492
334	1707	8487
335	1712	8482
336	1717	8477
337	1722	8469
338	1727	8466
339	1732	8459
340	1737	8454
341	1743	8450
342	1748	8446
343	1753	8442
344	1759	8438
345	1764	8434
346	1769	8428
347	1774	8423
348	1779	8417
349	1784	8412
350	1789	8406
351	1794	8403
352	1799	8397
353	1804	8391
354	1810	8387
355	1814	8381
356	1820	8377
357	1825	8374
358	1831	8370
359	1836	8365
360	1841	8360
361	1846	8353
362	1851	8347
363	1856	8342
364	1860	8335
365	1865	8330
366	1871	8325
367	1875	8319
368	1880	8311
369	1885	8306
370	1890	8299
371	1894	8292
372	1899	8286
373	1904	8280
374	1909	8274
375	1914	8270
376	1919	8262
377	1924	8260
378	1929	8253
379	1934	8247
380	1939	8243
381	1944	8238
382	1949	8231
383	1954	8223
384	1959	8219
385	1964	8214
386	1969	8210
387	1975	8206
388	1980	8202
389	1985	8196
390	1990	8191
391	1995	8185
392	2000	8180
393	2005	8174
394	2010	8167
395	2015	8161
396	2019	8156
397	2025	8153
398	2030	8148
399	2035	8142
400	2041	8139
401	2046	8135
402	2051	8127
403	2056	8124
404	2060	8116
405	2065	8109
406	2070	8103
407	2075	8098
408	2080	8093
409	2085	8088
410	2090	8082
411	2095	8076
412	2100	8070
413	2104	8063
414	2109	8057
415	2114	8050
416	2119	8046
417	2125	8042
418	2130	8037
419	2134	8030
420	2140	8028
421	2145	8022
422	2150	8016
423	2155	8010
424	2160	8005
425	2165	7999
426	2170	7994
427	2174	7988
428	2179	7981
429	2184	7977
430	2190	7972
431	2195	7967
432	2199	7961
433	2205	7956
434	2210	7951
435	2214	7945
436	2223	7953
437	2228	7947
438	2234	7944
439	2239	7940
440	2245	7936
441	2250	7931
442	2255	7926
443	2260	7921
444	2266	7921
445	2271	7916
446	2277	7912
447	2282	7908
448	2288	7904
449	2293	7898
450	2298	7893
451	2303	7889
452	2309	7885
453	2314	7881
454	2320	7878
455	2325	7873
456	2330	7867
457	2335	7863
458	2340	7858
459	2345	7851
460	2350	7846
461	2355	7841
462	2360	7836
463	2365	7830
464	2370	7825
465	2375	7819
466	2379	7812
467	2385	7807
468	2389	7801
469	2394	7796
470	2400	7791
471	2405	7785
472	2409	7779
473	2414	7774
474	2420	7769
475	2424	7763
476	2429	7757
477	2434	7752
478	2441	7751
479	2445	7745
480	2450	7739
481	2455	7732
482	2460	7726
483	2465	7721
484	2470	7716
485	2475	7710
486	2480	7705
487	2484	7699
488	2490	7694
489	2495	7689
490	2501	7686
491	2505	7680
492	2510	7675
493	2516	7672
494	2521	7666
495	2526	7661
496	2531	7655
497	2537	7651
498	2541	7644
499	2546	7639
500	2551	7635
501	2557	7630
502	2562	7625
503	2567	7621
504	2572	7616
505	2578	7612
506	2583	7607
507	2588	7601
508	2593	7595
509	2597	7589
510	2602	7584
511	2607	7578
512	2612	7573
513	2617	7568
514	2622	7562
515	2627	7557
516	2632	7552
517	2638	7548
518	2643	7542
519	2648	7537
520	2653	7531
521	2657	7525
522	2663	7521
523	2668	7516
524	2673	7510
525	2678	7505
526	2683	7501
527	2688	7495
528	2693	7490
529	2699	7486
530	2704	7481
531	2709	7475
532	2714	7470
533	2719	7465
534	2724	7459
535	2729	7454
536	2734	7449
537	2739	7444
538	2744	7440
539	2749	7435
540	2755	7430
541	2759	7424
542	2767	7425
543	2771	7419
544	2776	7412
545	2781	7408
546	2786	7402
547	2791	7396
548	2797	7392
549	2801	7386
550	2806	7381
551	2811	7376
552	2817	7372
553	2822	7366
554	2827	7361
555	2833	7359
556	2838	7354
557	2843	7348
558	2849	7345
559	2854	7340
560	2859	7334
561	2864	7329
562	2869	7323
563	2874	7318
564	2879	7312
565	2883	7306
566	2888	7300
567	2893	7294
568	2898	7288
569	2902	7282
570	2908	7277
571	2913	7272
572	2918	7267
573	2922	7261
574	2928	7257
575	2932	7250
576	2937	7245
577	2942	7240
578	2947	7234
579	2952	7228
580	2957	7223
581	2962	7217
582	2967	7211
583	2972	7206
584	2977	7201
585	2982	7195
586	2987	7190
587	2992	7186
588	2997	7180
589	3002	7175
590	3007	7170
591	3013	7166
592	3017	7159
593	3022	7154
594	3027	7149
595	3032	7144
596	3038	7139
597	3043	7135
598	3048	7129
599	3052	7123
600	3057	7118
601	3063	7113
602	3068	7108
603	3073	7103
604	3078	7099
605	3084	7094
606	3088	7088
607	3094	7084
608	3099	7079
609	3104	7074
610	3110	7070
611	3115	7065
612	3120	7061
613	3127	7059
614	3132	7053
615	3137	7050
616	3143	7045
617	3148	7040
618	3153	7036
619	3161	7036
620	3166	7030
621	3171	7025
622	3176	7021
623	3182	7016
624	3186	7011
625	3192	7006
626	3197	7001
627	3201	6994
628	3207	6991
629	3212	6985
630	3217	6981
631	3223	6977
632	3228	6972
633	3233	6967
634	3239	6962
635	3243	6956
636	3248	6951
637	3253	6945
638	3258	6940
639	3263	6934
640	3268	6929
641	3273	6925
642	3278	6919
643	3283	6914
644	3288	6908
645	3293	6902
646	3298	6897
647	3303	6892
648	3308	6887
649	3313	6881
650	3317	6875
651	3322	6870
652	3327	6864
653	3332	6859
654	3337	6853
655	3343	6850
656	3348	6844
657	3353	6839
658	3358	6834
659	3363	6828
660	3368	6822
661	3373	6817
662	3377	6811
663	3382	6805
664	3387	6800
665	3392	6795
666	3397	6790
667	3403	6785
668	3408	6781
669	3413	6776
670	3418	6770
671	3424	6766
672	3432	6768
673	3438	6764
674	3443	6759
675	3449	6755
676	3454	6751
677	3459	6746
678	3465	6741
679	3471	6737
680	3476	6732
681	3481	6727
682	3486	6722
683	3491	6716
684	3496	6712
685	3501	6707
686	3506	6702
687	3511	6697
688	3516	6691
689	3522	6687
690	3527	6682
691	3532	6677
692	3538	6673
693	3544	6669
694	3548	6663
695	3554	6659
696	3559	6653
697	3564	6649
698	3569	6644
699	3575	6640
700	3580	6634
701	3585	6629
702	3590	6624
703	3595	6618
704	3600	6612
705	3605	6608
706	3610	6602
707	3615	6597
708	3621	6593
709	3626	6588
710	3631	6582
711	3636	6578
712	3641	6572
713	3645	6566
714	3651	6561
715	3655	6556
716	3660	6550
717	3665	6545
718	3671	6541
719	3677	6537
720	3682	6533
721	3688	6528
722	3693	6524
723	3699	6520
724	3704	6515
725	3709	6509
726	3714	6503
727	3719	6498
728	3724	6493
729	3728	6487
730	3734	6482
731	3739	6477
732	3744	6472
733	3749	6467
734	3754	6462
735	3759	6456
736	3764	6451
737	3769	6445
738	3774	6441
739	3779	6435
740	3785	6431
741	3789	6425
742	3794	6419
743	3799	6414
744	3804	6408
745	3809	6403
746	3815	6399
747	3819	6393
748	3824	6387
749	3829	6382
750	3835	6378
751	3840	6372
752	3845	6367
753	3850	6363
754	3855	6358
755	3860	6352
756	3866	6348
757	3871	6343
758	3876	6338
759	3881	6333
760	3886	6328
761	3892	6324
762	3898	6319
763	3904	6316
764	3908	6310
765	3914	6305
766	3919	6301
767	3924	6295
768	3929	6290
769	3935	6286
770	3940	6280
771	3945	6276
772	3951	6271
773	3955	6265
774	3961	6261
775	3966	6256
776	3971	6251
777	3976	6246
778	3982	6241
779	3987	6236
780	3992	6230
781	3996	6225
782	4002	6220
783	4006	6214
784	4012	6210
785	4017	6204
786	4022	6199
787	4027	6195
788	4033	6190
789	4038	6184
790	4042	6179
791	4049	6176
792	4054	6170
793	4059	6165
794	4064	6161
795	4069	6155
796	4074	6150
797	4079	6145
798	4084	6139
799	4089	6134
800	4094	6128
801	4099	6123
802	4104	6117
803	4108	6112
804	4113	6107
805	4118	6101
806	4123	6095
807	4128	6090
808	4133	6085
809	4138	6079
810	4143	6074
811	4148	6069
812	4153	6063
813	4157	6058
814	4162	6052
815	4167	6047
816	4172	6041
817	4177	6036
818	4182	6031
819	4187	6026
820	4193	6021
821	4197	6016
822	4202	6010
823	4209	6008
824	4214	6002
825	4220	5998
826	4224	5992
827	4230	5987
828	4235	5982
829	4240	5977
830	4246	5973
831	4250	5967
832	4255	5962
833	4260	5957
834	4265	5951
835	4270	5946
836	4276	5942
837	4281	5936
838	4286	5931
839	4291	5925
840	4296	5921
841	4301	5915
842	4306	5910
843	4311	5904
844	4316	5899
845	4321	5894
846	4326	5890
847	4333	5886
848	4338	5881
849	4344	5877
850	4349	5872
851	4354	5867
852	4359	5862
853	4364	5857
854	4369	5851
855	4374	5846
856	4380	5841
857	4385	5836
858	4390	5831
859	4395	5826
860	4400	5820
861	4405	5815
862	4411	5811
863	4416	5806
864	4421	5801
865	4426	5796
866	4431	5791
867	4436	5785
868	4442	5781
869	4447	5777
870	4452	5771
871	4458	5766
872	4463	5762
873	4468	5756
874	4473	5751
875	4478	5746
876	4483	5741
877	4489	5736
878	4494	5731
879	4499	5726
880	4503	5720
881	4509	5716
882	4514	5711
883	4519	5705
884	4524	5700
885	4529	5695
886	4534	5689
887	4539	5684
888	4544	5679
889	4549	5674
890	4554	5669
891	4559	5663
892	4565	5659
893	4570	5654
894	4576	5649
895	4581	5644
896	4585	5639
897	4592	5635
898	4598	5631
899	4602	5625
900	4608	5620
901	4612	5615
902	4616	5608
903	4622	5603
904	4627	5598
905	4632	5593
906	4637	5588
907	4643	5584
908	4648	5578
909	4652	5573
910	4657	5567
911	4662	5562
912	4667	5557
913	4672	5552
914	4677	5546
915	4682	5541
916	4687	5536
917	4692	5531
918	4697	5525
919	4702	5520
920	4707	5515
921	4712	5510
922	4717	5505
923	4723	5500
924	4727	5494
925	4732	5488
926	4738	5484
927	4743	5479
928	4749	5475
929	4754	5470
930	4759	5464
931	4764	5459
932	4769	5454
933	4774	5449
934	4780	5444
935	4784	5438
936	4789	5433
937	4795	5428
938	4800	5423
939	4805	5419
940	4810	5413
941	4815	5408
942	4820	5402
943	4825	5397
944	4830	5392
945	4835	5387
946	4840	5382
947	4845	5377
948	4851	5372
949	4856	5367
950	4861	5361
951	4865	5356
952	4870	5351
953	4875	5345
954	4880	5340
955	4885	5334
956	4889	5329
957	4894	5323
958	4899	5318
959	4905	5313
960	4909	5308
961	4914	5303
962	4919	5297
963	4924	5292
964	4929	5286
965	4934	5281
966	4940	5277
967	4945	5272
968	4950	5267
969	4955	5261
970	4960	5256
971	4965	5251
972	4970	5246
973	4975	5241
974	4980	5235
975	4986	5232
976	4991	5226
977	4996	5221
978	5002	5216
979	5007	5211
980	5011	5206
981	5016	5200
982	5021	5195
983	5025	5189
984	5031	5184
985	5036	5179
986	5041	5174
987	5046	5169
988	5051	5163
989	5056	5158
990	5060	5152
991	5065	5147
992	5070	5141
993	5075	5136
994	5079	5130
995	5084	5125
996	5089	5119
997	5093	5114
998	5098	5109
999	5103	5103
1000	5108	5098
1001	5113	5093
1002	5118	5088
1003	5123	5083
1004	5128	5077
1005	5133	5072
1006	5138	5067
1007	5143	5061
1008	5148	5056
1009	5153	5051
1010	5158	5046
1011	5164	5041
1012	5169	5036
1013	5174	5031
1014	5178	5025
1015	5184	5020
1016	5189	5015
1017	5193	5010
1018	5200	5006
1019	5205	5001
1020	5210	4996
1021	5215	4991
1022	5220	4985
1023	5225	4980
1024	5231	4976
1025	5236	4971
1026	5241	4965
1027	5245	4960
1028	5251	4955
1029	5256	4950
1030	5261	4945
1031	5267	4940
1032	5272	4935
1033	5277	4930
1034	5282	4925
1035	5288	4920
1036	5294	4916
1037	5299	4911
1038	5304	4906
1039	5310	4902
1040	5315	4896
1041	5320	4891
1042	5325	4886
1043	5330	4881
1044	5336	4876
1045	5340	4871
1046	5346	4866
1047	5352	4861
1048	5356	4856
1049	5362	4851
1050	5367	4846
1051	5372	4841
1052	5377	4836
1053	5383	4831
1054	5388	4826
1055	5393	4821
1056	5399	4816
1057	5403	4811
1058	5411	4808
1059	5416	4803
1060	5421	4797
1061	5426	4793
1062	5431	4787
1063	5436	4782
1064	5441	4777
1065	5447	4772
1066	5452	4767
1067	5457	4762
1068	5462	4757
1069	5467	4752
1070	5472	4746
1071	5477	4742
1072	5482	4736
1073	5487	4731
1074	5493	4726
1075	5498	4721
1076	5503	4716
1077	5508	4710
1078	5513	4705
1079	5518	4700
1080	5523	4695
1081	5528	4690
1082	5533	4685
1083	5538	4680
1084	5544	4675
1085	5549	4670
1086	5554	4665
1087	5559	4660
1088	5564	4655
1089	5570	4650
1090	5575	4645
1091	5580	4639
1092	5584	4634
1093	5589	4629
1094	5595	4624
1095	5600	4619
1096	5605	4614
1097	5610	4608
1098	5614	4603
1099	5619	4598
1100	5624	4592
1101	5629	4587
1102	5634	4582
1103	5639	4576
1104	5644	4572
1105	5649	4566
1106	5654	4561
1107	5659	4556
1108	5664	4551
1109	5669	4545
1110	5674	4540
1111	5679	4535
1112	5683	4529
1113	5688	4524
1114	5693	4519
1115	5698	4513
1116	5703	4508
1117	5708	4503
1118	5713	4498
1119	5718	4492
1120	5723	4487
1121	5728	4482
1122	5732	4477
1123	5737	4471
1124	5743	4467
1125	5748	4462
1126	5754	4457
1127	5760	4453
1128	5765	4447
1129	5770	4442
1130	5775	4437
1131	5781	4433
1132	5787	4428
1133	5792	4423
1134	5798	4419
1135	5804	4414
1136	5809	4409
1137	5814	4404
1138	5819	4399
1139	5826	4395
1140	5830	4389
1141	5836	4385
1142	5842	4380
1143	5847	4375
1144	5853	4370
1145	5858	4365
1146	5863	4360
1147	5868	4355
1148	5873	4350
1149	5878	4345
1150	5884	4340
1151	5890	4335
1152	5895	4330
1153	5901	4326
1154	5906	4320
1155	5910	4315
1156	5915	4310
1157	5921	4305
1158	5925	4299
1159	5930	4294
1160	5936	4289
1161	5941	4284
1162	5946	4279
1163	5951	4274
1164	5957	4270
1165	5963	4265
1166	5968	4260
1167	5973	4255
1168	5978	4250
1169	5984	4245
1170	5989	4240
1171	5995	4235
1172	5999	4229
1173	6004	4224
1174	6009	4219
1175	6014	4214
1176	6020	4209
1177	6026	4204
1178	6030	4199
1179	6036	4194
1180	6041	4189
1181	6046	4184
1182	6055	4181
1183	6059	4176
1184	6064	4171
1185	6069	4165
1186	6074	4160
1187	6079	4155
1188	6085	4150
1189	6091	4146
1190	6095	4140
1191	6104	4137
1192	6109	4132
1193	6114	4127
1194	6120	4123
1195	6126	4118
1196	6131	4113
1197	6136	4108
1198	6141	4102
1199	6146	4097
1200	6151	4092
1201	6156	4087
1202	6162	4082
1203	6168	4078
1204	6173	4073
1205	6178	4068
1206	6184	4062
1207	6189	4058
1208	6194	4053
1209	6200	4048
1210	6205	4043
1211	6210	4037
1212	6215	4032
1213	6221	4028
1214	6226	4022
1215	6231	4017
1216	6236	4012
1217	6241	4007
1218	6246	4002
1219	6251	3996
1220	6256	3991
1221	6262	3986
1222	6267	3981
1223	6272	3976
1224	6277	3971
1225	6283	3966
1226	6288	3961
1227	6294	3956
1228	6301	3953
1229	6307	3948
1230	6314	3944
1231	6319	3939
1232	6325	3934
1233	6330	3929
1234	6335	3924
1235	6340	3919
1236	6345	3914
1237	6350	3909
1238	6356	3904
1239	6360	3898
1240	6366	3893
1241	6371	3888
1242	6375	3882
1243	6380	3877
1244	6385	3872
1245	6390	3867
1246	6395	3861
1247	6400	3856
1248	6405	3851
1249	6409	3845
1250	6415	3840
1251	6431	3842
1252	6445	3842
1253	6456	3840
1254	6462	3836
1255	6469	3831
1256	6475	3827
1257	6481	3822
1258	6494	3822
1259	6502	3818
1260	6508	3814
1261	6516	3810
1262	6522	3806
1263	6530	3802
1264	6536	3798
1265	6543	3793
1266	6550	3789
1267	6556	3784
1268	6561	3779
1269	6572	3778
1270	6579	3773
1271	6585	3768
1272	6590	3763
1273	6598	3760
1274	6604	3755
1275	6610	3750
1276	6634	3756
1277	6644	3754
1278	6656	3752
1279	6667	3750
1280	6678	3748
1281	6686	3744
1282	6693	3740
1283	6699	3736
1284	6706	3731
1285	6714	3728
1286	6721	3723
1287	6732	3721
1288	6738	3717
1289	6746	3713
1290	6753	3708
1291	6760	3704
1292	6766	3699
1293	6771	3694
1294	6777	3689
1295	6782	3684
1296	6788	3679
1297	6795	3675
1298	6800	3670
1299	6806	3664
1300	6813	3660
1301	6819	3656
1302	6825	3651
1303	6831	3646
1304	6837	3641
1305	6844	3637
1306	6850	3632
1307	6855	3627
1308	6861	3622
1309	6867	3617
1310	6872	3611
1311	6879	3607
1312	6885	3602
1313	6892	3598
1314	6897	3593
1315	6904	3588
1316	6911	3584
1317	6915	3578
1318	6921	3573
1319	6927	3568
1320	6932	3563
1321	6937	3557
1322	6944	3553
1323	6949	3548
1324	6955	3543
1325	6961	3538
1326	6967	3533
1327	6972	3528
1328	6980	3524
1329	6986	3519
1330	6993	3515
1331	6999	3510
1332	7005	3505
1333	7011	3500
1334	7017	3495
1335	7023	3490
1336	7029	3485
1337	7034	3480
1338	7040	3475
1339	7046	3470
1340	7051	3465
1341	7056	3460
1342	7062	3454
1343	7067	3449
1344	7073	3444
1345	7078	3439
1346	7084	3434
1347	7089	3428
1348	7094	3423
1349	7100	3418
1350	7106	3413
1351	7111	3408
1352	7116	3403
1353	7121	3397
1354	7127	3392
1355	7132	3387
1356	7137	3381
1357	7143	3377
1358	7148	3371
1359	7154	3366
1360	7160	3361
1361	7165	3356
1362	7171	3351
1363	7178	3347
1364	7215	3356
1365	7228	3355
1366	7234	3350
1367	7241	3345
1368	7247	3340
1369	7253	3335
1370	7260	3330
1371	7266	3325
1372	7272	3321
1373	7280	3317
1374	7286	3312
1375	7291	3306
1376	7297	3301
1377	7303	3296
1378	7308	3291
1379	7313	3285
1380	7319	3280
1381	7328	3276
1382	7339	3274
1383	7348	3270
1384	7356	3266
1385	7363	3262
1386	7372	3258
1387	7379	3253
1388	7387	3249
1389	7392	3244
1390	7401	3240
1391	7408	3236
1392	7413	3230
1393	7418	3225
1394	7422	3219
1395	7427	3213
1396	7436	3210
1397	7442	3204
1398	7446	3199
1399	7452	3193
1400	7457	3188
1401	7462	3182
1402	7467	3177
1403	7472	3172
1404	7478	3166
1405	7483	3161
1406	7489	3156
1407	7494	3151
1408	7500	3145
1409	7505	3140
1410	7509	3134
1411	7514	3129
1412	7520	3124
1413	7526	3119
1414	7532	3114
1415	7537	3108
1416	7542	3103
1417	7547	3097
1418	7552	3092
1419	7557	3086
1420	7563	3081
1421	7569	3076
1422	7575	3071
1423	7581	3066
1424	7586	3061
1425	7592	3056
1426	7597	3050
1427	7602	3045
1428	7607	3039
1429	7612	3034
1430	7617	3028
1431	7622	3023
1432	7627	3017
1433	7632	3012
1434	7637	3006
1435	7641	3001
1436	7647	2996
1437	7652	2990
1438	7657	2985
1439	7663	2980
1440	7669	2975
1441	7674	2969
1442	7679	2964
1443	7685	2959
1444	7690	2953
1445	7695	2948
1446	7700	2942
1447	7705	2937
1448	7710	2932
1449	7716	2927
1450	7723	2922
1451	7729	2917
1452	7734	2911
1453	7739	2906
1454	7746	2901
1455	7751	2896
1456	7756	2890
1457	7763	2886
1458	7769	2881
1459	7775	2875
1460	7781	2870
1461	7795	2868
1462	7804	2864
1463	7816	2861
1464	7822	2856
1465	7828	2851
1466	7843	2849
1467	7848	2844
1468	7854	2839
1469	7859	2833
1470	7865	2828
1471	7870	2822
1472	7875	2817
1473	7883	2813
1474	7889	2807
1475	7894	2802
1476	7899	2797
1477	7904	2791
1478	7910	2786
1479	7914	2780
1480	7919	2775
1481	7924	2769
1482	7929	2764
1483	7934	2758
1484	7939	2753
1485	7947	2748
1486	7952	2743
1487	7956	2737
1488	7961	2732
1489	7966	2726
1490	7972	2721
1491	7978	2716
1492	7983	2711
1493	7988	2705
1494	7993	2700
1495	7998	2694
1496	8003	2689
1497	8009	2684
1498	8014	2678
1499	8020	2673
1500	8030	2669
1501	8035	2664
1502	8040	2658
1503	8045	2653
1504	8050	2647
1505	8055	2642
1506	8061	2637
1507	8065	2631
1508	8070	2626
1509	8075	2620
1510	8080	2615
1511	8085	2609
1512	8090	2604
1513	8095	2598
1514	8100	2593
1515	8105	2587
1516	8110	2582
1517	8114	2576
1518	8119	2571
1519	8125	2565
1520	8129	2560
1521	8134	2554
1522	8139	2549
1523	8143	2543
1524	8148	2538
1525	8153	2532
1526	8159	2527
1527	8174	2525
1528	8179	2519
1529	8184	2514
1530	8189	2508
1531	8194	2503
1532	8198	2497
1533	8204	2492
1534	8209	2486
1535	8214	2481
1536	8220	2476
1537	8225	2470
1538	8229	2465
1539	8235	2459
1540	8240	2454
1541	8245	2449
1542	8250	2443
1543	8255	2438
1544	8261	2432
1545	8265	2427
1546	8271	2421
1547	8276	2416
1548	8281	2411
1549	8286	2405
1550	8291	2400
1551	8296	2394
1552	8300	2389
1553	8305	2383
1554	8310	2378
1555	8315	2372
1556	8321	2367
1557	8327	2362
1558	8332	2357
1559	8339	2352
1560	8344	2346
1561	8349	2341
1562	8354	2335
1563	8359	2330
1564	8364	2324
1565	8370	2319
1566	8376	2314
1567	8381	2309
1568	8388	2304
1569	8405	2302
1570	8409	2296
1571	8414	2290
1572	8419	2285
1573	8424	2280
1574	8430	2274
1575	8436	2269
1576	8442	2264
1577	8447	2259
1578	8452	2253
1579	8459	2248
1580	8464	2243
1581	8470	2237
1582	8475	2232
1583	8480	2227
1584	8489	2222
1585	8494	2217
1586	8499	2211
1587	8504	2206
1588	8509	2201
1589	8514	2195
1590	8519	2190
1591	8524	2184
1592	8528	2179
1593	8534	2173
1594	8539	2168
1595	8543	2162
1596	8548	2157
1597	8553	2151
1598	8558	2146
1599	8563	2140
1600	8568	2135
1601	8572	2129
1602	8577	2124
1603	8582	2118
1604	8588	2113
1605	8592	2108
1606	8597	2102
1607	8602	2097
1608	8607	2091
1609	8612	2086
1610	8617	2080
1611	8622	2075
1612	8627	2069
1613	8632	2064
1614	8637	2058
1615	8642	2053
1616	8646	2048
1617	8651	2042
1618	8657	2037
1619	8662	2031
1620	8666	2026
1621	8671	2020
1622	8676	2015
1623	8681	2010
1624	8687	2004
1625	8691	1999
1626	8696	1993
1627	8701	1988
1628	8706	1982
1629	8710	1977
1630	8715	1971
1631	8720	1966
1632	8725	1960
1633	8732	1956
1634	8737	1950
1635	8742	1945
1636	8747	1939
1637	8753	1934
1638	8757	1928
1639	8762	1923
1640	8767	1918
1641	8772	1912
1642	8777	1907
1643	8782	1901
1644	8787	1896
1645	8792	1890
1646	8797	1885
1647	8802	1880
1648	8807	1874
1649	8812	1869
1650	8817	1863
1651	8821	1858
1652	8826	1852
1653	8832	1847
1654	8837	1842
1655	8841	1836
1656	8846	1831
1657	8852	1825
1658	8856	1820
1659	8861	1815
1660	8866	1809
1661	8871	1804
1662	8876	1798
1663	8881	1793
1664	8886	1787
1665	8891	1782
1666	8896	1777
1667	8901	1771
1668	8906	1766
1669	8911	1760
1670	8916	1755
1671	8921	1750
1672	8925	1744
1673	8930	1739
1674	8935	1733
1675	8940	1728
1676	8945	1722
1677	8950	1717
1678	8955	1712
1679	8960	1706
1680	8965	1701
1681	8970	1696
1682	8975	1690
1683	8980	1685
1684	8985	1679
