iter	Passed	Remaining
174	1041	4907
175	1046	4900
176	1052	4894
177	1058	4888
178	1064	4880
179	1069	4871
180	1075	4868
181	1081	4862
182	1086	4851
183	1093	4849
184	1099	4843
185	1105	4837
186	1110	4829
187	1116	4821
188	1122	4817
189	1127	4808
190	1134	4803
191	1141	4805
192	1148	4803
193	1154	4798
194	1160	4792
195	1166	4783
196	1172	4778
197	1177	4768
198	1182	4760
199	1187	4751
200	1193	4743
201	1198	4733
202	1204	4728
203	1209	4720
204	1215	4712
205	1221	4707
206	1227	4702
207	1232	4693
208	1238	4687
209	1244	4680
210	1249	4673
211	1255	4666
212	1261	4662
213	1267	4656
214	1273	4648
215	1278	4641
216	1284	4633
217	1289	4627
218	1295	4619
219	1305	4627
220	1317	4645
221	1327	4652
222	1332	4643
223	1339	4639
224	1344	4632
225	1350	4624
226	1356	4618
227	1361	4608
228	1366	4599
229	1371	4590
230	1376	4582
231	1381	4573
232	1387	4567
233	1392	4558
234	1398	4550
235	1403	4544
236	1409	4537
237	1414	4530
238	1420	4524
239	1426	4517
240	1432	4511
241	1438	4504
242	1443	4497
243	1449	4490
244	1454	4483
245	1459	4473
246	1464	4465
247	1470	4458
248	1475	4450
249	1480	4442
250	1486	4436
251	1491	4427
252	1496	4418
253	1503	4414
254	1508	4408
255	1514	4400
256	1520	4394
257	1525	4386
258	1530	4377
259	1536	4372
260	1542	4366
261	1547	4358
262	1552	4351
263	1558	4344
264	1564	4338
265	1569	4330
266	1575	4324
267	1581	4318
268	1587	4312
269	1593	4307
270	1598	4301
271	1604	4295
272	1610	4289
273	1615	4279
274	1620	4273
275	1627	4269
276	1633	4263
277	1639	4257
278	1644	4250
279	1651	4247
280	1656	4239
281	1662	4232
282	1668	4228
283	1673	4218
284	1679	4212
285	1684	4204
286	1689	4197
287	1694	4190
288	1699	4181
289	1705	4175
290	1710	4166
291	1715	4160
292	1720	4152
293	1725	4143
294	1730	4135
295	1736	4129
296	1740	4120
297	1745	4112
298	1751	4105
299	1756	4097
300	1761	4090
301	1766	4083
302	1772	4077
303	1778	4070
304	1783	4063
305	1788	4056
306	1794	4050
307	1799	4043
308	1804	4036
309	1810	4030
310	1815	4022
311	1820	4013
312	1825	4006
313	1831	4000
314	1836	3992
315	1841	3986
316	1847	3980
317	1853	3975
318	1858	3968
319	1864	3961
320	1870	3955
321	1875	3949
322	1880	3941
323	1885	3933
324	1890	3925
325	1895	3918
326	1901	3912
327	1906	3905
328	1911	3899
329	1917	3893
330	1922	3886
331	1927	3879
332	1932	3870
333	1938	3864
334	1942	3856
335	1947	3848
336	1952	3841
337	1958	3835
338	1963	3828
339	1968	3821
340	1973	3814
341	1978	3807
342	1983	3799
343	1988	3791
344	1994	3786
345	1999	3779
346	2004	3771
347	2010	3766
348	2015	3759
349	2019	3750
350	2024	3743
351	2030	3737
352	2034	3729
353	2041	3724
354	2046	3718
355	2052	3713
356	2057	3706
357	2064	3702
358	2069	3695
359	2076	3691
360	2082	3686
361	2088	3680
362	2095	3677
363	2101	3671
364	2107	3667
365	2125	3681
366	2136	3684
367	2141	3678
368	2147	3672
369	2152	3664
370	2158	3659
371	2164	3654
372	2170	3647
373	2174	3640
374	2179	3632
375	2183	3624
376	2189	3617
377	2195	3612
378	2200	3605
379	2205	3598
380	2210	3591
381	2215	3584
382	2220	3577
383	2226	3570
384	2231	3564
385	2236	3557
386	2241	3550
387	2246	3544
388	2251	3536
389	2256	3529
390	2262	3523
391	2267	3517
392	2272	3510
393	2277	3502
394	2282	3496
395	2287	3489
396	2292	3482
397	2298	3476
398	2303	3470
399	2310	3465
400	2316	3459
401	2323	3455
402	2329	3451
403	2335	3445
404	2341	3440
405	2349	3437
406	2357	3434
407	2364	3431
408	2372	3428
409	2378	3422
410	2384	3417
411	2394	3417
412	2399	3410
413	2405	3404
414	2410	3398
415	2416	3392
416	2421	3386
417	2428	3380
418	2434	3375
419	2439	3369
420	2445	3363
421	2450	3356
422	2456	3351
423	2461	3343
424	2467	3337
425	2472	3330
426	2476	3323
427	2482	3317
428	2487	3310
429	2493	3304
430	2498	3298
431	2504	3293
432	2513	3290
433	2521	3289
434	2529	3285
435	2539	3285
436	2546	3280
437	2552	3275
438	2558	3269
439	2563	3263
440	2569	3257
441	2575	3251
442	2580	3244
443	2586	3238
444	2591	3232
445	2596	3225
446	2601	3218
447	2606	3211
448	2611	3205
449	2617	3199
450	2622	3192
451	2627	3185
452	2631	3178
453	2636	3171
454	2642	3164
455	2646	3157
456	2652	3151
457	2658	3145
458	2663	3139
459	2669	3133
460	2674	3127
461	2680	3121
462	2685	3114
463	2690	3107
464	2695	3100
465	2700	3094
466	2705	3088
467	2710	3081
468	2716	3075
469	2722	3069
470	2728	3063
471	2733	3058
472	2738	3051
473	2745	3046
474	2751	3040
475	2757	3035
476	2763	3030
477	2771	3026
478	2778	3021
479	2784	3016
480	2790	3011
481	2796	3005
482	2804	3001
483	2809	2995
484	2814	2989
485	2820	2982
486	2824	2975
487	2829	2968
488	2835	2962
489	2839	2955
490	2844	2948
491	2849	2942
492	2854	2935
493	2859	2929
494	2864	2922
495	2870	2916
496	2875	2910
497	2881	2904
498	2887	2898
499	2892	2892
500	2898	2886
501	2903	2880
502	2908	2873
503	2913	2867
504	2923	2865
505	2933	2864
506	2944	2862
507	2949	2856
508	2955	2851
509	2961	2845
510	2967	2839
511	2973	2833
512	2978	2827
513	2983	2821
514	2989	2815
515	2994	2808
516	3001	2803
517	3009	2799
518	3015	2794
519	3020	2787
520	3025	2781
521	3031	2776
522	3037	2770
523	3042	2763
524	3048	2758
525	3053	2751
526	3058	2745
527	3064	2739
528	3070	2733
529	3075	2727
530	3081	2721
531	3086	2715
532	3091	2708
533	3096	2702
534	3102	2696
535	3107	2690
536	3113	2684
537	3120	2679
538	3126	2673
539	3131	2667
540	3136	2661
541	3141	2654
542	3146	2648
543	3152	2642
544	3157	2635
545	3162	2629
546	3167	2623
547	3172	2616
548	3178	2610
549	3183	2604
550	3188	2598
551	3193	2592
552	3198	2585
553	3203	2579
554	3208	2572
555	3214	2566
556	3219	2560
557	3224	2554
558	3229	2548
559	3234	2541
560	3239	2535
561	3244	2528
562	3250	2522
563	3254	2516
564	3261	2511
565	3266	2504
566	3270	2497
567	3276	2492
568	3281	2485
569	3286	2479
570	3292	2473
571	3297	2467
572	3302	2460
573	3306	2453
574	3311	2447
575	3317	2441
576	3322	2435
577	3328	2430
578	3333	2423
579	3338	2417
580	3344	2412
581	3349	2406
582	3355	2399
583	3360	2393
584	3365	2387
585	3371	2381
586	3376	2375
587	3381	2369
588	3386	2363
589	3391	2357
590	3396	2350
591	3401	2344
592	3406	2338
593	3411	2331
594	3416	2325
595	3422	2319
596	3427	2314
597	3433	2308
598	3438	2302
599	3444	2296
600	3449	2290
601	3455	2284
602	3461	2279
603	3466	2272
604	3472	2266
605	3478	2261
606	3483	2255
607	3489	2249
608	3496	2244
609	3501	2238
610	3521	2241
611	3541	2245
612	3552	2242
613	3567	2243
614	3574	2237
615	3579	2231
616	3584	2225
617	3590	2219
618	3596	2213
619	3601	2207
620	3608	2202
621	3613	2196
622	3619	2190
623	3626	2185
624	3631	2179
625	3638	2173
626	3644	2168
627	3649	2161
628	3655	2156
629	3661	2150
630	3666	2144
631	3674	2139
632	3679	2133
633	3685	2127
634	3691	2122
635	3696	2115
636	3702	2109
637	3709	2104
638	3714	2098
639	3720	2092
640	3734	2091
641	3743	2087
642	3751	2083
643	3757	2077
644	3762	2070
645	3767	2064
646	3773	2059
647	3779	2053
648	3785	2047
649	3790	2041
650	3797	2035
651	3803	2030
652	3809	2024
653	3814	2018
654	3819	2011
655	3825	2005
656	3831	2000
657	3836	1994
658	3842	1988
659	3847	1981
660	3853	1976
661	3858	1970
662	3863	1963
663	3869	1958
664	3874	1951
665	3878	1945
666	3885	1939
667	3891	1933
668	3895	1927
669	3902	1922
670	3907	1915
671	3912	1909
672	3919	1904
673	3925	1898
674	3931	1892
675	3938	1887
676	3943	1881
677	3949	1875
678	3955	1869
679	3960	1863
680	3967	1858
681	3972	1852
682	3978	1846
683	3985	1841
684	3990	1835
685	3995	1829
686	4001	1823
687	4006	1817
688	4012	1810
689	4018	1805
690	4023	1799
691	4028	1793
692	4035	1787
693	4040	1781
694	4045	1775
695	4051	1769
696	4056	1763
697	4061	1757
698	4067	1751
699	4071	1745
700	4076	1738
701	4082	1732
702	4088	1727
703	4096	1722
704	4108	1719
705	4122	1716
706	4132	1712
707	4141	1707
708	4152	1704
709	4160	1699
710	4168	1694
711	4178	1690
712	4187	1685
713	4195	1680
714	4201	1674
715	4208	1669
716	4217	1664
717	4223	1658
718	4232	1654
719	4237	1647
720	4242	1641
721	4247	1635
722	4252	1629
723	4258	1623
724	4264	1617
725	4270	1611
726	4276	1605
727	4281	1599
728	4286	1593
729	4290	1587
730	4295	1580
731	4300	1574
732	4305	1568
733	4310	1562
734	4315	1556
735	4321	1549
736	4328	1544
737	4333	1538
738	4338	1532
739	4344	1526
740	4349	1520
741	4354	1514
742	4359	1508
743	4365	1501
744	4370	1495
745	4376	1490
746	4381	1484
747	4387	1478
748	4393	1472
749	4399	1466
750	4404	1460
751	4411	1455
752	4417	1448
753	4422	1442
754	4428	1437
755	4434	1431
756	4440	1425
757	4447	1419
758	4451	1413
759	4456	1407
760	4463	1401
761	4468	1395
762	4474	1389
763	4480	1384
764	4486	1378
765	4492	1372
766	4497	1366
767	4502	1360
768	4509	1354
769	4515	1348
770	4520	1342
771	4533	1338
772	4544	1334
773	4552	1329
774	4558	1323
775	4563	1317
776	4568	1311
777	4573	1305
778	4580	1299
779	4584	1293
780	4590	1287
781	4596	1281
782	4601	1275
783	4606	1269
784	4611	1263
785	4616	1256
786	4622	1250
787	4628	1245
788	4633	1239
789	4639	1233
790	4644	1227
791	4649	1220
792	4654	1214
793	4660	1209
794	4665	1203
795	4670	1197
796	4676	1191
797	4681	1185
798	4686	1179
799	4692	1173
800	4697	1166
801	4702	1160
802	4707	1154
803	4713	1148
804	4718	1143
805	4724	1137
806	4729	1131
807	4735	1125
808	4740	1119
809	4745	1113
810	4750	1107
811	4755	1101
812	4761	1095
813	4766	1089
814	4772	1083
815	4777	1077
816	4782	1071
817	4787	1065
818	4792	1059
819	4798	1053
820	4807	1048
821	4814	1042
822	4821	1037
823	4829	1031
824	4838	1026
825	4846	1020
826	4856	1015
827	4863	1010
828	4872	1005
829	4881	999
830	4890	994
831	4898	989
832	4905	983
833	4913	977
834	4921	972
835	4928	966
836	4938	961
837	4945	956
838	4951	950
839	4957	944
840	4963	938
841	4969	932
842	4974	926
843	4979	920
844	4985	914
845	4990	908
846	4996	902
847	5001	896
848	5007	890
849	5011	884
850	5016	878
851	5022	872
852	5028	866
853	5034	860
854	5039	854
855	5045	848
856	5050	842
857	5056	836
858	5061	830
859	5067	824
860	5072	818
861	5078	813
862	5084	807
863	5089	801
864	5094	795
865	5101	789
866	5107	783
867	5112	777
868	5119	771
869	5124	765
870	5130	759
871	5136	753
872	5141	747
873	5147	742
874	5153	736
875	5158	730
876	5164	724
877	5169	718
878	5174	712
879	5179	706
880	5185	700
881	5190	694
882	5195	688
883	5200	682
884	5205	676
885	5211	670
886	5216	664
887	5220	658
888	5225	652
889	5230	646
890	5235	640
891	5240	634
892	5246	628
893	5251	622
894	5257	616
895	5262	610
896	5266	604
897	5272	598
898	5277	592
899	5282	586
900	5287	580
901	5292	574
902	5297	569
903	5302	563
904	5309	557
905	5315	551
906	5320	545
907	5325	539
908	5331	533
909	5342	528
910	5355	523
911	5360	517
912	5366	511
913	5372	505
914	5377	499
915	5382	493
916	5387	487
917	5393	481
918	5399	475
919	5404	469
920	5409	464
921	5415	458
922	5420	452
923	5425	446
924	5432	440
925	5437	434
926	5443	428
927	5449	422
928	5454	416
929	5459	410
930	5465	405
931	5470	399
932	5475	393
933	5481	387
934	5487	381
935	5492	375
936	5497	369
937	5503	363
938	5508	357
939	5513	351
940	5519	346
941	5524	340
942	5530	334
943	5536	328
944	5543	322
945	5549	316
946	5554	310
947	5560	305
948	5566	299
949	5571	293
950	5577	287
951	5583	281
952	5589	275
953	5594	269
954	5599	263
955	5605	257
956	5611	252
957	5616	246
958	5621	240
959	5628	234
960	5633	228
961	5638	222
962	5644	216
963	5649	210
964	5654	205
965	5659	199
966	5664	193
967	5669	187
968	5675	181
969	5681	175
970	5687	169
971	5693	164
972	5698	158
973	5704	152
974	5709	146
975	5715	140
976	5720	134
977	5725	128
978	5731	122
979	5736	117
980	5743	111
981	5747	105
982	5753	99
983	5759	93
984	5764	87
985	5769	81
986	5776	76
987	5780	70
988	5785	64
989	5791	58
990	5797	52
991	5801	46
992	5807	40
993	5812	35
994	5817	29
995	5822	23
996	5827	17
997	5833	11
998	5838	5
999	5845	0
