iter	Passed	Remaining
194	610	30696
195	613	30691
196	616	30673
197	619	30656
198	622	30641
199	625	30652
200	628	30622
201	631	30638
202	634	30625
203	637	30618
204	640	30598
205	643	30580
206	645	30552
207	648	30548
208	651	30525
209	654	30511
210	657	30512
211	660	30483
212	663	30470
213	665	30440
214	668	30417
215	671	30409
216	673	30383
217	676	30359
218	679	30333
219	682	30340
220	684	30304
221	690	30405
222	693	30390
223	695	30362
224	698	30330
225	700	30307
226	703	30293
227	706	30287
228	709	30271
229	712	30253
230	715	30248
231	718	30244
232	721	30234
233	724	30232
234	727	30217
235	730	30224
236	733	30199
237	736	30199
238	739	30183
239	742	30177
240	745	30194
241	748	30172
242	753	30272
243	756	30254
244	759	30236
245	762	30251
246	765	30222
247	768	30204
248	772	30236
249	775	30234
250	779	30278
251	782	30283
252	788	30389
253	791	30366
254	794	30346
255	797	30354
256	800	30350
257	803	30342
258	806	30345
259	810	30367
260	813	30371
261	816	30356
262	819	30349
263	822	30344
264	825	30330
265	829	30343
266	832	30331
267	835	30354
268	838	30343
269	841	30331
270	844	30331
271	847	30319
272	851	30330
273	854	30326
274	856	30297
275	860	30308
276	863	30310
277	866	30294
278	869	30286
279	872	30276
280	875	30277
281	879	30295
282	882	30289
283	885	30305
284	889	30322
285	892	30324
286	895	30315
287	898	30309
288	902	30312
289	905	30312
290	908	30302
291	910	30282
292	917	30390
293	923	30486
294	927	30525
295	930	30518
296	934	30514
297	936	30497
298	939	30489
299	942	30483
300	945	30473
301	949	30492
302	952	30493
303	955	30481
304	959	30486
305	961	30469
306	965	30476
307	968	30465
308	970	30444
309	974	30454
310	977	30444
311	980	30435
312	983	30429
313	986	30424
314	989	30433
315	992	30417
316	995	30409
317	999	30418
318	1001	30396
319	1004	30382
320	1007	30380
321	1010	30368
322	1013	30363
323	1016	30360
324	1019	30355
325	1022	30355
326	1026	30363
327	1029	30369
328	1032	30359
329	1036	30362
330	1039	30359
331	1042	30344
332	1045	30343
333	1048	30333
334	1051	30326
335	1054	30325
336	1057	30322
337	1060	30305
338	1063	30306
339	1067	30319
340	1070	30318
341	1072	30300
342	1075	30283
343	1078	30281
344	1081	30277
345	1086	30319
346	1089	30314
347	1093	30316
348	1096	30318
349	1098	30294
350	1102	30300
351	1105	30302
352	1109	30314
353	1112	30324
354	1116	30324
355	1119	30327
356	1122	30325
357	1126	30343
358	1130	30359
359	1133	30352
360	1137	30376
361	1141	30385
362	1144	30389
363	1147	30374
364	1150	30364
365	1153	30362
366	1156	30346
367	1158	30325
368	1161	30324
369	1164	30315
370	1168	30332
371	1172	30339
372	1175	30347
373	1178	30339
374	1184	30394
375	1189	30452
376	1201	30678
377	1208	30764
378	1212	30777
379	1215	30777
380	1218	30761
381	1221	30757
382	1225	30761
383	1227	30732
384	1229	30711
385	1232	30704
386	1235	30683
387	1238	30670
388	1240	30650
389	1243	30648
390	1247	30658
391	1252	30697
392	1255	30698
393	1259	30703
394	1263	30713
395	1266	30717
396	1269	30713
397	1273	30715
398	1276	30713
399	1279	30706
400	1282	30704
401	1285	30696
402	1289	30702
403	1292	30691
404	1294	30676
405	1300	30730
406	1304	30749
407	1310	30800
408	1315	30843
409	1321	30904
410	1324	30905
411	1327	30900
412	1331	30907
413	1334	30904
414	1339	30926
415	1341	30916
416	1344	30903
417	1348	30907
418	1351	30893
419	1354	30899
420	1357	30885
421	1360	30880
422	1363	30877
423	1366	30862
424	1370	30872
425	1373	30866
426	1377	30880
427	1380	30872
428	1383	30866
429	1386	30868
430	1389	30860
431	1392	30843
432	1395	30843
433	1398	30832
434	1402	30833
435	1405	30824
436	1408	30819
437	1411	30816
438	1414	30801
439	1419	30832
440	1422	30827
441	1425	30825
442	1428	30818
443	1431	30807
444	1434	30809
445	1437	30801
446	1441	30803
447	1444	30807
448	1447	30799
449	1451	30801
450	1454	30790
451	1457	30779
452	1460	30775
453	1462	30760
454	1465	30752
455	1469	30759
456	1472	30748
457	1475	30741
458	1478	30731
459	1482	30737
460	1486	30750
461	1489	30743
462	1492	30745
463	1496	30746
464	1499	30756
465	1502	30747
466	1505	30737
467	1508	30733
468	1511	30720
469	1515	30721
470	1518	30716
471	1520	30701
472	1523	30691
473	1526	30685
474	1529	30674
475	1532	30662
476	1535	30650
477	1538	30638
478	1540	30627
479	1543	30615
480	1546	30610
481	1549	30598
482	1552	30595
483	1555	30583
484	1559	30585
485	1561	30574
486	1565	30588
487	1569	30584
488	1571	30574
489	1575	30583
490	1579	30593
491	1582	30583
492	1585	30583
493	1589	30582
494	1592	30572
495	1595	30579
496	1598	30569
497	1602	30568
498	1605	30572
499	1609	30573
500	1612	30579
501	1616	30587
502	1620	30590
503	1623	30589
504	1626	30573
505	1629	30571
506	1632	30570
507	1636	30572
508	1639	30568
509	1642	30562
510	1646	30567
511	1649	30559
512	1652	30564
513	1656	30572
514	1659	30568
515	1663	30569
516	1666	30559
517	1669	30558
518	1672	30556
519	1675	30554
520	1678	30544
521	1681	30534
522	1684	30524
523	1687	30514
524	1689	30498
525	1695	30533
526	1707	30701
527	1713	30741
528	1722	30831
529	1727	30874
530	1734	30924
531	1737	30926
532	1740	30915
533	1743	30909
534	1746	30897
535	1749	30886
536	1752	30890
537	1755	30882
538	1758	30869
539	1761	30861
540	1764	30845
541	1767	30837
542	1769	30824
543	1772	30807
544	1774	30793
545	1778	30795
546	1783	30817
547	1786	30807
548	1788	30797
549	1791	30784
550	1794	30778
551	1797	30764
552	1800	30753
553	1802	30740
554	1805	30731
555	1808	30724
556	1811	30719
557	1814	30702
558	1817	30689
559	1819	30677
560	1822	30662
561	1825	30662
562	1829	30659
563	1831	30648
564	1835	30651
565	1838	30642
566	1841	30630
567	1843	30618
568	1846	30606
569	1849	30601
570	1852	30593
571	1855	30582
572	1858	30575
573	1860	30556
574	1864	30561
575	1867	30560
576	1870	30550
577	1873	30536
578	1876	30529
579	1879	30520
580	1881	30508
581	1884	30496
582	1887	30481
583	1889	30472
584	1894	30487
585	1898	30502
586	1901	30499
587	1905	30500
588	1908	30492
589	1911	30480
590	1914	30474
591	1917	30472
592	1920	30461
593	1922	30447
594	1925	30431
595	1927	30417
596	1931	30417
597	1933	30404
598	1936	30391
599	1939	30380
600	1942	30376
601	1945	30367
602	1947	30356
603	1950	30344
604	1953	30335
605	1956	30331
606	1959	30322
607	1962	30309
608	1965	30305
609	1968	30295
610	1970	30284
611	1973	30277
612	1976	30266
613	1979	30257
614	1982	30254
615	1985	30246
616	1988	30237
617	1990	30224
618	1994	30222
619	1997	30218
620	2000	30208
621	2002	30197
622	2005	30191
623	2008	30182
624	2011	30171
625	2014	30164
626	2017	30152
627	2019	30144
628	2022	30135
629	2025	30119
630	2027	30110
631	2030	30104
632	2033	30090
633	2037	30094
634	2039	30080
635	2042	30069
636	2045	30059
637	2047	30049
638	2050	30035
639	2053	30027
640	2056	30025
641	2059	30018
642	2062	30010
643	2064	29998
644	2067	29987
645	2072	30004
646	2075	30001
647	2078	29993
648	2081	29986
649	2084	29979
650	2086	29966
651	2089	29963
652	2093	29965
653	2099	29999
654	2105	30037
655	2110	30055
656	2113	30051
657	2116	30049
658	2119	30037
659	2122	30031
660	2125	30025
661	2128	30024
662	2131	30010
663	2133	30002
664	2136	29996
665	2140	29994
666	2142	29985
667	2145	29968
668	2148	29972
669	2152	29967
670	2154	29960
671	2157	29947
672	2160	29940
673	2164	29942
674	2166	29932
675	2169	29929
676	2172	29920
677	2176	29921
678	2179	29915
679	2181	29906
680	2185	29901
681	2187	29891
682	2191	29892
683	2195	29905
684	2198	29901
685	2201	29891
686	2204	29883
687	2206	29871
688	2210	29869
689	2213	29863
690	2216	29856
691	2218	29845
692	2221	29838
693	2224	29832
694	2227	29821
695	2230	29813
696	2232	29804
697	2235	29795
698	2238	29789
699	2241	29783
700	2244	29776
701	2247	29771
702	2250	29765
703	2253	29757
704	2256	29745
705	2258	29737
706	2261	29730
707	2264	29719
708	2267	29709
709	2270	29702
710	2273	29701
711	2276	29691
712	2278	29681
713	2281	29675
714	2285	29676
715	2288	29669
716	2291	29668
717	2294	29665
718	2297	29659
719	2300	29654
720	2303	29643
721	2306	29635
722	2308	29623
723	2311	29619
724	2315	29619
725	2317	29607
726	2320	29596
727	2323	29587
728	2325	29580
729	2329	29580
730	2332	29572
731	2335	29567
732	2337	29557
733	2340	29551
734	2343	29542
735	2346	29530
736	2349	29529
737	2352	29522
738	2355	29516
739	2358	29509
740	2360	29501
741	2363	29490
742	2366	29482
743	2368	29470
744	2371	29461
745	2374	29457
746	2377	29447
747	2379	29435
748	2382	29431
749	2385	29424
750	2388	29421
751	2391	29412
752	2394	29403
753	2397	29399
754	2400	29388
755	2402	29378
756	2405	29371
757	2408	29364
758	2411	29356
759	2413	29346
760	2416	29338
761	2419	29333
762	2422	29328
763	2425	29318
764	2427	29307
765	2430	29299
766	2433	29292
767	2436	29285
768	2439	29282
769	2442	29274
770	2444	29263
771	2447	29253
772	2449	29244
773	2452	29238
774	2455	29232
775	2459	29229
776	2461	29219
777	2464	29207
778	2466	29199
779	2469	29192
780	2472	29188
781	2475	29183
782	2478	29171
783	2480	29164
784	2484	29165
785	2487	29165
786	2491	29167
787	2495	29178
788	2500	29193
789	2504	29198
790	2508	29201
791	2510	29192
792	2513	29185
793	2516	29177
794	2520	29178
795	2522	29170
796	2525	29165
797	2529	29164
798	2531	29156
799	2534	29152
800	2537	29145
801	2540	29138
802	2543	29134
803	2546	29129
804	2549	29117
805	2552	29111
806	2554	29101
807	2557	29095
808	2560	29090
809	2563	29082
810	2565	29071
811	2568	29064
812	2571	29062
813	2574	29055
814	2577	29052
815	2580	29045
816	2583	29039
817	2586	29034
818	2589	29024
819	2592	29019
820	2595	29014
821	2597	29007
822	2600	28996
823	2603	28996
824	2606	28986
825	2609	28983
826	2612	28981
827	2615	28971
828	2618	28964
829	2620	28956
830	2623	28948
831	2626	28945
832	2630	28949
833	2633	28943
834	2636	28935
835	2638	28925
836	2641	28917
837	2644	28907
838	2647	28903
839	2650	28900
840	2653	28893
841	2655	28886
842	2658	28882
843	2661	28874
844	2664	28867
845	2666	28856
846	2670	28854
847	2672	28846
848	2675	28838
849	2678	28832
850	2680	28823
851	2683	28811
852	2686	28808
853	2689	28807
854	2692	28802
855	2695	28794
856	2698	28787
857	2700	28778
858	2704	28783
859	2707	28775
860	2710	28768
861	2713	28762
862	2715	28754
863	2718	28749
864	2722	28753
865	2725	28749
866	2728	28743
867	2731	28739
868	2734	28733
869	2737	28725
870	2740	28720
871	2743	28716
872	2745	28705
873	2748	28698
874	2751	28690
875	2753	28681
876	2756	28672
877	2759	28672
878	2777	28816
879	2787	28892
880	2791	28889
881	2793	28881
882	2796	28871
883	2798	28862
884	2801	28855
885	2804	28846
886	2806	28835
887	2809	28827
888	2811	28818
889	2814	28810
890	2817	28806
891	2820	28796
892	2822	28788
893	2825	28782
894	2828	28779
895	2831	28771
896	2834	28765
897	2837	28755
898	2839	28748
899	2842	28739
900	2845	28734
901	2847	28725
902	2850	28719
903	2853	28713
904	2856	28703
905	2859	28699
906	2861	28692
907	2864	28685
908	2867	28677
909	2870	28675
910	2873	28671
911	2877	28670
912	2879	28662
913	2882	28659
914	2885	28652
915	2888	28648
916	2892	28646
917	2897	28660
918	2901	28674
919	2905	28676
920	2908	28675
921	2911	28670
922	2914	28663
923	2917	28658
924	2920	28650
925	2922	28641
926	2926	28639
927	2930	28646
928	2932	28636
929	2935	28628
930	2938	28624
931	2941	28615
932	2943	28605
933	2946	28599
934	2949	28593
935	2952	28589
936	2955	28583
937	2958	28577
938	2960	28569
939	2963	28566
940	2966	28557
941	2969	28551
942	2971	28544
943	2975	28539
944	2977	28531
945	2980	28527
946	2983	28524
947	2986	28517
948	2989	28511
949	2992	28511
950	2995	28504
951	2998	28498
952	3001	28492
953	3004	28485
954	3006	28478
955	3009	28473
956	3012	28464
957	3015	28457
958	3018	28454
959	3020	28446
960	3024	28447
961	3027	28440
962	3030	28434
963	3032	28426
964	3035	28423
965	3039	28421
966	3042	28418
967	3045	28414
968	3048	28411
969	3051	28404
970	3054	28399
971	3056	28389
972	3059	28383
973	3062	28377
974	3065	28374
975	3068	28369
976	3071	28362
977	3073	28355
978	3076	28352
979	3079	28347
980	3082	28337
981	3085	28333
982	3088	28332
983	3092	28335
984	3095	28327
985	3099	28335
986	3102	28329
987	3105	28328
988	3108	28320
989	3110	28310
990	3113	28307
991	3116	28296
992	3118	28289
993	3122	28291
994	3125	28282
995	3127	28277
996	3130	28269
997	3133	28262
998	3135	28255
999	3138	28248
1000	3141	28239
1001	3144	28234
1002	3146	28227
1003	3149	28218
1004	3152	28213
1005	3154	28206
1006	3157	28199
1007	3160	28190
1008	3162	28184
1009	3165	28175
1010	3168	28169
1011	3170	28162
1012	3173	28153
1013	3176	28150
1014	3179	28143
1015	3181	28136
1016	3184	28132
1017	3188	28128
1018	3190	28121
1019	3193	28115
1020	3196	28113
1021	3199	28105
1022	3202	28100
1023	3205	28093
1024	3207	28087
1025	3210	28082
1026	3213	28074
1027	3215	28067
1028	3218	28062
1029	3221	28053
1030	3224	28048
1031	3227	28043
1032	3230	28039
1033	3232	28033
1034	3235	28024
1035	3238	28022
1036	3241	28016
1037	3244	28010
1038	3246	28002
1039	3249	27997
1040	3252	27993
1041	3255	27986
1042	3258	27979
1043	3260	27973
1044	3263	27964
1045	3265	27957
1046	3268	27949
1047	3271	27945
1048	3274	27938
1049	3276	27930
1050	3280	27935
1051	3285	27948
1052	3297	28018
1053	3303	28039
1054	3310	28068
1055	3316	28085
1056	3321	28101
1057	3326	28111
1058	3330	28116
1059	3333	28111
1060	3335	28101
1061	3338	28094
1062	3340	28086
1063	3343	28081
1064	3346	28079
1065	3349	28068
1066	3351	28063
1067	3354	28057
1068	3357	28046
1069	3359	28039
1070	3362	28032
1071	3365	28028
1072	3367	28019
1073	3370	28010
1074	3374	28013
1075	3377	28007
1076	3380	28009
1077	3383	28004
1078	3386	28001
1079	3390	28000
1080	3393	27999
1081	3396	27997
1082	3399	27993
1083	3403	27991
1084	3405	27985
1085	3409	27981
1086	3411	27974
1087	3414	27969
1088	3417	27968
1089	3420	27962
1090	3423	27957
1091	3426	27951
1092	3429	27944
1093	3431	27936
1094	3434	27933
1095	3437	27927
1096	3441	27926
1097	3443	27919
1098	3446	27916
1099	3449	27909
1100	3452	27906
1101	3454	27896
1102	3457	27891
1103	3461	27888
1104	3463	27882
1105	3466	27879
1106	3469	27874
1107	3472	27871
1108	3475	27865
1109	3478	27860
1110	3481	27854
1111	3484	27851
1112	3487	27843
1113	3490	27842
1114	3493	27841
1115	3497	27839
1116	3500	27836
1117	3502	27827
1118	3505	27823
1119	3508	27817
1120	3511	27811
1121	3513	27804
1122	3516	27797
1123	3519	27789
1124	3521	27782
1125	3524	27776
1126	3527	27772
1127	3530	27766
1128	3532	27759
1129	3535	27752
1130	3538	27747
1131	3541	27740
1132	3543	27735
1133	3546	27729
1134	3549	27723
1135	3552	27718
1136	3555	27713
1137	3558	27710
1138	3561	27705
1139	3563	27696
1140	3566	27694
1141	3570	27692
1142	3573	27688
1143	3576	27682
1144	3578	27676
1145	3581	27669
1146	3584	27664
1147	3587	27660
1148	3590	27656
1149	3593	27650
1150	3595	27644
1151	3598	27638
1152	3601	27634
1153	3604	27631
1154	3607	27624
1155	3610	27621
1156	3613	27615
1157	3615	27608
1158	3618	27601
1159	3621	27597
1160	3624	27594
1161	3627	27587
1162	3629	27581
1163	3633	27580
1164	3635	27572
1165	3638	27565
1166	3641	27558
1167	3643	27553
1168	3647	27554
1169	3650	27552
1170	3653	27543
1171	3655	27536
1172	3659	27537
1173	3662	27534
1174	3665	27531
1175	3668	27523
1176	3670	27518
1177	3673	27511
1178	3676	27506
1179	3679	27503
1180	3682	27497
1181	3685	27495
1182	3691	27510
1183	3696	27522
1184	3701	27531
1185	3703	27525
1186	3706	27520
1187	3709	27513
1188	3711	27506
1189	3714	27500
1190	3717	27495
1191	3720	27492
1192	3722	27483
1193	3725	27475
1194	3728	27469
1195	3730	27463
1196	3733	27456
1197	3736	27451
1198	3739	27446
1199	3741	27437
1200	3744	27434
1201	3747	27429
1202	3750	27423
1203	3752	27417
1204	3755	27412
1205	3758	27406
1206	3761	27404
1207	3764	27398
1208	3767	27394
1209	3770	27390
1210	3773	27389
1211	3776	27381
1212	3779	27376
1213	3782	27373
1214	3785	27369
1215	3788	27364
1216	3790	27358
1217	3793	27354
1218	3796	27348
1219	3799	27341
1220	3801	27336
1221	3805	27332
1222	3807	27327
1223	3810	27320
1224	3813	27317
1225	3816	27309
1226	3819	27309
1227	3822	27304
1228	3825	27302
1229	3828	27299
1230	3831	27293
1231	3834	27288
1232	3837	27282
1233	3839	27277
1234	3842	27270
1235	3845	27268
1236	3848	27259
1237	3850	27254
1238	3853	27249
1239	3856	27242
1240	3859	27237
1241	3862	27234
1242	3865	27233
1243	3871	27251
1244	3874	27244
1245	3877	27240
1246	3880	27237
1247	3883	27234
1248	3886	27229
1249	3889	27223
1250	3891	27216
1251	3894	27213
1252	3897	27209
1253	3900	27205
1254	3903	27201
1255	3906	27196
1256	3909	27190
1257	3911	27184
1258	3914	27180
1259	3917	27174
1260	3920	27169
1261	3923	27164
1262	3926	27162
1263	3929	27155
1264	3931	27148
1265	3934	27144
1266	3937	27139
1267	3940	27137
1268	3943	27133
1269	3946	27126
1270	3949	27124
1271	3952	27121
1272	3955	27117
1273	3958	27112
1274	3961	27108
1275	3964	27102
1276	3967	27098
1277	3969	27092
1278	3972	27090
1279	3975	27082
1280	3977	27075
1281	3981	27072
1282	3983	27067
1283	3987	27065
1284	3989	27059
1285	3992	27055
1286	3996	27057
1287	4000	27062
1288	4003	27057
1289	4006	27052
1290	4010	27052
1291	4012	27046
1292	4016	27043
1293	4019	27044
1294	4022	27042
1295	4027	27048
1296	4031	27052
1297	4034	27046
1298	4037	27041
1299	4040	27038
1300	4043	27036
1301	4046	27035
1302	4050	27035
1303	4053	27032
1304	4057	27032
1305	4060	27027
1306	4063	27026
1307	4067	27026
1308	4070	27024
1309	4073	27021
1310	4077	27022
1311	4080	27020
1312	4086	27034
1313	4095	27075
1314	4101	27091
1315	4104	27086
1316	4108	27086
1317	4111	27082
1318	4114	27080
1319	4118	27079
1320	4121	27079
1321	4125	27079
1322	4128	27074
1323	4131	27072
1324	4134	27067
1325	4137	27067
1326	4141	27065
1327	4144	27061
1328	4147	27058
1329	4150	27054
1330	4153	27054
1331	4157	27053
1332	4160	27051
1333	4163	27047
1334	4166	27043
1335	4169	27042
1336	4173	27040
1337	4176	27037
1338	4179	27032
1339	4182	27027
1340	4184	27022
1341	4188	27020
1342	4191	27021
1343	4195	27018
1344	4197	27013
1345	4201	27011
1346	4204	27010
1347	4207	27008
1348	4210	27003
1349	4213	26998
1350	4216	26995
1351	4220	26993
1352	4222	26987
1353	4225	26984
1354	4229	26982
1355	4232	26978
1356	4236	26982
1357	4239	26980
1358	4242	26976
1359	4245	26971
1360	4248	26966
1361	4251	26965
1362	4254	26959
1363	4257	26957
1364	4261	26955
1365	4263	26949
1366	4267	26948
1367	4270	26945
1368	4273	26940
1369	4276	26937
1370	4279	26937
1371	4283	26935
1372	4286	26932
1373	4289	26929
1374	4292	26927
1375	4295	26924
1376	4298	26919
1377	4301	26916
1378	4305	26914
1379	4308	26910
1380	4311	26907
1381	4314	26904
1382	4317	26902
1383	4320	26897
1384	4324	26897
1385	4326	26892
1386	4330	26888
1387	4332	26884
1388	4335	26879
1389	4338	26874
1390	4341	26870
1391	4344	26865
1392	4347	26863
1393	4350	26858
1394	4353	26856
1395	4357	26853
1396	4360	26851
1397	4363	26849
1398	4366	26843
1399	4369	26841
1400	4372	26838
1401	4375	26836
1402	4379	26838
1403	4383	26836
1404	4386	26834
1405	4389	26832
1406	4393	26829
1407	4396	26825
1408	4399	26823
1409	4402	26820
1410	4405	26815
1411	4407	26808
1412	4410	26801
1413	4413	26797
1414	4415	26791
1415	4418	26786
1416	4421	26779
1417	4424	26775
1418	4426	26770
1419	4429	26767
1420	4433	26765
1421	4436	26760
1422	4439	26755
1423	4442	26752
1424	4445	26752
1425	4448	26748
1426	4451	26743
1427	4454	26741
1428	4458	26741
1429	4461	26740
1430	4464	26736
1431	4467	26731
1432	4471	26732
1433	4474	26728
1434	4481	26748
1435	4486	26759
1436	4492	26769
1437	4495	26767
1438	4499	26766
1439	4502	26763
1440	4505	26761
1441	4509	26760
1442	4512	26757
1443	4515	26754
1444	4519	26756
1445	4522	26753
1446	4526	26753
1447	4529	26752
1448	4532	26747
1449	4535	26742
1450	4538	26742
1451	4542	26743
1452	4545	26736
1453	4548	26732
1454	4553	26741
1455	4556	26737
1456	4558	26730
1457	4561	26725
1458	4564	26720
1459	4569	26725
1460	4571	26720
1461	4575	26721
1462	4578	26716
1463	4581	26714
1464	4584	26709
1465	4587	26703
1466	4591	26706
1467	4594	26703
1468	4598	26703
1469	4601	26698
1470	4604	26696
1471	4608	26698
1472	4611	26693
1473	4614	26690
1474	4617	26685
1475	4620	26682
1476	4623	26681
1477	4626	26678
1478	4630	26675
1479	4632	26669
1480	4635	26665
1481	4638	26661
1482	4641	26658
1483	4646	26663
1484	4649	26657
1485	4652	26653
1486	4656	26655
1487	4659	26653
1488	4662	26648
1489	4665	26643
1490	4668	26644
1491	4672	26642
1492	4674	26635
1493	4678	26636
1494	4681	26631
1495	4685	26634
1496	4689	26635
1497	4692	26632
1498	4695	26627
1499	4698	26623
1500	4702	26624
1501	4705	26621
1502	4708	26617
1503	4711	26616
1504	4714	26612
1505	4717	26608
1506	4721	26607
1507	4724	26603
1508	4727	26602
1509	4736	26630
1510	4743	26648
1511	4755	26694
1512	4759	26699
1513	4765	26709
1514	4769	26713
1515	4772	26708
1516	4775	26704
1517	4779	26703
1518	4782	26702
1519	4785	26698
1520	4788	26693
1521	4791	26690
1522	4795	26690
1523	4798	26688
1524	4802	26686
1525	4804	26679
1526	4808	26680
1527	4811	26676
1528	4813	26670
1529	4817	26668
1530	4820	26664
1531	4823	26661
1532	4826	26658
1533	4829	26655
1534	4833	26654
1535	4836	26650
1536	4839	26645
1537	4842	26642
1538	4845	26638
1539	4848	26636
1540	4851	26633
1541	4855	26634
1542	4858	26631
1543	4861	26626
1544	4865	26624
1545	4868	26623
1546	4871	26620
1547	4875	26617
1548	4881	26629
1549	4886	26638
1550	4891	26644
1551	4894	26640
1552	4897	26635
1553	4900	26632
1554	4903	26628
1555	4906	26625
1556	4908	26619
1557	4911	26613
1558	4915	26615
1559	4918	26610
1560	4921	26608
1561	4925	26605
1562	4928	26601
1563	4931	26599
1564	4934	26594
1565	4937	26592
1566	4940	26588
1567	4943	26583
1568	4946	26580
1569	4949	26576
1570	4952	26572
1571	4956	26571
1572	4958	26566
1573	4962	26563
1574	4965	26560
1575	4968	26558
1576	4971	26554
1577	4974	26552
1578	4978	26550
1579	4981	26548
1580	4984	26545
1581	4988	26543
1582	4991	26540
1583	4994	26536
1584	4997	26534
1585	5000	26530
1586	5004	26530
1587	5007	26525
1588	5011	26527
1589	5014	26524
1590	5018	26523
1591	5021	26520
1592	5024	26515
1593	5027	26513
1594	5030	26510
1595	5034	26509
1596	5037	26506
1597	5040	26504
1598	5044	26501
1599	5047	26500
1600	5050	26497
1601	5054	26494
1602	5057	26490
1603	5060	26488
1604	5063	26483
1605	5066	26480
1606	5070	26480
1607	5074	26481
1608	5077	26478
1609	5080	26474
1610	5083	26473
1611	5088	26477
1612	5092	26478
1613	5095	26475
1614	5098	26469
1615	5101	26467
1616	5104	26462
1617	5109	26468
1618	5112	26463
1619	5115	26462
1620	5118	26458
1621	5121	26452
1622	5124	26451
1623	5127	26446
1624	5130	26441
1625	5133	26438
1626	5137	26438
1627	5140	26434
1628	5143	26428
1629	5146	26428
1630	5151	26432
1631	5154	26428
1632	5157	26426
1633	5160	26420
1634	5165	26425
1635	5168	26424
1636	5173	26430
1637	5176	26426
1638	5181	26429
1639	5183	26425
1640	5186	26420
1641	5192	26430
1642	5196	26433
1643	5199	26430
1644	5202	26424
1645	5206	26424
1646	5209	26419
1647	5213	26421
1648	5216	26418
1649	5219	26414
1650	5223	26413
1651	5225	26408
1652	5228	26403
1653	5231	26400
1654	5234	26396
1655	5237	26391
1656	5240	26387
1657	5244	26384
1658	5247	26385
1659	5251	26382
1660	5254	26378
1661	5257	26374
1662	5261	26374
1663	5264	26370
1664	5267	26367
1665	5270	26365
1666	5273	26359
1667	5276	26356
1668	5279	26352
1669	5283	26353
1670	5287	26356
1671	5290	26352
1672	5293	26348
1673	5296	26344
1674	5306	26371
1675	5310	26373
1676	5314	26375
1677	5317	26371
1678	5321	26370
1679	5323	26364
1680	5327	26366
1681	5332	26371
1682	5336	26370
1683	5339	26366
1684	5342	26363
1685	5346	26366
1686	5349	26361
1687	5354	26366
1688	5357	26362
1689	5361	26361
1690	5363	26356
1691	5367	26354
1692	5370	26350
1693	5373	26347
1694	5377	26349
1695	5380	26345
1696	5386	26353
1697	5389	26349
1698	5392	26347
