iter	Passed	Remaining
358	94939	169515
359	95255	169343
360	95573	169173
361	95931	169072
362	96237	168878
363	96244	168163
364	96473	167837
365	96788	167660
366	97091	167462
367	97120	166793
368	97431	166610
369	97748	166436
370	98068	166267
371	98395	166107
372	98703	165917
373	98757	165299
374	99128	165213
375	99153	164553
376	99462	164363
377	99782	164192
378	100102	164020
379	100451	163893
380	100806	163777
381	100994	163388
382	101327	163235
383	101335	162558
384	101652	162379
385	101662	161711
386	101839	161312
387	102048	160962
388	102054	160295
389	102406	160173
390	102802	160119
391	103095	159903
392	103391	159691
393	103407	159047
394	103751	158909
395	104086	158757
396	104422	158606
397	104795	158510
398	105095	158302
399	105154	157731
400	105512	157610
401	105517	156964
402	105780	156701
403	106123	156558
404	106141	155936
405	106439	155726
406	106721	155494
407	107075	155364
408	107402	155195
409	107727	155022
410	108031	154818
