iter	Passed	Remaining
488	14190	14828
489	14208	14787
490	14216	14738
491	14223	14685
492	14304	14710
493	14310	14658
494	14314	14603
495	14322	14553
496	14327	14500
497	14348	14463
498	14354	14412
499	14360	14360
500	14365	14308
501	14370	14256
502	14382	14211
503	14465	14235
504	14508	14221
505	14512	14168
506	14516	14116
507	14523	14065
508	14526	14013
509	14611	14038
510	14618	13989
511	14674	13986
512	14679	13935
513	14682	13882
514	14691	13836
515	14783	13866
516	14843	13867
517	14850	13818
518	14892	13802
519	14954	13803
520	14961	13755
521	14984	13721
522	14987	13669
523	14993	13619
524	14996	13567
525	15000	13517
526	15011	13472
527	15101	13499
528	15104	13448
529	15147	13432
530	15152	13383
531	15155	13332
532	15237	13351
533	15246	13305
534	15249	13254
535	15254	13205
536	15260	13157
537	15302	13141
538	15306	13091
539	15311	13043
540	15316	12995
541	15331	12955
542	15409	12969
543	15430	12934
544	15433	12885
545	15482	12873
546	15486	12825
547	15570	12843
548	15575	12795
549	15581	12748
550	15586	12700
551	15670	12718
552	15740	12723
553	15747	12677
554	15834	12695
555	15852	12659
556	15950	12685
557	15954	12637
558	15959	12590
559	15964	12543
560	16007	12526
561	16014	12480
562	16033	12444
563	16075	12427
564	16082	12381
565	16093	12340
566	16099	12294
567	16106	12250
568	16130	12218
569	16141	12176
570	16195	12167
571	16200	12121
572	16241	12103
573	16245	12057
574	16260	12018
575	16311	12007
576	16316	11961
577	16407	11979
578	16413	11934
579	16423	11892
580	16428	11847
581	16433	11802
582	16436	11756
583	16440	11710
584	16444	11665
585	16447	11620
586	16451	11574
587	16454	11529
588	16538	11540
589	16550	11501
590	16651	11523
591	16749	11543
592	16826	11548
593	16833	11505
594	16837	11460
595	16849	11421
596	16853	11376
597	16856	11331
598	16860	11287
599	16953	11302
600	16958	11258
601	17041	11266
602	17133	11280
603	17152	11245
604	17246	11260
605	17338	11273
606	17344	11229
607	17349	11185
608	17357	11144
609	17361	11099
610	17365	11056
611	17407	11036
612	17492	11043
613	17499	11001
614	17543	10982
615	17633	10992
616	17640	10950
617	17666	10920
618	17675	10879
619	17764	10887
620	17846	10891
621	17928	10895
622	17934	10852
623	17939	10809
624	17943	10765
625	17985	10745
626	18004	10710
627	18007	10667
628	18063	10654
629	18068	10611
630	18142	10609
631	18208	10602
632	18258	10585
633	18262	10542
634	18346	10545
635	18426	10546
636	18433	10504
637	18523	10509
638	18609	10513
639	18615	10471
640	18691	10468
641	18733	10446
642	18740	10404
643	18804	10395
644	18811	10353
645	18815	10310
646	18819	10267
647	18822	10224
648	18827	10182
649	18849	10149
650	18897	10130
651	18948	10113
652	18954	10072
653	19027	10066
654	19036	10026
655	19047	9988
656	19050	9945
657	19054	9903
658	19091	9879
659	19099	9838
660	19102	9796
661	19142	9773
662	19151	9734
663	19154	9692
664	19158	9651
665	19161	9609
666	19180	9575
667	19218	9551
668	19233	9516
669	19239	9476
670	19250	9438
671	19255	9398
672	19259	9357
673	19263	9317
674	19266	9276
675	19272	9237
676	19281	9199
677	19285	9158
678	19370	9157
679	19377	9118
680	19386	9080
681	19389	9040
682	19394	9001
683	19403	8964
684	19485	8960
685	19488	8920
686	19579	8920
687	19648	8910
688	19736	8908
689	19741	8869
690	19744	8829
691	19810	8817
692	19850	8793
693	19865	8758
694	19868	8719
695	19875	8681
696	19879	8642
697	19895	8607
698	19898	8568
699	19927	8540
700	19934	8502
701	19937	8463
702	20019	8457
703	20099	8450
704	20121	8419
705	20126	8381
706	20133	8343
707	20176	8321
708	20183	8283
709	20191	8247
710	20281	8243
711	20349	8231
712	20426	8222
713	20490	8207
714	20513	8176
715	20525	8141
716	20532	8104
717	20537	8066
718	20548	8030
719	20552	7992
720	20638	7986
721	20641	7947
722	20736	7944
723	20740	7906
724	20746	7869
725	20749	7831
726	20760	7795
727	20765	7758
728	20769	7720
729	20857	7714
730	20904	7692
731	20948	7669
732	20970	7638
733	20978	7602
734	20993	7568
735	20996	7531
736	21040	7508
737	21130	7501
738	21135	7464
739	21141	7428
740	21147	7391
741	21150	7354
742	21155	7317
743	21158	7280
744	21211	7260
745	21218	7224
746	21222	7187
747	21303	7177
748	21311	7141
749	21334	7111
750	21340	7075
751	21361	7044
752	21375	7011
753	21423	6989
754	21427	6953
755	21446	6921
756	21451	6885
757	21503	6865
758	21528	6835
759	21531	6799
760	21573	6775
761	21577	6739
762	21599	6709
763	21606	6674
764	21643	6648
765	21686	6624
766	21762	6611
767	21771	6576
768	21844	6561
769	21887	6537
770	21970	6525
771	22064	6516
772	22118	6495
773	22134	6462
774	22138	6427
775	22142	6391
776	22206	6373
777	22213	6338
778	22217	6303
779	22305	6291
780	22425	6288
781	22433	6253
782	22436	6218
783	22442	6183
784	22451	6149
785	22455	6113
786	22458	6078
787	22480	6048
788	22574	6036
789	22578	6001
790	22581	5966
791	22666	5952
792	22733	5934
793	22744	5901
794	22747	5865
795	22838	5853
796	22926	5839
797	23012	5825
798	23016	5790
799	23098	5774
800	23170	5756
801	23178	5722
802	23275	5710
803	23283	5676
804	23365	5660
805	23385	5628
806	23389	5593
807	23393	5558
808	23396	5523
809	23400	5489
810	23404	5454
811	23408	5419
812	23487	5402
813	23496	5369
814	23501	5334
815	23508	5300
816	23589	5283
817	23595	5249
818	23603	5216
819	23686	5199
820	23771	5182
821	23777	5148
822	23783	5115
823	23789	5081
824	23794	5047
825	23798	5013
826	23887	4996
827	23890	4962
828	23978	4946
829	23983	4912
830	23988	4878
831	24052	4856
832	24055	4822
833	24060	4789
834	24104	4763
835	24175	4742
836	24181	4709
837	24187	4675
838	24274	4658
839	24351	4638
840	24355	4604
841	24419	4582
842	24422	4548
843	24426	4514
844	24433	4481
845	24467	4453
846	24475	4421
847	24478	4387
848	24523	4361
849	24528	4328
850	24532	4295
851	24554	4265
852	24560	4232
853	24564	4199
854	24606	4172
855	24610	4140
856	24673	4117
857	24678	4084
858	24683	4051
859	24692	4019
860	24695	3986
861	24702	3954
862	24709	3922
863	24714	3890
864	24811	3872
865	24816	3840
866	24820	3807
867	24823	3775
868	24828	3742
869	24833	3710
870	24843	3679
871	24851	3647
872	24895	3621
873	24899	3589
874	24941	3563
875	24947	3531
876	24950	3499
877	24955	3467
878	24959	3435
879	25047	3415
880	25058	3384
881	25104	3358
882	25109	3327
883	25113	3295
884	25117	3263
885	25122	3232
886	25171	3206
887	25250	3184
888	25253	3153
889	25256	3121
890	25261	3090
891	25266	3059
892	25306	3032
893	25310	3001
894	25321	2970
895	25325	2939
896	25328	2908
897	25336	2877
898	25341	2847
899	25367	2818
900	25374	2788
901	25377	2757
902	25381	2726
903	25385	2695
904	25427	2669
905	25434	2638
906	25471	2611
907	25476	2581
908	25517	2554
909	25523	2524
910	25590	2500
911	25638	2473
912	25718	2450
913	25817	2429
914	25871	2403
915	25910	2376
916	25914	2345
917	25917	2315
918	25925	2285
919	25931	2254
920	25953	2226
921	25957	2195
922	25961	2165
923	25975	2136
924	25981	2106
925	26028	2080
926	26032	2050
927	26115	2026
928	26125	1996
929	26206	1972
930	26211	1942
931	26277	1917
932	26283	1887
933	26287	1857
934	26292	1827
935	26298	1798
936	26303	1768
937	26380	1743
938	26386	1714
939	26470	1689
940	26504	1661
941	26592	1637
942	26636	1610
943	26641	1580
944	26704	1554
945	26772	1528
946	26861	1503
947	26864	1473
948	26946	1448
949	26955	1418
950	26974	1389
951	26977	1360
952	27022	1332
953	27116	1307
954	27133	1278
955	27138	1249
956	27141	1219
957	27145	1190
958	27149	1160
959	27154	1131
960	27237	1105
961	27257	1076
962	27261	1047
963	27351	1021
964	27434	995
965	27449	966
966	27460	937
967	27555	910
968	27560	881
969	27565	852
970	27569	823
971	27573	794
972	27628	766
973	27709	739
974	27784	712
975	27788	683
976	27792	654
977	27796	625
978	27835	597
979	27904	569
980	27907	540
981	27913	511
982	27984	483
983	28073	456
984	28079	427
985	28084	398
986	28091	369
987	28096	341
988	28100	312
989	28105	283
990	28191	256
991	28196	227
992	28279	199
993	28369	171
994	28380	142
995	28384	113
996	28462	85
997	28469	57
998	28474	28
999	28477	0
