iter	Passed	Remaining
711	3852	23202
712	3857	23196
713	3862	23185
714	3868	23181
715	3873	23178
716	3879	23173
717	3885	23171
718	3890	23165
719	3894	23147
720	3898	23137
721	3904	23134
722	3910	23131
723	3916	23128
724	3921	23125
725	3927	23118
726	3931	23108
727	3938	23110
728	3943	23103
729	3949	23101
730	3955	23097
731	3960	23094
732	3966	23090
733	3972	23087
734	3978	23083
735	3982	23075
736	3988	23072
737	3993	23063
738	3999	23058
739	4005	23058
740	4010	23048
741	4016	23046
742	4020	23037
743	4026	23031
744	4031	23027
745	4037	23023
746	4043	23018
747	4048	23012
748	4054	23011
749	4059	23004
750	4064	22996
751	4070	22992
752	4075	22985
753	4080	22978
754	4087	22979
755	4092	22972
756	4096	22962
757	4098	22936
758	4103	22930
759	4108	22922
760	4113	22915
761	4120	22917
762	4125	22911
763	4131	22907
764	4137	22902
765	4143	22900
766	4149	22898
767	4153	22889
768	4158	22878
769	4164	22875
770	4169	22869
771	4174	22860
772	4180	22858
773	4186	22856
774	4190	22845
775	4196	22842
776	4201	22836
777	4207	22832
778	4212	22827
779	4218	22822
780	4223	22815
781	4228	22807
782	4235	22809
783	4240	22804
784	4245	22796
785	4251	22793
786	4254	22773
787	4259	22766
788	4264	22762
789	4270	22757
790	4275	22748
791	4280	22743
792	4285	22733
793	4290	22727
794	4295	22722
795	4301	22719
796	4307	22715
797	4312	22708
798	4317	22698
799	4321	22690
800	4326	22681
801	4331	22674
802	4337	22668
803	4342	22661
804	4347	22655
805	4352	22647
806	4357	22638
807	4362	22631
808	4368	22629
809	4373	22621
810	4378	22614
811	4382	22605
812	4387	22595
813	4392	22590
814	4398	22584
815	4404	22581
816	4409	22574
817	4413	22566
818	4419	22560
819	4424	22551
820	4429	22545
821	4434	22537
822	4436	22517
823	4441	22509
824	4446	22503
825	4451	22495
826	4456	22488
827	4462	22483
828	4467	22475
829	4472	22470
830	4477	22461
831	4482	22456
832	4488	22452
833	4493	22447
834	4499	22443
835	4504	22437
836	4509	22430
837	4514	22421
838	4519	22414
839	4524	22406
840	4529	22399
841	4534	22391
842	4539	22385
843	4543	22374
844	4548	22368
845	4553	22359
846	4559	22354
847	4564	22348
848	4569	22343
849	4576	22342
850	4581	22336
851	4586	22330
852	4591	22324
853	4597	22321
854	4603	22315
855	4608	22312
856	4614	22308
857	4619	22299
858	4624	22291
859	4629	22286
860	4634	22279
861	4639	22271
862	4644	22266
863	4650	22260
864	4654	22252
865	4660	22246
866	4665	22238
867	4670	22231
868	4674	22222
869	4679	22215
870	4684	22206
871	4689	22198
872	4694	22192
873	4699	22185
874	4704	22177
875	4709	22170
876	4714	22165
877	4719	22158
878	4725	22152
879	4730	22146
880	4735	22142
881	4741	22136
882	4746	22130
883	4750	22119
884	4755	22110
885	4761	22107
886	4765	22099
887	4771	22093
888	4776	22087
889	4781	22079
890	4786	22072
891	4791	22066
892	4796	22059
893	4801	22051
894	4807	22052
895	4812	22044
896	4817	22037
897	4822	22029
898	4827	22021
899	4832	22013
900	4837	22007
901	4842	22002
902	4849	22002
903	4854	21995
904	4860	21993
905	4866	21989
906	4871	21982
907	4876	21975
908	4880	21965
909	4885	21958
910	4890	21951
911	4895	21942
912	4900	21934
913	4905	21927
914	4909	21919
915	4915	21915
916	4920	21910
917	4925	21903
918	4931	21899
919	4936	21893
920	4941	21886
921	4946	21880
922	4952	21874
923	4957	21870
924	4963	21864
925	4967	21856
926	4973	21851
927	4978	21844
928	4982	21835
929	4987	21825
930	4991	21816
931	4996	21809
932	5001	21801
933	5006	21795
934	5011	21787
935	5018	21789
936	5024	21785
937	5029	21778
938	5033	21769
939	5036	21754
940	5041	21746
941	5046	21739
942	5051	21732
943	5056	21726
944	5061	21719
945	5068	21721
946	5074	21716
947	5079	21710
948	5084	21705
949	5089	21698
950	5094	21689
951	5099	21681
952	5104	21675
953	5109	21668
954	5113	21660
955	5118	21653
956	5123	21644
957	5128	21636
958	5133	21629
959	5138	21622
960	5142	21614
961	5147	21608
962	5152	21600
963	5157	21594
964	5162	21585
965	5167	21579
966	5172	21574
967	5177	21567
968	5182	21558
969	5187	21551
970	5192	21544
971	5197	21538
972	5201	21528
973	5206	21519
974	5211	21514
975	5218	21514
976	5223	21507
977	5227	21499
978	5234	21499
979	5240	21496
980	5244	21487
981	5250	21481
982	5255	21476
983	5259	21467
984	5265	21463
985	5270	21455
986	5274	21446
987	5279	21439
988	5284	21431
989	5288	21422
990	5293	21414
991	5298	21408
992	5304	21403
993	5309	21396
994	5314	21390
995	5318	21382
996	5324	21377
997	5328	21368
998	5334	21363
999	5339	21356
1000	5344	21351
1001	5349	21342
1002	5354	21337
1003	5359	21331
1004	5360	21309
1005	5365	21303
1006	5371	21300
1007	5376	21291
1008	5381	21284
1009	5386	21277
1010	5390	21270
1011	5395	21263
1012	5400	21256
1013	5405	21248
1014	5410	21243
1015	5415	21236
1016	5420	21229
1017	5425	21221
1018	5429	21213
1019	5435	21208
1020	5440	21201
1021	5444	21193
1022	5450	21189
1023	5456	21184
1024	5461	21179
1025	5466	21175
1026	5471	21166
1027	5476	21159
1028	5480	21151
1029	5486	21147
1030	5490	21138
1031	5495	21131
1032	5499	21121
1033	5504	21113
1034	5509	21106
1035	5514	21101
1036	5520	21096
1037	5525	21089
1038	5530	21084
1039	5535	21078
1040	5540	21070
1041	5545	21063
1042	5550	21057
1043	5555	21050
1044	5560	21045
1045	5565	21037
1046	5570	21030
1047	5573	21015
1048	5577	21007
1049	5582	21000
1050	5587	20993
1051	5593	20991
1052	5598	20983
1053	5602	20975
1054	5607	20967
1055	5612	20963
1056	5617	20956
1057	5622	20948
1058	5627	20941
1059	5631	20933
1060	5636	20927
1061	5641	20919
1062	5646	20913
1063	5651	20906
1064	5656	20900
1065	5661	20892
1066	5666	20886
1067	5671	20878
1068	5675	20870
1069	5680	20862
1070	5685	20857
1071	5690	20850
1072	5695	20844
1073	5700	20839
1074	5705	20831
1075	5711	20827
1076	5716	20823
1077	5721	20816
1078	5727	20811
1079	5732	20806
1080	5737	20800
1081	5742	20795
1082	5747	20787
1083	5751	20779
1084	5756	20771
1085	5761	20765
1086	5766	20758
1087	5771	20753
1088	5776	20746
1089	5781	20739
1090	5786	20731
1091	5790	20723
1092	5795	20716
1093	5800	20710
1094	5805	20703
1095	5811	20699
1096	5815	20692
1097	5821	20687
1098	5827	20686
1099	5834	20685
1100	5839	20680
1101	5844	20673
1102	5847	20660
1103	5853	20655
1104	5858	20651
1105	5863	20643
1106	5868	20636
1107	5872	20629
1108	5877	20623
1109	5882	20614
1110	5887	20609
1111	5892	20604
1112	5897	20597
1113	5902	20588
1114	5906	20581
1115	5911	20573
1116	5916	20566
1117	5918	20550
1118	5923	20543
1119	5927	20536
1120	5933	20531
1121	5938	20526
1122	5944	20521
1123	5948	20514
1124	5953	20507
1125	5958	20500
1126	5963	20493
1127	5968	20487
1128	5973	20481
1129	5979	20476
1130	5984	20471
1131	5987	20460
1132	5992	20453
1133	5998	20448
1134	6002	20441
1135	6008	20437
1136	6014	20434
1137	6019	20426
1138	6023	20420
1139	6028	20413
1140	6034	20408
1141	6038	20400
1142	6044	20395
1143	6049	20390
1144	6054	20384
1145	6059	20377
1146	6064	20372
1147	6069	20366
1148	6074	20358
1149	6079	20351
1150	6084	20346
1151	6089	20341
1152	6094	20334
1153	6099	20326
1154	6104	20322
1155	6109	20317
1156	6114	20311
1157	6120	20306
1158	6126	20302
1159	6131	20296
1160	6136	20292
1161	6142	20289
1162	6147	20281
1163	6152	20274
1164	6157	20270
1165	6162	20263
1166	6167	20256
1167	6171	20247
1168	6176	20242
1169	6182	20237
1170	6186	20230
1171	6191	20224
1172	6197	20218
1173	6202	20215
1174	6208	20209
1175	6213	20203
1176	6219	20200
1177	6224	20195
1178	6230	20191
1179	6235	20185
1180	6240	20180
1181	6245	20173
1182	6247	20158
1183	6252	20150
1184	6256	20143
1185	6262	20140
1186	6268	20135
1187	6273	20130
1188	6278	20123
1189	6284	20120
1190	6289	20115
1191	6295	20111
1192	6300	20104
1193	6304	20097
1194	6309	20090
1195	6314	20084
1196	6319	20077
1197	6324	20071
1198	6329	20066
1199	6334	20060
1200	6339	20053
1201	6344	20047
1202	6349	20041
1203	6354	20035
1204	6359	20029
1205	6365	20025
1206	6370	20019
1207	6375	20013
1208	6380	20006
1209	6385	19999
1210	6389	19993
1211	6395	19987
1212	6401	19984
1213	6406	19979
1214	6411	19973
1215	6416	19968
1216	6422	19964
1217	6427	19956
1218	6431	19949
1219	6437	19946
1220	6442	19939
1221	6447	19933
1222	6452	19926
1223	6456	19919
1224	6462	19915
1225	6467	19909
1226	6472	19904
1227	6477	19895
1228	6481	19888
1229	6486	19882
1230	6491	19876
1231	6496	19869
1232	6501	19863
1233	6507	19861
1234	6512	19854
1235	6517	19847
1236	6521	19839
1237	6526	19831
1238	6531	19825
1239	6536	19819
1240	6541	19814
1241	6547	19809
1242	6552	19804
1243	6557	19797
1244	6561	19791
1245	6566	19784
1246	6571	19777
1247	6575	19769
1248	6580	19762
1249	6585	19757
1250	6590	19751
1251	6595	19744
1252	6600	19737
1253	6605	19733
1254	6610	19727
1255	6616	19724
1256	6621	19717
1257	6626	19710
1258	6631	19704
1259	6633	19690
1260	6638	19683
1261	6644	19680
1262	6650	19677
1263	6655	19671
1264	6660	19666
1265	6665	19660
1266	6671	19655
1267	6676	19649
1268	6681	19644
1269	6686	19639
1270	6692	19634
1271	6697	19628
1272	6698	19612
1273	6703	19605
1274	6708	19599
1275	6714	19595
1276	6718	19588
1277	6723	19582
1278	6728	19576
1279	6733	19568
1280	6738	19562
1281	6743	19558
1282	6749	19554
1283	6755	19550
1284	6760	19544
1285	6766	19540
1286	6772	19537
1287	6776	19531
1288	6782	19526
1289	6787	19520
1290	6792	19515
1291	6797	19509
1292	6802	19502
1293	6807	19497
1294	6812	19491
1295	6815	19478
1296	6820	19472
1297	6825	19467
1298	6831	19462
1299	6835	19456
1300	6840	19449
1301	6846	19444
1302	6850	19438
1303	6855	19431
1304	6861	19426
1305	6865	19419
1306	6870	19413
1307	6876	19409
1308	6880	19401
1309	6885	19394
1310	6890	19389
1311	6895	19382
1312	6900	19377
1313	6906	19373
1314	6911	19367
1315	6916	19361
1316	6921	19355
1317	6926	19350
1318	6931	19343
1319	6935	19336
1320	6940	19329
1321	6945	19323
1322	6950	19317
1323	6955	19311
1324	6960	19305
1325	6965	19299
1326	6970	19292
1327	6975	19287
1328	6980	19282
1329	6985	19276
1330	6991	19271
1331	6995	19264
1332	7000	19258
1333	7005	19252
1334	7010	19246
1335	7015	19240
1336	7021	19235
1337	7026	19230
1338	7030	19223
1339	7035	19217
1340	7040	19211
1341	7046	19205
1342	7051	19200
1343	7056	19195
1344	7061	19188
1345	7066	19184
1346	7071	19178
1347	7076	19172
1348	7081	19165
1349	7086	19159
1350	7091	19153
1351	7096	19146
1352	7101	19141
1353	7105	19134
1354	7111	19129
1355	7115	19121
1356	7117	19107
1357	7122	19101
1358	7127	19095
1359	7132	19089
1360	7136	19082
1361	7141	19076
1362	7146	19070
1363	7151	19064
1364	7156	19058
1365	7161	19052
1366	7166	19044
1367	7170	19037
1368	7175	19032
1369	7177	19018
1370	7182	19012
1371	7187	19006
1372	7192	19001
1373	7198	18997
1374	7204	18992
1375	7208	18985
1376	7213	18979
1377	7218	18973
1378	7223	18967
1379	7228	18960
1380	7233	18954
1381	7239	18951
1382	7244	18946
1383	7248	18939
1384	7254	18933
1385	7258	18927
1386	7262	18919
1387	7267	18913
1388	7273	18908
1389	7278	18904
1390	7283	18897
1391	7287	18889
1392	7292	18883
1393	7297	18877
1394	7302	18870
1395	7306	18863
1396	7311	18857
1397	7316	18851
1398	7321	18845
1399	7326	18840
1400	7331	18834
1401	7336	18828
1402	7342	18824
1403	7347	18819
1404	7353	18815
1405	7358	18809
1406	7363	18803
1407	7368	18798
1408	7373	18792
1409	7379	18788
1410	7383	18781
1411	7388	18775
1412	7393	18769
1413	7398	18763
1414	7404	18758
1415	7409	18753
1416	7414	18747
1417	7418	18741
1418	7423	18734
1419	7429	18731
1420	7434	18724
1421	7439	18719
1422	7444	18714
1423	7449	18707
1424	7455	18703
1425	7460	18697
1426	7465	18691
1427	7470	18685
1428	7475	18679
1429	7479	18672
1430	7484	18667
1431	7489	18661
1432	7495	18656
1433	7499	18650
1434	7504	18644
1435	7510	18640
1436	7515	18634
1437	7520	18628
1438	7525	18623
1439	7530	18617
1440	7535	18612
1441	7541	18609
1442	7546	18602
1443	7551	18596
1444	7557	18592
1445	7561	18585
1446	7568	18584
1447	7574	18579
1448	7578	18573
1449	7584	18568
1450	7590	18564
1451	7594	18558
1452	7599	18552
1453	7604	18546
1454	7610	18541
1455	7614	18534
1456	7620	18530
1457	7624	18523
1458	7629	18517
1459	7634	18511
1460	7639	18506
1461	7645	18501
1462	7650	18495
1463	7656	18491
1464	7660	18485
1465	7666	18480
1466	7669	18471
1467	7674	18465
1468	7680	18460
1469	7684	18453
1470	7690	18448
1471	7695	18443
1472	7699	18436
1473	7704	18430
1474	7710	18425
1475	7715	18420
1476	7719	18413
1477	7725	18408
1478	7730	18404
1479	7735	18398
1480	7741	18393
1481	7745	18387
1482	7750	18381
1483	7755	18375
1484	7760	18369
1485	7766	18365
1486	7767	18351
1487	7772	18345
1488	7777	18338
1489	7782	18333
1490	7787	18327
1491	7792	18322
1492	7797	18316
1493	7802	18310
1494	7807	18304
1495	7812	18297
1496	7817	18291
1497	7822	18286
1498	7827	18281
1499	7832	18275
1500	7837	18270
1501	7842	18264
1502	7847	18258
1503	7852	18253
1504	7857	18247
1505	7862	18241
1506	7867	18236
1507	7873	18233
1508	7878	18227
1509	7883	18221
1510	7888	18215
1511	7893	18209
1512	7898	18203
1513	7903	18197
1514	7907	18190
1515	7912	18184
1516	7917	18179
1517	7923	18174
1518	7928	18169
1519	7933	18162
1520	7938	18157
1521	7943	18151
1522	7948	18146
1523	7953	18141
1524	7957	18132
1525	7962	18126
1526	7967	18120
1527	7971	18114
1528	7976	18107
1529	7981	18101
1530	7986	18096
1531	7991	18091
1532	7993	18077
1533	7998	18071
1534	8002	18064
1535	8007	18057
1536	8012	18052
1537	8017	18047
1538	8022	18041
1539	8027	18035
1540	8032	18030
1541	8037	18025
1542	8043	18020
1543	8047	18013
1544	8053	18008
1545	8057	18002
1546	8063	17997
1547	8067	17991
1548	8072	17985
1549	8078	17980
1550	8083	17975
1551	8088	17970
1552	8093	17964
1553	8098	17959
1554	8104	17954
1555	8109	17949
1556	8115	17944
1557	8120	17939
1558	8125	17934
1559	8131	17930
1560	8135	17923
1561	8140	17918
1562	8146	17913
1563	8151	17908
1564	8155	17899
1565	8156	17885
1566	8161	17880
1567	8167	17876
1568	8170	17867
1569	8176	17862
1570	8180	17856
1571	8185	17850
1572	8191	17846
1573	8195	17839
1574	8201	17835
1575	8206	17829
1576	8211	17823
1577	8215	17816
1578	8221	17811
1579	8225	17805
1580	8230	17798
1581	8235	17793
1582	8241	17789
1583	8247	17785
1584	8251	17779
1585	8256	17772
1586	8261	17766
1587	8266	17760
1588	8270	17754
1589	8275	17748
1590	8280	17742
1591	8285	17737
1592	8290	17730
1593	8292	17718
1594	8297	17712
1595	8301	17704
1596	8305	17698
1597	8311	17693
1598	8316	17687
1599	8320	17681
1600	8326	17676
1601	8330	17670
1602	8336	17666
1603	8341	17660
1604	8347	17656
1605	8351	17650
1606	8356	17644
1607	8361	17638
1608	8366	17633
1609	8372	17629
1610	8377	17623
1611	8382	17618
1612	8387	17611
1613	8392	17607
1614	8398	17602
1615	8402	17596
1616	8408	17592
1617	8413	17586
1618	8419	17583
1619	8424	17577
1620	8429	17571
1621	8434	17565
1622	8439	17560
1623	8444	17554
1624	8449	17548
1625	8454	17543
1626	8459	17537
1627	8465	17533
1628	8469	17527
1629	8474	17521
1630	8479	17515
1631	8484	17510
1632	8490	17506
1633	8495	17501
1634	8500	17494
1635	8505	17489
1636	8510	17484
1637	8515	17478
1638	8520	17472
1639	8525	17466
1640	8530	17462
1641	8535	17456
1642	8540	17450
1643	8545	17444
1644	8550	17438
1645	8556	17434
1646	8561	17429
1647	8566	17424
1648	8571	17419
1649	8576	17412
1650	8578	17401
1651	8583	17396
1652	8588	17390
1653	8593	17384
1654	8599	17380
1655	8604	17375
1656	8610	17370
1657	8614	17364
1658	8620	17360
1659	8625	17354
1660	8631	17350
1661	8636	17345
1662	8641	17339
1663	8646	17335
1664	8652	17330
1665	8657	17326
1666	8659	17313
1667	8664	17307
1668	8669	17302
1669	8674	17296
1670	8680	17292
1671	8685	17287
1672	8689	17280
1673	8695	17276
1674	8700	17270
1675	8705	17265
1676	8707	17254
1677	8712	17248
1678	8718	17244
1679	8723	17239
1680	8729	17234
1681	8733	17229
1682	8738	17222
1683	8743	17217
1684	8746	17206
