iter	Passed	Remaining
147	511	2941
148	514	2939
149	518	2938
150	521	2931
151	525	2929
152	528	2924
153	531	2917
154	534	2912
155	537	2908
156	541	2904
157	544	2900
158	547	2894
159	550	2891
160	553	2886
161	557	2882
162	560	2879
163	564	2875
164	567	2872
165	571	2869
166	574	2864
167	577	2861
168	580	2856
169	584	2853
170	587	2849
171	590	2845
172	594	2840
173	597	2837
174	601	2834
175	604	2829
176	607	2825
177	611	2822
178	614	2818
179	618	2816
180	622	2814
181	625	2810
182	628	2807
183	632	2804
184	635	2799
185	638	2794
186	641	2791
187	645	2786
188	648	2780
189	651	2776
190	654	2772
191	657	2768
192	661	2763
193	664	2758
194	667	2755
195	670	2749
196	673	2745
197	677	2742
198	680	2737
199	683	2735
200	687	2733
201	691	2729
202	694	2726
203	698	2726
204	701	2721
205	705	2718
206	708	2712
207	711	2708
208	714	2705
209	717	2700
210	721	2696
211	724	2693
212	727	2689
213	731	2686
214	735	2683
215	738	2682
216	742	2679
217	746	2677
218	749	2673
219	752	2668
220	755	2663
221	759	2660
222	763	2658
223	767	2657
224	770	2653
225	773	2650
226	777	2646
227	780	2642
228	784	2639
229	787	2635
230	790	2631
231	793	2627
232	796	2623
233	800	2619
234	803	2616
235	806	2612
236	810	2608
237	814	2607
238	817	2602
239	820	2598
240	823	2594
241	827	2591
242	830	2586
243	833	2583
244	837	2580
245	840	2577
246	843	2572
247	847	2569
248	851	2566
249	854	2562
250	857	2557
251	860	2552
252	863	2549
253	867	2547
254	870	2544
255	874	2541
256	877	2537
257	881	2535
258	885	2533
259	889	2530
260	892	2526
261	896	2525
262	900	2524
263	904	2521
264	908	2518
265	911	2516
266	915	2513
267	919	2511
268	923	2509
269	926	2506
270	930	2502
271	933	2498
272	937	2495
273	940	2492
274	944	2490
275	948	2487
276	951	2484
277	956	2483
278	960	2481
279	964	2479
280	968	2478
281	971	2474
282	975	2471
283	979	2469
284	982	2464
285	986	2462
286	989	2457
287	993	2455
288	996	2451
289	1000	2448
290	1003	2445
291	1007	2441
292	1010	2437
293	1013	2433
294	1017	2431
295	1020	2427
296	1023	2422
297	1027	2419
298	1030	2416
299	1034	2414
300	1038	2410
301	1042	2408
302	1045	2405
303	1049	2402
304	1052	2399
305	1056	2395
306	1060	2392
307	1064	2390
308	1067	2387
309	1070	2382
310	1074	2380
311	1077	2376
312	1082	2375
313	1085	2372
314	1090	2371
315	1093	2367
316	1097	2365
317	1101	2361
318	1104	2357
319	1108	2354
320	1112	2353
321	1116	2350
322	1119	2347
323	1123	2343
324	1126	2340
325	1130	2336
326	1133	2333
327	1137	2329
328	1140	2326
329	1144	2323
330	1147	2319
331	1151	2315
332	1154	2312
333	1158	2310
334	1162	2306
335	1165	2303
336	1169	2300
337	1172	2296
338	1176	2293
339	1179	2289
340	1182	2285
341	1185	2281
342	1188	2277
343	1192	2273
344	1195	2270
345	1199	2266
346	1202	2262
347	1206	2259
348	1209	2255
349	1212	2252
350	1216	2248
351	1219	2244
352	1222	2241
353	1225	2236
354	1229	2232
355	1231	2228
356	1235	2225
357	1238	2221
358	1242	2218
359	1246	2215
360	1249	2212
361	1253	2208
362	1257	2205
363	1260	2202
364	1263	2198
365	1267	2195
366	1271	2192
367	1274	2188
368	1277	2185
369	1280	2181
370	1284	2177
371	1287	2173
372	1290	2169
373	1293	2165
374	1296	2161
375	1300	2157
376	1303	2153
377	1306	2149
378	1309	2145
379	1312	2142
380	1316	2138
381	1319	2135
382	1322	2131
383	1325	2126
384	1329	2122
385	1332	2120
386	1336	2116
387	1339	2112
388	1342	2108
389	1345	2104
390	1348	2100
391	1352	2097
392	1355	2093
393	1358	2089
394	1362	2086
395	1365	2082
396	1369	2079
397	1372	2075
398	1375	2071
399	1378	2068
400	1381	2064
401	1385	2060
402	1388	2056
403	1392	2053
404	1395	2049
405	1398	2046
406	1402	2043
407	1406	2040
408	1409	2037
409	1412	2033
410	1416	2029
411	1419	2026
412	1422	2022
413	1426	2019
414	1430	2016
415	1433	2012
416	1437	2009
417	1441	2006
418	1444	2003
419	1447	1999
420	1451	1995
421	1455	1993
422	1459	1990
423	1462	1986
424	1465	1982
425	1468	1978
426	1471	1975
427	1475	1971
428	1478	1968
429	1482	1965
430	1485	1961
431	1489	1958
432	1493	1955
433	1496	1951
434	1500	1948
435	1503	1944
436	1507	1941
437	1510	1938
438	1513	1934
439	1516	1930
440	1519	1926
441	1523	1922
442	1526	1919
443	1529	1915
444	1532	1911
445	1535	1907
446	1539	1904
447	1542	1900
448	1546	1897
449	1549	1893
450	1553	1890
451	1556	1887
452	1560	1884
453	1564	1881
454	1567	1877
455	1571	1874
456	1574	1871
457	1577	1867
458	1581	1863
459	1584	1859
460	1587	1856
461	1591	1852
462	1594	1849
463	1598	1846
464	1601	1842
465	1605	1839
466	1608	1836
467	1612	1832
468	1615	1829
469	1619	1825
470	1621	1821
471	1625	1818
472	1628	1814
473	1632	1811
474	1635	1807
475	1638	1803
476	1641	1799
477	1645	1796
478	1648	1792
479	1651	1789
480	1655	1786
481	1659	1783
482	1663	1780
483	1666	1776
484	1670	1773
485	1674	1770
486	1678	1767
487	1681	1764
488	1685	1761
489	1689	1758
490	1692	1754
491	1696	1751
492	1699	1747
493	1702	1743
494	1705	1740
495	1709	1736
496	1712	1733
497	1715	1729
498	1719	1726
499	1723	1723
500	1727	1720
501	1730	1716
502	1734	1713
503	1737	1710
504	1741	1706
505	1744	1702
506	1747	1699
507	1751	1696
508	1755	1693
509	1759	1690
510	1762	1686
511	1766	1683
512	1769	1680
513	1773	1676
514	1776	1673
515	1780	1669
516	1783	1666
517	1787	1662
518	1790	1659
519	1794	1656
520	1797	1652
521	1800	1648
522	1803	1645
523	1807	1641
524	1810	1638
525	1813	1634
526	1817	1630
527	1820	1627
528	1824	1624
529	1827	1620
530	1830	1617
531	1834	1614
532	1838	1610
533	1841	1607
534	1844	1603
535	1848	1599
536	1852	1596
537	1855	1593
538	1859	1590
539	1862	1586
540	1866	1583
541	1870	1580
542	1873	1576
543	1876	1573
544	1880	1570
545	1884	1566
546	1888	1563
547	1891	1560
548	1895	1557
549	1899	1554
550	1902	1550
551	1907	1547
552	1910	1544
553	1913	1540
554	1917	1537
555	1920	1533
556	1924	1530
557	1927	1526
558	1930	1523
559	1934	1519
560	1938	1516
561	1941	1512
562	1944	1509
563	1948	1506
564	1952	1503
565	1955	1499
566	1959	1496
567	1963	1493
568	1966	1489
569	1970	1486
570	1974	1483
571	1977	1479
572	1981	1476
573	1984	1473
574	1988	1470
575	1992	1466
576	1996	1463
577	1999	1460
578	2003	1457
579	2007	1453
580	2010	1449
581	2014	1446
582	2018	1443
583	2021	1440
584	2024	1436
585	2028	1433
586	2032	1429
587	2035	1426
588	2039	1423
589	2042	1419
590	2046	1416
591	2049	1412
592	2052	1408
593	2056	1405
594	2060	1402
595	2064	1399
596	2067	1395
597	2071	1392
598	2074	1388
599	2078	1385
600	2081	1381
601	2084	1378
602	2088	1374
603	2091	1371
604	2095	1368
605	2099	1364
606	2103	1361
607	2106	1358
608	2110	1355
609	2114	1351
610	2117	1348
611	2121	1344
612	2124	1341
613	2128	1338
614	2132	1334
615	2135	1331
616	2139	1327
617	2143	1324
618	2146	1321
619	2150	1317
620	2154	1314
621	2157	1310
622	2160	1307
623	2163	1303
624	2167	1300
625	2170	1296
626	2174	1293
627	2177	1290
628	2181	1286
629	2184	1283
630	2188	1279
631	2191	1276
632	2194	1272
633	2198	1269
634	2202	1265
635	2205	1262
636	2209	1258
637	2212	1255
638	2215	1251
639	2218	1247
640	2221	1244
641	2225	1240
642	2228	1237
643	2231	1233
644	2234	1230
645	2238	1226
646	2241	1222
647	2244	1219
648	2248	1215
649	2251	1212
650	2254	1208
651	2258	1205
652	2261	1201
653	2264	1198
654	2268	1195
655	2272	1191
656	2276	1188
657	2279	1184
658	2282	1181
659	2285	1177
660	2288	1173
661	2292	1170
662	2295	1166
663	2298	1163
664	2302	1159
665	2305	1156
666	2308	1152
667	2312	1149
668	2315	1145
669	2318	1142
670	2322	1138
671	2325	1135
672	2329	1131
673	2332	1128
674	2335	1124
675	2339	1121
676	2342	1117
677	2346	1114
678	2349	1110
679	2353	1107
680	2356	1103
681	2359	1100
682	2363	1096
683	2366	1093
684	2369	1089
685	2372	1085
686	2375	1082
687	2379	1079
688	2382	1075
689	2386	1072
690	2389	1068
691	2393	1065
692	2397	1062
693	2401	1058
694	2405	1055
695	2408	1052
696	2411	1048
697	2415	1044
698	2418	1041
699	2421	1037
700	2424	1034
701	2428	1030
702	2431	1027
703	2434	1023
704	2438	1020
705	2441	1016
706	2444	1013
707	2447	1009
708	2451	1006
709	2454	1002
710	2458	999
711	2461	995
712	2465	992
713	2468	988
714	2471	985
715	2474	981
716	2478	978
717	2481	974
718	2484	971
719	2488	967
720	2492	964
721	2495	960
722	2498	957
723	2501	953
724	2505	950
725	2508	946
726	2512	943
727	2515	939
728	2519	936
729	2522	932
730	2525	929
731	2529	925
732	2532	922
733	2535	918
734	2538	915
735	2542	912
736	2546	908
737	2550	905
738	2554	902
739	2558	898
740	2561	895
741	2565	892
742	2569	888
743	2574	885
744	2578	882
745	2581	879
746	2585	875
747	2589	872
748	2593	869
749	2596	865
750	2600	862
751	2604	858
752	2608	855
753	2611	852
754	2615	848
755	2619	845
756	2622	841
757	2625	838
758	2629	834
759	2632	831
760	2636	827
761	2639	824
762	2642	820
763	2646	817
764	2649	813
765	2652	810
766	2656	806
767	2659	803
768	2662	799
769	2666	796
770	2669	792
771	2673	789
772	2676	785
773	2679	782
774	2683	779
775	2686	775
776	2689	771
777	2693	768
778	2696	764
779	2699	761
780	2702	757
781	2706	754
782	2709	750
783	2712	747
784	2716	743
785	2719	740
786	2722	736
787	2726	733
788	2729	729
789	2732	726
790	2735	722
791	2739	719
792	2742	715
793	2745	712
794	2749	708
795	2752	705
796	2756	701
797	2759	698
798	2762	695
799	2766	691
800	2769	688
801	2773	684
802	2776	681
803	2779	677
804	2783	674
805	2786	670
806	2789	667
807	2792	663
808	2795	660
809	2798	656
810	2801	652
811	2805	649
812	2808	646
813	2812	642
814	2815	639
815	2818	635
816	2822	632
817	2825	628
818	2830	625
819	2833	622
820	2836	618
821	2840	615
822	2843	611
823	2846	608
824	2850	604
825	2853	601
826	2857	597
827	2860	594
828	2864	590
829	2867	587
830	2870	583
831	2873	580
832	2876	576
833	2880	573
834	2883	569
835	2887	566
836	2890	562
837	2894	559
838	2897	556
839	2901	552
840	2904	549
841	2907	545
842	2910	542
843	2914	538
844	2917	535
845	2921	531
846	2924	528
847	2927	524
848	2941	523
849	2950	520
850	2953	517
851	2958	513
852	2961	510
853	2964	506
854	2968	503
855	2971	499
856	2974	496
857	2978	492
858	2982	489
859	2985	486
860	2988	482
861	2992	479
862	2996	475
863	3000	472
864	3003	468
865	3006	465
866	3009	461
867	3012	458
868	3016	454
869	3019	451
870	3022	447
871	3025	444
872	3029	440
873	3032	437
874	3035	433
875	3040	430
876	3043	426
877	3046	423
878	3049	419
879	3053	416
880	3066	414
881	3069	410
882	3073	407
883	3076	403
884	3079	400
885	3082	396
886	3086	393
887	3088	389
888	3092	386
889	3095	382
890	3099	379
891	3102	375
892	3105	372
893	3109	368
894	3112	365
895	3115	361
896	3118	358
897	3121	354
898	3124	351
899	3128	347
900	3131	344
901	3134	340
902	3138	337
903	3142	333
904	3145	330
905	3148	326
906	3152	323
907	3156	319
908	3160	316
909	3163	312
910	3166	309
911	3170	305
912	3173	302
913	3177	298
914	3180	295
915	3184	292
916	3188	288
917	3191	285
918	3194	281
919	3198	278
920	3201	274
921	3204	271
922	3207	267
923	3210	264
924	3214	260
925	3217	257
926	3221	253
927	3225	250
928	3228	246
929	3231	243
930	3234	239
931	3238	236
932	3241	232
933	3244	229
934	3248	225
935	3251	222
936	3254	218
937	3258	215
938	3261	211
939	3264	208
940	3267	204
941	3271	201
942	3274	197
943	3277	194
944	3282	191
945	3285	187
946	3289	184
947	3292	180
948	3296	177
949	3299	173
950	3303	170
951	3307	166
952	3311	163
953	3315	159
954	3319	156
955	3323	152
956	3326	149
957	3329	145
958	3333	142
959	3336	139
960	3339	135
961	3343	132
962	3346	128
963	3350	125
964	3354	121
965	3358	118
966	3362	114
967	3365	111
968	3368	107
969	3371	104
970	3374	100
971	3377	97
972	3381	93
973	3384	90
974	3387	86
975	3391	83
976	3394	79
977	3397	76
978	3401	72
979	3404	69
980	3407	66
981	3411	62
982	3414	59
983	3417	55
984	3420	52
985	3424	48
986	3427	45
987	3430	41
988	3433	38
989	3436	34
990	3439	31
991	3443	27
992	3447	24
993	3450	20
994	3453	17
995	3458	13
996	3462	10
997	3465	6
998	3469	3
999	3472	0
