iter	MAE
149	30.94601305
150	30.94800867
151	30.92596245
152	30.89507131
153	30.88976618
154	30.85258513
155	30.90770911
156	30.85837436
157	30.8571199
158	30.85639917
159	30.8819528
160	30.89563688
161	30.86516669
162	30.86431186
163	30.8971447
164	30.90708253
165	30.85636155
166	30.84709127
167	30.86762511
168	30.85743663
169	30.85745877
170	30.82596605
171	30.84114682
172	30.85513171
173	30.89398531
174	30.87029552
175	30.84276002
176	30.8261802
177	30.82101312
178	30.7834961
179	30.77826258
180	30.78261387
181	30.78223071
182	30.74762356
183	30.75304183
184	30.76757248
185	30.78714879
186	30.80478807
187	30.80688671
188	30.77846665
189	30.78138662
190	30.78109115
191	30.773905
192	30.77259292
193	30.75605033
194	30.73998904
195	30.65707044
196	30.64502519
197	30.63885429
198	30.66184787
199	30.64465177
200	30.64372659
201	30.65285054
202	30.61324285
203	30.61101539
204	30.62367645
205	30.63036908
206	30.59673237
207	30.59673529
208	30.58828174
209	30.55947706
210	30.56653486
211	30.52989563
212	30.49996622
213	30.47604242
214	30.44802653
215	30.41467406
216	30.42471298
217	30.4243638
218	30.44721697
219	30.42733617
220	30.40126754
221	30.3441445
222	30.32107708
223	30.32990388
224	30.31898504
225	30.33760795
226	30.32117797
227	30.32109281
228	30.29394317
229	30.25003311
230	30.2627926
231	30.25816009
232	30.2211967
233	30.22097381
234	30.19831906
235	30.21986531
236	30.2089123
237	30.20097757
238	30.22393598
239	30.22647797
240	30.16311521
241	30.1600789
242	30.15487477
243	30.08686476
244	29.97985359
245	30.00783648
246	30.01258099
247	29.97857833
248	29.97891602
249	29.96422626
250	29.97511577
251	29.96531108
252	29.95294979
253	29.93495078
254	29.91731319
255	29.87605108
256	29.84850971
257	29.84499348
258	29.84495843
259	29.81694551
260	29.80701127
261	29.78989195
262	29.7803267
263	29.76788044
264	29.76382113
265	29.77245625
266	29.70053516
267	29.68287195
268	29.68351645
269	29.7021474
270	29.6735653
271	29.64128395
272	29.64126432
273	29.64661561
274	29.63121021
275	29.6311938
276	29.64275369
277	29.65536203
278	29.66587768
279	29.60489871
280	29.58738834
281	29.57859979
282	29.56248598
283	29.5625327
284	29.55851502
285	29.56241505
286	29.55995621
287	29.55182964
288	29.53316338
289	29.54449699
290	29.5247545
291	29.49218805
292	29.50529655
293	29.44638793
294	29.41996196
295	29.42183152
296	29.41418193
297	29.41012533
298	29.41012145
299	29.41062662
300	29.40692733
301	29.41963242
302	29.41153344
303	29.40908749
304	29.3379311
305	29.3368738
306	29.33480875
307	29.33459089
308	29.32748808
309	29.33937396
310	29.33651239
311	29.33658138
312	29.35448311
313	29.30303366
314	29.30138805
315	29.29767707
316	29.29030744
317	29.26601023
318	29.25813969
319	29.2581343
320	29.25812907
321	29.24415388
322	29.2350113
323	29.23790957
324	29.2325562
325	29.22832667
326	29.23156835
327	29.23441531
328	29.2463062
329	29.24348219
330	29.25014537
331	29.24093467
332	29.23843503
333	29.23313786
334	29.20545734
335	29.16523002
336	29.16443107
337	29.16645964
338	29.1566049
339	29.15908157
340	29.14617756
341	29.14590545
342	29.14583178
343	29.14546612
344	29.15988219
345	29.1698782
346	29.16695802
347	29.16275796
348	29.14369177
349	29.14871426
350	29.13875187
351	29.12800406
352	29.12764076
353	29.12734926
354	29.11178225
355	29.0953799
356	29.09149498
357	29.08947862
358	29.058987
359	29.03127684
360	29.03215468
361	29.03295452
362	29.00399023
363	29.00401358
364	29.00401225
365	29.03008224
366	29.03008613
367	29.00659823
368	28.98665879
369	28.97921451
370	28.95576464
371	28.9495835
372	28.86579579
373	28.85696047
374	28.84276655
375	28.84344342
376	28.87878797
377	28.86988443
378	28.87836642
379	28.89200472
380	28.88809746
381	28.88446804
382	28.88011824
383	28.886814
384	28.89161055
385	28.86866285
386	28.85449869
387	28.84230186
388	28.83410081
389	28.8277271
390	28.80142541
391	28.80015897
392	28.80741181
393	28.80476596
394	28.74206957
395	28.71890163
396	28.69505839
397	28.66231315
398	28.63911008
399	28.58490347
400	28.5491776
401	28.45245509
402	28.44071643
403	28.43506197
404	28.43011233
405	28.43880389
406	28.42893261
407	28.44626895
408	28.44593831
409	28.44523664
410	28.43400763
411	28.38113953
412	28.33001888
413	28.26410636
414	28.2639341
415	28.23427675
416	28.23427661
417	28.21969046
418	28.21929727
419	28.19609869
420	28.21566335
421	28.16018208
422	28.1602523
423	28.13667871
424	28.12529479
425	28.08161936
426	28.0673425
427	28.06667954
428	28.02460147
429	28.02487293
430	28.02018359
431	27.98174805
432	27.98440214
433	27.94523528
434	27.92742719
435	27.92236991
436	27.93225808
437	27.90374312
438	27.88126152
439	27.86550628
440	27.82537326
441	27.79272952
442	27.77700554
443	27.78422819
444	27.78422908
445	27.78157636
446	27.72879318
447	27.69028803
448	27.67538287
449	27.61203992
450	27.59806229
451	27.53586118
452	27.52127072
453	27.51501764
454	27.51494167
455	27.49417276
456	27.49463136
457	27.47211253
458	27.46450942
459	27.45168591
460	27.41964961
461	27.40913737
462	27.37905876
463	27.354433
464	27.34768846
465	27.29432389
466	27.28820346
467	27.27194407
468	27.2720543
469	27.25856184
470	27.24679718
471	27.21358952
472	27.21410354
473	27.18695246
474	27.17586444
475	27.14062257
476	27.14738123
477	27.13053534
478	27.10270649
479	27.09332746
480	27.08709424
481	27.08740182
482	27.07289886
483	27.0586398
484	27.05151434
485	27.03435
486	26.99296678
487	27.01478104
488	27.00382018
489	26.97791068
490	26.97831911
491	26.97836299
492	26.95117951
493	26.92139414
494	26.90936396
495	26.90936395
496	26.91246326
497	26.91189861
498	26.90410094
499	26.862206
500	26.86250311
501	26.84901763
502	26.84027032
503	26.82779357
504	26.78197226
505	26.77699669
506	26.76570064
507	26.74067698
508	26.72972075
509	26.71827718
510	26.71858972
511	26.680527
512	26.66121503
513	26.64846615
514	26.64888487
515	26.57146875
516	26.56020825
517	26.53368549
518	26.52814114
519	26.54615344
520	26.54071614
521	26.53454725
522	26.5222528
523	26.5209211
524	26.51668533
525	26.50957944
526	26.4956404
527	26.46500645
528	26.46500646
529	26.45247077
530	26.45301207
531	26.43521231
532	26.43909294
533	26.36746926
534	26.37006065
535	26.32126039
536	26.32126039
537	26.28700459
538	26.28268602
539	26.23192389
540	26.23192389
541	26.21126005
542	26.19989912
543	26.19993781
544	26.21025394
545	26.15752263
546	26.15753235
547	26.14640759
548	26.13116089
549	26.1018147
550	26.08678484
551	26.07175251
552	26.04630047
553	25.94802984
554	25.94394525
555	25.94423772
556	25.89808216
557	25.89808217
558	25.81811552
559	25.81397081
560	25.78924678
561	25.78055844
562	25.77448192
563	25.76966916
564	25.74604052
565	25.68246314
566	25.65977772
567	25.65970494
568	25.65989152
569	25.62881695
570	25.61008761
571	25.60732714
572	25.57205386
573	25.54851259
574	25.55206872
575	25.56230621
576	25.49700774
577	25.48360253
578	25.46484535
579	25.42318778
580	25.40420114
581	25.40420115
582	25.35018789
583	25.27269666
584	25.27269307
585	25.27683476
586	25.23936874
587	25.24049056
588	25.22460587
589	25.20544698
590	25.19941619
591	25.19175319
592	25.13262027
593	25.13262039
594	25.05262506
595	25.03631102
596	25.03803653
597	24.99326506
598	24.95995519
599	24.95001046
600	24.9548808
601	24.95348268
602	24.93986692
603	24.94863308
604	24.92117734
605	24.87477035
606	24.85604173
607	24.85345154
608	24.8520346
609	24.85288297
610	24.84329771
611	24.80299156
612	24.73942612
613	24.70935518
614	24.7097899
615	24.70492885
616	24.6695513
617	24.66196405
618	24.63836788
619	24.62410899
620	24.61603276
621	24.5887689
622	24.52207537
623	24.52652672
624	24.50983795
625	24.49723636
626	24.48514131
627	24.46914988
628	24.46206337
629	24.43420698
630	24.41459454
631	24.41444857
632	24.40457732
633	24.39957401
634	24.3629686
635	24.34709366
636	24.31798622
637	24.30438477
638	24.30012477
639	24.29615031
640	24.28297758
641	24.2847344
642	24.27731303
643	24.2646308
644	24.24786583
645	24.24205924
646	24.22155514
647	24.18538344
648	24.18058828
649	24.17411157
650	24.13264318
651	24.12675106
652	24.08772984
653	24.08009088
654	24.08009088
655	24.05281121
656	24.03383059
657	24.01137883
658	24.02554883
659	24.02515595
660	24.02515595
661	23.9918055
662	23.99136898
663	23.98283607
664	23.97401504
665	23.97438621
666	23.97650423
667	23.97650424
668	23.96908045
669	23.9661468
670	23.95726293
671	23.9216334
672	23.9214087
673	23.88485137
674	23.88254203
675	23.87352852
676	23.87851967
677	23.86477186
678	23.84432346
679	23.84462924
680	23.84548617
681	23.8445308
682	23.83394834
683	23.80928214
684	23.78637742
685	23.78637968
686	23.78705203
687	23.78445003
688	23.78053269
689	23.76215345
690	23.74756557
691	23.7424741
692	23.72150655
693	23.71394893
694	23.69728962
695	23.69662782
696	23.64899155
697	23.65178342
698	23.65115613
699	23.64228063
700	23.62702436
701	23.61617157
702	23.61441947
703	23.60290168
704	23.5924366
705	23.5810414
706	23.56421639
707	23.54794414
708	23.54835731
709	23.54389104
710	23.54283751
711	23.52313262
712	23.51712784
713	23.51608239
714	23.50774433
715	23.50110888
716	23.50210031
717	23.52000072
718	23.51426787
719	23.51100947
720	23.50088194
721	23.49516598
722	23.49301454
723	23.49301455
724	23.4877852
725	23.48871821
726	23.48146958
727	23.46923027
728	23.46468845
729	23.45813455
730	23.45813031
731	23.45398693
732	23.45398693
733	23.45398693
734	23.44664088
735	23.44660935
736	23.38930454
737	23.38507821
738	23.38434513
739	23.38434559
740	23.37728909
741	23.37252191
742	23.35977208
743	23.35050291
744	23.33365798
745	23.33365801
746	23.31718953
747	23.30960407
748	23.30621278
749	23.26240654
750	23.26785156
751	23.26514427
752	23.24792587
753	23.2156606
754	23.21583936
755	23.205283
756	23.20670021
757	23.20149271
758	23.18043713
759	23.16840514
760	23.14644218
761	23.12950921
762	23.1295092
763	23.12817276
764	23.12065554
765	23.1261987
766	23.11962487
767	23.11962487
768	23.11403953
769	23.10788203
770	23.0962906
771	23.05478389
772	23.05479574
773	23.04991476
774	23.04823174
775	23.04814308
776	23.03629975
777	23.02436572
778	23.02451094
779	23.02337451
780	23.01865249
781	23.00179542
782	23.0015432
783	22.99885262
784	22.99772462
785	22.99664341
786	22.99845148
787	22.99739446
788	22.99739447
789	22.99552695
790	22.99552696
791	22.99269075
792	22.99005928
793	22.9905469
794	22.9893603
795	22.97739736
796	22.96823802
797	22.94734607
798	22.94033103
799	22.94285097
800	22.94263929
801	22.94091624
802	22.94973214
803	22.94257079
804	22.95023645
805	22.94734913
806	22.93449679
807	22.9285619
808	22.93340514
809	22.91106089
810	22.90547785
811	22.89000315
812	22.86742037
813	22.86481926
814	22.85511961
815	22.85899591
816	22.85899592
817	22.85691243
818	22.84804136
819	22.84657017
820	22.8466103
821	22.84197248
822	22.8348465
823	22.84762255
824	22.84943186
825	22.84691742
826	22.84691743
827	22.83943286
828	22.83264153
829	22.83279368
830	22.81701229
831	22.81402945
832	22.80493434
833	22.80291225
834	22.74425786
835	22.7430257
836	22.74062428
837	22.73960609
838	22.7368099
839	22.73558425
840	22.73456199
841	22.73087267
842	22.72973664
843	22.71548657
844	22.70092093
845	22.70144373
846	22.70144374
847	22.70122833
848	22.69524649
849	22.68942335
850	22.64479914
851	22.6319578
852	22.63259133
853	22.62786832
854	22.62753291
855	22.62086741
856	22.62034052
857	22.61792513
858	22.61472392
859	22.61169158
860	22.61178529
861	22.61207808
862	22.61209892
863	22.60822444
864	22.59209282
865	22.59209283
866	22.59209284
867	22.58682031
868	22.58291018
869	22.5860937
870	22.57144882
871	22.57280794
872	22.56282602
873	22.54053962
874	22.54078029
875	22.53953643
876	22.53464187
877	22.53275769
878	22.53257035
879	22.53257039
880	22.52515654
881	22.52196365
882	22.5205419
883	22.51212877
884	22.50691847
885	22.50616866
886	22.50282568
887	22.48570633
888	22.4816141
889	22.48018276
890	22.455134
891	22.45278584
892	22.44674469
893	22.44689289
894	22.4468929
895	22.44187047
896	22.43230706
897	22.41435102
898	22.41278359
899	22.40110408
900	22.39696346
901	22.39548126
902	22.3944928
903	22.39170353
904	22.40883433
905	22.4047206
906	22.3958188
907	22.39193076
908	22.37637481
909	22.37221964
910	22.36660717
911	22.36471685
912	22.36021382
913	22.35308853
914	22.35174726
915	22.34748336
916	22.34130616
917	22.33900444
918	22.33938877
919	22.32461308
920	22.31817445
921	22.3144424
922	22.31330853
923	22.31348254
924	22.30933646
925	22.30775833
926	22.30771962
927	22.30630093
928	22.30555358
929	22.30391895
930	22.3023464
931	22.27717344
932	22.27710983
933	22.27034341
934	22.27007422
935	22.26019269
936	22.26019269
937	22.25774046
938	22.24668528
939	22.21348359
940	22.22686075
941	22.2324547
942	22.23246551
943	22.23372913
944	22.23374202
945	22.22162365
946	22.21943911
947	22.21198827
948	22.21113851
949	22.20411942
950	22.2024081
951	22.19364855
952	22.19321874
953	22.19106692
954	22.19017845
955	22.19062367
956	22.18957217
957	22.19188642
958	22.19216334
959	22.19250351
960	22.18640763
961	22.18192533
962	22.1796692
963	22.18004584
964	22.18058765
965	22.18068552
966	22.18575984
967	22.18438058
968	22.18337018
969	22.18593669
970	22.18136381
971	22.15379133
972	22.15223759
973	22.13995349
974	22.13875682
975	22.13417046
976	22.13088559
977	22.11493438
978	22.11653189
979	22.11032015
980	22.110935
981	22.10273227
982	22.10287084
983	22.10151699
984	22.10164604
985	22.10178884
986	22.09954847
987	22.09790486
988	22.06313462
989	22.05960219
990	22.05956364
991	22.05956366
992	22.05940584
993	22.0435183
994	22.04036161
995	22.03992586
996	22.04371907
997	22.04296976
998	22.03924201
999	22.03511898
