iter	RMSE
124	73.25670156
125	73.0665688
126	73.07157055
127	72.88686805
128	72.89540341
129	72.84414788
130	72.83241774
131	72.81959132
132	72.84737967
133	72.62366679
134	72.61846553
135	72.52473776
136	72.49668292
137	72.48688736
138	72.51905648
139	72.50856057
140	72.40855244
141	72.38147379
142	72.37257422
143	72.35977683
144	72.36508008
145	72.3776173
146	72.38294208
147	72.35853393
148	72.32217899
149	72.33478545
150	72.33312872
151	72.32685315
152	72.24768409
153	72.24412252
154	72.11655272
155	72.08589372
156	72.08871378
157	72.03639468
158	72.04232246
159	71.98261227
160	71.97580433
161	71.96106515
162	71.96780861
163	71.96039314
164	71.9464613
165	71.9331256
166	71.93865728
167	71.97303728
168	71.90364547
169	71.80918169
170	71.80165839
171	71.83972561
172	71.65933533
173	71.6195591
174	71.66899385
175	71.66831928
176	71.65860434
177	71.56721523
178	71.60015766
179	71.64382914
180	71.59979292
181	71.60376702
182	71.545013
183	71.53918674
184	71.50479072
185	71.50832953
186	71.53145502
187	71.42864818
188	71.44445341
189	71.43619848
190	71.44644468
191	71.37895263
192	71.38793316
193	71.41793997
194	71.38587415
195	71.35771552
196	71.40269368
197	71.3645229
198	71.394788
199	71.34900858
200	71.86860263
201	71.75805971
202	71.70918347
203	71.47729163
204	71.40441475
205	71.38175784
206	71.3296418
207	71.32328865
208	71.26848968
209	71.28627822
210	71.27670127
211	71.29853037
212	71.2592333
213	71.21634839
214	71.11622858
215	71.05845847
216	71.06279816
217	71.0570041
218	71.0486355
219	70.97727083
220	70.97052802
221	70.86777491
222	70.86270377
223	70.89654076
224	70.93316611
225	71.07304112
226	71.06997202
227	71.24843307
228	71.24860297
229	71.22952395
230	71.10129027
231	71.18211245
232	71.08006134
233	71.0840025
234	71.02680545
235	71.06471397
236	71.05270457
237	71.00809603
238	71.01134502
239	71.04016158
240	71.04470193
241	71.07281341
242	71.07280104
243	71.0334059
244	71.07811603
245	71.04883754
246	71.03613543
247	71.06210631
248	71.01614707
249	70.99926131
250	71.00518715
251	71.0051216
252	71.00000339
253	70.73608078
254	70.62814133
255	70.65981692
256	70.63670805
257	70.6027486
258	70.52360386
259	70.62852774
260	70.54416172
261	70.59001896
262	70.58513266
263	70.58904825
264	70.60342347
265	70.60963464
266	70.64616365
267	70.68193864
268	70.64855317
269	70.614935
270	70.54368575
271	70.53371914
272	70.53276463
273	70.4962055
274	70.45863462
275	70.44940793
276	70.46998929
277	70.46376228
278	70.49922215
279	70.51269343
280	70.4770232
281	70.45203522
282	70.37212093
283	70.39185175
284	70.43565757
285	70.40578427
286	70.4034834
287	70.36187127
288	70.37363451
289	70.33977081
290	70.23625723
291	70.21511503
292	70.18890017
293	70.17755214
294	70.17949714
295	70.15468984
296	70.12994044
297	70.20901673
298	70.19979635
299	70.11774452
300	70.10766782
301	70.045045
302	70.04451428
303	69.92525812
304	69.88766852
305	69.89526258
306	69.92199117
307	69.956713
308	69.98645925
309	69.99555314
310	70.08074148
311	70.11634241
312	70.0887356
313	70.08647766
314	70.05830852
315	70.0960141
316	70.12354957
317	70.10637148
318	70.04356089
319	70.08637067
320	70.0941279
321	70.13198366
322	70.13489185
323	70.17164719
324	70.17830776
325	70.16571355
326	70.15695065
327	70.17148644
328	70.18101294
329	70.16187858
330	70.16859051
331	70.12278791
332	70.15976608
333	70.18716838
334	70.19371989
335	70.23334853
336	70.1951714
337	70.18819771
338	70.1932945
339	70.14456995
340	70.18225139
341	70.14788873
342	70.12415142
343	70.12535461
344	70.11227719
345	70.11274297
346	70.15648584
347	70.19213255
348	70.16863379
349	70.16556028
350	70.11636798
351	70.1890796
352	70.18389979
353	70.14695162
354	70.13230585
355	70.14731866
356	70.18189943
357	70.18703967
358	70.10533859
359	70.0917108
360	70.11433136
361	70.06423935
362	70.1600624
363	70.15341787
364	70.15346051
365	70.19478998
366	70.22585673
367	70.27927719
368	70.29639193
369	70.29691554
370	70.26858568
371	70.11126472
372	70.13050767
373	69.87861749
374	69.87948061
375	69.66732816
376	69.66290259
377	69.70575219
378	69.69072922
379	69.69472347
380	69.68142127
381	69.67854975
382	69.66780522
383	69.61111301
384	69.60695647
385	69.60406432
386	69.5842114
387	69.58425074
388	69.64827329
389	69.67905854
390	69.65758475
391	69.66917389
392	69.66114202
393	69.66161281
394	70.03741911
395	70.03589276
396	69.98196475
397	69.96782854
398	69.98665425
399	70.01618467
400	70.00149995
401	70.03989626
402	69.90390368
403	69.90251878
404	69.88887316
405	69.87889455
406	69.88386954
407	69.8568322
408	69.78814648
409	69.79375882
410	69.77868937
411	69.79054535
412	69.75848459
413	69.76505995
414	69.77305688
415	69.77470969
416	69.78845703
417	69.7840093
418	69.72359536
419	69.6871342
420	69.64924812
421	69.67374694
422	69.66799058
423	69.65186978
424	69.64507294
425	69.54522843
426	69.55663512
427	69.56695387
428	69.53847052
429	69.54722058
430	69.54010317
431	69.60786561
432	69.59685478
433	69.59399259
434	69.56127654
435	69.56199647
436	69.55720261
437	69.5492642
438	69.45428762
439	69.45759179
440	69.45931771
441	69.45971345
442	69.44934748
443	69.53456138
444	69.51456265
445	69.50390116
446	69.50715965
447	69.50716181
448	69.50657826
449	69.50702614
450	69.46169481
451	69.45131328
452	69.45166876
453	69.46676932
454	69.47029824
455	69.47596527
456	69.50056061
457	69.43731317
458	69.32870027
459	69.32895553
460	69.32766195
461	69.32825542
462	69.32609149
463	69.24621486
464	69.22967576
465	69.23246154
466	69.2502587
467	69.24879325
468	69.24929281
469	69.22796548
470	69.20012918
471	69.18931659
472	69.19787551
473	69.43864428
474	69.43963778
475	69.44887419
476	69.46660141
477	69.46580823
478	69.46499559
479	69.4672739
480	69.45999012
481	69.50882044
482	69.50904036
483	69.61839285
484	69.618593
485	69.61454692
486	69.61970192
487	69.68415308
488	69.64701288
489	69.63191863
490	69.63702102
491	69.6338005
492	69.6007714
493	69.59955187
494	69.66911932
495	69.66113627
496	69.65606291
497	69.65603872
498	69.50407671
499	69.51981801
500	69.52206491
501	69.51280057
502	69.51462788
503	69.37457112
504	69.40908794
505	69.42451169
506	69.42277754
507	69.47771421
508	69.45300772
509	69.53142992
510	69.69506433
511	69.69623633
512	69.69623908
513	69.69443436
514	69.68942962
515	69.67537916
516	69.66527793
517	69.68886927
518	69.6455472
519	69.64637119
520	69.6766964
521	69.67509831
522	69.77665996
523	69.7636356
524	69.78113077
525	69.78223895
526	69.78746548
527	69.78881111
528	69.96180249
529	69.9703779
530	69.96947542
531	69.96316988
532	70.10905203
533	70.11162437
534	70.11109694
535	70.11072452
536	70.11048878
537	70.11215025
538	70.11440457
539	70.11439854
540	70.11405103
541	70.11384645
542	70.11817506
543	70.1164078
544	70.13206204
545	70.10905897
546	70.11200845
547	70.1117582
548	70.13448866
549	70.14213775
550	70.09967829
551	70.10240032
552	70.09917243
553	70.10674342
554	70.13160124
555	70.14611391
556	70.17013995
557	70.16659602
558	70.1990383
559	70.2014615
560	70.20119877
561	70.07981483
562	70.08192527
563	70.09926933
564	70.09879636
565	70.17721492
566	70.17270781
567	70.17505749
568	70.1675688
569	70.16984113
570	70.170493
571	70.17780144
572	70.16171357
573	70.16493166
574	70.17958092
575	70.18635342
576	70.15473415
577	70.15628397
578	70.15936966
579	70.17512323
580	70.14147892
581	70.14296877
582	70.09117765
583	70.09032106
584	70.0895791
585	70.08891407
586	69.93437087
587	69.76979321
588	69.76712892
589	69.77072246
590	69.73188914
591	69.74222104
592	69.75914481
593	69.73490122
594	69.73754888
595	69.76195299
596	69.8355768
597	69.83864338
598	69.83785582
599	69.83707962
600	69.81973751
601	69.78687618
602	69.80017766
603	70.0541437
604	70.04122436
605	70.02830988
606	69.98222896
607	69.98827649
608	70.0040541
609	70.00585749
610	69.98199333
611	69.98198658
612	69.97543534
613	69.96500309
614	69.97112854
615	70.07615317
616	70.05785509
617	70.05737027
618	70.03906257
619	69.89446349
620	69.90498308
621	69.90352355
622	69.96926846
623	69.97412977
624	70.01004169
625	70.01456697
626	70.01193023
627	69.99616361
628	70.01618709
629	69.99015257
630	69.98798393
631	69.99272916
632	69.9946291
633	70.02451266
634	69.99614345
635	70.00154902
636	70.01888564
637	70.01689948
638	70.03690621
639	70.03103096
640	70.10134938
641	70.09112463
642	70.10526332
643	70.11292837
644	70.13163068
645	70.14354828
646	70.10742286
647	70.06768345
648	70.29349714
649	70.28880133
650	70.27696584
651	70.28862757
652	70.30840904
653	70.29784557
654	70.37505508
655	70.39751591
656	70.39672634
657	70.38276062
658	70.39581319
659	70.46979165
660	70.47383403
661	70.47910538
662	70.44212919
663	70.48573178
664	70.47626439
665	70.49566649
666	70.47237237
667	70.48524519
668	70.47747094
669	70.47069954
670	70.47676048
671	70.47588813
672	70.47179439
673	70.50479889
674	70.4837532
675	70.49201784
676	70.49242832
677	70.50201885
678	70.50280042
679	70.49577104
680	70.49498184
681	70.49207932
682	70.53118335
683	70.54601703
684	70.55031769
685	70.54482863
686	70.54314093
687	70.53964348
688	70.49964461
689	70.55613843
690	70.55237568
691	70.57102735
692	70.56394305
693	70.58416164
694	70.5920599
695	70.60384357
696	70.59698389
697	70.60830802
698	70.6140687
699	70.60254617
700	70.59716194
701	70.60743616
702	70.61003016
703	70.60525123
704	70.60539977
705	70.61608315
706	70.61328862
707	70.64708249
708	70.65239623
709	70.65718054
710	70.65729245
711	70.67029191
712	70.68351839
713	70.68158361
714	70.68309565
715	70.6870461
716	70.68476167
717	70.68137966
718	70.6660507
719	70.6197352
720	70.59176045
721	70.57087343
722	70.67329026
723	70.60964428
724	70.61670335
725	70.83134159
726	70.82717774
727	71.0296437
728	70.92544127
729	70.93742442
730	70.92380429
731	70.93332276
732	70.95503266
733	70.96011802
734	70.94437407
735	70.93972055
736	70.93374056
737	70.93053937
738	70.9307387
739	70.91809368
740	70.90290794
741	70.91922021
742	70.9567396
743	70.95671963
744	70.94590414
745	70.94691245
746	70.94580003
747	70.95062474
748	70.94833152
749	70.94382131
750	70.95295606
751	70.95288431
752	70.93679612
753	70.93833057
754	70.94275106
755	70.97255013
756	70.96318345
757	70.96287193
758	70.97961485
759	70.97605705
760	70.98032932
761	70.94001102
762	70.9464709
763	70.96070314
764	70.97561778
765	70.98394673
766	71.01944704
767	70.99081435
768	70.9955955
769	70.97982661
770	70.98378775
771	70.99975404
772	70.99473411
773	70.99404864
774	71.03073161
775	71.02648016
776	70.98421171
777	70.98640174
778	70.98573991
779	70.98237786
780	70.98386772
781	70.98016726
782	70.98218406
783	70.97957292
784	70.98869506
785	70.9918814
786	70.99573243
787	71.0064732
788	70.99985243
789	70.96793031
790	70.94225728
791	70.94269448
792	70.96722576
793	70.97283361
794	70.97385632
795	70.98201317
796	70.99190206
797	70.98860841
798	70.99438056
799	70.99717095
800	70.99415027
801	70.96252415
802	70.99950793
803	71.00048696
804	71.01157347
805	71.00338946
806	71.00510598
807	71.01606546
808	71.01129382
809	71.01324326
810	71.01237641
811	70.99896082
812	71.00575107
813	70.99881713
814	71.01434007
815	70.96535044
816	70.96143413
817	70.95534025
818	70.95836826
819	70.96861619
820	70.97807106
821	70.97805682
822	70.98065339
823	70.94144661
824	70.90659962
825	70.91416337
826	70.91795193
827	70.92358521
828	70.92018436
829	70.89544559
830	70.8745337
831	70.85190352
832	70.85835468
833	70.84229873
834	70.85399621
835	70.83249542
836	70.83471933
837	70.84064074
838	70.82088634
839	70.82394536
840	70.80607705
841	70.77081084
842	70.77098603
843	70.77808585
844	70.77376177
845	70.78912335
846	70.80536231
847	70.80972637
848	70.74342594
849	70.75511613
850	70.75975089
851	70.76114228
852	70.76315062
853	70.76429658
854	70.76696926
855	70.76429661
856	70.76586198
857	70.75677064
858	70.76367874
859	70.76813154
860	70.76382254
861	70.7654544
862	70.77936098
863	70.7842056
864	70.79221224
865	70.8053064
866	70.80777502
867	70.79839684
868	70.79430749
869	70.79462663
870	70.79095625
871	70.7987418
872	70.8038355
873	70.79884914
874	70.79646456
875	70.78183823
876	70.77849036
877	70.77380153
878	70.77382335
879	70.77577311
880	70.77559565
881	70.75157628
882	70.76126898
883	70.76138023
884	70.76847216
885	70.76218504
886	70.76338384
887	70.75487185
888	70.75336402
889	70.75580453
890	70.73108923
891	70.72267676
892	70.71794866
893	70.70596539
894	70.70710796
895	70.71227858
896	70.71401077
897	70.71319986
898	70.70536379
899	70.70491066
900	70.70362599
901	70.68725051
902	70.68698608
903	70.69844119
904	70.71266852
905	70.7138201
906	70.70008208
907	70.69957249
908	70.68388663
909	70.68652725
910	70.6932558
911	70.68860837
912	70.67425841
913	70.68216477
914	70.68800395
915	70.69705021
916	70.69539747
917	70.7237885
918	70.71929037
919	70.71939006
920	70.71927488
921	70.71629628
922	70.75849992
923	70.75165594
924	70.76199192
925	70.76236859
926	70.76490275
927	70.77282412
928	70.77715162
929	70.77868587
930	70.78232479
931	70.78226329
932	70.78625583
933	70.79771749
934	70.80914483
935	70.80902568
936	70.80543113
937	70.80259561
938	70.80551721
939	70.81058501
940	70.81107818
941	70.78727825
942	70.78726276
943	70.78980687
944	70.80445926
945	70.80860793
946	70.80862451
947	70.80315385
948	70.80328964
949	70.73588216
950	70.74140208
951	70.74010755
952	70.74095569
953	70.73915505
954	70.73884341
955	70.67591751
956	70.66225233
957	70.66199348
958	70.66176065
959	70.66265248
960	70.66595681
961	70.66594231
962	70.66048969
963	70.66767431
964	70.67321206
965	70.67324843
966	70.67214353
967	70.67247803
968	70.66601446
969	70.66638718
970	70.66760408
971	70.67282458
972	70.67961865
973	70.6793775
974	70.67566515
975	70.67705194
976	70.67711823
977	70.67456871
978	70.6708431
979	70.67060847
980	70.65386039
981	70.65388305
982	70.65463595
983	70.65474578
984	70.66363833
985	70.67265462
986	70.67135058
987	70.67865597
988	70.6733076
989	70.73066967
990	70.73537869
991	70.74405121
992	70.75742848
993	70.7884432
994	70.78847595
995	70.79529401
996	70.79511056
997	70.79087094
998	70.80759594
999	70.81532298
