iter	RMSE
169	58.78587512
170	58.77996146
171	58.84449349
172	58.86851694
173	58.93212081
174	58.91245085
175	58.82035191
176	58.82704886
177	58.84168581
178	58.82653634
179	58.84437805
180	58.87049066
181	58.82572294
182	58.78638918
183	58.80906163
184	58.77365565
185	58.79000925
186	58.81196755
187	58.860878
188	58.86881347
189	58.88707275
190	58.89437555
191	58.91202735
192	58.99009449
193	58.92933078
194	58.84946124
195	58.86574095
196	58.87494033
197	58.89311767
198	58.90120746
199	58.90996962
200	58.88234371
201	58.8978528
202	58.91632303
203	58.9085485
204	58.92756019
205	58.93786926
206	58.91365366
207	58.92494976
208	58.92077742
209	58.9343839
210	58.93178176
211	58.91840432
212	58.92402243
213	58.9322811
214	59.00623852
215	59.02989408
216	59.00858089
217	59.04350142
218	59.08046497
219	59.08529245
220	59.11708932
221	59.11406873
222	59.11844495
223	59.15245049
224	59.21215606
225	59.22653515
226	59.21355076
227	59.23934429
228	59.25015275
229	59.24242127
230	59.17961878
231	59.22987286
232	59.21413418
233	59.23107931
234	59.20381316
235	59.20016826
236	59.24879682
237	59.24130172
238	59.26007123
239	59.28510116
240	59.28405924
241	59.30842921
242	59.32111334
243	59.3547464
244	59.36599152
245	59.35799846
246	59.3589802
247	59.3304997
248	59.32826908
249	59.32254712
250	59.30989816
251	59.29752162
252	59.30601641
253	59.30418411
254	59.3022496
255	59.32810438
256	59.32565925
257	59.33895111
258	59.23598825
259	59.23960515
260	59.24856334
261	59.26144314
262	59.27102156
263	59.27875432
264	59.29648622
265	59.2979439
266	59.3106813
267	59.34185521
268	59.3399779
269	59.27237847
270	59.28697837
271	59.28135113
272	59.27732378
273	59.28110536
274	59.29954217
275	59.31661765
276	59.32433217
277	59.32375506
278	59.32148502
279	59.31474498
280	59.32501246
281	59.31403935
282	59.32415623
283	59.31780705
284	59.31767304
285	59.34452509
286	59.35147095
287	59.34735656
288	59.36151838
289	59.35990269
290	59.37387646
291	59.37554966
292	59.38711608
293	59.33584902
294	59.3447049
295	59.36412335
296	59.38454648
297	59.34297724
298	59.36536456
299	59.36529465
300	59.38635525
301	59.37946203
302	59.40008156
303	59.40440062
304	59.42421188
305	59.42468403
306	59.41581479
307	59.41446318
308	59.45401246
309	59.45669791
310	59.46050557
311	59.46408228
312	59.47494425
313	59.48771845
314	59.58774234
315	59.61280332
316	59.60277735
317	59.62240919
318	59.62908775
319	59.61571028
320	59.6322797
321	59.64831104
322	59.69021303
323	59.72716734
324	59.7168551
325	59.72513804
326	59.69133062
327	59.705861
328	59.69743306
329	59.73613427
330	59.74555348
331	59.75812624
332	59.75207188
333	59.76228175
334	59.74736512
335	59.79431404
336	59.79783221
337	59.80474043
338	59.81018429
339	59.83320471
340	59.82510535
341	59.81812288
342	59.81911978
343	59.82060329
344	59.81372063
345	59.83078271
346	59.84823031
347	59.8655225
348	59.86901003
349	59.86820866
350	59.86811587
351	59.8580423
352	59.87994213
353	59.87983427
354	59.87271616
355	59.90376559
356	59.90966928
357	59.83288258
358	59.83129871
359	59.80652471
360	59.82155591
361	59.81411167
362	59.80747716
363	59.80146494
364	59.80097328
365	59.84784101
366	59.86012378
367	59.85282264
368	59.85261835
369	59.83568573
370	59.84466753
371	59.82843933
372	59.83537279
373	59.84660744
374	59.88197973
375	59.8803399
376	59.89277248
377	59.86883424
378	59.86613937
379	59.87051275
380	59.8922022
381	59.90374089
382	59.92040203
383	59.94796755
384	59.97145975
385	59.97318921
386	59.97967319
387	59.97660704
388	59.97291725
389	60.01395479
390	60.03311609
391	60.02201373
392	60.04304672
393	60.03031073
394	60.04159565
395	60.03396549
396	60.03861931
397	60.02927745
398	60.09660666
399	60.10686739
400	60.09721484
401	60.09571842
402	60.03946212
403	60.0752096
404	60.01444921
405	60.00553765
406	60.01208413
407	60.02093422
408	60.02042897
409	59.98599671
410	59.98998207
411	59.98653448
412	60.00153505
413	59.98966238
414	59.96523815
415	59.96729813
416	59.96512663
417	59.96554021
418	59.97700388
419	59.98112617
420	59.98313098
421	59.98263968
422	60.03770058
423	60.03554719
424	60.05326003
425	60.08471563
426	60.07809336
427	60.08320892
428	60.05055808
429	60.04738542
430	60.03787671
431	60.05016176
432	60.05955275
433	60.07220182
434	60.08197823
435	60.08514485
436	60.08271629
437	60.08040065
438	60.08266509
439	60.04036853
440	60.04026992
441	60.02866894
442	60.03660521
443	60.02423801
444	60.03779648
445	60.04055194
446	60.03340316
447	60.03547098
448	60.04375439
449	60.02474588
450	60.03169517
451	60.02775298
452	60.0565398
453	60.04649404
454	60.04991155
455	60.08124801
456	60.10094738
457	60.08498161
458	60.10754685
459	60.12269784
460	60.13263296
461	60.17628324
462	60.17946414
463	60.18060603
464	60.17419773
465	60.16730407
466	60.16229069
467	60.13985557
468	60.11798118
469	60.12069784
470	60.10509945
471	60.07016099
472	60.06646406
473	60.0753664
474	60.09718722
475	60.10763962
476	60.10196475
477	60.12754797
478	60.11611339
479	60.16081181
480	60.1696059
481	60.17174446
482	60.15471421
483	60.15072783
484	60.15087195
485	60.15028082
486	60.15041726
487	60.15611253
488	60.16209423
489	60.17431217
490	60.17641108
491	60.18458069
492	60.20883035
493	60.20294195
494	60.18442333
495	60.19897241
496	60.19616811
497	60.21918773
498	60.21695317
499	60.20394773
500	60.22524006
501	60.21016819
502	60.1999298
503	60.19898059
504	60.21925781
505	60.15374285
506	60.17762091
507	60.19553711
508	60.21157116
509	60.19884291
510	60.20974288
511	60.16638752
512	60.17249084
513	60.1747237
514	60.18005104
515	60.20421327
516	60.2015876
517	60.20149548
518	60.21663098
519	60.20469756
520	60.20879981
521	60.21349746
522	60.21008146
523	60.20872987
524	60.2259792
525	60.22873331
526	60.24051679
527	60.27509049
528	60.27667531
529	60.26121864
530	60.24696315
531	60.25082087
532	60.24474867
533	60.23190008
534	60.23207442
535	60.23731644
536	60.23551751
537	60.25564674
538	60.26829981
539	60.28114864
540	60.28269436
541	60.28459521
542	60.28822968
543	60.28979429
544	60.3117444
545	60.31184751
546	60.30681356
547	60.3085283
548	60.31118772
549	60.30145622
550	60.27180737
551	60.28119386
552	60.28079235
553	60.28697961
554	60.29293147
555	60.27846542
556	60.28424684
557	60.28030955
558	60.26529414
559	60.26373293
560	60.25753273
561	60.26982796
562	60.26810003
563	60.26455342
564	60.27331484
565	60.27645106
566	60.28020388
567	60.27609652
568	60.28073563
569	60.28175127
570	60.27467657
571	60.27324831
572	60.27057614
573	60.29440128
574	60.32267207
575	60.33534983
576	60.35459078
577	60.3475939
578	60.37204769
579	60.3788591
580	60.36614229
581	60.36814341
582	60.36979674
583	60.40331646
584	60.41166049
585	60.39643832
586	60.45454262
587	60.44295865
588	60.43230556
589	60.41163702
590	60.41623699
591	60.4131795
592	60.40207278
593	60.41480063
594	60.44383336
595	60.44506447
596	60.44320918
597	60.44589142
598	60.44433457
599	60.45554019
600	60.45657583
601	60.45295053
602	60.46657415
603	60.47639232
604	60.47074234
605	60.47806424
606	60.52553419
607	60.50723872
608	60.50278248
609	60.52599864
610	60.5131639
611	60.52424313
612	60.51543005
613	60.50922684
614	60.51758749
615	60.49966014
616	60.51812249
617	60.52750555
618	60.51486532
619	60.52470897
620	60.51353646
621	60.52215252
622	60.5443168
623	60.5450451
624	60.55954343
625	60.55889749
626	60.55495895
627	60.5484335
628	60.5651971
629	60.57381624
630	60.56993894
631	60.57499779
632	60.52361148
633	60.53230779
634	60.51258027
635	60.55416022
636	60.55522261
637	60.53819967
638	60.54125686
639	60.52283374
640	60.53390578
641	60.53603817
642	60.53684691
643	60.5495841
644	60.5543347
645	60.56218722
646	60.60880635
647	60.61118636
648	60.62340562
649	60.62299371
650	60.61289821
651	60.61982817
652	60.62397333
653	60.63727742
654	60.6323818
655	60.65948317
656	60.66033845
657	60.60915566
658	60.61315166
659	60.62685556
660	60.63310297
661	60.62689631
662	60.62322168
663	60.61454133
664	60.62488826
665	60.62433908
666	60.62289111
667	60.62291103
668	60.64567131
669	60.64821991
670	60.64619858
671	60.63383368
672	60.64747487
673	60.65100463
674	60.66153644
675	60.64990343
676	60.64361895
677	60.63551955
678	60.63302469
679	60.63860046
680	60.63465285
681	60.64084215
682	60.6347364
683	60.63357713
684	60.63063085
685	60.6211367
686	60.61626225
687	60.60966399
688	60.60921795
689	60.57406875
690	60.58816113
691	60.5878252
692	60.59967543
693	60.59995005
694	60.60124536
695	60.60221429
696	60.56265094
697	60.56004108
698	60.5727621
699	60.58715827
700	60.60275971
701	60.60825208
702	60.62903989
703	60.62115856
704	60.60805606
705	60.60592006
706	60.62040813
707	60.60012616
708	60.62000361
709	60.63803063
710	60.65720669
711	60.6592931
712	60.64680115
713	60.64707524
714	60.65802447
715	60.65816155
716	60.64928199
717	60.69187486
718	60.69119183
719	60.69078578
720	60.69346758
721	60.69172631
722	60.69210051
723	60.7035892
724	60.70496791
725	60.70679147
726	60.70791956
727	60.71928742
728	60.713778
729	60.71059731
730	60.7105886
731	60.71474795
732	60.68908116
733	60.6976064
734	60.68685313
735	60.69375449
736	60.70760406
737	60.70394443
738	60.7032011
739	60.70273331
740	60.7114193
741	60.70951875
742	60.70980162
743	60.70911826
744	60.7094407
745	60.71075511
746	60.71092049
747	60.71608838
748	60.73764647
749	60.76932383
750	60.7693466
751	60.77514579
752	60.77729339
753	60.77750754
754	60.7849951
755	60.78949707
756	60.81915679
757	60.82459827
758	60.83059917
759	60.8335354
760	60.83396119
761	60.84273844
762	60.85481801
763	60.85457167
764	60.8564955
765	60.86212656
766	60.87267145
767	60.89885753
768	60.91070888
769	60.92627021
770	60.92660052
771	60.9312084
772	60.89306124
773	60.90075715
774	60.80399074
775	60.8167175
776	60.80396434
777	60.80235827
778	60.79338178
779	60.81806561
780	60.82167515
781	60.82118605
782	60.81120519
783	60.7917662
784	60.77507423
785	60.77990994
786	60.78613917
787	60.78290466
788	60.79116694
789	60.77196407
790	60.77500568
791	60.78276933
792	60.78521572
793	60.78979591
794	60.75687003
795	60.76659284
796	60.76049827
797	60.76271846
798	60.78776396
799	60.8050144
800	60.80384414
801	60.80389583
802	60.79318474
803	60.8012045
804	60.8270261
805	60.83874253
806	60.84218321
807	60.84026885
808	60.83454503
809	60.82940603
810	60.83796209
811	60.82827577
812	60.79200943
813	60.80616278
814	60.80704181
815	60.82687184
816	60.82074514
817	60.81271578
818	60.84721999
819	60.82238756
820	60.81702889
821	60.82283346
822	60.81588356
823	60.81136005
824	60.81310681
825	60.80919235
826	60.80735745
827	60.79437595
828	60.79923456
829	60.79494824
830	60.798165
831	60.80916984
832	60.81410582
833	60.81026082
834	60.81162197
835	60.80625424
836	60.80657905
837	60.81651795
838	60.81319083
839	60.81263497
840	60.811351
841	60.82283462
842	60.82656095
843	60.8145551
844	60.81432347
845	60.81854062
846	60.82283209
847	60.7772454
848	60.7839763
849	60.79057646
850	60.78358488
851	60.77896301
852	60.77831846
853	60.77820474
854	60.76568859
855	60.77921969
856	60.78218001
857	60.76657412
858	60.73138097
859	60.73288858
860	60.7323275
861	60.72082119
862	60.73486926
863	60.73609298
864	60.73614094
865	60.72667073
866	60.71907779
867	60.71575623
868	60.71999169
869	60.73315603
870	60.72085825
871	60.73192875
872	60.73143397
873	60.72326199
874	60.72258758
875	60.70280743
876	60.69229907
877	60.68497825
878	60.68931721
879	60.69273222
880	60.69670073
881	60.70139073
882	60.70974008
883	60.71281759
884	60.72619933
885	60.73103194
886	60.72921957
887	60.73648498
888	60.73439637
889	60.7310482
890	60.72412247
891	60.71492353
892	60.72089325
893	60.71713682
894	60.72755149
895	60.73631237
896	60.74465601
897	60.7468413
898	60.75117433
899	60.75350496
900	60.75422566
901	60.75371211
902	60.76488072
903	60.76529119
904	60.76900677
905	60.77106444
906	60.77151052
907	60.76132117
908	60.75227568
909	60.7605408
910	60.7556543
911	60.76608047
912	60.7662166
913	60.75938316
914	60.7708333
915	60.79332545
916	60.79633238
917	60.79128133
918	60.79256037
919	60.79857819
920	60.80309326
921	60.7994959
922	60.80268729
923	60.80862108
924	60.80879755
925	60.80606116
926	60.79846193
927	60.79085946
928	60.74964791
929	60.74303784
930	60.74053565
931	60.75031198
932	60.75345208
933	60.74764983
934	60.7445556
935	60.74388113
936	60.74631056
937	60.75153815
938	60.75375404
939	60.75331723
940	60.75308462
941	60.75472885
942	60.75128749
943	60.72255275
944	60.72390424
945	60.71332937
946	60.7139248
947	60.72063309
948	60.7372535
949	60.74356698
950	60.73610837
951	60.73640697
952	60.74664242
953	60.74735433
954	60.7531277
955	60.7539943
956	60.78597077
957	60.78821288
958	60.78738345
959	60.78741436
960	60.78839077
961	60.7997169
962	60.7976608
963	60.8044436
964	60.81681557
965	60.82831755
966	60.82764952
967	60.83116111
968	60.83598349
969	60.84607618
970	60.85670551
971	60.8621213
972	60.85640429
973	60.85790365
974	60.85146841
975	60.8371905
976	60.83283494
977	60.83117977
978	60.83516835
979	60.83577684
980	60.85488607
981	60.87971514
982	60.87855008
983	60.88067448
984	60.88231207
985	60.9016066
986	60.90919912
987	60.91497008
988	60.91288477
989	60.90489329
990	60.90656802
991	60.92231798
992	60.9202219
993	60.89124588
994	60.87592001
995	60.870822
996	60.88246606
997	60.87671454
998	60.87865407
999	60.88284656
