iter	RMSE
218	248.8078373
219	248.7452349
220	248.7314298
221	248.3659148
222	248.1423648
223	248.0735855
224	247.5707939
225	247.5708329
226	247.2802064
227	247.1582796
228	247.1583155
229	247.1589574
230	246.7673532
231	246.5106342
232	246.5106648
233	246.2385658
234	246.2385978
235	246.0412208
236	246.023524
237	246.0100694
238	246.0056376
239	245.7669471
240	245.7331635
241	245.6320656
242	245.6319735
243	245.5321859
244	245.5306567
245	245.1968954
246	245.1682087
247	245.1358372
248	245.1382688
249	244.8466074
250	244.6575537
251	244.6575887
252	244.6491059
253	244.5559563
254	244.3015828
255	243.9293442
256	243.9257616
257	243.8976209
258	243.9016819
259	243.8911037
260	243.8647927
261	243.864121
262	243.8766138
263	243.6254524
264	243.5434657
265	243.4004687
266	243.4005015
267	243.4005333
268	243.4184166
269	243.1283666
270	243.0485262
271	242.8732563
272	242.7414636
273	242.442855
274	242.3790572
275	242.3592469
276	242.3566318
277	242.1866973
278	242.1397162
279	242.139745
280	242.1502569
281	241.7595615
282	241.7567745
283	241.5781945
284	241.4455094
285	241.441829
286	241.4485803
287	241.425141
288	241.4284593
289	241.3438726
290	241.3041003
291	241.3041227
292	241.1341148
293	241.1321226
294	241.1007233
295	241.1041291
296	241.1030067
297	241.0100854
298	240.9501499
299	240.8536861
300	240.4621112
301	240.4621303
302	240.2072054
303	240.1826413
304	240.1826605
305	240.0019004
306	240.0019825
307	239.9821552
308	239.971705
309	239.6856238
310	239.6902773
311	239.6554415
312	239.6552075
313	239.6559338
314	239.6542623
315	239.6410692
316	239.5900103
317	239.4421452
318	239.3449661
319	239.3359763
320	239.3094682
321	238.8997694
322	238.8986368
323	238.8974406
324	238.7550192
325	238.5541536
326	238.5560197
327	238.5497402
328	238.432262
329	238.4300231
330	238.4294893
331	238.4148221
332	238.3900803
333	238.3825506
334	238.3825677
335	238.3825843
336	238.1292268
337	238.1224114
338	238.1495848
339	237.9416699
340	237.9219233
341	237.91654
342	237.8455604
343	237.7466337
344	237.7339872
345	237.6101602
346	237.5530492
347	237.508038
348	237.5080554
349	237.5240881
350	237.4881369
351	237.4879146
352	237.4875018
353	237.3734902
354	237.373506
355	237.3232444
356	237.2844229
357	237.2848004
358	237.3126161
359	237.3104353
360	237.2628506
361	237.20921
362	237.1152167
363	237.0963324
364	237.0887375
365	237.0758335
366	236.9555835
367	236.9119422
368	236.8985485
369	236.8985684
370	236.8946702
