iter	MAE
437	48.00431207
438	48.00431207
439	48.00444096
440	48.00368697
441	48.00369133
442	48.01608532
443	48.03563687
444	48.02527751
445	48.02522867
446	48.02693653
447	48.03006719
448	48.03099748
449	48.03188158
450	48.03253097
451	48.03135561
452	48.03449776
453	48.03449771
454	48.03855385
455	48.0542811
456	48.05429604
457	48.05458988
458	48.06095655
459	48.07248748
460	48.07248672
461	48.07350985
462	48.07186512
463	48.07185957
464	48.07233089
465	48.07267258
466	48.11140507
467	48.11185713
468	48.1132945
469	48.1152275
470	48.11522819
471	48.11522899
472	48.13035307
473	48.13305078
474	48.13915627
475	48.1447201
476	48.14704948
477	48.15065001
478	48.14980456
479	48.15727216
480	48.16319868
481	48.17739582
482	48.18482565
483	48.19064966
484	48.1976728
485	48.19217708
486	48.19959845
487	48.20477252
488	48.19931901
489	48.27562171
490	48.30389773
491	48.30544046
492	48.30824373
493	48.31136968
494	48.31136792
495	48.31136565
496	48.31250899
497	48.35703131
498	48.3894005
499	48.40529402
500	48.40558894
501	48.40554395
502	48.40890027
503	48.40890069
504	48.40848761
505	48.40855289
506	48.41124538
507	48.40697086
508	48.43012836
509	48.4318595
510	48.43423536
511	48.43385531
512	48.43255063
513	48.43165731
514	48.43114858
515	48.42794877
516	48.43019796
517	48.4434149
518	48.44312521
519	48.45385714
520	48.45385715
521	48.45397097
522	48.45426624
523	48.45427395
524	48.45427941
525	48.45547863
526	48.4552547
527	48.45539525
528	48.45539526
529	48.45545071
530	48.45550376
531	48.45660233
532	48.45662826
533	48.45664652
534	48.45663819
535	48.46001563
536	48.46277178
537	48.46277154
538	48.46736201
539	48.46891354
540	48.46621422
541	48.45857506
542	48.45461051
543	48.46729412
544	48.46734844
545	48.48206052
546	48.46825922
547	48.46825599
548	48.47399906
549	48.47403949
550	48.47098244
551	48.47417938
552	48.47358142
553	48.47389232
554	48.47442307
555	48.47447934
556	48.47447085
557	48.47448306
558	48.48331934
559	48.48348369
560	48.48443208
561	48.48443233
562	48.48488908
563	48.48634826
564	48.48655839
565	48.48661357
566	48.48690343
567	48.48690343
568	48.48626772
569	48.48653419
570	48.48651144
571	48.4849624
572	48.48479168
573	48.48600664
574	48.48718514
575	48.48780937
576	48.48776736
577	48.48830887
578	48.49004931
579	48.49049168
580	48.50402466
581	48.50387724
582	48.51053873
583	48.51081273
584	48.51081272
585	48.5160881
586	48.51159848
587	48.50553108
588	48.49852895
589	48.50122853
590	48.50136282
591	48.50152202
592	48.50161501
593	48.50161456
594	48.50165284
595	48.50190945
596	48.50112557
597	48.50189923
598	48.49964859
599	48.51618713
600	48.51411738
601	48.51462654
602	48.5211741
603	48.5187668
604	48.51877359
605	48.51695398
606	48.51934602
607	48.51795959
608	48.52075557
609	48.52346766
610	48.52151386
611	48.52619189
612	48.52775139
613	48.53226998
614	48.53665301
615	48.53932813
616	48.53959715
617	48.53846361
618	48.53771838
619	48.53768056
620	48.5323115
621	48.53293502
622	48.53034639
623	48.53164985
624	48.53139578
625	48.52889228
626	48.52889232
627	48.52889758
628	48.52606119
629	48.53280207
630	48.53468301
631	48.53468301
632	48.534683
633	48.53551482
634	48.53688013
635	48.53986869
636	48.54966
637	48.55514985
638	48.55514985
639	48.55514985
640	48.55514985
641	48.55514988
642	48.57054719
643	48.5705472
644	48.57802886
645	48.57802886
646	48.57802623
647	48.57800561
648	48.57800563
649	48.56801558
650	48.5682874
651	48.56770768
652	48.56770782
653	48.56770465
654	48.56800457
655	48.56829549
656	48.56817195
657	48.56707795
658	48.57067838
659	48.57061701
660	48.57052971
661	48.57264144
662	48.57296442
663	48.57357298
664	48.57385494
665	48.57408676
666	48.57407132
667	48.56974851
668	48.57067775
669	48.5714823
670	48.57170475
671	48.57163814
672	48.57163814
673	48.57163798
674	48.57172259
675	48.57171016
676	48.57171016
677	48.57209909
678	48.58652245
679	48.60757754
680	48.60760173
681	48.60760173
682	48.60910816
683	48.60943943
684	48.60909842
685	48.60909832
686	48.60909447
687	48.60795515
688	48.60651102
689	48.60651082
690	48.60747215
691	48.60747206
692	48.60936679
693	48.60936684
694	48.60930376
695	48.61102474
696	48.60794638
697	48.60814185
698	48.60698273
699	48.6069828
700	48.60585608
701	48.60569582
702	48.60569582
703	48.60488083
704	48.60650211
705	48.60636294
706	48.60636294
707	48.60636252
708	48.6063601
709	48.60406918
710	48.60406918
711	48.60406921
712	48.60480657
713	48.635293
714	48.63724274
715	48.63764038
716	48.63843094
717	48.64564537
718	48.64642542
719	48.6479109
720	48.68574713
721	48.68575134
722	48.68575134
723	48.68702336
724	48.68605811
725	48.6879859
726	48.68621112
727	48.68710573
728	48.68710574
729	48.68862972
730	48.69258399
731	48.69253502
732	48.69254098
733	48.69254098
734	48.69226203
735	48.69368222
736	48.6937241
737	48.69338169
738	48.69099399
739	48.69231826
740	48.6927388
741	48.6967416
742	48.69762356
743	48.70687543
744	48.70843095
745	48.70843229
746	48.70938888
747	48.70912695
748	48.70914151
749	48.7091469
750	48.7092929
751	48.71975084
752	48.72161164
753	48.72161155
754	48.72274704
755	48.72210396
756	48.72210668
757	48.72713019
758	48.72748932
759	48.72749801
760	48.72137329
761	48.72137139
762	48.72137138
763	48.72137143
764	48.72210691
765	48.72212853
766	48.72215601
767	48.7221757
768	48.72228782
769	48.72228881
770	48.7222777
771	48.7223254
772	48.72235676
773	48.72232297
774	48.72249289
775	48.71925682
776	48.73584478
777	48.73586642
778	48.73554123
779	48.73750787
780	48.73759448
781	48.73759594
782	48.74031694
783	48.74034347
784	48.74034347
785	48.74034345
786	48.73935366
787	48.73934452
788	48.73936821
789	48.73941124
790	48.73933937
791	48.73955631
792	48.73731336
793	48.73738377
794	48.74462552
795	48.74168189
796	48.74081067
797	48.73575235
798	48.73630762
799	48.7362418
800	48.73604129
801	48.73596671
802	48.73568714
803	48.7342096
804	48.73466411
805	48.73465364
806	48.73520271
807	48.73697549
808	48.73747192
809	48.73684245
810	48.7381129
811	48.73797319
812	48.73771337
813	48.73771391
814	48.73795732
815	48.73794979
816	48.73901467
817	48.73894142
818	48.73573751
819	48.73973293
820	48.74240742
821	48.73780915
822	48.73294979
823	48.73442427
824	48.73084387
825	48.72673379
826	48.72880367
827	48.72925005
828	48.72813817
829	48.72987259
830	48.72987259
831	48.72976987
832	48.73152108
833	48.73190427
834	48.73525461
835	48.73211251
836	48.73211788
837	48.73866476
838	48.7387945
839	48.78278535
840	48.78260135
841	48.78336572
842	48.78023342
843	48.78004162
844	48.78153242
845	48.78222127
846	48.78245512
847	48.7824509
848	48.78377696
849	48.78442006
850	48.78301081
851	48.78301081
852	48.78089979
853	48.78245216
854	48.78245927
855	48.78248076
856	48.78137438
857	48.78131736
858	48.81104544
859	48.83039547
860	48.83117538
861	48.83093198
862	48.83784359
863	48.8379869
864	48.83796458
865	48.83903482
866	48.83671442
867	48.83324677
868	48.83324679
869	48.83324513
870	48.84234266
871	48.85594437
872	48.85659868
873	48.85699196
874	48.85517062
875	48.85517061
876	48.85510199
877	48.86109886
878	48.85917874
879	48.90036034
880	48.90036024
881	48.89266505
882	48.89266505
883	48.89240997
884	48.90623538
885	48.90631371
886	48.90631371
887	48.90694411
888	48.91466123
889	48.91498436
890	48.91962838
891	48.91981707
892	48.92010956
893	48.91695451
894	48.91695452
895	48.91695452
896	48.91695452
897	48.91695139
898	48.91695138
899	48.91656182
900	48.91877103
901	48.91877136
902	48.91877126
903	48.91180797
904	48.91146194
905	48.91059285
906	48.91059285
907	48.91037248
908	48.923994
909	48.92446897
910	48.92446904
911	48.92444856
912	48.92416542
913	48.92414415
914	48.92549949
915	48.92549945
916	48.92544876
917	48.92534191
918	48.92535664
919	48.92549289
920	48.92549512
921	48.92221513
922	48.91772637
923	48.9177264
924	48.91764107
925	48.91788124
926	48.91905173
927	48.91905173
928	48.9190516
929	48.91897592
930	48.91939443
931	48.9193962
932	48.91697693
933	48.91697689
934	48.91769673
935	48.91778491
936	48.92117564
937	48.92117587
938	48.9211759
939	48.91309816
940	48.91324806
941	48.94943933
942	48.94703544
943	48.94703227
944	48.95063078
945	48.95181227
946	48.95196961
947	48.95343303
948	48.953673
949	48.95351587
950	48.95364551
951	48.95364616
952	48.95364643
953	48.94759745
954	48.94149357
955	48.94296376
956	48.94462628
957	48.94354435
958	48.94354435
959	48.94354422
960	48.94574058
961	48.94862962
962	48.94874583
963	48.94730148
964	48.96055615
965	48.96986912
966	48.96986696
967	48.9680351
968	48.9680288
969	48.96815524
970	48.98348099
971	48.99186152
972	48.99143794
973	48.99071973
974	48.98462443
975	48.99426161
976	48.99451716
977	48.9947073
978	48.99824806
979	49.00250138
980	49.00398686
981	49.01103751
982	49.0685036
983	49.06611117
984	49.06713914
985	49.0641269
986	49.0629075
987	49.06288983
988	49.06290993
989	49.06738164
990	49.06703515
991	49.06821015
992	49.06576766
993	49.06576775
994	49.06595653
995	49.0659171
996	49.0660101
997	49.06641083
998	49.06865809
999	49.06863188
