iter	MAE
149	98.60066201
150	98.5983131
151	98.59438136
152	98.59309008
153	98.59311667
154	98.59415356
155	98.59805457
156	98.59186743
157	98.59215023
158	98.59266894
159	98.59412335
160	98.59597864
161	98.59273465
162	98.59249356
163	98.60632859
164	98.60760079
165	98.60833131
166	98.60889947
167	98.60940996
168	98.60529105
169	98.59806041
170	98.63033159
171	98.64455833
172	98.65520015
173	98.65646024
174	98.65702741
175	98.65646793
176	98.65827599
177	98.66281865
178	98.66471071
179	98.67794566
180	98.6771758
181	98.68023169
182	98.6788302
183	98.6836685
184	98.68271142
185	98.67880029
186	98.6771711
187	98.67845603
188	98.67288074
189	98.67456739
190	98.67862122
191	98.68004398
192	98.69233999
193	98.69729919
194	98.69657842
195	98.69784166
196	98.69748437
197	98.6970644
198	98.70061226
199	98.70060565
200	98.70062484
201	98.70118595
202	98.69980728
203	98.69871792
204	98.6946132
205	98.70436868
206	98.69324657
207	98.7024676
208	98.70409008
209	98.7041219
210	98.70248326
211	98.70601075
212	98.70721475
213	98.70676911
214	98.70413859
215	98.71602936
216	98.71756344
217	98.72701134
218	98.72852758
219	98.72854255
220	98.71913419
221	98.71457063
222	98.70897773
223	98.7113528
224	98.71252609
225	98.71626463
226	98.72426671
227	98.72312049
228	98.72458912
229	98.72294277
230	98.71962918
231	98.71955175
232	98.72626245
233	98.7259851
234	98.72630577
235	98.71989793
236	98.72867011
237	98.72657766
238	98.73865478
239	98.74609446
240	98.75057696
241	98.74550404
242	98.74588328
243	98.74354527
244	98.74005772
245	98.73782227
246	98.73157795
247	98.73615704
248	98.73359548
249	98.73366857
250	98.75214847
251	98.7476836
252	98.73945241
253	98.74110395
254	98.75141579
255	98.75460741
256	98.75170447
257	98.75870254
258	98.76024959
259	98.75854413
260	98.75859634
261	98.75749789
262	98.75393302
263	98.75385274
264	98.74440987
265	98.74462115
266	98.74163188
267	98.73665803
268	98.75093482
269	98.7550845
270	98.75584561
271	98.76220215
272	98.75556211
273	98.75928184
274	98.75012338
275	98.75229245
276	98.75529365
277	98.75609243
278	98.76096764
279	98.76319062
280	98.78876476
281	98.79209083
282	98.80000851
283	98.80156826
284	98.80222492
285	98.80396322
286	98.80252721
287	98.80868448
288	98.80626204
289	98.82262181
290	98.82276478
291	98.82581547
292	98.83247512
293	98.83371973
294	98.83842281
295	98.83617198
296	98.83368927
297	98.83942885
298	98.83568037
299	98.85999356
300	98.86333245
301	98.86339002
302	98.85980428
303	98.86264666
304	98.86540233
305	98.8639745
306	98.85084059
307	98.85076907
308	98.85074345
309	98.85449099
310	98.85186622
311	98.84950623
312	98.85470122
313	98.85145272
314	98.85062502
315	98.8542459
316	98.84745149
317	98.83702215
318	98.83459067
319	98.83479665
320	98.83572546
321	98.85111824
322	98.8614199
323	98.85839796
324	98.85870063
325	98.8570812
326	98.8674549
327	98.8648883
328	98.87591615
329	98.87348253
330	98.87156678
331	98.87059951
332	98.86219649
333	98.86353299
334	98.86368765
335	98.87837157
336	98.87997271
337	98.87969816
338	98.8737691
339	98.87317657
340	98.88147602
341	98.88147296
342	98.88291943
343	98.89683589
344	98.89816153
345	98.90630235
346	98.90604022
347	98.91650272
348	98.91599233
349	98.91391712
350	98.91360829
351	98.91638013
352	98.91610325
353	98.91754003
354	98.917423
355	98.91696299
356	98.90583752
357	98.90731762
358	98.90289488
359	98.89197791
360	98.89534493
361	98.89643049
362	98.89169007
363	98.89170865
364	98.91824774
365	98.9020255
366	98.94551591
367	98.94776185
368	98.95003048
369	98.94627628
370	98.946655
371	98.9479681
372	98.95569816
373	98.96459991
374	98.96459938
375	98.97992721
376	99.01343101
377	99.01063604
378	99.01321416
379	99.00711268
380	99.00726182
381	99.00900101
382	99.00430919
383	99.0052173
384	99.00410381
385	98.97816804
386	98.97817338
387	98.9779129
388	98.97824633
389	98.9781872
390	98.98087856
391	98.98191173
392	98.98077011
393	98.98089859
394	98.97717156
395	98.97843369
396	98.97822239
397	98.97780682
398	98.99813868
399	99.0069773
400	99.00430699
401	99.00204921
402	99.00203942
403	99.00412472
404	98.99567247
405	98.99621488
406	98.99301965
407	99.01352172
408	99.02240371
409	99.02241729
410	99.02279566
411	99.01808749
412	99.00629262
413	99.00596212
414	99.01046783
415	99.01051595
416	99.0170581
417	99.01808814
418	99.03617431
419	99.05651124
420	99.0592946
421	99.05576509
422	99.04834618
423	99.04754008
424	99.04884262
425	99.0414095
426	99.04179772
427	99.04487888
428	99.04286036
429	99.03965088
430	99.04621793
431	99.04550122
432	99.0470736
433	99.0464286
434	99.04248291
435	99.04066409
436	99.04063399
437	99.04336924
438	99.04293284
439	99.03895134
440	99.04817775
441	99.0364421
442	99.04271157
443	99.04285835
444	99.04388465
445	99.04864238
446	99.0553103
447	99.06740617
448	99.06901683
449	99.07645786
450	99.10268979
451	99.10068777
452	99.08939013
453	99.08989142
454	99.08989449
455	99.09043315
456	99.09872141
457	99.10118903
458	99.11207732
459	99.12084736
460	99.12340445
461	99.12460781
462	99.13383261
463	99.13263477
464	99.13915681
465	99.14541444
466	99.14205543
467	99.13951702
468	99.1424266
469	99.14423404
470	99.14089649
471	99.14551527
472	99.14731496
473	99.15300864
474	99.14370852
475	99.14395769
476	99.14398757
477	99.1442398
478	99.1384569
479	99.13804177
480	99.15180013
481	99.16856935
482	99.16809856
483	99.16597442
484	99.16602866
485	99.16605814
486	99.15974583
487	99.1832845
488	99.180798
489	99.18386345
490	99.18335017
491	99.183771
492	99.17079938
493	99.17339305
494	99.18836847
495	99.17453465
496	99.17397595
497	99.16848738
498	99.16963108
499	99.17858764
500	99.16358255
501	99.17681086
502	99.17691561
503	99.17779185
504	99.19417914
505	99.19528285
506	99.20447461
507	99.20262012
508	99.20295587
509	99.20107861
510	99.19919382
511	99.19919863
512	99.19529377
513	99.19543405
514	99.2002714
515	99.20101741
516	99.20212463
517	99.20247546
518	99.19032446
519	99.20458877
520	99.21050295
521	99.24359853
522	99.23810595
523	99.2428653
524	99.24739494
525	99.24802793
526	99.24817066
527	99.26035364
528	99.26184455
529	99.26671571
530	99.26976116
531	99.2752337
532	99.27205294
533	99.27691374
534	99.2835558
535	99.29024424
536	99.28920563
537	99.288151
538	99.26932977
539	99.27350508
540	99.28267753
541	99.28567726
542	99.2838068
543	99.28493997
544	99.27092866
545	99.27368322
546	99.27360274
547	99.27767564
548	99.30659028
549	99.30295455
550	99.30273728
551	99.3035771
552	99.31056036
553	99.3072493
554	99.29162982
555	99.27599594
556	99.27667514
557	99.27718016
558	99.29763447
559	99.29770159
560	99.29765133
561	99.29854923
562	99.30681912
563	99.3068318
564	99.31335858
565	99.31187801
566	99.30936369
567	99.30958646
568	99.30595942
569	99.30255324
570	99.30276848
571	99.30646106
572	99.30861298
573	99.31682623
574	99.31644549
575	99.30588032
576	99.32534128
577	99.32537722
578	99.32776172
579	99.326346
580	99.35364533
581	99.35400789
582	99.35423604
583	99.35372913
584	99.35149732
585	99.35244975
586	99.34709329
587	99.34738193
588	99.34769895
589	99.35577695
590	99.35457399
591	99.35481874
592	99.35520755
593	99.3532942
594	99.35435757
595	99.35311164
596	99.35309493
597	99.35257837
598	99.35235033
599	99.35016762
600	99.34889878
601	99.33680229
602	99.33763117
603	99.33836749
604	99.33750692
605	99.33861723
