iter	MultiRMSE
603	203.5738292
604	203.5040303
605	203.2889677
606	203.2820191
607	203.1560149
608	203.1481759
609	203.1471758
610	203.0520891
611	203.027652
612	203.0251094
613	202.9830109
614	202.6932611
615	202.5741083
616	202.3403301
617	202.3394124
618	202.1599855
619	202.1289501
620	202.1288791
621	202.1066163
622	201.7552598
623	201.7410902
624	201.6459108
625	201.4143449
626	201.3987426
627	201.1781481
628	201.1782477
629	201.0813126
630	200.9644117
631	200.3904723
632	200.3139675
633	199.8908971
634	199.8664609
635	199.6086918
636	199.6083181
637	199.6069479
638	199.4539266
639	199.4030129
640	199.4030072
641	199.3961673
642	198.7674617
643	198.6911619
644	198.6326449
645	198.5958937
646	198.5744534
647	198.4819463
648	198.4656671
649	198.2485327
650	198.2456087
651	198.2233844
652	198.2155289
653	198.2155282
654	198.193814
655	198.0482224
656	198.0482183
657	198.0187741
658	197.7813834
659	197.7795434
660	197.7795534
661	197.5020224
662	197.3507531
663	197.3435449
664	197.2687248
665	197.2669755
666	197.251706
667	197.2517038
668	197.2414891
669	197.235325
670	197.0361314
671	196.769052
672	196.5564454
673	196.4307436
674	196.4259344
675	196.1918604
676	195.9571067
677	195.900188
678	195.7614727
679	195.5610448
680	195.5486883
681	195.5478355
682	195.4614736
683	195.4617353
684	195.2861099
685	195.0619571
686	195.0610703
687	195.0109402
688	194.8608201
689	194.8202801
690	194.8202812
691	194.8191575
692	194.5845573
693	194.582125
694	194.5821464
695	194.5651301
696	194.3847144
697	194.2284639
698	194.2282414
699	194.2232673
700	194.1699518
701	194.1695075
702	194.1687919
703	194.1687945
704	193.9363652
705	193.8107235
706	193.8107285
707	193.7397585
708	193.6293735
709	193.5622867
710	193.20441
711	193.2039255
712	193.2039259
713	193.2047324
714	193.2037949
715	193.1902194
716	193.1885279
717	193.1764064
718	193.137406
719	193.1376979
720	193.1026098
721	193.1026071
722	193.0128513
723	193.0086592
724	193.0086548
725	193.0085811
726	192.7363366
727	192.7314644
728	192.7316523
729	192.7276324
730	192.7257635
731	192.5732643
732	192.5723507
733	192.532814
734	192.1818085
735	192.0336522
736	191.9686376
737	191.8916538
738	191.8622447
739	191.8414615
740	191.810981
741	191.4973012
742	191.4916377
743	191.3661139
744	191.2553446
745	191.254609
746	191.2527433
747	191.2527685
748	191.0216283
749	191.0216267
750	190.9672808
751	190.8481319
752	190.8466351
753	190.6135367
754	190.6131941
755	190.4958289
756	190.489901
757	190.4848993
758	190.4847919
759	190.4832242
760	190.473802
761	190.4575207
762	190.3529458
763	190.1290238
764	189.9850044
765	189.9204385
766	189.728813
767	189.5797072
768	189.5720222
769	189.5522049
770	189.5373797
771	189.5097886
772	189.509807
773	189.4936617
774	189.3359756
775	189.3062418
776	188.9984954
777	188.9124634
778	188.9064958
779	188.8043822
780	188.7119811
781	188.4768962
782	188.3329605
783	188.0728768
784	188.072694
785	188.0695062
786	188.0702178
787	187.8497687
788	187.8473632
789	187.7172299
790	187.614527
791	187.305606
792	187.2432648
793	187.2363642
794	187.1705009
795	187.0795503
796	187.0122547
797	186.8187082
798	186.6073468
799	186.491789
800	186.3156174
801	186.1026483
802	186.0899872
803	186.0713374
804	186.0532089
805	186.0446367
806	186.0280569
807	185.9134615
808	185.8993983
809	185.8727843
810	185.822541
811	185.7652038
812	185.7154044
813	185.7153587
814	185.4516026
815	185.4521727
816	185.4513655
817	185.4512367
818	185.4301381
819	185.2406878
820	185.2321741
821	185.2320985
822	185.0871513
823	184.9918914
824	184.7671209
825	184.6364463
826	184.5769225
827	184.5762908
828	184.5459071
829	184.5225571
830	184.5203291
831	184.5175135
832	184.437794
833	184.1726584
834	183.930544
835	183.9301882
836	183.93035
837	183.8734001
838	183.8678395
839	183.8674037
840	183.7596962
841	183.7596903
842	183.7596854
843	183.7529009
844	183.6384278
845	183.4791633
846	183.4772955
847	183.2962055
848	183.2635058
849	183.263204
850	183.263197
851	183.2018386
852	183.1109721
853	183.1109681
854	183.1050511
855	183.0776604
856	183.0604899
857	183.0048142
858	183.0047409
859	182.884581
860	182.6464906
861	182.5685775
862	182.5677895
863	182.5002485
864	182.4996328
865	182.4336867
866	182.4094119
867	182.3800851
868	182.3371158
869	182.3332372
870	182.3332337
871	182.3197495
872	182.1698399
873	182.1571853
874	182.1570852
875	182.0898543
876	182.021386
877	181.8636516
878	181.8103501
879	181.6092079
880	181.4630676
881	181.4248236
882	181.3171192
883	181.3134907
884	181.3130139
885	181.1216173
886	181.1213355
887	181.0748706
888	181.0746617
889	181.0738576
890	180.9746064
891	180.973156
892	180.612078
893	180.6005074
894	180.6004282
895	180.5992662
896	180.5041653
897	180.4531042
898	180.4518588
899	180.4519829
900	180.382998
901	180.3447066
902	180.3417941
903	180.1722461
904	180.1155095
905	180.1052762
906	180.1052768
907	180.0646839
908	180.0646833
909	180.056093
910	180.0067178
911	179.8239723
912	179.7555745
913	179.7515791
914	179.7506772
915	179.7309054
916	179.7294487
917	179.5956148
918	179.5141832
919	179.5111966
920	179.5094836
921	179.5094702
922	179.5082577
923	179.269459
924	179.2694547
925	179.2692084
926	179.1363095
927	179.1382721
928	179.0971843
929	179.0979817
930	179.0629244
931	179.0604098
932	179.0604083
933	179.0603856
934	179.0542708
935	178.9922264
936	178.908251
937	178.9030499
938	178.9030465
939	178.844185
940	178.7816216
941	178.7114147
942	178.6923684
943	178.6922884
944	178.5587823
945	178.5021409
946	178.4892787
947	178.3203458
948	178.3199561
949	178.1814154
950	178.1685425
951	178.1549297
952	178.1291953
953	178.1057277
954	178.0045092
955	177.9491302
956	177.874439
957	177.6045523
958	177.6067601
959	177.5927887
960	177.5938941
961	177.5660269
962	177.5528558
963	177.3191418
964	177.2322131
965	177.2322745
966	177.1254256
967	177.0511499
968	177.0496546
969	176.9564515
970	176.9554018
971	176.9553995
972	176.8247923
973	176.7478811
974	176.6140281
975	176.4805813
976	176.2719016
977	176.2287498
978	176.22838
979	176.1661931
980	176.1171194
981	176.1081916
982	175.9618919
983	175.9534325
984	175.9545947
985	175.9518689
986	175.9450815
987	175.8869481
988	175.8767509
989	175.6395123
990	175.4878796
991	175.4857375
992	175.4127713
993	175.4054603
994	175.4051941
995	175.4050996
996	175.2169339
997	175.2015511
998	175.2015742
999	175.2015332
1000	175.2015335
1001	174.985456
1002	174.978976
1003	174.9777597
1004	174.9777191
1005	174.9320825
1006	174.9287748
1007	174.9251156
1008	174.8080382
1009	174.8080385
1010	174.8041688
1011	174.7447756
1012	174.5908452
1013	174.5871414
1014	174.5448601
1015	174.5268993
1016	174.4676409
1017	174.4676397
1018	174.4676076
1019	174.2486528
1020	174.2412858
1021	174.2412868
1022	174.2412866
1023	174.1823997
1024	174.1885978
1025	174.0773676
1026	174.0773673
1027	174.0774018
1028	174.0439484
1029	174.0301212
1030	173.930141
1031	173.9136039
1032	173.8255551
1033	173.7964807
1034	173.7818952
1035	173.6831002
1036	173.6540411
1037	173.6536685
1038	173.653954
1039	173.449161
1040	173.393483
1041	173.3371566
1042	173.3308665
1043	173.3307523
1044	173.3198885
1045	173.2758334
1046	173.2760155
1047	173.272343
1048	173.267813
1049	173.2678388
1050	173.2678368
1051	173.2567028
1052	173.2567159
1053	173.2206349
1054	173.1871262
1055	173.1874883
1056	173.0546269
1057	173.0496147
1058	173.0416254
1059	172.9388132
1060	172.9383174
1061	172.9352913
1062	172.9357935
1063	172.9329109
1064	172.8457344
1065	172.7863558
1066	172.7867085
1067	172.6398261
1068	172.6283506
1069	172.6113274
1070	172.5137019
1071	172.5133471
1072	172.5135036
1073	172.4246571
1074	172.3946421
1075	172.3935537
1076	172.3935528
1077	172.3169187
1078	172.2508294
1079	172.2286635
1080	172.1278498
1081	172.1272358
1082	172.0774183
1083	171.9841466
1084	171.9460994
1085	171.8163412
1086	171.8156018
1087	171.7573642
1088	171.7312491
1089	171.7219378
1090	171.7211522
1091	171.7213266
1092	171.7214203
1093	171.7214187
1094	171.6689515
1095	171.6587188
1096	171.6034391
1097	171.6029783
1098	171.5679704
1099	171.4525577
1100	171.4399608
1101	171.4398724
1102	171.4328025
1103	171.4313972
1104	171.3857945
1105	171.3828345
1106	171.3818916
1107	171.3819062
1108	171.3819041
1109	171.3803956
1110	171.3784125
1111	171.2358215
1112	171.1508503
1113	171.1230512
1114	171.1037224
1115	171.1037199
1116	171.1002129
1117	171.0294797
1118	171.0251666
1119	171.0235747
1120	171.0235714
1121	171.0206169
1122	170.8377707
1123	170.8370055
1124	170.8366331
1125	170.8294226
1126	170.8292139
1127	170.6916036
1128	170.6528735
1129	170.6006511
1130	170.5745651
1131	170.5421061
1132	170.4757751
1133	170.474087
1134	170.436164
1135	170.3611246
1136	170.3613139
1137	170.361717
1138	170.2604467
1139	170.146649
1140	170.1385585
1141	170.1102839
1142	169.9964743
1143	169.9337703
1144	169.8155965
1145	169.6772865
1146	169.6763606
1147	169.6766409
1148	169.6755515
1149	169.6644989
1150	169.6614113
1151	169.6564169
1152	169.5074625
1153	169.4804137
1154	169.4488839
1155	169.4455618
1156	169.4415514
1157	169.4238611
1158	169.4237621
1159	169.423513
1160	169.3601615
1161	169.36109
1162	169.3607351
1163	169.3610657
1164	169.3606777
1165	169.2454473
1166	169.2453604
1167	169.2452022
1168	169.2437445
1169	169.2428996
1170	169.2430543
1171	169.1721456
1172	169.1728204
1173	169.1629725
1174	169.1625774
1175	168.9999721
1176	169.0002371
1177	168.9147966
1178	168.7995471
1179	168.7995435
1180	168.7968531
1181	168.6623053
1182	168.6088889
1183	168.5880236
1184	168.5884968
1185	168.5571013
1186	168.5573577
1187	168.529669
1188	168.5262249
1189	168.5060597
1190	168.4989826
1191	168.4978847
1192	168.4978821
1193	168.4849158
1194	168.470397
1195	168.4705455
1196	168.4557121
1197	168.4503967
1198	168.4448138
1199	168.2960375
1200	168.2961794
1201	168.2959898
1202	168.2959545
1203	168.2955473
1204	168.2383076
1205	168.232466
1206	168.2324554
1207	168.2205275
1208	168.1274052
1209	168.1245924
1210	168.1255385
1211	168.0478226
1212	167.9416878
1213	167.8726976
1214	167.8316742
1215	167.7006347
1216	167.6583349
1217	167.6139153
1218	167.6106497
1219	167.6083707
1220	167.5637187
1221	167.5597491
1222	167.5364454
1223	167.4640938
1224	167.4209597
1225	167.4181494
1226	167.4180016
1227	167.4171668
1228	167.4142533
1229	167.4138287
1230	167.4079668
1231	167.3354695
1232	167.3129304
1233	167.2748702
1234	167.2753816
1235	167.2713378
1236	167.2712883
1237	167.2707187
1238	167.2707716
1239	167.2662407
1240	167.2688103
1241	167.2221934
1242	167.218271
1243	167.2178713
1244	167.2161336
1245	167.215979
1246	167.2159646
1247	167.2129024
1248	167.2129018
1249	167.1405316
1250	167.1407738
1251	167.1106871
1252	167.1107033
1253	167.1104531
1254	167.1092066
1255	167.088347
1256	167.0829099
1257	167.0832159
1258	167.0829772
1259	167.0802613
1260	167.0562675
1261	167.0091941
1262	167.0084378
1263	167.0084822
1264	166.9609866
1265	166.9602362
1266	166.799321
1267	166.7826551
1268	166.7490354
1269	166.7490369
1270	166.7491177
1271	166.7230831
1272	166.7135182
1273	166.705425
1274	166.7050367
1275	166.6562302
1276	166.594913
1277	166.5795816
1278	166.5720084
1279	166.5719026
1280	166.5596051
1281	166.5333862
1282	166.5333174
1283	166.5216236
1284	166.5198899
1285	166.5143753
1286	166.4299178
1287	166.4297286
1288	166.2802661
1289	166.2592657
1290	166.2576438
1291	166.2217657
1292	166.1098878
1293	166.1090622
1294	166.1045513
1295	166.1045488
1296	166.1046643
1297	166.0844924
1298	166.0845681
1299	166.0842521
1300	166.0804572
1301	166.080456
1302	166.0798653
1303	166.0790106
1304	166.0790096
1305	165.9594614
1306	165.9091795
1307	165.9093139
1308	165.9091476
1309	165.9041644
1310	165.9041627
1311	165.8397672
1312	165.8267909
1313	165.7748785
1314	165.7538454
1315	165.6978838
1316	165.6699235
1317	165.6680547
1318	165.6679221
1319	165.6679216
1320	165.6615621
1321	165.6386499
1322	165.6055284
1323	165.5454184
1324	165.4869291
1325	165.4177286
1326	165.3819574
1327	165.3729586
1328	165.3708927
1329	165.2996917
1330	165.2994677
1331	165.2994681
1332	165.2364145
1333	165.2193582
1334	165.1202228
1335	165.1205018
1336	165.1199185
1337	165.1035108
1338	165.0675106
1339	165.0226609
1340	164.9754962
1341	164.9754947
1342	164.9717169
1343	164.9724459
1344	164.9735768
1345	164.9723539
1346	164.9729163
1347	164.9728155
1348	164.9610503
1349	164.9591849
1350	164.8911842
1351	164.8911822
1352	164.7999443
1353	164.7986749
1354	164.7661428
1355	164.6322652
1356	164.631296
1357	164.5974913
1358	164.5974907
1359	164.5972085
1360	164.597773
1361	164.5539801
1362	164.4261673
1363	164.4246013
1364	164.4247229
1365	164.4247213
1366	164.417111
1367	164.3039755
1368	164.3006476
1369	164.3005218
1370	164.2686951
1371	164.24629
1372	164.2091818
1373	164.1976298
1374	164.1976984
1375	164.1937189
1376	164.193007
1377	164.1516243
1378	164.1406715
1379	164.1398626
1380	164.1381201
1381	164.1381907
1382	164.1382571
1383	164.1382926
1384	164.1375209
1385	164.1375204
1386	164.1311392
1387	164.0432851
1388	164.0025676
1389	163.9669433
1390	163.9654348
1391	163.9655619
1392	163.955214
1393	163.9527711
1394	163.825792
1395	163.8253465
1396	163.7321344
1397	163.7282433
1398	163.7256782
1399	163.7224477
1400	163.722446
1401	163.6174208
1402	163.5503973
1403	163.5294481
1404	163.5193589
1405	163.4791541
1406	163.4712128
1407	163.4712125
1408	163.4712778
1409	163.4712092
1410	163.4720699
1411	163.4678091
1412	163.4452409
1413	163.4446493
1414	163.4398612
1415	163.2985428
1416	163.2963344
1417	163.2859804
1418	163.2859792
1419	163.284238
1420	163.2788354
1421	163.2540437
1422	163.221147
1423	163.2211523
1424	163.2071517
1425	163.1681114
1426	163.1281553
1427	163.1275566
1428	163.1292432
1429	163.1289435
1430	163.1167269
1431	163.0479739
1432	163.0399992
1433	163.0393283
1434	163.0381572
1435	163.0052691
1436	162.9953717
1437	162.9953681
1438	162.9952862
1439	162.9866909
1440	162.9378918
1441	162.9376436
1442	162.8485054
1443	162.8478146
1444	162.8477001
1445	162.8424645
1446	162.8424625
1447	162.8411633
1448	162.7889249
1449	162.698789
1450	162.6998468
1451	162.6473445
1452	162.6474433
1453	162.6468386
1454	162.6458475
1455	162.6463984
1456	162.6452615
1457	162.6453037
1458	162.642633
1459	162.6426855
1460	162.583701
1461	162.5700063
1462	162.5665598
1463	162.5657725
1464	162.5493967
1465	162.5441668
1466	162.5441384
1467	162.5225808
1468	162.5159409
1469	162.4466629
1470	162.363135
1471	162.3020331
1472	162.278359
1473	162.2773125
1474	162.2773114
1475	162.1943141
1476	162.1657143
1477	162.1500705
1478	162.1501178
1479	162.1200907
1480	162.1209018
1481	162.1209028
1482	162.0865327
1483	162.0849384
1484	162.0664831
1485	162.0103491
1486	161.9572
1487	161.8805123
1488	161.8777597
1489	161.8219807
1490	161.8198945
1491	161.8189955
1492	161.7677091
1493	161.7663962
1494	161.7663237
1495	161.6757857
1496	161.6674898
1497	161.6487862
1498	161.6489606
1499	161.599065
1500	161.6001041
1501	161.5898359
1502	161.5474999
1503	161.5446749
1504	161.5446751
1505	161.4779703
1506	161.4386096
1507	161.3518937
1508	161.263214
1509	161.2630941
1510	161.2621834
1511	161.256929
1512	161.2474872
1513	161.1807321
1514	161.173817
1515	161.1407839
1516	161.0922603
1517	161.0910697
1518	161.0884794
1519	161.0860756
1520	160.968779
1521	160.9280166
1522	160.9248073
1523	160.8566097
1524	160.8510144
1525	160.8485339
1526	160.8473738
1527	160.761806
1528	160.6894493
1529	160.6894495
1530	160.6498926
1531	160.6454021
1532	160.6362728
1533	160.6364906
1534	160.6272776
1535	160.5317071
1536	160.4750002
1537	160.4224044
1538	160.4200913
1539	160.4200687
1540	160.420067
1541	160.4195739
1542	160.4191097
1543	160.3831561
1544	160.3814841
1545	160.3635074
1546	160.3295052
1547	160.3252732
1548	160.3252839
1549	160.2962401
1550	160.2438462
1551	160.2235263
1552	160.1199818
1553	160.034382
1554	160.0267665
1555	160.0267653
1556	160.0029603
1557	160.0006941
1558	159.9903761
1559	159.9776998
1560	159.9638891
1561	159.9639058
1562	159.9097263
1563	159.9085925
1564	159.8749831
1565	159.8577498
1566	159.8459399
1567	159.8443483
1568	159.8199602
1569	159.8199556
1570	159.801881
1571	159.7996152
1572	159.7996173
1573	159.7575604
1574	159.7555938
1575	159.7556291
1576	159.7556287
1577	159.7103336
1578	159.6388707
1579	159.6229522
1580	159.622281
1581	159.5703207
1582	159.5702755
1583	159.533527
1584	159.5316225
1585	159.5316223
1586	159.5166439
1587	159.4845661
1588	159.484566
1589	159.4845401
1590	159.4845182
1591	159.4797339
1592	159.4696574
1593	159.4659608
1594	159.4647594
1595	159.4643714
1596	159.464408
1597	159.4598842
1598	159.4581064
1599	159.4563921
1600	159.3698716
1601	159.3698705
1602	159.3697723
1603	159.367772
1604	159.2895886
1605	159.2475431
1606	159.2404023
1607	159.1960552
1608	159.1960521
1609	159.1960256
1610	159.18813
1611	159.1737712
1612	159.0792701
1613	159.0735556
1614	159.0241187
1615	158.9675282
1616	158.9118875
1617	158.8991667
1618	158.8987556
1619	158.849884
1620	158.8118458
1621	158.80915
1622	158.7684837
1623	158.768325
1624	158.7682324
1625	158.7425675
1626	158.6904442
1627	158.67056
1628	158.6607026
1629	158.6607303
1630	158.6607293
1631	158.6608502
1632	158.6609756
1633	158.6593434
1634	158.6597202
1635	158.59685
1636	158.5942356
1637	158.5935314
1638	158.5935309
1639	158.5895805
1640	158.589693
1641	158.5896925
1642	158.5148236
1643	158.4668692
1644	158.4664033
1645	158.4664032
1646	158.4292831
1647	158.4157334
1648	158.4157401
1649	158.4130598
1650	158.3569354
1651	158.3567582
1652	158.3564779
1653	158.3559463
1654	158.3540519
1655	158.3346325
1656	158.3346312
1657	158.33639
1658	158.3363887
1659	158.2676377
1660	158.2547878
1661	158.1863451
1662	158.1590298
1663	158.1587075
1664	158.1151266
1665	158.1085623
1666	158.1037405
1667	158.1051076
1668	158.0749605
1669	158.0389662
1670	158.0357468
1671	158.0339671
1672	158.0339661
1673	158.0158003
1674	158.0081319
1675	158.0081316
1676	157.9694366
1677	157.9315512
1678	157.9294028
1679	157.9294023
1680	157.8603956
