iter	RMSE
162	46.68079527
163	46.60228708
164	46.53683293
165	46.50794017
166	46.48534057
167	46.42410157
168	46.36251149
169	46.31730042
170	46.28378988
171	46.22521641
172	46.16870717
173	46.13775353
174	46.09441211
175	46.05308748
176	46.01911562
177	45.98519589
178	45.90910703
179	45.85859368
180	45.83446856
181	45.79430146
182	45.76506034
183	45.72753905
184	45.70392275
185	45.67391074
186	45.63095587
187	45.60344142
188	45.56663416
189	45.5127716
190	45.47191749
191	45.40909377
192	45.35015882
193	45.32655366
194	45.29209507
195	45.26513939
196	45.22480432
197	45.19934621
198	45.14633887
199	45.11343868
200	45.05757402
201	45.02304073
202	44.99157638
203	44.94544969
204	44.89880783
205	44.86594712
206	44.84080862
207	44.8094902
208	44.77731006
209	44.74591804
210	44.70724273
211	44.68601062
212	44.64834951
213	44.60818371
214	44.54671171
215	44.49778329
216	44.47654722
217	44.45923105
218	44.41379837
219	44.39554585
220	44.33415608
221	44.31045636
222	44.27857321
223	44.22986885
224	44.20778895
225	44.18881709
226	44.15537441
227	44.11102102
228	44.08065826
229	44.04746715
230	43.99485581
231	43.96741103
232	43.94018974
233	43.92010684
234	43.88869236
235	43.8604582
236	43.83194771
237	43.80319646
238	43.76325552
239	43.73888767
240	43.70104132
241	43.67963215
242	43.64973487
243	43.60807255
244	43.57987132
245	43.53708142
246	43.5026153
247	43.45632004
248	43.42727563
249	43.38729993
250	43.36236235
251	43.33125598
252	43.29570391
253	43.2562418
254	43.23008506
255	43.19140583
256	43.16441647
257	43.14124425
258	43.09361533
259	43.04864328
260	42.99596659
261	42.98041131
262	42.96779811
263	42.95407274
264	42.92750213
265	42.87767626
266	42.83970181
267	42.81447358
268	42.77162012
269	42.74515524
270	42.70606395
271	42.66912014
272	42.6423044
273	42.61650642
274	42.59296087
275	42.56849414
276	42.522555
277	42.47567506
278	42.44781837
279	42.41985939
280	42.40068157
281	42.36096603
282	42.34057547
283	42.31284972
284	42.28031939
285	42.22896012
286	42.21722747
287	42.18151915
288	42.11927564
289	42.10712148
290	42.08379533
291	42.06255233
292	42.0100456
293	41.98570998
294	41.95026459
295	41.93445194
296	41.90183513
297	41.87026268
298	41.83190716
299	41.79533212
300	41.76377041
301	41.74824441
302	41.73000019
303	41.70931806
304	41.67837794
305	41.64325427
306	41.62366877
307	41.5860348
308	41.56916942
309	41.53227676
310	41.48764429
311	41.46562791
312	41.44736741
313	41.43029093
314	41.40215966
315	41.3843371
316	41.36854268
317	41.34873172
318	41.32248931
319	41.30149116
320	41.25845505
321	41.23608047
322	41.2119976
323	41.1825266
324	41.15106106
325	41.12026495
326	41.0999842
327	41.06912655
328	41.03808881
329	41.0124271
330	40.99396354
331	40.95826542
332	40.94248072
333	40.91507257
334	40.88246011
335	40.83961875
336	40.82719732
337	40.79860864
338	40.77194065
339	40.74650041
340	40.71884198
341	40.66562825
342	40.64853749
343	40.60695877
344	40.58712795
345	40.57427785
346	40.56024032
347	40.53091758
348	40.51024985
349	40.46584499
350	40.43559742
351	40.41448958
352	40.38986607
353	40.36712232
354	40.35625337
355	40.30919809
356	40.27816482
357	40.26491839
358	40.2252883
359	40.20434008
360	40.16904698
361	40.14444966
362	40.12216148
363	40.10006074
364	40.086857
365	40.06402488
366	40.03330609
367	40.01514611
368	39.99530988
369	39.96203975
370	39.93153124
371	39.91765537
372	39.89216207
373	39.86108018
374	39.83685496
375	39.82536278
376	39.79626504
377	39.77332919
378	39.75834202
379	39.73997303
380	39.70625798
381	39.68942707
382	39.681335
383	39.67101271
384	39.65485695
385	39.63728351
386	39.61284501
387	39.57932167
388	39.53546385
389	39.49995965
390	39.46243865
391	39.43326331
392	39.41212514
393	39.39663173
394	39.3612465
395	39.34515387
396	39.32808699
397	39.3058213
398	39.27271923
399	39.24557619
400	39.23374827
401	39.21524931
402	39.19924508
403	39.17922779
404	39.14561957
405	39.11377385
406	39.08927232
407	39.06080862
408	39.04536692
409	39.00270177
410	38.9730049
411	38.95671722
412	38.9257579
413	38.89925588
414	38.87878365
415	38.85636344
416	38.83843347
417	38.79574247
418	38.77194238
419	38.74720096
420	38.73746501
421	38.72237802
422	38.70779412
423	38.69483699
424	38.66680641
425	38.63667478
426	38.61659131
427	38.59330506
428	38.57608286
429	38.56158468
430	38.54119147
431	38.52850884
432	38.49785063
433	38.45960729
434	38.45145448
435	38.42974404
436	38.41159226
437	38.37894236
438	38.35971515
439	38.3432646
440	38.33171047
441	38.3234988
442	38.30858703
443	38.28525677
444	38.25309291
445	38.23509317
446	38.22260858
447	38.18815262
448	38.16962458
449	38.15658631
450	38.14563833
451	38.13083466
452	38.10439112
453	38.08555797
454	38.06826756
455	38.05144397
456	38.02046366
457	38.00191382
458	37.98340496
459	37.96596708
460	37.95329314
461	37.94363914
462	37.92606401
463	37.91484125
464	37.896775
465	37.87717456
466	37.85812849
467	37.83394982
468	37.82159953
469	37.79959685
470	37.78808215
471	37.77903153
472	37.76801892
473	37.7572295
474	37.7393101
475	37.70672964
476	37.69805538
477	37.66901731
478	37.64649615
479	37.61404594
480	37.58569122
481	37.55607434
482	37.54655816
483	37.51816818
484	37.49494386
485	37.47480463
486	37.45440398
487	37.42627844
488	37.41932495
489	37.38583658
490	37.36342914
491	37.33513625
492	37.318465
493	37.29477364
494	37.27892483
495	37.26005686
496	37.22922263
497	37.21318095
498	37.19773785
499	37.18179943
500	37.15946072
501	37.14115865
502	37.12190523
503	37.10433716
504	37.0841339
505	37.06643558
506	37.04019488
507	37.01531331
508	36.99797367
509	36.97736927
510	36.96168507
511	36.93655462
512	36.92876862
513	36.91436473
514	36.89613818
515	36.88456626
516	36.85573966
517	36.84611289
518	36.82843984
519	36.8130164
520	36.78197221
521	36.76537551
522	36.74649933
523	36.7201194
524	36.69295042
525	36.67994076
526	36.66439677
527	36.64782815
528	36.62459956
529	36.60190516
530	36.58235098
531	36.55403977
532	36.54093736
533	36.52855686
534	36.51971318
535	36.50206882
536	36.4706594
537	36.45644649
538	36.43133058
539	36.41637836
540	36.38560077
541	36.36429787
542	36.35058876
543	36.34282654
544	36.32439177
545	36.31153176
546	36.27497066
547	36.26633828
548	36.24182407
549	36.22422051
550	36.20872207
551	36.19406716
552	36.1696511
553	36.15370157
554	36.14005046
555	36.11405749
556	36.09364672
557	36.0666342
558	36.04897132
559	36.02385725
560	36.00722954
561	35.98931006
562	35.97726723
563	35.95245848
564	35.9296069
565	35.9136474
566	35.90807689
567	35.88061978
568	35.85962878
569	35.83647734
570	35.8128095
571	35.79243562
572	35.78013807
573	35.77196104
574	35.75426557
575	35.7385582
576	35.72966225
577	35.71679695
578	35.68515011
579	35.6713126
580	35.64814898
581	35.63439894
582	35.61118453
583	35.59954643
584	35.57555425
585	35.5564543
586	35.52172283
587	35.51288149
588	35.49712565
589	35.4668054
590	35.43759436
591	35.42703454
592	35.39269409
593	35.37876068
594	35.36510951
595	35.35322677
596	35.33048879
597	35.31583936
598	35.29847384
599	35.2774863
600	35.25725521
601	35.23687111
602	35.22181982
603	35.2018261
604	35.19087509
605	35.17419146
606	35.16493075
607	35.1442572
608	35.12702474
609	35.11819524
610	35.10437802
611	35.08564735
612	35.08065997
613	35.06415974
614	35.04287138
615	35.01798976
616	35.00781465
617	34.98921361
618	34.97262926
619	34.95486789
620	34.93312021
621	34.91704752
622	34.90585415
623	34.89103152
624	34.87925253
625	34.86358936
626	34.85119731
627	34.83585296
628	34.81753948
629	34.79828224
630	34.77962879
631	34.76888356
632	34.75240925
633	34.73073615
634	34.7070114
635	34.68166202
636	34.66991537
637	34.663243
638	34.64266557
639	34.63460389
640	34.62295395
641	34.6047688
642	34.5843107
643	34.56387756
644	34.5440856
645	34.52899316
646	34.51457484
647	34.49593426
648	34.47370403
649	34.45977964
650	34.44516965
651	34.42018979
652	34.41282528
653	34.4010493
654	34.37859584
655	34.36635091
656	34.35064747
657	34.33369501
658	34.31794197
659	34.30514617
660	34.28981611
661	34.26790333
662	34.24379562
663	34.22678782
664	34.21654851
665	34.20165951
666	34.1953283
667	34.17060314
668	34.15380008
669	34.12832407
670	34.10245052
671	34.09168122
672	34.07976613
673	34.06160315
674	34.04976095
675	34.04117525
676	34.02084724
677	34.00491263
678	33.98371601
679	33.97477353
680	33.95623119
681	33.93097901
682	33.91953832
683	33.90314901
684	33.88496548
685	33.87630023
686	33.85941789
687	33.84876345
688	33.83271395
689	33.81187324
690	33.79354579
691	33.77896465
692	33.76179077
693	33.74866749
694	33.72268093
695	33.71030634
696	33.69590169
697	33.68656537
698	33.66928897
699	33.6605513
700	33.64529718
701	33.63740253
702	33.62419227
703	33.60058626
704	33.58651829
705	33.57311871
706	33.56523788
707	33.55815694
708	33.54654383
709	33.53513813
710	33.51602898
711	33.50146158
712	33.49010132
713	33.47868892
714	33.4662868
715	33.44550873
716	33.43105432
717	33.41175416
718	33.39482188
719	33.3657883
720	33.35291935
721	33.34286103
722	33.32967192
723	33.31815436
724	33.29824531
725	33.28439498
726	33.27160348
727	33.25071223
728	33.22636294
729	33.20247554
730	33.18864935
731	33.18250508
732	33.16635796
733	33.14264037
734	33.13447112
735	33.12636047
736	33.11675141
737	33.10392034
738	33.08983386
739	33.06475982
740	33.04321058
741	33.03194683
742	33.01836245
743	33.00058375
744	32.99104876
745	32.97737069
746	32.96596258
747	32.94945769
748	32.93955611
749	32.92217328
750	32.90854937
751	32.87756505
752	32.87033379
753	32.86420288
754	32.8487213
755	32.83918165
756	32.82163429
757	32.8078714
758	32.80272291
759	32.7903277
760	32.77023189
761	32.76186902
762	32.75671784
763	32.74068118
764	32.71349669
765	32.70023085
766	32.69058952
767	32.6767844
768	32.66431249
769	32.65428413
770	32.63958002
771	32.63075688
772	32.61818547
773	32.60233548
774	32.59216045
775	32.57797266
776	32.56728502
777	32.55072828
778	32.53629106
779	32.51911069
780	32.50618396
781	32.49651153
782	32.48141682
783	32.47191693
784	32.45123832
785	32.44183087
786	32.42088122
787	32.41332448
788	32.40306453
789	32.39294526
790	32.37773762
791	32.36709995
792	32.35905719
793	32.34968334
794	32.34259214
795	32.32786579
796	32.3067356
797	32.29854695
798	32.28668602
799	32.27172398
800	32.26535711
801	32.2478492
802	32.22549692
803	32.21932634
804	32.1956949
805	32.17356308
806	32.15403776
807	32.14661704
808	32.12801619
809	32.12086468
810	32.11508491
811	32.10206093
812	32.09351432
813	32.0880611
814	32.07492286
815	32.06372003
816	32.04642194
817	32.03289372
818	32.02297609
819	32.01823596
820	32.00389041
821	31.99219902
822	31.98150272
823	31.96714495
824	31.9586579
825	31.9495258
826	31.93821999
827	31.93341727
828	31.91478906
829	31.90797188
830	31.89534806
831	31.8853911
832	31.87567797
833	31.86510012
834	31.85051426
835	31.83149344
836	31.82063253
837	31.81185895
838	31.80635651
839	31.79277349
840	31.77637274
841	31.76027144
842	31.75180739
843	31.73310263
844	31.728623
845	31.71650507
846	31.70414035
847	31.69368221
848	31.68428576
849	31.6688571
850	31.64939393
851	31.64281167
852	31.622101
853	31.61529877
854	31.60805229
855	31.59828283
856	31.58122181
857	31.56929061
858	31.54538958
859	31.54207206
860	31.52602102
861	31.51954921
862	31.5119441
863	31.49875156
864	31.48892639
865	31.48651576
866	31.47777952
867	31.46806845
868	31.46510487
869	31.44844887
870	31.43235215
871	31.42594533
872	31.41909601
873	31.41005474
874	31.39705429
875	31.3935796
876	31.3879998
877	31.38203782
878	31.37426909
879	31.37084671
880	31.3568334
881	31.35363747
882	31.34048639
883	31.32068911
884	31.31135117
885	31.29573418
886	31.28286916
887	31.26007339
888	31.25289703
889	31.24755095
890	31.23852044
891	31.23360518
892	31.21916049
893	31.21257836
894	31.20444848
895	31.18210477
896	31.17792593
897	31.16198625
898	31.15307401
899	31.1443039
900	31.13380757
901	31.12898178
902	31.12477335
903	31.11116075
904	31.10072222
905	31.08763292
906	31.08218215
907	31.07166297
908	31.05926864
909	31.04181283
910	31.0369976
911	31.02802435
912	31.02048145
913	31.00711045
914	30.99834433
915	30.99178721
916	30.97659976
917	30.9725182
918	30.96849274
919	30.96407102
920	30.95041239
921	30.94387011
922	30.93110868
923	30.90573792
924	30.89838314
925	30.88948139
926	30.87750068
927	30.86208758
928	30.85057792
929	30.82974767
930	30.81648583
931	30.80218479
932	30.78581325
933	30.77189305
934	30.76495017
935	30.75425131
936	30.74247733
937	30.73651014
938	30.72618158
939	30.71903333
940	30.71121906
941	30.70407903
942	30.69938719
943	30.68568928
944	30.67892882
945	30.67241002
946	30.65950199
947	30.64701232
948	30.63340208
949	30.61610343
950	30.60727105
951	30.60231664
952	30.59745586
953	30.58886231
954	30.58022635
955	30.56208417
956	30.55129367
957	30.52689787
958	30.51088613
959	30.4995017
960	30.48116511
961	30.46627236
962	30.45295404
963	30.43365104
964	30.42375129
965	30.40980741
966	30.39761495
967	30.38669099
968	30.37328671
969	30.3638735
970	30.35208892
971	30.34116265
972	30.33162504
973	30.3178789
974	30.30936405
975	30.30141292
976	30.29159807
977	30.28680611
978	30.27273703
979	30.26920941
980	30.26474595
981	30.2526189
982	30.24174965
983	30.23536314
984	30.2274502
985	30.21365433
986	30.20555565
987	30.1992527
988	30.19503767
989	30.18436026
990	30.16855971
991	30.16246522
992	30.14997461
993	30.13139155
994	30.10880503
995	30.0968699
996	30.08376421
997	30.07918889
998	30.07205514
999	30.06429634
