iter	MAE
346	74.74576899
347	74.38498716
348	74.25211856
349	73.97629648
350	73.8827426
351	73.83525604
352	73.7454426
353	73.72183117
354	73.67849409
355	73.65133466
356	73.47634092
357	73.44215421
358	73.44153315
359	73.09895449
360	72.71013577
361	72.58038356
362	72.26990197
363	72.26906327
364	72.11389807
365	71.79649583
366	71.72867719
367	71.66481853
368	71.57910193
369	71.344107
370	71.33338713
371	71.10283296
372	70.82442075
373	70.74022127
374	70.62457333
375	70.57607669
376	70.54711544
377	70.33107108
378	69.90596468
379	69.70169792
380	69.56521988
381	69.51281068
382	69.36310399
383	69.36309081
384	69.20318093
385	69.1993607
386	68.89089221
387	68.73046807
388	68.73046807
389	68.67229132
390	68.61726195
391	68.27646732
392	68.08350347
393	68.08150116
394	68.02782357
395	68.00044359
396	67.92182763
397	67.85918527
398	67.39678258
399	67.38267895
400	67.35939074
401	67.35934839
402	67.26457503
403	66.81014572
404	66.80871945
405	66.60408244
406	66.48870238
407	66.25625867
408	66.17392705
409	65.92849989
410	65.43524951
