iter	MAE
165	123.4721182
166	123.3825347
167	122.8387446
168	122.7193601
169	122.7186831
170	122.3768426
171	122.2857591
172	122.2268172
173	122.1804654
174	121.8638432
175	121.705409
176	121.6626495
177	121.6526628
178	121.2299039
179	121.2039046
180	121.1248868
181	121.1245146
182	120.9072092
183	120.8405013
184	120.8077445
185	120.7602607
186	120.7386999
187	120.7380171
188	120.4400007
189	120.4391159
190	120.4388406
191	120.3969595
192	120.3919223
193	120.1657538
194	119.9027138
195	119.8508483
196	119.6898566
197	119.4810859
198	119.438236
199	119.2106507
200	119.2098073
201	119.1268454
202	119.0225236
203	118.9858507
204	118.9647476
205	118.9248948
206	118.5400931
207	118.5379877
208	118.5235675
209	118.4651858
210	118.3990761
211	118.2033878
212	118.1970828
213	117.7587727
214	117.5794792
215	117.391592
216	117.3870067
217	117.3861693
218	117.1869161
219	117.1485678
220	116.931857
221	116.9142444
222	116.7852745
223	116.7704862
224	116.5808988
225	116.5615982
226	116.4185077
227	116.4184187
228	116.1854112
229	115.8035658
230	115.7848779
231	115.7687126
232	115.5614399
233	115.5609175
234	115.4491584
235	115.4177132
236	115.268816
237	115.2317016
238	115.1487499
239	115.119624
240	115.058486
241	115.0098903
242	115.0015843
243	114.9193379
244	114.6724516
245	114.6594865
246	114.658046
247	114.6212834
248	114.6208705
249	114.6014215
250	114.584248
251	114.5657719
252	114.5379811
253	114.4258308
254	114.0865347
255	114.0628406
256	114.0185569
257	113.9163445
258	113.9163117
259	113.6523301
260	113.5751592
261	113.500803
262	113.4804402
263	113.075675
264	113.0654998
265	113.0582124
266	113.0133513
267	112.897376
268	112.6629553
269	112.6200571
270	112.5648402
271	112.50374
272	112.5037187
273	112.4921341
274	112.4812026
275	112.4811829
276	112.3853341
277	112.3574592
278	112.3493252
279	112.2171889
280	112.0590336
281	111.9326546
282	111.7711085
283	111.7710628
284	111.6960437
285	111.6928169
286	111.6866004
287	111.529139
288	111.4981934
289	111.4833698
290	111.3813012
291	111.2834711
292	111.2594613
293	111.2355803
294	111.1763625
295	111.1335792
296	111.0897974
297	111.0769622
298	111.0769519
299	111.0768516
300	111.0265718
301	110.9684253
302	110.9427087
303	110.9195062
304	110.8764931
305	110.8718086
306	110.8704977
307	110.86842
308	110.8519545
309	110.839128
310	110.7865006
311	110.7822279
312	110.7497817
313	110.6245971
314	110.6242491
315	110.509022
316	110.4903853
317	110.3495677
318	110.3385737
319	110.3385687
320	110.3385639
321	110.3034805
322	110.1923553
323	109.9803596
324	109.9682353
325	109.9000307
326	109.8916886
327	109.8690095
328	109.8512363
329	109.8478466
330	109.8321606
331	109.7288727
332	109.7108314
333	109.7000374
334	109.6812808
335	109.5979179
336	109.5968289
337	109.5967782
338	109.5710708
339	109.5439596
340	109.5237335
341	109.5232013
342	109.5231773
343	109.508599
344	109.4833414
345	109.4481445
346	109.4289105
347	109.3360058
348	109.1659609
349	109.1490154
350	109.068589
351	108.9898193
352	108.9894709
353	108.9892651
354	108.9527964
355	108.7009764
356	108.6278079
357	108.6188639
358	108.5783883
359	108.5369089
360	108.4758338
361	108.4756808
362	108.4541636
363	108.4540939
364	108.4540927
365	108.2910002
366	108.2909988
367	108.0312291
368	107.8368414
369	107.7528043
370	107.482362
371	107.366999
372	107.3064648
373	107.2333097
374	107.0562711
375	107.0498767
376	106.7919822
377	106.7801881
378	106.6616516
379	106.6390134
380	106.630595
381	106.6256399
382	106.6162825
383	106.6006649
384	106.5745631
385	106.4400193
386	106.4268349
387	106.3741521
388	106.3325406
389	106.1977863
390	105.876281
391	105.8749839
392	105.7592194
393	105.7551059
394	105.5984828
395	105.3579079
396	105.1081676
397	104.7325569
398	104.5666317
399	104.1288712
400	104.0798891
401	103.864335
402	103.7789207
403	103.7559767
404	103.7165146
405	103.679692
406	103.4890163
407	103.4501689
408	103.4484717
409	103.4321562
410	103.3072786
411	103.1511602
412	102.8171592
413	102.7167257
414	102.7156941
415	102.6666846
416	102.6666844
417	102.5526186
418	102.5505781
419	102.3578545
420	102.1359303
421	102.0517106
422	102.051665
423	101.8658036
424	101.7277529
425	101.6654557
426	101.5082814
427	101.5059638
428	101.1110023
429	101.1109183
430	101.0922459
431	101.0089602
432	100.7487073
433	100.4010177
434	100.266268
435	100.2215289
436	100.1903668
437	100.1049909
438	99.88482533
439	99.63824262
440	99.55970164
441	99.3650039
442	99.16716503
443	99.06836271
444	99.06789219
445	99.06353667
446	98.54505185
447	98.44120753
448	98.20576204
449	97.97154356
450	97.74229455
451	97.58886865
452	97.49020159
453	97.35153066
454	97.35140976
455	97.14097128
456	97.1406776
457	96.96260515
458	96.77910215
459	96.6018287
460	96.28574673
461	96.19831619
462	95.95816492
463	95.63958022
464	95.46452067
465	94.97661812
466	94.94560737
467	94.73687722
468	94.73683254
469	94.68859261
470	94.55401474
471	94.44117422
472	94.43824597
473	94.38269139
474	94.22790416
475	94.16785802
476	94.0902454
477	93.80018256
478	93.74967061
479	93.52923523
480	93.4333575
481	93.43323861
482	93.3922842
483	93.2814665
484	93.1311386
485	92.98553463
486	92.87774284
487	92.83336415
488	92.64503741
489	92.34266145
490	92.34250266
491	92.34233256
492	92.09713014
493	91.99909111
494	91.82034688
495	91.82034688
496	91.8157407
497	91.81277368
498	91.78728793
499	91.56358247
500	91.56338095
501	91.46319919
502	91.36476463
503	91.19156851
504	91.11688876
505	91.04166595
506	90.92514907
507	90.8345348
508	90.77613727
509	90.6547021
510	90.65459786
511	90.55900034
512	90.52188828
513	90.44073502
514	90.42954872
515	90.0846241
516	89.92316246
517	89.88003091
518	89.77246536
519	89.5237249
520	89.50004152
521	89.44457679
522	89.22799237
523	89.21730314
524	89.15893265
525	89.06179031
526	88.8956673
527	88.82729258
528	88.82729258
529	88.700227
530	88.68396125
531	88.47281169
532	88.45577777
533	88.30926392
534	88.30705642
535	87.90176977
536	87.90176977
537	87.82327046
538	87.76075545
539	87.66145072
540	87.66145072
541	87.6167219
542	87.56947824
543	87.56943708
544	87.50993012
545	87.19560413
546	87.19531075
547	87.01037705
548	86.85675725
549	86.76742539
550	86.62452357
551	86.59824989
552	86.36418538
553	86.10988557
554	85.98718954
555	85.98613793
556	85.9095425
557	85.9095425
558	85.68948911
559	85.6215098
560	85.57558851
561	85.46404014
562	85.3354603
563	85.25751084
564	85.19436009
565	85.01029796
566	84.89855592
567	84.89852997
568	84.89844845
569	84.67122151
570	84.64941685
571	84.6405144
572	84.3472036
573	84.09663618
574	84.07333236
575	83.96307967
576	83.858448
577	83.73802259
578	83.5589608
579	83.4656168
580	83.24987128
581	83.24987128
582	82.83759765
583	82.55744176
584	82.55743887
585	82.54093533
586	82.44833584
587	82.39284947
588	82.18107522
589	81.97653468
590	81.93619617
591	81.77119805
592	81.65290056
593	81.65290054
594	81.49724684
595	81.35855107
596	81.35809379
597	81.18706346
598	80.82864736
599	80.78664519
600	80.46032335
601	80.44582795
602	80.30852761
603	80.26729424
604	79.99562934
605	79.77127082
606	79.72957477
607	79.67547355
608	79.66621096
609	79.66267913
610	79.56518734
611	79.47068689
612	79.32661716
613	79.02164438
614	79.0212921
615	78.96156276
616	78.86205781
617	78.77697003
618	78.53842932
619	78.32637708
620	78.1814051
621	77.88041287
622	77.7844274
623	77.73129017
624	77.58337801
625	77.41997803
626	77.35596645
627	77.31740165
628	77.2360273
629	77.15113856
630	76.96157971
631	76.96048252
632	76.77403272
633	76.69181581
634	76.36080712
635	76.16077268
636	75.78855592
637	75.69241288
638	75.63422225
639	75.56837908
640	75.51595055
641	75.51463987
642	75.38607961
643	75.30659689
644	75.05939411
645	75.02900452
646	74.78523767
647	74.66233178
648	74.64150737
649	74.57461634
650	74.49715207
651	74.44010178
652	74.26353798
653	74.17357016
654	74.17357016
655	73.97709964
656	73.78274644
657	73.72497673
658	73.58050188
659	73.56052299
660	73.56052299
661	73.4125778
662	73.41246777
663	73.31598878
664	73.30438708
665	73.30420184
666	73.30304781
667	73.30304781
668	73.20493224
669	73.19802603
670	73.11569095
671	72.83807604
672	72.83725628
673	72.45296642
674	72.42801998
675	72.33664006
676	72.33264553
677	72.26948584
678	72.04749492
679	72.04025845
680	72.03949715
681	72.03617411
682	71.89131641
683	71.6168783
684	71.57729865
685	71.57729822
686	71.57637147
687	71.49872417
688	71.47152966
689	71.28756278
690	71.10829632
691	71.04999532
692	70.82458319
693	70.70163337
694	70.64428091
695	70.62368809
696	70.53547359
697	70.44454909
698	70.43043518
699	70.27698451
700	70.23347938
701	70.09435264
702	70.0755366
703	69.9538618
704	69.87864786
705	69.71135113
706	69.66711798
707	69.45734971
708	69.45613347
709	69.44131547
710	69.4250587
711	69.25771239
712	69.18820645
713	69.17865093
714	69.16491113
715	69.10130066
716	69.10001854
717	69.05676928
718	68.98614442
719	68.95431237
720	68.86902367
721	68.82864248
722	68.77408097
723	68.77408097
724	68.68600748
725	68.68526867
726	68.59981543
727	68.57460149
728	68.50276843
729	68.48163011
730	68.48161416
731	68.42064441
732	68.42064441
733	68.42064441
734	68.3166432
735	68.31642702
736	68.1187019
737	68.08278391
738	68.08148723
739	68.08148675
740	67.99401368
741	67.91610441
742	67.88598689
743	67.81248033
744	67.71060692
745	67.71060613
746	67.57434137
747	67.46727512
748	67.41017965
749	67.29163768
750	67.22554577
751	67.19150123
752	67.11962244
753	67.0212872
754	67.02100916
755	66.98203796
756	66.9727426
757	66.90532821
758	66.82578043
759	66.77474059
760	66.56987764
761	66.36885794
762	66.36885794
763	66.36569566
764	66.28460968
765	66.2323008
766	66.01620988
767	66.01620988
768	65.98039632
769	65.89875892
770	65.86730548
771	65.74106298
772	65.74106048
773	65.70083664
774	65.69259503
775	65.69242834
776	65.66392719
777	65.60420548
778	65.57854823
779	65.57622265
780	65.45238061
781	65.37725784
782	65.36315224
783	65.30523323
784	65.29880224
785	65.28570448
786	65.28064556
787	65.19466432
788	65.19466432
789	65.15165075
790	65.15165075
791	65.10552201
792	65.07723823
793	65.0769977
794	65.05134182
795	64.99639203
796	64.98232869
797	64.93408381
798	64.8092233
799	64.74772204
800	64.7470112
801	64.72432663
802	64.57155678
803	64.46636079
804	64.41633635
805	64.40033059
806	64.26989806
807	64.18907832
808	64.13130076
809	64.1086866
810	64.02787179
811	63.88329811
812	63.61914188
813	63.57150311
814	63.48311313
815	63.4797511
816	63.4797511
817	63.47132069
818	63.34962574
819	63.32290819
820	63.31817953
821	63.25266722
822	63.22502498
823	63.17638437
824	63.02007045
825	62.86401146
826	62.86401146
827	62.84227289
828	62.76776951
829	62.74636153
830	62.70919071
831	62.70357504
832	62.6182827
833	62.59770369
834	62.45132605
835	62.42711105
836	62.42117172
837	62.41581272
838	62.37835083
839	62.34919142
840	62.29319489
841	62.24613613
842	62.22615914
843	62.0049473
844	61.93621853
845	61.93611984
846	61.93611982
847	61.92941148
848	61.83986189
849	61.76123409
850	61.71328858
851	61.50810438
852	61.50781912
853	61.34674355
854	61.33687297
855	61.21726857
856	61.20663125
857	61.15228
858	61.10380368
859	61.06652871
860	61.06634363
861	61.06617846
862	61.06553508
863	61.05695124
864	60.95401028
865	60.95401028
866	60.95401028
867	60.84956653
868	60.77506443
869	60.76637199
870	60.72360977
871	60.66654798
872	60.62885414
873	60.39804139
874	60.39788727
875	60.3657036
876	60.31861395
877	60.31458634
878	60.29335624
879	60.29335621
880	60.16845821
881	60.13483222
882	60.1322549
883	60.11438487
884	60.07281617
885	60.06942133
886	60.01849969
887	59.81803468
888	59.74254894
889	59.71822694
890	59.35745203
891	59.309329
892	59.3021482
893	59.30208417
894	59.30208417
895	59.24069463
896	59.11836265
897	59.04005605
898	58.97219795
899	58.79752328
900	58.74875428
901	58.74317931
902	58.72094042
903	58.68739911
904	58.61455817
905	58.50766018
906	58.47288407
907	58.42184745
908	58.28521415
909	58.17461782
910	58.11396764
911	58.06216167
912	57.99988986
913	57.89080784
914	57.88782714
915	57.81356217
916	57.72644406
917	57.66814768
918	57.65484684
919	57.59141168
920	57.50616145
921	57.38369579
922	57.37544872
923	57.37515689
924	57.29987708
925	57.13889287
926	57.12908192
927	57.05335376
928	57.04000499
929	57.03506842
930	56.99769637
931	56.92431841
932	56.92274831
933	56.90605736
934	56.88043225
935	56.82453328
936	56.82453328
937	56.79842167
938	56.63470517
939	56.52132309
940	56.42764347
941	56.31239898
942	56.30433461
943	56.30046083
944	56.30044768
945	56.12046244
946	56.03548754
947	55.93848768
948	55.93836634
949	55.86659979
950	55.83436366
951	55.7922304
952	55.7894741
953	55.71961431
954	55.71615659
955	55.71589772
956	55.69690062
957	55.66947983
958	55.66476783
959	55.66456739
960	55.61038091
961	55.55381539
962	55.53732681
963	55.5370896
964	55.53655206
965	55.53638855
966	55.49939828
967	55.48246682
968	55.459995
969	55.45732439
970	55.38088005
971	55.22905916
972	55.21567427
973	55.03867939
974	55.01896581
975	54.95276238
976	54.90781289
977	54.85567355
978	54.85521921
979	54.74541085
980	54.70917283
981	54.67273283
982	54.67262559
983	54.63385494
984	54.62920548
985	54.62842103
986	54.5324875
987	54.45633688
988	54.38365727
989	54.33889116
990	54.33869644
991	54.33869643
992	54.33616924
993	54.19680031
994	54.16231826
995	54.16028537
996	54.15850143
997	54.14620592
998	54.06855332
999	54.00100246
