iter	RMSE
132	40.75898297
133	40.73854477
134	40.72606023
135	40.61496242
136	40.57277594
137	40.38692144
138	40.37536453
139	40.29933425
140	40.28169102
141	40.2714659
142	40.26252995
143	40.23306753
144	40.13236358
145	40.11845704
146	40.09350705
147	40.02631692
148	40.00056223
149	39.97400801
150	39.95089165
151	39.92208879
152	39.74148735
153	39.7343114
154	39.66420289
155	39.65328148
156	39.61789315
157	39.61611425
158	39.54943265
159	39.52808912
160	39.5122824
161	39.47462701
162	39.38872041
163	39.3744702
164	39.27674592
165	39.23529834
166	39.14074293
167	39.11214774
168	39.086004
169	39.03985901
170	39.0193981
171	39.01162532
172	39.00129999
173	39.00002172
174	38.9435847
175	38.88691386
176	38.80990814
177	38.75051982
178	38.7392365
179	38.69363232
180	38.63097344
181	38.53362857
182	38.52833722
183	38.43730068
184	38.3778771
185	38.34762954
186	38.31115776
187	38.28844873
188	38.28186028
189	38.25710115
190	38.14974789
191	38.1132071
192	38.10385931
193	38.01967063
194	37.9912407
195	37.89401876
196	37.8491889
197	37.80751541
198	37.80047673
199	37.71289636
200	37.64975895
201	37.61263456
202	37.48652378
203	37.39598308
204	37.36335501
205	37.27803029
206	37.19790441
207	37.12184017
208	37.07643178
209	37.01956191
210	36.92057927
211	36.89935052
212	36.87580699
213	36.84225709
214	36.78074113
215	36.75157729
216	36.73123336
217	36.68884241
218	36.62505433
219	36.55455287
220	36.5212855
221	36.48367679
222	36.43639592
223	36.32294418
224	36.26280849
225	36.25813642
226	36.19848409
227	36.19284794
228	36.15664709
229	36.09685984
230	36.06275261
231	35.97593897
232	35.96614972
233	35.82842397
234	35.79043564
235	35.76003024
236	35.74326285
237	35.72933722
238	35.6757578
239	35.67574786
240	35.67526076
241	35.62911197
242	35.58667082
243	35.56803602
244	35.52898254
245	35.50842251
246	35.41851843
247	35.38963189
248	35.38920192
249	35.31688494
250	35.21276619
251	35.11205189
252	35.10299147
253	35.05672121
254	35.0062404
255	34.99561661
256	34.88258734
257	34.75976563
258	34.72776126
259	34.67094303
260	34.64208023
261	34.63834936
262	34.61736533
263	34.60867454
264	34.45363307
265	34.40683791
266	34.37045591
267	34.35821637
268	34.22674975
269	34.17324941
270	34.14761851
271	34.09257861
272	34.06202804
273	34.01569628
274	34.00590646
275	33.96077665
276	33.95146414
277	33.90330547
278	33.86468868
279	33.73303098
280	33.66082561
281	33.62932562
282	33.58226988
283	33.51191002
284	33.44088463
285	33.43639284
286	33.40290472
287	33.33715415
288	33.31598732
289	33.31584601
290	33.18973261
291	33.16983757
292	33.12482598
293	33.11908586
294	33.07004265
295	32.98858537
296	32.98704734
297	32.93159248
298	32.92111749
299	32.86275141
300	32.81723152
301	32.79490528
302	32.76041489
303	32.73529547
304	32.71828988
305	32.68170086
306	32.64383241
307	32.59327596
308	32.58178338
309	32.58155878
310	32.57398508
311	32.52895211
312	32.47967303
313	32.4182733
314	32.39809539
315	32.37464887
316	32.32918399
317	32.30538493
318	32.27925608
319	32.21919157
320	32.13861733
321	32.10418348
322	32.05120395
323	32.00311374
324	31.99095361
325	31.85364907
326	31.85364562
327	31.79916649
328	31.75903002
329	31.75623916
330	31.67381392
331	31.60290028
332	31.55956775
333	31.53716856
334	31.43223954
335	31.38926247
336	31.38015807
337	31.3315592
338	31.31253709
339	31.30880265
340	31.29413434
341	31.27117776
342	31.25593885
343	31.22640168
344	31.17697656
345	31.15890701
346	31.11456976
347	31.08535642
348	31.0529625
349	31.00349823
350	30.97264055
351	30.96973508
352	30.94337168
353	30.8926843
354	30.87805141
355	30.81037577
356	30.76403914
357	30.72182328
358	30.70039441
359	30.64912412
360	30.62811572
361	30.5902023
362	30.55738941
363	30.51699473
364	30.48738412
365	30.46296233
366	30.45893687
367	30.43342853
368	30.40172359
369	30.37312429
370	30.33912999
371	30.29221444
372	30.28978411
373	30.27966945
374	30.24372245
375	30.19338532
376	30.16496771
377	30.09080203
378	30.08582937
379	30.04914619
380	30.02133016
381	30.01504997
382	30.01110387
383	30.01031872
384	29.95979571
385	29.87848991
386	29.84322753
387	29.82918965
388	29.81839804
389	29.80074146
390	29.75548071
391	29.68097377
392	29.6761859
393	29.63700553
394	29.62911756
395	29.61641637
396	29.5599779
397	29.55845957
398	29.55731469
399	29.5228725
400	29.4978766
401	29.46995682
402	29.36523446
403	29.35213059
404	29.34022394
405	29.31282779
406	29.29896536
407	29.19033208
408	29.13956747
409	29.10066262
410	29.09430548
411	29.0863139
412	29.07592576
413	29.05744774
414	29.04150556
415	29.02253334
416	28.99930246
417	28.96471057
418	28.93400147
419	28.88003489
420	28.87906847
421	28.85368129
422	28.82852382
423	28.81669618
424	28.81581656
425	28.78233546
426	28.73525523
427	28.73493694
428	28.71912956
429	28.713443
430	28.67077535
431	28.65217579
432	28.60868672
433	28.56832362
434	28.51404863
435	28.48477442
436	28.48474107
437	28.47807324
438	28.45229542
439	28.42360301
440	28.40904412
441	28.38068362
442	28.36337221
443	28.358211
444	28.35409206
445	28.33483109
446	28.310118
447	28.26829095
448	28.24153682
449	28.19620339
450	28.19149872
451	28.18290597
452	28.17187574
453	28.15681723
454	28.13288048
455	28.11420208
456	28.07336234
457	28.0461834
458	28.04192062
459	28.01933974
460	28.01266125
461	28.00203884
462	27.98317309
463	27.97189541
464	27.96343409
465	27.96093077
466	27.93992631
467	27.91613334
468	27.90380217
469	27.8900038
470	27.87284162
471	27.83668345
472	27.81294805
473	27.7920186
474	27.7661104
475	27.72072542
476	27.69717289
477	27.66251432
478	27.6596406
479	27.64886278
480	27.57757286
481	27.56531601
482	27.54757406
483	27.53951271
484	27.53024673
485	27.50431619
486	27.47547841
487	27.43265108
488	27.40886813
489	27.40549151
490	27.3860799
491	27.33848947
492	27.33096143
493	27.29953522
494	27.28694623
495	27.27202322
496	27.19974956
497	27.15804884
498	27.15770336
499	27.141388
