iter	RMSE
192	73.098902
193	73.07408155
194	73.05892336
195	73.03346216
196	72.99478984
197	72.98207592
198	72.94962375
199	72.9031988
200	72.86840413
201	72.82226886
202	72.78559322
203	72.74060107
204	72.70611183
205	72.66527315
206	72.63348898
207	72.6093011
208	72.58243545
209	72.55164662
210	72.51604562
211	72.45342606
212	72.44054729
213	72.41641386
214	72.37065364
215	72.34350727
216	72.3216621
217	72.27455403
218	72.26538291
219	72.24190653
220	72.20165622
221	72.17497683
222	72.12795802
223	72.08072287
224	72.04569646
225	71.98224779
226	71.96671938
227	71.93937894
228	71.92112784
229	71.89430526
230	71.85661767
231	71.83621894
232	71.77266807
233	71.73250219
234	71.71231051
235	71.68176785
236	71.63792362
237	71.61477149
238	71.57464989
239	71.55048193
240	71.53806639
241	71.50094618
242	71.45800659
243	71.43035808
244	71.37441153
245	71.33689158
246	71.29406428
247	71.27523047
248	71.25547849
249	71.22734816
250	71.20456386
251	71.15866303
252	71.13219098
253	71.11852917
254	71.10190425
255	71.08756168
256	71.04234276
257	71.0336852
258	71.00775709
259	70.98541096
260	70.95496673
261	70.92158131
262	70.88238332
263	70.86872356
264	70.8354811
265	70.79516096
266	70.76381475
267	70.74922458
268	70.7365113
269	70.71513767
270	70.69965425
271	70.65941191
272	70.61245946
273	70.56967991
274	70.53921201
275	70.52719028
276	70.49202748
277	70.45580299
278	70.43552579
279	70.39804517
280	70.36512956
281	70.34667616
282	70.33808676
283	70.30505148
284	70.2674285
285	70.23719467
286	70.22814031
287	70.20872608
288	70.18381562
289	70.13238417
290	70.11586033
291	70.08010311
292	70.0649513
293	70.01514636
294	69.99171076
295	69.94836754
296	69.94024991
297	69.90847909
298	69.88962626
299	69.85993503
300	69.79809624
301	69.78234575
302	69.73593355
303	69.70053658
304	69.65855979
305	69.63832157
306	69.61464332
307	69.59887708
308	69.57444592
309	69.54586105
310	69.52778501
311	69.51603895
312	69.49445775
313	69.45462187
314	69.42494901
315	69.40509523
316	69.38895512
317	69.36037443
318	69.34460351
319	69.32752488
320	69.30539996
321	69.28649961
322	69.27157485
323	69.26438669
324	69.23157143
325	69.20274185
326	69.17805313
327	69.1503808
328	69.13068483
329	69.08614901
330	69.05234563
331	69.03365731
332	69.00546269
333	68.98570733
334	68.93949179
335	68.91003291
336	68.85829711
337	68.83454619
338	68.81104747
339	68.76297746
340	68.74498243
341	68.72640321
342	68.70314977
343	68.68030463
344	68.65900285
345	68.63923166
346	68.59865225
347	68.57291134
348	68.54776654
349	68.53619255
350	68.51284972
351	68.48628049
352	68.45742099
353	68.43583389
354	68.41555292
355	68.39590821
356	68.38094093
357	68.35544415
358	68.32705466
359	68.31106268
360	68.29352124
361	68.26683997
362	68.24477422
363	68.20795768
364	68.19013539
365	68.16468072
366	68.15694876
367	68.13893114
368	68.11119059
369	68.09514512
370	68.07297637
371	68.05385201
372	68.0247895
373	68.00414545
374	67.98698748
375	67.96726276
376	67.9506408
377	67.92833755
378	67.90353999
379	67.87091032
380	67.83794114
381	67.81526156
382	67.80475321
383	67.79468614
384	67.77945117
385	67.75240335
386	67.74003499
387	67.72734933
388	67.71330249
389	67.68122275
390	67.64343608
391	67.61821013
392	67.60887551
393	67.58999337
394	67.5614816
395	67.54956129
396	67.53733933
397	67.51685057
398	67.49202115
399	67.46705646
400	67.44530971
401	67.42786922
402	67.3922173
403	67.37205957
404	67.3443476
405	67.31846787
406	67.28844109
407	67.26740109
408	67.24396791
409	67.23000543
410	67.21015064
411	67.19689571
412	67.18077688
413	67.1671987
414	67.15220253
415	67.13802183
416	67.13318001
417	67.11742485
418	67.10074284
419	67.0839607
420	67.0691541
421	67.04839576
422	67.03209304
423	67.01466716
424	67.00704918
425	66.98970148
426	66.9435364
427	66.93061446
428	66.91087247
429	66.89278683
430	66.8689804
431	66.85080078
432	66.83447523
433	66.82058967
434	66.80636103
435	66.7909429
436	66.77234152
437	66.76314796
438	66.7527563
439	66.72557674
440	66.70406793
441	66.68120489
442	66.68113248
443	66.66950409
444	66.64282145
445	66.62865511
446	66.60657946
447	66.59343197
448	66.57756257
449	66.56655058
450	66.55218296
451	66.52308387
452	66.4888363
453	66.45293158
454	66.41817535
455	66.41198281
456	66.39667748
457	66.36747015
458	66.35304823
459	66.33967424
460	66.32046644
461	66.29867227
462	66.26877548
463	66.24864963
464	66.23773806
465	66.21676434
466	66.20538155
467	66.18335393
468	66.16398184
469	66.16382834
470	66.1314903
471	66.11219484
472	66.07803379
473	66.06726965
474	66.05236947
475	66.02980721
476	66.01320426
477	65.99539508
478	65.97654477
479	65.94756091
480	65.93150005
481	65.91436543
482	65.9010538
483	65.87854407
484	65.8644073
485	65.83431774
486	65.81810635
487	65.78820131
488	65.77749415
489	65.74926164
490	65.72319393
491	65.71010585
492	65.69066969
493	65.68198881
494	65.66851656
495	65.64493845
496	65.62053257
497	65.59801623
498	65.58519221
499	65.57046908
500	65.54432515
501	65.52840563
502	65.50381362
503	65.49528789
504	65.4858735
505	65.48581581
506	65.47357095
507	65.45758208
508	65.44194345
509	65.42295976
510	65.41442834
511	65.39552031
512	65.37546441
513	65.35797051
514	65.32560791
515	65.31079496
516	65.29915484
517	65.28787685
518	65.27787056
519	65.26923794
520	65.26044265
521	65.23695329
522	65.21659061
523	65.20700907
524	65.18146898
525	65.15257875
526	65.11652332
527	65.08213139
528	65.06437606
529	65.05432919
530	65.0228087
531	64.9976857
532	64.97269575
533	64.9595746
534	64.94155293
535	64.92691346
536	64.91899658
537	64.90176338
538	64.88525318
539	64.85807678
540	64.84106969
541	64.82120005
542	64.80921769
543	64.79506099
544	64.7735723
545	64.7627151
546	64.74284371
547	64.72440888
548	64.71968134
549	64.70382341
550	64.68276234
551	64.66447001
552	64.6443112
553	64.62257442
554	64.60015112
555	64.58280523
556	64.5741806
557	64.56083634
558	64.55480515
559	64.54898621
560	64.53232457
561	64.51126898
562	64.50340122
563	64.48605242
564	64.465237
565	64.44832441
566	64.41925994
567	64.41069609
568	64.39078202
569	64.37856662
570	64.36654666
571	64.33946369
572	64.32337009
573	64.31275141
574	64.30329161
575	64.28798622
576	64.28313588
577	64.25737633
578	64.22955066
579	64.21497438
580	64.20233121
581	64.18780079
582	64.17526212
583	64.16054362
584	64.1452171
585	64.13292131
586	64.12447307
587	64.10037826
588	64.08502856
589	64.06826605
590	64.053913
591	64.03919552
592	64.02686486
593	64.01381248
594	63.99833151
595	63.98457595
596	63.96388893
597	63.93947585
598	63.92569254
599	63.91258361
600	63.89818412
601	63.8873016
602	63.87443229
603	63.85845762
604	63.84126023
605	63.82459413
606	63.80242416
607	63.78865945
608	63.77576851
609	63.75358703
610	63.73979828
611	63.72462074
612	63.71036181
613	63.70090117
614	63.68835001
615	63.66118406
616	63.64258138
617	63.62928352
618	63.61330397
619	63.59970004
620	63.58270887
621	63.56491132
622	63.55134787
623	63.52763616
624	63.51656593
625	63.48933059
626	63.47527446
627	63.45332167
628	63.42950656
629	63.4188793
630	63.40397663
631	63.38038369
632	63.36069326
633	63.34785687
634	63.3348925
635	63.32032725
636	63.30458355
637	63.28738509
638	63.27797394
639	63.26021319
640	63.24712925
641	63.23406952
642	63.22474042
643	63.20660138
644	63.20374568
645	63.19126162
646	63.17717314
647	63.16187967
648	63.14194607
649	63.12399959
650	63.11439635
651	63.0929792
652	63.06711707
653	63.05135749
654	63.03509806
655	63.01805605
656	63.00588913
657	62.98792061
658	62.97286685
659	62.96385585
660	62.95035076
661	62.9329539
662	62.91120588
663	62.88655348
664	62.85676206
665	62.83323072
666	62.82228147
667	62.80302625
668	62.78220607
669	62.76153437
670	62.74465194
671	62.73677988
672	62.71786077
673	62.70460359
674	62.68407251
675	62.67212798
676	62.65713044
677	62.64382226
678	62.62842615
679	62.61020105
680	62.60044996
681	62.58381447
682	62.55943881
683	62.54253978
684	62.52493773
685	62.5140858
686	62.49828854
687	62.474134
688	62.45575624
689	62.43256205
690	62.41464057
691	62.40269338
692	62.39060486
693	62.37199558
694	62.35702617
695	62.33188684
696	62.31485744
697	62.29614278
698	62.2906707
699	62.26788173
700	62.25428225
701	62.23227635
702	62.21546126
703	62.20419455
704	62.1897859
705	62.18326032
706	62.16665098
707	62.14582775
708	62.12397053
709	62.10808495
710	62.08631585
711	62.07057616
712	62.05461599
713	62.04289573
714	62.0273062
715	62.01645294
716	62.00963721
717	61.99552641
718	61.98153743
719	61.96550459
720	61.94862569
721	61.93368569
722	61.92226491
723	61.90154717
724	61.88286817
725	61.87101109
726	61.84740203
727	61.8356484
728	61.82512402
729	61.81120552
730	61.79699917
731	61.7757064
732	61.76104221
733	61.75111741
734	61.73756029
735	61.73026544
736	61.71844753
737	61.69995039
738	61.68499917
739	61.66900517
740	61.66208876
741	61.64747665
742	61.63187647
743	61.62035952
744	61.60203563
745	61.58413077
746	61.57005017
747	61.55953732
748	61.55266375
749	61.54067752
750	61.53141894
751	61.52249278
752	61.50190264
753	61.49254913
754	61.48665263
755	61.47862325
756	61.45503399
757	61.44847082
758	61.43601126
759	61.41888201
760	61.39704858
761	61.38428113
762	61.369983
763	61.35466615
764	61.34649068
765	61.33662877
766	61.31787865
767	61.30302788
768	61.29584787
769	61.28605473
770	61.27295212
771	61.26229034
772	61.2489781
773	61.23381056
774	61.22452317
775	61.20725848
776	61.19539587
777	61.18068765
778	61.17329956
779	61.15692423
780	61.14324781
781	61.12902788
782	61.11171399
783	61.10645387
784	61.08574622
785	61.07048354
786	61.06329537
787	61.03916829
788	61.03167127
789	61.016911
790	61.00130547
791	60.99028127
792	60.9672814
793	60.94694133
794	60.9392532
795	60.93013922
796	60.91789735
797	60.90009999
798	60.88513484
799	60.87114056
800	60.85411377
801	60.83772368
802	60.82475615
803	60.81541196
804	60.79914404
805	60.78665862
806	60.77153668
807	60.76323808
808	60.75015157
809	60.72965284
810	60.70949898
811	60.69963494
812	60.67720214
813	60.66636933
814	60.64559756
815	60.63215256
816	60.61849406
817	60.60893701
818	60.58907902
819	60.57661936
820	60.56721041
821	60.55808002
822	60.54273455
823	60.53262365
824	60.51319352
825	60.49865789
826	60.47771404
827	60.46026601
828	60.43913548
829	60.4226401
830	60.41069376
831	60.39860759
832	60.38477832
833	60.36486413
834	60.35114512
835	60.33719766
836	60.31879757
837	60.29537458
838	60.27958865
839	60.26624288
840	60.25647175
841	60.24166176
842	60.21639903
843	60.19745092
844	60.18481182
845	60.16733127
846	60.1438973
847	60.13036471
848	60.1202412
849	60.10888607
850	60.08583272
851	60.05912659
852	60.05190961
853	60.04223461
854	60.0352283
855	60.02126825
856	60.0074585
857	59.99893238
858	59.9810603
859	59.9677159
860	59.95292697
861	59.94078563
862	59.92331474
863	59.91593531
864	59.90297563
865	59.88460056
866	59.87020765
867	59.8524976
868	59.84079899
869	59.81977707
870	59.8090609
871	59.7928535
872	59.77578741
873	59.74860672
874	59.73745608
875	59.72641998
876	59.70664135
877	59.69198387
878	59.67657998
879	59.65659801
880	59.63870469
881	59.62417071
882	59.61464579
883	59.59901993
884	59.58369161
885	59.57143809
886	59.55115344
887	59.53590963
888	59.52228556
889	59.50640689
890	59.48500253
891	59.47412326
892	59.46460211
893	59.45122049
894	59.43847528
895	59.42251937
896	59.40485304
897	59.38814728
898	59.3713702
899	59.3593427
900	59.33450936
901	59.31022405
902	59.2997962
903	59.28416344
904	59.26837019
905	59.25387815
906	59.24114441
907	59.22679687
908	59.20900135
909	59.20124235
910	59.17358091
911	59.15518262
912	59.14768011
913	59.13893815
914	59.12587213
915	59.11483021
916	59.1026019
917	59.09057592
918	59.07948018
919	59.07052109
920	59.05401853
921	59.04041302
922	59.02748396
923	59.01168323
924	59.00373995
925	58.99263748
926	58.98356665
927	58.9744377
928	58.962478
929	58.94704319
930	58.94097993
931	58.93224096
932	58.92582864
933	58.90967293
934	58.89244754
935	58.86996428
936	58.84752412
937	58.82863824
938	58.81090466
939	58.79597226
940	58.78991056
941	58.78081026
942	58.76190872
943	58.74673357
944	58.74083198
945	58.73218225
946	58.70966445
947	58.6924805
948	58.67864364
949	58.65997734
950	58.6550457
951	58.64310256
952	58.63570348
953	58.62074363
954	58.60952763
955	58.59663284
956	58.58748225
957	58.58068003
958	58.57370797
959	58.56264512
960	58.54629894
961	58.53001077
962	58.52455896
963	58.51950457
964	58.50486288
965	58.49927515
966	58.4856961
967	58.46942557
968	58.45769881
969	58.43374669
970	58.42132701
971	58.41050975
972	58.40037081
973	58.3929079
974	58.37716712
975	58.36114687
976	58.34318124
977	58.32827003
978	58.31684378
979	58.30082874
980	58.29347981
981	58.27243563
982	58.26158507
983	58.24277929
984	58.23562365
985	58.22750424
986	58.21725038
987	58.20489269
988	58.19553672
989	58.1823493
990	58.16689649
991	58.15384058
992	58.14294062
993	58.13428795
994	58.12399137
995	58.11359648
996	58.10207144
997	58.09643913
998	58.08830383
999	58.07546469
1000	58.06161403
1001	58.04886516
1002	58.03721316
1003	58.0273127
1004	58.01623786
1005	57.99370673
1006	57.98350139
1007	57.96954953
1008	57.95101597
1009	57.94351191
1010	57.93755965
1011	57.9340864
1012	57.92030275
1013	57.90786725
1014	57.89538947
1015	57.88833073
1016	57.87299433
1017	57.85272571
1018	57.84012694
1019	57.83033505
1020	57.82036754
1021	57.81083009
1022	57.79415207
1023	57.78497491
1024	57.77497167
1025	57.75903319
1026	57.74628317
1027	57.73805129
1028	57.71953924
1029	57.70946066
1030	57.69677161
1031	57.68726563
1032	57.66451471
1033	57.64664625
1034	57.63283086
1035	57.62007392
1036	57.60659147
1037	57.59474114
1038	57.57867187
1039	57.56427778
1040	57.55674538
1041	57.54943438
1042	57.5348567
1043	57.52792063
1044	57.51786155
1045	57.50942454
1046	57.49881226
1047	57.48745929
1048	57.47370257
1049	57.46007872
1050	57.45181288
1051	57.44120321
1052	57.42733087
1053	57.41770546
1054	57.40418115
1055	57.39423132
1056	57.38241503
1057	57.37034901
1058	57.36104743
1059	57.34750636
1060	57.34039623
1061	57.33140372
1062	57.31796482
1063	57.30648953
1064	57.29665154
1065	57.29143051
1066	57.28134499
1067	57.27200815
1068	57.26839875
1069	57.26081458
1070	57.25511312
1071	57.24336408
1072	57.23603882
1073	57.22515329
1074	57.21568479
1075	57.20186347
1076	57.19595309
1077	57.17563753
1078	57.16754668
1079	57.15303796
1080	57.14139608
1081	57.13142912
1082	57.12034911
1083	57.10646929
1084	57.09775587
1085	57.08864819
1086	57.07924974
1087	57.06861516
1088	57.05623462
1089	57.04620597
1090	57.03902146
1091	57.02747298
1092	57.00880278
1093	57.00265221
1094	56.98850327
1095	56.97591011
1096	56.96602193
1097	56.95251988
1098	56.94607152
1099	56.93487628
1100	56.9185314
1101	56.91172552
1102	56.89721972
1103	56.8816638
1104	56.87178679
1105	56.86426028
1106	56.84528293
1107	56.8359535
1108	56.8287464
1109	56.81558128
1110	56.80625157
1111	56.79848531
1112	56.7840271
1113	56.77144476
1114	56.76605004
1115	56.75524932
1116	56.74542321
1117	56.7364664
1118	56.73101024
1119	56.72103069
1120	56.704223
1121	56.69697201
1122	56.68735324
1123	56.67651987
1124	56.66760962
1125	56.65958734
1126	56.65447139
1127	56.64838186
1128	56.64136367
1129	56.62949385
1130	56.62363562
1131	56.61374977
1132	56.60842656
1133	56.60003833
1134	56.58596576
1135	56.57871356
1136	56.55753155
1137	56.5467134
1138	56.54014714
1139	56.53036982
1140	56.51850167
1141	56.5102976
1142	56.49863411
1143	56.49110446
1144	56.48225654
1145	56.4731181
1146	56.46588556
1147	56.44997035
1148	56.43536925
1149	56.42787095
1150	56.41912404
1151	56.4088009
1152	56.39917986
1153	56.38592297
1154	56.38000565
1155	56.37107813
1156	56.36618531
1157	56.35447523
1158	56.34792345
1159	56.34302437
1160	56.3297131
1161	56.31938364
1162	56.31078769
1163	56.30606824
1164	56.29338835
1165	56.287178
1166	56.27010632
1167	56.26188967
1168	56.25571433
1169	56.24772821
1170	56.2381624
1171	56.22953747
1172	56.22109689
1173	56.21498617
1174	56.20600837
1175	56.19791845
1176	56.19181183
1177	56.18501777
1178	56.17968739
1179	56.17223798
1180	56.16496437
1181	56.15779042
1182	56.15153452
1183	56.14188203
1184	56.13525583
1185	56.13132302
1186	56.12450113
1187	56.11701065
1188	56.11195164
1189	56.10811283
1190	56.09844011
1191	56.08909217
1192	56.080229
1193	56.07303763
1194	56.06834777
1195	56.06343504
1196	56.05838539
1197	56.04898063
1198	56.03786733
1199	56.03011777
1200	56.02138219
1201	56.0152731
1202	56.00452058
1203	55.99659003
1204	55.98791286
1205	55.98296295
1206	55.97003332
1207	55.96201739
1208	55.95339208
1209	55.94432123
1210	55.93842803
1211	55.92681188
1212	55.92484999
1213	55.91448181
1214	55.90697449
1215	55.8984365
1216	55.89109892
1217	55.87194655
1218	55.86441955
1219	55.85477639
1220	55.84366919
1221	55.83595692
1222	55.82797437
1223	55.81843367
1224	55.81137097
1225	55.8056182
1226	55.79933505
1227	55.79460334
1228	55.79015932
1229	55.78095731
1230	55.76912306
1231	55.75944842
1232	55.74966121
1233	55.74292534
1234	55.73401336
1235	55.7233578
1236	55.71460404
1237	55.70571189
1238	55.69017703
1239	55.68255248
1240	55.67234507
1241	55.6625069
1242	55.65515636
1243	55.64287231
1244	55.63204957
1245	55.62273345
1246	55.61845458
1247	55.6112428
1248	55.60558081
1249	55.59439482
1250	55.58776707
1251	55.5725292
1252	55.55457152
1253	55.55106979
1254	55.54296926
1255	55.53628637
1256	55.52853889
1257	55.52390436
1258	55.51763528
1259	55.51189895
1260	55.49905664
1261	55.49456969
1262	55.48129134
1263	55.47227638
1264	55.46201279
1265	55.45273434
1266	55.44378305
1267	55.43563193
1268	55.42745417
1269	55.4150588
1270	55.40614492
1271	55.39214008
1272	55.38570214
1273	55.3681418
1274	55.35789964
1275	55.3506493
1276	55.34236355
1277	55.33321254
1278	55.3200475
1279	55.31137307
1280	55.30400591
1281	55.29590657
1282	55.28747345
1283	55.2786745
1284	55.26397525
1285	55.24960278
1286	55.2390708
1287	55.23361741
1288	55.22622934
1289	55.21820136
1290	55.2136613
1291	55.20706431
1292	55.18953254
1293	55.18241592
1294	55.17194286
1295	55.16627609
1296	55.15930444
1297	55.15457319
1298	55.14941239
1299	55.13208573
1300	55.12412032
1301	55.11850761
1302	55.10742652
1303	55.10107326
1304	55.09230953
1305	55.08453482
1306	55.06961878
1307	55.06616056
1308	55.05579995
1309	55.04823178
1310	55.03501385
1311	55.02774145
1312	55.01834498
1313	55.00900508
1314	54.98460613
1315	54.97914019
1316	54.96935022
1317	54.95631493
1318	54.94598611
1319	54.93079891
1320	54.92447573
1321	54.91425734
1322	54.90605582
1323	54.89862459
1324	54.88912362
1325	54.88353104
1326	54.87864325
1327	54.87241098
1328	54.86487082
1329	54.85920422
1330	54.84517787
1331	54.83468372
1332	54.82607703
1333	54.81614347
1334	54.80824022
1335	54.79965612
1336	54.78756544
1337	54.78010645
1338	54.7716227
1339	54.7655572
1340	54.75590134
1341	54.74972132
1342	54.73584151
1343	54.72639435
1344	54.71405288
1345	54.70493831
1346	54.70080696
1347	54.69596271
1348	54.68450674
1349	54.67672792
1350	54.66968572
1351	54.66183476
1352	54.65568814
1353	54.6518136
1354	54.64811972
1355	54.64328816
1356	54.6408235
1357	54.63377899
1358	54.62645651
1359	54.61460354
1360	54.61123081
1361	54.60079813
1362	54.59350303
1363	54.58655268
1364	54.57982839
1365	54.57545939
1366	54.56611638
1367	54.55638369
1368	54.55417617
1369	54.54968727
1370	54.54406469
1371	54.53447514
1372	54.52536
1373	54.51507471
1374	54.50225957
1375	54.4923955
1376	54.48349432
1377	54.47545989
1378	54.46530501
1379	54.4582364
1380	54.45378734
1381	54.43982574
1382	54.4279622
1383	54.42126272
1384	54.41599612
1385	54.40793566
1386	54.4037435
1387	54.39651546
1388	54.38990178
1389	54.3761886
1390	54.36634499
1391	54.35682593
1392	54.3468016
1393	54.33362388
1394	54.32357382
1395	54.3148238
1396	54.30565941
1397	54.30053213
1398	54.28615037
1399	54.27966347
1400	54.2701339
1401	54.26373401
1402	54.25664962
1403	54.24951827
1404	54.23910625
1405	54.23086763
1406	54.22575361
1407	54.21821647
1408	54.2104889
1409	54.20233235
1410	54.18535814
1411	54.18117203
1412	54.16734948
1413	54.16381615
1414	54.15383115
1415	54.14979025
1416	54.1390945
1417	54.12946277
1418	54.1204116
1419	54.10879921
1420	54.0951445
1421	54.08519062
1422	54.07205011
1423	54.05888981
1424	54.0485522
1425	54.04424427
1426	54.03309339
1427	54.02215731
1428	54.00941892
1429	54.00128272
1430	53.99452172
1431	53.98805643
1432	53.98285825
1433	53.97951809
1434	53.97124975
1435	53.96368667
1436	53.95874799
1437	53.95163129
1438	53.94406433
1439	53.93585554
1440	53.92650182
1441	53.92006906
1442	53.91412665
1443	53.9023851
1444	53.89470456
1445	53.8842829
1446	53.87737458
1447	53.87273209
1448	53.86403958
1449	53.85891237
1450	53.8446077
1451	53.8375972
1452	53.82856719
1453	53.82346152
1454	53.8115506
1455	53.80676841
1456	53.8020411
1457	53.79493219
1458	53.7912672
1459	53.78618759
1460	53.78370614
1461	53.78143579
1462	53.77680509
1463	53.77132712
1464	53.76231888
1465	53.75391613
1466	53.74591967
1467	53.73746786
1468	53.7321035
1469	53.72391447
1470	53.71734841
1471	53.71079675
1472	53.70587294
1473	53.6990933
1474	53.69533239
1475	53.68583115
1476	53.67923694
1477	53.67172415
1478	53.66138049
1479	53.6507487
1480	53.64716355
1481	53.64154307
1482	53.62927314
1483	53.62511788
1484	53.62059051
1485	53.61233313
1486	53.60344558
1487	53.6004739
1488	53.58892438
1489	53.57820357
1490	53.57228291
1491	53.56429629
1492	53.5587386
1493	53.55214312
1494	53.54312472
1495	53.53650084
1496	53.53032968
1497	53.52431512
1498	53.51969015
1499	53.51372516
1500	53.50609085
1501	53.50221807
1502	53.4975222
1503	53.49384862
1504	53.48723669
1505	53.48352597
1506	53.4753285
1507	53.46642163
1508	53.45939286
1509	53.45130828
1510	53.44378327
1511	53.43932445
1512	53.43267554
1513	53.42441633
1514	53.41992149
1515	53.41695291
1516	53.41111713
1517	53.40285412
1518	53.39483579
1519	53.38503717
1520	53.37659633
1521	53.37054702
1522	53.36290784
1523	53.35620434
1524	53.34517558
1525	53.34493332
1526	53.33685711
1527	53.32614101
1528	53.32354467
1529	53.31175324
1530	53.30608967
1531	53.30267776
1532	53.29573164
1533	53.28865249
1534	53.27660686
1535	53.26501275
1536	53.25176326
1537	53.2417948
1538	53.2338573
1539	53.22537036
1540	53.21744258
1541	53.2076648
1542	53.19735247
1543	53.18633047
1544	53.18509993
1545	53.17783614
1546	53.16483385
1547	53.15725126
1548	53.15019558
1549	53.14412953
1550	53.13855608
1551	53.12980904
1552	53.12470154
1553	53.118442
1554	53.11090358
1555	53.10427551
1556	53.10405183
1557	53.09407796
1558	53.08801023
1559	53.08470488
1560	53.0749356
1561	53.06990785
1562	53.06091451
1563	53.0516524
1564	53.04679307
1565	53.0421962
1566	53.03375577
1567	53.02957062
1568	53.0222819
1569	53.01259626
1570	53.00621611
1571	52.99796292
1572	52.99224654
1573	52.98513119
1574	52.97893284
1575	52.97465062
1576	52.96746728
1577	52.96250685
1578	52.95578422
1579	52.94735793
1580	52.93928678
1581	52.93710924
1582	52.9332437
1583	52.92952179
1584	52.92782606
1585	52.92065349
1586	52.91642677
1587	52.91019864
1588	52.90333724
1589	52.8984986
1590	52.89340947
1591	52.87805127
1592	52.87067295
1593	52.85953792
1594	52.8536736
1595	52.83969066
1596	52.83187552
1597	52.82589526
1598	52.81764461
1599	52.81240488
1600	52.80526728
1601	52.797256
1602	52.79232014
1603	52.78733441
1604	52.77960757
1605	52.77332673
1606	52.76415924
1607	52.75582356
1608	52.74850837
1609	52.74641984
1610	52.73903167
1611	52.73081296
1612	52.72310162
1613	52.71699115
1614	52.71461805
1615	52.70490611
1616	52.70197731
1617	52.68864236
1618	52.6838145
1619	52.66929456
1620	52.66446536
1621	52.66221992
1622	52.6554018
1623	52.6504203
1624	52.63375145
1625	52.62631415
1626	52.61945551
1627	52.6156083
1628	52.60877569
1629	52.60348188
1630	52.59757592
1631	52.59059557
1632	52.58574327
1633	52.57756958
1634	52.57204526
1635	52.56429313
1636	52.55907855
1637	52.54400722
1638	52.54003808
1639	52.53426591
1640	52.52580113
1641	52.51637592
1642	52.51143114
1643	52.50732334
1644	52.50180589
1645	52.48750849
1646	52.48041283
1647	52.47024816
1648	52.46570988
1649	52.45678404
1650	52.45053941
1651	52.4438909
1652	52.43237375
1653	52.42558037
1654	52.42115998
1655	52.41716749
1656	52.40964848
1657	52.40177546
1658	52.39549003
1659	52.39178842
1660	52.38624034
1661	52.38055
1662	52.37695048
1663	52.3676842
1664	52.36128223
1665	52.35797306
