iter	RMSE
362	42.43525426
363	42.407433
364	42.39034017
365	42.36150356
366	42.32927519
367	42.30874822
368	42.25509477
369	42.23165531
370	42.19711923
371	42.16920167
372	42.15229848
373	42.12678446
374	42.0990499
375	42.07191136
376	42.03907017
377	42.00877747
378	41.99477892
379	41.96272397
380	41.94201312
381	41.91708936
382	41.89360603
383	41.86483654
384	41.84145123
385	41.81552031
386	41.79515703
387	41.77585833
388	41.75198781
389	41.73412269
390	41.70922873
391	41.6970119
392	41.67705841
393	41.65257623
394	41.62677459
395	41.60890945
396	41.56991137
397	41.53991647
398	41.50492151
399	41.47258046
400	41.4548753
401	41.42663735
402	41.38943862
403	41.36446778
404	41.33910032
405	41.29697932
406	41.26021301
407	41.23889904
408	41.21628021
409	41.20669086
410	41.18477534
411	41.16601915
412	41.14863751
413	41.12518612
414	41.10315266
415	41.06672172
416	41.06073115
417	41.03406908
418	41.00431363
419	40.98952515
420	40.95001191
421	40.92071682
422	40.89422752
423	40.88270053
424	40.84603246
425	40.8224128
426	40.81178957
427	40.77460344
428	40.75875789
429	40.74491415
430	40.71537886
431	40.70071095
432	40.67484301
433	40.64589574
434	40.61001138
435	40.58406447
436	40.55357798
437	40.53334036
438	40.50975585
439	40.49417854
440	40.47084409
441	40.44730344
442	40.41922461
443	40.39306944
444	40.37354987
445	40.35841782
446	40.34351079
447	40.31200018
448	40.29802893
449	40.28225326
450	40.2424905
451	40.21112053
452	40.18409257
453	40.16175532
454	40.12585304
455	40.09919743
456	40.07333116
457	40.04844414
458	40.03449845
459	40.01052349
460	39.98587916
461	39.97048969
462	39.95823461
463	39.92511754
464	39.89882495
465	39.87223877
466	39.85646791
467	39.83234366
468	39.81845773
469	39.77861461
470	39.74483219
471	39.71955835
472	39.69456824
473	39.66958432
474	39.64539303
475	39.61255647
476	39.59457377
477	39.56412605
478	39.53893009
479	39.50863528
480	39.48302247
481	39.46112184
482	39.44586449
483	39.42469724
484	39.40316953
485	39.39157739
486	39.36831854
487	39.34701994
488	39.31313325
489	39.28776537
490	39.26697864
491	39.25626188
492	39.23822193
493	39.19685142
494	39.17295412
495	39.15124689
496	39.13478677
497	39.11182391
498	39.09673503
499	39.07713393
500	39.05090475
501	39.03209736
502	39.00724773
503	38.98774203
504	38.96762886
505	38.95513107
506	38.93483167
507	38.92038598
508	38.90261382
509	38.87922562
510	38.85287743
511	38.83197844
512	38.80525175
513	38.78933036
514	38.76090465
515	38.73963078
516	38.71884393
517	38.70089734
518	38.67280686
519	38.64383172
520	38.62803902
521	38.61718367
522	38.60007942
523	38.56596075
524	38.55583648
525	38.53686224
526	38.51161337
527	38.49404565
528	38.46898455
529	38.45556568
530	38.44200783
531	38.4169192
532	38.39924483
533	38.37789849
534	38.36198807
535	38.34448617
536	38.31157562
537	38.28707545
538	38.27529448
539	38.25262661
540	38.22450026
541	38.19579818
542	38.18214347
543	38.16618781
544	38.15425362
545	38.13639817
546	38.11720771
547	38.09434288
548	38.08241747
549	38.06272673
550	38.04160123
551	38.01971489
552	38.00477408
553	37.9876488
554	37.97519674
555	37.95661248
556	37.9422994
557	37.92166905
558	37.90584802
559	37.88111586
560	37.86483993
561	37.84292234
562	37.81715199
563	37.79900801
564	37.77279789
565	37.74299256
566	37.72576735
567	37.70898802
568	37.69787258
569	37.67765558
570	37.65768617
571	37.63725242
572	37.61747769
573	37.60090285
574	37.58555591
575	37.57614628
576	37.56153311
577	37.52282363
578	37.48488805
579	37.46629679
580	37.45570562
581	37.44161541
582	37.42900281
583	37.40775983
584	37.37970624
585	37.35722079
586	37.34862829
587	37.33574129
588	37.31331884
589	37.30111881
590	37.28292436
591	37.26844206
592	37.24803005
593	37.23533296
594	37.22178598
595	37.19304473
596	37.17893138
597	37.15555426
598	37.13805234
599	37.12392488
600	37.114354
601	37.10047112
602	37.0684581
603	37.04908479
604	37.03547274
605	37.02297041
606	36.99723085
607	36.96785193
608	36.94717239
609	36.92527243
610	36.90346567
611	36.89125008
612	36.87597674
613	36.85634027
614	36.84135932
615	36.81184866
616	36.79641126
617	36.77378701
618	36.75968212
619	36.74709626
620	36.71433508
621	36.70203935
622	36.68582847
623	36.66113087
624	36.64355517
625	36.63122075
626	36.60586618
627	36.58842431
628	36.57687742
629	36.55884247
630	36.54076986
631	36.51211061
632	36.497306
633	36.47238969
634	36.45608463
635	36.43162199
636	36.41058128
637	36.38582413
638	36.37571776
639	36.34816169
640	36.33355567
641	36.3231886
642	36.30651858
643	36.29772776
644	36.27280281
645	36.25675882
646	36.24234017
647	36.2250127
648	36.2039757
649	36.18731499
650	36.17386526
651	36.15598866
652	36.13396586
653	36.11236052
654	36.09793737
655	36.08309269
656	36.05510011
657	36.03908431
658	36.00940091
659	35.9933143
660	35.97654157
661	35.96839683
662	35.95064255
663	35.93074365
664	35.91847953
665	35.89790263
666	35.87995792
667	35.86636093
668	35.8437917
669	35.83563855
670	35.82478455
671	35.81111024
672	35.79756859
673	35.7777799
674	35.7614987
675	35.73632035
676	35.72230092
677	35.70453068
678	35.67819631
679	35.65794463
680	35.63427143
681	35.60982868
682	35.5888016
683	35.58229335
684	35.57175287
685	35.55727907
686	35.5498812
687	35.53698158
688	35.51505438
689	35.50276639
690	35.48814983
691	35.47593058
692	35.46478327
693	35.44359977
694	35.4258682
695	35.41856575
696	35.40580461
697	35.39591063
698	35.36858845
699	35.34644294
700	35.33063678
701	35.32454661
702	35.3153371
703	35.29691705
704	35.27017332
705	35.25085144
706	35.23198083
707	35.20421937
708	35.18456385
709	35.17219184
710	35.14841817
711	35.13282114
712	35.09721106
713	35.0773227
714	35.06174995
715	35.03949913
716	35.02334103
717	35.01449077
718	35.00334778
719	34.98755636
720	34.97459829
721	34.94828472
722	34.93148574
723	34.91603681
724	34.90566459
725	34.87975847
726	34.85289914
727	34.83917301
728	34.82152624
729	34.80044469
730	34.79402286
731	34.78805348
732	34.77169416
733	34.74647164
734	34.73508119
735	34.72009545
736	34.70396453
737	34.68992436
738	34.67222632
739	34.65198872
740	34.63003932
741	34.61462826
742	34.59214431
743	34.57157212
744	34.56488832
745	34.5531963
746	34.54272032
747	34.52862344
748	34.51220881
749	34.49545896
750	34.48987908
751	34.48040216
752	34.44813307
753	34.41925642
754	34.40564067
755	34.39224122
756	34.37674509
757	34.36803525
758	34.34196691
759	34.32216848
760	34.30658357
761	34.28962507
762	34.27793933
763	34.26441341
764	34.24358094
765	34.22955749
766	34.20833517
767	34.1982633
768	34.18383513
769	34.16508124
770	34.15422264
771	34.1382666
772	34.12321898
773	34.09531297
774	34.08708624
775	34.07501491
776	34.06477202
777	34.0473758
778	34.02378668
779	34.00203269
780	33.99197358
781	33.97336531
782	33.96120995
783	33.9354892
784	33.92600419
785	33.90208179
786	33.88701845
787	33.86462914
788	33.84795755
789	33.8322075
790	33.81073647
791	33.78503001
792	33.76230173
793	33.75346082
794	33.729056
795	33.71380222
796	33.69382227
797	33.68449419
798	33.66637853
799	33.64589584
800	33.6313695
801	33.61654101
802	33.60001349
803	33.58027235
804	33.56922425
805	33.54304647
806	33.53241666
807	33.50443831
808	33.48390068
809	33.4664371
810	33.45390447
811	33.42914689
812	33.41928762
813	33.41099828
814	33.39173728
815	33.37623849
816	33.36051342
817	33.34937683
818	33.32991252
819	33.31696696
820	33.30866097
821	33.29085773
822	33.27886914
823	33.26159915
824	33.24232943
825	33.22284412
826	33.20750594
827	33.18117937
828	33.170375
829	33.14954594
830	33.13993375
831	33.12879139
832	33.11682011
833	33.1092862
834	33.10278064
835	33.08838431
836	33.07147699
837	33.0455015
838	33.03054285
839	33.01726886
840	33.00776747
841	33.00093538
842	32.99029388
843	32.97190201
844	32.95505426
845	32.92513369
846	32.91423263
847	32.89594069
848	32.8837009
849	32.87029986
850	32.86100547
851	32.8531471
852	32.83633503
853	32.8231523
854	32.81219091
855	32.79057331
856	32.77298505
857	32.76078455
858	32.74795599
859	32.74422316
860	32.73952604
861	32.72454165
862	32.70987459
863	32.69569585
864	32.67403714
865	32.66838183
866	32.65817547
867	32.64666117
868	32.63093632
869	32.6179075
870	32.60650407
871	32.59591079
872	32.58592128
873	32.56703029
874	32.56005097
875	32.54301861
876	32.52970314
877	32.516284
878	32.48510045
879	32.47396742
880	32.46226247
881	32.449141
882	32.42916408
883	32.41864089
884	32.4095621
885	32.39633604
886	32.38237655
887	32.36977742
888	32.35459864
889	32.33920319
890	32.32849041
891	32.3159423
892	32.30176519
893	32.28494713
894	32.2621505
895	32.25144631
896	32.22379953
897	32.20887865
898	32.18911978
899	32.18295439
900	32.17613993
901	32.1608768
902	32.14254609
903	32.13685527
904	32.12432967
905	32.11263591
906	32.08778562
907	32.0635393
908	32.04854835
909	32.03950827
910	32.0327987
911	32.01659874
912	31.99788861
913	31.98523706
914	31.96567029
915	31.9570054
916	31.9421391
917	31.91492051
918	31.89916376
919	31.89360906
920	31.87754117
921	31.86666827
922	31.84980017
923	31.84137309
924	31.82914564
925	31.81310099
926	31.79243808
927	31.77969584
928	31.77048645
929	31.76129044
930	31.74452999
931	31.72575011
932	31.70803499
933	31.69179894
934	31.68131955
935	31.66850718
936	31.65722142
937	31.65276
938	31.64048592
939	31.63019041
940	31.61312043
941	31.60154763
942	31.59399507
943	31.58558569
944	31.57092344
945	31.55552584
946	31.53215108
947	31.5230013
948	31.50487889
949	31.49230539
950	31.47729309
951	31.46176201
952	31.45046314
953	31.4364059
954	31.42226445
955	31.41872959
956	31.39328719
957	31.37394723
958	31.36165128
959	31.34895749
960	31.3366479
961	31.32030165
962	31.30978463
963	31.29233515
964	31.27358305
965	31.25584296
966	31.23497934
967	31.22202232
968	31.21244486
969	31.1996469
970	31.18001302
971	31.1694067
972	31.15653531
973	31.1382504
974	31.12568691
975	31.10317234
976	31.09391817
977	31.07680261
978	31.05802392
979	31.05276377
980	31.03491325
981	31.02336877
982	31.0120756
983	31.00192133
984	30.99243956
985	30.97299517
986	30.96467853
987	30.95781989
988	30.94602026
989	30.93264604
990	30.92027672
991	30.90727762
992	30.8952867
993	30.88016962
994	30.86334456
995	30.85015129
996	30.84176506
997	30.83192324
998	30.82785888
999	30.8107974
