iter	MAE
428	20.62240373
429	20.61742018
430	20.61175341
431	20.60616058
432	20.60125887
433	20.59603048
434	20.59017781
435	20.58260348
436	20.57911626
437	20.57618037
438	20.55532363
439	20.54731714
440	20.53931258
441	20.52926538
442	20.52858915
443	20.51641267
444	20.51325763
445	20.51024296
446	20.50749641
447	20.50144502
448	20.47989346
449	20.47457375
450	20.46547493
451	20.46332262
452	20.43428466
453	20.43254891
454	20.40561563
455	20.39691683
456	20.38824599
457	20.38409278
458	20.37398939
459	20.3545109
460	20.35198253
461	20.34443902
462	20.33663105
463	20.31479264
464	20.31309785
465	20.30829553
466	20.30754756
467	20.29941929
468	20.2919272
469	20.2900177
470	20.28924814
471	20.28342122
472	20.2787973
473	20.27668722
474	20.27521139
475	20.27364347
476	20.2653191
477	20.24784165
478	20.23586772
479	20.23466865
480	20.22739634
481	20.22213499
482	20.21585535
483	20.21458178
484	20.19713554
485	20.1831163
486	20.17387637
487	20.16542621
488	20.15936924
489	20.14907675
490	20.13533297
491	20.1250429
492	20.11688183
493	20.1139549
494	20.10691613
495	20.0989693
496	20.09726997
497	20.09593089
498	20.09456491
499	20.09237514
500	20.09050474
501	20.08847681
502	20.08675752
503	20.08102562
504	20.0793849
505	20.07831954
506	20.07797474
507	20.06626344
508	20.06316675
509	20.06217463
510	20.05950061
511	20.05315241
512	20.05026471
513	20.03793703
514	20.03135726
515	20.01448406
516	19.99735358
517	19.99136448
518	19.98584277
519	19.97252314
520	19.96958575
521	19.96464611
522	19.96147429
523	19.9592636
524	19.95137508
525	19.94524418
526	19.93214901
527	19.92034749
528	19.91669602
529	19.91017482
530	19.90446403
531	19.90064916
532	19.89457592
533	19.88687252
534	19.87978904
535	19.87326101
536	19.85459436
537	19.83678621
538	19.83079994
539	19.82500918
540	19.81456455
541	19.80524316
542	19.79900503
543	19.79239323
544	19.78025595
545	19.76074241
546	19.75931065
547	19.75701064
548	19.75086685
549	19.74496466
550	19.7365379
551	19.72524886
552	19.7159608
553	19.70401891
554	19.69614885
555	19.69302091
556	19.69141459
557	19.6857836
558	19.67595238
559	19.67025364
560	19.65805042
561	19.65110445
562	19.65002361
563	19.62852869
564	19.62103993
565	19.60763985
566	19.60007365
567	19.58557006
568	19.58373663
569	19.56964672
570	19.55821099
571	19.54738242
572	19.53251696
573	19.51321198
574	19.49447307
575	19.48654078
576	19.48243782
577	19.4777569
578	19.47542127
579	19.46814536
580	19.46171408
581	19.45922934
582	19.4463234
583	19.43830223
584	19.42116473
585	19.41107747
586	19.4088331
587	19.4045479
588	19.3957006
589	19.37720571
590	19.37067603
591	19.35720202
592	19.35558078
593	19.34454505
594	19.32814136
595	19.32400765
596	19.32045664
597	19.31043526
598	19.3066507
599	19.29356989
600	19.28989887
601	19.28861879
602	19.279672
603	19.26515574
604	19.25944551
605	19.24798572
606	19.23690688
607	19.23576561
608	19.2303346
609	19.22723952
610	19.22380105
611	19.21339635
612	19.21062969
613	19.1997329
614	19.1944511
615	19.1838152
616	19.18349849
617	19.17854259
618	19.17411864
619	19.16881565
620	19.16167287
621	19.16049844
622	19.15700042
623	19.15381561
624	19.15055906
625	19.13687519
626	19.12678571
627	19.12061371
628	19.10648385
629	19.09857791
630	19.09116211
631	19.08211799
632	19.07532965
633	19.07258097
634	19.07030161
635	19.06408816
636	19.05673265
637	19.0507813
638	19.0424819
639	19.03864228
640	19.02904936
641	19.02403587
642	19.01596576
643	19.01388223
644	19.00108262
645	18.99954299
646	18.99058673
647	18.96777479
648	18.96331706
649	18.95721158
650	18.94887273
651	18.94105719
652	18.93129316
653	18.92583108
654	18.91765243
655	18.91648864
656	18.91624768
657	18.89488485
658	18.88140858
659	18.86339817
660	18.85770981
661	18.8468611
662	18.84436951
663	18.83591788
664	18.83021993
665	18.82930066
666	18.82622272
667	18.82449835
668	18.82264441
669	18.81859721
670	18.81582235
671	18.80913457
672	18.80680574
673	18.8002509
674	18.79453636
675	18.78398145
676	18.77059534
677	18.76429162
678	18.76069098
679	18.74791886
680	18.74364019
681	18.73396875
682	18.73349721
683	18.72801409
684	18.72284271
685	18.71643913
686	18.71554803
687	18.71308381
688	18.70999565
689	18.70580164
690	18.70250062
691	18.69929819
692	18.69007383
693	18.68165767
694	18.67422245
695	18.67247791
696	18.67045988
697	18.66805063
698	18.66691452
699	18.66218196
700	18.66108277
701	18.65129212
702	18.64737231
703	18.64476278
704	18.64309761
705	18.63771183
706	18.63643384
707	18.62774932
708	18.62323018
709	18.61847524
710	18.61750365
711	18.60384676
712	18.59892528
713	18.5938721
714	18.57978548
715	18.56974561
716	18.56721815
717	18.56425814
718	18.5620165
719	18.55880849
720	18.55649365
721	18.55205409
722	18.54886579
723	18.5471462
724	18.54561434
725	18.54409186
726	18.54167016
727	18.54129408
728	18.53977872
729	18.53892614
730	18.53488123
731	18.53378439
732	18.53306139
733	18.53121398
734	18.52701754
735	18.5228037
736	18.52141094
737	18.52036248
738	18.51587701
739	18.51468673
740	18.5094566
741	18.5090831
742	18.50646102
743	18.50574915
744	18.5022601
745	18.49878942
746	18.4968232
747	18.49433635
748	18.49208272
749	18.4900975
750	18.4839744
751	18.478256
752	18.47611856
753	18.47540156
754	18.46560413
755	18.46411811
756	18.46348907
757	18.45846368
758	18.45842671
759	18.45549099
760	18.44933779
761	18.44670396
762	18.43471424
763	18.43078199
764	18.42452939
765	18.41599751
766	18.41341706
767	18.40599375
768	18.39801427
769	18.39785929
770	18.39019598
771	18.38469974
772	18.38333964
773	18.38063993
774	18.37162641
775	18.36697031
776	18.36433567
777	18.35658697
778	18.35142203
779	18.33756154
780	18.32795374
781	18.31744113
782	18.30525909
783	18.30180445
784	18.30066924
785	18.29488285
786	18.28885468
787	18.28696864
788	18.27611249
789	18.27359764
790	18.27276695
791	18.26712467
792	18.2660798
793	18.26334955
794	18.26099136
795	18.26014963
796	18.25839058
797	18.25727034
798	18.25701475
799	18.25497427
800	18.25401642
801	18.25222966
802	18.25068166
803	18.2483876
804	18.24714139
805	18.24056134
806	18.23789299
807	18.23020728
808	18.22218873
809	18.22136874
810	18.21625126
811	18.21518298
812	18.21238665
813	18.21099982
814	18.20797202
815	18.19983752
816	18.1979091
817	18.19512987
818	18.19029651
819	18.1856515
820	18.17848318
821	18.1715219
822	18.16096897
823	18.15561177
824	18.1494602
825	18.14226404
826	18.13249104
827	18.11807422
828	18.11169991
829	18.09988729
830	18.09397917
831	18.08620422
832	18.07936725
833	18.06842147
834	18.06039395
835	18.04917734
836	18.04288738
837	18.04004692
838	18.03461231
839	18.03399696
840	18.02811887
841	18.0233389
842	18.01322823
843	18.01124371
844	18.00671684
845	18.0036209
846	18.00090877
847	17.99413702
848	17.98506987
849	17.98006009
850	17.97523011
851	17.97300395
852	17.96711093
853	17.96466076
854	17.96048167
855	17.95814214
856	17.95105475
857	17.94827116
858	17.945101
859	17.93916128
860	17.93730515
861	17.93400246
862	17.93335517
863	17.9273527
864	17.91283674
865	17.90746665
866	17.90029771
867	17.89512022
868	17.89209815
869	17.89054532
870	17.87915287
871	17.86917012
872	17.86409728
873	17.85997916
874	17.8523451
875	17.85120552
876	17.85036298
877	17.83974114
878	17.83620314
879	17.83353807
880	17.8289869
881	17.82029218
882	17.81532536
883	17.81142703
884	17.79949855
885	17.79841291
886	17.79689918
887	17.79064735
888	17.7875184
889	17.78069613
890	17.7799941
891	17.77597473
892	17.76914539
893	17.76478029
894	17.76045968
895	17.75002111
896	17.74545226
897	17.73799513
898	17.73695412
899	17.73401032
900	17.72531124
901	17.71900646
902	17.70990454
903	17.70652035
904	17.69332332
905	17.68697909
906	17.68608887
907	17.67964248
908	17.67663675
909	17.67104606
910	17.66992226
911	17.66490835
912	17.6555317
913	17.65110362
914	17.64919286
915	17.64769474
916	17.6442028
917	17.64202027
918	17.63990753
919	17.63617786
920	17.63098817
921	17.61988172
922	17.61240408
923	17.60495347
924	17.59967127
925	17.59292019
926	17.59092749
927	17.58820427
928	17.5863785
929	17.58067288
930	17.57768918
931	17.57533479
932	17.57517724
933	17.57242464
934	17.56167493
935	17.56016959
936	17.55956459
937	17.55546612
938	17.55092954
939	17.5437342
940	17.54153033
941	17.5296715
942	17.52006693
943	17.51455429
944	17.51393954
945	17.5085357
946	17.50446086
947	17.50018219
948	17.49807783
949	17.49412037
950	17.49229644
951	17.48680081
952	17.47911425
953	17.47715004
954	17.47008061
955	17.46469879
956	17.46392041
957	17.46010828
958	17.45073992
959	17.44476905
960	17.43626672
961	17.43209054
962	17.43102476
963	17.42708929
964	17.42005304
965	17.41580776
966	17.41348945
967	17.40926609
968	17.40517724
969	17.40230718
970	17.39737059
971	17.38275451
972	17.37679133
973	17.370382
974	17.36489505
975	17.35799954
976	17.35451731
977	17.35380568
978	17.35085241
979	17.3483444
980	17.34645009
981	17.33408014
982	17.3257804
983	17.31100134
984	17.30872812
985	17.30451765
986	17.30247877
987	17.29833654
988	17.29692959
989	17.29552576
990	17.28880873
991	17.28483845
992	17.27944975
993	17.27793016
994	17.27683772
995	17.27613174
996	17.27329588
997	17.27123737
998	17.27066576
999	17.26221064
1000	17.25614269
1001	17.24759668
1002	17.24156693
1003	17.23936222
1004	17.23005047
1005	17.22986113
1006	17.22622445
1007	17.21651228
1008	17.21308112
1009	17.20417731
1010	17.20310479
1011	17.20286269
1012	17.20259358
1013	17.20165815
1014	17.19729179
1015	17.19696676
1016	17.19009455
1017	17.1790102
1018	17.17710666
1019	17.17230632
1020	17.16855977
1021	17.15920063
1022	17.15745314
1023	17.15472264
1024	17.1529225
1025	17.15090692
1026	17.15080613
1027	17.14159626
1028	17.13553035
1029	17.13404654
1030	17.12612659
1031	17.12254192
1032	17.11958667
1033	17.11912097
1034	17.11754614
1035	17.10932779
1036	17.10359399
1037	17.10244474
1038	17.10103898
1039	17.09806976
1040	17.0900432
1041	17.0830506
1042	17.07927824
1043	17.07768242
1044	17.07429379
1045	17.0670075
1046	17.06106656
1047	17.05961142
1048	17.05779724
1049	17.05036002
1050	17.04431077
1051	17.03616894
1052	17.03337061
1053	17.030683
1054	17.02849174
1055	17.0221002
1056	17.0174621
1057	17.01224858
1058	17.0120653
1059	17.003354
1060	16.99525999
1061	16.9933649
1062	16.98954983
1063	16.98622887
1064	16.97818145
1065	16.97516289
1066	16.97291482
1067	16.97258269
1068	16.9697168
1069	16.96874701
1070	16.96523866
1071	16.96102504
1072	16.96065154
1073	16.95394141
1074	16.95188238
1075	16.94788058
1076	16.94544387
1077	16.93819066
1078	16.93079813
1079	16.92839847
1080	16.92782614
1081	16.9254298
1082	16.92356168
1083	16.92027907
1084	16.91700557
1085	16.90865711
1086	16.90773825
1087	16.90590445
1088	16.90364877
1089	16.90091677
1090	16.89925147
1091	16.8983104
1092	16.8936952
1093	16.89226685
1094	16.88887
1095	16.87811367
1096	16.87519072
1097	16.86666077
1098	16.86500217
1099	16.86465353
1100	16.86075813
1101	16.85968104
1102	16.85759033
1103	16.85253023
1104	16.85184074
1105	16.84991301
1106	16.84713022
1107	16.83953734
1108	16.8340694
1109	16.83212078
1110	16.83163431
1111	16.8264141
1112	16.82169857
1113	16.81518062
1114	16.81507083
1115	16.8127041
1116	16.81189079
1117	16.80972699
1118	16.80541098
1119	16.79689762
1120	16.79438035
1121	16.78491793
1122	16.78042763
1123	16.77775415
1124	16.76889524
1125	16.7664596
1126	16.76024394
1127	16.7597412
1128	16.75752575
1129	16.75259297
1130	16.7483992
1131	16.74532351
1132	16.73711529
1133	16.73524472
1134	16.73343072
1135	16.72955061
1136	16.72700767
1137	16.72543011
1138	16.71781433
1139	16.70902425
1140	16.70274288
1141	16.70063188
1142	16.69961734
1143	16.69648557
1144	16.69313255
1145	16.68622124
1146	16.68608802
1147	16.68395152
1148	16.67894356
1149	16.67523267
1150	16.67373915
1151	16.67226
1152	16.66916957
1153	16.66304792
1154	16.66087496
1155	16.65776813
1156	16.656992
1157	16.65665843
1158	16.65587385
1159	16.65426982
1160	16.65251972
1161	16.65221599
1162	16.64536335
1163	16.6441301
1164	16.63956225
1165	16.63414131
1166	16.62830493
1167	16.62541679
1168	16.61534014
1169	16.61089921
1170	16.60770564
1171	16.60449936
1172	16.6042237
1173	16.60301863
1174	16.6001633
1175	16.59603928
1176	16.59306014
1177	16.59235382
1178	16.59226152
1179	16.59121725
1180	16.58318271
1181	16.57978403
1182	16.57571426
1183	16.56928936
1184	16.56752575
1185	16.56255611
1186	16.55782879
1187	16.55690566
1188	16.55458045
1189	16.54485992
1190	16.53906396
1191	16.53461954
1192	16.53396206
1193	16.53135583
1194	16.52861397
1195	16.52432049
1196	16.52339751
1197	16.52149423
1198	16.52007949
1199	16.51963522
1200	16.51821481
1201	16.51611039
1202	16.51271368
1203	16.51118359
1204	16.50515032
1205	16.50139293
1206	16.50064927
1207	16.50042345
1208	16.49523726
1209	16.48693532
1210	16.48175223
1211	16.48114229
1212	16.48020155
1213	16.47597317
1214	16.47553083
1215	16.47275574
1216	16.47222929
1217	16.46822509
1218	16.46787499
1219	16.46725119
1220	16.46707028
1221	16.46426909
1222	16.46364567
1223	16.46263044
1224	16.46130758
1225	16.46053894
1226	16.45503776
1227	16.4532792
1228	16.45258622
1229	16.45244165
1230	16.45243142
1231	16.45161758
1232	16.45109555
1233	16.45074816
1234	16.4497909
1235	16.44741001
1236	16.44695799
1237	16.44691026
1238	16.44678873
1239	16.44576039
1240	16.44531285
1241	16.44522329
1242	16.44513942
1243	16.44247566
1244	16.44246797
1245	16.44160123
1246	16.43722658
1247	16.43173361
1248	16.42724449
1249	16.42601884
1250	16.42497188
1251	16.42247629
1252	16.41911344
1253	16.41832715
1254	16.4157676
1255	16.41566763
1256	16.4135973
1257	16.41259436
1258	16.40556818
1259	16.40137017
1260	16.39994688
1261	16.39669632
1262	16.39574003
1263	16.39318681
1264	16.39021768
1265	16.38781732
1266	16.38775616
1267	16.38733528
1268	16.3871881
1269	16.38646925
1270	16.38632922
1271	16.38088415
1272	16.37956123
1273	16.37900384
1274	16.37572075
1275	16.37552234
1276	16.37286372
1277	16.37223002
1278	16.3715462
1279	16.37127461
1280	16.3643691
1281	16.36080035
1282	16.36070007
1283	16.36058973
1284	16.35446293
1285	16.35436279
1286	16.3541473
1287	16.34989659
1288	16.34766718
1289	16.34531101
1290	16.34228082
1291	16.34099235
1292	16.33873581
1293	16.33714694
1294	16.33603175
1295	16.33600117
1296	16.33589848
1297	16.33570071
1298	16.33542678
1299	16.3341002
1300	16.33208427
1301	16.33201006
1302	16.32972069
1303	16.32778376
1304	16.32768898
1305	16.32456037
1306	16.32263788
1307	16.31333172
1308	16.31092221
1309	16.31039994
1310	16.31021398
1311	16.30733755
1312	16.30684457
1313	16.2990964
1314	16.29873161
1315	16.29716101
1316	16.29417201
1317	16.29089087
1318	16.29022909
1319	16.28659873
1320	16.28404457
1321	16.28386329
1322	16.28356933
1323	16.27938278
1324	16.27891192
1325	16.27557217
1326	16.27526316
1327	16.27137217
1328	16.27127001
1329	16.27064217
1330	16.27041894
1331	16.26623098
1332	16.26277207
1333	16.26113975
1334	16.25764619
1335	16.25405853
1336	16.25381155
1337	16.25003492
1338	16.2421409
1339	16.24183444
1340	16.23943713
1341	16.23914457
1342	16.23440822
1343	16.22799611
1344	16.2238545
1345	16.22099106
1346	16.21976182
1347	16.21565231
1348	16.21404865
1349	16.21099098
1350	16.20596606
1351	16.20470868
1352	16.19645228
1353	16.1946237
1354	16.18964377
1355	16.18075588
1356	16.18061071
1357	16.17599159
1358	16.17526833
1359	16.17394493
1360	16.16953785
1361	16.16953346
1362	16.16776038
1363	16.1646968
1364	16.16234236
1365	16.15898607
1366	16.1580328
1367	16.15615643
1368	16.15492806
1369	16.15367422
1370	16.15103593
1371	16.15100064
1372	16.14983657
1373	16.14944942
1374	16.14725415
1375	16.14015091
1376	16.13123226
1377	16.12969991
1378	16.12903204
1379	16.12790522
1380	16.12599267
1381	16.12478813
1382	16.12364086
1383	16.122844
1384	16.12045174
1385	16.11893837
1386	16.11405887
1387	16.10792529
1388	16.10306356
1389	16.10232911
1390	16.0992197
1391	16.09913908
1392	16.09686017
1393	16.09680421
1394	16.09127827
1395	16.0903691
1396	16.090329
1397	16.08775405
1398	16.08731209
1399	16.08232692
1400	16.08125533
1401	16.07874749
1402	16.07776188
1403	16.07416741
1404	16.06986137
1405	16.06481385
1406	16.06399046
1407	16.06354854
1408	16.06213514
1409	16.06058556
1410	16.05975122
1411	16.05623892
1412	16.05407829
1413	16.0513028
1414	16.04958088
1415	16.04887296
1416	16.04453074
1417	16.04320642
1418	16.04138453
1419	16.03653375
1420	16.03604262
1421	16.03201447
1422	16.03198208
1423	16.02693391
1424	16.02692108
1425	16.0249883
1426	16.02387662
1427	16.01999301
1428	16.01947125
1429	16.01541037
1430	16.01365928
1431	16.00972102
1432	16.0087302
1433	16.00817168
1434	16.00716605
1435	16.00644503
1436	16.00430086
1437	15.99696246
1438	15.99677765
1439	15.99398191
1440	15.98684742
1441	15.98251964
1442	15.98139806
1443	15.97973033
1444	15.96977043
1445	15.96730337
1446	15.96173834
1447	15.96150298
1448	15.96144464
1449	15.95522897
1450	15.95446751
1451	15.95412105
1452	15.94958436
1453	15.9493408
1454	15.9491307
1455	15.94327646
1456	15.94221046
1457	15.94201304
1458	15.93995482
1459	15.93818753
1460	15.9349626
1461	15.93277455
1462	15.93211902
1463	15.92954418
1464	15.92852127
1465	15.92784328
1466	15.92708688
1467	15.92624269
1468	15.92429553
1469	15.92395405
1470	15.92376864
1471	15.91903781
1472	15.91896207
1473	15.91727318
1474	15.91721403
1475	15.91654319
1476	15.91618518
1477	15.91532628
1478	15.91521182
1479	15.91513983
1480	15.91466816
1481	15.91335585
1482	15.91120186
1483	15.91109713
1484	15.91109139
1485	15.90535252
1486	15.90280298
1487	15.90208813
1488	15.89798615
1489	15.89613215
1490	15.89344486
1491	15.88869177
1492	15.88866929
1493	15.88731289
1494	15.88618778
1495	15.88585534
1496	15.88302564
1497	15.8830147
1498	15.8822396
1499	15.8807408
1500	15.87889546
1501	15.87714042
1502	15.87546543
1503	15.87518538
1504	15.87491655
1505	15.87404461
1506	15.8683236
1507	15.8651516
1508	15.86475944
1509	15.86470949
1510	15.86468112
1511	15.86404215
1512	15.86394876
1513	15.86374663
1514	15.86343608
1515	15.86245881
1516	15.86239487
1517	15.86037229
1518	15.85766268
1519	15.85487793
1520	15.85220442
1521	15.85198144
1522	15.85111807
1523	15.85109998
1524	15.85006385
1525	15.85000995
1526	15.8475243
1527	15.84744605
1528	15.84556537
1529	15.8441912
1530	15.84224765
1531	15.84188949
1532	15.84179429
1533	15.8389777
1534	15.83115941
1535	15.82910515
1536	15.82679374
1537	15.82337531
1538	15.82201788
1539	15.81626379
1540	15.81623404
1541	15.81337469
1542	15.81138029
1543	15.81132324
1544	15.80885479
1545	15.80725565
1546	15.80655335
1547	15.80366897
1548	15.80139441
1549	15.80103977
1550	15.79751887
1551	15.79549788
1552	15.79495546
1553	15.79467953
1554	15.78522819
1555	15.7801271
1556	15.7774489
1557	15.77550929
1558	15.76970193
1559	15.76762009
1560	15.7675794
1561	15.76501344
1562	15.76485639
1563	15.76206313
1564	15.76181467
1565	15.76031645
1566	15.75698235
1567	15.75694566
1568	15.7559039
1569	15.7558874
1570	15.7528201
1571	15.75266176
1572	15.75251757
1573	15.75117165
1574	15.74923754
1575	15.74678884
1576	15.74674009
1577	15.74636859
1578	15.74399911
1579	15.7419692
1580	15.74179234
1581	15.74059402
1582	15.73849036
1583	15.73829703
1584	15.73483849
1585	15.7343692
1586	15.72962038
1587	15.72556185
1588	15.72496578
1589	15.72365694
1590	15.7217028
1591	15.72158467
1592	15.71785875
1593	15.71718322
1594	15.717143
1595	15.71488124
1596	15.71163696
1597	15.71143518
1598	15.71116635
1599	15.70766669
1600	15.70668003
1601	15.70528035
1602	15.69925936
1603	15.69821368
1604	15.69393218
1605	15.69156303
1606	15.68381222
1607	15.68020476
1608	15.67941659
1609	15.67652971
1610	15.67243879
1611	15.66988434
1612	15.66454626
1613	15.66258294
1614	15.65897159
1615	15.65834044
1616	15.65761652
1617	15.65565471
1618	15.65557693
1619	15.65540047
1620	15.65330837
1621	15.65216863
1622	15.64898628
1623	15.64889014
1624	15.64882746
1625	15.64649101
1626	15.64461318
1627	15.64314026
1628	15.64151984
1629	15.641084
1630	15.64076246
1631	15.63960067
1632	15.63948665
1633	15.6393359
1634	15.63930631
1635	15.63918644
1636	15.63900744
1637	15.63301597
1638	15.6321218
1639	15.62856437
1640	15.62802262
1641	15.62762162
1642	15.62477328
1643	15.62461416
1644	15.62450967
1645	15.62041639
1646	15.62034098
1647	15.62033411
1648	15.61943555
1649	15.61928333
1650	15.61909956
1651	15.6113196
1652	15.60844365
1653	15.60460443
1654	15.59815455
1655	15.5957107
1656	15.59327959
1657	15.59118219
1658	15.59073608
1659	15.59067138
1660	15.59062495
1661	15.58445902
1662	15.583357
1663	15.58311412
1664	15.57429943
1665	15.57104744
1666	15.57069885
