iter	MAE
372	23.22860256
373	23.21698462
374	23.17972658
375	23.1668923
376	23.14479024
377	23.13315591
378	23.12001158
379	23.1027698
380	23.09622783
381	23.07589546
382	23.06215339
383	23.05097709
384	23.03255329
385	23.01787359
386	23.01282751
387	23.00704271
388	23.00192603
389	22.9905699
390	22.98003182
391	22.97128612
392	22.95179776
393	22.94052445
394	22.92893146
395	22.90677087
396	22.89524041
397	22.88142237
398	22.87631743
399	22.86097426
400	22.84418261
401	22.8409984
402	22.82992917
403	22.82434738
404	22.81705752
405	22.8062278
406	22.80127593
407	22.78902762
408	22.77476816
409	22.76909721
410	22.75970227
411	22.75691997
412	22.75218953
413	22.74594331
414	22.71710851
415	22.69412083
416	22.68487443
417	22.67565877
418	22.65805706
419	22.65317547
420	22.63840239
421	22.61735864
422	22.59759685
423	22.58273268
424	22.56421015
425	22.55529162
426	22.545693
427	22.54033768
428	22.52790711
429	22.51229935
430	22.49512996
431	22.48067379
432	22.47920017
433	22.46579772
434	22.43936964
435	22.41948623
436	22.41195972
437	22.40121011
438	22.39829065
439	22.39561079
440	22.39059381
441	22.37031795
442	22.36914487
443	22.35886815
444	22.35201265
445	22.35092149
446	22.33975021
447	22.33476583
448	22.31859537
449	22.30511716
450	22.30218711
451	22.29391013
452	22.27791209
453	22.27422829
454	22.26313316
455	22.25687862
456	22.24951969
457	22.23552647
458	22.2327727
459	22.22850038
460	22.22730315
461	22.20144984
462	22.19643601
463	22.19461778
464	22.19353512
465	22.19148663
466	22.19069949
467	22.18651398
468	22.17951005
469	22.14837732
470	22.14472033
471	22.1405617
472	22.13623416
473	22.12833032
474	22.1263211
475	22.12272927
476	22.11889305
477	22.11661049
478	22.1118281
479	22.10699759
480	22.09240155
481	22.07650269
482	22.0731536
483	22.06783569
484	22.06398212
485	22.06033741
486	22.05740826
487	22.03717008
488	22.02156139
489	22.01607783
490	22.01188264
491	22.00928936
492	22.00207891
493	22.00063036
494	21.99185608
495	21.9899453
496	21.9825298
497	21.96453119
498	21.95992628
499	21.95817863
500	21.95556017
501	21.95306506
502	21.946997
503	21.93847563
504	21.93358187
505	21.92700502
506	21.9263185
507	21.89847639
508	21.88514234
509	21.88112128
510	21.87594584
511	21.87454939
512	21.87427339
513	21.87053254
514	21.8693218
515	21.86039899
516	21.85412405
517	21.85088221
518	21.84073236
519	21.83854118
520	21.82584268
521	21.82157281
522	21.81888631
523	21.81163927
524	21.80229669
525	21.79518374
526	21.76715686
527	21.75731717
528	21.75344864
529	21.75230651
530	21.75002439
531	21.74918694
532	21.74132493
533	21.73147794
534	21.72033741
535	21.71694504
536	21.70999195
537	21.70883006
538	21.70171986
539	21.69907776
540	21.69885615
541	21.69582456
542	21.68730183
543	21.68579629
544	21.68050282
545	21.66983666
546	21.65421346
547	21.64396018
548	21.64077313
549	21.63385521
550	21.63112175
551	21.62610403
552	21.61731028
553	21.61389713
554	21.59924518
555	21.59345467
556	21.58998005
557	21.58500799
558	21.58403982
559	21.57427541
560	21.54785994
561	21.52589252
562	21.52232727
563	21.50125057
564	21.4971402
565	21.49297642
566	21.48820324
567	21.45646132
568	21.42339106
569	21.4140492
570	21.39640567
571	21.37649054
572	21.35675771
573	21.33209356
574	21.32968641
575	21.31863469
576	21.28704406
577	21.28294493
578	21.26606377
579	21.24171967
580	21.23221462
581	21.21614278
582	21.20991937
583	21.18308625
584	21.17988585
585	21.17928591
586	21.16279138
587	21.14384625
588	21.14357222
589	21.14063525
590	21.1196191
591	21.11745317
592	21.09359217
593	21.08526654
594	21.06895108
595	21.06705631
596	21.04540877
597	21.04325182
598	21.03245567
599	21.00678303
600	20.99829404
601	20.99353762
602	20.98379212
603	20.97837163
604	20.96427024
605	20.94559182
606	20.93820147
607	20.93479597
608	20.92974135
609	20.92855833
610	20.91201251
611	20.90456622
612	20.87699749
613	20.86564305
614	20.85766883
615	20.8486971
616	20.82886744
617	20.81361942
618	20.79692597
619	20.79506093
620	20.78551989
621	20.77780086
622	20.76554224
623	20.743693
624	20.73060961
625	20.71556469
626	20.70704289
627	20.70233395
628	20.70117823
629	20.69777148
630	20.69424896
631	20.68955934
632	20.68313932
633	20.66423665
634	20.66345172
635	20.66024652
636	20.64681678
637	20.64301925
638	20.63832583
639	20.62868707
640	20.61825628
641	20.60030333
642	20.5949736
643	20.59255828
644	20.59086718
645	20.59023586
646	20.57957381
647	20.57190308
648	20.56877497
649	20.56272368
650	20.5617759
651	20.55525279
652	20.55151518
653	20.55044463
654	20.54698437
655	20.54628406
656	20.52242701
657	20.51701252
658	20.50747829
659	20.50467759
660	20.50380731
661	20.49868528
662	20.49129848
663	20.47810979
664	20.47499984
665	20.47025952
666	20.46979331
667	20.46714056
668	20.45718897
669	20.44257132
670	20.43171399
671	20.43066145
672	20.42861812
673	20.42331287
674	20.41992304
675	20.41846001
676	20.41758923
677	20.41366843
678	20.41118051
679	20.3914049
680	20.38025182
681	20.36874496
682	20.36302026
683	20.3520903
684	20.34724072
685	20.34229401
686	20.32952096
687	20.31966694
688	20.31336119
689	20.31238891
690	20.30271397
691	20.29665043
692	20.29190137
693	20.28049452
694	20.2772425
695	20.26851854
696	20.26380578
697	20.26109243
698	20.24944066
699	20.24075414
700	20.2371559
701	20.22897601
702	20.22405145
703	20.22384724
704	20.21676567
705	20.20999863
706	20.20666577
707	20.20510462
708	20.20078527
709	20.19561781
710	20.18888548
711	20.1764229
712	20.1737763
713	20.16893601
714	20.16840215
715	20.15365778
716	20.15132768
717	20.14422221
718	20.13660448
719	20.12113326
720	20.12006026
721	20.11583353
722	20.11368603
723	20.11150878
724	20.11040207
725	20.10598783
726	20.10205098
727	20.10153366
728	20.09850544
729	20.09055624
730	20.08833379
731	20.08478206
732	20.0776761
733	20.07737555
734	20.07316776
735	20.0665703
736	20.06410663
737	20.0593442
738	20.05917266
739	20.04676253
740	20.04451387
741	20.04255828
742	20.03725916
743	20.03478995
744	20.026389
745	20.01561002
746	20.01257388
747	20.01001741
748	20.00652721
749	19.9998338
750	19.98845288
751	19.98125599
752	19.97912389
753	19.972949
754	19.97099201
755	19.96012528
756	19.95835388
757	19.9557645
758	19.95514971
759	19.95049231
760	19.94515797
761	19.94077177
762	19.9276734
763	19.92023929
764	19.91469689
765	19.90283332
766	19.89107488
767	19.89096208
768	19.89081943
769	19.88295686
770	19.88078023
771	19.86916296
772	19.85662694
773	19.8564764
774	19.85584401
775	19.85573713
776	19.85453174
777	19.85046722
778	19.84482342
779	19.84416992
780	19.84387883
781	19.84297014
782	19.84156295
783	19.83605976
784	19.83578864
785	19.83542783
786	19.82408499
787	19.81013437
788	19.80449755
789	19.79417384
790	19.79334577
791	19.78736621
792	19.787001
793	19.78557758
794	19.77756612
795	19.77639886
796	19.77585903
797	19.76726123
798	19.75822609
799	19.75798227
800	19.75538449
801	19.72952658
802	19.72907591
803	19.72787995
804	19.71490094
805	19.69852297
806	19.68389208
807	19.67473286
808	19.67111481
809	19.66820859
810	19.65813104
811	19.65520283
812	19.65317825
813	19.65315494
814	19.65139388
815	19.64997569
816	19.64600245
817	19.6451477
818	19.64201745
819	19.64083797
820	19.63140887
821	19.631162
822	19.61751973
823	19.6134514
824	19.60883094
825	19.6062874
826	19.59864198
827	19.59849436
828	19.59266165
829	19.59178194
830	19.57892237
831	19.57845383
832	19.56098612
833	19.54909932
834	19.53948296
835	19.52909939
836	19.51522152
837	19.50169291
838	19.50076264
839	19.49906642
840	19.47941011
841	19.47662123
842	19.46605501
843	19.45388397
844	19.45235954
845	19.44753245
846	19.43378643
847	19.43033643
848	19.42904969
849	19.4254308
850	19.4243473
851	19.42068001
852	19.41704103
853	19.41634745
854	19.40934535
855	19.40614277
856	19.40489741
857	19.40469288
858	19.40455714
859	19.39046253
860	19.38387118
861	19.37425227
862	19.37213725
863	19.37088558
864	19.35647188
865	19.34773388
866	19.34030752
867	19.34022909
868	19.33573856
869	19.33344689
870	19.32937066
871	19.32274512
872	19.3209111
873	19.31311003
874	19.30801779
875	19.3012838
876	19.29402848
877	19.28912101
878	19.28860387
879	19.28730758
880	19.28374313
881	19.27410198
882	19.27380528
883	19.26569427
884	19.25588603
885	19.25160073
886	19.24349863
887	19.24106759
888	19.23825983
889	19.23667357
890	19.22626041
891	19.22578518
892	19.2257498
893	19.22450384
894	19.20776052
895	19.20123372
896	19.20115415
897	19.20050693
898	19.19631249
899	19.1891556
900	19.1885649
901	19.18392471
902	19.16979784
903	19.15521292
904	19.15157312
905	19.14218592
906	19.1412292
907	19.12649464
908	19.12183705
909	19.12117461
910	19.11933967
911	19.11779638
912	19.11443043
913	19.11425091
914	19.10633709
915	19.10579048
916	19.0986111
917	19.09483892
918	19.09162257
919	19.09124289
920	19.08835908
921	19.08086407
922	19.07811397
923	19.07584603
924	19.06919196
925	19.06916999
926	19.06059345
927	19.04681415
928	19.04628561
929	19.03332646
930	19.0329578
931	19.03001668
932	19.01871551
933	19.00592783
934	19.00036943
935	18.99282136
936	18.98512412
937	18.98023325
938	18.97022245
939	18.96696674
940	18.96502278
941	18.95828759
942	18.94809198
943	18.92930598
944	18.92596187
945	18.9246332
946	18.91992011
947	18.9186635
948	18.91811063
949	18.91755657
950	18.91198812
951	18.90400263
952	18.9009978
953	18.89776797
954	18.89731916
955	18.89704557
956	18.89245676
957	18.88078841
958	18.87985332
959	18.86525755
960	18.86517074
961	18.859068
962	18.8470163
963	18.84682195
964	18.84656571
965	18.84304471
966	18.8372624
967	18.83240456
968	18.82941591
969	18.81815537
970	18.81643056
971	18.81640256
972	18.81041903
973	18.80954167
974	18.80940225
975	18.80822883
976	18.80571657
977	18.80332914
978	18.79616719
979	18.7882255
980	18.78315439
981	18.7807051
982	18.77079618
983	18.7614375
984	18.75255891
985	18.74080541
986	18.74049196
987	18.73725967
988	18.73233555
989	18.7274824
990	18.72503119
991	18.70955535
992	18.70505222
993	18.70046002
994	18.69854006
995	18.6922213
996	18.68652071
997	18.68384779
998	18.68332833
999	18.67942925
1000	18.67074843
1001	18.67049598
1002	18.66945511
1003	18.667756
1004	18.66493086
1005	18.65987128
1006	18.65548128
1007	18.65389531
1008	18.65379536
1009	18.65196874
1010	18.64785693
1011	18.6475801
1012	18.64356312
1013	18.63914432
1014	18.63907079
1015	18.63424982
1016	18.62794796
1017	18.62787561
1018	18.6253205
1019	18.62394694
1020	18.6166783
1021	18.60412186
1022	18.6036078
1023	18.59211551
1024	18.58631566
1025	18.58432625
1026	18.58412749
1027	18.57975171
1028	18.57649041
1029	18.56988302
1030	18.56555272
1031	18.56270905
1032	18.55640673
1033	18.5486065
1034	18.54851039
1035	18.54232188
1036	18.53303311
1037	18.53301483
1038	18.53007145
1039	18.5266235
1040	18.51146972
1041	18.50500183
1042	18.50093466
1043	18.49599331
1044	18.49567407
1045	18.48120758
1046	18.4786758
1047	18.47271813
1048	18.46465148
1049	18.45614247
1050	18.45145366
1051	18.45108498
1052	18.44265935
1053	18.44154956
1054	18.43392137
1055	18.41675894
1056	18.40902768
1057	18.400104
1058	18.39244401
1059	18.39025457
1060	18.3886525
1061	18.38734424
1062	18.38195428
1063	18.3784624
1064	18.37713521
1065	18.37105602
1066	18.36928437
1067	18.3675619
1068	18.36329686
1069	18.35235667
1070	18.35177983
1071	18.348856
1072	18.34456274
1073	18.34222776
1074	18.33848286
1075	18.33603796
1076	18.3290973
1077	18.32895707
1078	18.32127594
1079	18.32088623
1080	18.32050613
1081	18.31916221
1082	18.31863753
1083	18.31573836
1084	18.31533413
1085	18.31104863
1086	18.30213688
1087	18.30193574
1088	18.30056467
1089	18.29981013
1090	18.29175098
1091	18.28973008
1092	18.28697645
1093	18.28159743
1094	18.27959172
1095	18.27939653
1096	18.26833302
1097	18.26180725
1098	18.25856404
1099	18.25637272
1100	18.25629944
1101	18.25210118
1102	18.24895771
1103	18.23216073
1104	18.23181937
1105	18.22039912
1106	18.21126967
1107	18.19246891
1108	18.18156469
1109	18.17839095
1110	18.17434025
1111	18.1717317
1112	18.17098922
1113	18.17050257
1114	18.17017693
1115	18.16453549
1116	18.16254837
1117	18.15941897
1118	18.15720622
1119	18.15564856
1120	18.15389101
1121	18.15344403
1122	18.14863478
1123	18.14817856
1124	18.14731005
1125	18.13931085
1126	18.13726073
1127	18.13281957
1128	18.12909113
1129	18.11998847
1130	18.11977371
1131	18.11660251
1132	18.10859153
1133	18.10572792
1134	18.10568496
1135	18.10418472
1136	18.10244315
1137	18.08565099
1138	18.08114662
1139	18.08069422
1140	18.08064057
1141	18.07062534
1142	18.06894944
1143	18.06595429
1144	18.06495302
1145	18.06397766
1146	18.0558088
1147	18.05229847
1148	18.05119107
1149	18.05100136
1150	18.05019246
1151	18.0436695
1152	18.03744276
1153	18.03064129
1154	18.02964669
1155	18.02577442
1156	18.02446131
1157	18.01652037
1158	18.01403444
1159	18.0140056
1160	18.01263651
1161	18.00670629
1162	18.00489117
1163	17.99627641
1164	17.98822594
1165	17.98397986
1166	17.98096029
1167	17.97597832
1168	17.97532352
1169	17.97291406
1170	17.96675308
1171	17.96662323
1172	17.95871408
1173	17.95620315
1174	17.95504138
1175	17.95493601
1176	17.95324265
1177	17.94988753
1178	17.94734336
1179	17.94448183
1180	17.94367775
1181	17.94144009
1182	17.93721029
1183	17.93354568
1184	17.93304507
1185	17.92673934
1186	17.92223184
1187	17.91956696
1188	17.91914864
1189	17.91854723
1190	17.91852766
1191	17.9175546
1192	17.91578112
1193	17.91294572
1194	17.91278772
1195	17.91259728
1196	17.91240909
1197	17.91193199
1198	17.91150585
1199	17.90102518
1200	17.89588198
1201	17.89584435
1202	17.8921712
1203	17.87955861
1204	17.8750422
1205	17.87490606
1206	17.87488733
1207	17.8706856
1208	17.8646566
1209	17.86416777
1210	17.8623376
1211	17.85807235
1212	17.85562671
1213	17.85561656
1214	17.85464272
1215	17.85439901
1216	17.85293987
1217	17.85201936
1218	17.84993033
1219	17.84632212
1220	17.84256724
1221	17.84208959
1222	17.83983934
1223	17.83901787
1224	17.83693534
1225	17.83312805
1226	17.83298081
1227	17.83260931
1228	17.83258565
1229	17.83206197
1230	17.83187372
1231	17.81558431
1232	17.8143788
1233	17.80974502
1234	17.80525708
1235	17.80323767
1236	17.80318211
1237	17.80133759
1238	17.79922114
1239	17.79125296
1240	17.78842191
1241	17.78570623
1242	17.78275162
1243	17.78247046
1244	17.78041838
1245	17.77034847
1246	17.76763897
1247	17.76427163
1248	17.76269197
1249	17.74289538
1250	17.73886503
1251	17.73505503
1252	17.72435082
1253	17.71940072
1254	17.7130171
1255	17.71009314
1256	17.71001729
1257	17.7087716
1258	17.70193726
1259	17.69964834
1260	17.69707606
1261	17.68902338
1262	17.68695132
1263	17.68650745
1264	17.68630704
1265	17.68514097
1266	17.67397307
1267	17.673338
1268	17.66585849
1269	17.66564173
1270	17.65667831
1271	17.65638807
1272	17.65317565
1273	17.65254549
1274	17.65019288
1275	17.6467538
1276	17.64667207
1277	17.64647477
1278	17.63802206
1279	17.63534485
1280	17.63032692
1281	17.62940983
1282	17.62450887
1283	17.61837208
1284	17.61789431
1285	17.60816863
1286	17.60303235
1287	17.60296579
1288	17.59351869
1289	17.58643725
1290	17.57845593
1291	17.5757459
1292	17.56811209
1293	17.5631585
1294	17.56016975
1295	17.55952844
1296	17.55596823
1297	17.55596311
1298	17.5539971
1299	17.54417807
1300	17.54309343
1301	17.54148768
1302	17.54126067
1303	17.53097166
1304	17.52616469
1305	17.52066959
1306	17.51674055
1307	17.51633292
1308	17.51303348
1309	17.51156706
1310	17.50830273
1311	17.50815903
1312	17.50796657
1313	17.50712015
1314	17.50702947
1315	17.50393104
1316	17.49779983
1317	17.49698657
1318	17.49457706
1319	17.49240705
1320	17.48882329
1321	17.48452825
1322	17.48158276
1323	17.48106382
1324	17.47493826
1325	17.47376599
1326	17.47096466
1327	17.46774874
1328	17.4630497
1329	17.46080437
1330	17.46027206
1331	17.45273051
1332	17.45205399
1333	17.44699
1334	17.44270544
1335	17.44180912
1336	17.44172523
1337	17.44136028
1338	17.43791742
1339	17.43673949
1340	17.43163347
1341	17.43151637
1342	17.4270919
1343	17.42657926
1344	17.42359159
1345	17.41710064
1346	17.41098341
1347	17.41067679
1348	17.40554947
1349	17.40382234
1350	17.40025093
1351	17.39972781
1352	17.39575812
1353	17.39371514
1354	17.39094384
1355	17.37522192
1356	17.37195886
1357	17.37181308
1358	17.36596983
1359	17.36558261
1360	17.36472583
1361	17.36387371
1362	17.35895331
1363	17.35719948
1364	17.35512703
1365	17.35211799
1366	17.35051665
1367	17.34541959
1368	17.34453944
1369	17.33302453
1370	17.33227279
1371	17.32723454
1372	17.32256321
1373	17.31723377
1374	17.31455366
1375	17.31437141
1376	17.3117947
1377	17.30761277
1378	17.30700812
1379	17.30168819
1380	17.29817539
1381	17.29805462
1382	17.2900826
1383	17.28952324
1384	17.28898831
1385	17.28815384
1386	17.2803997
1387	17.27904494
1388	17.2772562
1389	17.27627034
1390	17.27615683
1391	17.27335484
1392	17.26974028
1393	17.26321042
1394	17.26096103
1395	17.26069596
1396	17.25780085
1397	17.2563627
1398	17.25111077
1399	17.24628369
1400	17.2440108
1401	17.24364006
1402	17.238421
1403	17.23755039
1404	17.23407098
1405	17.23242755
1406	17.23178079
1407	17.23070607
1408	17.22285998
1409	17.21734642
1410	17.21521765
1411	17.20623905
1412	17.20310785
1413	17.20207003
1414	17.19767558
1415	17.19691742
1416	17.19424385
1417	17.18960773
1418	17.18832387
1419	17.18350653
1420	17.17360273
1421	17.17356987
1422	17.16794641
1423	17.16793553
1424	17.16756385
1425	17.16142922
1426	17.15244546
1427	17.15148112
1428	17.15111319
1429	17.15038439
1430	17.14902962
1431	17.14379264
1432	17.13672929
1433	17.13356244
1434	17.12773034
1435	17.12691662
1436	17.12415005
1437	17.12181973
1438	17.11980414
1439	17.11861928
1440	17.11532596
1441	17.10374894
1442	17.10229081
1443	17.10093539
1444	17.09300223
1445	17.08256942
1446	17.08010253
1447	17.07475567
1448	17.0721745
1449	17.0720502
1450	17.07150166
1451	17.06578319
1452	17.06392339
1453	17.06375748
1454	17.06361727
1455	17.06145388
1456	17.05990977
1457	17.05689259
1458	17.04637106
1459	17.04527799
1460	17.04393842
1461	17.04321013
1462	17.04307612
1463	17.03495533
1464	17.03487422
1465	17.03053876
1466	17.02923685
1467	17.0284592
1468	17.02765413
1469	17.02749608
1470	17.01796851
1471	17.01037222
1472	17.00671202
1473	17.00661636
1474	17.00386499
1475	17.00087755
1476	16.99839671
1477	16.99835276
1478	16.9980273
1479	16.99192992
1480	16.98861857
1481	16.98821695
1482	16.98660359
1483	16.98035454
1484	16.97822479
1485	16.97582828
1486	16.97535321
1487	16.9742425
1488	16.96786446
1489	16.96032347
1490	16.95343003
1491	16.95194076
1492	16.94836769
1493	16.94451739
1494	16.93670621
1495	16.9338239
1496	16.93243147
1497	16.92812191
1498	16.92493313
1499	16.91670186
1500	16.91371742
1501	16.90763608
1502	16.9020079
1503	16.90099859
1504	16.89504329
1505	16.88442225
1506	16.88422815
1507	16.88135733
1508	16.87706501
1509	16.87136252
1510	16.87132671
1511	16.86195912
1512	16.85913898
1513	16.8585418
1514	16.85480991
1515	16.85397945
1516	16.84679273
1517	16.84560888
1518	16.83857289
1519	16.8368733
1520	16.83389597
1521	16.82953226
1522	16.82545798
1523	16.82501915
1524	16.82456722
1525	16.82151475
1526	16.81741386
1527	16.8119841
1528	16.8073091
1529	16.80348706
1530	16.79564036
1531	16.79479424
1532	16.78836327
1533	16.78720764
1534	16.77544368
1535	16.77380131
1536	16.77091356
1537	16.76802617
1538	16.7668418
1539	16.765748
1540	16.76448421
1541	16.76422056
1542	16.75830773
1543	16.75694762
1544	16.74231204
1545	16.73965146
1546	16.7351132
1547	16.72995666
1548	16.72882352
1549	16.72473501
1550	16.72447978
1551	16.71947837
1552	16.71712184
1553	16.71508089
1554	16.71465788
1555	16.7083506
1556	16.70655252
1557	16.70548482
1558	16.69567056
1559	16.69440917
1560	16.69079166
1561	16.6807309
1562	16.68063687
1563	16.67762382
1564	16.67385423
1565	16.66822029
1566	16.66599574
1567	16.66593477
1568	16.66534599
1569	16.66502727
1570	16.65323325
1571	16.65250906
1572	16.65213335
1573	16.64952997
1574	16.64769037
1575	16.64725607
1576	16.64632406
1577	16.64558072
1578	16.64549856
1579	16.64130651
1580	16.63916617
1581	16.63837188
1582	16.63673257
1583	16.63458462
1584	16.63160113
1585	16.63130784
1586	16.62996836
1587	16.62934089
1588	16.62920429
1589	16.62580654
1590	16.62547664
1591	16.62470395
1592	16.62385973
1593	16.62376926
1594	16.62160151
1595	16.61507954
1596	16.60915563
1597	16.6091297
1598	16.60557844
1599	16.60288408
1600	16.60041908
1601	16.59611423
1602	16.59406501
1603	16.58663471
1604	16.58475518
1605	16.583644
1606	16.58203307
1607	16.58183541
1608	16.5788477
1609	16.57727277
1610	16.57377661
1611	16.56756606
1612	16.56645674
1613	16.56606978
1614	16.56370642
1615	16.56280734
1616	16.55880837
1617	16.55157531
1618	16.54584544
1619	16.54358921
1620	16.53836558
1621	16.53786
1622	16.53769221
1623	16.53246505
1624	16.53187801
1625	16.53171229
1626	16.52996068
1627	16.52976443
1628	16.52858121
1629	16.52474871
1630	16.52216993
1631	16.51912001
1632	16.51226262
1633	16.51205292
1634	16.51192308
1635	16.5085848
1636	16.50062389
1637	16.50047625
1638	16.49912731
1639	16.49868636
1640	16.49762429
1641	16.49684791
1642	16.49175193
1643	16.48187462
1644	16.47569481
1645	16.47483125
1646	16.47478868
1647	16.47339171
1648	16.46979761
1649	16.46546751
1650	16.46111995
1651	16.45173336
1652	16.44355385
1653	16.44315148
1654	16.44096206
1655	16.43469488
1656	16.43118047
1657	16.41521148
1658	16.40876322
1659	16.40338281
1660	16.40249415
1661	16.39289223
1662	16.39235693
1663	16.39234282
1664	16.38960337
1665	16.38784511
1666	16.38235263
