iter	MAE
335	13.22769792
336	13.21275899
337	13.18234777
338	13.11966161
339	13.09394306
340	13.09301282
341	13.0930053
342	13.070215
343	13.03046454
344	13.03046453
345	13.02355159
346	13.01249208
347	13.01249208
348	13.00968374
349	13.00128381
350	12.99437824
351	12.98983531
352	12.91433134
353	12.91356995
354	12.91356995
355	12.9109372
356	12.91093562
357	12.91093537
358	12.91093536
359	12.76532223
360	12.76322178
361	12.76112561
362	12.75918095
363	12.75335379
364	12.75264378
365	12.74053035
366	12.73801038
367	12.7042871
368	12.68313165
369	12.68313164
370	12.67373554
371	12.67373554
372	12.67373553
373	12.67373446
374	12.64886022
375	12.64886022
376	12.64725081
377	12.64693557
378	12.64693534
379	12.64693452
380	12.59617274
381	12.59555897
382	12.5947006
383	12.58523181
384	12.58520686
385	12.56106833
386	12.50530789
387	12.50526564
388	12.5047352
389	12.50417314
390	12.500342
391	12.49504596
392	12.47479669
393	12.45680691
394	12.45680555
395	12.45652293
396	12.41978845
397	12.40356145
398	12.38221018
399	12.38221006
400	12.37287776
401	12.37070411
402	12.30939936
403	12.30928084
404	12.25435555
405	12.24697712
406	12.24697712
407	12.22733758
408	12.22733672
409	12.22733671
410	12.22733671
411	12.22715693
412	12.20447781
413	12.20442652
414	12.2038672
415	12.18189099
416	12.18189099
417	12.18189084
418	12.18172382
419	12.16316278
420	12.16251309
421	12.13405668
422	12.08458219
423	12.08352244
424	12.07837184
425	12.06921617
426	12.06921575
427	12.06635323
428	12.05225713
429	12.0522566
430	12.05225624
431	12.01337002
432	12.01321797
433	12.01316896
434	12.01160507
435	12.01148155
436	12.00367825
437	11.99851257
438	11.99395413
439	11.99095847
440	11.98849671
441	11.98412715
442	11.98398579
443	11.98288521
444	11.98276902
445	11.98276902
446	11.98276902
447	11.97243118
448	11.95117174
449	11.94584601
450	11.92052375
451	11.90559938
452	11.90403106
453	11.90402817
454	11.90402309
455	11.90402267
456	11.87256749
457	11.86796526
458	11.86741636
459	11.80829184
460	11.80813994
461	11.78812264
462	11.78790166
463	11.78766959
464	11.78730373
465	11.77200601
466	11.77200597
467	11.7681868
468	11.76762463
469	11.74455859
470	11.7349349
471	11.73493488
472	11.73355144
473	11.73349758
474	11.73321617
475	11.73271371
476	11.73271353
477	11.7055883
478	11.70455081
479	11.64535026
480	11.64535024
481	11.64529014
482	11.64529013
483	11.64529013
484	11.60869987
485	11.58648116
486	11.58648018
487	11.48878557
488	11.48877405
489	11.47330186
490	11.47315921
491	11.46662946
492	11.46489124
493	11.46286748
494	11.46286739
495	11.45696894
496	11.45667452
497	11.45092091
498	11.44927781
499	11.44789735
500	11.44774299
501	11.44772824
502	11.44391488
503	11.42505146
504	11.3612658
505	11.36126559
506	11.36126543
507	11.35741159
508	11.35741158
509	11.28140429
510	11.27911232
511	11.26150262
512	11.26139894
513	11.26139894
514	11.25894963
515	11.25838139
516	11.24887719
517	11.24879677
518	11.2026255
519	11.14120569
520	11.14114623
521	11.09736598
522	11.09736597
523	11.09532529
524	11.09532528
525	11.09532526
526	11.0851554
527	11.07689365
528	11.07689364
529	11.02083931
530	11.02059145
531	11.02059145
532	10.9815642
533	10.98121697
534	10.98121696
535	10.98119715
536	10.98060757
537	10.96030855
538	10.96030795
539	10.95983214
540	10.9597965
541	10.95531659
542	10.95444492
543	10.94529361
544	10.94529361
545	10.90103635
546	10.90102977
547	10.89138718
548	10.89138405
549	10.8912262
550	10.89122568
551	10.88362884
552	10.83752967
553	10.83746163
554	10.83130388
555	10.8262623
556	10.80500139
557	10.80488032
558	10.80487711
559	10.80413109
560	10.80123995
561	10.79969774
562	10.75222426
563	10.70066563
564	10.69677152
565	10.69635683
566	10.69556223
567	10.68976361
568	10.68214144
569	10.67824884
570	10.67424927
571	10.67343696
572	10.66991485
573	10.66972695
574	10.6691696
575	10.6651598
576	10.66515841
577	10.62528448
578	10.62528423
579	10.62022661
580	10.61795285
581	10.61795273
582	10.61795269
583	10.61795269
584	10.61787248
585	10.61787246
586	10.61785137
587	10.61785137
588	10.56977974
589	10.56826158
590	10.54902815
591	10.53902894
592	10.53346521
593	10.52988182
594	10.52933232
595	10.52923569
596	10.52923569
597	10.52923568
598	10.52923334
599	10.5199681
600	10.51996695
601	10.5157012
602	10.47649672
603	10.46710326
604	10.3601118
605	10.33153261
606	10.33137087
607	10.33136942
608	10.32738419
609	10.32738358
610	10.3273017
611	10.31004545
612	10.20910263
613	10.2064955
614	10.19667439
615	10.18731058
616	10.18693209
617	10.17442255
618	10.16183844
619	10.1587724
620	10.13353973
621	10.13061441
622	10.12754159
623	10.12717894
624	10.12716975
625	10.11463932
626	10.11031458
627	10.11031457
628	10.10959195
629	10.10959102
630	10.04981488
631	10.04089887
632	9.999654555
633	9.999654547
634	9.949116933
635	9.922919453
636	9.92227336
637	9.902148837
638	9.887814478
639	9.88469334
640	9.876908215
641	9.862127076
642	9.850989245
643	9.847132271
644	9.846904396
645	9.846904103
646	9.846903931
647	9.846903926
648	9.846568603
649	9.842884521
650	9.824442865
651	9.812722884
652	9.812187938
653	9.794653281
654	9.790622767
655	9.786981207
656	9.786980742
657	9.786977494
658	9.749223101
659	9.746959937
660	9.746959936
661	9.730534241
662	9.729936853
663	9.72993685
664	9.729936848
665	9.729936847
666	9.70853558
667	9.669610554
668	9.6508737
669	9.65082045
670	9.643873966
671	9.643851088
672	9.64385108
673	9.643851031
674	9.64385103
675	9.643409615
676	9.643070412
677	9.643069865
678	9.629702285
679	9.6256623
680	9.622012603
681	9.622012599
682	9.621948792
683	9.603005752
684	9.583906441
685	9.58390644
686	9.579913374
687	9.568903663
688	9.54894113
689	9.548883448
690	9.548883445
691	9.547002588
692	9.530607229
693	9.529872062
694	9.529872059
695	9.529864465
696	9.529863574
697	9.523100344
698	9.52310034
699	9.495278058
700	9.495269665
701	9.495269663
702	9.43767303
703	9.359377759
704	9.357913868
705	9.357913286
706	9.357433748
707	9.325166931
708	9.32312628
709	9.323036098
710	9.320076463
711	9.317255457
712	9.282087234
713	9.281403361
714	9.270796707
715	9.250514172
716	9.249072348
717	9.248578898
718	9.242712925
719	9.242710816
720	9.226613789
721	9.226613786
722	9.159702867
723	9.159592387
724	9.159033577
725	9.159033555
726	9.14464555
727	9.143918971
728	9.143718682
729	9.13253454
730	9.116962891
731	9.114015248
732	9.110593827
733	9.110450634
734	9.106198076
735	9.106198071
736	9.101227425
737	9.08087395
738	9.080304299
739	9.079999307
740	9.079927313
741	9.07992731
742	9.079775918
743	9.079775893
744	9.044239209
745	9.04210388
746	9.042071191
747	9.027891112
748	9.02606418
749	9.02526202
750	9.024801929
751	9.004763805
752	8.986310109
753	8.98474074
754	8.98473629
755	8.983695267
756	8.981850148
757	8.968339533
758	8.919330264
759	8.919330259
760	8.915371671
761	8.915371606
762	8.913842571
763	8.910616589
764	8.90114388
765	8.899998614
766	8.888923232
767	8.888846082
768	8.880803831
769	8.878989314
770	8.826166167
771	8.816829928
772	8.816204927
773	8.816070829
774	8.816060833
775	8.816060784
776	8.811075854
777	8.810488545
778	8.810488526
779	8.806127264
780	8.77162316
781	8.768027974
782	8.76802797
783	8.767752509
784	8.763698178
785	8.763577208
786	8.763577206
787	8.743596514
788	8.741795912
789	8.741795852
790	8.741795847
791	8.734388254
792	8.717115432
793	8.715418633
794	8.71541863
795	8.672900145
796	8.671010697
797	8.669351624
798	8.669351618
799	8.653828835
800	8.650663206
801	8.647537127
802	8.633358155
803	8.632350949
804	8.630059488
805	8.629730889
806	8.629730842
807	8.629730828
808	8.629730201
809	8.629727085
810	8.629726966
811	8.629724904
812	8.614368721
813	8.612626527
814	8.612618469
815	8.612438285
816	8.608626515
817	8.608569358
818	8.608547376
819	8.602497513
820	8.593263811
821	8.591932344
822	8.591827443
823	8.591826307
824	8.59182467
825	8.591822391
826	8.560861071
827	8.560861063
828	8.557410493
829	8.557385231
830	8.557382949
831	8.546325609
832	8.546325604
833	8.546324005
834	8.502558334
835	8.491478568
836	8.491367845
837	8.491225522
838	8.481733135
839	8.471770011
840	8.471769873
841	8.468491825
842	8.468491808
843	8.468357603
844	8.467852151
845	8.465654182
846	8.465570301
847	8.465570297
848	8.4508343
849	8.450828778
850	8.450828702
851	8.450325288
852	8.447741651
853	8.447741644
854	8.44380526
855	8.443781286
856	8.430382382
857	8.430382216
858	8.43038209
859	8.420739249
860	8.420739247
861	8.420229465
862	8.420153921
863	8.42006277
864	8.418765241
865	8.418765102
866	8.418765082
867	8.418765048
868	8.418701241
869	8.418604901
870	8.418252998
871	8.417799876
872	8.394104753
873	8.394104695
874	8.392821849
875	8.392598236
876	8.392598234
877	8.392598165
878	8.392535128
879	8.388641535
880	8.383217764
881	8.366975061
882	8.366973849
883	8.366973821
884	8.366972316
885	8.366969498
886	8.363773528
887	8.331856037
888	8.331856034
889	8.331856032
890	8.331771409
891	8.33177109
892	8.331417733
893	8.331415961
894	8.325384516
895	8.325384514
896	8.325384513
897	8.3253375
898	8.325336833
899	8.325152381
900	8.324875255
901	8.324875254
902	8.324875013
903	8.324875013
904	8.295061227
905	8.294868621
906	8.294142808
907	8.294138038
908	8.280407294
909	8.279912008
910	8.247091817
911	8.229937538
912	8.211365756
913	8.206436059
914	8.188836654
915	8.184413624
916	8.184413502
917	8.184413492
918	8.18422534
919	8.18370467
920	8.168647704
921	8.168647646
922	8.1685337
923	8.15437017
924	8.154365481
925	8.150965304
926	8.150965299
927	8.108809217
928	8.108801803
929	8.106989274
930	8.106989124
931	8.094411744
932	8.094395954
933	8.094395484
934	8.094232168
935	8.093525648
936	8.093510694
937	8.0752704
938	8.07526781
939	8.069391277
940	8.068902145
941	8.033214401
942	8.032014279
943	8.032011209
944	8.025955431
945	8.024515101
946	8.002494744
947	8.00249473
948	7.98673465
949	7.98553388
950	7.967929254
951	7.967929247
952	7.964743456
953	7.96387329
954	7.963577859
955	7.963560712
956	7.963560709
957	7.963560653
958	7.963395316
959	7.963363473
960	7.957301822
961	7.955083264
962	7.954570124
963	7.93786711
964	7.933486255
965	7.932769749
966	7.931998889
967	7.922257462
968	7.922257438
969	7.922251919
970	7.922251867
971	7.922244066
972	7.922143613
973	7.890582417
974	7.889376447
975	7.889366622
976	7.88935934
977	7.889359336
978	7.889293383
979	7.888538585
980	7.888538577
981	7.888515349
982	7.86604934
983	7.847920573
984	7.847911167
985	7.847910685
986	7.845121823
987	7.845120521
988	7.845119793
989	7.845086854
990	7.805664064
991	7.805636129
992	7.800001891
993	7.785137106
994	7.784413373
995	7.784413361
996	7.784207306
997	7.78418144
998	7.784181147
999	7.78418114
