iter	RMSE
169	277.693204
170	277.5083594
171	277.3251363
172	277.1890584
173	277.0307876
174	276.9599051
175	276.8592643
176	276.7007231
177	276.5278525
178	276.4312925
179	276.2979238
180	276.1212258
181	275.986082
182	275.8380143
183	275.7100747
184	275.5556871
185	275.3676195
186	275.1994994
187	275.0400178
188	274.902946
189	274.7493959
190	274.6587326
191	274.5429368
192	274.4769229
193	274.3584903
194	274.1091837
195	274.0425736
196	273.8182469
197	273.6958365
198	273.4742722
199	273.3554289
200	273.2674374
201	273.1932987
202	273.0345226
203	272.8276318
204	272.6963177
205	272.565165
206	272.3703352
207	272.2337026
208	272.0631391
209	271.910807
210	271.8073566
211	271.7035246
212	271.6060769
213	271.5240782
214	271.4416677
215	271.2380421
216	271.1205864
217	270.9907058
218	270.8888427
219	270.7148383
220	270.5890538
221	270.4613894
222	270.329276
223	270.1620896
224	269.982671
225	269.8885913
226	269.6705106
227	269.5377331
228	269.4464306
229	269.3897457
230	269.2990022
231	269.2467589
232	269.0831996
233	269.0001295
234	268.9073372
235	268.7773072
236	268.6475627
237	268.5362174
238	268.4511661
239	268.1941905
240	268.0090608
241	267.8889466
242	267.7209363
243	267.593734
244	267.4577056
245	267.3815783
246	267.2539386
247	267.119357
248	267.0045513
249	266.9258914
250	266.7977691
251	266.6382425
252	266.5637836
253	266.390992
254	266.2102462
255	266.0205473
256	265.8953655
257	265.7998845
258	265.7161141
259	265.5403041
260	265.3986462
261	265.3251193
262	265.2499704
263	265.1149894
264	264.980262
265	264.9098739
266	264.7541096
267	264.5886556
268	264.3768109
269	264.193625
270	264.1155913
271	263.9898926
272	263.8486849
273	263.8008513
274	263.6880811
275	263.5467143
276	263.4884299
277	263.3747697
278	263.2809959
279	263.1231067
280	263.0375801
281	262.8856114
282	262.7812477
283	262.7104622
284	262.6075122
285	262.5222604
286	262.389453
287	262.295419
288	262.1869327
289	262.0290907
290	261.8887348
291	261.8036226
292	261.7221251
293	261.6432524
294	261.5145205
295	261.4007966
296	261.3127683
297	261.2362698
298	261.0759016
299	260.9587094
300	260.850782
301	260.760495
302	260.6049482
303	260.508035
304	260.4071019
305	260.2480466
306	260.1634026
307	260.0134055
308	259.8779012
309	259.7772915
310	259.6226643
311	259.4808036
312	259.3060801
313	259.1620729
314	259.0381173
315	258.9311606
316	258.8648053
317	258.7394672
318	258.6515244
319	258.5315843
320	258.3777859
321	258.2363374
322	258.1253201
323	258.0623284
324	257.9024662
325	257.8218852
326	257.7146732
327	257.6195215
328	257.4895033
329	257.3159861
330	257.1663544
331	257.1134446
332	257.034779
333	256.8656868
334	256.7666292
335	256.6724054
336	256.5778339
337	256.5230963
338	256.4148598
339	256.2751891
340	256.1676403
341	256.0294363
342	255.9669368
343	255.8316123
344	255.7282001
345	255.6513817
346	255.5179009
347	255.3024323
348	255.1924619
349	255.1533512
350	255.06555
351	254.9655638
352	254.8524502
353	254.6810765
354	254.4777251
355	254.3828044
356	254.3090774
357	254.1862433
358	254.0525069
359	253.9435543
360	253.8560062
361	253.7858902
362	253.6532831
363	253.5436952
364	253.4590803
365	253.359443
366	253.2620611
367	253.1601186
368	253.0371742
369	252.9799193
370	252.8338366
371	252.7212596
372	252.6074411
373	252.4999681
374	252.4150416
375	252.3274356
376	252.2498783
377	252.0615792
378	251.9992205
379	251.9342511
380	251.8435251
381	251.7390313
382	251.6194462
383	251.5191588
384	251.4358272
385	251.3184661
386	251.2028019
387	251.0852311
388	251.0141167
389	250.8876106
390	250.7937359
391	250.7411874
392	250.6479253
393	250.5492032
394	250.4648956
395	250.3879371
396	250.340904
397	250.2455671
398	250.0724012
399	249.97575
400	249.9119007
401	249.7975339
402	249.7441959
403	249.6287956
404	249.5381066
405	249.4046691
406	249.2910072
407	249.2103159
408	249.1124063
409	249.0235503
410	248.8857813
411	248.7161128
412	248.5888044
413	248.4887922
414	248.4202531
415	248.3312466
416	248.2148492
417	248.0469533
418	247.983492
419	247.854196
420	247.7471241
421	247.6387322
422	247.4536237
423	247.3554353
424	247.2646864
425	247.2320037
426	247.1821987
427	247.0688395
428	247.0069624
429	246.8744855
430	246.7788633
431	246.6820517
432	246.5885958
433	246.5008315
434	246.3874295
435	246.2965892
436	246.2010716
437	246.1494334
438	246.0652757
439	245.925287
440	245.8200461
441	245.7489319
442	245.6837575
443	245.6063192
444	245.4762393
445	245.4353957
446	245.3619386
447	245.2907424
448	245.2316337
449	245.1687456
450	245.0834927
451	245.0473136
452	244.9581909
453	244.8719032
454	244.7157055
455	244.6332421
456	244.5782761
457	244.4462655
458	244.3371003
459	244.2165257
460	244.1539652
461	244.0591933
462	243.9516077
463	243.9043519
464	243.8394522
465	243.7081041
466	243.6007262
467	243.5320688
468	243.4571558
469	243.3680738
470	243.2939283
471	243.1886392
472	243.1321049
473	243.0737847
474	243.0139293
475	242.929577
476	242.8028352
477	242.750864
478	242.6893289
479	242.61847
480	242.5254371
481	242.3991152
482	242.2757301
483	242.1815001
484	242.0539069
485	241.9766686
486	241.8937927
487	241.7964815
488	241.6794531
489	241.6073536
490	241.5634805
491	241.4702796
492	241.3737651
493	241.2273388
494	241.1580936
495	241.0987679
496	241.0483936
497	240.9560457
498	240.8614123
499	240.7583346
500	240.6464824
501	240.5501442
502	240.4886335
503	240.4633329
504	240.3498919
505	240.2172691
506	240.1193791
507	240.0747003
508	239.9344929
509	239.8030351
510	239.7461412
511	239.6835841
512	239.5998008
513	239.5488156
514	239.4293654
515	239.4020882
516	239.297377
517	239.2106337
518	239.0878206
519	239.0153317
520	238.9553841
521	238.8202472
522	238.7403075
523	238.6556354
524	238.524192
525	238.4485901
526	238.356542
527	238.2925739
528	238.2217522
529	238.1475445
530	238.0586026
531	237.9231439
532	237.8876255
533	237.818483
534	237.7389437
535	237.6755248
536	237.5820774
537	237.4666974
538	237.3222538
539	237.2717522
540	237.174542
541	237.1245355
542	237.0517835
543	236.9393569
544	236.8930946
545	236.8348263
546	236.7538029
547	236.6887372
548	236.5715215
549	236.4637861
550	236.4129348
551	236.2987494
552	236.2180706
553	236.1091699
554	236.0206295
555	235.965642
556	235.7904142
557	235.7000657
558	235.6123188
559	235.4899437
560	235.4137882
561	235.3230499
562	235.2021574
563	235.1667151
564	235.1176905
565	235.0165295
566	234.9415681
567	234.8461254
568	234.7841228
569	234.7257759
570	234.6600141
571	234.5837965
572	234.5312714
573	234.4791753
574	234.4468663
575	234.3802247
576	234.3347934
577	234.2410725
578	234.1956207
579	234.119343
580	234.0352548
581	233.9787938
582	233.8673082
583	233.8285992
584	233.7762123
585	233.700421
586	233.610245
587	233.5260211
588	233.452145
589	233.3892275
590	233.3384667
591	233.2208443
592	233.057942
593	232.9779637
594	232.8936393
595	232.8020824
596	232.7003222
597	232.639551
598	232.5715945
599	232.5420338
600	232.4898213
601	232.4318605
602	232.3607028
603	232.244631
604	232.2018594
605	232.1302495
606	232.0478463
607	231.9508194
608	231.8771626
609	231.8322186
610	231.7715598
611	231.7388814
612	231.7010747
613	231.6396121
614	231.5969895
615	231.4955853
616	231.4510296
617	231.3949609
618	231.3147177
619	231.2591283
620	231.1353049
621	231.0759215
622	231.0330212
623	230.9860793
624	230.9252506
625	230.8888319
626	230.8184328
627	230.7635456
628	230.6411515
629	230.5531742
630	230.4742808
631	230.4132878
632	230.3221573
633	230.2508131
634	230.1925571
635	230.1366175
636	230.0922038
637	230.0272088
638	229.9784985
639	229.9286025
640	229.849254
641	229.8100575
642	229.7600416
643	229.7263597
644	229.6729701
645	229.5842124
646	229.4900999
647	229.3964593
648	229.3134015
649	229.2446715
650	229.1443029
651	229.0826046
652	229.0194076
653	228.9448168
654	228.9144407
655	228.8678829
656	228.731102
657	228.6312527
658	228.5443167
659	228.4659691
660	228.3824848
661	228.3080294
662	228.1744133
663	228.1039729
664	228.0478575
665	228.0037004
666	227.9126297
667	227.7852117
668	227.7638386
669	227.655822
670	227.6105733
671	227.5198852
672	227.406657
673	227.3147716
674	227.167268
675	227.0599389
676	226.9777748
677	226.9027997
678	226.8205191
679	226.7506398
680	226.6481772
681	226.5876884
682	226.4767894
683	226.3876537
684	226.3252386
685	226.2393459
686	226.1834314
687	226.1068569
688	226.0509177
689	225.9965161
690	225.9409568
691	225.8369504
692	225.7727606
693	225.7168433
694	225.6328591
695	225.5876097
696	225.5650177
697	225.4911642
698	225.4504773
699	225.3922676
700	225.3423584
701	225.2702611
702	225.2335103
703	225.1879816
704	225.0601201
705	224.9699064
706	224.8685502
707	224.8254374
708	224.7088998
709	224.609332
710	224.5578691
711	224.504262
712	224.4169956
713	224.3362097
714	224.2459992
715	224.1851846
716	224.145585
717	224.1095088
718	224.0617918
719	224.0355527
720	223.956074
721	223.8509903
722	223.7966912
723	223.7432041
724	223.7017048
725	223.6454662
726	223.5354346
727	223.4494259
728	223.3749325
729	223.3433218
730	223.263443
731	223.246938
732	223.1921992
733	223.1018217
734	223.0613342
735	223.000413
736	222.9297922
737	222.8486058
738	222.8015438
739	222.7378613
740	222.7083495
741	222.6063814
742	222.5100591
743	222.4400119
744	222.3705563
745	222.3072069
746	222.2426167
747	222.17631
748	222.092339
749	222.0307922
750	221.9367111
751	221.8825234
752	221.787167
753	221.7162657
754	221.650571
755	221.585306
756	221.5237397
757	221.4488301
758	221.3773462
759	221.3226267
760	221.2590323
761	221.198439
762	221.1099597
763	221.0305124
764	220.9714018
765	220.8962302
766	220.8204351
767	220.7802629
768	220.7165497
769	220.657327
770	220.635408
771	220.5628714
772	220.5131606
773	220.4873871
774	220.4441967
775	220.3756203
776	220.3323863
777	220.2891506
778	220.211961
779	220.1597469
780	220.0999627
781	220.0014205
782	219.9335666
783	219.8881866
784	219.7936196
785	219.7385073
786	219.6854447
787	219.6280695
788	219.5902824
789	219.5354987
790	219.4703919
791	219.3853927
792	219.3388016
793	219.2849066
794	219.2196438
795	219.1981752
796	219.1529972
797	219.0437876
798	218.9972628
799	218.9451019
800	218.8866629
801	218.8122568
802	218.7359614
803	218.6664445
804	218.5771037
805	218.5167155
806	218.4737226
807	218.3804419
808	218.33105
809	218.2884758
810	218.2172125
811	218.1835917
812	218.1324912
813	218.0699391
814	217.9882799
815	217.9081944
816	217.8387154
817	217.7876856
818	217.7409846
819	217.6915302
820	217.6167846
821	217.5763368
822	217.53691
823	217.493915
824	217.4132791
825	217.3621188
826	217.3012481
827	217.2739928
828	217.1921589
829	217.1122011
830	217.0285191
831	216.9643395
832	216.8381013
833	216.7498788
834	216.7042868
835	216.6518461
836	216.6000562
837	216.5021367
838	216.442174
839	216.3808388
840	216.3279082
841	216.2560848
842	216.2211463
843	216.1829876
844	216.1441628
845	216.0836848
846	215.9808518
847	215.9043453
848	215.8299214
849	215.7805248
850	215.727136
851	215.6488741
852	215.5687889
853	215.5203158
854	215.4584738
855	215.4132089
856	215.3633389
857	215.2774577
858	215.2345424
859	215.1782033
860	215.1323794
861	215.0694296
862	215.0322342
863	214.9407299
864	214.888748
865	214.8417549
866	214.7682262
867	214.7230323
868	214.7042153
869	214.6546585
870	214.602437
871	214.5651607
872	214.5198103
873	214.4365293
874	214.4014057
875	214.3201448
876	214.2473676
877	214.2203557
878	214.1522441
879	214.0939498
880	213.990825
881	213.9288311
882	213.8484128
883	213.7999703
884	213.7403305
885	213.6750171
886	213.6395625
887	213.5869594
888	213.5248029
889	213.4956508
890	213.4542837
891	213.3835314
892	213.2900447
893	213.2266201
894	213.1667953
895	213.0962632
896	213.061445
897	213.006399
898	212.9423676
899	212.8371997
900	212.7920139
901	212.7611128
902	212.7032702
903	212.6266571
904	212.5103244
905	212.4250441
906	212.3447639
907	212.2582892
908	212.202908
909	212.1296278
910	212.0759011
911	212.0310219
912	211.9425931
913	211.8612792
914	211.7953662
915	211.7601982
916	211.7112098
917	211.6488787
918	211.5647274
919	211.5265641
920	211.4849065
921	211.4340472
922	211.3437445
923	211.2597764
924	211.2232574
925	211.1388889
926	211.0656364
927	211.0400762
928	211.0004455
929	210.9236081
930	210.8903807
931	210.8299888
932	210.7636521
933	210.7064729
934	210.6761323
935	210.6502031
936	210.6148096
937	210.5552469
938	210.5182214
939	210.4657313
940	210.4151072
941	210.3725596
942	210.3004958
943	210.2310291
944	210.2020581
945	210.1637663
946	210.1120526
947	210.07274
948	209.9935645
949	209.9169716
950	209.8992687
951	209.837181
952	209.7822745
953	209.76276
954	209.6974466
955	209.6455457
956	209.5782614
957	209.5207292
958	209.4495424
959	209.3949816
960	209.309682
961	209.2762695
962	209.2049612
963	209.1524026
964	209.1072311
965	209.0795954
966	209.0437389
967	209.0091933
968	208.9430774
969	208.8655699
970	208.8083703
971	208.7197262
972	208.6255764
973	208.5840092
974	208.5598439
975	208.4818491
976	208.4307945
977	208.386615
978	208.3374353
979	208.3011195
980	208.2516489
981	208.1839496
982	208.138033
983	208.0905714
984	208.047076
985	208.0146697
986	207.9660375
987	207.9115921
988	207.8740623
989	207.8267436
990	207.806604
991	207.7545507
992	207.7081254
993	207.6518563
994	207.6212802
995	207.5944676
996	207.5560857
997	207.5151443
998	207.485833
999	207.4149233
