iter	RMSE
666	57.29974339
667	57.29251034
668	57.28641138
669	57.28120368
670	57.26936969
671	57.2648307
672	57.25701264
673	57.25465302
674	57.23845692
675	57.23344151
676	57.22375519
677	57.21410359
678	57.20928838
679	57.20120644
680	57.19802425
681	57.19466548
682	57.1858378
683	57.1815783
684	57.18079492
685	57.17411305
686	57.16857553
687	57.15653339
688	57.14904645
689	57.14112482
690	57.13411687
691	57.12825901
692	57.11845578
693	57.11138485
694	57.09940642
695	57.09430252
696	57.08696226
697	57.08099992
698	57.07095708
699	57.05343209
700	57.04680715
701	57.04178544
702	57.03291111
703	57.02994858
704	57.02379412
705	57.0179474
706	57.01014613
707	57.00003213
708	56.99961118
709	56.99174464
710	56.98530703
711	56.97925642
712	56.97602631
713	56.97036995
714	56.96397613
715	56.95357554
716	56.94897605
717	56.93642546
718	56.92917731
719	56.91960961
720	56.91439871
721	56.90968586
722	56.90649599
723	56.9013029
724	56.8915733
725	56.88821711
726	56.88283434
727	56.87761872
728	56.8669893
729	56.85615844
730	56.84657082
731	56.83995164
732	56.83290371
733	56.83228502
734	56.82826766
735	56.82697099
736	56.81621047
737	56.80541251
738	56.78991628
739	56.78406861
740	56.77769771
741	56.77239609
742	56.77168039
743	56.76450719
744	56.7625998
745	56.75370124
746	56.74340676
747	56.73622969
748	56.73225943
749	56.72797519
750	56.71917988
751	56.71025195
752	56.69866522
753	56.69464451
754	56.68946418
755	56.68447406
756	56.68214412
757	56.6745619
758	56.67294788
759	56.66674561
760	56.66491547
761	56.65950196
762	56.64250047
763	56.6386546
764	56.63146542
765	56.62376436
766	56.61657609
767	56.61176796
768	56.60417638
769	56.59198596
770	56.58261731
771	56.57485075
772	56.56526985
773	56.5593305
774	56.55684126
775	56.55170919
776	56.54247255
777	56.52635919
778	56.52503131
779	56.51551538
780	56.5117116
781	56.50546624
782	56.4993169
783	56.49241663
784	56.48836686
785	56.47989138
786	56.47174784
787	56.46331838
788	56.45648471
789	56.45559728
790	56.44945009
791	56.44591084
792	56.44029397
793	56.43778194
794	56.43072884
795	56.42771585
796	56.42321677
797	56.41753161
798	56.40734639
799	56.40350045
800	56.39989177
801	56.3963041
802	56.3922963
803	56.38232217
804	56.3795339
805	56.3751765
806	56.36247383
807	56.35419008
808	56.34850669
809	56.33955838
810	56.3358383
811	56.32840771
812	56.32156619
813	56.31848721
814	56.31386715
815	56.30760796
816	56.30445431
817	56.29036474
818	56.28664219
819	56.27949374
820	56.2737145
821	56.26721084
822	56.26472828
823	56.26169003
824	56.25227093
825	56.24776619
826	56.23885634
827	56.2346344
828	56.22994955
829	56.2217469
830	56.2183946
831	56.21427205
832	56.21101828
833	56.20309446
834	56.19854498
835	56.19514567
836	56.18771502
837	56.16984181
838	56.16224384
839	56.15282168
840	56.14490983
841	56.13730729
842	56.13395321
843	56.124596
844	56.11658386
845	56.10726144
846	56.10383916
847	56.09279427
848	56.08751783
849	56.08374432
850	56.07820644
851	56.07085206
852	56.06806266
853	56.0625261
854	56.05419264
855	56.04974011
856	56.04238772
857	56.04169023
858	56.03799537
859	56.03449378
860	56.02588951
861	56.01894025
862	56.01813898
863	56.00898118
864	56.00352706
865	55.9978697
866	55.99167382
867	55.98435139
868	55.9770813
869	55.96836117
870	55.96354716
871	55.95888499
872	55.95028973
873	55.93721716
874	55.93511444
875	55.92307542
876	55.91957972
877	55.91551566
878	55.91259081
879	55.90738789
880	55.9054261
881	55.90189966
882	55.89638235
883	55.89404079
884	55.88899587
885	55.87688796
886	55.87354739
887	55.861859
888	55.85660552
889	55.84977352
890	55.84554466
891	55.83557411
892	55.83085475
893	55.82667533
894	55.82256379
895	55.81748116
896	55.8126335
897	55.80899884
898	55.79976025
899	55.7948414
900	55.78919711
901	55.78180538
902	55.77026993
903	55.76336581
904	55.75909871
905	55.75825261
906	55.75615517
907	55.74502576
908	55.73349867
909	55.72611114
910	55.72002469
911	55.71757062
912	55.70685152
913	55.70489066
914	55.69991719
915	55.69145014
916	55.68635395
917	55.68049372
918	55.67546707
919	55.66730993
920	55.66135018
921	55.65501304
922	55.64844262
923	55.64416104
924	55.63639074
925	55.63095327
926	55.62530518
927	55.61826746
928	55.61443114
929	55.61148802
930	55.60647581
931	55.60082235
932	55.59400369
933	55.58482844
934	55.57541598
935	55.57006798
936	55.56203927
937	55.5607326
938	55.55714695
939	55.55166192
940	55.54659584
941	55.54142541
942	55.53031831
943	55.52498675
944	55.52002149
945	55.51353635
946	55.5050298
947	55.49664067
948	55.49348091
949	55.48968407
950	55.48294058
951	55.47635844
952	55.46997384
953	55.46556244
954	55.46285569
955	55.45532286
956	55.44881342
957	55.44477114
958	55.43915279
959	55.43370794
960	55.43026938
961	55.42438027
962	55.41386404
963	55.40707716
964	55.40189799
965	55.3936257
966	55.38887952
967	55.38222871
968	55.37386708
969	55.3718116
970	55.36925909
971	55.36442983
972	55.36036777
973	55.35362383
974	55.35218959
975	55.34680776
976	55.33685632
977	55.33343289
978	55.3243237
979	55.31563938
980	55.31550789
981	55.30810054
982	55.30450693
983	55.29898641
984	55.29301571
985	55.28834365
986	55.28132111
987	55.27615843
988	55.27135006
989	55.26617247
990	55.26146885
991	55.25810632
992	55.24911417
993	55.23861316
994	55.23292875
995	55.2249061
996	55.22011735
997	55.21339069
998	55.21310098
999	55.21169803
1000	55.20531007
1001	55.19757357
1002	55.19620495
1003	55.19108231
1004	55.18863895
1005	55.18447078
1006	55.18040864
1007	55.17827025
1008	55.17033236
1009	55.16079653
1010	55.1553115
1011	55.15062994
1012	55.13977331
1013	55.13530647
1014	55.13021811
1015	55.12867757
1016	55.12356609
1017	55.12143864
1018	55.11256599
1019	55.11032759
1020	55.10852161
1021	55.10167724
1022	55.09887713
1023	55.0891983
1024	55.08427495
1025	55.07856229
1026	55.07450873
1027	55.06815808
1028	55.06021306
1029	55.05729043
1030	55.05365343
1031	55.0484578
1032	55.04023598
1033	55.03737764
1034	55.0315884
1035	55.02256458
1036	55.02077401
1037	55.01638097
1038	55.01210001
1039	55.00919618
1040	55.00316579
1041	54.99624284
1042	54.98424386
1043	54.97799082
1044	54.97376498
1045	54.96768715
1046	54.96059955
1047	54.95514453
1048	54.94649864
1049	54.93470037
1050	54.92712088
1051	54.91757286
1052	54.91503642
1053	54.90876346
1054	54.90742869
1055	54.90454924
1056	54.8962184
1057	54.88134097
1058	54.87710529
1059	54.87023676
1060	54.86454448
1061	54.85762347
1062	54.85365573
1063	54.84883685
1064	54.84557677
1065	54.83633281
1066	54.83224859
1067	54.8305621
1068	54.82919723
1069	54.82208916
1070	54.8168887
1071	54.81015245
1072	54.80626183
1073	54.80185208
1074	54.79468928
1075	54.79032053
1076	54.78841076
1077	54.77871101
1078	54.77449125
1079	54.76897898
1080	54.75994735
1081	54.75277798
1082	54.74456891
1083	54.73996631
1084	54.73370119
1085	54.72623211
1086	54.71972763
1087	54.71411634
1088	54.70712022
1089	54.70112281
1090	54.69582052
1091	54.68943848
1092	54.68337998
1093	54.68064125
1094	54.67570763
1095	54.66549976
1096	54.65799281
1097	54.65034881
1098	54.64150635
1099	54.63374205
1100	54.63145978
1101	54.62857271
1102	54.62121574
1103	54.6189053
1104	54.60869866
1105	54.59999251
1106	54.58905115
1107	54.58475704
1108	54.58464638
1109	54.57010563
1110	54.56436231
1111	54.55405727
1112	54.55394883
1113	54.54885009
1114	54.54383091
1115	54.53827115
1116	54.53814481
1117	54.53127167
1118	54.52559037
1119	54.51963088
1120	54.51530051
1121	54.51359097
1122	54.50762931
1123	54.49999051
1124	54.48736607
1125	54.47644696
1126	54.4713221
1127	54.46434272
1128	54.46133156
1129	54.44880453
1130	54.43653157
1131	54.43296627
1132	54.42918074
1133	54.42261901
1134	54.41871777
1135	54.41837926
1136	54.41101451
1137	54.40835962
1138	54.40134972
1139	54.39698232
1140	54.3885074
1141	54.37973115
1142	54.37043917
1143	54.3662536
1144	54.35868716
1145	54.35500903
1146	54.34663843
1147	54.34092902
1148	54.33464946
1149	54.3311079
1150	54.32656964
1151	54.31288898
1152	54.30706078
1153	54.29929181
1154	54.29315334
1155	54.28535871
1156	54.28525213
1157	54.28474704
1158	54.2791754
1159	54.27414394
1160	54.26845043
1161	54.26219595
1162	54.25650573
1163	54.25172761
1164	54.24720119
1165	54.24075258
1166	54.23794208
1167	54.2329752
1168	54.22511537
1169	54.21380819
1170	54.21370688
1171	54.20453343
1172	54.19540513
1173	54.18852614
1174	54.1820878
1175	54.17961814
1176	54.1734652
1177	54.16577934
1178	54.15915004
1179	54.15807148
1180	54.15415575
1181	54.14702045
1182	54.13783605
1183	54.13261198
1184	54.1208773
1185	54.11145633
1186	54.10609996
1187	54.10082805
1188	54.09294626
1189	54.08913963
1190	54.08436013
1191	54.079862
1192	54.07343852
1193	54.06396845
1194	54.05640544
1195	54.05125329
1196	54.03734733
1197	54.03123195
1198	54.02989852
1199	54.01968646
1200	54.01105399
1201	54.01037017
1202	53.99883086
1203	53.99418371
1204	53.98488358
1205	53.98122392
1206	53.97532797
1207	53.97127526
1208	53.97017437
1209	53.96574238
1210	53.95466735
1211	53.94935017
1212	53.94570852
1213	53.93876099
1214	53.93484262
1215	53.92542135
1216	53.92510753
1217	53.91903884
1218	53.91068212
1219	53.91027578
1220	53.90459598
1221	53.8996706
1222	53.89794582
1223	53.88826547
1224	53.88187266
1225	53.87128791
1226	53.86816476
1227	53.8620753
1228	53.85908627
1229	53.85222969
1230	53.84933684
1231	53.84475896
1232	53.835824
1233	53.83136417
1234	53.82256558
1235	53.81809194
1236	53.81390479
1237	53.81089639
1238	53.80591081
1239	53.80305661
1240	53.79954882
1241	53.79944369
1242	53.79721057
1243	53.78908306
1244	53.78538197
1245	53.7781804
1246	53.77411599
1247	53.76565837
1248	53.75936785
1249	53.75277375
1250	53.74946698
1251	53.74418818
1252	53.74017244
1253	53.73593623
1254	53.73584339
1255	53.72758856
1256	53.71807078
1257	53.71066825
1258	53.70073423
1259	53.69916698
1260	53.69446524
1261	53.6922618
1262	53.68800392
1263	53.68009752
1264	53.6779307
1265	53.67336193
1266	53.67116814
1267	53.66382666
1268	53.65889175
1269	53.65270229
1270	53.64381629
1271	53.64266112
1272	53.63437719
1273	53.63069289
1274	53.6238556
1275	53.61598826
1276	53.60902964
1277	53.59795767
1278	53.59259639
1279	53.58792057
1280	53.58016313
1281	53.57264558
1282	53.57154551
1283	53.56599487
1284	53.55470776
1285	53.54770044
1286	53.54390239
1287	53.53799807
1288	53.53276618
1289	53.5266871
1290	53.52154231
1291	53.51808884
1292	53.50577724
1293	53.49852099
1294	53.48997297
1295	53.48145074
1296	53.47453636
1297	53.47333319
1298	53.46737717
1299	53.46158352
1300	53.45249404
1301	53.44461764
1302	53.43854952
1303	53.42668197
1304	53.42093647
1305	53.41506612
1306	53.40413987
1307	53.39922221
1308	53.39402051
1309	53.38937493
1310	53.38382739
1311	53.38373978
1312	53.37624325
1313	53.37419841
1314	53.36733906
1315	53.35947951
1316	53.35937745
1317	53.35766916
1318	53.35290482
1319	53.35162957
1320	53.34452195
1321	53.33480549
1322	53.32952119
1323	53.32126693
1324	53.30975511
1325	53.30544965
1326	53.30536384
1327	53.29947327
1328	53.29321473
1329	53.28665799
1330	53.27791928
1331	53.26925197
1332	53.2673202
1333	53.26234487
1334	53.25655699
1335	53.24893615
1336	53.2487135
1337	53.24517863
1338	53.23964109
1339	53.23355157
1340	53.22783173
1341	53.22363135
1342	53.22354126
1343	53.21585104
1344	53.20882871
1345	53.20371442
1346	53.1966063
1347	53.19341955
1348	53.18549353
1349	53.17759631
1350	53.16726998
1351	53.15935324
1352	53.15178423
1353	53.14511002
1354	53.14261127
1355	53.13625948
1356	53.13180525
1357	53.12907061
1358	53.11617466
1359	53.11068562
1360	53.10252464
1361	53.10243642
1362	53.09754513
1363	53.09435375
1364	53.09020097
1365	53.08305016
1366	53.08151242
1367	53.07750798
1368	53.0706443
1369	53.06539475
1370	53.05919813
1371	53.05077021
1372	53.04296833
1373	53.03935193
1374	53.03298861
1375	53.02933959
1376	53.02563925
1377	53.02233227
1378	53.01711986
1379	53.01423619
1380	53.01083557
1381	53.00608732
1382	53.00261631
1383	52.99540597
1384	52.98912566
1385	52.98320393
1386	52.97803699
1387	52.97595471
1388	52.96778212
1389	52.96232514
1390	52.9566113
1391	52.95243513
1392	52.94497216
1393	52.93709421
1394	52.93112411
1395	52.92224246
1396	52.91625438
1397	52.90862471
1398	52.89704672
1399	52.89163501
1400	52.88086571
1401	52.87520712
1402	52.86646917
1403	52.86105231
1404	52.85295468
1405	52.85209865
1406	52.85190511
1407	52.84099484
1408	52.83550772
1409	52.83533307
1410	52.8346161
1411	52.829074
1412	52.82907381
1413	52.82055973
1414	52.81567729
1415	52.80942032
1416	52.80304338
1417	52.79865459
1418	52.79857456
1419	52.79269684
1420	52.78568997
1421	52.77985588
1422	52.77729081
1423	52.77253365
1424	52.76887836
1425	52.76835427
1426	52.76162402
1427	52.75456488
1428	52.74856566
1429	52.7436054
1430	52.73561754
1431	52.73141246
1432	52.7284139
1433	52.7235086
1434	52.71985535
1435	52.71479544
1436	52.70747056
1437	52.70428132
1438	52.70156863
1439	52.70148552
1440	52.69342034
1441	52.68779937
1442	52.6844477
1443	52.67958687
1444	52.67932156
1445	52.67250292
1446	52.66621641
1447	52.65943147
1448	52.65429345
1449	52.64726417
1450	52.63856118
1451	52.63503171
1452	52.63493235
1453	52.62901965
1454	52.62430882
1455	52.62357307
1456	52.61543094
1457	52.61297292
1458	52.6065735
1459	52.6064142
1460	52.60590339
1461	52.60061168
1462	52.59514595
1463	52.59080995
1464	52.5883783
1465	52.58227609
1466	52.58148144
1467	52.57316948
1468	52.56843524
1469	52.56432858
1470	52.56385653
1471	52.5606362
1472	52.55761124
1473	52.55370932
1474	52.54874997
1475	52.54042707
1476	52.53946719
1477	52.53590095
1478	52.53070087
1479	52.52415369
1480	52.52281233
1481	52.51946656
1482	52.51708364
1483	52.51106726
1484	52.50461762
1485	52.50056134
1486	52.49668706
1487	52.49418145
1488	52.48977526
1489	52.48006935
1490	52.47329189
1491	52.46887044
1492	52.46282421
1493	52.45601477
1494	52.45581592
1495	52.4515404
1496	52.44858083
1497	52.44444983
1498	52.44089601
1499	52.43533038
1500	52.43174695
1501	52.43107753
1502	52.430987
1503	52.42578128
1504	52.42118933
1505	52.41719301
1506	52.40989248
1507	52.40641494
1508	52.40186808
1509	52.39658332
1510	52.39080742
1511	52.39004153
1512	52.38389692
1513	52.3810777
1514	52.37512919
1515	52.36965958
1516	52.36518846
1517	52.36225231
1518	52.35814647
1519	52.35489061
1520	52.34674774
1521	52.34554704
1522	52.34416523
1523	52.34143848
1524	52.33805258
1525	52.33400419
1526	52.32547992
1527	52.3222312
1528	52.31338584
1529	52.3093481
1530	52.30487717
1531	52.29857275
1532	52.29322795
1533	52.28562108
1534	52.27695484
1535	52.27296805
1536	52.2678305
1537	52.26436064
1538	52.26419144
1539	52.25832179
1540	52.2545139
1541	52.25369191
1542	52.25026326
1543	52.24916642
1544	52.24306707
1545	52.23564892
1546	52.23411425
1547	52.22958174
1548	52.2223902
1549	52.21571808
1550	52.21285185
1551	52.20785329
1552	52.2041517
1553	52.20190556
1554	52.19780786
1555	52.19195676
1556	52.18609427
1557	52.18107895
1558	52.1711826
1559	52.16893161
1560	52.16617507
1561	52.15937999
1562	52.15387467
1563	52.14980482
1564	52.14507302
1565	52.13272831
1566	52.12935718
1567	52.12657006
1568	52.12567736
1569	52.12233452
1570	52.12033191
1571	52.11353491
1572	52.10451795
1573	52.0949515
1574	52.08949483
1575	52.08761918
1576	52.0797464
1577	52.07287111
1578	52.07086933
1579	52.06255925
1580	52.05780571
1581	52.05369228
1582	52.04648752
1583	52.03561845
1584	52.02845905
1585	52.02350813
1586	52.01887185
1587	52.01780275
1588	52.00560094
1589	52.00248176
1590	51.99888628
1591	51.99881752
1592	51.99442214
1593	51.99315417
1594	51.99254211
1595	51.99245886
1596	51.9889634
1597	51.98394798
1598	51.97611206
1599	51.97471073
1600	51.9686385
1601	51.96266291
1602	51.95930162
1603	51.95332022
1604	51.94564132
1605	51.94115869
1606	51.93118055
1607	51.92827056
1608	51.92615366
1609	51.91779341
1610	51.91409085
1611	51.90994337
1612	51.90394767
1613	51.90100103
1614	51.89459935
1615	51.88825852
1616	51.88704487
1617	51.88381637
1618	51.88111746
1619	51.8730928
1620	51.86643312
1621	51.86446675
1622	51.86439705
1623	51.85819683
1624	51.85466925
1625	51.85258834
1626	51.84713588
1627	51.84290406
1628	51.84008057
1629	51.83536452
1630	51.83112182
1631	51.82513932
1632	51.82086708
1633	51.81921466
1634	51.80758292
1635	51.80510835
1636	51.80169731
1637	51.79551117
1638	51.79218892
1639	51.7876049
1640	51.78141862
1641	51.77434895
1642	51.76982242
1643	51.76596755
1644	51.75679904
1645	51.74806428
1646	51.74201711
1647	51.73811196
1648	51.73068438
1649	51.72925434
1650	51.71911493
1651	51.71436759
1652	51.70623313
1653	51.69856167
1654	51.69238688
1655	51.68776585
1656	51.68402563
1657	51.68041354
1658	51.67472271
1659	51.67350776
1660	51.66734658
1661	51.66219777
1662	51.65531619
1663	51.65019968
1664	51.65010466
1665	51.64416604
1666	51.63694449
