iter	RMSE
298	37.15173416
299	37.07751888
300	36.97933161
301	36.92948139
302	36.89025494
303	36.84643002
304	36.79595171
305	36.75515751
306	36.71789234
307	36.67433188
308	36.62325632
309	36.56297914
310	36.53069399
311	36.44973305
312	36.37915105
313	36.31475018
314	36.27297577
315	36.24448295
316	36.1540786
317	36.07797561
318	36.03325311
319	35.99567647
320	35.9282974
321	35.89628051
322	35.85807431
323	35.79201601
324	35.74148762
325	35.64104676
326	35.53847264
327	35.44330261
328	35.38710125
329	35.33784661
330	35.24161198
331	35.17970967
332	35.10319953
333	35.04148534
334	35.00174647
335	34.95234847
336	34.9147524
337	34.86694519
338	34.82177007
339	34.77049183
340	34.68898015
341	34.64378923
342	34.5764508
343	34.53050649
344	34.49615392
345	34.43495864
346	34.3825367
347	34.3377811
348	34.28564735
349	34.21295864
350	34.18757192
351	34.1169036
352	34.08384666
353	34.05569251
354	34.02434848
355	33.94509767
356	33.8985474
357	33.83686319
358	33.76619679
359	33.68818939
360	33.63481535
361	33.60553186
362	33.55526015
363	33.52314638
364	33.45528293
365	33.40552618
366	33.38172012
367	33.35151716
368	33.31329477
369	33.24897421
370	33.18142159
371	33.12642764
372	33.07509036
373	33.01304912
374	32.96407459
375	32.88383954
376	32.82287957
377	32.76900435
378	32.73186431
379	32.68335285
380	32.61594112
381	32.57809567
382	32.552432
383	32.52107364
384	32.46508649
385	32.38639919
386	32.35435973
387	32.31716774
388	32.2782877
389	32.24059458
390	32.17934616
391	32.14767602
392	32.09957072
393	32.03669343
394	31.98760543
395	31.95701148
396	31.91440032
397	31.88756075
398	31.85274775
399	31.80362901
400	31.7693169
401	31.7190062
402	31.63916529
403	31.58678514
404	31.55817179
405	31.50616461
406	31.45531498
407	31.39686203
408	31.35461668
409	31.30893649
410	31.27224064
411	31.21642877
412	31.16962373
413	31.10900822
414	31.06332004
415	31.02938325
416	30.99170845
417	30.93644288
418	30.87634992
419	30.8250943
420	30.79537622
421	30.71944093
422	30.67252177
423	30.63822526
424	30.60085664
425	30.56299221
426	30.4974031
427	30.46014107
428	30.4299475
429	30.37617733
430	30.32879033
431	30.28760982
432	30.26379069
433	30.21931111
434	30.16971397
435	30.11694257
436	30.09007273
437	30.06380413
438	30.04456581
439	30.00769498
440	29.95291744
441	29.92839854
442	29.89865941
443	29.8432351
444	29.78732537
445	29.74163144
446	29.7238508
447	29.69904124
448	29.64958002
449	29.61883913
450	29.58846558
451	29.56248877
452	29.53074481
453	29.49253392
454	29.46012503
455	29.39718813
456	29.36641724
457	29.33571985
458	29.29308593
459	29.26443907
460	29.23203195
461	29.19205994
462	29.15821481
463	29.12548344
464	29.09698328
465	29.05538201
466	29.01147368
467	28.96481341
468	28.92053274
469	28.87995066
470	28.83085005
471	28.79566458
472	28.75021416
473	28.70466544
474	28.66146592
475	28.62946826
476	28.59996653
477	28.56282654
478	28.52946133
479	28.48446195
480	28.46778673
481	28.42717705
482	28.38544823
483	28.36327657
484	28.3428493
485	28.31289072
486	28.27546571
487	28.24151382
488	28.19851782
489	28.15078089
490	28.11176345
491	28.065797
492	28.03817434
493	28.00022623
494	27.94980809
495	27.90791564
496	27.87025477
497	27.83555832
498	27.80372092
499	27.75934924
500	27.73975934
501	27.70650561
502	27.65875867
503	27.62645626
504	27.59003961
505	27.55796391
506	27.53879886
507	27.50904384
508	27.48111825
509	27.43584917
510	27.40735941
511	27.37696889
512	27.34046321
513	27.30875352
514	27.27069205
515	27.2501004
516	27.2133568
517	27.20203793
518	27.1766107
519	27.15848301
520	27.13066421
521	27.09607675
522	27.04969057
523	27.0210987
524	26.97498548
525	26.94321038
526	26.9085445
527	26.87935602
528	26.8532133
529	26.81115274
530	26.789437
531	26.76375485
532	26.73786185
533	26.71659666
534	26.69743322
535	26.6558148
536	26.62280034
537	26.58978241
538	26.55989305
539	26.54154704
540	26.49856581
541	26.46213046
542	26.45089856
543	26.43469799
544	26.41093545
545	26.3506217
546	26.29911892
547	26.26981147
548	26.20767246
549	26.16599894
550	26.14528454
551	26.08282453
552	26.05968717
553	26.01597242
554	25.98803057
555	25.96939794
556	25.94462521
557	25.90974383
558	25.87656168
559	25.84916921
560	25.79559278
561	25.76312859
562	25.71085345
563	25.68369073
564	25.64108521
565	25.60989179
566	25.58335095
567	25.55497115
568	25.54151102
569	25.49754116
570	25.47990443
571	25.44947381
572	25.4315386
573	25.39476379
574	25.36188698
575	25.33777004
576	25.31769737
577	25.29515995
578	25.24890389
579	25.219971
580	25.17652496
581	25.15220944
582	25.13126011
583	25.11097307
584	25.09646601
585	25.07856898
586	25.06159798
587	25.04672332
588	25.01849173
589	24.98815394
590	24.96223509
591	24.93545484
592	24.90789533
593	24.87930399
594	24.84863435
595	24.79841407
596	24.77914024
597	24.74859464
598	24.71562136
599	24.6711396
600	24.63544833
601	24.60469131
602	24.58101531
603	24.55459982
604	24.50974248
605	24.48293094
606	24.4559933
607	24.43482411
608	24.3962108
609	24.3732504
610	24.3498776
611	24.30875328
612	24.2796918
613	24.26136853
614	24.23758354
615	24.21553451
616	24.19707991
617	24.16831469
618	24.15218391
619	24.13002847
620	24.10600654
621	24.09086691
622	24.05180072
623	24.0265148
624	23.99888615
625	23.98919716
626	23.96156425
627	23.93352287
628	23.89301822
629	23.86227606
630	23.83441114
631	23.81059682
632	23.78276958
633	23.735033
634	23.70504591
635	23.68669373
636	23.65279929
637	23.63089194
638	23.59694952
639	23.55877078
640	23.53064482
641	23.53064477
642	23.51180765
643	23.49242054
644	23.46802951
645	23.44283692
646	23.42299957
647	23.38722365
648	23.35549747
649	23.338162
650	23.31513092
651	23.29175978
652	23.28112893
653	23.26082353
654	23.23802803
655	23.19933412
656	23.15459723
657	23.11508533
658	23.08641076
659	23.06957529
660	23.05197705
661	23.03671632
662	23.01642763
663	22.999595
664	22.97324134
665	22.95566502
666	22.93539726
667	22.90669328
668	22.87857158
669	22.85599176
670	22.8471611
671	22.845698
672	22.81963868
673	22.78961459
674	22.75538112
675	22.73351878
676	22.71129361
677	22.683501
678	22.6692356
679	22.63112679
680	22.60321128
681	22.58261929
682	22.53954275
683	22.51824542
684	22.49371474
685	22.46012439
686	22.42610342
687	22.40491107
688	22.3864273
689	22.35680639
690	22.33842588
691	22.32553053
692	22.2912104
693	22.25973509
694	22.24448666
695	22.22036639
696	22.18924241
697	22.1741583
698	22.1484635
699	22.12503703
700	22.10618983
701	22.08721058
702	22.08099304
703	22.05114762
704	22.03688581
705	22.00878994
706	21.98638295
707	21.952564
708	21.93352
709	21.92236823
710	21.9002237
711	21.87353957
712	21.84473719
713	21.82366839
714	21.80719856
715	21.78642805
716	21.74740378
717	21.72754605
718	21.6959184
719	21.65855522
720	21.63878344
721	21.61684286
722	21.58841542
723	21.5748109
724	21.55128648
725	21.53207947
726	21.50740192
727	21.48565044
728	21.46085393
729	21.43832484
730	21.41103605
731	21.39794287
732	21.36902497
733	21.33946144
734	21.33307424
735	21.31104079
736	21.29091628
737	21.26578116
738	21.25851872
739	21.24449096
740	21.2196594
741	21.20288191
742	21.17855082
743	21.16164875
744	21.16145931
745	21.14345138
746	21.13174905
747	21.11359796
748	21.08609738
749	21.06971125
750	21.04325532
751	21.02796408
752	21.01084286
753	20.99693241
754	20.97021281
755	20.94142605
756	20.91737006
757	20.90625933
758	20.87973978
759	20.84435182
760	20.83269263
761	20.81133299
762	20.79722757
763	20.77426391
764	20.76516018
765	20.73543539
766	20.71197531
767	20.70501108
768	20.68859115
769	20.67186361
770	20.65683752
771	20.63965356
772	20.6282252
773	20.6089301
774	20.60218247
775	20.58206229
776	20.56252005
777	20.53274044
778	20.5129352
779	20.47741439
780	20.46208695
781	20.43740447
782	20.41136299
783	20.38518625
784	20.37456593
785	20.3542065
786	20.33344019
787	20.30751451
788	20.29963571
789	20.29151467
790	20.26879634
791	20.24319206
792	20.22020624
793	20.19921006
794	20.17988313
795	20.16311217
796	20.15286148
797	20.12336989
798	20.09343268
799	20.07008244
800	20.0493793
801	20.031664
802	20.00191392
803	19.9840062
804	19.96441423
805	19.942934
806	19.91912599
807	19.89764021
808	19.8795847
809	19.8574802
810	19.83847057
811	19.82083566
812	19.77897421
813	19.76050845
814	19.73791835
815	19.71591652
816	19.69913911
817	19.67969879
818	19.66405552
819	19.64748264
820	19.6318773
821	19.62221608
822	19.60652461
823	19.58304589
824	19.55697711
825	19.54222667
826	19.52596259
827	19.50505857
828	19.4961339
829	19.48279135
830	19.46212345
831	19.4540199
832	19.42618374
833	19.41176179
834	19.39300008
835	19.37718272
836	19.36058832
837	19.34504954
838	19.32953202
839	19.30708424
840	19.29405444
841	19.28262193
842	19.26384126
843	19.24538693
844	19.22833131
845	19.20839208
846	19.19590018
847	19.16689456
848	19.14478267
849	19.12701194
850	19.10782806
851	19.0911472
852	19.07074779
853	19.04276831
854	19.03123219
855	19.01639205
856	19.00674923
857	18.98347843
858	18.96271476
859	18.943524
860	18.93147508
861	18.92357317
862	18.90748993
863	18.88222826
864	18.86716161
865	18.83768531
866	18.82161851
867	18.80899928
868	18.78883884
869	18.77806187
870	18.75968015
871	18.72823092
872	18.71735876
873	18.69142951
874	18.67973884
875	18.66232904
876	18.64762853
877	18.63083721
878	18.59958204
879	18.58592191
880	18.54902241
881	18.54163266
882	18.51915136
883	18.50852969
884	18.48780452
885	18.46916743
886	18.44659643
887	18.4230549
888	18.40370226
889	18.36779779
890	18.35264275
891	18.33190509
892	18.31674594
893	18.30142319
894	18.27664801
895	18.2644693
896	18.25368492
897	18.23635349
898	18.21653256
899	18.20157186
900	18.18594553
901	18.16481505
902	18.13992472
903	18.12973758
904	18.11087135
905	18.08623191
906	18.07530201
907	18.06222634
908	18.04957013
909	18.03291406
910	18.01579879
911	17.99670904
912	17.97532039
913	17.94346856
914	17.91439965
915	17.9009387
916	17.88405392
917	17.87461719
918	17.86083442
919	17.84891692
920	17.82701887
921	17.80453991
922	17.79577232
923	17.78282606
924	17.76037563
925	17.73679371
926	17.7195643
927	17.70838045
928	17.69788069
929	17.68934252
930	17.66146555
931	17.64777544
932	17.62419872
933	17.60978112
934	17.59859211
935	17.58525365
936	17.57002532
937	17.55395884
938	17.53624908
939	17.5221125
940	17.51215014
941	17.50042138
942	17.48350827
943	17.47053855
944	17.45189358
945	17.43130667
946	17.41182518
947	17.39655066
948	17.38047386
949	17.36235802
950	17.35178236
951	17.3478485
952	17.33718704
953	17.31680787
954	17.29900871
955	17.27584342
956	17.25609227
957	17.24567377
958	17.22804585
959	17.21579465
960	17.2006352
961	17.18529308
962	17.17157184
963	17.14796178
964	17.1290998
965	17.10879275
966	17.09136126
967	17.07904343
968	17.07101457
969	17.0573619
970	17.04807673
971	17.02547967
972	17.00889134
973	16.99818795
974	16.97644511
975	16.96207917
976	16.95309036
977	16.94000595
978	16.91594043
979	16.8960973
980	16.88807046
981	16.87845796
982	16.86098944
983	16.84864712
984	16.83123407
985	16.81685071
986	16.79900101
987	16.79056251
988	16.77479723
989	16.75743415
990	16.74803945
991	16.72738764
992	16.7117369
993	16.69969459
994	16.68228614
995	16.66661179
996	16.64962142
997	16.63686557
998	16.62768097
999	16.61236305
1000	16.59594974
1001	16.57556584
1002	16.55777968
1003	16.55218514
1004	16.53361892
1005	16.51631764
1006	16.51000164
1007	16.49811015
1008	16.49205656
1009	16.478741
1010	16.46222321
1011	16.43883566
1012	16.4269226
1013	16.41391773
1014	16.4050238
1015	16.39129463
1016	16.38073916
1017	16.37081497
1018	16.35770741
1019	16.34514681
1020	16.33089562
1021	16.3155707
1022	16.29981206
1023	16.28795915
1024	16.25954685
1025	16.24817116
1026	16.22688492
1027	16.21519004
1028	16.19899417
1029	16.19031309
1030	16.17797257
1031	16.17230941
1032	16.15321449
1033	16.13178993
1034	16.11812136
1035	16.10488263
1036	16.08996045
1037	16.07397018
1038	16.05601515
1039	16.04083871
1040	16.03287459
1041	16.02207551
1042	16.01609521
1043	15.99743262
1044	15.98565675
1045	15.96671568
1046	15.94952535
1047	15.92253609
1048	15.91003762
1049	15.89410548
1050	15.87984556
1051	15.86994907
1052	15.86289748
1053	15.85326797
1054	15.84431631
1055	15.82238748
1056	15.79887166
1057	15.77728942
1058	15.76266917
1059	15.74784448
1060	15.73045616
1061	15.72157112
1062	15.70027167
1063	15.68782684
1064	15.6747165
1065	15.65861796
1066	15.63803805
1067	15.63396777
1068	15.61761237
1069	15.60585354
1070	15.59180372
1071	15.56657804
1072	15.55308459
1073	15.53796094
1074	15.5241574
1075	15.5152863
1076	15.49946135
1077	15.48831794
1078	15.47357608
1079	15.46170698
1080	15.44606309
1081	15.43787096
1082	15.42888669
1083	15.41868773
1084	15.40836756
1085	15.38880153
1086	15.37292715
1087	15.35685632
1088	15.34505656
1089	15.3395585
1090	15.32688384
1091	15.31409565
1092	15.30824175
1093	15.28555506
1094	15.27403944
1095	15.26510956
1096	15.25881262
1097	15.23593123
1098	15.22913031
1099	15.22122509
1100	15.21090234
1101	15.20200605
1102	15.19006599
1103	15.17101375
1104	15.16310257
1105	15.14050921
1106	15.13021147
1107	15.11680617
1108	15.10282837
1109	15.09089033
1110	15.08014223
1111	15.0733777
1112	15.06814262
1113	15.05965178
1114	15.04715534
1115	15.03996364
1116	15.03268878
1117	15.02858975
1118	15.01203091
1119	14.99730639
1120	14.99080824
1121	14.98302102
1122	14.97497468
1123	14.95322229
1124	14.93991719
1125	14.92999644
1126	14.91695844
1127	14.91180607
1128	14.89913808
1129	14.88705768
1130	14.87201959
1131	14.85524099
1132	14.84478714
1133	14.83402362
1134	14.82639505
1135	14.80840559
1136	14.80456285
1137	14.78937047
1138	14.76978849
1139	14.75401258
1140	14.73924289
1141	14.72458446
1142	14.7148442
1143	14.70073906
1144	14.69301792
1145	14.68590145
1146	14.67021591
1147	14.65208058
1148	14.64186741
1149	14.62727012
1150	14.61466847
1151	14.59883549
1152	14.58560073
1153	14.57709142
1154	14.57194673
1155	14.56339988
1156	14.54625225
1157	14.5327373
1158	14.52174419
1159	14.51901856
1160	14.50243706
1161	14.48988272
1162	14.47539224
1163	14.46319781
1164	14.4574838
1165	14.44193391
1166	14.43090463
1167	14.41747416
1168	14.41219492
1169	14.40071346
1170	14.39039692
1171	14.37231555
1172	14.36736673
1173	14.35988666
1174	14.34527512
1175	14.32346574
1176	14.30841498
1177	14.29656552
1178	14.28475786
1179	14.27176959
1180	14.25366401
1181	14.23890616
1182	14.22611817
1183	14.22204892
1184	14.20498887
1185	14.18616219
1186	14.1770617
1187	14.17298895
1188	14.16301656
1189	14.15871039
1190	14.1579496
1191	14.14064229
1192	14.12931456
1193	14.11457497
1194	14.10238289
1195	14.09312734
1196	14.07998238
1197	14.07301018
1198	14.06579239
1199	14.05125602
1200	14.04080724
1201	14.03068656
1202	14.02628157
1203	14.00523702
1204	13.98834835
1205	13.96793682
1206	13.96394843
1207	13.95058494
1208	13.93999818
1209	13.93131035
1210	13.91693833
1211	13.90730161
1212	13.89661848
1213	13.88722597
1214	13.87226207
1215	13.85652858
1216	13.84059599
1217	13.83381594
1218	13.8255602
1219	13.81580621
1220	13.80393761
1221	13.79666405
1222	13.78986813
1223	13.78235279
1224	13.77068657
1225	13.76019273
1226	13.74365693
1227	13.72855604
1228	13.71141356
1229	13.70114326
1230	13.69004907
1231	13.6790995
1232	13.6713623
1233	13.66384368
1234	13.64693396
1235	13.63077366
1236	13.61375762
1237	13.59729763
1238	13.58146626
1239	13.57036952
1240	13.56346871
1241	13.54579858
1242	13.53054755
1243	13.51700754
1244	13.50799416
1245	13.49573559
1246	13.48635039
1247	13.4770123
1248	13.46516324
1249	13.45289414
1250	13.44719439
1251	13.43790149
1252	13.42460776
1253	13.41392581
1254	13.40851692
1255	13.39895977
1256	13.38895467
1257	13.36944884
1258	13.35223299
1259	13.34245903
1260	13.33452364
1261	13.32353892
1262	13.31518663
1263	13.30304701
1264	13.29535695
1265	13.28527281
1266	13.27268274
1267	13.25397734
1268	13.2495875
1269	13.24170825
1270	13.23477732
1271	13.23194715
1272	13.22009558
1273	13.20990988
1274	13.19040391
1275	13.18075256
1276	13.17201907
1277	13.16706747
1278	13.14914453
1279	13.13882711
1280	13.12413635
1281	13.11532758
1282	13.10530635
1283	13.09644796
1284	13.08669003
1285	13.07989144
1286	13.06941553
1287	13.06449198
1288	13.05251232
1289	13.04473585
1290	13.03365504
1291	13.01927988
1292	13.00522327
1293	12.99700988
1294	12.98929271
1295	12.97465379
1296	12.95726797
1297	12.94544881
1298	12.93948014
1299	12.92845376
1300	12.92050719
1301	12.91112602
1302	12.90090765
1303	12.88977925
1304	12.87251061
1305	12.86132739
1306	12.84930632
1307	12.84186999
1308	12.83307415
1309	12.8299529
1310	12.81735462
1311	12.80684408
1312	12.79925453
1313	12.78691
1314	12.77473524
1315	12.76762915
1316	12.75925994
1317	12.75177531
1318	12.74704465
1319	12.73663424
1320	12.72838573
1321	12.72150952
1322	12.71563304
1323	12.70391706
1324	12.69254041
1325	12.68257373
1326	12.66477302
1327	12.64988955
1328	12.63954258
1329	12.63357116
1330	12.62911343
1331	12.61770873
1332	12.60850135
1333	12.60406764
1334	12.59798262
1335	12.59043044
1336	12.58130229
1337	12.57072064
1338	12.56275003
1339	12.55455971
1340	12.54123332
1341	12.53110337
1342	12.52157077
1343	12.51137417
1344	12.49906411
1345	12.48767519
1346	12.47867862
1347	12.47075026
1348	12.46607495
1349	12.45912143
1350	12.44580355
1351	12.43700543
1352	12.42949664
1353	12.41944478
1354	12.41087026
1355	12.39797381
1356	12.38367098
1357	12.36666727
1358	12.35991921
1359	12.3515418
1360	12.34191509
1361	12.33018354
1362	12.32057631
1363	12.31721919
1364	12.3088442
1365	12.29793949
1366	12.29172018
1367	12.28185449
1368	12.27083392
1369	12.261888
1370	12.24691173
1371	12.24150077
1372	12.23293916
1373	12.22330818
1374	12.21394917
1375	12.20323429
1376	12.19062846
1377	12.16785232
1378	12.15479471
1379	12.14272683
1380	12.1349153
1381	12.12013993
1382	12.11117121
1383	12.10103774
1384	12.09215416
1385	12.08884542
1386	12.06974892
1387	12.0612632
1388	12.05170124
1389	12.03970864
1390	12.0353385
1391	12.02462874
1392	12.01658987
1393	12.01056854
1394	12.00025693
1395	11.98869899
1396	11.97781012
1397	11.97470309
1398	11.97014879
1399	11.95633874
1400	11.94129216
1401	11.93298566
1402	11.9288675
1403	11.92546817
1404	11.91822444
1405	11.90879013
1406	11.89885649
1407	11.88905347
1408	11.88442596
1409	11.87784454
1410	11.87137916
1411	11.86540602
1412	11.86271277
1413	11.85326729
1414	11.84842153
1415	11.83917017
1416	11.82791994
1417	11.81868961
1418	11.81332545
1419	11.8031948
1420	11.79611792
1421	11.78213243
1422	11.7778317
1423	11.76193284
1424	11.74354418
1425	11.73554108
1426	11.72487458
1427	11.71484056
1428	11.704052
1429	11.69801912
1430	11.68784267
1431	11.68371279
1432	11.67818721
1433	11.66094902
1434	11.65194701
1435	11.64537716
1436	11.63284924
1437	11.62464283
1438	11.61574266
1439	11.60786354
1440	11.60100287
1441	11.59701593
1442	11.58441343
1443	11.5764303
1444	11.56964165
1445	11.56290281
1446	11.55406691
1447	11.5488163
1448	11.53773157
1449	11.5351841
1450	11.52119305
1451	11.50949238
1452	11.5036751
1453	11.49773178
1454	11.48436355
1455	11.47597563
1456	11.47311283
1457	11.46630293
1458	11.45801222
1459	11.44679212
1460	11.43680181
1461	11.42318825
1462	11.4114581
1463	11.40284505
1464	11.39550162
1465	11.38575423
1466	11.37910045
1467	11.37659225
1468	11.36698316
1469	11.35478477
1470	11.34970432
1471	11.34121878
1472	11.32943033
1473	11.32187951
1474	11.31580364
1475	11.30942495
1476	11.29976542
1477	11.29430515
1478	11.28504272
1479	11.2794801
1480	11.26926541
1481	11.25704037
1482	11.25282457
1483	11.23892304
1484	11.23187784
1485	11.22832233
1486	11.21942606
1487	11.2122618
1488	11.20088771
1489	11.1889419
1490	11.18353795
1491	11.18111041
1492	11.17768376
1493	11.16988608
1494	11.16549582
1495	11.15815121
1496	11.15409184
1497	11.14694022
1498	11.13418085
1499	11.12458492
1500	11.11349458
1501	11.1082866
1502	11.10040038
1503	11.09249083
1504	11.08718087
1505	11.07925409
1506	11.0714882
1507	11.06863613
1508	11.05439536
1509	11.04990288
1510	11.04248275
1511	11.03325888
1512	11.02203698
1513	11.01563465
1514	11.00764244
1515	11.00189744
1516	10.99308685
1517	10.99031227
1518	10.98482276
1519	10.97840882
1520	10.9729119
1521	10.96659547
1522	10.95714511
1523	10.94908786
1524	10.93773455
1525	10.93453062
1526	10.92259592
1527	10.9172571
1528	10.91251522
1529	10.90382786
1530	10.89876967
1531	10.88859699
1532	10.87944038
1533	10.87294836
1534	10.86584377
1535	10.85257054
1536	10.84982958
1537	10.84150092
1538	10.83473092
1539	10.82780465
1540	10.82277446
1541	10.81752287
1542	10.8033793
1543	10.79448859
1544	10.78957641
1545	10.78448988
1546	10.77710063
1547	10.77324348
1548	10.76341424
1549	10.75065981
1550	10.74270804
1551	10.73811932
1552	10.72677935
1553	10.71910113
1554	10.70682219
1555	10.70114006
1556	10.69269391
1557	10.68616342
1558	10.67910067
1559	10.67701959
1560	10.66772819
1561	10.66181182
1562	10.65518229
1563	10.65204258
1564	10.64754669
1565	10.63853506
1566	10.62743009
1567	10.62277556
1568	10.6180345
1569	10.6117608
1570	10.59908594
1571	10.59343938
1572	10.58371014
1573	10.58071465
1574	10.57393859
1575	10.56501751
1576	10.55907686
1577	10.54717435
1578	10.54266173
1579	10.53598347
1580	10.52715184
1581	10.51725468
1582	10.50373931
1583	10.49518026
1584	10.48916327
1585	10.47848823
1586	10.46823776
1587	10.46408004
1588	10.45861898
1589	10.45277949
1590	10.44490184
1591	10.43582552
1592	10.4303931
1593	10.42404698
1594	10.41722636
1595	10.41329476
1596	10.40458744
1597	10.39941052
1598	10.39147866
1599	10.38595475
1600	10.37904061
1601	10.37167719
1602	10.36313108
1603	10.35719168
1604	10.34846368
1605	10.33992085
1606	10.33427626
1607	10.32469443
1608	10.31920057
1609	10.31064567
1610	10.30103014
1611	10.29346599
1612	10.28693975
1613	10.27904136
1614	10.26815171
1615	10.26087225
1616	10.25387922
1617	10.25145123
1618	10.24593528
1619	10.24009611
1620	10.22779964
1621	10.22121722
1622	10.21326008
1623	10.20217091
1624	10.19681012
1625	10.19157849
1626	10.18475362
1627	10.17613161
1628	10.16810593
1629	10.16238798
1630	10.15764682
1631	10.15166244
1632	10.15159098
1633	10.14909106
1634	10.14317564
1635	10.13937858
1636	10.13584656
1637	10.13252266
1638	10.12901912
1639	10.12263773
1640	10.11661625
1641	10.11396304
1642	10.11052199
1643	10.10540327
1644	10.10253569
1645	10.09224322
1646	10.08966943
1647	10.08377352
1648	10.07123784
1649	10.06664624
1650	10.05663055
1651	10.04653785
1652	10.04019952
1653	10.03593303
1654	10.032364
1655	10.02458071
1656	10.0196214
1657	10.01462735
1658	10.01120827
1659	10.00330066
1660	9.997144566
1661	9.992438377
1662	9.988359285
1663	9.982652257
1664	9.97317127
1665	9.964344701
1666	9.955279067
