iter	MAE
1241	86.1027493
1242	86.08399709
1243	86.05397651
1244	86.03953772
1245	86.02619694
1246	85.87147114
1247	85.85446547
1248	85.84147211
1249	85.83072313
1250	85.81148814
1251	85.80608683
1252	85.70366507
1253	85.69412045
1254	85.69271445
1255	85.68007529
1256	85.65518439
1257	85.59472588
1258	85.55641159
1259	85.55580683
1260	85.54094719
1261	85.5174566
1262	85.41836867
1263	85.27915226
1264	85.26071424
1265	85.25893345
1266	85.23815835
1267	85.17307339
1268	85.11272628
1269	85.08412219
1270	85.05879771
1271	85.00836428
1272	85.00835456
1273	84.9825831
1274	84.89159312
1275	84.87857156
1276	84.83125323
1277	84.77062739
1278	84.69405475
1279	84.68724389
1280	84.62967263
1281	84.61463093
1282	84.60088466
1283	84.59473988
1284	84.56585472
1285	84.54519466
1286	84.52186729
1287	84.51155596
1288	84.49558751
1289	84.3076708
1290	84.29971641
1291	84.29294497
1292	84.21638839
1293	84.20586388
1294	84.20515294
1295	84.20097462
1296	84.19411733
1297	84.18981821
1298	84.18342417
1299	84.17100969
1300	84.16374339
1301	84.11984096
1302	84.06019298
1303	84.04873932
1304	84.04525253
1305	84.03004874
1306	83.98052648
1307	83.97445583
1308	83.92573212
1309	83.91269978
1310	83.91247152
1311	83.88425258
1312	83.84840829
1313	83.82498071
1314	83.81088359
1315	83.80874981
1316	83.71711339
1317	83.64471225
1318	83.63716384
1319	83.61529163
1320	83.58220208
1321	83.57839381
1322	83.56028405
1323	83.52250937
1324	83.47900717
1325	83.45043746
1326	83.4457669
1327	83.41201086
1328	83.37768577
1329	83.32076132
1330	83.31767818
1331	83.29861401
1332	83.25083136
1333	83.22641802
1334	83.14242429
1335	83.08246157
1336	82.98812364
1337	82.96664152
1338	82.95270278
1339	82.95032509
1340	82.84082509
1341	82.80885165
1342	82.78444768
1343	82.77953399
1344	82.73080644
1345	82.72587599
1346	82.72525202
1347	82.70869478
1348	82.69963401
1349	82.69514258
1350	82.633284
1351	82.62764171
1352	82.6160023
1353	82.61489479
1354	82.60284872
1355	82.60074386
1356	82.60072711
1357	82.59063505
1358	82.56361061
1359	82.53362698
1360	82.53238657
1361	82.52039686
1362	82.47765376
1363	82.37874177
1364	82.36847151
1365	82.30377355
1366	82.30150225
1367	82.28999235
1368	82.28939492
1369	82.28840998
1370	82.26272195
1371	82.21940405
1372	82.15797767
1373	82.14838214
1374	82.14735408
1375	82.05688452
1376	82.02562852
1377	82.02249155
1378	82.02191597
1379	82.01679928
1380	81.89149563
1381	81.86870708
1382	81.86381319
1383	81.85876583
1384	81.80750133
1385	81.80656835
1386	81.7913868
1387	81.77189294
1388	81.75032492
1389	81.74586405
1390	81.74428758
1391	81.73436564
1392	81.70221479
1393	81.69334234
1394	81.68857559
1395	81.68655386
1396	81.63132528
1397	81.62877218
1398	81.62001201
1399	81.60629147
1400	81.55787211
1401	81.52779897
1402	81.51905405
1403	81.48855416
1404	81.39149081
1405	81.38977944
1406	81.36426799
1407	81.31019302
1408	81.3042819
1409	81.210984
1410	81.205404
1411	80.99109769
1412	80.93366781
1413	80.91838665
1414	80.9150334
1415	80.90531994
1416	80.79184026
1417	80.76438851
1418	80.73927468
1419	80.70889041
1420	80.68988078
1421	80.62348251
1422	80.56223021
1423	80.52946087
1424	80.49513072
1425	80.41250697
1426	80.409343
1427	80.39557318
1428	80.3852681
1429	80.36625154
1430	80.2986064
1431	80.29190639
1432	80.23019669
1433	80.10598867
1434	80.09242569
1435	80.03002133
1436	80.02239134
1437	79.98530527
1438	79.96919617
1439	79.96101809
1440	79.92364799
1441	79.92027761
1442	79.71452992
1443	79.69677824
1444	79.66095697
1445	79.63571485
1446	79.61031295
1447	79.60004144
1448	79.59440138
1449	79.51358923
1450	79.48322301
1451	79.46429373
1452	79.43362188
1453	79.42679396
1454	79.41300034
1455	79.34381949
1456	79.33085802
1457	79.31749504
1458	79.3091079
1459	79.24751946
1460	79.2157432
1461	79.17148037
1462	79.1543906
1463	79.1361789
1464	79.11325179
1465	79.11174483
1466	79.09308264
1467	79.0336672
1468	79.01015642
1469	78.96377731
1470	78.9139138
1471	78.87164298
1472	78.83930597
1473	78.81851171
1474	78.80233891
1475	78.80130739
1476	78.77312728
1477	78.77243255
1478	78.62552597
1479	78.62116591
1480	78.61999014
1481	78.51924146
1482	78.51245118
1483	78.50690259
1484	78.44033758
1485	78.43377191
1486	78.43377169
1487	78.4105701
1488	78.40208402
1489	78.37940493
1490	78.35122049
1491	78.32723906
1492	78.31104947
1493	78.30821362
1494	78.30205954
1495	78.2933932
1496	78.24693096
1497	78.24640033
1498	78.20210291
1499	78.18426792
1500	78.16980993
1501	78.14069098
1502	78.03397888
1503	78.01808943
1504	77.99945443
1505	77.99391563
1506	77.85489009
1507	77.84541365
1508	77.83482412
1509	77.82262739
1510	77.7667559
1511	77.74979419
1512	77.68590159
1513	77.6622836
1514	77.63972404
1515	77.63729752
1516	77.62832028
1517	77.54528807
1518	77.44272653
1519	77.39573996
1520	77.39094826
1521	77.38271589
1522	77.32310002
1523	77.29593313
1524	77.27969838
1525	77.23761656
1526	77.23708589
1527	77.23139741
1528	77.20046628
1529	77.15512528
1530	77.13276707
1531	77.07671745
1532	77.07666733
1533	77.06310815
1534	77.04971268
1535	76.99210751
1536	76.97894621
1537	76.97839845
1538	76.94113413
1539	76.89392355
1540	76.89182825
1541	76.84206583
1542	76.81735397
1543	76.81337844
1544	76.71753669
1545	76.698983
1546	76.68830605
1547	76.64560122
1548	76.60308647
1549	76.53124115
1550	76.48434552
1551	76.48366995
1552	76.47940369
1553	76.40058741
1554	76.38284033
1555	76.37874476
1556	76.3677083
1557	76.35402749
1558	76.29233376
1559	76.29179826
1560	76.26796759
1561	76.25671722
1562	76.23192938
1563	76.20768879
1564	76.20739257
1565	76.20739255
1566	76.16862719
1567	76.15512756
1568	76.15183678
1569	76.13295531
1570	76.12145849
1571	76.12059594
1572	76.11279917
1573	76.09068202
1574	76.06197279
1575	76.05068628
1576	76.0471327
1577	76.02642014
1578	76.01652028
1579	75.9840873
1580	75.97961839
1581	75.89931411
1582	75.81973091
1583	75.81197184
1584	75.79048266
1585	75.68857993
1586	75.56916034
1587	75.47912341
1588	75.42152764
1589	75.3776531
1590	75.37607838
1591	75.37140862
1592	75.36501951
1593	75.36403747
1594	75.35654025
1595	75.32623733
1596	75.31067064
1597	75.27209656
1598	75.27128656
1599	75.22168975
1600	75.20575307
1601	75.16836438
1602	75.15466737
1603	75.14021092
1604	75.08507264
1605	74.99388598
1606	74.96005228
1607	74.87604153
1608	74.85056548
1609	74.82593716
1610	74.80012531
1611	74.77652631
1612	74.71876207
1613	74.69135787
1614	74.63716628
1615	74.61200291
1616	74.59162274
1617	74.57984216
1618	74.50053573
1619	74.49073689
1620	74.40515306
1621	74.40062319
1622	74.34269466
1623	74.27181712
1624	74.19699637
1625	74.16010271
1626	74.13216243
1627	74.09815705
1628	74.06159718
1629	74.04782738
1630	73.99709502
1631	73.89995291
1632	73.89808668
1633	73.86581596
1634	73.86520614
1635	73.84375105
1636	73.75854434
1637	73.75604186
1638	73.75297354
1639	73.73090639
1640	73.71336532
1641	73.67451249
1642	73.67202164
1643	73.65113734
1644	73.64705914
1645	73.63720509
1646	73.63585189
1647	73.573111
1648	73.56705034
1649	73.50687123
1650	73.50682791
1651	73.49967254
1652	73.43124387
1653	73.41595525
1654	73.39668982
1655	73.37780789
1656	73.37756117
1657	73.37262387
1658	73.2802163
1659	73.22217504
1660	73.1061009
1661	73.05675423
1662	73.00434939
1663	72.96496542
1664	72.92893035
1665	72.88631634
1666	72.88554655
1667	72.86181695
1668	72.85133898
1669	72.82386893
1670	72.75773296
1671	72.70196465
1672	72.6883453
1673	72.66422925
1674	72.62920089
1675	72.6278054
1676	72.6241725
