iter	RMSE
490	40.80041495
491	40.77833587
492	40.74639732
493	40.72030558
494	40.65669264
495	40.62201102
496	40.60383693
497	40.55970499
498	40.54419101
499	40.51508815
500	40.4809629
501	40.43475269
502	40.41693919
503	40.39295941
504	40.37372627
505	40.36123302
506	40.32202134
507	40.27595872
508	40.24620286
509	40.2272092
510	40.17425677
511	40.15494789
512	40.10156418
513	40.08466922
514	40.03601565
515	40.00625073
516	39.98463469
517	39.97485495
518	39.94270592
519	39.91721178
520	39.88993034
521	39.86466733
522	39.8537329
523	39.84497011
524	39.80234277
525	39.77878961
526	39.74781644
527	39.70377061
528	39.66413518
529	39.62862868
530	39.59950207
531	39.55380799
532	39.5195512
533	39.48774383
534	39.48744952
535	39.46405656
536	39.43003592
537	39.38509994
538	39.35337742
539	39.32220951
540	39.29351149
541	39.2685899
542	39.24927776
543	39.22015792
544	39.19121398
545	39.16866041
546	39.13672448
547	39.10068201
548	39.08593344
549	39.04990346
550	39.03725878
551	39.01271964
552	38.98860684
553	38.94897004
554	38.91623108
555	38.88162331
556	38.83894372
557	38.81736925
558	38.79415527
559	38.76263032
560	38.74502294
561	38.71109747
562	38.68040543
563	38.67122529
564	38.63601211
565	38.62112954
566	38.5909235
567	38.57219278
568	38.54835996
569	38.52546509
570	38.50281926
571	38.49023938
572	38.45815427
573	38.42116246
574	38.38039765
575	38.36374724
576	38.34329479
577	38.30263328
578	38.2715026
579	38.24255789
580	38.21951914
581	38.17614017
582	38.14357571
583	38.11020322
584	38.06692792
585	38.03812091
586	38.00585763
587	37.9669153
588	37.94392266
589	37.90404419
590	37.88786227
591	37.8706857
592	37.8388237
593	37.80235949
594	37.76880975
595	37.7514789
596	37.72563293
597	37.6849594
598	37.6528962
599	37.62109098
600	37.5943864
601	37.5721972
602	37.53927282
603	37.51611796
604	37.491259
605	37.45739593
606	37.40084244
607	37.36213326
608	37.32317928
609	37.30286455
610	37.26978918
611	37.24857414
612	37.22527754
613	37.18435406
614	37.1590776
615	37.13417492
616	37.10593659
617	37.08203453
618	37.06091253
619	37.03296433
620	37.01714138
621	36.98438088
622	36.93962207
623	36.90122549
624	36.85194984
625	36.8345609
626	36.81815009
627	36.79014238
628	36.76109648
629	36.72287234
630	36.70231243
631	36.6824564
632	36.65725158
633	36.62314461
634	36.58365239
635	36.54889057
636	36.52004036
637	36.5123553
638	36.4812657
639	36.45518329
640	36.42759393
641	36.4067271
642	36.37282091
643	36.33113158
644	36.29543367
645	36.26195022
646	36.23024699
647	36.18810055
648	36.16099338
649	36.13763406
650	36.11993891
651	36.10090483
652	36.08673237
653	36.06196427
654	36.04640401
655	36.02448026
656	36.00994143
657	36.000653
658	35.96596007
659	35.94058098
660	35.91504304
661	35.89028796
662	35.85462716
663	35.84768937
664	35.82422527
665	35.80900588
666	35.79728578
667	35.76957666
668	35.74107203
669	35.73347802
670	35.71370292
671	35.67823562
672	35.64421134
673	35.62151885
674	35.59693322
675	35.56293039
676	35.54887011
677	35.52982114
678	35.50123588
679	35.47304963
680	35.46138886
681	35.44534226
682	35.40940843
683	35.39718009
684	35.3628678
685	35.33988176
686	35.32147242
687	35.28277018
688	35.25318851
689	35.23906203
690	35.22130583
691	35.20672736
692	35.19483814
693	35.16840196
694	35.15091441
695	35.1316906
696	35.100589
697	35.08716319
698	35.07663635
699	35.06030685
700	35.04020294
701	35.01823554
702	34.98662096
703	34.96626298
704	34.94376946
705	34.92973828
706	34.8956409
707	34.86995858
708	34.85525256
709	34.82566198
710	34.80718835
711	34.78284156
712	34.76573072
713	34.73476106
714	34.71393937
715	34.70130912
716	34.69094135
717	34.66783781
718	34.65969827
719	34.64850549
720	34.62274481
721	34.60999949
722	34.58023424
723	34.554882
724	34.52241054
725	34.50745295
726	34.47683354
727	34.45149101
728	34.42936543
729	34.42496665
730	34.41320459
731	34.39149073
732	34.36145566
733	34.33594575
734	34.30362085
735	34.27919659
736	34.26228042
737	34.22046979
738	34.21462762
739	34.20926876
740	34.18707381
741	34.17416547
742	34.16580567
743	34.16094328
744	34.13716256
745	34.1296857
746	34.11453813
747	34.09653675
748	34.07185571
749	34.02999689
750	34.00449781
751	33.98244089
752	33.95305214
753	33.93923957
754	33.91758029
755	33.89893612
756	33.86272156
757	33.83235065
758	33.79931185
759	33.78698683
760	33.78058337
761	33.75389163
762	33.73259835
763	33.7208624
764	33.70590841
765	33.68403882
766	33.66191857
767	33.62526323
768	33.59382071
769	33.56938655
770	33.56061819
771	33.53723026
772	33.51408141
773	33.49360461
774	33.46468295
775	33.43548404
776	33.41559798
777	33.39959023
778	33.38018773
779	33.35807082
780	33.32703567
781	33.32497511
782	33.30835838
783	33.30074365
784	33.2728413
785	33.26226424
786	33.23885169
787	33.22265709
788	33.20154491
789	33.17415706
790	33.13693287
791	33.11042727
792	33.08909093
793	33.07134027
794	33.04520089
795	33.03315453
796	32.9969417
797	32.96597461
798	32.93570986
799	32.91116347
800	32.89988262
801	32.86886265
802	32.85181138
803	32.84040121
804	32.81248945
805	32.79593487
806	32.78286945
807	32.77010239
808	32.74533332
809	32.72288359
810	32.70464303
811	32.68571647
812	32.67345867
813	32.65071778
814	32.61905111
815	32.58995728
816	32.57847698
817	32.56131073
818	32.54568827
819	32.52095528
820	32.51181118
821	32.48763857
822	32.47030454
823	32.45595629
824	32.43190789
825	32.42416019
826	32.40641232
827	32.3808457
828	32.35688421
829	32.34011115
830	32.32125465
831	32.30014272
832	32.27886588
833	32.26213781
834	32.25209664
835	32.23728963
836	32.2232787
837	32.19062574
838	32.17789824
839	32.14616135
840	32.13907116
841	32.11910038
842	32.09821708
843	32.07096492
844	32.04668827
845	32.02059783
846	31.99644883
847	31.98268665
848	31.95408926
849	31.94016211
850	31.93492176
851	31.92709036
852	31.91196643
853	31.89642425
854	31.88222202
855	31.86743762
856	31.83967028
857	31.81689576
858	31.80101898
859	31.79170414
860	31.77960296
861	31.75530159
862	31.73353756
863	31.70586148
864	31.69604614
865	31.66957007
866	31.63965967
867	31.6239125
868	31.60551954
869	31.56981872
870	31.53862965
871	31.52186211
872	31.50336903
873	31.47985996
874	31.47231778
875	31.45568595
876	31.43542225
877	31.39645517
878	31.38744321
879	31.36641762
880	31.35071181
881	31.33318465
882	31.31488521
883	31.29832077
884	31.27885012
885	31.25545783
886	31.24664202
887	31.22577234
888	31.21901193
889	31.20064243
890	31.17504595
891	31.161487
892	31.15149212
893	31.13729014
894	31.11012554
895	31.08657899
896	31.06965323
897	31.04322577
898	31.02643823
899	31.01049457
900	30.98922005
901	30.97002784
902	30.94574769
903	30.92385187
904	30.9132211
905	30.8906341
906	30.87104439
907	30.84438827
908	30.82481889
909	30.80558016
910	30.7724077
911	30.75125562
912	30.73827621
913	30.7325298
914	30.70283607
915	30.67816165
916	30.66470256
917	30.64331135
918	30.63464356
919	30.6116842
920	30.59775279
921	30.5696766
922	30.54987116
923	30.53363025
924	30.51890146
925	30.50301035
926	30.48349198
927	30.47189733
928	30.44776808
929	30.43321518
930	30.42389489
931	30.39944093
932	30.38353125
933	30.36045387
934	30.3333531
935	30.3181807
936	30.30597169
937	30.29365893
938	30.28423231
939	30.25872976
940	30.2426779
941	30.23090738
942	30.2046889
943	30.17179755
944	30.15698716
945	30.13923167
946	30.116645
947	30.10556617
948	30.08167358
949	30.06149119
950	30.04427917
951	30.0387149
952	30.01816728
953	29.9998378
954	29.97566747
955	29.96450345
956	29.94715551
957	29.93202641
958	29.92322201
959	29.92299441
960	29.90292664
961	29.87585301
962	29.86052932
963	29.84408525
964	29.82055372
965	29.78979212
966	29.77693464
967	29.76237089
968	29.73446691
969	29.71986221
970	29.69762708
971	29.68214066
972	29.67082511
973	29.65645722
974	29.64193743
975	29.63211008
976	29.6171198
977	29.59834513
978	29.58999481
979	29.58331074
980	29.55840423
981	29.5407298
982	29.51413038
983	29.49450216
984	29.47556838
985	29.44083057
986	29.42065838
987	29.4071799
988	29.39693915
989	29.37116202
990	29.35971687
991	29.33233408
992	29.31515449
993	29.28877318
994	29.27129958
995	29.24887375
996	29.23835024
997	29.21514243
998	29.20233492
999	29.19164505
