iter	MAE
129	17.03003865
130	17.00521783
131	16.97609746
132	16.94174321
133	16.90715743
134	16.88133064
135	16.85359944
136	16.82738368
137	16.79259027
138	16.76929961
139	16.74162598
140	16.72562819
141	16.70957938
142	16.68631139
143	16.67168384
144	16.64545557
145	16.62427093
146	16.61242786
147	16.59388617
148	16.57505275
149	16.5556513
150	16.53579557
151	16.5146963
152	16.49038534
153	16.47270136
154	16.45671734
155	16.43849753
156	16.43051367
157	16.40523008
158	16.40058103
159	16.37882854
160	16.36307092
161	16.35273184
162	16.33645838
163	16.32272767
164	16.31129283
165	16.2910752
166	16.27951495
167	16.26655942
168	16.25730696
169	16.24762603
170	16.23462049
171	16.22538613
172	16.21649008
173	16.20349559
174	16.1820065
175	16.17347394
176	16.16110662
177	16.15329069
178	16.14168804
179	16.12964353
180	16.11678858
181	16.11017733
182	16.10358322
183	16.08946463
184	16.08400657
185	16.07839569
186	16.07364117
187	16.07241296
188	16.06481747
189	16.06243281
190	16.05299161
191	16.04184546
192	16.04003055
193	16.03040142
194	16.02565871
195	16.01034439
196	16.0016796
197	15.98160759
198	15.97958295
199	15.96243461
200	15.94452658
201	15.93911175
202	15.9272901
203	15.92082182
204	15.91674744
205	15.90608245
206	15.90363916
207	15.90267053
208	15.89533935
209	15.88655347
210	15.88041973
211	15.86938608
212	15.8575456
213	15.85189986
214	15.85110472
215	15.84694076
216	15.84229561
217	15.83438904
218	15.82813339
219	15.82050675
220	15.80858918
221	15.80195236
222	15.79819963
223	15.78715995
224	15.7742733
225	15.76283896
226	15.75361782
227	15.75059757
228	15.74933389
229	15.747971
230	15.73526564
231	15.72332566
232	15.72008594
233	15.71732846
234	15.7110034
235	15.70220627
236	15.69965577
237	15.69319849
238	15.68437835
239	15.67645921
240	15.66925954
241	15.66206616
242	15.65772762
243	15.65334433
244	15.64806478
245	15.6397405
246	15.63781596
247	15.63112957
248	15.6289226
249	15.62651333
250	15.62453297
251	15.62057386
252	15.61341142
253	15.61150638
254	15.59908844
255	15.59710489
256	15.59240779
257	15.58815384
258	15.57982678
259	15.5760088
260	15.57545625
261	15.57250442
262	15.570934
263	15.56846734
264	15.56471484
265	15.56145597
266	15.55312389
267	15.55080625
268	15.54230013
269	15.53932826
270	15.53437155
271	15.53053671
272	15.52863295
273	15.52527482
274	15.51522342
275	15.51305325
276	15.50930076
277	15.50701113
278	15.49905312
279	15.49011082
280	15.48932612
281	15.48129615
282	15.47404939
283	15.47359879
284	15.46831144
285	15.45401305
286	15.45095835
287	15.44915831
288	15.4471654
289	15.43946836
290	15.43456043
291	15.42752956
292	15.42035557
293	15.41866055
294	15.41815047
295	15.41773975
296	15.40276711
297	15.39929533
298	15.3983227
299	15.38885023
300	15.38734178
301	15.38350719
302	15.37884106
303	15.37835566
304	15.37635123
305	15.37564756
306	15.36888554
307	15.36759052
308	15.36416618
309	15.35029437
310	15.34592133
311	15.34222733
312	15.34056912
313	15.33814437
314	15.33124366
315	15.32775272
316	15.32430345
317	15.31806851
318	15.31275405
319	15.30792754
320	15.30417217
321	15.29158169
322	15.28129778
323	15.27863875
324	15.2660824
325	15.25935769
326	15.25714969
327	15.24929809
328	15.24466232
329	15.23619395
330	15.23321743
331	15.22727737
332	15.22225319
333	15.21647107
334	15.21200337
335	15.20755729
336	15.2005588
337	15.19913927
338	15.19698739
339	15.19400679
340	15.18819751
341	15.17868915
342	15.1755011
343	15.16918278
344	15.16435282
345	15.15914398
346	15.15414316
347	15.1439312
348	15.13841087
349	15.13750796
350	15.1287191
351	15.12091086
352	15.10715737
353	15.09765561
354	15.09316028
355	15.07475977
356	15.06531974
357	15.06479813
358	15.06161282
359	15.05779516
360	15.04937531
361	15.0489327
362	15.04529542
363	15.03686682
364	15.0298577
365	15.0267026
366	15.0229492
367	15.02080579
368	15.01804407
369	15.0151185
370	15.00879019
371	15.00563768
372	15.00277111
373	14.99839094
374	14.99546343
375	14.9944425
376	14.99319721
377	14.99259194
378	14.98974299
379	14.98660263
380	14.98211071
381	14.97960184
382	14.97135743
383	14.9704123
384	14.96578725
385	14.95908764
386	14.95611877
387	14.95170337
388	14.94648957
389	14.94431649
390	14.93749016
391	14.93418307
392	14.93135292
393	14.92496121
394	14.92114714
395	14.91334317
396	14.91067466
397	14.90630144
398	14.89960585
399	14.89714985
400	14.89510952
401	14.88672673
402	14.88410934
403	14.87952498
404	14.87837457
405	14.87440686
406	14.86754244
407	14.86166108
408	14.85631645
409	14.85488916
410	14.85434653
411	14.85149814
412	14.84350227
413	14.83920257
414	14.83694958
415	14.83562831
416	14.82825443
417	14.82787567
418	14.82391216
419	14.8236736
420	14.82093521
421	14.81567539
422	14.81134111
423	14.80745025
424	14.80059885
425	14.79135444
426	14.78740344
427	14.78287148
428	14.76913991
429	14.75678511
430	14.7521715
431	14.7479649
432	14.73627397
433	14.72283012
434	14.71650946
435	14.71241752
436	14.71213586
437	14.71084751
438	14.71065885
439	14.70961184
440	14.7085271
441	14.69797808
442	14.69471752
443	14.69278128
444	14.67786679
445	14.6719416
446	14.66892034
447	14.66563222
448	14.66339331
449	14.66125869
450	14.66066189
451	14.65961492
452	14.6574074
453	14.65704966
454	14.65269413
455	14.64937584
456	14.64879773
457	14.64851591
458	14.6467475
459	14.64324805
460	14.64319847
461	14.64179613
462	14.63183632
463	14.63125288
464	14.63112646
465	14.63088181
466	14.62728431
467	14.62721334
468	14.62694018
469	14.62665591
470	14.6249427
471	14.62466057
472	14.61932237
473	14.61237579
474	14.60370652
475	14.59746531
476	14.59532656
477	14.59421057
478	14.59100677
479	14.58784933
480	14.58447465
481	14.5814318
482	14.57879476
483	14.5761202
484	14.57365772
485	14.57089113
486	14.56762412
487	14.56545511
488	14.56257775
489	14.55464046
490	14.54743373
491	14.54323314
492	14.54049058
493	14.53929097
494	14.53914785
495	14.53860235
496	14.53816873
497	14.53039525
498	14.52165324
499	14.51707952
500	14.51564639
501	14.5128158
502	14.51172878
503	14.51110674
504	14.51083524
505	14.51064276
506	14.50966279
507	14.50334563
508	14.49956202
509	14.49844287
510	14.49759236
511	14.49731837
512	14.49672675
513	14.49639999
514	14.49611924
515	14.49483718
516	14.4928547
517	14.48518144
518	14.48345207
519	14.48092824
520	14.48071531
521	14.48057495
522	14.48041607
523	14.48026703
524	14.48011506
525	14.47767803
526	14.47659002
527	14.476568
528	14.47646726
529	14.47642538
530	14.47638241
531	14.47589394
532	14.47588972
533	14.4746821
534	14.47350241
535	14.47020091
536	14.46864019
537	14.4667629
538	14.46082055
539	14.45932029
540	14.45730988
541	14.45530036
542	14.45331073
543	14.45257211
544	14.45255301
545	14.44803597
546	14.44723922
547	14.44723798
548	14.44144332
549	14.4407351
550	14.43968745
551	14.43878475
552	14.43849575
553	14.4375728
554	14.43713359
555	14.43674122
556	14.43647908
557	14.43640954
558	14.42779073
559	14.42737936
560	14.42546365
561	14.4253489
562	14.42170809
563	14.42059314
564	14.42053877
565	14.42027463
566	14.41998938
567	14.41991919
568	14.41841348
569	14.4181793
570	14.41804155
571	14.41745759
572	14.41738377
573	14.41630411
574	14.41541651
575	14.41532698
576	14.4152319
577	14.41466862
578	14.41413482
579	14.41362527
580	14.41135447
581	14.41048795
582	14.40874386
583	14.40784906
584	14.4078399
585	14.40644094
586	14.39775877
587	14.39178359
588	14.37858789
589	14.37655651
590	14.37577157
591	14.36736788
592	14.36711289
593	14.36710932
594	14.36448316
595	14.36371376
596	14.36263117
597	14.36130411
598	14.3601157
599	14.3580052
600	14.35689719
601	14.35600505
602	14.35411079
603	14.35240307
604	14.35117714
605	14.34952269
606	14.34901708
607	14.34735859
608	14.34628113
609	14.34528212
610	14.34430349
611	14.34346703
612	14.3425255
613	14.34176124
614	14.34104487
615	14.33985257
616	14.33888056
617	14.33832411
618	14.33793828
619	14.33700627
620	14.33071935
621	14.33065409
622	14.32667357
623	14.32127142
624	14.32107402
625	14.31656097
626	14.31649935
627	14.31443963
628	14.31031845
629	14.30619424
630	14.3058613
631	14.30579808
632	14.3056716
633	14.30392449
634	14.30366638
635	14.30247488
636	14.29938516
637	14.2941595
638	14.29412378
639	14.29322085
640	14.29315909
641	14.29310079
642	14.28664917
643	14.28614757
644	14.28246312
645	14.28062301
646	14.28058476
647	14.27901648
648	14.27433957
649	14.26840114
650	14.26793365
651	14.26444462
652	14.25979552
653	14.25967271
654	14.25950988
655	14.25935573
656	14.25903096
657	14.25797292
658	14.257009
659	14.25662858
660	14.25631969
661	14.25546283
662	14.25530932
663	14.25521164
664	14.25494786
665	14.25328817
666	14.25327613
667	14.25086172
668	14.24765412
669	14.24711257
670	14.24450983
671	14.24448438
672	14.24307205
673	14.24306496
674	14.24298967
675	14.24275366
676	14.24022142
677	14.23504899
678	14.23211289
679	14.22237187
680	14.22230362
681	14.22176187
682	14.21762413
683	14.21655762
684	14.21341275
685	14.21338012
686	14.21337802
687	14.21266313
688	14.21234283
689	14.21234248
690	14.21011607
691	14.20939056
692	14.20795618
693	14.20794882
694	14.2079258
695	14.20648775
696	14.20600119
697	14.20576179
698	14.20466808
699	14.2046386
700	14.20358701
701	14.19843179
702	14.19415298
703	14.19292804
704	14.19270282
705	14.19250652
706	14.192502
707	14.19250122
708	14.19184374
709	14.19117241
710	14.18965791
711	14.18910055
712	14.18898556
713	14.18708599
714	14.1833439
715	14.18332849
716	14.17893544
717	14.16945643
718	14.1688373
719	14.16767743
720	14.16120727
721	14.16120005
722	14.16120003
723	14.15969123
724	14.15814712
725	14.1566394
726	14.15519877
727	14.15142205
728	14.15142203
729	14.14914808
730	14.1486158
731	14.14861316
732	14.14858172
733	14.14607958
734	14.14581797
735	14.14525777
736	14.14509398
737	14.14476756
738	14.14346595
739	14.14189926
740	14.13966398
741	14.13795073
742	14.13618617
743	14.13347237
744	14.13305658
745	14.1330563
746	14.13254096
747	14.13193039
748	14.13168831
749	14.13165964
750	14.1313034
751	14.1284381
752	14.12795874
753	14.12795772
754	14.12754871
755	14.1267991
756	14.12679678
757	14.12664677
758	14.12492192
759	14.12478985
760	14.12370527
761	14.12369663
762	14.12369628
763	14.12367094
764	14.12351439
765	14.12340434
766	14.1233012
767	14.12328884
768	14.1232157
769	14.12319518
770	14.12319205
771	14.12317631
772	14.12300331
773	14.12193413
774	14.12184866
775	14.12060632
776	14.11926901
777	14.11911497
778	14.11169531
779	14.1094987
780	14.1093693
781	14.10936768
782	14.10806515
783	14.10761191
784	14.10048969
785	14.10046159
786	14.09983627
787	14.09920012
788	14.09614684
789	14.09532555
790	14.09504291
791	14.09480094
792	14.08934363
793	14.08264136
794	14.07926863
795	14.07467309
796	14.07444075
797	14.07329862
798	14.07256597
799	14.07250179
800	14.07232359
801	14.0721825
802	14.07194514
803	14.06667486
804	14.06408144
805	14.06364051
806	14.0631464
807	14.05329514
808	14.05323723
809	14.05285782
810	14.04997881
811	14.04959777
812	14.04946114
813	14.04935491
814	14.04917226
815	14.04899209
816	14.04597923
817	14.0457448
818	14.04429344
819	14.04274691
820	14.03933141
821	14.03665432
822	14.03383187
823	14.02863598
824	14.02514107
825	14.02384688
826	14.02201951
827	14.02164648
828	14.0173311
829	14.01682212
830	14.01678608
831	14.0154004
832	14.0144031
833	14.01388528
834	14.00834768
835	14.00329223
836	14.00284313
837	14.00062944
838	13.99979939
839	13.99493236
840	13.99449738
841	13.99394293
842	13.99290971
843	13.99274082
844	13.992472
845	13.99233914
846	13.99197734
847	13.9903128
848	13.98964398
849	13.98925108
850	13.98860498
851	13.98848101
852	13.98660545
853	13.98164281
854	13.98160111
855	13.98131426
856	13.9788696
857	13.97880004
858	13.96813733
859	13.96479256
860	13.96401652
861	13.96239233
862	13.96000109
863	13.95987908
864	13.95975473
865	13.95926831
866	13.95665721
867	13.95041712
868	13.95040609
869	13.95040217
870	13.94755864
871	13.94124315
872	13.93883603
873	13.93816602
874	13.93587908
875	13.93034795
876	13.92992877
877	13.92608011
878	13.91376639
879	13.90684268
880	13.90659798
881	13.89820224
882	13.89497558
883	13.89281929
884	13.88310782
885	13.88031414
886	13.88028934
887	13.88025986
888	13.8780455
889	13.87795221
890	13.87639007
891	13.87483333
892	13.87474584
893	13.87406944
894	13.87392477
895	13.87391013
896	13.87390942
897	13.8738799
898	13.87364165
899	13.87175552
900	13.8680681
901	13.86806702
902	13.86806539
903	13.86754288
904	13.86742515
905	13.86702101
906	13.86701801
907	13.86699628
908	13.85847517
909	13.85729863
910	13.85729556
911	13.85710234
912	13.85709069
913	13.85707136
914	13.85405018
915	13.85401677
916	13.85398675
917	13.85292916
918	13.85235911
919	13.85220099
920	13.85219106
921	13.84609456
922	13.84488802
923	13.84480096
924	13.84360801
925	13.84340289
926	13.84270415
927	13.84270251
928	13.84255102
929	13.842513
930	13.84213056
931	13.84212409
932	13.84072826
933	13.8353204
934	13.83428292
935	13.83275715
936	13.8306958
937	13.83068763
938	13.83068722
939	13.8272099
940	13.82481247
941	13.82093665
942	13.81814569
943	13.81770821
944	13.81466442
945	13.81405007
946	13.81339091
947	13.81198653
948	13.81071867
949	13.81050713
950	13.81048259
951	13.81048243
952	13.81047063
953	13.80553987
954	13.79961125
955	13.79479873
956	13.79436497
957	13.79384589
958	13.79384469
959	13.79384411
960	13.79298721
961	13.79217644
962	13.79203891
963	13.79137989
964	13.788266
965	13.7811184
966	13.78107521
967	13.78003902
968	13.78003585
969	13.77886092
970	13.77593389
971	13.77471484
972	13.77335922
973	13.77296758
974	13.77016403
975	13.76512096
976	13.76440013
977	13.76426121
978	13.76300098
979	13.75990017
980	13.75897204
981	13.75490416
982	13.75082915
983	13.74959303
984	13.74800065
985	13.74564735
986	13.74487866
987	13.74480314
988	13.74479416
989	13.74253333
990	13.74189905
991	13.7400922
992	13.73831916
993	13.73831905
994	13.73765865
995	13.73738285
996	13.73712896
997	13.73709732
998	13.73677302
999	13.73674829
