iter	Passed	Remaining
551	3246	2634
552	3251	2628
553	3256	2621
554	3262	2616
555	3267	2609
556	3273	2603
557	3278	2596
558	3283	2590
559	3288	2583
560	3293	2577
561	3299	2571
562	3304	2565
563	3309	2558
564	3314	2551
565	3319	2545
566	3324	2539
567	3330	2532
568	3334	2526
569	3340	2519
570	3346	2514
571	3351	2507
572	3357	2501
573	3361	2495
574	3367	2488
575	3373	2483
576	3379	2477
577	3385	2471
578	3390	2465
579	3396	2459
580	3401	2452
581	3406	2446
582	3411	2440
583	3417	2434
584	3422	2428
585	3427	2421
586	3433	2415
587	3439	2409
588	3445	2404
589	3451	2398
590	3457	2392
591	3463	2386
592	3468	2380
593	3473	2374
594	3479	2368
595	3484	2361
596	3489	2355
597	3495	2349
598	3500	2343
599	3505	2337
600	3511	2330
601	3516	2324
602	3521	2318
603	3527	2312
604	3532	2306
605	3537	2299
606	3543	2294
607	3549	2288
608	3555	2282
609	3561	2276
610	3567	2270
611	3573	2265
612	3578	2259
613	3584	2253
614	3590	2247
615	3595	2241
616	3601	2235
617	3606	2229
618	3612	2223
619	3617	2217
620	3623	2211
621	3629	2205
622	3635	2200
623	3641	2194
624	3647	2188
625	3653	2182
626	3658	2176
627	3664	2170
628	3669	2164
629	3674	2158
630	3680	2152
631	3685	2146
632	3691	2139
633	3697	2134
634	3703	2128
635	3708	2122
636	3727	2124
637	3736	2120
638	3743	2114
639	3749	2109
640	3754	2102
641	3760	2096
642	3765	2090
643	3771	2084
644	3776	2078
645	3781	2072
646	3786	2065
647	3792	2060
648	3797	2054
649	3803	2048
650	3808	2041
651	3813	2035
652	3819	2029
653	3824	2023
654	3829	2017
655	3835	2011
656	3840	2005
657	3847	1999
658	3852	1993
659	3857	1987
660	3863	1981
661	3868	1975
662	3873	1968
663	3878	1962
664	3884	1956
665	3889	1950
666	3894	1944
667	3899	1938
668	3905	1932
669	3910	1926
670	3916	1920
671	3920	1913
672	3926	1907
673	3931	1901
674	3937	1895
675	3943	1890
676	3948	1884
677	3954	1878
678	3960	1872
679	3966	1866
680	3972	1860
681	3977	1854
682	3983	1848
683	3988	1842
684	3994	1836
685	3999	1830
686	4005	1824
687	4010	1818
688	4015	1812
689	4022	1807
690	4028	1801
691	4033	1795
692	4040	1789
693	4046	1784
694	4051	1778
695	4057	1772
696	4062	1766
697	4067	1759
698	4072	1753
699	4078	1747
700	4083	1741
701	4088	1735
702	4093	1729
703	4099	1723
704	4104	1717
705	4109	1711
706	4114	1705
707	4119	1699
708	4124	1692
709	4129	1686
710	4134	1680
711	4139	1674
712	4145	1668
713	4151	1662
714	4156	1656
715	4162	1650
716	4167	1644
717	4173	1639
718	4179	1633
719	4184	1627
720	4190	1621
721	4195	1615
722	4201	1609
723	4206	1603
724	4211	1597
725	4216	1591
726	4221	1585
727	4227	1579
728	4233	1573
729	4239	1567
730	4245	1562
731	4250	1556
732	4256	1550
733	4261	1544
734	4267	1538
735	4272	1532
736	4277	1526
737	4282	1520
738	4287	1514
739	4293	1508
740	4299	1502
741	4303	1496
742	4309	1490
743	4314	1484
744	4320	1478
745	4325	1472
746	4330	1466
747	4335	1460
748	4341	1454
749	4347	1449
750	4352	1443
751	4358	1437
752	4363	1431
753	4368	1425
754	4375	1419
755	4380	1413
756	4385	1407
757	4390	1401
758	4396	1395
759	4401	1389
760	4406	1384
761	4411	1377
762	4417	1372
763	4422	1366
764	4428	1360
765	4434	1354
766	4441	1349
767	4447	1343
768	4452	1337
769	4457	1331
770	4463	1325
771	4468	1319
772	4474	1313
773	4478	1307
774	4483	1301
775	4489	1295
776	4494	1290
777	4500	1284
778	4505	1278
779	4510	1272
780	4515	1266
781	4520	1260
782	4526	1254
783	4531	1248
784	4536	1242
785	4543	1236
786	4548	1231
787	4553	1225
788	4559	1219
789	4564	1213
790	4569	1207
791	4575	1201
792	4582	1196
793	4587	1190
794	4592	1184
795	4598	1178
796	4603	1172
797	4608	1166
798	4613	1160
799	4618	1154
800	4623	1148
801	4628	1142
802	4634	1136
803	4639	1131
804	4645	1125
805	4650	1119
806	4655	1113
807	4660	1107
808	4665	1101
809	4671	1095
810	4677	1089
811	4682	1084
812	4688	1078
813	4693	1072
814	4698	1066
815	4703	1060
816	4709	1054
817	4714	1048
818	4719	1043
819	4724	1037
820	4730	1031
821	4735	1025
822	4740	1019
823	4745	1013
824	4751	1007
825	4756	1002
826	4762	996
827	4769	990
828	4774	984
829	4780	979
830	4786	973
831	4791	967
832	4796	961
833	4801	955
834	4807	949
835	4812	944
836	4818	938
837	4824	932
838	4829	926
839	4835	921
840	4841	915
841	4847	909
842	4853	903
843	4860	898
844	4866	892
845	4872	886
846	4878	881
847	4885	875
848	4891	869
849	4898	864
850	4905	858
851	4911	853
852	4918	847
853	4924	841
854	4930	836
855	4936	830
856	4943	824
857	4948	819
858	4955	813
859	4961	807
860	4967	801
861	4973	796
862	4980	790
863	4986	784
864	4991	779
865	4997	773
866	5003	767
867	5009	761
868	5015	756
869	5021	750
870	5026	744
871	5032	738
872	5038	732
873	5044	727
874	5050	721
875	5056	715
876	5062	710
877	5068	704
878	5074	698
879	5080	692
880	5086	687
881	5092	681
882	5097	675
883	5103	669
884	5108	663
885	5114	658
886	5120	652
887	5125	646
888	5131	640
889	5137	634
890	5142	629
891	5148	623
892	5154	617
893	5160	611
894	5166	606
895	5172	600
896	5178	594
897	5184	588
898	5190	583
899	5196	577
900	5202	571
901	5207	565
902	5213	560
903	5219	554
904	5224	548
905	5230	542
906	5237	537
907	5242	531
908	5249	525
909	5255	519
910	5261	514
911	5268	508
912	5274	502
913	5280	496
914	5287	491
915	5293	485
916	5299	479
917	5305	473
918	5311	468
919	5316	462
920	5323	456
921	5328	450
922	5334	444
923	5339	439
924	5344	433
925	5350	427
926	5356	421
927	5361	415
928	5367	410
929	5372	404
930	5378	398
931	5384	392
932	5389	387
933	5394	381
934	5399	375
935	5405	369
936	5410	363
937	5415	357
938	5420	352
939	5426	346
940	5431	340
941	5436	334
942	5443	329
943	5448	323
944	5454	317
945	5460	311
946	5466	305
947	5472	300
948	5477	294
949	5483	288
950	5488	282
951	5493	276
952	5498	271
953	5504	265
954	5509	259
955	5515	253
956	5520	248
957	5524	242
958	5529	236
959	5535	230
960	5541	224
961	5546	219
962	5552	213
963	5557	207
964	5562	201
965	5568	195
966	5574	190
967	5580	184
968	5585	178
969	5590	172
970	5596	167
971	5601	161
972	5607	155
973	5612	149
974	5617	144
975	5623	138
976	5628	132
977	5638	126
978	5643	121
979	5649	115
980	5656	109
981	5661	103
982	5666	97
983	5672	92
984	5678	86
985	5684	80
986	5689	74
987	5695	69
988	5701	63
989	5706	57
990	5711	51
991	5716	46
992	5721	40
993	5726	34
994	5731	28
995	5737	23
996	5742	17
997	5748	11
998	5754	5
999	5760	0
