iter	Passed	Remaining
142	13566	81303
143	13572	80682
144	13576	80053
145	13841	80962
146	13846	80349
147	14078	81043
148	14083	80439
149	14087	79828
150	14093	79239
151	14258	79549
152	14263	78960
153	14268	78381
154	14273	77811
155	14277	77247
156	14594	78364
157	14598	77798
158	14602	77235
159	14611	76712
160	14615	76162
161	14844	76787
162	15079	77433
163	15338	78186
164	15638	79142
165	15715	78956
166	15768	78655
167	15897	78732
168	15901	78192
169	16197	79083
170	16207	78574
171	16223	78097
172	16226	77570
173	16232	77056
174	16404	77335
175	16408	76823
176	16412	76315
177	16699	77118
178	16974	77853
179	17169	78216
180	17174	77711
181	17177	77206
182	17183	76714
183	17189	76233
184	17490	77051
185	17790	77858
186	17796	77373
187	18009	77783
188	18295	78506
189	18299	78014
190	18453	78163
191	18648	78477
192	18901	79031
193	18906	78549
194	19217	79332
195	19221	78846
196	19225	78365
197	19400	78582
198	19404	78105
199	19409	77636
200	19416	77181
201	19525	77136
202	19801	77741
203	19974	77941
204	19980	77485
205	20275	78148
206	20321	77849
207	20331	77416
208	20335	76963
209	20339	76513
210	20360	76134
211	20365	75699
212	20369	75261
213	20629	75770
214	20641	75365
215	20645	74934
216	20649	74510
217	20945	75135
218	21126	75342
219	21161	75027
220	21331	75191
221	21337	74778
222	21345	74372
223	21348	73957
224	21360	73575
225	21375	73204
226	21380	72806
227	21400	72460
228	21405	72068
229	21417	71702
230	21425	71324
231	21431	70946
232	21638	71231
233	21642	70846
234	21647	70468
235	21932	71003
236	22053	70999
237	22058	70622
238	22066	70262
239	22071	69893
240	22083	69550
241	22105	69240
242	22303	69481
243	22309	69121
244	22317	68773
245	22592	69247
246	22597	68889
247	22601	68532
248	22607	68184
249	22747	68243
250	22751	67892
251	22757	67549
252	22763	67209
253	22767	66869
254	22774	66536
255	22781	66207
256	22939	66319
257	22966	66052
258	22974	65731
259	23200	66033
260	23209	65716
261	23213	65386
262	23223	65078
263	23233	64771
264	23239	64457
265	23547	64977
266	23706	65082
267	23711	64763
268	23717	64451
269	23985	64850
270	24084	64787
271	24095	64491
272	24099	64176
273	24387	64617
274	24673	65047
275	24679	64739
276	24713	64505
277	24718	64195
278	24904	64359
279	25213	64833
280	25353	64873
281	25361	64573
282	25545	64721
283	25549	64412
284	25861	64881
285	25865	64572
286	26171	65018
287	26343	65126
288	26353	64834
289	26569	65049
290	26574	64745
291	26834	65065
292	26840	64764
293	26846	64468
294	26851	64169
295	27075	64396
296	27080	64100
297	27088	63813
298	27094	63522
299	27109	63255
300	27335	63480
301	27602	63797
302	27819	63993
303	27825	63705
304	28110	64054
305	28348	64292
306	28397	64101
307	28402	63813
308	28414	63542
309	28718	63921
310	28722	63632
311	28771	63444
312	28777	63163
313	28788	62895
314	29070	63216
315	29079	62945
316	29085	62665
317	29157	62533
318	29356	62669
319	29360	62392
320	29601	62614
321	29880	62915
322	29890	62649
323	29897	62378
324	30062	62438
325	30069	62167
326	30080	61909
327	30087	61642
328	30367	61935
329	30374	61669
330	30661	61971
331	30665	61700
332	30974	62042
333	31209	62232
334	31457	62446
335	31462	62176
336	31474	61921
337	31766	62216
338	31895	62192
339	32283	62667
340	32292	62407
341	32296	62137
342	32547	62343
343	32739	62434
344	32743	62165
345	32843	62080
346	32854	61826
347	32857	61560
348	32864	61302
349	33135	61538
350	33143	61281
351	33414	61512
352	33718	61802
353	33728	61548
354	33731	61286
355	33860	61254
356	33865	60996
357	33871	60740
358	33876	60486
359	34090	60606
360	34098	60357
361	34112	60120
362	34122	59878
363	34474	60235
364	34521	60057
365	34590	59918
366	34597	59672
367	34898	59934
368	34976	59810
369	34980	59560
370	35139	59575
371	35142	59327
372	35145	59079
373	35150	58835
374	35279	58799
375	35283	58555
376	35288	58314
377	35295	58079
378	35300	57840
379	35304	57602
380	35618	57867
381	35622	57630
382	35634	57406
383	35923	57627
384	35929	57394
385	36253	57666
386	36509	57830
387	36515	57596
388	36520	57362
389	36528	57134
390	36542	56916
391	36554	56696
392	36844	56906
393	36893	56745
394	36898	56515
395	36904	56288
396	37032	56249
397	37108	56128
398	37392	56323
399	37397	56096
400	37504	56023
401	37511	55799
402	37721	55880
403	37727	55657
404	38042	55888
405	38052	55672
406	38056	55448
407	38327	55612
408	38332	55389
409	38336	55166
410	38339	54944
411	38348	54729
412	38552	54794
413	38556	54574
414	38566	54364
415	38791	54456
416	38794	54238
417	38800	54023
418	38806	53810
419	39101	53997
420	39110	53788
421	39420	53992
422	39628	54056
423	39637	53847
424	39900	53982
425	39910	53776
426	39915	53563
427	40018	53482
428	40304	53644
429	40309	53433
430	40314	53222
431	40588	53366
432	40594	53156
433	40598	52946
434	40607	52742
435	40612	52535
436	40881	52669
437	41063	52688
438	41253	52718
439	41333	52606
440	41347	52411
441	41354	52208
442	41425	52086
443	41459	51917
444	41464	51713
445	41467	51509
446	41471	51305
447	41533	51175
448	41833	51337
449	42145	51510
450	42265	51449
451	42535	51570
452	42541	51369
453	42547	51168
454	42553	50970
455	42557	50770
456	42815	50872
457	42823	50677
458	42832	50484
459	42903	50364
460	42909	50169
461	43050	50132
462	43055	49936
463	43059	49741
464	43065	49548
465	43347	49672
466	43351	49478
467	43423	49362
468	43439	49181
469	43479	49030
470	43523	48883
471	43527	48692
472	43536	48506
473	43540	48317
474	43546	48130
475	43553	47945
476	43558	47758
477	43872	47910
478	43877	47724
479	44056	47727
480	44060	47541
481	44068	47360
482	44072	47174
483	44076	46990
484	44378	47123
485	44604	47174
486	44611	46992
487	44900	47109
488	44911	46931
489	45147	46989
490	45164	46820
491	45176	46645
492	45488	46780
493	45495	46601
494	45500	46419
495	45509	46243
496	45514	46064
497	45589	45955
498	45597	45779
499	45603	45603
500	45609	45427
501	45614	45250
502	45668	45124
503	45964	45234
504	46254	45339
505	46259	45162
506	46264	44987
507	46271	44814
508	46275	44639
509	46634	44806
510	46645	44637
511	46879	44682
512	46886	44509
513	46890	44335
514	46901	44169
515	47192	44265
516	47461	44340
517	47471	44172
518	47614	44128
519	47839	44159
520	47849	43992
521	47938	43897
522	47941	43725
523	47947	43555
524	47950	43384
525	47955	43214
526	47982	43066
527	48287	43166
528	48292	42997
529	48530	43036
530	48855	43151
531	49147	43234
532	49151	43065
533	49156	42897
534	49326	42872
535	49334	42707
536	49339	42540
537	49344	42374
538	49350	42208
539	49396	42078
540	49655	42128
541	49728	42021
542	49731	41854
543	50004	41915
544	50009	41750
545	50307	41831
546	50313	41667
547	50325	41509
548	50334	41349
549	50597	41397
550	50790	41387
551	50797	41227
552	51077	41287
553	51122	41156
554	51496	41289
555	51501	41127
556	51507	40965
557	51514	40805
558	51661	40756
559	51669	40597
560	51733	40483
561	51869	40425
562	51877	40267
563	51918	40135
564	51924	39977
565	51934	39822
566	52018	39725
567	52043	39582
568	52374	39671
569	52379	39514
570	52459	39413
571	52466	39257
572	52511	39131
573	52705	39115
574	52710	38959
575	53005	39018
576	53012	38863
577	53034	38720
578	53039	38565
579	53043	38411
580	53048	38256
581	53052	38102
582	53056	37949
583	53059	37796
584	53063	37643
585	53067	37491
586	53343	37531
587	53369	37394
588	53708	37477
589	54012	37534
590	54290	37571
591	54299	37422
592	54305	37271
593	54345	37144
594	54348	36993
595	54351	36842
596	54356	36692
597	54649	36737
598	54655	36588
599	54879	36586
600	55153	36616
601	55228	36513
602	55515	36549
603	55815	36594
604	55823	36446
605	55828	36297
606	55841	36154
607	55845	36005
608	55850	35858
609	56141	35893
610	56402	35909
611	56410	35763
612	56507	35674
613	56799	35708
614	56812	35565
615	56937	35493
616	56961	35358
617	57163	35334
618	57256	35242
619	57478	35228
620	57486	35084
621	57492	34939
622	57496	34793
623	57679	34755
624	57739	34643
625	57742	34497
626	57946	34472
627	57954	34329
628	58198	34326
629	58505	34360
630	58803	34387
631	58807	34242
632	59122	34278
633	59401	34291
634	59408	34148
635	59704	34170
636	60008	34196
637	60016	34052
638	60312	34073
639	60600	34087
640	60609	33944
641	60833	33922
642	60842	33780
643	60846	33635
644	60850	33491
645	60853	33347
646	60859	33204
647	60939	33103
648	61030	33007
649	61349	33034
650	61356	32892
651	61396	32770
652	61424	32640
653	61440	32505
654	61444	32363
655	61448	32223
656	61694	32208
657	61704	32071
658	61708	31930
659	61979	31928
660	61997	31795
661	62001	31656
662	62004	31516
663	62008	31377
664	62075	31271
665	62233	31210
666	62462	31184
667	62470	31048
668	62503	30924
669	62509	30788
670	62513	30650
671	62517	30514
672	62521	30378
673	62528	30243
674	62544	30114
675	62549	29979
676	62864	29992
677	62872	29859
678	62887	29730
679	62891	29596
680	62897	29462
681	62920	29338
682	63096	29284
683	63101	29152
684	63368	29140
685	63640	29129
686	63787	29061
687	63793	28929
688	63797	28796
689	64019	28762
690	64152	28687
691	64183	28567
692	64187	28435
693	64196	28305
694	64202	28175
695	64285	28078
696	64290	27948
697	64596	27948
698	64604	27819
699	64607	27689
700	64841	27656
701	65017	27600
702	65099	27502
703	65104	27373
704	65116	27247
705	65268	27179
706	65275	27051
707	65286	26925
708	65508	26887
709	65728	26846
710	66079	26859
711	66219	26785
712	66296	26685
713	66334	26571
714	66341	26443
715	66348	26316
716	66369	26196
717	66373	26068
718	66603	26030
719	66607	25902
720	66911	25892
721	66916	25765
722	66925	25640
723	66930	25514
724	66954	25396
725	66961	25272
726	66967	25147
727	67258	25129
728	67553	25112
729	67736	25053
730	67813	24954
731	67825	24832
732	67862	24719
733	67865	24594
734	68001	24517
735	68253	24482
736	68260	24358
737	68267	24235
738	68273	24112
739	68277	23989
740	68282	23866
741	68285	23743
742	68460	23680
743	68470	23559
744	68476	23438
745	68761	23412
746	68770	23291
747	69018	23252
748	69027	23131
749	69072	23024
750	69103	22911
751	69260	22841
752	69266	22720
753	69302	22610
754	69308	22490
755	69605	22465
756	69692	22371
757	69697	22251
758	69868	22184
759	69872	22065
760	69948	21968
761	69956	21850
762	70034	21753
763	70149	21669
764	70436	21637
765	70450	21521
766	70660	21465
767	70739	21369
768	71028	21336
769	71355	21313
770	71620	21272
771	71657	21163
772	71662	21044
773	71666	20925
774	71886	20870
775	71898	20754
776	71905	20636
777	72194	20600
778	72507	20570
779	72520	20454
780	72524	20336
781	72529	20219
782	72544	20104
783	72549	19988
784	72553	19871
785	72634	19775
786	72812	19706
787	72817	19590
788	72822	19474
789	73048	19417
790	73208	19343
791	73235	19233
792	73239	19117
793	73513	19072
794	73818	19035
795	73991	18962
796	73994	18846
797	74295	18806
798	74554	18755
799	74568	18642
800	74894	18606
801	74905	18492
802	75184	18445
803	75252	18345
804	75257	18229
805	75260	18114
806	75264	18000
807	75269	17885
808	75273	17771
809	75278	17657
810	75440	17580
811	75454	17469
812	75459	17356
813	75467	17244
814	75626	17166
815	75630	17054
816	75639	16942
817	75919	16891
818	76208	16842
819	76308	16750
820	76427	16663
821	76726	16614
822	76730	16502
823	77013	16449
824	77019	16337
825	77024	16225
826	77121	16132
827	77124	16021
828	77130	15909
829	77403	15853
830	77612	15783
831	77621	15673
832	77633	15563
833	77894	15504
834	78196	15451
835	78202	15341
836	78376	15263
837	78381	15152
838	78387	15042
839	78398	14932
840	78657	14870
841	78665	14761
842	78670	14651
843	78814	14567
844	78820	14458
845	78825	14348
846	78903	14252
847	78910	14144
848	78914	14035
849	79049	13949
850	79054	13841
851	79301	13775
852	79307	13667
853	79314	13559
854	79328	13453
855	79332	13345
856	79342	13239
857	79351	13132
858	79356	13025
859	79688	12972
860	79695	12866
861	79700	12759
862	79705	12653
863	79710	12547
864	79716	12441
865	79731	12337
866	79747	12233
867	80027	12170
868	80034	12065
869	80198	11983
870	80204	11878
871	80208	11773
872	80213	11669
873	80217	11564
874	80516	11502
875	80557	11403
876	80791	11331
877	80798	11227
878	80801	11122
879	80807	11019
880	80811	10915
881	81087	10848
882	81347	10778
883	81351	10675
884	81355	10571
885	81363	10468
886	81369	10366
887	81482	10277
888	81487	10174
889	81511	10074
890	81515	9972
891	81520	9870
892	81531	9769
893	81538	9667
894	81698	9584
895	81707	9483
896	81712	9382
897	81718	9282
898	81722	9181
899	81881	9097
900	81891	8998
901	82153	8925
902	82161	8825
903	82303	8740
904	82309	8640
905	82458	8555
906	82689	8478
907	82891	8398
908	83219	8331
909	83415	8249
910	83533	8160
911	83539	8060
912	83543	7960
913	83555	7861
914	83563	7762
915	83707	7676
916	83711	7576
917	83715	7477
918	83761	7382
919	83766	7284
920	83918	7198
921	83923	7099
922	84225	7026
923	84250	6929
924	84473	6849
925	84479	6751
926	84541	6657
927	84548	6559
928	84553	6462
929	84559	6364
930	84566	6267
931	84572	6170
932	84862	6094
933	84868	5997
934	85176	5921
935	85416	5840
936	85699	5762
937	85840	5673
938	85845	5576
939	86086	5494
940	86424	5418
941	86667	5336
942	86671	5238
943	86944	5157
944	86960	5061
945	87028	4967
946	87032	4870
947	87304	4788
948	87644	4710
949	87732	4617
950	87737	4520
951	87741	4423
952	87746	4327
953	87751	4231
954	87755	4135
955	88009	4050
956	88039	3955
957	88044	3859
958	88336	3776
959	88659	3694
960	88702	3599
961	88724	3504
962	89070	3422
963	89076	3326
964	89084	3231
965	89091	3135
966	89098	3040
967	89311	2952
968	89508	2863
969	89745	2775
970	89751	2680
971	89756	2585
972	89760	2490
973	89893	2399
974	90163	2311
975	90167	2217
976	90173	2122
977	90482	2035
978	90776	1947
979	90783	1852
980	90791	1758
981	90800	1664
982	90811	1570
983	90818	1476
984	91140	1387
985	91149	1294
986	91152	1200
987	91447	1110
988	91759	1020
989	91788	927
990	91792	833
991	92033	742
992	92045	648
993	92052	555
994	92057	462
995	92080	369
996	92316	277
997	92521	185
998	92534	92
999	92541	0
