iter	Passed	Remaining
493	4764	4879
494	4773	4869
495	4782	4859
496	4791	4849
497	4800	4838
498	4809	4828
499	4819	4819
500	4828	4809
501	4838	4799
502	4848	4790
503	4859	4781
504	4869	4773
505	4879	4763
506	4891	4756
507	4901	4747
508	4910	4736
509	4921	4728
510	4931	4718
511	4941	4710
512	4962	4710
513	4972	4701
514	4981	4691
515	4990	4680
516	5000	4672
517	5009	4661
518	5019	4652
519	5029	4642
520	5038	4632
521	5047	4622
522	5057	4612
523	5069	4604
524	5079	4595
525	5090	4587
526	5101	4578
527	5113	4571
528	5124	4563
529	5136	4554
530	5145	4544
531	5155	4535
532	5166	4526
533	5175	4516
534	5185	4507
535	5195	4497
536	5203	4486
537	5212	4476
538	5222	4466
539	5232	4457
540	5241	4447
541	5250	4436
542	5259	4426
543	5269	4417
544	5279	4407
545	5288	4397
546	5297	4387
547	5307	4377
548	5318	4369
549	5328	4360
550	5339	4350
551	5348	4341
552	5358	4331
553	5371	4324
554	5383	4316
555	5394	4308
556	5406	4299
557	5417	4291
558	5429	4283
559	5440	4274
560	5453	4267
561	5464	4259
562	5475	4250
563	5484	4240
564	5496	4231
565	5506	4222
566	5517	4213
567	5529	4205
568	5540	4196
569	5549	4186
570	5559	4177
571	5568	4166
572	5577	4156
573	5588	4147
574	5597	4137
575	5606	4127
576	5616	4117
577	5626	4107
578	5636	4098
579	5646	4088
580	5656	4079
581	5666	4069
582	5675	4059
583	5685	4049
584	5695	4040
585	5706	4031
586	5716	4022
587	5726	4012
588	5735	4002
589	5745	3992
590	5755	3983
591	5766	3973
592	5776	3964
593	5785	3954
594	5794	3944
595	5805	3935
596	5814	3924
597	5823	3914
598	5833	3904
599	5842	3895
600	5853	3886
601	5862	3876
602	5872	3866
603	5882	3856
604	5892	3847
605	5903	3838
606	5914	3829
607	5924	3819
608	5936	3811
609	5945	3801
610	5955	3791
611	5966	3782
612	5976	3773
613	5987	3764
614	5998	3755
615	6008	3745
616	6018	3736
617	6028	3726
618	6039	3717
619	6049	3708
620	6059	3698
621	6069	3688
622	6080	3679
623	6089	3669
624	6099	3659
625	6108	3649
626	6118	3639
627	6128	3630
628	6138	3620
629	6148	3610
630	6158	3601
631	6168	3591
632	6177	3581
633	6187	3571
634	6197	3562
635	6205	3551
636	6216	3542
637	6226	3532
638	6235	3522
639	6245	3513
640	6254	3502
641	6264	3493
642	6274	3483
643	6283	3473
644	6293	3463
645	6302	3453
646	6312	3444
647	6323	3435
648	6334	3425
649	6343	3415
650	6353	3406
651	6362	3395
652	6371	3385
653	6381	3376
654	6391	3366
655	6401	3356
656	6411	3347
657	6420	3337
658	6429	3327
659	6437	3316
660	6447	3306
661	6456	3296
662	6465	3286
663	6476	3277
664	6486	3267
665	6497	3258
666	6508	3249
667	6518	3239
668	6529	3230
669	6540	3221
670	6549	3211
671	6559	3201
672	6570	3192
673	6581	3183
674	6592	3174
675	6602	3164
676	6612	3154
677	6623	3145
678	6633	3136
679	6643	3126
680	6652	3116
681	6661	3106
682	6670	3096
683	6680	3086
684	6689	3076
685	6701	3067
686	6711	3057
687	6721	3048
688	6731	3038
689	6741	3028
690	6751	3019
691	6761	3009
692	6772	3000
693	6782	2990
694	6792	2980
695	6802	2971
696	6812	2961
697	6823	2952
698	6831	2941
699	6842	2932
700	6852	2922
701	6862	2913
702	6871	2902
703	6879	2892
704	6890	2883
705	6900	2873
706	6911	2864
707	6920	2854
708	6929	2844
709	6939	2834
710	6948	2824
711	6957	2814
712	6967	2804
713	6976	2794
714	6987	2785
715	6997	2775
716	7006	2765
717	7014	2754
718	7024	2745
719	7034	2735
720	7043	2725
721	7052	2715
722	7061	2705
723	7071	2695
724	7080	2685
725	7090	2675
726	7100	2666
727	7108	2656
728	7120	2646
729	7129	2636
730	7138	2626
731	7147	2616
732	7156	2606
733	7167	2597
734	7176	2587
735	7187	2578
736	7196	2567
737	7204	2557
738	7215	2548
739	7225	2538
740	7234	2528
741	7243	2518
742	7252	2508
743	7261	2498
744	7272	2489
745	7282	2479
746	7291	2469
747	7301	2459
748	7310	2449
749	7319	2439
750	7329	2429
751	7338	2420
752	7347	2410
753	7355	2399
754	7365	2390
755	7374	2380
756	7383	2370
757	7392	2360
758	7402	2350
759	7412	2340
760	7432	2334
761	7454	2328
762	7477	2322
763	7492	2314
764	7507	2306
765	7520	2297
766	7533	2288
767	7544	2279
768	7555	2269
769	7567	2260
770	7578	2250
771	7588	2241
772	7599	2231
773	7611	2222
774	7621	2212
775	7630	2202
776	7641	2193
777	7651	2183
778	7661	2173
779	7672	2163
780	7682	2154
781	7692	2144
782	7704	2135
783	7715	2125
784	7727	2116
785	7737	2106
786	7746	2096
787	7757	2086
788	7767	2077
789	7776	2067
790	7785	2057
791	7794	2047
792	7804	2037
793	7813	2027
794	7823	2017
795	7831	2006
796	7842	1997
797	7852	1987
798	7860	1977
799	7869	1967
800	7879	1957
801	7889	1947
802	7898	1937
803	7909	1928
804	7919	1918
805	7928	1908
806	7939	1898
807	7949	1888
808	7960	1879
809	7969	1869
810	7978	1859
811	7987	1849
812	7997	1839
813	8007	1829
814	8016	1819
815	8025	1809
816	8034	1799
817	8043	1789
818	8052	1779
819	8061	1769
820	8073	1760
821	8082	1750
822	8093	1740
823	8102	1730
824	8114	1721
825	8124	1711
826	8134	1701
827	8144	1691
828	8154	1682
829	8163	1672
830	8173	1662
831	8183	1652
832	8193	1642
833	8203	1632
834	8212	1622
835	8222	1613
836	8232	1603
837	8242	1593
838	8252	1583
839	8262	1573
840	8273	1564
841	8283	1554
842	8294	1544
843	8304	1534
844	8314	1525
845	8324	1515
846	8333	1505
847	8343	1495
848	8352	1485
849	8361	1475
850	8371	1465
851	8381	1455
852	8390	1445
853	8400	1436
854	8409	1426
855	8418	1416
856	8428	1406
857	8440	1396
858	8457	1388
859	8470	1378
860	8483	1369
861	8493	1359
862	8502	1349
863	8512	1339
864	8521	1329
865	8529	1319
866	8539	1310
867	8550	1300
868	8560	1290
869	8568	1280
870	8578	1270
871	8588	1260
872	8596	1250
873	8605	1240
874	8614	1230
875	8625	1220
876	8636	1211
877	8647	1201
878	8659	1192
879	8671	1182
880	8681	1172
881	8692	1162
882	8702	1153
883	8714	1143
884	8726	1133
885	8739	1124
886	8749	1114
887	8760	1104
888	8772	1095
889	8782	1085
890	8793	1075
891	8802	1065
892	8812	1055
893	8823	1046
894	8834	1036
895	8844	1026
896	8856	1017
897	8866	1007
898	8877	997
899	8888	987
900	8898	977
901	8908	967
902	8919	958
903	8932	948
904	8942	938
905	8952	928
906	8962	918
907	8973	909
908	8983	899
909	8992	889
910	9002	879
911	9014	869
912	9024	859
913	9034	850
914	9045	840
915	9056	830
916	9065	820
917	9075	810
918	9085	800
919	9094	790
920	9104	780
921	9113	770
922	9122	761
923	9132	751
924	9142	741
925	9152	731
926	9163	721
927	9174	711
928	9185	701
929	9196	692
930	9207	682
931	9218	672
932	9229	662
933	9241	653
934	9251	643
935	9261	633
936	9273	623
937	9282	613
938	9292	603
939	9301	593
940	9311	583
941	9321	573
942	9331	564
943	9340	554
944	9350	544
945	9360	534
946	9370	524
947	9381	514
948	9392	504
949	9401	494
950	9412	484
951	9422	475
952	9434	465
953	9444	455
954	9453	445
955	9464	435
956	9475	425
957	9484	415
958	9493	405
959	9503	395
960	9514	386
961	9525	376
962	9534	366
963	9545	356
964	9556	346
965	9566	336
966	9575	326
967	9586	316
968	9598	307
969	9608	297
970	9619	287
971	9630	277
972	9640	267
973	9651	257
974	9662	247
975	9672	237
976	9682	227
977	9692	218
978	9703	208
979	9712	198
980	9723	188
981	9733	178
982	9743	168
983	9753	158
984	9762	148
985	9771	138
986	9781	128
987	9791	118
988	9802	109
989	9811	99
990	9820	89
991	9831	79
992	9840	69
993	9849	59
994	9859	49
995	9868	39
996	9877	29
997	9888	19
998	9897	9
999	9908	0
