iter	Passed	Remaining
284	1128	2831
285	1131	2826
286	1136	2822
287	1139	2818
288	1144	2815
289	1148	2811
290	1151	2806
291	1155	2802
292	1159	2797
293	1163	2793
294	1166	2787
295	1170	2783
296	1174	2779
297	1177	2773
298	1181	2769
299	1185	2766
300	1189	2763
301	1193	2758
302	1197	2754
303	1201	2750
304	1204	2745
305	1208	2741
306	1212	2736
307	1216	2732
308	1223	2735
309	1230	2739
310	1236	2740
311	1242	2739
312	1246	2735
313	1252	2735
314	1257	2733
315	1260	2729
316	1264	2723
317	1268	2719
318	1271	2713
319	1276	2712
320	1279	2707
321	1283	2702
322	1286	2697
323	1290	2692
324	1294	2688
325	1297	2683
326	1301	2679
327	1305	2674
328	1309	2670
329	1312	2664
330	1316	2660
331	1320	2655
332	1323	2651
333	1328	2648
334	1331	2643
335	1335	2639
336	1339	2636
337	1344	2633
338	1349	2631
339	1353	2627
340	1357	2623
341	1361	2619
342	1365	2615
343	1369	2612
344	1374	2610
345	1378	2605
346	1383	2602
347	1387	2598
348	1391	2594
349	1395	2590
350	1398	2585
351	1402	2581
352	1405	2576
353	1409	2572
354	1413	2567
355	1416	2562
356	1420	2558
357	1424	2553
358	1428	2550
359	1431	2545
360	1435	2541
361	1439	2536
362	1442	2532
363	1446	2527
364	1450	2522
365	1453	2518
366	1457	2513
367	1461	2509
368	1464	2504
369	1468	2500
370	1471	2495
371	1475	2491
372	1479	2486
373	1483	2483
374	1487	2478
375	1490	2474
376	1495	2470
377	1498	2465
378	1502	2461
379	1505	2456
380	1509	2451
381	1512	2446
382	1516	2442
383	1519	2438
384	1523	2434
385	1528	2430
386	1531	2425
387	1535	2422
388	1539	2418
389	1547	2420
390	1552	2417
391	1556	2414
392	1560	2410
393	1563	2405
394	1568	2401
395	1571	2397
396	1576	2393
397	1579	2389
398	1583	2385
399	1587	2381
400	1590	2376
401	1594	2371
402	1597	2366
403	1601	2362
404	1604	2357
405	1608	2353
406	1611	2348
407	1615	2344
408	1619	2340
409	1623	2336
410	1628	2333
411	1632	2329
412	1636	2325
413	1639	2321
414	1643	2316
415	1647	2312
416	1650	2307
417	1654	2303
418	1657	2298
419	1661	2294
420	1664	2289
421	1668	2285
422	1671	2280
423	1675	2276
424	1679	2272
425	1683	2267
426	1686	2263
427	1690	2259
428	1694	2255
429	1698	2251
430	1701	2246
431	1705	2241
432	1708	2237
433	1712	2232
434	1715	2228
435	1719	2224
436	1723	2220
437	1728	2217
438	1731	2212
439	1735	2209
440	1739	2205
441	1744	2202
442	1748	2198
443	1752	2194
444	1756	2190
445	1760	2186
446	1763	2182
447	1768	2179
448	1772	2175
449	1776	2171
450	1780	2167
451	1784	2163
452	1788	2159
453	1791	2154
454	1795	2150
455	1798	2145
456	1802	2141
457	1805	2136
458	1809	2132
459	1812	2128
460	1816	2124
461	1820	2119
462	1824	2115
463	1828	2111
464	1831	2107
465	1835	2103
466	1838	2098
467	1842	2094
468	1845	2089
469	1849	2085
470	1853	2081
471	1856	2077
472	1861	2073
473	1864	2069
474	1868	2065
475	1872	2061
476	1875	2056
477	1879	2052
478	1882	2047
479	1886	2043
480	1890	2039
481	1893	2034
482	1897	2030
483	1900	2026
484	1904	2021
485	1908	2018
486	1911	2013
487	1915	2009
488	1918	2004
489	1923	2001
490	1927	1998
491	1931	1993
492	1935	1990
493	1938	1986
494	1942	1982
495	1946	1977
496	1950	1973
497	1954	1969
498	1957	1965
499	1961	1961
500	1964	1957
501	1969	1953
502	1973	1949
503	1977	1945
504	1980	1941
505	1984	1937
506	1988	1933
507	1991	1928
508	1994	1924
509	1998	1920
510	2002	1915
511	2005	1911
512	2009	1907
513	2014	1904
514	2018	1900
515	2022	1897
516	2026	1892
517	2029	1888
518	2033	1884
519	2037	1880
520	2040	1876
521	2044	1871
522	2047	1867
523	2051	1863
524	2054	1859
525	2058	1854
526	2062	1850
527	2065	1846
528	2069	1842
529	2072	1837
530	2076	1833
531	2079	1829
532	2083	1825
533	2086	1821
534	2090	1816
535	2094	1812
536	2097	1808
537	2101	1804
538	2105	1800
539	2109	1796
540	2112	1792
541	2116	1788
542	2120	1784
543	2124	1780
544	2128	1777
545	2132	1772
546	2136	1769
547	2139	1764
548	2143	1760
549	2147	1756
550	2150	1752
551	2154	1748
552	2158	1744
553	2161	1740
554	2165	1736
555	2169	1732
556	2173	1729
557	2177	1724
558	2181	1720
559	2184	1716
560	2187	1712
561	2191	1707
562	2195	1704
563	2198	1699
564	2202	1695
565	2206	1691
566	2210	1687
567	2213	1683
568	2217	1679
569	2220	1675
570	2224	1671
571	2228	1667
572	2231	1662
573	2235	1658
574	2238	1654
575	2242	1650
576	2246	1646
577	2249	1642
578	2253	1638
579	2257	1634
580	2260	1630
581	2264	1626
582	2268	1622
583	2271	1618
584	2275	1614
585	2278	1609
586	2282	1605
587	2285	1601
588	2289	1597
589	2293	1593
590	2296	1589
591	2300	1585
592	2304	1581
593	2308	1577
594	2311	1573
595	2315	1569
596	2319	1565
597	2323	1561
598	2327	1558
599	2330	1553
600	2334	1550
601	2338	1545
602	2342	1542
603	2346	1538
604	2349	1534
605	2353	1530
606	2356	1526
607	2360	1522
608	2364	1518
609	2368	1514
610	2372	1510
611	2376	1506
612	2379	1502
613	2383	1498
614	2387	1494
615	2390	1490
616	2395	1486
617	2398	1482
618	2402	1478
619	2405	1474
620	2409	1470
621	2412	1466
622	2416	1462
623	2420	1458
624	2423	1454
625	2427	1450
626	2430	1445
627	2434	1441
628	2437	1437
629	2441	1434
630	2445	1429
631	2449	1426
632	2452	1422
633	2455	1417
634	2459	1413
635	2462	1409
636	2466	1405
637	2470	1401
638	2473	1397
639	2476	1393
640	2480	1389
641	2483	1384
642	2487	1381
643	2490	1376
644	2494	1373
645	2498	1368
646	2501	1364
647	2505	1360
648	2508	1356
649	2511	1352
650	2516	1348
651	2520	1345
652	2524	1341
653	2528	1337
654	2532	1333
655	2536	1329
656	2540	1326
657	2543	1322
658	2547	1318
659	2550	1313
660	2554	1309
661	2556	1305
662	2560	1301
663	2563	1297
664	2568	1293
665	2571	1289
666	2575	1285
667	2579	1282
668	2582	1277
669	2587	1274
670	2590	1270
671	2594	1266
672	2597	1262
673	2601	1258
674	2604	1254
675	2608	1250
676	2611	1245
677	2614	1241
678	2618	1237
679	2622	1234
680	2626	1230
681	2629	1226
682	2633	1222
683	2636	1218
684	2640	1214
685	2643	1210
686	2647	1206
687	2650	1202
688	2654	1198
689	2657	1193
690	2660	1189
691	2664	1185
692	2667	1181
693	2671	1177
694	2674	1173
695	2678	1169
696	2682	1166
697	2686	1162
698	2689	1158
699	2692	1154
700	2696	1150
701	2700	1146
702	2703	1142
703	2707	1138
704	2710	1134
705	2714	1130
706	2719	1126
707	2722	1122
708	2727	1119
709	2731	1115
710	2734	1111
711	2738	1107
712	2741	1103
713	2745	1099
714	2751	1096
715	2757	1093
716	2761	1090
717	2765	1086
718	2769	1082
719	2772	1078
720	2776	1074
721	2781	1070
722	2784	1066
723	2788	1062
724	2791	1058
725	2795	1055
726	2799	1051
727	2802	1047
728	2805	1043
729	2809	1039
730	2812	1035
731	2816	1031
732	2820	1027
733	2823	1023
734	2827	1019
735	2831	1015
736	2835	1011
737	2838	1007
738	2841	1003
739	2845	999
740	2849	995
741	2852	991
742	2855	987
743	2859	983
744	2862	979
745	2866	976
746	2870	972
747	2874	968
748	2877	964
749	2881	960
750	2884	956
751	2888	952
752	2891	948
753	2895	944
754	2899	940
755	2902	936
756	2906	933
757	2909	928
758	2913	925
759	2917	921
760	2921	917
761	2925	913
762	2929	909
763	2933	906
764	2936	902
765	2940	898
766	2943	894
767	2947	890
768	2950	886
769	2954	882
770	2957	878
771	2961	874
772	2965	870
773	2969	867
774	2973	863
775	2977	859
776	2981	855
777	2985	851
778	2989	848
779	2993	844
780	2997	840
781	3002	836
782	3006	833
783	3010	829
784	3015	825
785	3019	822
786	3023	818
787	3027	814
788	3031	810
789	3035	806
790	3039	802
791	3042	799
792	3047	795
793	3050	791
794	3054	787
795	3058	783
796	3062	780
797	3066	776
798	3070	772
799	3074	768
800	3077	764
801	3082	760
802	3086	757
803	3089	753
804	3094	749
805	3098	745
806	3102	741
807	3106	738
808	3110	734
809	3114	730
810	3119	726
811	3123	723
812	3127	719
813	3130	715
814	3134	711
815	3138	707
816	3142	703
817	3147	700
818	3150	696
819	3154	692
820	3159	688
821	3163	685
822	3167	681
823	3171	677
824	3175	673
825	3179	669
826	3182	665
827	3187	662
828	3190	658
829	3194	654
830	3198	650
831	3202	646
832	3206	642
833	3209	638
834	3213	635
835	3218	631
836	3222	627
837	3226	623
838	3229	619
839	3233	615
840	3237	611
841	3240	608
842	3244	604
843	3248	600
844	3252	596
845	3256	592
846	3260	588
847	3263	584
848	3267	581
849	3271	577
850	3274	573
851	3279	569
852	3282	565
853	3286	561
854	3289	557
855	3294	554
856	3298	550
857	3301	546
858	3305	542
859	3309	538
860	3313	534
861	3317	531
862	3321	527
863	3325	523
864	3329	519
865	3334	515
866	3339	512
867	3343	508
868	3347	504
869	3352	500
870	3356	497
871	3360	493
872	3365	489
873	3369	485
874	3373	481
875	3378	478
876	3381	474
877	3386	470
878	3390	466
879	3393	462
880	3397	458
881	3401	455
882	3405	451
883	3408	447
884	3412	443
885	3416	439
886	3420	435
887	3424	431
888	3427	428
889	3432	424
890	3436	420
891	3440	416
892	3445	412
893	3450	409
894	3454	405
895	3459	401
896	3463	397
897	3468	393
898	3472	390
899	3477	386
900	3481	382
901	3485	378
902	3489	374
903	3493	370
904	3498	367
905	3502	363
906	3505	359
907	3510	355
908	3513	351
909	3517	347
910	3521	343
911	3525	340
912	3528	336
913	3532	332
914	3537	328
915	3541	324
916	3545	320
917	3548	316
918	3552	313
919	3556	309
920	3561	305
921	3565	301
922	3569	297
923	3572	293
924	3576	289
925	3580	286
926	3584	282
927	3587	278
928	3591	274
929	3595	270
930	3598	266
931	3602	262
932	3606	258
933	3610	255
934	3613	251
935	3617	247
936	3621	243
937	3625	239
938	3629	235
939	3632	231
940	3636	228
941	3640	224
942	3643	220
943	3647	216
944	3651	212
945	3654	208
946	3658	204
947	3662	200
948	3665	196
949	3669	193
950	3673	189
951	3677	185
952	3681	181
953	3685	177
954	3689	173
955	3693	169
956	3697	166
957	3701	162
958	3705	158
959	3710	154
960	3713	150
961	3717	146
962	3721	142
963	3725	139
964	3729	135
965	3732	131
966	3737	127
967	3740	123
968	3744	119
969	3748	115
970	3752	112
971	3757	108
972	3761	104
973	3765	100
974	3769	96
975	3772	92
976	3776	88
977	3779	85
978	3783	81
979	3787	77
980	3791	73
981	3795	69
982	3799	65
983	3803	61
984	3807	57
985	3811	54
986	3816	50
987	3819	46
988	3823	42
989	3827	38
990	3831	34
991	3836	30
992	3839	27
993	3843	23
994	3847	19
995	3850	15
996	3854	11
997	3858	7
998	3862	3
999	3865	0
