iter	Passed	Remaining
597	2354	1582
598	2358	1579
599	2362	1574
600	2365	1570
601	2369	1566
602	2373	1562
603	2377	1559
604	2381	1555
605	2385	1550
606	2388	1546
607	2393	1543
608	2397	1539
609	2400	1534
610	2404	1530
611	2408	1526
612	2412	1522
613	2415	1518
614	2419	1514
615	2422	1510
616	2425	1505
617	2430	1502
618	2435	1499
619	2439	1495
620	2443	1491
621	2447	1487
622	2450	1482
623	2455	1479
624	2458	1475
625	2463	1471
626	2467	1467
627	2471	1463
628	2475	1459
629	2478	1455
630	2482	1451
631	2486	1447
632	2490	1444
633	2494	1439
634	2498	1435
635	2501	1431
636	2506	1428
637	2509	1423
638	2513	1419
639	2516	1415
640	2521	1411
641	2524	1407
642	2528	1403
643	2532	1399
644	2536	1395
645	2540	1392
646	2543	1387
647	2547	1383
648	2551	1380
649	2556	1376
650	2559	1372
651	2563	1368
652	2567	1364
653	2571	1360
654	2575	1356
655	2578	1352
656	2582	1348
657	2586	1344
658	2590	1340
659	2594	1336
660	2597	1332
661	2601	1328
662	2604	1323
663	2608	1319
664	2611	1315
665	2616	1311
666	2620	1308
667	2623	1303
668	2626	1299
669	2631	1296
670	2635	1292
671	2638	1287
672	2642	1283
673	2646	1280
674	2650	1276
675	2654	1272
676	2658	1268
677	2662	1264
678	2666	1260
679	2670	1256
680	2673	1252
681	2677	1248
682	2681	1244
683	2685	1240
684	2689	1236
685	2693	1232
686	2698	1229
687	2702	1225
688	2706	1221
689	2710	1217
690	2714	1213
691	2718	1209
692	2723	1206
693	2727	1202
694	2731	1198
695	2737	1195
696	2741	1191
697	2746	1188
698	2752	1185
699	2757	1181
700	2762	1178
701	2766	1174
702	2770	1170
703	2775	1166
704	2778	1162
705	2782	1158
706	2786	1155
707	2792	1151
708	2796	1147
709	2800	1143
710	2805	1140
711	2811	1137
712	2814	1133
713	2818	1129
714	2823	1125
715	2827	1121
716	2831	1117
717	2835	1113
718	2840	1110
719	2845	1106
720	2849	1102
721	2856	1099
722	2863	1097
723	2869	1093
724	2873	1090
725	2878	1086
726	2883	1082
727	2888	1079
728	2893	1075
729	2897	1071
730	2901	1067
731	2905	1063
732	2909	1059
733	2913	1055
734	2917	1051
735	2922	1048
736	2926	1044
737	2931	1040
738	2936	1037
739	2940	1033
740	2944	1029
741	2948	1025
742	2953	1021
743	2956	1017
744	2960	1013
745	2964	1009
746	2968	1005
747	2972	1001
748	2975	997
749	2979	993
750	2984	989
751	2987	985
752	2991	981
753	2995	977
754	2999	973
755	3003	969
756	3006	965
757	3010	961
758	3014	957
759	3018	953
760	3022	949
761	3025	944
762	3029	941
763	3033	937
764	3037	933
765	3040	928
766	3044	924
767	3048	921
768	3052	917
769	3056	913
770	3061	909
771	3066	905
772	3070	901
773	3074	897
774	3080	894
775	3084	890
776	3088	886
777	3093	882
778	3097	878
779	3101	874
780	3105	870
781	3110	867
782	3114	863
783	3118	859
784	3121	855
785	3126	851
786	3130	847
787	3134	843
788	3138	839
789	3142	835
790	3146	831
791	3150	827
792	3154	823
793	3158	819
794	3162	815
795	3166	811
796	3169	807
797	3174	803
798	3178	799
799	3181	795
800	3185	791
801	3190	787
802	3194	783
803	3198	779
804	3202	775
805	3206	771
806	3210	767
807	3214	763
808	3217	759
809	3221	755
810	3225	751
811	3229	747
812	3232	743
813	3237	739
814	3241	735
815	3245	731
816	3248	727
817	3253	723
818	3257	719
819	3260	715
820	3264	711
821	3267	707
822	3272	703
823	3275	699
824	3279	695
825	3282	691
826	3285	687
827	3289	683
828	3293	679
829	3297	675
830	3301	671
831	3304	667
832	3308	663
833	3312	659
834	3316	655
835	3320	651
836	3325	647
837	3329	643
838	3333	639
839	3337	635
840	3342	631
841	3346	627
842	3349	623
843	3353	619
844	3356	615
845	3360	611
846	3364	607
847	3368	603
848	3372	599
849	3375	595
850	3379	591
851	3383	587
852	3387	583
853	3390	579
854	3394	575
855	3398	571
856	3402	567
857	3406	563
858	3409	559
859	3414	555
860	3418	551
861	3421	547
862	3425	543
863	3429	539
864	3433	535
865	3436	531
866	3440	527
867	3444	523
868	3448	519
869	3452	515
870	3455	511
871	3459	507
872	3464	503
873	3468	499
874	3471	495
875	3474	491
876	3479	488
877	3483	484
878	3487	480
879	3491	476
880	3495	472
881	3500	468
882	3503	464
883	3508	460
884	3512	456
885	3516	452
886	3520	448
887	3524	444
888	3528	440
889	3532	436
890	3535	432
891	3539	428
892	3544	424
893	3547	420
894	3551	416
895	3556	412
896	3560	408
897	3564	404
898	3567	400
899	3571	396
900	3575	392
901	3580	388
902	3584	385
903	3587	381
904	3591	376
905	3594	372
906	3598	368
907	3602	364
908	3606	361
909	3610	357
910	3614	353
911	3618	349
912	3622	345
913	3626	341
914	3629	337
915	3633	333
916	3636	329
917	3641	325
918	3645	321
919	3648	317
920	3652	313
921	3656	309
922	3660	305
923	3664	301
924	3667	297
925	3671	293
926	3675	289
927	3679	285
928	3682	281
929	3686	277
930	3691	273
931	3695	269
932	3700	265
933	3703	261
934	3707	257
935	3710	253
936	3714	249
937	3718	245
938	3723	241
939	3726	237
940	3730	233
941	3734	229
942	3738	225
943	3742	222
944	3745	218
945	3750	214
946	3755	210
947	3759	206
948	3762	202
949	3768	198
950	3773	194
951	3777	190
952	3782	186
953	3787	182
954	3792	178
955	3796	174
956	3802	170
957	3806	166
958	3810	162
959	3814	158
960	3819	155
961	3824	151
962	3829	147
963	3833	143
964	3838	139
965	3842	135
966	3847	131
967	3851	127
968	3856	123
969	3860	119
970	3866	115
971	3870	111
972	3874	107
973	3879	103
974	3884	99
975	3887	95
976	3892	91
977	3897	87
978	3901	83
979	3905	79
980	3909	75
981	3914	71
982	3918	67
983	3922	63
984	3926	59
985	3930	55
986	3935	51
987	3938	47
988	3942	43
989	3947	39
990	3950	35
991	3954	31
992	3958	27
993	3962	23
994	3966	19
995	3970	15
996	3974	11
997	3978	7
998	3982	3
999	3985	0
