iter	Passed	Remaining
292	1184	2857
293	1188	2854
294	1192	2849
295	1196	2845
296	1200	2840
297	1204	2836
298	1208	2832
299	1211	2827
300	1215	2823
301	1219	2819
302	1223	2815
303	1227	2810
304	1231	2805
305	1235	2802
306	1240	2799
307	1244	2795
308	1248	2791
309	1251	2786
310	1255	2781
311	1259	2776
312	1263	2773
313	1268	2770
314	1271	2764
315	1275	2760
316	1278	2755
317	1283	2752
318	1287	2749
319	1291	2744
320	1294	2738
321	1298	2733
322	1302	2729
323	1306	2726
324	1310	2722
325	1314	2718
326	1318	2713
327	1322	2709
328	1326	2706
329	1330	2701
330	1335	2698
331	1339	2695
332	1345	2694
333	1349	2690
334	1353	2686
335	1356	2681
336	1360	2677
337	1365	2673
338	1369	2669
339	1372	2664
340	1377	2661
341	1381	2657
342	1384	2652
343	1389	2649
344	1393	2644
345	1396	2639
346	1400	2636
347	1404	2630
348	1408	2626
349	1411	2621
350	1415	2616
351	1419	2612
352	1423	2609
353	1428	2605
354	1431	2601
355	1435	2597
356	1439	2592
357	1442	2587
358	1446	2583
359	1450	2578
360	1454	2574
361	1459	2571
362	1463	2567
363	1467	2563
364	1470	2558
365	1474	2554
366	1478	2549
367	1481	2544
368	1485	2540
369	1489	2536
370	1493	2532
371	1497	2527
372	1501	2523
373	1504	2518
374	1508	2514
375	1512	2510
376	1516	2506
377	1521	2503
378	1525	2499
379	1533	2501
380	1541	2504
381	1549	2507
382	1555	2506
383	1561	2504
384	1566	2501
385	1570	2498
386	1575	2495
387	1578	2490
388	1582	2485
389	1586	2481
390	1591	2478
391	1595	2475
392	1599	2471
393	1603	2466
394	1607	2461
395	1610	2456
396	1614	2452
397	1619	2449
398	1622	2444
399	1626	2439
400	1630	2435
401	1634	2431
402	1639	2428
403	1643	2424
404	1648	2421
405	1651	2416
406	1655	2412
407	1659	2408
408	1664	2404
409	1668	2400
410	1671	2395
411	1675	2391
412	1679	2387
413	1683	2383
414	1688	2379
415	1691	2374
416	1695	2370
417	1699	2366
418	1703	2362
419	1708	2358
420	1711	2354
421	1716	2350
422	1720	2347
423	1724	2343
424	1729	2340
425	1734	2337
426	1739	2333
427	1743	2329
428	1747	2325
429	1751	2322
430	1755	2317
431	1759	2313
432	1763	2309
433	1767	2305
434	1770	2299
435	1774	2295
436	1778	2291
437	1782	2287
438	1786	2282
439	1789	2278
440	1794	2274
441	1798	2270
442	1802	2266
443	1806	2261
444	1810	2258
445	1814	2254
446	1818	2249
447	1822	2245
448	1826	2241
449	1830	2237
450	1835	2234
451	1840	2231
452	1844	2226
453	1847	2222
454	1851	2217
455	1856	2214
456	1860	2210
457	1863	2205
458	1867	2201
459	1870	2196
460	1875	2192
461	1879	2188
462	1883	2183
463	1888	2181
464	1892	2177
465	1896	2172
466	1900	2168
467	1904	2165
468	1908	2161
469	1912	2157
470	1917	2153
471	1921	2149
472	1925	2145
473	1929	2141
474	1934	2137
475	1938	2133
476	1942	2129
477	1945	2124
478	1949	2120
479	1953	2116
480	1957	2112
481	1961	2107
482	1964	2103
483	1968	2098
484	1971	2093
485	1976	2089
486	1980	2086
487	1985	2082
488	1988	2078
489	1992	2073
490	1996	2070
491	2001	2066
492	2005	2062
493	2009	2057
494	2012	2053
495	2016	2049
496	2020	2045
497	2025	2041
498	2029	2037
499	2033	2033
500	2037	2029
501	2041	2025
502	2046	2021
503	2050	2017
504	2054	2013
505	2058	2009
506	2061	2004
507	2065	2000
508	2069	1996
509	2073	1992
510	2077	1987
511	2080	1983
512	2084	1978
513	2087	1973
514	2092	1970
515	2095	1965
516	2099	1961
517	2103	1957
518	2106	1952
519	2111	1949
520	2116	1945
521	2120	1941
522	2124	1937
523	2128	1933
524	2132	1929
525	2136	1925
526	2141	1922
527	2145	1917
528	2149	1913
529	2153	1909
530	2157	1905
531	2161	1901
532	2165	1896
533	2168	1892
534	2173	1888
535	2177	1884
536	2180	1880
537	2184	1876
538	2189	1872
539	2193	1868
540	2197	1864
541	2200	1859
542	2205	1856
543	2209	1851
544	2212	1847
545	2216	1843
546	2220	1838
547	2224	1834
548	2229	1831
549	2233	1827
550	2237	1823
551	2241	1818
552	2244	1814
553	2248	1810
554	2252	1806
555	2256	1801
556	2259	1797
557	2264	1793
558	2267	1788
559	2271	1785
560	2276	1781
561	2280	1776
562	2284	1773
563	2288	1769
564	2292	1765
565	2296	1761
566	2300	1756
567	2304	1752
568	2307	1748
569	2312	1744
570	2317	1741
571	2321	1737
572	2325	1733
573	2330	1729
574	2334	1725
575	2338	1721
576	2342	1717
577	2345	1712
578	2350	1709
579	2354	1705
580	2358	1701
581	2363	1697
582	2367	1693
583	2371	1689
584	2375	1684
585	2378	1680
586	2382	1676
587	2386	1672
588	2390	1668
589	2394	1664
590	2398	1659
591	2401	1655
592	2405	1650
593	2409	1646
594	2413	1642
595	2418	1639
596	2422	1635
597	2426	1631
598	2430	1627
599	2435	1623
600	2439	1619
601	2443	1615
602	2447	1611
603	2451	1607
604	2455	1603
605	2458	1598
606	2462	1594
607	2467	1590
608	2471	1586
609	2475	1582
610	2478	1578
611	2482	1574
612	2486	1569
613	2490	1565
614	2495	1562
615	2498	1557
616	2502	1553
617	2506	1549
618	2512	1546
619	2517	1542
620	2521	1539
621	2525	1534
622	2529	1530
623	2533	1526
624	2537	1522
625	2541	1518
626	2545	1514
627	2549	1510
628	2553	1505
629	2557	1502
630	2561	1497
631	2564	1493
632	2568	1489
633	2572	1485
634	2576	1481
635	2580	1476
636	2584	1472
637	2588	1468
638	2592	1464
639	2596	1460
640	2600	1456
641	2603	1451
642	2607	1447
643	2611	1443
644	2615	1439
645	2620	1436
646	2624	1431
647	2628	1428
648	2632	1423
649	2637	1419
650	2641	1415
651	2644	1411
652	2648	1407
653	2652	1403
654	2656	1399
655	2660	1395
656	2664	1390
657	2668	1386
658	2673	1383
659	2677	1379
660	2681	1375
661	2685	1371
662	2690	1367
663	2694	1363
664	2697	1359
665	2701	1354
666	2707	1351
667	2711	1347
668	2715	1343
669	2719	1339
670	2723	1335
671	2727	1331
672	2731	1327
673	2735	1323
674	2739	1318
675	2743	1314
676	2746	1310
677	2750	1306
678	2755	1302
679	2758	1298
680	2762	1294
681	2767	1290
682	2771	1286
683	2774	1281
684	2778	1277
685	2782	1273
686	2787	1269
687	2791	1265
688	2795	1261
689	2798	1257
690	2802	1253
691	2807	1249
692	2811	1245
693	2815	1241
694	2820	1237
695	2824	1233
696	2828	1229
697	2832	1225
698	2836	1221
699	2841	1217
700	2845	1213
701	2849	1209
702	2854	1205
703	2858	1201
704	2863	1198
705	2868	1194
706	2873	1190
707	2877	1186
708	2881	1182
709	2886	1178
710	2891	1175
711	2895	1171
712	2899	1167
713	2903	1163
714	2909	1159
715	2914	1155
716	2918	1151
717	2922	1147
718	2926	1143
719	2930	1139
720	2934	1135
721	2938	1131
722	2943	1127
723	2946	1123
724	2950	1118
725	2954	1114
726	2958	1111
727	2962	1106
728	2966	1102
729	2969	1098
730	2974	1094
731	2978	1090
732	2982	1086
733	2986	1082
734	2990	1078
735	2994	1073
736	2997	1069
737	3002	1065
738	3006	1061
739	3010	1057
740	3014	1053
741	3018	1049
742	3023	1045
743	3027	1041
744	3031	1037
745	3035	1033
746	3038	1029
747	3042	1025
748	3046	1020
749	3050	1016
750	3055	1013
751	3059	1009
752	3063	1004
753	3067	1000
754	3071	996
755	3075	992
756	3079	988
757	3083	984
758	3087	980
759	3092	976
760	3096	972
761	3100	968
762	3104	964
763	3109	960
764	3114	956
765	3118	952
766	3122	948
767	3126	944
768	3131	940
769	3135	936
770	3139	932
771	3142	928
772	3147	924
773	3151	920
774	3155	916
775	3159	911
776	3163	907
777	3167	903
778	3171	899
779	3176	895
780	3180	891
781	3183	887
782	3187	883
783	3193	879
784	3197	875
785	3201	871
786	3204	867
787	3208	863
788	3213	859
789	3216	855
790	3221	851
791	3224	846
792	3229	842
793	3233	838
794	3237	834
795	3241	830
796	3245	826
797	3249	822
798	3252	818
799	3256	814
800	3261	810
801	3265	806
802	3268	801
803	3272	797
804	3276	793
805	3281	789
806	3285	785
807	3289	781
808	3293	777
809	3297	773
810	3302	769
811	3306	765
812	3310	761
813	3314	757
814	3318	753
815	3323	749
816	3327	745
817	3331	741
818	3335	737
819	3340	733
820	3344	729
821	3348	725
822	3352	720
823	3355	716
824	3359	712
825	3362	708
826	3367	704
827	3371	700
828	3375	696
829	3379	692
830	3383	688
831	3388	684
832	3392	680
833	3396	675
834	3400	671
835	3403	667
836	3407	663
837	3411	659
838	3415	655
839	3420	651
840	3423	647
841	3428	643
842	3433	639
843	3437	635
844	3441	631
845	3445	627
846	3449	623
847	3453	619
848	3457	614
849	3461	610
850	3465	606
851	3469	602
852	3474	598
853	3478	594
854	3481	590
855	3485	586
856	3490	582
857	3494	578
858	3499	574
859	3502	570
860	3507	566
861	3511	562
862	3515	558
863	3519	553
864	3523	549
865	3527	545
866	3532	541
867	3535	537
868	3540	533
869	3545	529
870	3549	525
871	3553	521
872	3556	517
873	3560	513
874	3565	509
875	3569	505
876	3573	501
877	3577	497
878	3581	492
879	3585	488
880	3588	484
881	3592	480
882	3597	476
883	3601	472
884	3605	468
885	3610	464
886	3613	460
887	3617	456
888	3621	452
889	3625	448
890	3630	444
891	3634	440
892	3638	435
893	3642	431
894	3646	427
895	3650	423
896	3654	419
897	3658	415
898	3661	411
899	3665	407
900	3669	403
901	3674	399
902	3678	395
903	3681	390
904	3685	386
905	3689	382
906	3693	378
907	3697	374
908	3702	370
909	3706	366
910	3710	362
911	3714	358
912	3718	354
913	3723	350
914	3727	346
915	3732	342
916	3735	338
917	3739	334
918	3744	330
919	3748	325
920	3752	321
921	3755	317
922	3759	313
923	3763	309
924	3767	305
925	3771	301
926	3775	297
927	3779	293
928	3782	289
929	3787	285
930	3791	281
931	3795	276
932	3799	272
933	3803	268
934	3807	264
935	3812	260
936	3816	256
937	3819	252
938	3823	248
939	3827	244
940	3832	240
941	3837	236
942	3841	232
943	3845	228
944	3848	223
945	3853	219
946	3857	215
947	3862	211
948	3867	207
949	3871	203
950	3874	199
951	3878	195
952	3883	191
953	3887	187
954	3891	183
955	3894	179
956	3898	175
957	3902	171
958	3906	167
959	3911	162
960	3916	158
961	3920	154
962	3924	150
963	3928	146
964	3932	142
965	3935	138
966	3940	134
967	3944	130
968	3948	126
969	3952	122
970	3955	118
971	3960	114
972	3964	110
973	3967	105
974	3971	101
975	3975	97
976	3979	93
977	3982	89
978	3986	85
979	3990	81
980	3994	77
981	3998	73
982	4002	69
983	4006	65
984	4010	61
985	4021	57
986	4025	53
987	4028	48
988	4033	44
989	4037	40
990	4041	36
991	4045	32
992	4050	28
993	4056	24
994	4061	20
995	4065	16
996	4069	12
997	4073	8
998	4076	4
999	4080	0
