iter	Passed	Remaining
489	4714	4906
490	4723	4896
491	4732	4885
492	4740	4875
493	4749	4864
494	4758	4854
495	4767	4844
496	4777	4835
497	4787	4825
498	4797	4816
499	4823	4823
500	4834	4814
501	4844	4806
502	4855	4797
503	4865	4788
504	4874	4777
505	4885	4769
506	4894	4759
507	4902	4748
508	4912	4738
509	4921	4728
510	4931	4719
511	4940	4708
512	4949	4698
513	4957	4687
514	4967	4678
515	4976	4667
516	4984	4656
517	4993	4646
518	5002	4635
519	5011	4626
520	5020	4615
521	5029	4605
522	5039	4596
523	5049	4586
524	5058	4577
525	5068	4567
526	5077	4556
527	5086	4546
528	5094	4536
529	5104	4526
530	5112	4515
531	5121	4505
532	5130	4495
533	5138	4484
534	5148	4475
535	5157	4465
536	5166	4454
537	5176	4444
538	5186	4435
539	5195	4425
540	5205	4416
541	5213	4405
542	5223	4396
543	5232	4385
544	5241	4375
545	5250	4366
546	5261	4356
547	5270	4346
548	5280	4337
549	5288	4326
550	5297	4316
551	5306	4306
552	5315	4296
553	5324	4286
554	5333	4276
555	5343	4266
556	5352	4257
557	5362	4247
558	5371	4237
559	5380	4227
560	5389	4217
561	5409	4215
562	5425	4211
563	5437	4203
564	5448	4194
565	5459	4186
566	5470	4177
567	5481	4168
568	5491	4159
569	5501	4150
570	5511	4140
571	5521	4131
572	5532	4122
573	5542	4113
574	5552	4103
575	5562	4094
576	5571	4084
577	5582	4075
578	5592	4066
579	5601	4056
580	5610	4046
581	5621	4037
582	5630	4027
583	5641	4018
584	5652	4009
585	5662	4000
586	5671	3990
587	5681	3980
588	5692	3972
589	5701	3962
590	5711	3952
591	5721	3943
592	5730	3933
593	5740	3923
594	5750	3914
595	5760	3905
596	5769	3894
597	5780	3886
598	5789	3875
599	5799	3866
600	5809	3857
601	5818	3847
602	5829	3837
603	5839	3828
604	5849	3819
605	5859	3809
606	5870	3800
607	5880	3791
608	5890	3781
609	5899	3771
610	5909	3762
611	5919	3752
612	5928	3743
613	5937	3732
614	5946	3722
615	5956	3713
616	5966	3703
617	5975	3693
618	5985	3684
619	5994	3673
620	6003	3663
621	6011	3653
622	6020	3643
623	6029	3633
624	6037	3622
625	6047	3613
626	6056	3602
627	6065	3593
628	6074	3582
629	6084	3573
630	6093	3563
631	6102	3553
632	6111	3543
633	6121	3533
634	6130	3523
635	6139	3514
636	6148	3503
637	6157	3493
638	6165	3483
639	6175	3473
640	6184	3463
641	6193	3453
642	6202	3443
643	6211	3433
644	6220	3423
645	6229	3413
646	6238	3403
647	6247	3393
648	6256	3383
649	6267	3374
650	6276	3364
651	6285	3355
652	6295	3345
653	6304	3335
654	6314	3325
655	6324	3316
656	6333	3306
657	6342	3296
658	6351	3286
659	6360	3276
660	6370	3267
661	6380	3257
662	6390	3248
663	6400	3238
664	6409	3228
665	6418	3218
666	6427	3208
667	6435	3198
668	6446	3189
669	6455	3179
670	6466	3170
671	6475	3160
672	6483	3150
673	6493	3140
674	6501	3130
675	6511	3120
676	6521	3111
677	6531	3101
678	6539	3091
679	6548	3081
680	6557	3071
681	6567	3062
682	6576	3052
683	6585	3042
684	6594	3032
685	6603	3022
686	6613	3012
687	6621	3002
688	6630	2993
689	6639	2982
690	6649	2973
691	6658	2963
692	6668	2954
693	6689	2949
694	6702	2941
695	6713	2932
696	6725	2923
697	6736	2914
698	6748	2906
699	6759	2896
700	6768	2887
701	6780	2878
702	6789	2868
703	6800	2859
704	6810	2849
705	6821	2840
706	6830	2830
707	6841	2821
708	6851	2812
709	6861	2802
710	6870	2792
711	6881	2783
712	6890	2773
713	6900	2763
714	6910	2754
715	6919	2744
716	6928	2734
717	6938	2725
718	6947	2715
719	6958	2706
720	6968	2696
721	6978	2687
722	6988	2677
723	6998	2667
724	7008	2658
725	7019	2649
726	7028	2639
727	7038	2629
728	7047	2619
729	7056	2610
730	7065	2600
731	7075	2590
732	7083	2580
733	7093	2570
734	7103	2560
735	7112	2551
736	7120	2541
737	7131	2531
738	7140	2521
739	7150	2512
740	7160	2502
741	7169	2493
742	7179	2483
743	7187	2473
744	7197	2463
745	7206	2453
746	7216	2443
747	7225	2434
748	7234	2424
749	7244	2414
750	7254	2405
751	7263	2395
752	7271	2385
753	7280	2375
754	7289	2365
755	7299	2355
756	7309	2346
757	7318	2336
758	7329	2327
759	7337	2317
760	7347	2307
761	7355	2297
762	7364	2287
763	7374	2278
764	7384	2268
765	7394	2258
766	7403	2249
767	7412	2239
768	7422	2229
769	7430	2219
770	7440	2210
771	7450	2200
772	7460	2190
773	7468	2180
774	7477	2170
775	7486	2161
776	7496	2151
777	7505	2141
778	7513	2131
779	7523	2122
780	7532	2112
781	7542	2102
782	7552	2093
783	7562	2083
784	7570	2073
785	7579	2063
786	7587	2053
787	7597	2043
788	7606	2034
789	7616	2024
790	7625	2014
791	7634	2005
792	7643	1995
793	7652	1985
794	7660	1975
795	7669	1965
796	7679	1955
797	7688	1946
798	7698	1936
799	7706	1926
800	7716	1917
801	7725	1907
802	7735	1897
803	7744	1887
804	7754	1878
805	7762	1868
806	7772	1858
807	7781	1849
808	7791	1839
809	7800	1829
810	7808	1819
811	7817	1810
812	7826	1800
813	7836	1790
814	7845	1780
815	7855	1771
816	7865	1761
817	7875	1752
818	7886	1742
819	7895	1733
820	7905	1723
821	7914	1713
822	7924	1704
823	7934	1694
824	7944	1685
825	7962	1677
826	7973	1668
827	7984	1658
828	7993	1648
829	8005	1639
830	8015	1630
831	8025	1620
832	8034	1610
833	8043	1601
834	8053	1591
835	8062	1581
836	8072	1572
837	8082	1562
838	8092	1552
839	8101	1543
840	8111	1533
841	8119	1523
842	8130	1514
843	8139	1504
844	8149	1494
845	8158	1485
846	8169	1475
847	8178	1466
848	8190	1456
849	8200	1447
850	8210	1437
851	8221	1428
852	8231	1418
853	8240	1408
854	8250	1399
855	8259	1389
856	8269	1379
857	8278	1370
858	8288	1360
859	8299	1351
860	8308	1341
861	8318	1331
862	8327	1321
863	8335	1312
864	8345	1302
865	8355	1292
866	8365	1283
867	8375	1273
868	8384	1264
869	8393	1254
870	8402	1244
871	8410	1234
872	8421	1225
873	8429	1215
874	8437	1205
875	8447	1195
876	8455	1185
877	8464	1176
878	8473	1166
879	8481	1156
880	8490	1146
881	8499	1137
882	8508	1127
883	8517	1117
884	8526	1107
885	8535	1098
886	8544	1088
887	8552	1078
888	8562	1069
889	8570	1059
890	8580	1049
891	8589	1039
892	8598	1030
893	8608	1020
894	8618	1011
895	8628	1001
896	8637	991
897	8646	982
898	8656	972
899	8664	962
900	8674	953
901	8683	943
902	8692	933
903	8701	924
904	8711	914
905	8719	904
906	8727	894
907	8737	885
908	8746	875
909	8756	866
910	8765	856
911	8774	846
912	8785	837
913	8794	827
914	8804	817
915	8814	808
916	8822	798
917	8832	788
918	8840	779
919	8849	769
920	8859	759
921	8868	750
922	8877	740
923	8886	730
924	8894	721
925	8905	711
926	8914	701
927	8922	692
928	8932	682
929	8941	672
930	8950	663
931	8959	653
932	8968	644
933	8977	634
934	8986	624
935	8995	615
936	9003	605
937	9012	595
938	9022	586
939	9030	576
940	9040	566
941	9050	557
942	9058	547
943	9067	537
944	9076	528
945	9085	518
946	9095	509
947	9105	499
948	9114	489
949	9123	480
950	9132	470
951	9142	460
952	9151	451
953	9160	441
954	9168	432
955	9177	422
956	9185	412
957	9196	403
958	9204	393
959	9213	383
960	9222	374
961	9235	364
962	9246	355
963	9256	345
964	9266	336
965	9275	326
966	9284	316
967	9293	307
968	9301	297
969	9312	288
970	9320	278
971	9330	268
972	9339	259
973	9348	249
974	9357	239
975	9367	230
976	9375	220
977	9384	211
978	9394	201
979	9403	191
980	9411	182
981	9420	172
982	9429	163
983	9440	153
984	9449	143
985	9459	134
986	9468	124
987	9477	115
988	9487	105
989	9495	95
990	9504	86
991	9512	76
992	9522	67
993	9530	57
994	9541	47
995	9550	38
996	9560	28
997	9568	19
998	9578	9
999	9587	0
