iter	Passed	Remaining
375	1534	59685
376	1538	59671
377	1543	59689
378	1548	59729
379	1552	59714
380	1556	59719
381	1560	59707
382	1564	59714
383	1569	59723
384	1572	59701
385	1576	59694
386	1580	59690
387	1584	59672
388	1588	59680
389	1593	59676
390	1596	59664
391	1600	59648
392	1603	59610
393	1607	59605
394	1611	59586
395	1615	59591
396	1619	59571
397	1624	59593
398	1628	59601
399	1632	59577
400	1636	59572
401	1639	59553
402	1643	59543
403	1647	59535
404	1651	59503
405	1655	59500
406	1658	59470
407	1662	59463
408	1666	59435
409	1670	59429
410	1673	59413
411	1677	59384
412	1680	59362
413	1684	59335
414	1688	59326
415	1691	59292
416	1694	59273
417	1698	59248
418	1702	59230
419	1705	59205
420	1709	59210
421	1713	59187
422	1717	59195
423	1721	59190
424	1725	59158
425	1729	59152
426	1732	59129
427	1736	59137
428	1741	59133
429	1745	59142
430	1749	59137
431	1753	59129
432	1757	59134
433	1764	59229
434	1772	59345
435	1777	59385
436	1782	59397
437	1786	59386
438	1790	59402
439	1795	59406
440	1798	59391
441	1803	59395
442	1806	59376
443	1811	59380
444	1815	59376
445	1818	59353
446	1822	59339
447	1826	59343
448	1831	59344
449	1835	59342
450	1839	59333
451	1843	59321
452	1846	59297
453	1850	59275
454	1853	59249
455	1857	59243
456	1861	59232
457	1864	59212
458	1868	59193
459	1871	59166
460	1875	59163
461	1879	59137
462	1883	59134
463	1886	59105
464	1890	59090
465	1894	59072
466	1897	59053
467	1901	59035
468	1904	59015
469	1908	59012
470	1912	58987
471	1916	58985
472	1919	58965
473	1923	58952
474	1927	58930
475	1930	58917
476	1934	58902
477	1938	58894
478	1942	58880
479	1945	58858
480	1950	58863
481	1953	58851
482	1957	58849
483	1962	58855
484	1966	58839
485	1970	58833
486	1973	58814
487	1977	58814
488	1981	58806
489	1985	58788
490	1989	58779
491	1992	58765
492	1996	58763
493	2000	58741
494	2004	58729
495	2008	58732
496	2012	58721
497	2016	58717
498	2020	58707
499	2024	58712
500	2028	58712
501	2032	58695
502	2036	58687
503	2039	58664
504	2043	58661
505	2047	58635
506	2050	58623
507	2054	58620
508	2058	58594
509	2061	58580
510	2065	58554
511	2068	58544
512	2072	58524
513	2076	58524
514	2079	58498
515	2083	58485
516	2087	58468
517	2090	58456
518	2094	58438
519	2098	58429
520	2102	58429
521	2106	58420
522	2110	58416
523	2113	58394
524	2117	58386
525	2121	58371
526	2124	58354
527	2128	58350
528	2132	58342
529	2136	58333
530	2140	58322
531	2144	58318
532	2147	58300
533	2151	58294
534	2155	58287
535	2159	58268
536	2163	58256
537	2166	58234
538	2170	58235
539	2174	58216
540	2177	58206
541	2181	58185
542	2184	58168
543	2188	58160
544	2192	58154
545	2196	58146
546	2199	58121
547	2203	58115
548	2207	58102
549	2212	58116
550	2216	58131
551	2221	58156
552	2230	58261
553	2235	58284
554	2240	58305
555	2244	58307
556	2248	58290
557	2252	58287
558	2256	58282
559	2259	58259
560	2263	58252
561	2266	58233
562	2270	58225
563	2273	58203
564	2277	58187
565	2281	58170
566	2285	58165
567	2289	58166
568	2292	58152
569	2296	58148
570	2300	58139
571	2304	58133
572	2308	58120
573	2312	58110
574	2315	58098
575	2319	58073
576	2323	58072
577	2326	58050
578	2330	58050
579	2334	58032
580	2338	58029
581	2341	58018
582	2345	58009
583	2350	58010
584	2353	57994
585	2357	57992
586	2361	57978
587	2365	57972
588	2369	57964
589	2372	57949
590	2376	57945
591	2380	57928
592	2384	57925
593	2388	57916
594	2391	57904
595	2395	57899
596	2399	57886
597	2403	57881
598	2407	57869
599	2411	57881
600	2417	57916
601	2423	57955
602	2431	58052
603	2444	58265
604	2457	58482
605	2462	58501
606	2470	58577
607	2474	58581
608	2478	58568
609	2482	58561
610	2486	58546
611	2489	58531
612	2492	58510
613	2497	58513
614	2500	58493
615	2504	58488
616	2508	58472
617	2512	58462
618	2516	58457
619	2519	58439
620	2523	58431
621	2526	58411
622	2530	58403
623	2534	58384
624	2538	58375
625	2541	58360
626	2545	58353
627	2549	58351
628	2553	58331
629	2557	58331
630	2560	58307
631	2564	58300
632	2567	58283
633	2571	58278
634	2575	58268
635	2579	58251
636	2582	58237
637	2586	58221
638	2590	58216
639	2593	58197
640	2597	58191
641	2601	58176
642	2605	58170
643	2609	58171
644	2613	58159
645	2617	58160
646	2625	58245
647	2631	58287
648	2637	58321
649	2641	58307
650	2644	58293
651	2648	58279
652	2652	58269
653	2656	58262
654	2659	58243
655	2663	58229
656	2666	58207
657	2670	58208
658	2673	58188
659	2677	58180
660	2681	58171
661	2685	58160
662	2689	58152
663	2692	58136
664	2696	58134
665	2700	58118
666	2704	58113
667	2707	58095
668	2711	58088
669	2715	58075
670	2719	58063
671	2722	58057
672	2726	58043
673	2730	58035
674	2733	58015
675	2737	58007
676	2740	57989
677	2745	57986
678	2748	57977
679	2752	57959
680	2756	57956
681	2759	57940
682	2763	57936
683	2767	57915
684	2771	57908
685	2774	57893
686	2778	57881
687	2781	57868
688	2786	57868
689	2790	57866
690	2793	57847
691	2797	57842
692	2800	57825
693	2805	57827
694	2809	57829
695	2813	57817
696	2817	57823
697	2821	57818
698	2825	57815
699	2829	57812
700	2833	57796
701	2837	57796
702	2841	57786
703	2845	57781
704	2850	57801
705	2853	57783
706	2857	57778
707	2861	57765
708	2865	57757
709	2869	57750
710	2872	57734
711	2876	57727
712	2880	57711
713	2884	57709
714	2888	57700
715	2891	57691
716	2895	57687
717	2899	57677
718	2903	57669
719	2906	57650
720	2910	57648
721	2914	57634
722	2918	57624
723	2921	57611
724	2925	57609
725	2929	57600
726	2932	57581
727	2937	57579
728	2940	57567
729	2944	57558
730	2948	57545
731	2951	57538
732	2955	57532
733	2959	57517
734	2963	57514
735	2966	57493
736	2970	57481
737	2973	57462
738	2977	57453
739	2980	57438
740	2984	57430
741	2988	57417
742	2991	57403
743	2995	57392
744	2998	57382
745	3003	57387
746	3007	57377
747	3011	57371
748	3015	57374
749	3019	57362
750	3023	57370
751	3027	57358
752	3031	57358
753	3035	57356
754	3039	57342
755	3043	57337
756	3046	57327
757	3050	57320
758	3054	57311
759	3058	57301
760	3062	57300
761	3066	57297
762	3070	57298
763	3074	57293
764	3078	57287
765	3082	57280
766	3085	57262
767	3089	57256
768	3093	57240
769	3096	57231
770	3100	57214
771	3103	57206
772	3107	57195
773	3111	57188
774	3115	57180
775	3118	57163
776	3122	57150
777	3125	57132
778	3129	57129
779	3132	57116
780	3136	57110
781	3140	57095
782	3144	57088
783	3147	57076
784	3151	57071
785	3155	57067
786	3159	57051
787	3162	57044
788	3166	57027
789	3170	57027
790	3173	57012
791	3177	57005
792	3181	56991
793	3184	56983
794	3188	56971
795	3192	56959
796	3196	56957
797	3199	56946
798	3204	56954
799	3208	56958
800	3212	56946
801	3216	56945
802	3220	56942
803	3224	56940
804	3229	56939
805	3233	56936
806	3236	56930
807	3240	56911
808	3244	56906
809	3247	56895
810	3251	56885
811	3255	56874
812	3258	56858
813	3262	56858
814	3265	56841
815	3269	56834
816	3273	56819
817	3276	56811
818	3280	56795
819	3284	56790
820	3287	56770
821	3290	56761
822	3294	56747
823	3298	56739
824	3301	56732
825	3305	56724
826	3309	56716
827	3312	56699
828	3316	56692
829	3319	56678
830	3323	56675
831	3327	56662
832	3331	56656
833	3335	56653
834	3338	56642
835	3343	56639
836	3346	56622
837	3350	56615
838	3353	56598
839	3357	56594
840	3360	56580
841	3364	56573
842	3367	56559
843	3371	56553
844	3375	56545
845	3379	56533
846	3382	56527
847	3386	56520
848	3390	56518
849	3394	56507
850	3398	56503
851	3402	56502
852	3406	56495
853	3410	56489
854	3414	56490
855	3424	56583
856	3436	56719
857	3444	56769
858	3451	56815
859	3456	56833
860	3461	56839
861	3466	56857
862	3470	56849
863	3473	56833
864	3477	56828
865	3480	56810
866	3484	56808
867	3488	56793
868	3491	56782
869	3495	56776
870	3499	56764
871	3503	56756
872	3506	56742
873	3510	56739
874	3513	56723
875	3517	56714
876	3521	56701
877	3525	56698
878	3528	56687
879	3532	56682
880	3536	56681
881	3540	56669
882	3544	56664
883	3547	56650
884	3551	56645
885	3555	56633
886	3558	56626
887	3562	56615
888	3565	56601
889	3569	56592
890	3573	56584
891	3577	56575
892	3580	56563
893	3584	56563
894	3588	56561
895	3592	56555
896	3596	56550
897	3600	56542
898	3604	56539
899	3608	56533
900	3612	56532
901	3617	56541
902	3621	56536
903	3625	56535
904	3629	56534
905	3633	56519
906	3637	56516
907	3640	56502
908	3644	56495
909	3648	56485
910	3651	56476
911	3655	56465
912	3659	56457
913	3663	56456
914	3666	56439
915	3670	56431
916	3673	56421
917	3677	56417
918	3681	56406
919	3685	56400
920	3689	56392
921	3692	56380
922	3696	56370
923	3699	56356
924	3703	56350
925	3706	56339
926	3710	56333
927	3714	56320
928	3717	56310
929	3721	56297
930	3724	56290
931	3728	56277
932	3732	56272
933	3736	56267
934	3739	56253
935	3743	56251
936	3747	56237
937	3751	56233
938	3754	56217
939	3758	56213
940	3761	56197
941	3765	56195
942	3769	56186
943	3773	56180
944	3777	56176
945	3780	56163
946	3784	56163
947	3787	56148
948	3791	56140
949	3795	56126
950	3798	56120
951	3803	56127
952	3807	56121
953	3811	56117
954	3815	56108
955	3819	56112
956	3824	56113
957	3827	56107
958	3832	56107
959	3836	56101
960	3839	56093
961	3843	56089
962	3847	56076
963	3850	56069
964	3854	56055
965	3858	56050
966	3861	56040
967	3865	56032
968	3869	56022
969	3872	56013
970	3876	56009
971	3880	55996
972	3883	55991
973	3887	55976
974	3890	55968
975	3894	55961
976	3898	55954
977	3901	55944
978	3905	55936
979	3909	55932
980	3913	55922
981	3917	55917
982	3920	55904
983	3924	55901
984	3927	55887
985	3931	55882
986	3935	55871
987	3940	55878
988	3944	55883
989	3948	55880
990	3952	55877
991	3957	55879
992	3961	55873
993	3965	55873
994	3969	55865
995	3973	55863
996	3977	55864
997	3981	55853
998	3985	55852
999	3988	55839
1000	3992	55835
1001	3996	55826
1002	3999	55817
1003	4003	55816
1004	4007	55805
1005	4011	55801
1006	4015	55795
1007	4019	55799
1008	4024	55802
1009	4028	55795
1010	4032	55799
1011	4036	55789
1012	4040	55785
1013	4044	55779
1014	4047	55766
1015	4051	55763
1016	4054	55750
1017	4058	55741
1018	4061	55731
1019	4065	55725
1020	4069	55715
1021	4073	55708
1022	4076	55701
1023	4080	55686
1024	4083	55679
1025	4087	55667
1026	4091	55662
1027	4094	55650
1028	4098	55644
1029	4101	55631
1030	4105	55619
1031	4108	55606
1032	4112	55603
1033	4115	55593
1034	4119	55586
1035	4123	55582
1036	4126	55568
1037	4130	55563
1038	4134	55554
1039	4138	55552
1040	4141	55539
1041	4145	55535
1042	4149	55522
1043	4153	55517
1044	4156	55508
1045	4160	55508
1046	4164	55495
1047	4168	55488
1048	4171	55478
1049	4174	55466
1050	4178	55456
1051	4182	55458
1052	4186	55451
1053	4189	55438
1054	4193	55433
1055	4197	55429
1056	4202	55429
1057	4206	55429
1058	4212	55456
1059	4220	55506
1060	4225	55517
1061	4230	55516
1062	4233	55509
1063	4237	55496
1064	4240	55490
1065	4244	55477
1066	4248	55470
1067	4251	55456
1068	4254	55449
1069	4258	55441
1070	4262	55437
1071	4266	55430
1072	4269	55417
1073	4273	55413
1074	4277	55402
1075	4280	55395
1076	4284	55382
1077	4287	55375
1078	4291	55363
1079	4294	55355
1080	4298	55347
1081	4302	55342
1082	4306	55338
1083	4309	55329
1084	4313	55323
1085	4316	55309
1086	4320	55305
1087	4324	55300
1088	4328	55294
1089	4332	55285
1090	4336	55280
1091	4340	55277
1092	4343	55268
1093	4347	55264
1094	4352	55265
1095	4355	55260
1096	4359	55248
1097	4363	55241
1098	4366	55235
1099	4370	55222
1100	4373	55215
1101	4377	55203
1102	4381	55203
1103	4385	55195
1104	4388	55189
1105	4392	55179
1106	4396	55175
1107	4400	55176
1108	4404	55168
1109	4408	55162
1110	4412	55158
1111	4416	55157
1112	4420	55158
1113	4424	55151
1114	4428	55146
1115	4431	55136
1116	4435	55131
1117	4439	55120
1118	4443	55115
1119	4446	55109
1120	4450	55095
1121	4453	55090
1122	4457	55079
1123	4461	55073
1124	4464	55062
1125	4468	55060
1126	4472	55051
1127	4475	55043
1128	4479	55032
1129	4482	55024
1130	4486	55019
1131	4490	55009
1132	4494	55010
1133	4498	54999
1134	4501	54993
1135	4505	54982
1136	4508	54975
1137	4512	54966
1138	4516	54959
1139	4519	54950
1140	4523	54944
1141	4527	54938
1142	4530	54930
1143	4535	54927
1144	4538	54917
1145	4542	54913
1146	4545	54904
1147	4549	54900
1148	4553	54896
1149	4557	54882
1150	4560	54873
1151	4563	54861
1152	4567	54857
1153	4571	54847
1154	4575	54841
1155	4578	54829
1156	4582	54826
1157	4585	54814
1158	4589	54810
1159	4593	54799
1160	4597	54798
1161	4601	54799
1162	4605	54790
1163	4609	54790
1164	4613	54784
1165	4617	54783
1166	4621	54785
1167	4625	54776
1168	4629	54773
1169	4633	54765
1170	4637	54761
1171	4641	54758
1172	4644	54749
1173	4648	54743
1174	4651	54732
1175	4655	54723
1176	4658	54713
1177	4662	54709
1178	4666	54699
1179	4669	54691
1180	4673	54681
1181	4676	54670
1182	4680	54661
1183	4683	54652
1184	4687	54650
1185	4691	54639
1186	4694	54631
1187	4697	54617
1188	4701	54607
1189	4704	54595
1190	4708	54591
1191	4711	54578
1192	4715	54573
1193	4718	54563
1194	4722	54561
1195	4726	54551
1196	4729	54542
1197	4734	54540
1198	4737	54531
1199	4741	54529
1200	4745	54519
1201	4748	54512
1202	4752	54500
1203	4755	54494
1204	4759	54484
1205	4763	54481
1206	4766	54472
1207	4770	54466
1208	4774	54459
1209	4777	54448
1210	4781	54446
1211	4784	54435
1212	4788	54429
1213	4792	54418
1214	4796	54416
1215	4800	54412
1216	4803	54403
1217	4807	54402
1218	4811	54396
1219	4815	54396
1220	4819	54389
1221	4823	54385
1222	4827	54380
1223	4830	54371
1224	4834	54368
1225	4838	54360
1226	4842	54355
1227	4845	54344
1228	4849	54334
1229	4852	54323
1230	4856	54323
1231	4860	54313
1232	4863	54305
1233	4867	54295
1234	4870	54284
1235	4873	54276
1236	4877	54268
1237	4881	54261
1238	4884	54249
1239	4888	54244
1240	4891	54234
1241	4895	54230
1242	4899	54221
1243	4902	54216
1244	4906	54209
1245	4910	54202
1246	4914	54198
1247	4917	54187
1248	4922	54195
1249	4930	54238
1250	4938	54272
1251	4944	54299
1252	4949	54299
1253	4954	54307
1254	4958	54310
1255	4962	54303
1256	4966	54295
1257	4969	54289
1258	4973	54280
1259	4977	54274
1260	4981	54277
1261	4985	54274
1262	4989	54270
1263	4993	54264
1264	4997	54261
1265	5001	54262
1266	5005	54255
1267	5009	54253
1268	5013	54250
1269	5020	54279
1270	5027	54307
1271	5032	54312
1272	5036	54308
1273	5040	54301
1274	5043	54289
1275	5047	54284
1276	5050	54274
1277	5054	54270
1278	5057	54258
1279	5061	54251
1280	5064	54239
1281	5068	54233
1282	5071	54224
1283	5075	54219
1284	5079	54211
1285	5082	54202
1286	5086	54194
1287	5090	54188
1288	5093	54182
1289	5097	54175
1290	5101	54170
1291	5104	54159
1292	5108	54153
1293	5111	54142
1294	5115	54139
1295	5119	54134
1296	5123	54129
1297	5127	54128
1298	5130	54118
1299	5134	54112
1300	5138	54101
1301	5142	54097
1302	5145	54085
1303	5150	54093
1304	5153	54087
1305	5157	54076
1306	5161	54071
1307	5164	54060
1308	5168	54053
1309	5171	54044
1310	5174	54034
1311	5178	54026
1312	5182	54020
1313	5185	54011
1314	5189	54006
1315	5193	53997
1316	5197	53995
1317	5201	53992
1318	5204	53985
1319	5208	53980
1320	5213	53981
1321	5217	53979
1322	5221	53976
1323	5224	53968
1324	5228	53964
1325	5232	53953
1326	5236	53952
1327	5239	53944
1328	5243	53937
1329	5247	53931
1330	5250	53921
1331	5254	53915
1332	5257	53903
1333	5261	53899
1334	5264	53888
1335	5268	53882
1336	5271	53873
1337	5275	53866
1338	5278	53854
1339	5282	53850
1340	5286	53843
1341	5290	53840
1342	5293	53832
1343	5297	53822
1344	5300	53815
1345	5304	53804
1346	5307	53799
1347	5311	53789
1348	5315	53786
1349	5318	53776
1350	5322	53772
1351	5325	53760
1352	5329	53754
1353	5332	53746
1354	5336	53740
1355	5340	53736
1356	5343	53726
1357	5347	53721
1358	5350	53710
1359	5354	53706
1360	5358	53697
1361	5362	53696
1362	5365	53687
1363	5369	53679
1364	5373	53671
1365	5376	53667
1366	5381	53665
1367	5384	53654
1368	5388	53650
1369	5391	53640
1370	5395	53637
1371	5399	53628
1372	5403	53628
1373	5407	53625
1374	5411	53624
1375	5415	53624
1376	5419	53614
1377	5423	53612
1378	5426	53603
1379	5430	53598
1380	5434	53596
1381	5438	53588
1382	5442	53584
1383	5445	53574
1384	5449	53569
1385	5452	53559
1386	5456	53556
1387	5460	53548
1388	5464	53545
1389	5468	53541
1390	5472	53536
1391	5475	53525
1392	5478	53519
1393	5482	53508
1394	5485	53501
1395	5489	53491
1396	5492	53484
1397	5496	53476
1398	5500	53472
1399	5503	53462
1400	5507	53455
1401	5511	53451
1402	5514	53444
1403	5518	53442
1404	5522	53433
1405	5526	53429
1406	5529	53422
1407	5533	53413
1408	5536	53406
1409	5540	53397
1410	5543	53389
1411	5547	53384
1412	5551	53378
1413	5554	53371
1414	5558	53366
1415	5561	53357
1416	5565	53351
1417	5568	53340
1418	5573	53340
1419	5577	53335
1420	5580	53330
1421	5584	53324
1422	5588	53315
1423	5592	53316
1424	5595	53308
1425	5599	53305
1426	5603	53302
1427	5608	53300
1428	5612	53297
1429	5615	53287
1430	5619	53286
1431	5623	53279
1432	5627	53274
1433	5630	53268
1434	5634	53259
1435	5638	53255
1436	5641	53248
1437	5645	53244
1438	5648	53234
1439	5652	53230
1440	5656	53226
1441	5660	53220
1442	5664	53216
1443	5668	53211
1444	5671	53206
1445	5675	53197
1446	5679	53193
1447	5682	53187
1448	5686	53181
1449	5690	53174
1450	5694	53168
1451	5697	53165
1452	5701	53157
1453	5705	53151
1454	5708	53140
1455	5712	53136
1456	5715	53129
1457	5719	53125
1458	5723	53118
1459	5727	53114
1460	5731	53109
1461	5734	53101
1462	5738	53095
1463	5741	53088
1464	5746	53086
1465	5749	53078
1466	5753	53074
1467	5756	53065
1468	5760	53059
1469	5764	53053
1470	5767	53046
1471	5771	53043
1472	5775	53034
1473	5778	53029
1474	5782	53020
1475	5786	53017
1476	5790	53015
1477	5794	53015
1478	5798	53013
1479	5810	53083
1480	5823	53159
1481	5829	53174
1482	5835	53185
1483	5839	53183
1484	5844	53193
1485	5848	53191
1486	5852	53185
1487	5856	53177
1488	5860	53174
1489	5863	53166
1490	5867	53162
1491	5871	53156
1492	5874	53147
1493	5878	53141
1494	5882	53136
1495	5885	53130
1496	5889	53120
1497	5892	53114
1498	5896	53105
1499	5899	53098
1500	5903	53089
1501	5907	53086
1502	5910	53079
1503	5914	53076
1504	5918	53069
1505	5921	53059
1506	5925	53058
1507	5929	53050
1508	5933	53051
1509	5937	53044
1510	5941	53044
1511	5946	53042
1512	5949	53037
1513	5954	53037
1514	5958	53039
1515	5962	53032
1516	5966	53032
1517	5970	53025
1518	5974	53024
1519	5978	53022
1520	5982	53014
1521	5986	53015
1522	5990	53009
1523	5994	53007
1524	5998	53001
1525	6001	52992
1526	6006	52995
1527	6010	52988
1528	6013	52983
1529	6017	52977
1530	6021	52970
1531	6024	52966
1532	6028	52959
1533	6032	52956
1534	6035	52946
1535	6039	52940
1536	6042	52930
1537	6047	52929
1538	6050	52921
1539	6054	52918
1540	6058	52912
1541	6061	52900
1542	6065	52897
1543	6068	52889
1544	6073	52888
1545	6076	52880
1546	6080	52877
1547	6084	52871
1548	6088	52866
1549	6091	52860
1550	6095	52851
1551	6099	52848
1552	6102	52839
1553	6106	52834
1554	6109	52825
1555	6113	52822
1556	6117	52817
1557	6121	52810
1558	6124	52805
1559	6128	52801
1560	6132	52795
1561	6135	52786
1562	6139	52782
1563	6143	52775
1564	6147	52771
1565	6150	52762
1566	6154	52754
1567	6157	52748
1568	6161	52744
1569	6165	52740
1570	6168	52731
1571	6172	52729
1572	6176	52719
1573	6180	52717
1574	6183	52707
1575	6187	52703
1576	6191	52703
1577	6195	52697
1578	6199	52696
1579	6203	52691
1580	6207	52691
1581	6212	52691
1582	6215	52681
1583	6219	52679
1584	6223	52669
1585	6226	52664
1586	6230	52657
1587	6234	52653
1588	6237	52647
1589	6241	52640
1590	6245	52637
1591	6248	52628
1592	6253	52626
1593	6256	52618
1594	6260	52614
1595	6264	52611
1596	6267	52604
1597	6271	52598
1598	6275	52592
1599	6279	52590
1600	6282	52579
1601	6286	52574
1602	6289	52566
1603	6293	52562
1604	6297	52555
1605	6300	52549
1606	6304	52543
1607	6307	52533
1608	6311	52526
1609	6315	52524
1610	6319	52520
1611	6322	52511
1612	6326	52508
1613	6330	52500
1614	6334	52498
1615	6338	52493
1616	6341	52487
1617	6345	52482
1618	6348	52472
1619	6352	52469
1620	6356	52460
1621	6360	52458
1622	6363	52448
1623	6367	52443
1624	6371	52438
1625	6375	52435
1626	6379	52431
1627	6382	52423
1628	6386	52419
1629	6389	52412
1630	6394	52410
1631	6397	52406
1632	6404	52424
1633	6411	52446
1634	6416	52451
1635	6420	52450
1636	6424	52445
1637	6428	52441
1638	6432	52437
1639	6435	52429
1640	6439	52426
1641	6443	52417
1642	6447	52415
1643	6450	52408
1644	6454	52402
1645	6458	52394
1646	6461	52388
1647	6465	52386
1648	6469	52379
1649	6473	52378
1650	6476	52367
1651	6480	52361
1652	6483	52352
1653	6487	52349
1654	6491	52342
1655	6495	52337
1656	6498	52330
1657	6502	52322
1658	6506	52319
1659	6509	52312
1660	6514	52312
1661	6517	52305
1662	6521	52299
1663	6524	52292
1664	6528	52287
1665	6532	52283
1666	6535	52275
1667	6539	52270
1668	6543	52262
1669	6546	52257
1670	6550	52248
1671	6554	52246
1672	6557	52238
1673	6561	52234
1674	6565	52228
1675	6568	52221
1676	6572	52218
1677	6576	52208
1678	6579	52204
1679	6583	52195
1680	6587	52193
1681	6591	52188
1682	6594	52182
1683	6598	52179
1684	6602	52176
1685	6607	52175
1686	6611	52171
1687	6614	52165
1688	6618	52158
1689	6622	52153
