iter	Passed	Remaining
556	2189	1741
557	2193	1737
558	2197	1733
559	2201	1729
560	2204	1725
561	2208	1721
562	2212	1717
563	2215	1713
564	2219	1709
565	2223	1705
566	2227	1701
567	2231	1697
568	2235	1693
569	2238	1688
570	2242	1684
571	2245	1680
572	2249	1676
573	2253	1672
574	2257	1668
575	2261	1664
576	2265	1660
577	2269	1656
578	2272	1652
579	2276	1648
580	2279	1644
581	2284	1640
582	2288	1636
583	2292	1632
584	2295	1628
585	2299	1624
586	2303	1620
587	2307	1616
588	2310	1612
589	2314	1608
590	2318	1604
591	2321	1600
592	2325	1595
593	2329	1592
594	2333	1588
595	2337	1584
596	2341	1580
597	2344	1576
598	2348	1571
599	2351	1567
600	2355	1563
601	2359	1559
602	2362	1555
603	2365	1551
604	2369	1547
605	2373	1543
606	2377	1539
607	2381	1535
608	2385	1531
609	2389	1527
610	2392	1523
611	2396	1519
612	2399	1515
613	2403	1511
614	2407	1507
615	2410	1502
616	2414	1498
617	2418	1494
618	2421	1490
619	2425	1486
620	2429	1482
621	2432	1478
622	2436	1474
623	2440	1470
624	2443	1466
625	2447	1462
626	2450	1457
627	2454	1454
628	2458	1450
629	2462	1446
630	2466	1442
631	2469	1438
632	2473	1434
633	2477	1430
634	2481	1426
635	2485	1422
636	2489	1418
637	2493	1414
638	2496	1410
639	2499	1406
640	2504	1402
641	2507	1398
642	2511	1394
643	2514	1390
644	2518	1386
645	2522	1382
646	2525	1378
647	2529	1374
648	2533	1369
649	2536	1366
650	2540	1361
651	2544	1357
652	2547	1353
653	2551	1349
654	2555	1345
655	2559	1341
656	2562	1337
657	2566	1333
658	2569	1329
659	2573	1325
660	2576	1321
661	2579	1316
662	2583	1313
663	2587	1309
664	2591	1305
665	2594	1301
666	2599	1297
667	2603	1293
668	2606	1289
669	2610	1285
670	2614	1281
671	2618	1278
672	2622	1274
673	2626	1270
674	2630	1266
675	2634	1262
676	2638	1258
677	2641	1254
678	2645	1250
679	2649	1246
680	2653	1242
681	2656	1238
682	2660	1234
683	2664	1230
684	2667	1226
685	2670	1222
686	2674	1218
687	2679	1215
688	2683	1211
689	2686	1207
690	2690	1203
691	2694	1199
692	2698	1195
693	2702	1191
694	2706	1187
695	2710	1184
696	2715	1180
697	2719	1176
698	2723	1172
699	2727	1168
700	2731	1165
701	2736	1161
702	2739	1157
703	2743	1153
704	2746	1149
705	2750	1145
706	2753	1141
707	2756	1136
708	2760	1133
709	2763	1128
710	2767	1124
711	2770	1120
712	2773	1116
713	2777	1112
714	2781	1108
715	2784	1104
716	2787	1100
717	2792	1096
718	2796	1092
719	2799	1088
720	2803	1085
721	2807	1081
722	2811	1077
723	2815	1073
724	2818	1069
725	2821	1065
726	2825	1061
727	2829	1057
728	2832	1053
729	2836	1048
730	2839	1045
731	2843	1041
732	2846	1037
733	2850	1032
734	2853	1028
735	2857	1025
736	2861	1020
737	2864	1016
738	2867	1012
739	2870	1008
740	2875	1004
741	2878	1001
742	2882	996
743	2885	992
744	2889	989
745	2893	985
746	2896	981
747	2900	977
748	2903	973
749	2907	969
750	2910	964
751	2913	960
752	2917	956
753	2920	952
754	2924	948
755	2927	944
756	2931	940
757	2934	936
758	2938	932
759	2941	928
760	2945	924
761	2948	920
762	2952	916
763	2955	912
764	2958	908
765	2962	904
766	2966	901
767	2970	897
768	2973	893
769	2977	889
770	2980	885
771	2984	881
772	2988	877
773	2991	873
774	2995	869
775	2999	865
776	3003	861
777	3006	857
778	3010	853
779	3013	849
780	3017	846
781	3020	842
782	3024	838
783	3028	834
784	3031	830
785	3035	826
786	3038	822
787	3042	818
788	3045	814
789	3049	810
790	3052	806
791	3056	802
792	3060	798
793	3063	794
794	3067	790
795	3070	786
796	3074	783
797	3078	779
798	3082	775
799	3086	771
800	3090	767
801	3093	763
802	3097	759
803	3100	755
804	3104	752
805	3107	748
806	3111	744
807	3114	740
808	3118	736
809	3121	732
810	3125	728
811	3128	724
812	3132	720
813	3136	716
814	3139	712
815	3142	708
816	3146	704
817	3150	700
818	3153	696
819	3156	692
820	3160	689
821	3163	685
822	3167	681
823	3170	677
824	3174	673
825	3177	669
826	3180	665
827	3184	661
828	3188	657
829	3191	653
830	3195	649
831	3199	645
832	3202	642
833	3206	638
834	3209	634
835	3213	630
836	3216	626
837	3220	622
838	3223	618
839	3227	614
840	3231	610
841	3234	606
842	3237	603
843	3241	599
844	3245	595
845	3248	591
846	3251	587
847	3255	583
848	3259	579
849	3263	575
850	3266	571
851	3270	568
852	3273	564
853	3277	560
854	3281	556
855	3284	552
856	3288	548
857	3292	544
858	3295	540
859	3298	537
860	3302	533
861	3306	529
862	3310	525
863	3313	521
864	3317	517
865	3320	513
866	3324	509
867	3327	506
868	3331	502
869	3334	498
870	3338	494
871	3341	490
872	3345	486
873	3348	482
874	3352	478
875	3355	474
876	3359	471
877	3363	467
878	3366	463
879	3369	459
880	3373	455
881	3377	451
882	3381	448
883	3384	444
884	3388	440
885	3392	436
886	3396	432
887	3399	428
888	3403	424
889	3407	421
890	3410	417
891	3414	413
892	3418	409
893	3421	405
894	3425	401
895	3428	397
896	3432	394
897	3435	390
898	3439	386
899	3443	382
900	3446	378
901	3450	374
902	3454	371
903	3458	367
904	3461	363
905	3464	359
906	3468	355
907	3472	351
908	3476	348
909	3480	344
910	3483	340
911	3488	336
912	3491	332
913	3495	328
914	3498	325
915	3502	321
916	3506	317
917	3510	313
918	3513	309
919	3517	305
920	3522	302
921	3525	298
922	3529	294
923	3533	290
924	3537	286
925	3541	283
926	3545	279
927	3550	275
928	3554	271
929	3557	267
930	3561	263
931	3565	260
932	3568	256
933	3572	252
934	3575	248
935	3579	244
936	3583	240
937	3587	237
938	3591	233
939	3594	229
940	3599	225
941	3602	221
942	3606	217
943	3609	214
944	3613	210
945	3617	206
946	3620	202
947	3624	198
948	3628	194
949	3632	191
950	3635	187
951	3639	183
952	3642	179
953	3647	175
954	3650	172
955	3654	168
956	3658	164
957	3662	160
958	3665	156
959	3668	152
960	3672	149
961	3676	145
962	3680	141
963	3684	137
964	3687	133
965	3691	129
966	3695	126
967	3698	122
968	3702	118
969	3705	114
970	3709	110
971	3713	106
972	3717	103
973	3720	99
974	3723	95
975	3728	91
976	3731	87
977	3735	84
978	3738	80
979	3742	76
980	3746	72
981	3749	68
982	3753	64
983	3756	61
984	3760	57
985	3764	53
986	3768	49
987	3771	45
988	3775	41
989	3779	38
990	3783	34
991	3786	30
992	3790	26
993	3795	22
994	3798	19
995	3802	15
996	3806	11
997	3809	7
998	3813	3
999	3817	0
