iter	Passed	Remaining
179	532	2426
180	535	2425
181	539	2423
182	542	2420
183	545	2418
184	548	2416
185	551	2413
186	554	2410
187	557	2407
188	560	2406
189	563	2402
190	566	2399
191	569	2396
192	572	2392
193	575	2392
194	578	2388
195	581	2384
196	583	2379
197	586	2374
198	589	2371
199	592	2369
200	595	2367
201	598	2364
202	601	2361
203	604	2359
204	608	2357
205	610	2354
206	613	2349
207	616	2345
208	618	2342
209	621	2338
210	624	2336
211	627	2332
212	630	2328
213	632	2324
214	635	2320
215	638	2316
216	641	2313
217	644	2310
218	646	2306
219	649	2302
220	652	2299
221	655	2297
222	658	2293
223	661	2290
224	664	2287
225	667	2284
226	669	2281
227	673	2279
228	676	2276
229	678	2272
230	681	2268
231	684	2264
232	686	2260
233	689	2257
234	692	2254
235	695	2250
236	697	2246
237	700	2243
238	703	2239
239	706	2236
240	709	2233
241	712	2230
242	714	2226
243	717	2223
244	721	2222
245	724	2219
246	727	2216
247	729	2213
248	732	2210
249	735	2207
250	739	2205
251	742	2203
252	744	2199
253	747	2196
254	750	2193
255	754	2191
256	757	2189
257	760	2186
258	763	2183
259	766	2181
260	769	2178
261	772	2176
262	775	2172
263	778	2169
264	780	2166
265	783	2163
266	787	2160
267	789	2157
268	792	2154
269	795	2150
270	798	2147
271	801	2145
272	804	2142
273	807	2140
274	810	2137
275	813	2133
276	817	2133
277	820	2130
278	823	2127
279	826	2124
280	829	2121
281	832	2119
282	835	2117
283	838	2114
284	841	2111
285	844	2108
286	847	2105
287	850	2103
288	853	2100
289	856	2096
290	859	2093
291	862	2090
292	865	2088
293	868	2085
294	871	2082
295	874	2079
296	877	2076
297	880	2074
298	883	2071
299	886	2069
300	889	2066
301	892	2063
302	895	2060
303	898	2057
304	902	2055
305	905	2052
306	908	2050
307	911	2048
308	914	2045
309	917	2042
310	920	2039
311	923	2036
312	926	2032
313	929	2030
314	932	2027
315	935	2025
316	938	2023
317	941	2019
318	944	2016
319	947	2013
320	950	2009
321	952	2006
322	955	2002
323	958	1999
324	961	1995
325	963	1992
326	966	1988
327	969	1986
328	972	1982
329	974	1979
330	978	1976
331	981	1974
332	984	1971
333	987	1969
334	990	1965
335	993	1962
336	995	1958
337	998	1955
338	1001	1952
339	1003	1948
340	1006	1944
341	1009	1942
342	1012	1939
343	1015	1935
344	1017	1932
345	1020	1928
346	1023	1926
347	1026	1923
348	1029	1920
349	1032	1917
350	1034	1913
351	1037	1910
352	1040	1907
353	1043	1904
354	1046	1901
355	1048	1897
356	1051	1894
357	1054	1890
358	1057	1888
359	1060	1884
360	1063	1881
361	1065	1878
362	1068	1874
363	1071	1871
364	1076	1873
365	1082	1875
366	1088	1876
367	1094	1879
368	1099	1879
369	1104	1879
370	1107	1878
371	1111	1876
372	1115	1875
373	1119	1873
374	1123	1873
375	1127	1871
376	1130	1868
377	1133	1865
378	1137	1863
379	1140	1861
380	1143	1858
381	1147	1855
382	1149	1852
383	1153	1850
384	1156	1846
385	1158	1843
386	1161	1839
387	1163	1835
388	1166	1832
389	1170	1830
390	1172	1826
391	1175	1823
392	1178	1819
393	1180	1816
394	1183	1812
395	1186	1809
396	1189	1806
397	1192	1803
398	1194	1799
399	1197	1796
400	1200	1793
401	1204	1791
402	1207	1788
403	1209	1784
404	1212	1781
405	1215	1778
406	1218	1775
407	1221	1772
408	1224	1769
409	1227	1766
410	1230	1763
411	1233	1760
412	1236	1757
413	1239	1753
414	1241	1750
415	1244	1747
416	1247	1744
417	1251	1742
418	1253	1738
419	1256	1735
420	1259	1732
421	1262	1728
422	1265	1726
423	1268	1722
424	1271	1719
425	1273	1716
426	1276	1713
427	1279	1709
428	1282	1706
429	1285	1703
430	1287	1700
431	1290	1697
432	1293	1693
433	1296	1690
434	1299	1687
435	1301	1683
436	1304	1680
437	1307	1677
438	1309	1673
439	1312	1670
440	1315	1667
441	1318	1664
442	1320	1660
443	1323	1657
444	1326	1654
445	1329	1651
446	1332	1648
447	1334	1644
448	1337	1641
449	1340	1638
450	1343	1634
451	1346	1632
452	1349	1629
453	1352	1626
454	1355	1623
455	1357	1619
456	1360	1616
457	1363	1613
458	1366	1610
459	1369	1607
460	1372	1604
461	1375	1601
462	1378	1598
463	1381	1595
464	1383	1592
465	1386	1589
466	1389	1586
467	1392	1583
468	1395	1580
469	1398	1577
470	1401	1574
471	1404	1570
472	1407	1567
473	1409	1564
474	1412	1561
475	1415	1558
476	1418	1554
477	1420	1551
478	1423	1548
479	1426	1545
480	1429	1542
481	1432	1539
482	1434	1535
483	1437	1532
484	1440	1529
485	1443	1526
486	1446	1523
487	1448	1520
488	1451	1516
489	1454	1513
490	1456	1510
491	1459	1507
492	1462	1503
493	1465	1500
494	1467	1497
495	1470	1494
496	1473	1491
497	1476	1488
498	1479	1485
499	1482	1482
500	1485	1479
501	1488	1476
502	1491	1473
503	1494	1470
504	1496	1467
505	1499	1464
506	1502	1461
507	1505	1458
508	1508	1455
509	1511	1452
510	1514	1449
511	1517	1445
512	1519	1442
513	1522	1440
514	1525	1436
515	1528	1433
516	1531	1430
517	1534	1427
518	1536	1424
519	1540	1421
520	1543	1418
521	1545	1415
522	1548	1412
523	1551	1409
524	1555	1407
525	1558	1404
526	1561	1401
527	1564	1398
528	1567	1395
529	1569	1392
530	1573	1389
531	1576	1386
532	1578	1383
533	1581	1380
534	1584	1377
535	1587	1374
536	1590	1371
537	1593	1368
538	1596	1365
539	1599	1362
540	1602	1359
541	1605	1356
542	1608	1353
543	1611	1350
544	1614	1347
545	1617	1344
546	1620	1341
547	1622	1338
548	1625	1335
549	1629	1332
550	1631	1329
551	1634	1326
552	1637	1323
553	1640	1320
554	1643	1317
555	1645	1314
556	1648	1311
557	1651	1308
558	1654	1305
559	1657	1302
560	1660	1299
561	1662	1295
562	1665	1292
563	1668	1289
564	1671	1286
565	1674	1283
566	1676	1280
567	1679	1277
568	1682	1274
569	1685	1271
570	1688	1268
571	1691	1265
572	1693	1262
573	1696	1259
574	1699	1256
575	1702	1253
576	1705	1250
577	1708	1247
578	1711	1244
579	1713	1241
580	1720	1240
581	1725	1239
582	1730	1237
583	1737	1237
584	1742	1235
585	1747	1234
586	1751	1232
587	1754	1229
588	1758	1227
589	1762	1224
590	1767	1223
591	1770	1220
592	1773	1216
593	1775	1213
594	1778	1210
595	1781	1207
596	1784	1204
597	1787	1201
598	1790	1198
599	1792	1195
600	1795	1192
601	1798	1189
602	1801	1186
603	1804	1182
604	1807	1179
605	1809	1176
606	1813	1173
607	1815	1170
608	1818	1167
609	1821	1164
610	1824	1161
611	1827	1158
612	1830	1155
613	1833	1152
614	1836	1149
615	1839	1146
616	1842	1143
617	1845	1140
618	1847	1137
619	1850	1134
620	1853	1131
621	1856	1128
622	1859	1125
623	1862	1122
624	1865	1119
625	1868	1116
626	1870	1113
627	1873	1109
628	1876	1106
629	1879	1103
630	1882	1100
631	1884	1097
632	1887	1094
633	1890	1091
634	1894	1088
635	1896	1085
636	1899	1082
637	1902	1079
638	1905	1076
639	1908	1073
640	1911	1070
641	1914	1067
642	1916	1064
643	1919	1061
644	1922	1058
645	1925	1054
646	1928	1052
647	1930	1048
648	1933	1045
649	1936	1042
650	1939	1039
651	1942	1036
652	1945	1033
653	1948	1030
654	1951	1027
655	1953	1024
656	1956	1021
657	1959	1018
658	1962	1015
659	1965	1012
660	1968	1009
661	1970	1006
662	1973	1003
663	1976	1000
664	1979	997
665	1982	994
666	1985	991
667	1988	988
668	1991	985
669	1994	982
670	1997	979
671	1999	976
672	2002	972
673	2005	969
674	2008	967
675	2011	964
676	2014	960
677	2016	957
678	2019	954
679	2022	951
680	2039	955
681	2045	953
682	2050	951
683	2055	949
684	2060	947
685	2064	944
686	2067	942
687	2071	939
688	2075	936
689	2077	933
690	2080	930
691	2083	927
692	2086	924
693	2089	921
694	2092	918
695	2094	914
696	2097	911
697	2100	908
698	2103	905
699	2106	902
700	2109	899
701	2111	896
702	2114	893
703	2117	890
704	2120	887
705	2123	884
706	2126	881
707	2128	878
708	2131	874
709	2134	871
710	2137	868
711	2140	865
712	2142	862
713	2145	859
714	2148	856
715	2151	853
716	2154	850
717	2157	847
718	2160	844
719	2163	841
720	2166	838
721	2169	835
722	2172	832
723	2175	829
724	2178	826
725	2181	823
726	2184	820
727	2187	817
728	2190	814
729	2193	811
730	2197	808
731	2200	805
732	2202	802
733	2205	799
734	2208	796
735	2211	793
736	2213	790
737	2217	787
738	2220	784
739	2222	780
740	2225	777
741	2228	774
742	2231	771
743	2234	768
744	2237	765
745	2240	762
746	2243	759
747	2245	756
748	2248	753
749	2251	750
750	2254	747
751	2257	744
752	2260	741
753	2262	738
754	2265	735
755	2268	732
756	2271	729
757	2274	726
758	2276	722
759	2279	719
760	2282	716
761	2286	714
762	2289	711
763	2291	707
764	2294	704
765	2297	701
766	2300	698
767	2303	695
768	2306	692
769	2309	689
770	2312	686
771	2315	683
772	2318	680
773	2322	678
774	2324	674
775	2327	671
776	2331	669
777	2334	666
778	2337	663
779	2339	659
780	2342	656
781	2350	655
782	2355	652
783	2361	650
784	2367	648
785	2374	646
786	2378	643
787	2381	640
788	2385	637
789	2390	635
790	2394	632
791	2398	629
792	2401	626
793	2404	623
794	2406	620
795	2410	617
796	2413	614
797	2415	611
798	2418	608
799	2421	605
800	2424	602
801	2427	599
802	2430	596
803	2433	593
804	2435	590
805	2438	586
806	2441	584
807	2444	580
808	2447	577
809	2450	574
810	2453	571
811	2456	568
812	2459	565
813	2461	562
814	2464	559
815	2467	556
816	2470	553
817	2473	550
818	2476	547
819	2479	544
820	2481	541
821	2484	538
822	2487	534
823	2490	531
824	2493	528
825	2496	525
826	2498	522
827	2501	519
828	2504	516
829	2507	513
830	2510	510
831	2513	507
832	2516	504
833	2519	501
834	2522	498
835	2525	495
836	2529	492
837	2532	489
838	2535	486
839	2538	483
840	2541	480
841	2544	477
842	2547	474
843	2551	471
844	2554	468
845	2557	465
846	2561	462
847	2564	459
848	2567	456
849	2570	453
850	2573	450
851	2576	447
852	2579	444
853	2582	441
854	2585	438
855	2589	435
856	2592	432
857	2594	429
858	2597	426
859	2600	423
860	2604	420
861	2607	417
862	2610	414
863	2613	411
864	2616	408
865	2620	405
866	2623	402
867	2625	399
868	2628	396
869	2631	393
870	2634	390
871	2637	387
872	2641	384
873	2644	381
874	2646	378
875	2650	375
876	2653	372
877	2655	369
878	2659	366
879	2661	362
880	2664	359
881	2668	356
882	2671	353
883	2674	350
884	2677	347
885	2680	344
886	2684	341
887	2686	338
888	2689	335
889	2692	332
890	2695	329
891	2699	326
892	2702	323
893	2704	320
894	2708	317
895	2710	314
896	2714	311
897	2717	308
898	2721	305
899	2724	302
900	2727	299
901	2730	296
902	2733	293
903	2736	290
904	2739	287
905	2742	284
906	2746	281
907	2749	278
908	2753	275
909	2756	272
910	2759	269
911	2762	266
912	2765	263
913	2768	260
914	2771	257
915	2774	254
916	2778	251
917	2781	248
918	2784	245
919	2787	242
920	2790	239
921	2793	236
922	2796	233
923	2800	230
924	2803	227
925	2805	224
926	2809	221
927	2812	218
928	2815	215
929	2818	212
930	2821	209
931	2824	206
932	2827	203
933	2830	200
934	2833	196
935	2836	193
936	2838	190
937	2842	187
938	2845	184
939	2848	181
940	2851	178
941	2854	175
942	2858	172
943	2861	169
944	2864	166
945	2867	163
946	2870	160
947	2873	157
948	2876	154
949	2878	151
950	2881	148
951	2884	145
952	2887	142
953	2890	139
954	2893	136
955	2896	133
956	2899	130
957	2902	127
958	2904	124
959	2907	121
960	2910	118
961	2913	115
962	2916	112
963	2919	109
964	2922	105
965	2925	102
966	2928	99
967	2930	96
968	2933	93
969	2936	90
970	2939	87
971	2942	84
972	2945	81
973	2948	78
974	2950	75
975	2953	72
976	2956	69
977	2959	66
978	2962	63
979	2965	60
980	2967	57
981	2971	54
982	2974	51
983	2976	48
984	2979	45
985	2982	42
986	2985	39
987	2988	36
988	2991	33
989	2994	30
990	2997	27
991	2999	24
992	3003	21
993	3006	18
994	3009	15
995	3012	12
996	3015	9
997	3018	6
998	3021	3
999	3024	0
