iter	Passed	Remaining
277	1048	2723
278	1051	2718
279	1055	2713
280	1058	2709
281	1062	2705
282	1066	2701
283	1069	2696
284	1073	2691
285	1076	2687
286	1080	2683
287	1083	2679
288	1087	2674
289	1090	2669
290	1094	2665
291	1097	2661
292	1100	2655
293	1104	2651
294	1107	2647
295	1111	2643
296	1114	2638
297	1118	2633
298	1121	2629
299	1125	2626
300	1128	2620
301	1131	2615
302	1135	2610
303	1138	2605
304	1141	2602
305	1145	2598
306	1149	2594
307	1152	2590
308	1156	2586
309	1160	2582
310	1163	2576
311	1166	2572
312	1169	2567
313	1173	2564
314	1177	2560
315	1180	2555
316	1183	2550
317	1187	2546
318	1190	2542
319	1194	2537
320	1197	2532
321	1200	2527
322	1204	2523
323	1207	2519
324	1211	2515
325	1214	2510
326	1217	2505
327	1221	2502
328	1224	2497
329	1227	2493
330	1231	2488
331	1234	2483
332	1238	2479
333	1241	2475
334	1244	2471
335	1248	2467
336	1251	2462
337	1255	2459
338	1258	2454
339	1262	2449
340	1265	2445
341	1269	2442
342	1273	2439
343	1276	2435
344	1280	2431
345	1284	2428
346	1288	2425
347	1292	2421
348	1295	2417
349	1299	2413
350	1303	2409
351	1306	2405
352	1310	2401
353	1313	2397
354	1317	2393
355	1321	2390
356	1324	2385
357	1328	2381
358	1331	2377
359	1335	2373
360	1338	2370
361	1342	2366
362	1346	2362
363	1350	2359
364	1353	2355
365	1357	2351
366	1361	2347
367	1364	2343
368	1367	2339
369	1371	2334
370	1374	2330
371	1378	2326
372	1381	2322
373	1385	2318
374	1388	2314
375	1391	2309
376	1394	2305
377	1398	2301
378	1402	2297
379	1405	2293
380	1408	2289
381	1412	2284
382	1415	2281
383	1419	2277
384	1423	2273
385	1426	2269
386	1430	2266
387	1434	2261
388	1437	2257
389	1440	2252
390	1443	2248
391	1447	2244
392	1451	2241
393	1454	2237
394	1458	2233
395	1461	2228
396	1464	2225
397	1468	2221
398	1471	2216
399	1475	2212
400	1478	2208
401	1482	2205
402	1485	2200
403	1489	2196
404	1492	2192
405	1496	2189
406	1499	2185
407	1503	2181
408	1506	2176
409	1509	2172
410	1513	2168
411	1516	2164
412	1520	2160
413	1523	2156
414	1527	2153
415	1531	2149
416	1534	2145
417	1537	2141
418	1540	2136
419	1544	2132
420	1548	2129
421	1551	2125
422	1554	2120
423	1558	2116
424	1562	2113
425	1565	2109
426	1569	2105
427	1572	2101
428	1577	2099
429	1580	2095
430	1584	2091
431	1588	2088
432	1592	2084
433	1595	2081
434	1599	2077
435	1602	2073
436	1606	2069
437	1610	2066
438	1613	2062
439	1617	2058
440	1620	2054
441	1625	2051
442	1628	2047
443	1632	2044
444	1636	2040
445	1640	2037
446	1644	2033
447	1647	2030
448	1651	2026
449	1655	2023
450	1659	2020
451	1663	2017
452	1667	2013
453	1672	2010
454	1675	2007
455	1679	2004
456	1683	2000
457	1688	1997
458	1692	1994
459	1696	1991
460	1700	1987
461	1704	1984
462	1707	1980
463	1712	1977
464	1716	1974
465	1720	1971
466	1724	1967
467	1728	1964
468	1731	1960
469	1736	1957
470	1739	1954
471	1743	1950
472	1747	1947
473	1751	1944
474	1756	1941
475	1759	1937
476	1763	1933
477	1767	1930
478	1771	1927
479	1775	1923
480	1779	1920
481	1783	1916
482	1787	1913
483	1791	1909
484	1795	1906
485	1799	1903
486	1803	1899
487	1807	1896
488	1811	1893
489	1816	1890
490	1820	1887
491	1824	1883
492	1827	1879
493	1831	1876
494	1835	1872
495	1839	1869
496	1843	1865
497	1846	1861
498	1851	1858
499	1854	1854
500	1858	1850
501	1862	1847
502	1866	1843
503	1869	1839
504	1872	1835
505	1875	1831
506	1879	1827
507	1883	1823
508	1886	1819
509	1890	1815
510	1893	1811
511	1897	1808
512	1900	1804
513	1903	1800
514	1906	1795
515	1910	1791
516	1914	1788
517	1917	1784
518	1920	1780
519	1924	1776
520	1928	1772
521	1931	1768
522	1934	1764
523	1938	1760
524	1941	1756
525	1945	1753
526	1948	1749
527	1952	1745
528	1956	1741
529	1959	1737
530	1963	1734
531	1966	1730
532	1970	1726
533	1973	1722
534	1977	1719
535	1981	1715
536	1984	1711
537	1988	1707
538	1991	1703
539	1995	1699
540	1998	1695
541	2002	1691
542	2005	1687
543	2008	1683
544	2012	1680
545	2015	1676
546	2019	1672
547	2022	1668
548	2026	1664
549	2029	1660
550	2033	1657
551	2036	1653
552	2040	1649
553	2044	1645
554	2047	1641
555	2051	1638
556	2054	1634
557	2058	1630
558	2062	1626
559	2066	1623
560	2069	1619
561	2073	1616
562	2077	1612
563	2080	1608
564	2084	1604
565	2087	1600
566	2091	1596
567	2094	1593
568	2098	1589
569	2101	1585
570	2105	1581
571	2109	1578
572	2112	1574
573	2116	1570
574	2119	1566
575	2123	1563
576	2127	1559
577	2130	1555
578	2133	1551
579	2137	1547
580	2140	1543
581	2144	1539
582	2147	1535
583	2150	1531
584	2154	1528
585	2157	1524
586	2160	1520
587	2163	1516
588	2167	1512
589	2171	1508
590	2174	1504
591	2177	1500
592	2181	1497
593	2184	1493
594	2188	1489
595	2192	1485
596	2195	1481
597	2198	1478
598	2202	1474
599	2206	1470
600	2209	1466
601	2213	1463
602	2216	1459
603	2220	1455
604	2223	1451
605	2226	1447
606	2230	1443
607	2234	1440
608	2237	1436
609	2240	1432
610	2244	1428
611	2247	1424
612	2251	1421
613	2254	1417
614	2257	1413
615	2261	1409
616	2265	1406
617	2269	1402
618	2272	1398
619	2276	1395
620	2280	1391
621	2283	1387
622	2287	1384
623	2291	1380
624	2295	1377
625	2298	1373
626	2302	1369
627	2305	1365
628	2309	1362
629	2313	1358
630	2316	1354
631	2320	1351
632	2323	1347
633	2328	1343
634	2331	1340
635	2335	1336
636	2338	1332
637	2342	1329
638	2346	1325
639	2350	1322
640	2354	1318
641	2357	1314
642	2361	1311
643	2365	1307
644	2369	1304
645	2373	1300
646	2377	1296
647	2380	1293
648	2384	1289
649	2387	1285
650	2391	1282
651	2395	1278
652	2399	1274
653	2403	1271
654	2407	1268
655	2411	1264
656	2415	1260
657	2418	1257
658	2422	1253
659	2427	1250
660	2431	1247
661	2435	1243
662	2439	1239
663	2443	1236
664	2447	1232
665	2450	1229
666	2454	1225
667	2459	1222
668	2463	1218
669	2467	1215
670	2471	1211
671	2475	1208
672	2479	1204
673	2483	1201
674	2487	1197
675	2491	1194
676	2495	1190
677	2502	1188
678	2506	1184
679	2510	1181
680	2513	1177
681	2517	1173
682	2522	1170
683	2525	1166
684	2529	1163
685	2534	1160
686	2538	1156
687	2542	1152
688	2545	1149
689	2549	1145
690	2553	1142
691	2557	1138
692	2561	1134
693	2565	1131
694	2569	1127
695	2573	1123
696	2577	1120
697	2580	1116
698	2585	1113
699	2588	1109
700	2592	1105
701	2596	1102
702	2600	1098
703	2603	1094
704	2607	1091
705	2611	1087
706	2615	1083
707	2619	1080
708	2622	1076
709	2626	1072
710	2630	1069
711	2634	1065
712	2638	1062
713	2642	1058
714	2645	1054
715	2650	1051
716	2653	1047
717	2657	1043
718	2660	1039
719	2663	1035
720	2667	1032
721	2670	1028
722	2674	1024
723	2677	1020
724	2681	1017
725	2684	1013
726	2687	1009
727	2691	1005
728	2694	1001
729	2698	998
730	2701	994
731	2705	990
732	2708	986
733	2712	982
734	2715	979
735	2718	975
736	2722	971
737	2725	967
738	2729	963
739	2732	960
740	2735	956
741	2739	952
742	2742	948
743	2746	944
744	2749	941
745	2752	937
746	2756	933
747	2760	929
748	2763	926
749	2766	922
750	2770	918
751	2773	914
752	2777	910
753	2780	907
754	2784	903
755	2787	899
756	2791	895
757	2794	892
758	2797	888
759	2801	884
760	2804	880
761	2808	877
762	2811	873
763	2815	869
764	2818	865
765	2821	862
766	2825	858
767	2828	854
768	2832	850
769	2835	847
770	2838	843
771	2842	839
772	2845	835
773	2849	831
774	2852	828
775	2856	824
776	2860	820
777	2863	817
778	2866	813
779	2870	809
780	2874	805
781	2877	802
782	2880	798
783	2884	794
784	2887	790
785	2891	787
786	2894	783
787	2897	779
788	2901	775
789	2905	772
790	2908	768
791	2912	764
792	2915	761
793	2919	757
794	2923	753
795	2927	750
796	2930	746
797	2934	742
798	2938	739
799	2942	735
800	2946	731
801	2949	728
802	2953	724
803	2957	720
804	2960	717
805	2964	713
806	2967	709
807	2971	706
808	2974	702
809	2978	698
810	2981	694
811	2985	691
812	2989	687
813	2993	683
814	2996	680
815	3000	676
816	3003	672
817	3007	669
818	3010	665
819	3014	661
820	3018	658
821	3022	654
822	3025	650
823	3028	646
824	3032	643
825	3036	639
826	3039	635
827	3043	632
828	3047	628
829	3051	624
830	3055	621
831	3059	617
832	3062	613
833	3066	610
834	3070	606
835	3074	603
836	3077	599
837	3081	595
838	3085	592
839	3089	588
840	3092	584
841	3096	581
842	3100	577
843	3104	573
844	3107	570
845	3111	566
846	3115	562
847	3118	559
848	3122	555
849	3125	551
850	3129	547
851	3133	544
852	3136	540
853	3140	536
854	3144	533
855	3148	529
856	3151	525
857	3155	522
858	3158	518
859	3162	514
860	3166	511
861	3169	507
862	3173	503
863	3176	500
864	3180	496
865	3183	492
866	3187	488
867	3191	485
868	3195	481
869	3198	477
870	3202	474
871	3205	470
872	3209	466
873	3212	463
874	3216	459
875	3219	455
876	3222	451
877	3226	448
878	3229	444
879	3233	440
880	3236	437
881	3240	433
882	3243	429
883	3247	426
884	3250	422
885	3254	418
886	3258	415
887	3262	411
888	3265	407
889	3269	404
890	3273	400
891	3277	396
892	3280	393
893	3284	389
894	3288	385
895	3292	382
896	3295	378
897	3299	374
898	3303	371
899	3306	367
900	3310	363
901	3314	360
902	3317	356
903	3321	352
904	3325	349
905	3328	345
906	3332	341
907	3335	337
908	3339	334
909	3342	330
910	3345	326
911	3348	323
912	3352	319
913	3355	315
914	3359	312
915	3362	308
916	3365	304
917	3369	300
918	3373	297
919	3376	293
920	3379	289
921	3382	286
922	3386	282
923	3389	278
924	3392	275
925	3396	271
926	3399	267
927	3403	264
928	3406	260
929	3410	256
930	3413	252
931	3416	249
932	3420	245
933	3423	241
934	3427	238
935	3430	234
936	3434	230
937	3437	227
938	3441	223
939	3444	219
940	3448	216
941	3452	212
942	3455	208
943	3458	205
944	3461	201
945	3465	197
946	3469	194
947	3472	190
948	3475	186
949	3479	183
950	3482	179
951	3486	175
952	3489	172
953	3493	168
954	3496	164
955	3500	161
956	3503	157
957	3506	153
958	3510	150
959	3513	146
960	3517	142
961	3520	139
962	3524	135
963	3527	131
964	3531	128
965	3534	124
966	3537	120
967	3541	117
968	3544	113
969	3548	109
970	3551	106
971	3555	102
972	3558	98
973	3562	95
974	3565	91
975	3569	87
976	3572	84
977	3576	80
978	3579	76
979	3583	73
980	3586	69
981	3590	65
982	3593	62
983	3597	58
984	3600	54
985	3603	51
986	3607	47
987	3611	43
988	3614	40
989	3618	36
990	3621	32
991	3624	29
992	3628	25
993	3631	21
994	3635	18
995	3638	14
996	3642	10
997	3646	7
998	3649	3
999	3652	0
