iter	Passed	Remaining
396	1473	2238
397	1477	2234
398	1480	2230
399	1486	2229
400	1494	2232
401	1502	2234
402	1508	2234
403	1514	2234
404	1520	2234
405	1527	2234
406	1533	2234
407	1540	2234
408	1547	2235
409	1554	2236
410	1560	2236
411	1566	2235
412	1573	2235
413	1579	2236
414	1586	2235
415	1592	2236
416	1599	2235
417	1605	2235
418	1611	2235
419	1618	2234
420	1624	2234
421	1631	2234
422	1637	2234
423	1644	2234
424	1651	2234
425	1658	2234
426	1665	2234
427	1672	2234
428	1679	2235
429	1686	2236
430	1693	2236
431	1700	2235
432	1706	2235
433	1713	2234
434	1719	2233
435	1726	2233
436	1733	2232
437	1739	2232
438	1746	2231
439	1752	2230
440	1758	2229
441	1764	2228
442	1771	2227
443	1778	2226
444	1784	2225
445	1791	2224
446	1797	2223
447	1803	2222
448	1810	2221
449	1817	2221
450	1824	2221
451	1831	2220
452	1838	2219
453	1844	2218
454	1850	2217
455	1857	2216
456	1864	2215
457	1870	2214
458	1877	2212
459	1883	2211
460	1889	2209
461	1896	2208
462	1902	2206
463	1909	2205
464	1915	2204
465	1922	2203
466	1929	2201
467	1936	2201
468	1943	2200
469	1949	2198
470	1956	2197
471	1962	2195
472	1969	2194
473	1976	2193
474	1983	2191
475	1989	2190
476	1996	2188
477	2002	2187
478	2009	2185
479	2016	2184
480	2022	2182
481	2029	2180
482	2035	2179
483	2042	2177
484	2049	2175
485	2056	2174
486	2063	2173
487	2069	2171
488	2076	2169
489	2082	2167
490	2088	2165
491	2095	2163
492	2101	2161
493	2108	2159
494	2114	2157
495	2120	2155
496	2127	2153
497	2133	2151
498	2140	2148
499	2147	2147
500	2154	2145
501	2161	2143
502	2167	2141
503	2174	2139
504	2180	2137
505	2187	2135
506	2193	2133
507	2200	2131
508	2206	2128
509	2213	2126
510	2220	2124
511	2226	2122
512	2233	2120
513	2240	2117
514	2246	2115
515	2253	2113
516	2260	2111
517	2266	2108
518	2272	2106
519	2279	2104
520	2286	2101
521	2292	2099
522	2298	2096
523	2305	2094
524	2312	2091
525	2319	2089
526	2326	2087
527	2332	2085
528	2339	2083
529	2346	2080
530	2353	2078
531	2360	2076
532	2366	2073
533	2373	2071
534	2380	2069
535	2387	2066
536	2394	2064
537	2401	2061
538	2407	2059
539	2414	2056
540	2420	2053
541	2427	2050
542	2433	2048
543	2440	2045
544	2446	2042
545	2455	2041
546	2461	2038
547	2468	2035
548	2474	2032
549	2481	2030
550	2487	2027
551	2494	2024
552	2501	2021
553	2507	2018
554	2514	2015
555	2520	2012
556	2526	2009
557	2533	2006
558	2539	2003
559	2545	2000
560	2552	1997
561	2558	1993
562	2565	1991
563	2571	1988
564	2578	1985
565	2585	1982
566	2592	1979
567	2599	1976
568	2605	1973
569	2612	1970
570	2619	1968
571	2626	1965
572	2633	1962
573	2640	1959
574	2646	1956
575	2653	1952
576	2659	1949
577	2665	1946
578	2672	1942
579	2678	1939
580	2685	1936
581	2691	1933
582	2697	1929
583	2704	1926
584	2711	1923
585	2717	1920
586	2724	1916
587	2730	1913
588	2737	1910
589	2744	1906
590	2750	1903
591	2757	1900
592	2764	1897
593	2770	1893
594	2777	1890
595	2783	1886
596	2790	1883
597	2796	1880
598	2803	1876
599	2809	1872
600	2815	1869
601	2821	1865
602	2828	1862
603	2834	1858
604	2841	1855
605	2848	1851
606	2854	1848
607	2861	1844
608	2867	1841
609	2874	1837
610	2881	1834
611	2887	1830
612	2894	1827
613	2900	1823
614	2907	1820
615	2913	1816
616	2920	1812
617	2927	1809
618	2933	1805
619	2939	1801
620	2946	1798
621	2953	1794
622	2960	1791
623	2966	1787
624	2972	1783
625	2979	1779
626	2985	1776
627	2992	1772
628	2998	1768
629	3004	1764
630	3011	1761
631	3017	1757
632	3023	1753
633	3030	1749
634	3037	1745
635	3043	1742
636	3050	1738
637	3056	1734
638	3063	1730
639	3070	1727
640	3076	1723
641	3083	1719
642	3090	1715
643	3097	1712
644	3104	1708
645	3110	1704
646	3116	1700
647	3123	1696
648	3130	1693
649	3137	1689
650	3143	1685
651	3150	1681
652	3156	1677
653	3163	1673
654	3169	1669
655	3176	1665
656	3182	1661
657	3189	1657
658	3196	1653
659	3202	1649
660	3209	1645
661	3215	1641
662	3222	1637
663	3229	1634
664	3235	1630
665	3242	1626
666	3249	1622
667	3256	1618
668	3263	1614
669	3269	1610
670	3276	1606
671	3283	1602
672	3290	1598
673	3296	1594
674	3303	1590
675	3309	1586
676	3316	1582
677	3322	1577
678	3329	1573
679	3335	1569
680	3342	1565
681	3348	1561
682	3354	1557
683	3361	1552
684	3368	1548
685	3374	1544
686	3381	1540
687	3388	1536
688	3394	1532
689	3400	1527
690	3407	1523
691	3413	1519
692	3420	1515
693	3427	1511
694	3433	1506
695	3440	1502
696	3446	1498
697	3453	1494
698	3460	1490
699	3467	1486
700	3473	1481
701	3481	1477
702	3488	1473
703	3494	1469
704	3500	1464
705	3507	1460
706	3513	1456
707	3520	1452
708	3526	1447
709	3533	1443
710	3539	1438
711	3546	1434
712	3552	1430
713	3559	1425
714	3566	1421
715	3572	1417
716	3579	1412
717	3586	1408
718	3593	1404
719	3599	1399
720	3605	1395
721	3611	1390
722	3619	1386
723	3625	1382
724	3632	1377
725	3639	1373
726	3646	1369
727	3652	1364
728	3659	1360
729	3665	1355
730	3671	1351
731	3678	1346
732	3684	1342
733	3691	1337
734	3697	1333
735	3704	1328
736	3710	1324
737	3717	1319
738	3723	1315
739	3730	1310
740	3736	1306
741	3743	1301
742	3749	1297
743	3756	1292
744	3762	1287
745	3769	1283
746	3775	1278
747	3782	1274
748	3788	1269
749	3794	1264
750	3801	1260
751	3807	1255
752	3813	1250
753	3819	1246
754	3826	1241
755	3832	1236
756	3838	1232
757	3844	1227
758	3851	1222
759	3857	1218
760	3864	1213
761	3871	1209
762	3878	1204
763	3884	1199
764	3890	1195
765	3897	1190
766	3903	1185
767	3909	1181
768	3915	1176
769	3922	1171
770	3928	1166
771	3935	1162
772	3942	1157
773	3948	1152
774	3955	1148
775	3961	1143
776	3968	1138
777	3974	1134
778	3981	1129
779	3988	1124
780	3994	1120
781	4000	1115
782	4007	1110
783	4013	1105
784	4019	1100
785	4026	1096
786	4032	1091
787	4038	1086
788	4045	1081
789	4051	1077
790	4058	1072
791	4065	1067
792	4071	1062
793	4077	1057
794	4084	1053
795	4090	1048
796	4096	1043
797	4103	1038
798	4109	1033
799	4116	1029
800	4123	1024
801	4129	1019
802	4136	1014
803	4142	1009
804	4148	1005
805	4155	1000
806	4162	995
807	4168	990
808	4174	985
809	4181	980
810	4187	975
811	4194	971
812	4200	966
813	4207	961
814	4213	956
815	4220	951
816	4227	946
817	4233	941
818	4239	937
819	4246	932
820	4253	927
821	4260	922
822	4268	917
823	4274	913
824	4281	908
825	4288	903
826	4294	898
827	4301	893
828	4307	888
829	4314	883
830	4321	878
831	4327	873
832	4333	868
833	4340	863
834	4346	858
835	4352	853
836	4359	848
837	4365	843
838	4371	838
839	4378	833
840	4385	829
841	4391	824
842	4399	819
843	4405	814
844	4412	809
845	4419	804
846	4426	799
847	4433	794
848	4440	789
849	4447	784
850	4453	779
851	4459	774
852	4466	769
853	4473	764
854	4479	759
855	4485	754
856	4492	749
857	4498	744
858	4505	739
859	4512	734
860	4518	729
861	4525	724
862	4532	719
863	4538	714
864	4545	709
865	4552	704
866	4558	699
867	4564	694
868	4571	689
869	4577	684
870	4584	678
871	4590	673
872	4597	668
873	4603	663
874	4610	658
875	4616	653
876	4623	648
877	4629	643
878	4635	638
879	4643	633
880	4650	628
881	4656	623
882	4662	617
883	4669	612
884	4676	607
885	4682	602
886	4689	597
887	4696	592
888	4703	587
889	4710	582
890	4717	577
891	4723	571
892	4730	566
893	4736	561
894	4743	556
895	4749	551
896	4756	546
897	4763	541
898	4769	535
899	4775	530
900	4782	525
901	4788	520
902	4795	515
903	4802	509
904	4808	504
905	4814	499
906	4821	494
907	4827	489
908	4834	483
909	4841	478
910	4847	473
911	4854	468
912	4860	463
913	4867	458
914	4874	452
915	4880	447
916	4887	442
917	4894	437
918	4901	431
919	4907	426
920	4914	421
921	4920	416
922	4926	410
923	4932	405
924	4938	400
925	4945	395
926	4951	389
927	4958	384
928	4965	379
929	4971	374
930	4978	368
931	4985	363
932	4991	358
933	4998	353
934	5004	347
935	5011	342
936	5017	337
937	5025	332
938	5032	326
939	5039	321
940	5046	316
941	5052	311
942	5059	305
943	5065	300
944	5072	295
945	5079	289
946	5086	284
947	5093	279
948	5099	274
949	5106	268
950	5113	263
951	5119	258
952	5126	252
953	5132	247
954	5139	242
955	5145	236
956	5152	231
957	5158	226
958	5165	220
959	5171	215
960	5178	210
961	5185	204
962	5191	199
963	5198	194
964	5204	188
965	5211	183
966	5217	178
967	5223	172
968	5230	167
969	5236	161
970	5243	156
971	5249	151
972	5256	145
973	5262	140
974	5268	135
975	5275	129
976	5281	124
977	5288	118
978	5294	113
979	5301	108
980	5307	102
981	5314	97
982	5320	92
983	5327	86
984	5333	81
985	5340	75
986	5347	70
987	5353	65
988	5360	59
989	5367	54
990	5373	48
991	5380	43
992	5386	37
993	5393	32
994	5399	27
995	5406	21
996	5412	16
997	5419	10
998	5426	5
999	5433	0
