iter	Passed	Remaining
421	2254	3088
422	2260	3083
423	2265	3078
424	2270	3072
425	2276	3067
426	2281	3062
427	2286	3056
428	2292	3051
429	2298	3046
430	2303	3040
431	2309	3036
432	2314	3031
433	2319	3025
434	2325	3020
435	2331	3016
436	2336	3010
437	2342	3005
438	2348	3000
439	2353	2995
440	2359	2991
441	2365	2986
442	2370	2980
443	2376	2976
444	2382	2970
445	2387	2965
446	2392	2960
447	2397	2954
448	2402	2948
449	2408	2943
450	2413	2937
451	2418	2931
452	2423	2926
453	2428	2920
454	2433	2915
455	2439	2909
456	2444	2904
457	2449	2899
458	2456	2895
459	2462	2890
460	2468	2886
461	2474	2881
462	2479	2875
463	2484	2870
464	2490	2865
465	2495	2860
466	2501	2854
467	2507	2849
468	2512	2844
469	2517	2838
470	2522	2833
471	2527	2827
472	2532	2821
473	2538	2816
474	2543	2810
475	2547	2804
476	2553	2799
477	2558	2793
478	2563	2788
479	2569	2783
480	2574	2777
481	2580	2773
482	2586	2768
483	2591	2762
484	2596	2757
485	2601	2751
486	2606	2745
487	2611	2739
488	2616	2734
489	2621	2728
490	2626	2722
491	2631	2717
492	2636	2711
493	2641	2706
494	2646	2700
495	2652	2695
496	2657	2689
497	2663	2685
498	2669	2679
499	2674	2674
500	2680	2669
501	2685	2664
502	2690	2658
503	2695	2652
504	2701	2648
505	2707	2643
506	2713	2638
507	2718	2632
508	2723	2626
509	2727	2620
510	2733	2615
511	2738	2609
512	2743	2604
513	2749	2599
514	2754	2594
515	2760	2589
516	2765	2583
517	2771	2578
518	2776	2572
519	2781	2567
520	2786	2561
521	2791	2555
522	2796	2550
523	2801	2545
524	2806	2539
525	2812	2534
526	2817	2528
527	2822	2522
528	2827	2517
529	2832	2511
530	2837	2505
531	2841	2499
532	2847	2495
533	2853	2489
534	2860	2485
535	2865	2480
536	2872	2476
537	2880	2473
538	2886	2468
539	2893	2464
540	2899	2459
541	2905	2454
542	2910	2449
543	2916	2444
544	2921	2439
545	2927	2434
546	2933	2429
547	2938	2423
548	2944	2419
549	2950	2413
550	2956	2409
551	2961	2403
552	2967	2398
553	2973	2393
554	2979	2388
555	2984	2383
556	2989	2377
557	2995	2372
558	3000	2367
559	3006	2362
560	3011	2356
561	3016	2350
562	3021	2345
563	3026	2339
564	3032	2334
565	3037	2329
566	3043	2323
567	3048	2318
568	3053	2313
569	3059	2308
570	3065	2303
571	3071	2298
572	3077	2293
573	3082	2287
574	3088	2282
575	3094	2277
576	3099	2272
577	3104	2266
578	3109	2261
579	3114	2255
580	3120	2250
581	3125	2244
582	3130	2239
583	3136	2234
584	3141	2228
585	3146	2222
586	3152	2217
587	3157	2212
588	3163	2207
589	3168	2202
590	3174	2196
591	3179	2191
592	3185	2186
593	3191	2181
594	3195	2175
595	3201	2170
596	3206	2164
597	3212	2159
598	3218	2154
599	3223	2148
600	3228	2143
601	3233	2137
602	3239	2132
603	3244	2126
604	3249	2121
605	3254	2116
606	3261	2111
607	3267	2106
608	3273	2101
609	3278	2096
610	3284	2091
611	3290	2086
612	3295	2080
613	3301	2075
614	3306	2070
615	3311	2064
616	3317	2059
617	3322	2053
618	3327	2048
619	3333	2042
620	3337	2037
621	3342	2031
622	3347	2025
623	3352	2020
624	3357	2014
625	3363	2009
626	3369	2004
627	3374	1999
628	3380	1993
629	3385	1988
630	3391	1983
631	3398	1978
632	3403	1973
633	3408	1967
634	3414	1962
635	3420	1957
636	3424	1951
637	3430	1946
638	3435	1940
639	3440	1935
640	3446	1930
641	3451	1924
642	3456	1919
643	3461	1913
644	3467	1908
645	3472	1902
646	3477	1897
647	3483	1892
648	3489	1887
649	3495	1882
650	3501	1877
651	3507	1871
652	3512	1866
653	3517	1860
654	3521	1855
655	3527	1849
656	3532	1844
657	3537	1838
658	3542	1833
659	3547	1827
660	3552	1822
661	3558	1816
662	3563	1811
663	3568	1805
664	3573	1800
665	3579	1794
666	3584	1789
667	3589	1784
668	3595	1778
669	3600	1773
670	3605	1767
671	3611	1762
672	3615	1756
673	3621	1751
674	3626	1746
675	3631	1740
676	3636	1735
677	3642	1729
678	3647	1724
679	3653	1719
680	3658	1713
681	3663	1708
682	3668	1702
683	3674	1697
684	3680	1692
685	3685	1687
686	3691	1682
687	3697	1676
688	3704	1671
689	3709	1666
690	3714	1661
691	3719	1655
692	3724	1650
693	3729	1644
694	3734	1639
695	3740	1633
696	3744	1627
697	3749	1622
698	3755	1617
699	3760	1611
700	3765	1605
701	3770	1600
702	3775	1595
703	3780	1589
704	3787	1584
705	3792	1579
706	3798	1574
707	3804	1568
708	3809	1563
709	3814	1558
710	3820	1552
711	3825	1547
712	3830	1541
713	3835	1536
714	3840	1530
715	3845	1525
716	3851	1520
717	3856	1514
718	3861	1509
719	3865	1503
720	3870	1497
721	3876	1492
722	3881	1487
723	3887	1481
724	3892	1476
725	3897	1471
726	3903	1465
727	3909	1460
728	3914	1455
729	3920	1449
730	3924	1444
731	3930	1438
732	3935	1433
733	3940	1427
734	3946	1422
735	3951	1417
736	3956	1411
737	3961	1406
738	3966	1401
739	3971	1395
740	3976	1390
741	3982	1384
742	3987	1379
743	3992	1373
744	3998	1368
745	4004	1363
746	4009	1357
747	4014	1352
748	4019	1347
749	4024	1341
750	4030	1336
751	4036	1331
752	4041	1325
753	4047	1320
754	4052	1314
755	4057	1309
756	4063	1304
757	4067	1298
758	4074	1293
759	4079	1288
760	4084	1282
761	4089	1277
762	4095	1272
763	4101	1266
764	4107	1261
765	4113	1256
766	4117	1250
767	4122	1245
768	4128	1240
769	4133	1234
770	4138	1229
771	4144	1223
772	4149	1218
773	4154	1213
774	4159	1207
775	4165	1202
776	4169	1196
777	4175	1191
778	4180	1186
779	4185	1180
780	4191	1175
781	4196	1169
782	4202	1164
783	4208	1159
784	4214	1154
785	4220	1148
786	4225	1143
787	4230	1138
788	4235	1132
789	4241	1127
790	4246	1122
791	4251	1116
792	4257	1111
793	4262	1105
794	4267	1100
795	4273	1095
796	4278	1089
797	4282	1084
798	4288	1078
799	4294	1073
800	4300	1068
801	4305	1063
802	4311	1057
803	4318	1052
804	4323	1047
805	4329	1041
806	4334	1036
807	4340	1031
808	4346	1026
809	4351	1020
810	4357	1015
811	4362	1010
812	4368	1004
813	4373	999
814	4378	993
815	4384	988
816	4389	983
817	4394	977
818	4399	972
819	4405	966
820	4410	961
821	4417	956
822	4422	951
823	4428	945
824	4433	940
825	4438	934
826	4443	929
827	4449	924
828	4454	918
829	4459	913
830	4463	907
831	4468	902
832	4474	896
833	4479	891
834	4485	886
835	4491	881
836	4496	875
837	4502	870
838	4508	865
839	4513	859
840	4519	854
841	4524	848
842	4529	843
843	4535	838
844	4540	832
845	4545	827
846	4551	822
847	4556	816
848	4561	811
849	4566	805
850	4571	800
851	4576	794
852	4581	789
853	4587	784
854	4592	778
855	4597	773
856	4603	768
857	4607	762
858	4613	757
859	4618	751
860	4624	746
861	4629	741
862	4634	735
863	4639	730
864	4645	725
865	4650	719
866	4655	714
867	4660	708
868	4666	703
869	4671	698
870	4677	692
871	4682	687
872	4687	681
873	4693	676
874	4699	671
875	4703	665
876	4709	660
877	4714	655
878	4720	649
879	4725	644
880	4730	639
881	4735	633
882	4741	628
883	4746	622
884	4751	617
885	4756	611
886	4761	606
887	4766	601
888	4772	595
889	4777	590
890	4783	585
891	4788	579
892	4793	574
893	4799	569
894	4804	563
895	4810	558
896	4815	552
897	4820	547
898	4825	542
899	4831	536
900	4837	531
901	4842	526
902	4847	520
903	4852	515
904	4857	509
905	4862	504
906	4867	499
907	4873	493
908	4878	488
909	4883	482
910	4892	477
911	4900	472
912	4911	468
913	4920	462
914	4927	457
915	4934	452
916	4939	447
917	4945	441
918	4950	436
919	4955	430
920	4960	425
921	4965	420
922	4971	414
923	4975	409
924	4981	403
925	4987	398
926	4992	393
927	4997	387
928	5002	382
929	5007	376
930	5012	371
931	5018	366
932	5023	360
933	5028	355
934	5034	350
935	5040	344
936	5045	339
937	5050	333
938	5055	328
939	5060	323
940	5066	317
941	5072	312
942	5076	306
943	5082	301
944	5087	296
945	5093	290
946	5098	285
947	5104	279
948	5109	274
949	5115	269
950	5120	263
951	5125	258
952	5131	253
953	5136	247
954	5141	242
955	5147	236
956	5168	232
957	5177	226
958	5186	221
959	5192	216
960	5198	210
961	5203	205
962	5208	200
963	5213	194
964	5218	189
965	5223	183
966	5228	178
967	5233	173
968	5238	167
969	5244	162
970	5248	156
971	5254	151
972	5259	145
973	5264	140
974	5269	135
975	5275	129
976	5280	124
977	5285	118
978	5291	113
979	5297	108
980	5302	102
981	5307	97
982	5312	91
983	5317	86
984	5322	81
985	5328	75
986	5334	70
987	5339	64
988	5344	59
989	5349	54
990	5354	48
991	5360	43
992	5366	37
993	5370	32
994	5376	27
995	5381	21
996	5386	16
997	5391	10
998	5396	5
999	5402	0
