iter	Passed	Remaining
335	5146	10171
336	5162	10157
337	5177	10140
338	5190	10121
339	5203	10101
340	5216	10082
341	5231	10064
342	5245	10048
343	5258	10028
344	5270	10006
345	5285	9990
346	5297	9968
347	5310	9949
348	5323	9930
349	5336	9910
350	5350	9892
351	5361	9869
352	5373	9848
353	5386	9829
354	5397	9806
355	5412	9791
356	5426	9773
357	5439	9754
358	5450	9732
359	5465	9717
360	5477	9695
361	5490	9676
362	5502	9655
363	5514	9635
364	5526	9614
365	5539	9595
366	5552	9577
367	5566	9560
368	5578	9539
369	5593	9523
370	5605	9502
371	5618	9485
372	5630	9465
373	5642	9444
374	5655	9426
375	5669	9408
376	5683	9392
377	5696	9373
378	5708	9354
379	5721	9334
380	5733	9315
381	5746	9296
382	5757	9275
383	5770	9256
384	5781	9236
385	5793	9216
386	5804	9193
387	5816	9174
388	5827	9153
389	5839	9134
390	5853	9117
391	5868	9101
392	5879	9080
393	5892	9062
394	5905	9045
395	5917	9025
396	5928	9004
397	5941	8987
398	5953	8967
399	5966	8949
400	5976	8927
401	5990	8911
402	6002	8891
403	6014	8873
404	6026	8853
405	6038	8833
406	6049	8814
407	6061	8795
408	6072	8775
409	6085	8757
410	6099	8741
411	6113	8724
412	6125	8706
413	6136	8686
414	6146	8664
415	6158	8645
416	6171	8628
417	6182	8607
418	6192	8587
419	6205	8569
420	6217	8551
421	6229	8532
422	6243	8516
423	6254	8497
424	6265	8477
425	6278	8460
426	6290	8441
427	6304	8425
428	6316	8406
429	6329	8389
430	6341	8372
431	6356	8357
432	6367	8338
433	6379	8319
434	6390	8300
435	6402	8281
436	6413	8263
437	6424	8243
438	6436	8224
439	6448	8206
440	6459	8188
441	6470	8168
442	6483	8152
443	6497	8135
444	6508	8117
445	6521	8100
446	6533	8082
447	6547	8066
448	6558	8048
449	6569	8028
450	6581	8011
451	6592	7992
452	6603	7973
453	6616	7957
454	6628	7939
455	6639	7921
456	6651	7903
457	6661	7883
458	6672	7864
459	6684	7847
460	6696	7829
461	6708	7812
462	6720	7795
463	6734	7778
464	6746	7762
465	6759	7745
466	6773	7730
467	6785	7713
468	6796	7695
469	6809	7678
470	6821	7661
471	6834	7645
472	6845	7627
473	6856	7609
474	6869	7592
475	6880	7574
476	6891	7556
477	6903	7539
478	6915	7521
479	6928	7506
480	6941	7490
481	6952	7471
482	6963	7454
483	6975	7436
484	6986	7418
485	6998	7401
486	7010	7384
487	7021	7367
488	7032	7348
489	7044	7332
490	7056	7314
491	7068	7298
492	7080	7281
493	7090	7263
494	7102	7245
495	7113	7227
496	7126	7212
497	7140	7197
498	7152	7181
499	7165	7165
500	7179	7150
501	7194	7136
502	7210	7124
503	7221	7107
504	7235	7092
505	7246	7074
506	7258	7058
507	7271	7042
508	7284	7026
509	7296	7010
510	7309	6994
511	7322	6979
512	7335	6963
513	7350	6950
514	7361	6932
515	7373	6916
516	7388	6902
517	7401	6886
518	7415	6872
519	7429	6857
520	7441	6841
521	7453	6824
522	7468	6811
523	7481	6796
524	7492	6779
525	7506	6764
526	7518	6748
527	7531	6732
528	7543	6716
529	7556	6701
530	7570	6686
531	7583	6671
532	7594	6654
533	7606	6637
534	7622	6625
535	7634	6609
536	7647	6593
537	7659	6577
538	7669	6559
539	7681	6543
540	7693	6527
541	7705	6511
542	7719	6496
543	7730	6480
544	7744	6465
545	7757	6450
546	7769	6434
547	7782	6418
548	7793	6402
549	7805	6386
550	7817	6370
551	7831	6355
552	7844	6341
553	7856	6324
554	7867	6308
555	7878	6291
556	7890	6275
557	7904	6260
558	7916	6245
559	7929	6230
560	7942	6215
561	7954	6199
562	7965	6182
563	7976	6166
564	7987	6149
565	7999	6134
566	8012	6118
567	8025	6103
568	8038	6089
569	8051	6073
570	8064	6058
571	8074	6041
572	8085	6025
573	8097	6009
574	8110	5994
575	8122	5979
576	8133	5963
577	8146	5947
578	8157	5931
579	8170	5916
580	8184	5902
581	8195	5885
582	8206	5869
583	8217	5853
584	8229	5838
585	8244	5824
586	8257	5809
587	8269	5794
588	8281	5778
589	8293	5763
590	8307	5749
591	8319	5733
592	8331	5718
593	8346	5705
594	8357	5689
595	8371	5674
596	8384	5659
597	8396	5644
598	8409	5629
599	8421	5614
600	8433	5598
601	8447	5584
602	8466	5574
603	8481	5560
604	8494	5546
605	8506	5530
606	8517	5514
607	8527	5498
608	8540	5483
609	8551	5467
610	8564	5452
611	8574	5436
612	8584	5419
613	8595	5403
614	8607	5388
615	8620	5373
616	8632	5358
617	8645	5343
618	8657	5328
619	8668	5313
620	8683	5299
621	8694	5283
622	8708	5269
623	8721	5255
624	8733	5239
625	8745	5224
626	8758	5210
627	8770	5195
628	8783	5180
629	8794	5165
630	8806	5149
631	8818	5134
632	8828	5118
633	8840	5103
634	8853	5088
635	8865	5073
636	8877	5058
637	8889	5043
638	8902	5029
639	8913	5013
640	8925	4998
641	8936	4983
642	8948	4968
643	8961	4953
644	8973	4938
645	8984	4923
646	8998	4909
647	9009	4894
648	9021	4878
649	9031	4863
650	9043	4848
651	9055	4833
652	9068	4819
653	9080	4804
654	9091	4788
655	9105	4774
656	9116	4759
657	9129	4744
658	9141	4730
659	9152	4715
660	9165	4700
661	9176	4685
662	9189	4670
663	9200	4655
664	9213	4641
665	9227	4627
666	9240	4613
667	9252	4598
668	9265	4584
669	9277	4569
670	9290	4555
671	9301	4540
672	9315	4526
673	9328	4511
674	9339	4496
675	9351	4482
676	9363	4467
677	9375	4452
678	9386	4437
679	9396	4422
680	9408	4407
681	9420	4392
682	9432	4378
683	9444	4363
684	9454	4347
685	9466	4333
686	9478	4318
687	9489	4303
688	9503	4289
689	9516	4275
690	9528	4260
691	9541	4246
692	9554	4232
693	9567	4218
694	9578	4203
695	9590	4188
696	9602	4174
697	9612	4158
698	9622	4143
699	9633	4128
700	9646	4114
701	9657	4099
702	9669	4085
703	9682	4071
704	9693	4056
705	9704	4041
706	9715	4026
707	9727	4012
708	9742	3998
709	9755	3984
710	9767	3970
711	9781	3956
712	9791	3941
713	9804	3927
714	9816	3912
715	9830	3899
716	9842	3884
717	9855	3870
718	9867	3856
719	9882	3843
720	9899	3830
721	9913	3816
722	9926	3802
723	9939	3789
724	9955	3776
725	9969	3762
726	9982	3748
727	9995	3734
728	10006	3719
729	10018	3705
730	10032	3691
731	10045	3677
732	10058	3663
733	10071	3649
734	10083	3635
735	10097	3621
736	10112	3608
737	10125	3594
738	10138	3580
739	10151	3566
740	10165	3553
741	10180	3539
742	10191	3525
743	10204	3511
744	10218	3497
745	10232	3483
746	10246	3470
747	10257	3455
748	10270	3441
749	10281	3427
750	10295	3413
751	10307	3399
752	10319	3385
753	10334	3371
754	10350	3358
755	10364	3345
756	10376	3330
757	10389	3317
758	10403	3303
759	10415	3288
760	10428	3275
761	10441	3261
762	10456	3248
763	10469	3233
764	10482	3220
765	10494	3206
766	10506	3191
767	10517	3177
768	10531	3163
769	10545	3150
770	10558	3136
771	10571	3122
772	10581	3107
773	10592	3093
774	10605	3079
775	10619	3065
776	10632	3051
777	10645	3037
778	10656	3023
779	10668	3009
780	10680	2994
781	10693	2980
782	10705	2966
783	10716	2952
784	10728	2938
785	10740	2924
786	10751	2909
787	10764	2895
788	10778	2882
789	10790	2868
790	10804	2854
791	10815	2840
792	10828	2826
793	10840	2812
794	10852	2798
795	10864	2784
796	10877	2770
797	10890	2756
798	10902	2742
799	10914	2728
800	10926	2714
801	10938	2700
802	10950	2686
803	10962	2672
804	10974	2658
805	10987	2644
806	10999	2630
807	11013	2617
808	11025	2602
809	11037	2588
810	11048	2574
811	11060	2560
812	11071	2546
813	11083	2532
814	11095	2518
815	11108	2504
816	11122	2491
817	11132	2476
818	11146	2463
819	11158	2449
820	11170	2435
821	11182	2421
822	11194	2407
823	11208	2394
824	11221	2380
825	11234	2366
826	11245	2352
827	11256	2338
828	11269	2324
829	11282	2310
830	11296	2297
831	11309	2283
832	11322	2269
833	11336	2256
834	11351	2243
835	11363	2229
836	11374	2215
837	11386	2201
838	11398	2187
839	11410	2173
840	11422	2159
841	11434	2145
842	11446	2131
843	11457	2117
844	11467	2103
845	11479	2089
846	11492	2075
847	11505	2062
848	11519	2048
849	11532	2035
850	11544	2021
851	11556	2007
852	11569	1993
853	11581	1980
854	11592	1965
855	11605	1952
856	11617	1938
857	11630	1924
858	11643	1911
859	11655	1897
860	11667	1883
861	11678	1869
862	11689	1855
863	11700	1841
864	11712	1827
865	11725	1814
866	11738	1800
867	11751	1787
868	11763	1773
869	11775	1759
870	11788	1745
871	11800	1732
872	11811	1718
873	11823	1704
874	11836	1690
875	11848	1677
876	11862	1663
877	11876	1650
878	11887	1636
879	11902	1623
880	11915	1609
881	11928	1595
882	11941	1582
883	11953	1568
884	11965	1554
885	11977	1541
886	11988	1527
887	12001	1513
888	12014	1500
889	12026	1486
890	12039	1472
891	12051	1459
892	12064	1445
893	12076	1431
894	12088	1418
895	12100	1404
896	12113	1391
897	12125	1377
898	12139	1363
899	12150	1350
900	12162	1336
901	12174	1322
902	12185	1308
903	12197	1295
904	12209	1281
905	12222	1268
906	12234	1254
907	12245	1240
908	12257	1227
909	12268	1213
910	12282	1199
911	12295	1186
912	12307	1172
913	12321	1159
914	12334	1145
915	12348	1132
916	12359	1118
917	12372	1105
918	12383	1091
919	12395	1077
920	12407	1064
921	12418	1050
922	12431	1037
923	12444	1023
924	12457	1010
925	12470	996
926	12482	982
927	12493	969
928	12506	955
929	12518	942
930	12529	928
931	12541	915
932	12551	901
933	12562	887
934	12574	874
935	12586	860
936	12599	847
937	12612	833
938	12623	820
939	12635	806
940	12648	793
941	12661	779
942	12672	765
943	12683	752
944	12695	738
945	12707	725
946	12720	711
947	12734	698
948	12746	685
949	12758	671
950	12770	657
951	12782	644
952	12794	631
953	12806	617
954	12817	603
955	12828	590
956	12840	576
957	12852	563
958	12862	549
959	12873	536
960	12886	522
961	12899	509
962	12911	496
963	12923	482
964	12936	469
965	12949	455
966	12962	442
967	12973	428
968	12984	415
969	12997	401
970	13010	388
971	13021	375
972	13031	361
973	13043	348
974	13054	334
975	13066	321
976	13077	307
977	13090	294
978	13102	281
979	13115	267
980	13128	254
981	13147	240
982	13159	227
983	13169	214
984	13180	200
985	13192	187
986	13202	173
987	13213	160
988	13224	147
989	13238	133
990	13249	120
991	13260	106
992	13271	93
993	13283	80
994	13296	66
995	13307	53
996	13319	40
997	13333	26
998	13348	13
999	13361	0
