iter	Passed	Remaining
571	6993	5232
572	7005	5220
573	7017	5208
574	7029	5195
575	7042	5184
576	7054	5171
577	7066	5159
578	7078	5147
579	7091	5135
580	7102	5122
581	7114	5109
582	7126	5097
583	7138	5084
584	7150	5072
585	7161	5059
586	7174	5047
587	7186	5035
588	7198	5022
589	7209	5010
590	7222	4998
591	7234	4985
592	7246	4973
593	7257	4960
594	7270	4948
595	7282	4936
596	7293	4923
597	7305	4911
598	7317	4898
599	7329	4886
600	7341	4874
601	7353	4861
602	7366	4849
603	7379	4838
604	7393	4826
605	7405	4814
606	7417	4802
607	7429	4789
608	7441	4777
609	7452	4764
610	7463	4751
611	7476	4740
612	7495	4732
613	7511	4722
614	7529	4713
615	7553	4708
616	7567	4697
617	7581	4686
618	7595	4675
619	7610	4664
620	7625	4653
621	7639	4642
622	7654	4632
623	7670	4622
624	7685	4611
625	7700	4600
626	7715	4589
627	7729	4578
628	7745	4568
629	7760	4558
630	7777	4547
631	7792	4537
632	7809	4527
633	7823	4516
634	7837	4505
635	7852	4494
636	7867	4483
637	7882	4472
638	7895	4460
639	7910	4449
640	7923	4437
641	7941	4428
642	7959	4419
643	7976	4409
644	7995	4400
645	8012	4390
646	8030	4381
647	8046	4370
648	8063	4360
649	8078	4350
650	8095	4339
651	8112	4330
652	8128	4319
653	8143	4308
654	8159	4297
655	8175	4287
656	8193	4277
657	8208	4266
658	8224	4255
659	8241	4245
660	8258	4235
661	8272	4223
662	8288	4212
663	8303	4201
664	8319	4191
665	8336	4180
666	8353	4170
667	8369	4159
668	8385	4148
669	8401	4137
670	8418	4127
671	8433	4116
672	8448	4104
673	8464	4093
674	8478	4082
675	8494	4071
676	8508	4059
677	8522	4047
678	8536	4035
679	8549	4023
680	8563	4011
681	8576	3998
682	8588	3986
683	8603	3974
684	8615	3962
685	8628	3949
686	8641	3937
687	8657	3925
688	8671	3914
689	8686	3902
690	8700	3890
691	8720	3881
692	8734	3869
693	8749	3857
694	8765	3846
695	8780	3835
696	8795	3823
697	8814	3813
698	8827	3801
699	8841	3789
700	8853	3776
701	8865	3763
702	8876	3750
703	8888	3737
704	8900	3724
705	8912	3711
706	8924	3698
707	8936	3685
708	8948	3672
709	8960	3659
710	8975	3648
711	8988	3635
712	9002	3623
713	9014	3610
714	9026	3598
715	9038	3585
716	9049	3571
717	9066	3561
718	9081	3549
719	9096	3537
720	9112	3526
721	9127	3514
722	9142	3502
723	9157	3490
724	9170	3478
725	9185	3466
726	9198	3454
727	9210	3441
728	9223	3428
729	9235	3415
730	9252	3404
731	9265	3392
732	9279	3380
733	9294	3368
734	9307	3355
735	9320	3343
736	9333	3330
737	9346	3317
738	9357	3304
739	9370	3292
740	9383	3279
741	9395	3266
742	9408	3254
743	9420	3241
744	9432	3228
745	9445	3215
746	9457	3203
747	9470	3190
748	9482	3177
749	9495	3165
750	9508	3152
751	9522	3140
752	9537	3128
753	9552	3116
754	9566	3104
755	9581	3092
756	9593	3079
757	9605	3066
758	9618	3053
759	9630	3041
760	9642	3028
761	9655	3015
762	9670	3003
763	9684	2991
764	9698	2979
765	9712	2967
766	9725	2954
767	9739	2942
768	9753	2929
769	9767	2917
770	9780	2905
771	9793	2892
772	9805	2879
773	9818	2866
774	9831	2854
775	9843	2841
776	9857	2829
777	9871	2816
778	9885	2804
779	9898	2791
780	9911	2779
781	9925	2767
782	9940	2755
783	9957	2743
784	9974	2731
785	9992	2720
786	10012	2709
787	10026	2697
788	10040	2685
789	10056	2673
790	10072	2661
791	10085	2648
792	10098	2636
793	10113	2623
794	10126	2611
795	10138	2598
796	10150	2585
797	10164	2572
798	10178	2560
799	10190	2547
800	10203	2535
801	10217	2522
802	10230	2509
803	10243	2497
804	10257	2484
805	10272	2472
806	10284	2459
807	10297	2446
808	10310	2434
809	10322	2421
810	10335	2408
811	10347	2395
812	10359	2382
813	10371	2370
814	10387	2357
815	10403	2345
816	10417	2333
817	10430	2320
818	10445	2308
819	10457	2295
820	10471	2283
821	10484	2270
822	10500	2258
823	10514	2245
824	10528	2233
825	10541	2220
826	10555	2208
827	10569	2195
828	10582	2182
829	10596	2170
830	10611	2158
831	10625	2145
832	10638	2132
833	10652	2120
834	10665	2107
835	10680	2095
836	10692	2082
837	10704	2069
838	10719	2056
839	10731	2044
840	10743	2031
841	10755	2018
842	10767	2005
843	10779	1992
844	10831	1986
845	10854	1975
846	10866	1962
847	10878	1949
848	10889	1936
849	10901	1923
850	10915	1911
851	10927	1898
852	10939	1885
853	10951	1872
854	10963	1859
855	10975	1846
856	10987	1833
857	10999	1820
858	11012	1807
859	11025	1794
860	11037	1781
861	11051	1769
862	11064	1756
863	11076	1743
864	11089	1730
865	11101	1717
866	11113	1704
867	11126	1691
868	11138	1679
869	11150	1666
870	11161	1653
871	11174	1640
872	11186	1627
873	11198	1614
874	11211	1601
875	11222	1588
876	11234	1575
877	11246	1562
878	11259	1549
879	11274	1537
880	11289	1524
881	11304	1512
882	11319	1499
883	11332	1487
884	11344	1474
885	11358	1461
886	11370	1448
887	11384	1435
888	11396	1422
889	11408	1409
890	11421	1397
891	11434	1384
892	11446	1371
893	11458	1358
894	11471	1345
895	11484	1332
896	11498	1320
897	11510	1307
898	11523	1294
899	11536	1281
900	11548	1268
901	11560	1256
902	11572	1243
903	11585	1230
904	11599	1217
905	11613	1204
906	11627	1192
907	11640	1179
908	11652	1166
909	11664	1153
910	11677	1140
911	11689	1127
912	11701	1115
913	11737	1104
914	11750	1091
915	11761	1078
916	11773	1065
917	11785	1052
918	11797	1039
919	11809	1026
920	11822	1014
921	11836	1001
922	11848	988
923	11860	975
924	11872	962
925	11884	949
926	11896	936
927	11909	923
928	11923	911
929	11938	898
930	11950	885
931	11962	872
932	11974	859
933	11986	847
934	11999	834
935	12011	821
936	12023	808
937	12035	795
938	12047	782
939	12059	769
940	12072	756
941	12086	744
942	12099	731
943	12112	718
944	12124	705
945	12136	692
946	12151	680
947	12164	667
948	12177	654
949	12189	641
950	12201	628
951	12215	615
952	12226	602
953	12238	590
954	12252	577
955	12263	564
956	12274	551
957	12286	538
958	12298	525
959	12311	512
960	12323	500
961	12335	487
962	12349	474
963	12363	461
964	12376	448
965	12389	436
966	12402	423
967	12410	410
968	12418	397
969	12424	384
970	12432	371
971	12440	358
972	12447	345
973	12455	332
974	12462	319
975	12470	306
976	12476	293
977	12483	280
978	12489	267
979	12496	255
980	12503	242
981	12510	229
982	12517	216
983	12524	203
984	12531	190
985	12538	178
986	12545	165
987	12551	152
988	12558	139
989	12565	126
990	12572	114
991	12578	101
992	12585	88
993	12591	76
994	12597	63
995	12604	50
996	12610	37
997	12616	25
998	12622	12
999	12629	0
