iter	Passed	Remaining
402	1546	2291
403	1550	2287
404	1553	2282
405	1557	2278
406	1560	2274
407	1564	2269
408	1567	2265
409	1571	2261
410	1574	2256
411	1577	2251
412	1581	2248
413	1585	2243
414	1589	2240
415	1593	2236
416	1596	2232
417	1600	2228
418	1603	2224
419	1608	2220
420	1611	2215
421	1614	2211
422	1618	2207
423	1622	2203
424	1625	2199
425	1629	2195
426	1633	2191
427	1636	2187
428	1640	2183
429	1643	2178
430	1647	2175
431	1650	2170
432	1655	2167
433	1658	2163
434	1662	2159
435	1665	2154
436	1669	2150
437	1673	2146
438	1676	2142
439	1680	2138
440	1683	2134
441	1687	2130
442	1690	2126
443	1694	2122
444	1698	2118
445	1702	2114
446	1705	2110
447	1709	2105
448	1712	2101
449	1716	2097
450	1719	2093
451	1723	2089
452	1727	2085
453	1730	2081
454	1734	2077
455	1738	2073
456	1741	2069
457	1745	2066
458	1749	2061
459	1752	2057
460	1756	2053
461	1760	2050
462	1763	2045
463	1767	2041
464	1770	2037
465	1775	2034
466	1778	2029
467	1782	2026
468	1785	2022
469	1789	2017
470	1793	2013
471	1796	2009
472	1800	2005
473	1803	2001
474	1808	1998
475	1811	1993
476	1815	1990
477	1818	1985
478	1822	1982
479	1826	1978
480	1829	1974
481	1833	1970
482	1837	1966
483	1841	1962
484	1844	1958
485	1848	1954
486	1851	1950
487	1855	1947
488	1859	1942
489	1862	1938
490	1866	1934
491	1870	1930
492	1873	1927
493	1877	1922
494	1880	1918
495	1884	1914
496	1888	1911
497	1891	1906
498	1895	1902
499	1898	1898
500	1902	1894
501	1905	1890
502	1909	1886
503	1913	1882
504	1916	1878
505	1920	1874
506	1924	1870
507	1927	1867
508	1931	1862
509	1935	1859
510	1938	1855
511	1942	1851
512	1946	1847
513	1949	1843
514	1953	1839
515	1956	1835
516	1960	1831
517	1964	1827
518	1967	1823
519	1970	1819
520	1974	1815
521	1978	1811
522	1982	1808
523	1986	1804
524	1989	1800
525	1993	1795
526	1996	1791
527	2000	1788
528	2004	1784
529	2008	1780
530	2011	1776
531	2014	1772
532	2017	1768
533	2022	1764
534	2025	1760
535	2029	1756
536	2032	1752
537	2036	1748
538	2039	1744
539	2043	1740
540	2046	1736
541	2050	1732
542	2054	1728
543	2057	1724
544	2061	1720
545	2064	1716
546	2068	1713
547	2072	1709
548	2075	1705
549	2079	1701
550	2083	1697
551	2087	1694
552	2091	1690
553	2094	1686
554	2098	1682
555	2102	1679
556	2106	1675
557	2110	1671
558	2114	1668
559	2118	1664
560	2122	1660
561	2125	1656
562	2129	1652
563	2133	1649
564	2137	1645
565	2141	1641
566	2144	1637
567	2148	1633
568	2151	1629
569	2155	1625
570	2158	1621
571	2162	1618
572	2165	1613
573	2169	1609
574	2172	1605
575	2176	1601
576	2180	1598
577	2183	1594
578	2186	1590
579	2190	1586
580	2193	1582
581	2197	1578
582	2201	1574
583	2204	1570
584	2207	1566
585	2211	1562
586	2215	1558
587	2218	1554
588	2222	1551
589	2226	1547
590	2230	1543
591	2233	1539
592	2237	1535
593	2241	1531
594	2244	1527
595	2248	1523
596	2251	1520
597	2255	1516
598	2259	1512
599	2263	1508
600	2266	1504
601	2270	1500
602	2274	1497
603	2277	1493
604	2281	1489
605	2284	1485
606	2288	1481
607	2291	1477
608	2295	1473
609	2299	1469
610	2302	1466
611	2306	1462
612	2310	1458
613	2314	1454
614	2317	1450
615	2321	1447
616	2324	1443
617	2328	1439
618	2332	1435
619	2335	1431
620	2339	1427
621	2342	1423
622	2346	1419
623	2350	1416
624	2353	1412
625	2357	1408
626	2361	1404
627	2365	1401
628	2368	1397
629	2372	1393
630	2376	1389
631	2379	1385
632	2382	1381
633	2386	1377
634	2390	1373
635	2393	1369
636	2396	1365
637	2400	1361
638	2404	1358
639	2408	1354
640	2411	1350
641	2415	1346
642	2418	1342
643	2422	1339
644	2425	1335
645	2429	1331
646	2432	1327
647	2436	1323
648	2440	1319
649	2443	1315
650	2447	1312
651	2450	1308
652	2454	1304
653	2458	1300
654	2461	1296
655	2465	1292
656	2468	1288
657	2471	1284
658	2475	1280
659	2479	1277
660	2482	1273
661	2486	1269
662	2489	1265
663	2493	1261
664	2496	1257
665	2500	1253
666	2504	1250
667	2507	1246
668	2511	1242
669	2515	1238
670	2518	1234
671	2522	1231
672	2525	1227
673	2529	1223
674	2533	1219
675	2536	1215
676	2540	1212
677	2544	1208
678	2549	1205
679	2553	1201
680	2557	1197
681	2561	1194
682	2564	1190
683	2568	1186
684	2571	1182
685	2575	1178
686	2579	1175
687	2583	1171
688	2586	1167
689	2589	1163
690	2593	1159
691	2597	1156
692	2601	1152
693	2604	1148
694	2608	1144
695	2611	1140
696	2615	1137
697	2619	1133
698	2622	1129
699	2626	1125
700	2629	1121
701	2633	1117
702	2637	1114
703	2640	1110
704	2644	1106
705	2647	1102
706	2651	1098
707	2655	1095
708	2658	1091
709	2662	1087
710	2665	1083
711	2669	1079
712	2672	1075
713	2676	1071
714	2679	1068
715	2682	1064
716	2686	1060
717	2690	1056
718	2693	1052
719	2697	1048
720	2700	1045
721	2704	1041
722	2707	1037
723	2711	1033
724	2715	1030
725	2718	1026
726	2722	1022
727	2726	1018
728	2730	1014
729	2733	1010
730	2737	1007
731	2740	1003
732	2744	999
733	2748	996
734	2752	992
735	2756	988
736	2760	984
737	2763	981
738	2766	977
739	2770	973
740	2773	969
741	2790	970
742	2795	966
743	2799	963
744	2803	959
745	2807	955
746	2811	952
747	2814	948
748	2818	944
749	2822	940
750	2826	937
751	2830	933
752	2833	929
753	2837	925
754	2841	922
755	2845	918
756	2848	914
757	2852	910
758	2856	906
759	2859	903
760	2863	899
761	2866	895
762	2870	891
763	2874	887
764	2877	884
765	2881	880
766	2885	876
767	2889	872
768	2892	869
769	2896	865
770	2900	861
771	2904	857
772	2907	853
773	2911	850
774	2915	846
775	2919	842
776	2922	838
777	2925	834
778	2930	831
779	2933	827
780	2937	823
781	2940	819
782	2944	816
783	2948	812
784	2951	808
785	2955	804
786	2958	800
787	2962	797
788	2966	793
789	2969	789
790	2973	785
791	2976	781
792	2980	777
793	2983	774
794	2987	770
795	2990	766
796	2994	762
797	2997	758
798	3001	754
799	3005	751
800	3009	747
801	3012	743
802	3015	739
803	3019	736
804	3025	732
805	3031	729
806	3036	726
807	3044	723
808	3050	720
809	3056	717
810	3062	713
811	3069	710
812	3075	707
813	3082	704
814	3089	701
815	3095	698
816	3102	694
817	3108	691
818	3115	688
819	3121	685
820	3128	682
821	3136	679
822	3143	676
823	3149	672
824	3156	669
825	3163	666
826	3169	663
827	3176	659
828	3182	656
829	3189	653
830	3195	649
831	3202	646
832	3209	643
833	3215	640
834	3222	636
835	3228	633
836	3235	630
837	3241	626
838	3248	623
839	3254	619
840	3261	616
841	3267	613
842	3274	609
843	3280	606
844	3287	602
845	3294	599
846	3300	596
847	3306	592
848	3313	589
849	3319	585
850	3326	582
851	3332	578
852	3339	575
853	3346	572
854	3352	568
855	3358	565
856	3365	561
857	3372	558
858	3378	554
859	3386	551
860	3393	547
861	3400	544
862	3407	540
863	3413	537
864	3420	533
865	3427	530
866	3433	526
867	3440	523
868	3446	519
869	3453	515
870	3459	512
871	3465	508
872	3472	505
873	3478	501
874	3485	497
875	3491	494
876	3498	490
877	3504	486
878	3511	483
879	3519	479
880	3526	476
881	3532	472
882	3539	468
883	3545	465
884	3552	461
885	3558	457
886	3565	454
887	3572	450
888	3579	446
889	3585	443
890	3592	439
891	3598	435
892	3606	432
893	3612	428
894	3619	424
895	3626	420
896	3633	417
897	3640	413
898	3646	409
899	3653	405
900	3659	402
901	3666	398
902	3673	394
903	3681	390
904	3689	387
905	3697	383
906	3704	379
907	3710	375
908	3717	372
909	3725	368
910	3732	364
911	3738	360
912	3745	356
913	3752	353
914	3759	349
915	3766	345
916	3773	341
917	3782	337
918	3790	334
919	3799	330
920	3806	326
921	3815	322
922	3822	318
923	3830	315
924	3837	311
925	3844	307
926	3851	303
927	3859	299
928	3869	295
929	3875	291
930	3884	287
931	3892	284
932	3904	280
933	3912	276
934	3919	272
935	3925	268
936	3932	264
937	3939	260
938	3946	256
939	3953	252
940	3959	248
941	3966	244
942	3973	240
943	3980	236
944	3987	232
945	3995	228
946	4002	224
947	4011	220
948	4017	215
949	4026	211
950	4034	207
951	4042	203
952	4049	199
953	4057	195
954	4064	191
955	4072	187
956	4079	183
957	4087	179
958	4095	175
959	4104	171
960	4111	166
961	4119	162
962	4127	158
963	4134	154
964	4142	150
965	4150	146
966	4158	141
967	4165	137
968	4173	133
969	4180	129
970	4187	125
971	4194	120
972	4201	116
973	4208	112
974	4215	108
975	4224	103
976	4231	99
977	4238	95
978	4245	91
979	4253	86
980	4260	82
981	4267	78
982	4274	73
983	4281	69
984	4288	65
985	4295	60
986	4303	56
987	4310	52
988	4317	48
989	4324	43
990	4331	39
991	4338	34
992	4345	30
993	4352	26
994	4360	21
995	4368	17
996	4375	13
997	4383	8
998	4390	4
999	4397	0
