iter	Passed	Remaining
213	816	3000
214	820	2995
215	823	2990
216	827	2985
217	830	2980
218	834	2974
219	837	2969
220	840	2964
221	844	2960
222	848	2955
223	851	2950
224	855	2945
225	858	2939
226	861	2935
227	865	2929
228	868	2924
229	872	2919
230	876	2916
231	879	2912
232	882	2906
233	886	2900
234	889	2895
235	893	2893
236	897	2888
237	900	2883
238	903	2878
239	907	2874
240	911	2869
241	914	2864
242	917	2858
243	921	2853
244	924	2849
245	928	2844
246	931	2839
247	934	2834
248	938	2830
249	942	2826
250	945	2820
251	948	2815
252	952	2811
253	955	2807
254	959	2803
255	962	2798
256	967	2797
257	971	2794
258	975	2789
259	978	2785
260	982	2781
261	986	2777
262	989	2773
263	993	2768
264	997	2765
265	1000	2762
266	1004	2757
267	1007	2752
268	1012	2751
269	1016	2748
270	1020	2746
271	1024	2742
272	1028	2738
273	1032	2734
274	1035	2730
275	1039	2726
276	1042	2721
277	1046	2717
278	1050	2713
279	1053	2709
280	1056	2704
281	1060	2699
282	1063	2695
283	1067	2691
284	1071	2687
285	1074	2682
286	1077	2677
287	1081	2673
288	1084	2668
289	1088	2664
290	1091	2659
291	1094	2654
292	1098	2651
293	1101	2646
294	1105	2641
295	1108	2636
296	1111	2631
297	1115	2628
298	1119	2624
299	1123	2620
300	1126	2616
301	1130	2613
302	1134	2609
303	1138	2606
304	1141	2601
305	1145	2597
306	1149	2594
307	1152	2589
308	1155	2585
309	1159	2581
310	1163	2578
311	1167	2573
312	1170	2569
313	1174	2565
314	1177	2561
315	1181	2556
316	1184	2552
317	1188	2548
318	1191	2544
319	1196	2541
320	1199	2537
321	1203	2533
322	1206	2528
323	1210	2525
324	1214	2521
325	1217	2517
326	1220	2512
327	1224	2508
328	1228	2505
329	1231	2501
330	1235	2496
331	1238	2492
332	1242	2488
333	1246	2484
334	1249	2480
335	1253	2476
336	1256	2472
337	1260	2468
338	1263	2464
339	1267	2459
340	1270	2455
341	1274	2452
342	1278	2448
343	1281	2444
344	1285	2439
345	1288	2435
346	1292	2433
347	1296	2429
348	1300	2426
349	1304	2422
350	1308	2419
351	1312	2416
352	1316	2413
353	1320	2409
354	1324	2405
355	1327	2401
356	1331	2397
357	1334	2393
358	1337	2388
359	1341	2385
360	1345	2380
361	1348	2376
362	1351	2371
363	1355	2367
364	1358	2363
365	1362	2359
366	1365	2355
367	1368	2350
368	1372	2347
369	1375	2342
370	1379	2339
371	1383	2334
372	1386	2330
373	1390	2326
374	1393	2322
375	1397	2318
376	1400	2314
377	1404	2310
378	1407	2306
379	1411	2302
380	1414	2298
381	1417	2293
382	1421	2290
383	1425	2286
384	1428	2281
385	1432	2278
386	1435	2274
387	1439	2270
388	1443	2266
389	1446	2262
390	1449	2258
391	1453	2254
392	1457	2251
393	1460	2247
394	1464	2243
395	1467	2238
396	1471	2235
397	1475	2231
398	1478	2227
399	1482	2223
400	1485	2219
401	1489	2215
402	1492	2211
403	1496	2207
404	1499	2202
405	1503	2199
406	1506	2195
407	1510	2191
408	1513	2186
409	1517	2183
410	1521	2180
411	1524	2176
412	1528	2172
413	1532	2168
414	1535	2165
415	1539	2161
416	1542	2157
417	1546	2152
418	1549	2149
419	1553	2145
420	1556	2141
421	1560	2137
422	1563	2133
423	1567	2129
424	1571	2125
425	1574	2122
426	1578	2118
427	1594	2130
428	1600	2130
429	1606	2129
430	1611	2127
431	1615	2124
432	1619	2120
433	1622	2116
434	1626	2112
435	1629	2108
436	1633	2104
437	1636	2100
438	1640	2096
439	1643	2091
440	1647	2087
441	1650	2083
442	1655	2080
443	1658	2077
444	1662	2073
445	1666	2070
446	1670	2066
447	1673	2062
448	1676	2057
449	1681	2054
450	1684	2050
451	1687	2046
452	1691	2042
453	1694	2037
454	1698	2034
455	1702	2030
456	1705	2026
457	1709	2022
458	1713	2019
459	1716	2015
460	1719	2010
461	1723	2006
462	1726	2002
463	1730	1999
464	1733	1995
465	1737	1991
466	1740	1986
467	1744	1983
468	1747	1979
469	1751	1974
470	1754	1970
471	1757	1966
472	1761	1963
473	1765	1959
474	1769	1955
475	1772	1951
476	1775	1946
477	1779	1943
478	1782	1939
479	1786	1935
480	1789	1931
481	1793	1927
482	1797	1923
483	1800	1919
484	1804	1915
485	1808	1912
486	1811	1908
487	1814	1904
488	1818	1900
489	1821	1896
490	1825	1892
491	1829	1888
492	1832	1884
493	1836	1880
494	1839	1876
495	1843	1873
496	1846	1868
497	1849	1864
498	1853	1860
499	1856	1856
500	1860	1853
501	1864	1849
502	1868	1846
503	1872	1842
504	1876	1839
505	1879	1835
506	1883	1831
507	1886	1827
508	1890	1823
509	1894	1820
510	1897	1816
511	1901	1812
512	1905	1808
513	1909	1805
514	1912	1801
515	1916	1797
516	1919	1793
517	1923	1789
518	1926	1785
519	1929	1781
520	1933	1778
521	1937	1774
522	1941	1770
523	1944	1766
524	1948	1762
525	1951	1758
526	1955	1755
527	1958	1750
528	1961	1746
529	1965	1742
530	1968	1738
531	1972	1735
532	1975	1731
533	1979	1727
534	1982	1723
535	1986	1719
536	1990	1716
537	1994	1712
538	1997	1708
539	2001	1704
540	2005	1701
541	2009	1698
542	2013	1694
543	2017	1690
544	2020	1687
545	2025	1683
546	2028	1680
547	2032	1676
548	2036	1672
549	2039	1668
550	2043	1664
551	2046	1660
552	2049	1656
553	2053	1653
554	2057	1649
555	2060	1645
556	2063	1641
557	2067	1637
558	2070	1633
559	2074	1629
560	2077	1625
561	2081	1621
562	2085	1618
563	2088	1614
564	2091	1610
565	2095	1606
566	2098	1602
567	2102	1598
568	2105	1595
569	2109	1591
570	2112	1587
571	2115	1583
572	2119	1579
573	2122	1575
574	2125	1571
575	2129	1567
576	2133	1564
577	2137	1560
578	2140	1556
579	2143	1552
580	2146	1548
581	2150	1544
582	2154	1540
583	2158	1537
584	2162	1533
585	2166	1530
586	2170	1526
587	2173	1523
588	2177	1519
589	2181	1515
590	2185	1512
591	2188	1508
592	2192	1504
593	2195	1500
594	2199	1496
595	2202	1493
596	2206	1489
597	2209	1485
598	2213	1481
599	2217	1478
600	2221	1474
601	2224	1470
602	2228	1467
603	2232	1463
604	2236	1459
605	2239	1456
606	2243	1452
607	2247	1448
608	2250	1445
609	2254	1441
610	2257	1437
611	2261	1433
612	2264	1429
613	2268	1425
614	2272	1422
615	2275	1418
616	2279	1414
617	2282	1410
618	2286	1407
619	2290	1403
620	2294	1400
621	2297	1396
622	2301	1392
623	2304	1388
624	2308	1385
625	2312	1381
626	2315	1377
627	2319	1373
628	2322	1370
629	2326	1366
630	2329	1362
631	2333	1358
632	2337	1355
633	2340	1351
634	2344	1347
635	2348	1344
636	2352	1340
637	2355	1336
638	2359	1333
639	2363	1329
640	2367	1326
641	2371	1322
642	2375	1318
643	2379	1315
644	2383	1311
645	2387	1308
646	2391	1304
647	2395	1301
648	2399	1297
649	2403	1294
650	2408	1291
651	2412	1287
652	2416	1284
653	2420	1280
654	2442	1286
655	2446	1283
656	2452	1280
657	2457	1277
658	2460	1273
659	2464	1269
660	2468	1265
661	2471	1261
662	2474	1257
663	2477	1253
664	2480	1249
665	2484	1245
666	2488	1242
667	2491	1238
668	2495	1234
669	2498	1230
670	2502	1226
671	2505	1223
672	2509	1219
673	2513	1215
674	2516	1211
675	2520	1208
676	2523	1204
677	2526	1200
678	2530	1196
679	2533	1192
680	2537	1188
681	2541	1185
682	2544	1181
683	2548	1177
684	2552	1173
685	2555	1169
686	2558	1165
687	2562	1162
688	2565	1158
689	2569	1154
690	2573	1150
691	2576	1146
692	2579	1142
693	2583	1139
694	2587	1135
695	2590	1131
696	2594	1127
697	2597	1123
698	2601	1120
699	2605	1116
700	2609	1113
701	2613	1109
702	2617	1105
703	2621	1102
704	2624	1098
705	2628	1094
706	2631	1090
707	2635	1087
708	2639	1083
709	2642	1079
710	2645	1075
711	2649	1071
712	2653	1067
713	2656	1064
714	2659	1060
715	2663	1056
716	2667	1052
717	2671	1049
718	2674	1045
719	2678	1041
720	2682	1037
721	2685	1034
722	2689	1030
723	2692	1026
724	2696	1022
725	2699	1018
726	2703	1015
727	2706	1011
728	2710	1007
729	2714	1003
730	2717	1000
731	2721	996
732	2724	992
733	2727	988
734	2731	984
735	2734	981
736	2738	977
737	2741	973
738	2746	970
739	2750	966
740	2754	962
741	2758	959
742	2762	955
743	2766	952
744	2770	948
745	2774	944
746	2778	941
747	2782	937
748	2786	933
749	2790	930
750	2794	926
751	2798	922
752	2802	919
753	2805	915
754	2809	911
755	2813	908
756	2817	904
757	2820	900
758	2823	896
759	2827	892
760	2830	889
761	2834	885
762	2837	881
763	2841	877
764	2844	873
765	2848	870
766	2851	866
767	2855	862
768	2859	858
769	2862	855
770	2865	851
771	2869	847
772	2872	843
773	2876	839
774	2879	836
775	2882	832
776	2886	828
777	2889	824
778	2893	820
779	2896	817
780	2900	813
781	2903	809
782	2907	805
783	2910	801
784	2914	798
785	2917	794
786	2920	790
787	2924	786
788	2927	783
789	2931	779
790	2935	775
791	2938	771
792	2942	768
793	2945	764
794	2949	760
795	2953	756
796	2956	753
797	2960	749
798	2964	745
799	2967	741
800	2971	738
801	2974	734
802	2978	730
803	2981	726
804	2985	723
805	2989	719
806	2992	715
807	2996	712
808	3000	708
809	3003	704
810	3007	700
811	3011	697
812	3014	693
813	3017	689
814	3021	685
815	3025	682
816	3028	678
817	3032	674
818	3035	670
819	3039	667
820	3043	663
821	3047	659
822	3051	656
823	3055	652
824	3059	649
825	3063	645
826	3067	641
827	3071	638
828	3075	634
829	3078	630
830	3081	626
831	3085	623
832	3089	619
833	3093	615
834	3096	611
835	3100	608
836	3104	604
837	3107	600
838	3111	596
839	3114	593
840	3118	589
841	3121	585
842	3124	581
843	3128	578
844	3131	574
845	3135	570
846	3138	566
847	3142	563
848	3145	559
849	3148	555
850	3152	551
851	3155	548
852	3159	544
853	3162	540
854	3166	536
855	3169	533
856	3172	529
857	3176	525
858	3179	521
859	3183	518
860	3186	514
861	3190	510
862	3194	507
863	3198	503
864	3202	499
865	3206	496
866	3210	492
867	3213	488
868	3217	485
869	3221	481
870	3224	477
871	3227	473
872	3231	470
873	3234	466
874	3238	462
875	3241	458
876	3244	455
877	3248	451
878	3251	447
879	3255	443
880	3258	440
881	3261	436
882	3265	432
883	3268	428
884	3271	425
885	3275	421
886	3278	417
887	3282	414
888	3285	410
889	3289	406
890	3292	402
891	3296	399
892	3300	395
893	3303	391
894	3307	387
895	3310	384
896	3313	380
897	3317	376
898	3320	373
899	3323	369
900	3327	365
901	3330	361
902	3334	358
903	3338	354
904	3342	350
905	3346	347
906	3349	343
907	3353	339
908	3357	336
909	3362	332
910	3365	328
911	3369	325
912	3373	321
913	3377	317
914	3381	314
915	3384	310
916	3388	306
917	3391	302
918	3395	299
919	3399	295
920	3402	291
921	3406	288
922	3410	284
923	3413	280
924	3417	277
925	3420	273
926	3424	269
927	3428	265
928	3431	262
929	3435	258
930	3438	254
931	3442	251
932	3446	247
933	3449	243
934	3453	240
935	3456	236
936	3460	232
937	3463	228
938	3467	225
939	3470	221
940	3474	217
941	3478	214
942	3481	210
943	3485	206
944	3488	203
945	3492	199
946	3495	195
947	3499	191
948	3502	188
949	3506	184
950	3509	180
951	3513	177
952	3516	173
953	3519	169
954	3523	166
955	3527	162
956	3530	158
957	3534	154
958	3537	151
959	3540	147
960	3544	143
961	3547	140
962	3551	136
963	3555	132
964	3558	129
965	3562	125
966	3565	121
967	3568	117
968	3572	114
969	3576	110
970	3579	106
971	3583	103
972	3586	99
973	3590	95
974	3594	92
975	3597	88
976	3600	84
977	3604	81
978	3608	77
979	3611	73
980	3614	70
981	3618	66
982	3622	62
983	3625	58
984	3628	55
985	3632	51
986	3636	47
987	3639	44
988	3643	40
989	3646	36
990	3650	33
991	3653	29
992	3657	25
993	3660	22
994	3663	18
995	3667	14
996	3670	11
997	3674	7
998	3677	3
999	3681	0
