iter	Passed	Remaining
141	548	3314
142	552	3311
143	556	3307
144	559	3299
145	563	3298
146	567	3292
147	571	3287
148	574	3280
149	578	3275
150	581	3268
151	584	3263
152	588	3256
153	592	3254
154	596	3252
155	600	3246
156	603	3241
157	607	3235
158	610	3230
159	614	3225
160	618	3221
161	621	3214
162	625	3213
163	629	3209
164	633	3206
165	637	3202
166	641	3197
167	644	3193
168	648	3187
169	651	3182
170	655	3178
171	659	3175
172	663	3171
173	666	3166
174	671	3164
175	674	3159
176	678	3155
177	681	3149
178	686	3147
179	689	3143
180	693	3138
181	697	3133
182	700	3127
183	704	3122
184	707	3116
185	711	3112
186	714	3106
187	718	3103
188	721	3098
189	725	3094
190	729	3089
191	733	3085
192	736	3080
193	740	3074
194	743	3070
195	747	3066
196	751	3064
197	755	3059
198	759	3056
199	762	3050
200	766	3045
201	769	3040
202	773	3035
203	777	3031
204	780	3027
205	784	3022
206	787	3017
207	791	3012
208	795	3010
209	799	3006
210	803	3003
211	806	2998
212	810	2995
213	814	2991
214	818	2987
215	821	2982
216	825	2979
217	829	2974
218	832	2969
219	836	2965
220	840	2961
221	844	2959
222	847	2953
223	851	2949
224	855	2945
225	858	2941
226	862	2936
227	865	2931
228	869	2927
229	874	2926
230	878	2925
231	882	2920
232	886	2916
233	889	2912
234	893	2907
235	896	2903
236	900	2898
237	904	2894
238	907	2889
239	911	2885
240	914	2880
241	918	2878
242	922	2874
243	926	2870
244	929	2865
245	934	2863
246	937	2859
247	941	2853
248	944	2849
249	948	2846
250	952	2842
251	956	2837
252	959	2833
253	964	2831
254	968	2828
255	971	2824
256	974	2818
257	978	2814
258	981	2808
259	985	2805
260	988	2800
261	992	2796
262	997	2794
263	1000	2789
264	1004	2786
265	1008	2782
266	1012	2778
267	1015	2773
268	1019	2769
269	1022	2764
270	1026	2761
271	1030	2756
272	1033	2752
273	1037	2747
274	1040	2744
275	1044	2740
276	1048	2735
277	1052	2732
278	1056	2729
279	1059	2725
280	1063	2720
281	1066	2716
282	1070	2713
283	1074	2708
284	1078	2704
285	1081	2699
286	1085	2695
287	1088	2691
288	1092	2687
289	1095	2682
290	1099	2679
291	1103	2676
292	1107	2671
293	1110	2666
294	1113	2661
295	1117	2658
296	1121	2654
297	1125	2651
298	1129	2647
299	1133	2643
300	1136	2638
301	1139	2634
302	1143	2629
303	1146	2625
304	1150	2621
305	1153	2617
306	1157	2612
307	1160	2608
308	1164	2604
309	1168	2600
310	1172	2597
311	1175	2592
312	1180	2590
313	1183	2586
314	1187	2582
315	1191	2578
316	1195	2575
317	1199	2571
318	1202	2566
319	1206	2562
320	1210	2559
321	1214	2556
322	1217	2552
323	1220	2547
324	1224	2543
325	1228	2539
326	1231	2535
327	1235	2530
328	1239	2527
329	1243	2524
330	1247	2521
331	1251	2517
332	1255	2513
333	1259	2510
334	1262	2506
335	1266	2502
336	1270	2498
337	1274	2495
338	1278	2492
339	1281	2488
340	1286	2486
341	1290	2483
342	1294	2479
343	1298	2476
344	1302	2473
345	1306	2470
346	1310	2466
347	1314	2463
348	1318	2459
349	1322	2455
350	1326	2451
351	1329	2447
352	1333	2444
353	1337	2441
354	1341	2437
355	1344	2433
356	1348	2428
357	1351	2424
358	1355	2419
359	1359	2416
360	1362	2412
361	1366	2408
362	1370	2405
363	1374	2400
364	1377	2396
365	1381	2392
366	1384	2388
367	1388	2384
368	1392	2381
369	1395	2376
370	1399	2372
371	1402	2368
372	1406	2364
373	1410	2361
374	1414	2357
375	1418	2353
376	1421	2349
377	1426	2346
378	1429	2342
379	1433	2339
380	1437	2335
381	1441	2331
382	1444	2327
383	1448	2323
384	1451	2318
385	1455	2315
386	1459	2312
387	1463	2308
388	1466	2304
389	1470	2300
390	1474	2296
391	1477	2291
392	1481	2287
393	1485	2284
394	1489	2280
395	1493	2277
396	1496	2273
397	1500	2269
398	1503	2264
399	1507	2260
400	1510	2256
401	1514	2253
402	1518	2249
403	1522	2245
404	1525	2241
405	1529	2237
406	1533	2234
407	1536	2230
408	1541	2227
409	1545	2223
410	1548	2219
411	1552	2215
412	1556	2211
413	1559	2207
414	1563	2203
415	1567	2200
416	1570	2195
417	1574	2191
418	1578	2188
419	1582	2184
420	1586	2181
421	1589	2177
422	1593	2173
423	1596	2169
424	1600	2165
425	1604	2162
426	1608	2158
427	1612	2155
428	1616	2151
429	1620	2147
430	1623	2143
431	1627	2139
432	1630	2135
433	1634	2131
434	1638	2127
435	1642	2124
436	1646	2120
437	1649	2116
438	1653	2112
439	1656	2108
440	1660	2105
441	1664	2101
442	1668	2098
443	1672	2094
444	1675	2090
445	1679	2086
446	1683	2082
447	1687	2079
448	1691	2075
449	1694	2071
450	1698	2067
451	1702	2064
452	1706	2060
453	1710	2056
454	1714	2053
455	1717	2049
456	1721	2045
457	1724	2041
458	1728	2037
459	1732	2033
460	1735	2029
461	1739	2025
462	1742	2021
463	1747	2018
464	1750	2014
465	1754	2010
466	1757	2006
467	1761	2002
468	1764	1998
469	1768	1994
470	1772	1990
471	1775	1986
472	1779	1982
473	1783	1979
474	1787	1975
475	1791	1971
476	1795	1968
477	1799	1965
478	1803	1961
479	1807	1958
480	1811	1954
481	1814	1950
482	1818	1946
483	1821	1942
484	1825	1938
485	1829	1934
486	1832	1930
487	1835	1926
488	1840	1922
489	1843	1918
490	1847	1915
491	1850	1910
492	1855	1908
493	1859	1904
494	1862	1900
495	1866	1896
496	1869	1892
497	1873	1888
498	1877	1884
499	1880	1880
500	1884	1877
501	1888	1873
502	1891	1869
503	1895	1865
504	1899	1861
505	1902	1857
506	1906	1853
507	1909	1849
508	1913	1846
509	1919	1843
510	1923	1840
511	1926	1836
512	1930	1832
513	1934	1829
514	1938	1825
515	1941	1821
516	1945	1817
517	1949	1813
518	1952	1809
519	1956	1805
520	1959	1801
521	1963	1797
522	1967	1794
523	1970	1790
524	1974	1786
525	1977	1782
526	1981	1778
527	1984	1774
528	1988	1770
529	1992	1766
530	1995	1762
531	1999	1758
532	2002	1754
533	2006	1751
534	2010	1747
535	2013	1743
536	2017	1739
537	2021	1736
538	2025	1732
539	2029	1728
540	2033	1724
541	2037	1721
542	2040	1717
543	2044	1713
544	2047	1709
545	2051	1706
546	2055	1702
547	2059	1698
548	2062	1694
549	2066	1690
550	2069	1686
551	2073	1682
552	2076	1678
553	2080	1675
554	2084	1671
555	2088	1667
556	2091	1663
557	2095	1659
558	2099	1656
559	2102	1652
560	2106	1648
561	2109	1644
562	2113	1640
563	2116	1636
564	2120	1632
565	2123	1628
566	2127	1624
567	2131	1621
568	2135	1617
569	2138	1613
570	2142	1609
571	2145	1605
572	2149	1601
573	2152	1597
574	2156	1593
575	2160	1590
576	2164	1586
577	2168	1583
578	2171	1579
579	2175	1575
580	2178	1571
581	2182	1567
582	2185	1563
583	2189	1559
584	2192	1555
585	2196	1551
586	2199	1547
587	2203	1543
588	2207	1540
589	2211	1536
590	2214	1532
591	2218	1528
592	2222	1525
593	2225	1521
594	2229	1517
595	2232	1513
596	2236	1509
597	2239	1505
598	2243	1501
599	2247	1498
600	2250	1494
601	2253	1490
602	2257	1486
603	2260	1482
604	2264	1478
605	2267	1474
606	2271	1470
607	2275	1466
608	2279	1463
609	2282	1459
610	2286	1455
611	2290	1451
612	2293	1448
613	2297	1444
614	2300	1440
615	2304	1436
616	2308	1432
617	2311	1428
618	2315	1424
619	2318	1421
620	2322	1417
621	2325	1413
622	2329	1409
623	2332	1405
624	2336	1401
625	2340	1398
626	2344	1394
627	2347	1390
628	2351	1386
629	2354	1383
630	2358	1379
631	2362	1375
632	2366	1371
633	2369	1367
634	2372	1363
635	2376	1359
636	2379	1356
637	2383	1352
638	2387	1348
639	2391	1344
640	2394	1341
641	2399	1338
642	2403	1334
643	2406	1330
644	2410	1326
645	2414	1322
646	2417	1319
647	2421	1315
648	2424	1311
649	2428	1307
650	2432	1303
651	2435	1299
652	2438	1296
653	2442	1292
654	2446	1288
655	2449	1284
656	2453	1280
657	2457	1277
658	2461	1273
659	2464	1269
660	2467	1265
661	2470	1261
662	2474	1257
663	2478	1254
664	2481	1250
665	2485	1246
666	2488	1242
667	2492	1238
668	2495	1234
669	2499	1230
670	2502	1227
671	2506	1223
672	2510	1219
673	2514	1216
674	2518	1212
675	2521	1208
676	2524	1204
677	2528	1200
678	2531	1196
679	2535	1193
680	2539	1189
681	2542	1185
682	2546	1181
683	2549	1178
684	2553	1174
685	2557	1170
686	2561	1166
687	2564	1163
688	2568	1159
689	2572	1155
690	2575	1151
691	2578	1147
692	2582	1143
693	2585	1140
694	2589	1136
695	2592	1132
696	2596	1128
697	2600	1125
698	2604	1121
699	2607	1117
700	2612	1114
701	2615	1110
702	2619	1106
703	2622	1102
704	2626	1099
705	2630	1095
706	2634	1091
707	2638	1088
708	2641	1084
709	2644	1080
710	2648	1076
711	2651	1072
712	2655	1068
713	2658	1064
714	2661	1061
715	2665	1057
716	2668	1053
717	2672	1049
718	2676	1045
719	2680	1042
720	2683	1038
721	2687	1034
722	2691	1031
723	2694	1027
724	2698	1023
725	2702	1019
726	2706	1016
727	2709	1012
728	2713	1008
729	2716	1004
730	2720	1001
731	2724	997
732	2727	993
733	2731	989
734	2734	986
735	2738	982
736	2741	978
737	2745	974
738	2748	970
739	2752	967
740	2756	963
741	2760	959
742	2763	955
743	2767	952
744	2770	948
745	2774	944
746	2777	940
747	2781	937
748	2785	933
749	2788	929
750	2792	925
751	2796	922
752	2800	918
753	2804	914
754	2808	911
755	2812	907
756	2815	903
757	2819	900
758	2822	896
759	2826	892
760	2830	888
761	2833	885
762	2836	881
763	2840	877
764	2844	873
765	2848	870
766	2851	866
767	2855	862
768	2858	858
769	2862	854
770	2865	851
771	2869	847
772	2873	843
773	2877	840
774	2880	836
775	2884	832
776	2888	829
777	2892	825
778	2895	821
779	2899	817
780	2903	814
781	2907	810
782	2910	806
783	2914	802
784	2918	799
785	2922	795
786	2926	791
787	2929	788
788	2933	784
789	2937	780
790	2941	777
791	2944	773
792	2947	769
793	2951	765
794	2954	761
795	2958	758
796	2961	754
797	2966	750
798	2969	747
799	2973	743
800	2976	739
801	2980	735
802	2983	731
803	2987	728
804	2990	724
805	2995	720
806	2999	717
807	3002	713
808	3006	709
809	3010	706
810	3013	702
811	3017	698
812	3021	694
813	3024	691
814	3028	687
815	3031	683
816	3035	679
817	3039	676
818	3043	672
819	3046	668
820	3050	664
821	3053	661
822	3057	657
823	3061	653
824	3064	650
825	3068	646
826	3071	642
827	3075	638
828	3078	635
829	3082	631
830	3086	627
831	3089	623
832	3093	620
833	3097	616
834	3100	612
835	3104	608
836	3107	605
837	3111	601
838	3114	597
839	3118	594
840	3122	590
841	3126	586
842	3129	582
843	3133	579
844	3136	575
845	3140	571
846	3143	567
847	3147	564
848	3150	560
849	3154	556
850	3158	552
851	3161	549
852	3165	545
853	3169	541
854	3172	538
855	3176	534
856	3180	530
857	3184	526
858	3187	523
859	3190	519
860	3194	515
861	3198	511
862	3201	508
863	3205	504
864	3209	500
865	3213	497
866	3217	493
867	3220	489
868	3224	486
869	3228	482
870	3231	478
871	3234	474
872	3238	471
873	3242	467
874	3245	463
875	3249	459
876	3252	456
877	3256	452
878	3260	448
879	3263	445
880	3266	441
881	3270	437
882	3274	433
883	3278	430
884	3281	426
885	3285	422
886	3289	419
887	3293	415
888	3297	411
889	3301	408
890	3305	404
891	3309	400
892	3313	397
893	3317	393
894	3321	389
895	3324	385
896	3328	382
897	3332	378
898	3335	374
899	3339	371
900	3342	367
901	3346	363
902	3350	359
903	3353	356
904	3357	352
905	3360	348
906	3364	345
907	3368	341
908	3371	337
909	3375	333
910	3378	330
911	3382	326
912	3385	322
913	3389	318
914	3393	315
915	3397	311
916	3401	307
917	3404	304
918	3408	300
919	3412	296
920	3415	292
921	3419	289
922	3423	285
923	3427	281
924	3430	278
925	3433	274
926	3437	270
927	3441	267
928	3445	263
929	3448	259
930	3452	255
931	3455	252
932	3458	248
933	3462	244
934	3465	240
935	3469	237
936	3473	233
937	3476	229
938	3480	226
939	3484	222
940	3488	218
941	3491	214
942	3494	211
943	3498	207
944	3501	203
945	3505	200
946	3508	196
947	3512	192
948	3515	188
949	3519	185
950	3522	181
951	3526	177
952	3529	174
953	3533	170
954	3537	166
955	3541	162
956	3545	159
957	3549	155
958	3552	151
959	3556	148
960	3559	144
961	3563	140
962	3566	137
963	3570	133
964	3573	129
965	3577	125
966	3581	122
967	3584	118
968	3588	114
969	3591	111
970	3595	107
971	3598	103
972	3602	99
973	3607	96
974	3610	92
975	3614	88
976	3618	85
977	3621	81
978	3625	77
979	3628	74
980	3632	70
981	3635	66
982	3639	62
983	3642	59
984	3646	55
985	3649	51
986	3653	48
987	3657	44
988	3661	40
989	3665	37
990	3669	33
991	3672	29
992	3676	25
993	3679	22
994	3683	18
995	3687	14
996	3690	11
997	3694	7
998	3698	3
999	3701	0
