iter	Passed	Remaining
699	2974	39523
700	2978	39510
701	2982	39498
702	2986	39492
703	2989	39477
704	2993	39467
705	2997	39459
706	3002	39461
707	3006	39456
708	3010	39446
709	3013	39431
710	3019	39447
711	3023	39447
712	3028	39440
713	3032	39441
714	3036	39430
715	3039	39415
716	3043	39400
717	3046	39387
718	3051	39384
719	3055	39381
720	3059	39372
721	3063	39368
722	3068	39377
723	3072	39364
724	3075	39349
725	3080	39356
726	3085	39350
727	3088	39335
728	3092	39329
729	3096	39321
730	3100	39312
731	3104	39304
732	3108	39298
733	3112	39297
734	3116	39289
735	3120	39276
736	3124	39268
737	3129	39273
738	3133	39270
739	3137	39257
740	3141	39253
741	3146	39257
742	3149	39244
743	3153	39231
744	3158	39232
745	3161	39221
746	3165	39210
747	3168	39196
748	3172	39188
749	3177	39187
750	3181	39181
751	3185	39171
752	3189	39173
753	3195	39183
754	3199	39179
755	3203	39173
756	3208	39171
757	3212	39164
758	3216	39157
759	3219	39146
760	3224	39149
761	3228	39146
762	3232	39135
763	3237	39133
764	3242	39139
765	3245	39126
766	3249	39112
767	3253	39111
768	3257	39100
769	3260	39089
770	3265	39083
771	3268	39071
772	3273	39070
773	3276	39060
774	3280	39047
775	3284	39038
776	3289	39050
777	3314	39291
778	3324	39347
779	3329	39357
780	3333	39353
781	3338	39356
782	3344	39369
783	3348	39365
784	3353	39365
785	3357	39359
786	3361	39346
787	3365	39338
788	3370	39345
789	3374	39343
790	3378	39330
791	3382	39326
792	3386	39315
793	3390	39307
794	3394	39299
795	3398	39294
796	3407	39350
797	3414	39376
798	3419	39381
799	3424	39379
800	3428	39370
801	3432	39370
802	3437	39365
803	3440	39350
804	3443	39337
805	3449	39346
806	3454	39346
807	3457	39332
808	3461	39326
809	3465	39323
810	3469	39310
811	3472	39296
812	3476	39280
813	3480	39278
814	3484	39268
815	3488	39257
816	3491	39241
817	3495	39241
818	3500	39242
819	3504	39237
820	3508	39229
821	3513	39229
822	3517	39218
823	3520	39207
824	3524	39196
825	3529	39198
826	3533	39196
827	3537	39188
828	3542	39188
829	3547	39198
830	3552	39197
831	3556	39186
832	3560	39185
833	3564	39173
834	3568	39165
835	3571	39153
836	3576	39154
837	3580	39149
838	3584	39137
839	3588	39130
840	3594	39148
841	3599	39152
842	3604	39149
843	3609	39153
844	3612	39144
845	3616	39135
846	3621	39133
847	3626	39134
848	3630	39130
849	3634	39124
850	3640	39134
851	3644	39136
852	3649	39129
853	3653	39124
854	3657	39124
855	3661	39115
856	3665	39107
857	3669	39098
858	3674	39102
859	3678	39098
860	3682	39091
861	3687	39091
862	3692	39096
863	3696	39091
864	3701	39086
865	3706	39093
866	3710	39087
867	3714	39084
868	3719	39082
869	3724	39086
870	3728	39081
871	3733	39077
872	3739	39093
873	3743	39091
874	3747	39083
875	3752	39085
876	3756	39074
877	3760	39067
878	3764	39058
879	3769	39061
880	3774	39069
881	3778	39062
882	3783	39063
883	3788	39071
884	3793	39068
885	3797	39059
886	3805	39092
887	3813	39127
888	3818	39137
889	3824	39148
890	3828	39140
891	3833	39144
892	3837	39136
893	3841	39129
894	3845	39120
895	3850	39122
896	3854	39117
897	3858	39108
898	3863	39110
899	3868	39114
900	3872	39107
901	3876	39096
902	3881	39100
903	3884	39090
904	3888	39079
905	3892	39066
906	3896	39060
907	3900	39054
908	3904	39047
909	3908	39038
910	3913	39045
911	3917	39041
912	3921	39034
913	3926	39030
914	3930	39028
915	3934	39017
916	3938	39007
917	3941	38998
918	3946	38999
919	3951	38994
920	3954	38986
921	3959	38988
922	3964	38990
923	3969	38986
924	3973	38983
925	3978	38985
926	3982	38974
927	3985	38965
928	3990	38964
929	3995	38967
930	4000	38966
931	4003	38957
932	4010	38974
933	4015	38975
934	4019	38971
935	4024	38969
936	4028	38962
937	4032	38954
938	4035	38945
939	4040	38944
940	4044	38940
941	4048	38933
942	4052	38924
943	4058	38937
944	4062	38928
945	4066	38917
946	4070	38912
947	4074	38904
948	4077	38893
949	4081	38880
950	4084	38868
951	4089	38865
952	4093	38860
953	4097	38848
954	4100	38838
955	4106	38848
956	4111	38850
957	4115	38843
958	4120	38842
959	4123	38834
960	4127	38825
961	4131	38813
962	4135	38804
963	4139	38802
964	4143	38795
965	4147	38784
966	4151	38783
967	4156	38782
968	4160	38771
969	4163	38759
970	4167	38754
971	4171	38749
972	4175	38737
973	4178	38725
974	4182	38716
975	4187	38719
976	4192	38716
977	4196	38709
978	4201	38719
979	4206	38717
980	4210	38710
981	4215	38708
982	4221	38719
983	4225	38713
984	4228	38701
985	4232	38697
986	4236	38685
987	4240	38676
988	4243	38667
989	4247	38658
990	4252	38657
991	4256	38649
992	4260	38642
993	4264	38642
994	4269	38641
995	4273	38633
996	4277	38624
997	4281	38621
998	4285	38611
999	4288	38600
1000	4292	38592
1001	4297	38592
1002	4301	38587
1003	4305	38579
1004	4309	38567
1005	4315	38577
1006	4319	38577
1007	4324	38573
1008	4329	38574
1009	4333	38570
1010	4337	38562
1011	4340	38552
1012	4345	38554
1013	4349	38547
1014	4354	38543
1015	4357	38535
1016	4363	38543
1017	4367	38538
1018	4371	38531
1019	4376	38529
1020	4381	38529
1021	4386	38535
1022	4392	38543
1023	4400	38574
1024	4410	38614
1025	4415	38622
1026	4420	38618
1027	4424	38616
1028	4428	38606
1029	4431	38596
1030	4435	38584
1031	4439	38577
1032	4443	38574
1033	4447	38566
1034	4451	38556
1035	4456	38555
1036	4461	38559
1037	4464	38550
1038	4468	38539
1039	4473	38540
1040	4478	38539
1041	4482	38532
1042	4486	38524
1043	4489	38514
1044	4493	38506
1045	4497	38502
1046	4502	38500
1047	4507	38502
1048	4511	38494
1049	4515	38491
1050	4521	38495
1051	4525	38492
1052	4529	38481
1053	4532	38469
1054	4536	38459
1055	4540	38456
1056	4544	38449
1057	4548	38440
1058	4553	38442
1059	4557	38437
1060	4560	38426
1061	4564	38417
1062	4568	38409
1063	4572	38405
1064	4576	38397
1065	4580	38388
1066	4584	38381
1067	4588	38377
1068	4594	38381
1069	4598	38377
1070	4603	38380
1071	4607	38376
1072	4612	38374
1073	4617	38378
1074	4621	38372
1075	4625	38364
1076	4629	38355
1077	4633	38352
1078	4638	38350
1079	4642	38342
1080	4645	38332
1081	4651	38339
1082	4655	38334
1083	4659	38323
1084	4663	38317
1085	4667	38312
1086	4671	38301
1087	4674	38290
1088	4678	38280
1089	4682	38274
1090	4686	38269
1091	4689	38258
1092	4693	38247
1093	4698	38249
1094	4702	38246
1095	4706	38238
1096	4710	38225
1097	4714	38220
1098	4718	38213
1099	4722	38206
1100	4725	38197
1101	4730	38194
1102	4734	38191
1103	4738	38184
1104	4742	38172
1105	4747	38180
1106	4751	38173
1107	4755	38161
1108	4758	38151
1109	4763	38148
1110	4766	38139
1111	4770	38130
1112	4774	38121
1113	4778	38119
1114	4783	38118
1115	4796	38186
1116	4816	38303
1117	4828	38363
1118	4833	38357
1119	4837	38354
1120	4842	38354
1121	4847	38358
1122	4853	38362
1123	4858	38367
1124	4862	38359
1125	4865	38347
1126	4869	38338
1127	4873	38333
1128	4878	38329
1129	4881	38319
1130	4885	38309
1131	4889	38302
1132	4894	38304
1133	4898	38299
1134	4903	38296
1135	4907	38291
1136	4911	38286
1137	4915	38280
1138	4921	38286
1139	4927	38295
1140	4932	38299
1141	4938	38303
1142	4942	38298
1143	4946	38293
1144	4951	38289
1145	4956	38294
1146	4960	38289
1147	4965	38286
1148	4970	38291
1149	4975	38290
1150	4980	38289
1151	4985	38294
1152	4990	38290
1153	4994	38284
1154	4998	38275
1155	5002	38268
1156	5005	38260
1157	5011	38262
1158	5016	38266
1159	5021	38265
1160	5025	38258
1161	5029	38251
1162	5032	38243
1163	5037	38238
1164	5041	38233
1165	5045	38227
1166	5049	38222
1167	5054	38222
1168	5059	38221
1169	5063	38210
1170	5067	38211
1171	5073	38212
1172	5077	38205
1173	5080	38196
1174	5084	38189
1175	5089	38184
1176	5093	38181
1177	5097	38174
1178	5101	38168
1179	5106	38172
1180	5111	38166
1181	5115	38160
1182	5120	38161
1183	5123	38152
1184	5128	38149
1185	5133	38148
1186	5137	38141
1187	5140	38130
1188	5144	38121
1189	5148	38119
1190	5153	38113
1191	5156	38104
1192	5161	38101
1193	5166	38100
1194	5170	38095
1195	5174	38092
1196	5180	38097
1197	5184	38092
1198	5189	38092
1199	5196	38107
1200	5203	38120
1201	5208	38123
1202	5213	38125
1203	5217	38118
1204	5221	38111
1205	5225	38105
1206	5230	38104
1207	5234	38096
1208	5237	38087
1209	5242	38083
1210	5247	38080
1211	5250	38074
1212	5255	38068
1213	5259	38066
1214	5263	38058
1215	5267	38047
1216	5270	38036
1217	5275	38037
1218	5279	38031
1219	5283	38025
1220	5287	38013
1221	5291	38013
1222	5296	38011
1223	5300	38003
1224	5305	38006
1225	5310	38003
1226	5313	37993
1227	5317	37984
1228	5321	37978
1229	5326	37975
1230	5330	37968
1231	5333	37958
1232	5337	37954
1233	5342	37954
1234	5347	37949
1235	5351	37944
1236	5355	37938
1237	5359	37935
1238	5363	37928
1239	5367	37921
1240	5373	37927
1241	5378	37925
1242	5382	37920
1243	5387	37922
1244	5392	37918
1245	5396	37917
1246	5401	37912
1247	5405	37907
1248	5409	37903
1249	5414	37901
1250	5418	37895
1251	5423	37892
1252	5427	37887
1253	5431	37878
1254	5434	37870
1255	5438	37864
1256	5443	37858
1257	5446	37851
1258	5451	37851
1259	5456	37847
1260	5459	37837
1261	5463	37827
1262	5467	37823
1263	5471	37816
1264	5475	37809
1265	5479	37804
1266	5484	37800
1267	5487	37791
1268	5491	37782
1269	5495	37775
1270	5499	37772
1271	5505	37776
1272	5509	37768
1273	5513	37765
1274	5518	37765
1275	5522	37759
1276	5527	37756
1277	5532	37755
1278	5536	37748
1279	5539	37739
1280	5542	37727
1281	5547	37722
1282	5551	37716
1283	5554	37707
1284	5558	37700
1285	5563	37701
1286	5567	37695
1287	5572	37689
1288	5577	37691
1289	5581	37688
1290	5585	37681
1291	5589	37671
1292	5593	37664
1293	5597	37660
1294	5601	37654
1295	5605	37644
1296	5609	37639
1297	5614	37641
1298	5619	37638
1299	5623	37634
1300	5628	37631
1301	5631	37623
1302	5635	37613
1303	5638	37604
1304	5643	37601
1305	5647	37597
1306	5651	37591
1307	5656	37587
1308	5661	37586
1309	5664	37578
1310	5668	37567
1311	5671	37557
1312	5676	37554
1313	5680	37546
1314	5683	37536
1315	5687	37528
1316	5691	37525
1317	5696	37524
1318	5700	37518
1319	5705	37516
1320	5708	37506
1321	5712	37495
1322	5715	37485
1323	5718	37474
1324	5723	37471
1325	5727	37466
1326	5731	37458
1327	5734	37449
1328	5738	37440
1329	5742	37433
1330	5746	37430
1331	5751	37427
1332	5757	37432
1333	5761	37429
1334	5764	37418
1335	5769	37415
1336	5773	37409
1337	5777	37403
1338	5781	37396
1339	5786	37395
1340	5790	37388
1341	5793	37378
1342	5797	37368
1343	5802	37372
1344	5807	37368
1345	5811	37362
1346	5815	37358
1347	5820	37358
1348	5824	37351
1349	5828	37343
1350	5832	37339
1351	5836	37333
1352	5840	37326
1353	5844	37317
1354	5847	37309
1355	5852	37306
1356	5855	37297
1357	5859	37289
1358	5864	37286
1359	5869	37287
1360	5873	37279
1361	5876	37270
1362	5881	37269
1363	5885	37261
1364	5888	37251
1365	5892	37246
1366	5896	37239
1367	5901	37236
1368	5904	37228
1369	5908	37219
1370	5912	37215
1371	5917	37213
1372	5921	37206
1373	5925	37197
1374	5929	37193
1375	5933	37189
1376	5938	37184
1377	5941	37176
1378	5946	37173
1379	5950	37168
1380	5954	37160
1381	5957	37150
1382	5963	37153
1383	5967	37147
1384	5971	37142
1385	5975	37140
1386	5985	37169
1387	5991	37176
1388	5996	37177
1389	6002	37179
1390	6006	37173
1391	6010	37169
1392	6014	37164
1393	6018	37154
1394	6021	37145
1395	6027	37149
1396	6031	37146
1397	6035	37138
1398	6040	37134
1399	6044	37130
1400	6048	37122
1401	6052	37115
1402	6056	37109
1403	6060	37106
1404	6064	37100
1405	6068	37090
1406	6072	37088
1407	6077	37088
1408	6081	37080
1409	6085	37071
1410	6089	37067
1411	6093	37061
1412	6096	37050
1413	6100	37041
1414	6103	37033
1415	6108	37029
1416	6111	37020
1417	6115	37012
1418	6119	37005
1419	6125	37009
1420	6128	37002
1421	6132	36993
1422	6136	36988
1423	6141	36985
1424	6145	36979
1425	6149	36975
1426	6154	36977
1427	6159	36971
1428	6162	36962
1429	6166	36953
1430	6172	36959
1431	6176	36955
1432	6180	36948
1433	6185	36946
1434	6188	36939
1435	6192	36932
1436	6196	36924
1437	6200	36915
1438	6204	36914
1439	6208	36907
1440	6212	36898
1441	6216	36896
1442	6221	36894
1443	6225	36887
1444	6229	36879
1445	6233	36876
1446	6237	36868
1447	6241	36860
1448	6244	36850
1449	6247	36841
1450	6252	36838
1451	6256	36830
1452	6259	36822
1453	6263	36816
1454	6269	36817
1455	6273	36814
1456	6277	36808
1457	6282	36806
1458	6286	36798
1459	6289	36790
1460	6293	36783
1461	6298	36781
1462	6302	36776
1463	6306	36768
1464	6310	36761
1465	6315	36765
1466	6319	36759
1467	6323	36751
1468	6326	36741
1469	6330	36736
1470	6334	36727
1471	6338	36721
1472	6342	36714
1473	6347	36714
1474	6352	36713
1475	6356	36706
1476	6360	36703
1477	6365	36701
1478	6369	36695
1479	6372	36687
1480	6377	36685
1481	6382	36681
1482	6385	36674
1483	6389	36666
1484	6393	36661
1485	6398	36657
1486	6401	36649
1487	6405	36641
1488	6411	36645
1489	6415	36639
1490	6419	36634
1491	6424	36633
1492	6428	36626
1493	6431	36619
1494	6435	36612
1495	6439	36605
1496	6444	36602
1497	6447	36595
1498	6451	36588
1499	6456	36585
1500	6461	36585
1501	6465	36580
1502	6469	36576
1503	6474	36574
1504	6478	36565
1505	6481	36556
1506	6485	36549
1507	6489	36546
1508	6494	36542
1509	6498	36535
1510	6501	36527
1511	6507	36532
1512	6511	36526
1513	6515	36519
1514	6519	36514
1515	6524	36513
1516	6528	36506
1517	6532	36500
1518	6536	36497
1519	6541	36495
1520	6546	36491
1521	6550	36487
1522	6556	36491
1523	6560	36488
1524	6565	36488
1525	6570	36487
1526	6574	36482
1527	6579	36477
1528	6583	36474
1529	6588	36473
1530	6592	36467
1531	6596	36462
1532	6602	36466
1533	6607	36464
1534	6611	36461
1535	6616	36461
1536	6620	36456
1537	6624	36449
1538	6628	36443
1539	6633	36442
1540	6638	36438
1541	6642	36433
1542	6646	36431
1543	6652	36433
1544	6656	36429
1545	6661	36425
1546	6665	36419
1547	6669	36417
1548	6674	36416
1549	6679	36412
1550	6684	36412
1551	6688	36408
1552	6692	36401
1553	6696	36395
1554	6701	36393
1555	6705	36390
1556	6709	36382
1557	6714	36381
1558	6718	36377
1559	6723	36373
1560	6727	36368
1561	6731	36362
1562	6735	36358
1563	6740	36355
1564	6744	36353
1565	6749	36348
1566	6752	36340
1567	6756	36331
1568	6760	36329
1569	6765	36329
1570	6770	36326
1571	6779	36347
1572	6785	36352
1573	6790	36351
1574	6796	36357
1575	6800	36352
1576	6804	36345
1577	6809	36343
1578	6813	36338
1579	6817	36333
1580	6821	36326
1581	6826	36325
1582	6830	36319
1583	6834	36313
1584	6839	36312
1585	6845	36314
1586	6849	36310
1587	6854	36308
1588	6859	36308
1589	6863	36304
1590	6868	36300
1591	6872	36296
1592	6876	36289
1593	6880	36284
1594	6885	36281
1595	6889	36279
1596	6894	36275
1597	6898	36270
1598	6902	36264
1599	6906	36260
1600	6911	36260
1601	6916	36260
1602	6922	36259
1603	6926	36255
1604	6930	36248
1605	6934	36242
1606	6938	36238
1607	6943	36235
1608	6946	36227
1609	6950	36221
1610	6955	36220
1611	6960	36219
1612	6964	36214
1613	6969	36212
1614	6973	36206
1615	6976	36196
1616	6980	36189
1617	6985	36186
1618	6989	36181
1619	6993	36175
1620	6996	36166
1621	7002	36170
1622	7007	36167
1623	7010	36158
1624	7014	36153
1625	7018	36148
1626	7022	36138
1627	7025	36130
1628	7029	36120
1629	7033	36117
1630	7037	36112
1631	7041	36104
1632	7045	36098
1633	7051	36103
1634	7055	36097
1635	7059	36090
1636	7063	36087
1637	7067	36079
1638	7071	36072
1639	7075	36066
1640	7079	36062
1641	7084	36059
1642	7087	36052
1643	7091	36044
1644	7096	36045
1645	7101	36043
1646	7105	36036
1647	7109	36032
1648	7114	36031
1649	7118	36025
1650	7122	36019
1651	7127	36016
1652	7132	36014
1653	7136	36008
1654	7140	36003
1655	7146	36007
1656	7151	36005
1657	7155	36001
1658	7160	36000
1659	7164	35996
1660	7169	35992
1661	7173	35987
1662	7178	35988
1663	7183	35984
1664	7187	35978
1665	7192	35981
1666	7204	36013
1667	7212	36028
1668	7218	36032
1669	7222	36026
1670	7227	36025
1671	7231	36019
1672	7235	36013
1673	7240	36014
1674	7247	36019
1675	7251	36015
1676	7256	36016
1677	7261	36013
1678	7265	36007
1679	7269	36001
1680	7274	36001
1681	7279	35998
1682	7283	35992
1683	7288	35990
1684	7293	35989
1685	7297	35985
1686	7301	35980
1687	7307	35981
1688	7311	35977
