iter	Passed	Remaining
531	2181	38830
532	2185	38824
533	2189	38805
534	2193	38802
535	2196	38789
536	2200	38782
537	2204	38772
538	2208	38757
539	2212	38752
540	2215	38740
541	2220	38742
542	2225	38753
543	2229	38746
544	2233	38749
545	2238	38754
546	2242	38747
547	2246	38753
548	2251	38752
549	2254	38739
550	2258	38731
551	2262	38716
552	2266	38715
553	2270	38712
554	2274	38703
555	2278	38694
556	2281	38677
557	2285	38673
558	2288	38659
559	2293	38656
560	2296	38646
561	2300	38632
562	2304	38632
563	2308	38618
564	2312	38610
565	2315	38593
566	2319	38591
567	2323	38585
568	2327	38574
569	2331	38568
570	2334	38550
571	2338	38541
572	2341	38522
573	2345	38522
574	2349	38509
575	2353	38501
576	2357	38496
577	2360	38480
578	2364	38479
579	2369	38475
580	2373	38476
581	2377	38467
582	2380	38453
583	2384	38452
584	2388	38433
585	2392	38429
586	2395	38412
587	2399	38410
588	2403	38400
589	2406	38389
590	2410	38382
591	2414	38367
592	2419	38376
593	2422	38366
594	2428	38378
595	2436	38444
596	2442	38475
597	2448	38488
598	2452	38486
599	2456	38481
600	2460	38472
601	2464	38474
602	2467	38459
603	2471	38454
604	2475	38441
605	2479	38434
606	2482	38422
607	2486	38410
608	2490	38400
609	2493	38389
610	2498	38391
611	2502	38381
612	2506	38379
613	2510	38384
614	2514	38372
615	2519	38376
616	2523	38376
617	2527	38365
618	2531	38360
619	2534	38347
620	2539	38347
621	2543	38341
622	2547	38336
623	2551	38342
624	2555	38336
625	2560	38342
626	2565	38347
627	2569	38344
628	2573	38336
629	2577	38330
630	2580	38313
631	2584	38304
632	2587	38291
633	2591	38285
634	2594	38270
635	2599	38267
636	2603	38265
637	2606	38250
638	2611	38251
639	2614	38237
640	2618	38238
641	2623	38238
642	2627	38228
643	2631	38231
644	2635	38222
645	2639	38223
646	2643	38220
647	2647	38205
648	2651	38201
649	2654	38189
650	2659	38187
651	2663	38182
652	2666	38169
653	2670	38167
654	2673	38148
655	2677	38142
656	2681	38126
657	2684	38117
658	2688	38103
659	2692	38106
660	2696	38104
661	2700	38092
662	2704	38089
663	2708	38076
664	2712	38080
665	2716	38076
666	2720	38066
667	2725	38070
668	2728	38058
669	2732	38053
670	2736	38047
671	2739	38032
672	2744	38038
673	2748	38031
674	2753	38033
675	2757	38028
676	2760	38018
677	2765	38020
678	2768	38005
679	2772	38001
680	2776	37992
681	2779	37980
682	2784	37981
683	2787	37970
684	2791	37965
685	2795	37952
686	2800	37961
687	2804	37959
688	2808	37949
689	2812	37942
690	2816	37937
691	2820	37935
692	2825	37940
693	2829	37939
694	2833	37940
695	2838	37938
696	2841	37929
697	2846	37930
698	2850	37924
699	2853	37914
700	2858	37917
701	2861	37906
702	2866	37907
703	2870	37902
704	2874	37893
705	2878	37892
706	2882	37882
707	2886	37877
708	2890	37874
709	2894	37878
710	2898	37868
711	2901	37856
712	2905	37844
713	2909	37842
714	2913	37834
715	2917	37825
716	2921	37828
717	2925	37819
718	2929	37818
719	2933	37813
720	2937	37805
721	2942	37808
722	2945	37796
723	2950	37801
724	2954	37798
725	2958	37794
726	2963	37799
727	2967	37796
728	2972	37798
729	2976	37793
730	2980	37788
731	2995	37932
732	2999	37926
733	3004	37930
734	3009	37937
735	3015	37952
736	3023	37999
737	3031	38047
738	3036	38054
739	3042	38077
740	3046	38068
741	3050	38062
742	3054	38059
743	3058	38055
744	3063	38056
745	3066	38043
746	3071	38040
747	3075	38043
748	3079	38038
749	3084	38039
750	3089	38046
751	3092	38033
752	3097	38038
753	3101	38035
754	3105	38023
755	3109	38015
756	3112	37999
757	3116	37998
758	3120	37989
759	3124	37982
760	3127	37975
761	3131	37969
762	3136	37970
763	3140	37963
764	3144	37963
765	3148	37953
766	3151	37941
767	3156	37942
768	3159	37929
769	3164	37929
770	3167	37920
771	3171	37913
772	3176	37910
773	3179	37898
774	3183	37894
775	3186	37882
776	3191	37883
777	3195	37879
778	3199	37868
779	3203	37861
780	3206	37855
781	3211	37856
782	3215	37856
783	3220	37856
784	3224	37852
785	3229	37855
786	3233	37849
787	3237	37847
788	3241	37841
789	3244	37830
790	3249	37827
791	3253	37821
792	3257	37817
793	3261	37810
794	3264	37801
795	3269	37799
796	3273	37794
797	3276	37785
798	3280	37780
799	3284	37770
800	3288	37770
801	3292	37762
802	3296	37753
803	3300	37745
804	3303	37732
805	3307	37733
806	3311	37723
807	3315	37717
808	3318	37704
809	3322	37700
810	3328	37707
811	3332	37703
812	3336	37699
813	3340	37693
814	3343	37682
815	3348	37682
816	3351	37673
817	3355	37667
818	3359	37659
819	3363	37657
820	3367	37653
821	3371	37641
822	3393	37843
823	3398	37850
824	3404	37864
825	3410	37873
826	3414	37874
827	3418	37865
828	3422	37867
829	3427	37863
830	3431	37863
831	3436	37865
832	3440	37861
833	3444	37856
834	3448	37853
835	3452	37846
836	3456	37839
837	3461	37840
838	3464	37832
839	3469	37832
840	3473	37828
841	3477	37822
842	3481	37820
843	3485	37808
844	3489	37801
845	3492	37790
846	3496	37782
847	3500	37774
848	3504	37768
849	3508	37763
850	3511	37754
851	3515	37748
852	3519	37737
853	3523	37733
854	3531	37768
855	3538	37798
856	3546	37832
857	3552	37848
858	3560	37890
859	3564	37887
860	3569	37889
861	3576	37918
862	3582	37932
863	3586	37928
864	3590	37920
865	3595	37921
866	3599	37912
867	3603	37913
868	3608	37912
869	3611	37904
870	3621	37952
871	3629	37994
872	3635	38008
873	3640	38015
874	3644	38010
875	3649	38011
876	3653	38009
877	3657	38002
878	3662	38007
879	3667	38004
880	3671	37997
881	3675	37994
882	3678	37985
883	3683	37981
884	3687	37981
885	3691	37971
886	3695	37967
887	3698	37956
888	3702	37948
889	3706	37942
890	3710	37936
891	3715	37936
892	3719	37927
893	3723	37921
894	3727	37921
895	3731	37913
896	3735	37911
897	3740	37910
898	3743	37900
899	3748	37900
900	3752	37891
901	3755	37884
902	3760	37879
903	3763	37871
904	3767	37867
905	3771	37855
906	3775	37850
907	3779	37840
908	3782	37833
909	3787	37833
910	3790	37821
911	3794	37815
912	3798	37808
913	3802	37804
914	3807	37805
915	3811	37798
916	3815	37796
917	3819	37789
918	3823	37778
919	3827	37776
920	3831	37768
921	3835	37762
922	3839	37756
923	3843	37752
924	3848	37752
925	3851	37744
926	3856	37741
927	3860	37744
928	3864	37734
929	3868	37728
930	3872	37721
931	3875	37710
932	3880	37706
933	3883	37694
934	3887	37689
935	3891	37680
936	3894	37673
937	3899	37669
938	3902	37660
939	3907	37658
940	3910	37648
941	3914	37643
942	3918	37637
943	3922	37629
944	3926	37625
945	3930	37617
946	3934	37614
947	3939	37612
948	3942	37605
949	3947	37603
950	3950	37592
951	3954	37588
952	3958	37582
953	3962	37574
954	3966	37569
955	3970	37558
956	3973	37550
957	3977	37538
958	3981	37537
959	3985	37529
960	3989	37520
961	3993	37516
962	3997	37510
963	4002	37512
964	4006	37509
965	4009	37501
966	4014	37497
967	4017	37486
968	4022	37492
969	4026	37488
970	4030	37482
971	4034	37477
972	4039	37477
973	4043	37466
974	4047	37461
975	4050	37448
976	4054	37447
977	4058	37440
978	4062	37431
979	4065	37420
980	4068	37409
981	4073	37405
982	4076	37391
983	4080	37386
984	4083	37376
985	4087	37368
986	4091	37361
987	4095	37354
988	4099	37354
989	4103	37344
990	4107	37336
991	4110	37326
992	4114	37321
993	4118	37315
994	4121	37303
995	4125	37298
996	4129	37290
997	4133	37287
998	4137	37279
999	4141	37270
1000	4145	37268
1001	4149	37258
1002	4153	37257
1003	4156	37245
1004	4160	37239
1005	4164	37233
1006	4168	37226
1007	4172	37221
1008	4176	37214
1009	4180	37206
1010	4183	37194
1011	4187	37192
1012	4192	37193
1013	4196	37191
1014	4200	37186
1015	4209	37222
1016	4215	37238
1017	4221	37245
1018	4227	37257
1019	4231	37254
1020	4235	37247
1021	4239	37245
1022	4244	37244
1023	4247	37235
1024	4252	37231
1025	4255	37220
1026	4258	37210
1027	4263	37208
1028	4266	37199
1029	4270	37192
1030	4274	37183
1031	4278	37178
1032	4282	37174
1033	4286	37168
1034	4290	37165
1035	4294	37158
1036	4298	37150
1037	4302	37144
1038	4306	37138
1039	4310	37134
1040	4313	37122
1041	4318	37122
1042	4322	37117
1043	4325	37108
1044	4329	37102
1045	4332	37091
1046	4337	37088
1047	4340	37079
1048	4345	37076
1049	4348	37068
1050	4352	37059
1051	4357	37059
1052	4360	37048
1053	4364	37041
1054	4367	37029
1055	4371	37025
1056	4375	37019
1057	4379	37011
1058	4383	37009
1059	4387	37002
1060	4391	37001
1061	4396	36999
1062	4400	36994
1063	4404	36992
1064	4408	36985
1065	4412	36977
1066	4416	36977
1067	4420	36968
1068	4424	36964
1069	4428	36956
1070	4432	36952
1071	4436	36949
1072	4440	36941
1073	4444	36934
1074	4447	36922
1075	4451	36915
1076	4454	36903
1077	4458	36899
1078	4462	36892
1079	4465	36884
1080	4469	36876
1081	4472	36866
1082	4477	36861
1083	4480	36853
1084	4484	36848
1085	4488	36840
1086	4492	36833
1087	4496	36830
1088	4500	36822
1089	4503	36816
1090	4507	36806
1091	4512	36808
1092	4516	36806
1093	4520	36803
1094	4525	36803
1095	4529	36800
1096	4533	36792
1097	4537	36788
1098	4541	36783
1099	4545	36778
1100	4550	36777
1101	4554	36774
1102	4558	36769
1103	4562	36763
1104	4565	36755
1105	4570	36753
1106	4574	36748
1107	4578	36742
1108	4582	36737
1109	4585	36728
1110	4590	36728
1111	4594	36725
1112	4598	36719
1113	4602	36713
1114	4606	36703
1115	4610	36701
1116	4614	36697
1117	4619	36696
1118	4623	36695
1119	4627	36688
1120	4631	36683
1121	4635	36679
1122	4638	36669
1123	4643	36667
1124	4647	36663
1125	4651	36655
1126	4654	36645
1127	4657	36634
1128	4661	36629
1129	4665	36620
1130	4669	36619
1131	4673	36610
1132	4677	36603
1133	4680	36595
1134	4684	36588
1135	4688	36583
1136	4691	36573
1137	4695	36566
1138	4698	36555
1139	4703	36553
1140	4706	36543
1141	4710	36537
1142	4714	36531
1143	4718	36527
1144	4723	36526
1145	4726	36517
1146	4740	36588
1147	4744	36584
1148	4748	36577
1149	4751	36567
1150	4755	36562
1151	4758	36551
1152	4763	36547
1153	4766	36537
1154	4770	36535
1155	4774	36525
1156	4777	36514
1157	4781	36510
1158	4785	36504
1159	4789	36502
1160	4797	36523
1161	4805	36551
1162	4810	36551
1163	4815	36555
1164	4819	36549
1165	4823	36547
1166	4827	36541
1167	4831	36534
1168	4835	36529
1169	4839	36523
1170	4843	36520
1171	4847	36515
1172	4851	36508
1173	4855	36505
1174	4859	36495
1175	4863	36492
1176	4867	36485
1177	4870	36478
1178	4875	36475
1179	4878	36466
1180	4882	36459
1181	4885	36449
1182	4889	36443
1183	4893	36433
1184	4897	36428
1185	4900	36418
1186	4904	36411
1187	4908	36412
1188	4912	36403
1189	4916	36401
1190	4921	36398
1191	4925	36392
1192	4928	36383
1193	4931	36372
1194	4935	36368
1195	4939	36358
1196	4943	36357
1197	4947	36349
1198	4951	36343
1199	4955	36342
1200	4959	36333
1201	4963	36327
1202	4966	36317
1203	4971	36316
1204	4975	36311
1205	4978	36303
1206	4982	36294
1207	4985	36288
1208	4990	36287
1209	4994	36282
1210	4998	36277
1211	5003	36278
1212	5007	36276
1213	5012	36273
1214	5016	36271
1215	5020	36265
1216	5024	36259
1217	5028	36257
1218	5032	36250
1219	5036	36247
1220	5040	36242
1221	5044	36235
1222	5048	36234
1223	5052	36226
1224	5057	36225
1225	5060	36219
1226	5064	36211
1227	5068	36208
1228	5072	36200
1229	5076	36195
1230	5079	36185
1231	5083	36177
1232	5086	36168
1233	5090	36164
1234	5094	36158
1235	5098	36150
1236	5102	36147
1237	5106	36138
1238	5110	36136
1239	5114	36131
1240	5118	36124
1241	5122	36121
1242	5126	36113
1243	5129	36107
1244	5133	36096
1245	5137	36094
1246	5141	36090
1247	5145	36082
1248	5149	36078
1249	5152	36070
1250	5156	36064
1251	5160	36056
1252	5164	36051
1253	5168	36047
1254	5171	36038
1255	5175	36031
1256	5178	36022
1257	5183	36019
1258	5187	36018
1259	5191	36010
1260	5196	36011
1261	5204	36036
1262	5211	36053
1263	5216	36055
1264	5222	36062
1265	5226	36055
1266	5230	36052
1267	5234	36045
1268	5238	36040
1269	5242	36037
1270	5246	36030
1271	5250	36026
1272	5253	36017
1273	5257	36010
1274	5261	36004
1275	5265	35998
1276	5269	35992
1277	5272	35982
1278	5276	35977
1279	5279	35967
1280	5283	35964
1281	5287	35954
1282	5290	35947
1283	5294	35941
1284	5298	35934
1285	5302	35929
1286	5305	35919
1287	5309	35916
1288	5313	35908
1289	5317	35902
1290	5321	35897
1291	5324	35889
1292	5328	35883
1293	5332	35874
1294	5336	35872
1295	5340	35865
1296	5344	35861
1297	5348	35856
1298	5351	35846
1299	5355	35842
1300	5359	35833
1301	5362	35826
1302	5366	35817
1303	5370	35813
1304	5374	35809
1305	5378	35802
1306	5381	35796
1307	5385	35790
1308	5390	35790
1309	5395	35789
1310	5399	35783
1311	5403	35779
1312	5406	35770
1313	5410	35766
1314	5414	35761
1315	5418	35755
1316	5422	35750
1317	5425	35740
1318	5429	35737
1319	5433	35731
1320	5437	35725
1321	5441	35719
1322	5444	35710
1323	5449	35707
1324	5452	35698
1325	5456	35693
1326	5459	35684
1327	5463	35676
1328	5467	35670
1329	5470	35663
1330	5475	35660
1331	5478	35652
1332	5482	35648
1333	5486	35638
1334	5490	35634
1335	5493	35627
1336	5497	35619
1337	5501	35613
1338	5504	35604
1339	5509	35604
1340	5513	35599
1341	5517	35594
1342	5521	35590
1343	5524	35580
1344	5528	35575
1345	5531	35565
1346	5536	35563
1347	5539	35555
1348	5543	35547
1349	5547	35542
1350	5550	35534
1351	5554	35530
1352	5558	35521
1353	5561	35514
1354	5565	35509
1355	5570	35506
1356	5573	35500
1357	5577	35491
1358	5581	35488
1359	5585	35482
1360	5589	35481
1361	5593	35477
1362	5597	35472
1363	5602	35469
1364	5605	35461
1365	5610	35458
1366	5614	35458
1367	5617	35448
1368	5621	35444
1369	5625	35439
1370	5629	35433
1371	5634	35430
1372	5637	35422
1373	5642	35420
1374	5645	35414
1375	5649	35408
1376	5653	35402
1377	5656	35393
1378	5661	35390
1379	5664	35382
1380	5668	35377
1381	5671	35366
1382	5675	35363
1383	5679	35356
1384	5683	35353
1385	5687	35347
1386	5690	35338
1387	5694	35332
1388	5697	35323
1389	5701	35319
1390	5706	35317
1391	5710	35311
1392	5714	35306
1393	5717	35297
1394	5721	35293
1395	5725	35285
1396	5729	35280
1397	5732	35271
1398	5736	35268
1399	5740	35263
1400	5744	35256
1401	5747	35249
1402	5751	35240
1403	5754	35234
1404	5758	35225
1405	5762	35221
1406	5766	35216
1407	5770	35212
1408	5774	35209
1409	5777	35200
1410	5782	35197
1411	5786	35193
1412	5790	35187
1413	5798	35210
1414	5805	35221
1415	5810	35224
1416	5815	35228
1417	5820	35225
1418	5824	35219
1419	5828	35215
1420	5831	35207
1421	5835	35202
1422	5839	35194
1423	5843	35190
1424	5846	35183
1425	5850	35175
1426	5854	35170
1427	5857	35163
1428	5861	35159
1429	5865	35149
1430	5869	35146
1431	5872	35138
1432	5876	35133
1433	5880	35127
1434	5884	35120
1435	5888	35115
1436	5891	35105
1437	5895	35101
1438	5898	35091
1439	5902	35086
1440	5906	35080
1441	5910	35075
1442	5914	35072
1443	5918	35066
1444	5922	35060
1445	5925	35051
1446	5929	35046
1447	5932	35037
1448	5936	35035
1449	5940	35028
1450	5943	35020
1451	5948	35017
1452	5951	35010
1453	5955	35004
1454	5958	34995
1455	5963	34992
1456	5967	34991
1457	5970	34982
1458	5974	34976
1459	5978	34967
1460	5982	34964
1461	5987	34964
1462	5991	34960
1463	5995	34958
1464	5999	34952
1465	6003	34947
1466	6007	34946
1467	6011	34938
1468	6015	34936
1469	6020	34932
1470	6023	34926
1471	6028	34924
1472	6031	34915
1473	6035	34909
1474	6038	34900
1475	6042	34895
1476	6046	34892
1477	6050	34886
1478	6054	34880
1479	6057	34873
1480	6061	34869
1481	6065	34860
1482	6069	34856
1483	6072	34849
1484	6076	34842
1485	6080	34838
1486	6083	34830
1487	6088	34826
1488	6091	34818
1489	6095	34811
1490	6098	34801
1491	6102	34798
1492	6106	34792
1493	6110	34788
1494	6114	34784
1495	6117	34776
1496	6121	34771
1497	6125	34762
1498	6128	34757
1499	6132	34748
1500	6136	34745
1501	6140	34740
1502	6144	34735
1503	6148	34731
1504	6151	34724
1505	6156	34721
1506	6160	34718
1507	6164	34712
1508	6168	34707
1509	6171	34698
1510	6175	34692
1511	6178	34684
1512	6183	34684
1513	6187	34681
1514	6191	34675
1515	6195	34673
1516	6200	34674
1517	6204	34671
1518	6209	34671
1519	6214	34668
1520	6217	34661
1521	6222	34659
1522	6225	34651
1523	6229	34646
1524	6233	34640
1525	6236	34633
1526	6241	34631
1527	6244	34624
1528	6248	34619
1529	6252	34611
1530	6256	34608
1531	6260	34602
1532	6263	34594
1533	6267	34587
1534	6270	34579
1535	6274	34575
1536	6277	34566
1537	6281	34561
1538	6284	34552
1539	6288	34547
1540	6292	34540
1541	6296	34536
1542	6300	34532
1543	6304	34527
1544	6308	34523
1545	6312	34516
1546	6316	34512
1547	6319	34505
1548	6323	34500
1549	6327	34493
1550	6330	34485
1551	6334	34483
1552	6338	34475
1553	6342	34470
1554	6346	34465
1555	6350	34462
1556	6354	34458
1557	6357	34450
1558	6361	34445
1559	6365	34439
1560	6369	34432
1561	6373	34428
1562	6376	34421
1563	6380	34417
1564	6384	34412
1565	6391	34421
1566	6400	34446
1567	6406	34448
1568	6411	34450
1569	6415	34445
1570	6418	34437
1571	6422	34432
1572	6426	34429
1573	6430	34423
1574	6434	34419
1575	6438	34412
1576	6442	34410
1577	6446	34405
1578	6449	34398
1579	6453	34393
1580	6457	34384
1581	6461	34379
1582	6464	34372
1583	6468	34368
1584	6472	34361
1585	6475	34356
1586	6479	34350
1587	6483	34343
1588	6487	34339
1589	6490	34332
1590	6495	34329
1591	6498	34321
1592	6502	34318
1593	6507	34318
1594	6511	34311
1595	6515	34308
1596	6519	34303
1597	6523	34297
1598	6527	34296
1599	6531	34291
1600	6536	34288
1601	6540	34287
1602	6544	34283
1603	6549	34282
1604	6553	34277
1605	6557	34272
1606	6561	34271
1607	6566	34270
1608	6570	34265
1609	6574	34258
1610	6577	34250
1611	6582	34249
1612	6585	34244
1613	6590	34241
1614	6594	34240
1615	6598	34236
1616	6603	34234
1617	6607	34230
1618	6611	34223
1619	6615	34219
1620	6619	34214
1621	6623	34209
1622	6627	34204
1623	6630	34197
1624	6634	34193
1625	6638	34186
1626	6642	34184
1627	6646	34179
1628	6649	34171
1629	6653	34164
1630	6656	34156
1631	6661	34154
1632	6664	34146
1633	6668	34141
1634	6672	34136
1635	6675	34130
1636	6680	34128
1637	6683	34120
1638	6687	34115
1639	6690	34107
1640	6694	34101
1641	6697	34093
1642	6702	34092
1643	6707	34090
1644	6710	34083
1645	6714	34077
1646	6717	34069
1647	6722	34067
1648	6726	34062
1649	6730	34058
1650	6751	34140
1651	6757	34147
1652	6763	34151
1653	6767	34149
1654	6771	34143
1655	6775	34140
1656	6779	34136
1657	6784	34132
1658	6788	34128
1659	6791	34122
1660	6796	34120
1661	6800	34117
1662	6804	34111
1663	6808	34109
1664	6813	34106
1665	6817	34103
1666	6821	34098
1667	6825	34094
1668	6829	34091
1669	6833	34086
1670	6837	34082
1671	6841	34074
1672	6844	34068
1673	6848	34064
1674	6852	34059
1675	6857	34056
1676	6860	34047
1677	6863	34040
1678	6867	34033
1679	6871	34031
1680	6875	34025
1681	6879	34019
1682	6883	34017
1683	6887	34009
1684	6891	34005
1685	6894	33998
1686	6898	33993
1687	6903	33993
1688	6906	33985
1689	6910	33981
