iter	Passed	Remaining
1138	57578	151402
1139	57661	151438
1140	57729	151432
1141	57800	151434
1142	57886	151476
1143	57970	151513
1144	58044	151524
1145	58048	151350
1146	58134	151393
1147	58141	151228
1148	58146	151058
1149	58214	151055
1150	58230	150913
1151	58323	150973
1152	58329	150805
1153	58332	150632
1154	58407	150645
1155	58411	150474
1156	58488	150494
1157	58551	150475
1158	58668	150594
1159	58674	150429
1160	58681	150266
1161	58685	150098
1162	58777	150153
1163	58858	150179
1164	58885	150069
1165	58933	150013
1166	58937	149844
1167	58941	149675
1168	59026	149712
1169	59109	149744
1170	59113	149575
1171	59118	149410
1172	59208	149460
1173	59279	149461
1174	59361	149490
1175	59418	149455
1176	59422	149289
1177	59494	149292
1178	59591	149358
1179	59667	149371
1180	59747	149393
1181	59827	149417
1182	59946	149535
1183	60013	149526
1184	60088	149537
1185	60169	149561
1186	60245	149574
1187	60340	149632
1188	60345	149469
1189	60349	149301
1190	60417	149292
1191	60494	149306
1192	60578	149337
1193	60659	149362
1194	60668	149208
1195	60671	149041
1196	60712	148965
1197	60717	148802
1198	60794	148816
1199	60887	148870
1200	60967	148891
1201	61046	148908
1202	61121	148916
1203	61126	148755
1204	61216	148800
1205	61249	148705
1206	61330	148727
1207	61395	148710
1208	61473	148725
1209	61478	148563
1210	61570	148613
1211	61660	148657
1212	61745	148687
1213	61760	148551
1214	61855	148606
1215	61859	148442
1216	61936	148455
1217	62008	148454
1218	62086	148467
1219	62178	148513
1220	62268	148558
1221	62273	148397
1222	62369	148453
1223	62449	148469
1224	62540	148513
1225	62631	148558
1226	62713	148581
1227	62722	148429
1228	62726	148267
1229	62733	148112
1230	62760	148005
1231	62838	148017
1232	62921	148041
1233	62937	147907
1234	62991	147864
1235	63072	147883
1236	63176	147956
1237	63192	147824
1238	63224	147727
1239	63299	147733
1240	63339	147656
1241	63421	147676
1242	63509	147712
1243	63514	147552
1244	63520	147398
1245	63602	147417
1246	63672	147411
1247	63770	147470
1248	63897	147593
1249	63983	147621
1250	64062	147636
1251	64141	147649
1252	64147	147492
1253	64161	147356
1254	64174	147217
1255	64221	147157
1256	64300	147169
1257	64303	147008
1258	64382	147020
1259	64386	146862
1260	64469	146884
1261	64547	146894
1262	64551	146736
1263	64629	146746
1264	64704	146749
1265	64801	146801
1266	64906	146871
1267	64988	146890
1268	65076	146921
1269	65156	146936
1270	65231	146936
1271	65316	146961
1272	65319	146801
1273	65381	146774
1274	65390	146628
1275	65467	146635
1276	65551	146656
1277	65557	146503
1278	65564	146354
1279	65640	146357
1280	65644	146200
1281	65728	146223
1282	65827	146277
1283	65832	146122
1284	65835	145965
1285	65921	145990
1286	65926	145838
1287	66008	145854
1288	66087	145863
1289	66100	145727
1290	66155	145685
1291	66214	145650
1292	66237	145538
1293	66261	145427
1294	66265	145271
1295	66268	145114
1296	66349	145129
1297	66356	144983
1298	66360	144827
1299	66413	144782
1300	66488	144782
1301	66492	144629
1302	66565	144624
1303	66640	144626
1304	66727	144652
1305	66733	144503
1306	66737	144350
1307	66744	144205
1308	66824	144217
1309	66922	144266
1310	66980	144229
1311	67067	144256
1312	67136	144244
1313	67140	144090
1314	67142	143936
1315	67229	143960
1316	67252	143849
1317	67340	143876
1318	67344	143725
1319	67347	143572
1320	67409	143544
1321	67490	143557
1322	67503	143426
1323	67595	143461
1324	67601	143314
1325	67681	143325
1326	67687	143179
1327	67779	143215
1328	67882	143272
1329	67885	143121
1330	67987	143176
1331	68068	143190
1332	68128	143155
1333	68132	143006
1334	68137	142859
1335	68218	142870
1336	68222	142721
1337	68227	142573
1338	68310	142590
1339	68316	142445
1340	68403	142468
1341	68497	142508
1342	68504	142364
1343	68530	142262
1344	68553	142153
1345	68634	142164
1346	68714	142173
1347	68719	142026
1348	68783	142002
1349	68857	141998
1350	68862	141853
1351	68954	141886
1352	69044	141915
1353	69051	141773
1354	69129	141780
1355	69140	141646
1356	69243	141702
1357	69324	141711
1358	69328	141564
1359	69407	141570
1360	69486	141577
1361	69571	141594
1362	69647	141593
1363	69650	141445
1364	69732	141457
1365	69737	141313
1366	69813	141311
1367	69900	141333
1368	69936	141252
1369	70020	141268
1370	70109	141292
1371	70124	141168
1372	70202	141172
1373	70207	141027
1374	70248	140957
1375	70252	140811
1376	70334	140821
1377	70412	140824
1378	70489	140825
1379	70570	140835
1380	70651	140843
1381	70732	140850
1382	70740	140714
1383	70824	140727
1384	70892	140709
1385	70984	140739
1386	71066	140749
1387	71146	140754
1388	71228	140765
1389	71321	140796
1390	71388	140774
1391	71470	140784
1392	71550	140789
1393	71624	140783
1394	71707	140794
1395	71712	140650
1396	71716	140507
1397	71729	140380
1398	71811	140388
1399	71884	140379
1400	71977	140409
1401	71980	140264
1402	71988	140128
1403	72075	140147
1404	72155	140151
1405	72226	140138
1406	72230	139995
1407	72314	140005
1408	72419	140059
1409	72423	139916
1410	72427	139773
1411	72506	139776
1412	72511	139635
1413	72517	139496
1414	72593	139492
1415	72597	139350
1416	72642	139286
1417	72734	139313
1418	72737	139170
1419	72819	139176
1420	72822	139034
1421	72909	139051
1422	72985	139047
1423	73030	138984
1424	73110	138987
1425	73115	138848
1426	73207	138874
1427	73293	138888
1428	73375	138894
1429	73401	138795
1430	73493	138821
1431	73497	138680
1432	73574	138676
1433	73658	138688
1434	73662	138547
1435	73666	138406
1436	73751	138418
1437	73775	138315
1438	73851	138310
1439	73919	138290
1440	73997	138289
1441	74069	138276
1442	74091	138169
1443	74208	138242
1444	74226	138127
1445	74230	137987
1446	74233	137847
1447	74323	137867
1448	74327	137728
1449	74331	137590
1450	74422	137611
1451	74514	137637
1452	74598	137645
1453	74642	137580
1454	74715	137568
1455	74719	137430
1456	74789	137413
1457	74837	137356
1458	74922	137365
1459	74993	137350
1460	74998	137214
1461	75001	137074
1462	75079	137072
1463	75082	136933
1464	75110	136839
1465	75183	136828
1466	75258	136819
1467	75334	136813
1468	75413	136811
1469	75509	136840
1470	75518	136713
1471	75607	136729
1472	75611	136592
1473	75691	136594
1474	75781	136612
1475	75850	136592
1476	75923	136580
1477	76003	136579
1478	76076	136567
1479	76159	136573
1480	76214	136527
1481	76297	136532
1482	76301	136395
1483	76389	136409
1484	76468	136407
1485	76565	136436
1486	76569	136300
1487	76660	136320
1488	76742	136323
1489	76851	136371
1490	76931	136371
1491	77022	136389
1492	77098	136381
1493	77102	136244
1494	77191	136260
1495	77298	136305
1496	77304	136173
1497	77448	136284
1498	77595	136400
1499	77721	136478
1500	77727	136346
1501	77859	136435
1502	77863	136300
1503	77920	136257
1504	77925	136123
1505	77928	135986
1506	77962	135904
1507	78073	135955
1508	78166	135975
1509	78245	135970
1510	78251	135839
1511	78336	135844
1512	78354	135734
1513	78448	135756
1514	78456	135629
1515	78460	135494
1516	78537	135485
1517	78540	135350
1518	78626	135358
1519	78704	135351
1520	78810	135392
1521	78814	135258
1522	78828	135141
1523	78838	135019
1524	78844	134888
1525	78853	134763
1526	78928	134752
1527	79016	134763
1528	79085	134740
1529	79188	134776
1530	79197	134652
1531	79301	134688
1532	79404	134723
1533	79510	134763
1534	79610	134793
1535	79695	134798
1536	79704	134673
1537	79708	134540
1538	79714	134411
1539	79799	134415
1540	79896	134440
1541	79981	134443
1542	80086	134481
1543	80091	134350
1544	80095	134217
1545	80100	134087
1546	80183	134089
1547	80242	134048
1548	80319	134038
1549	80325	133909
1550	80409	133912
1551	80414	133782
1552	80417	133649
1553	80423	133522
1554	80428	133392
1555	80432	133260
1556	80516	133262
1557	80595	133256
1558	80603	133133
1559	80650	133073
1560	80718	133048
1561	80722	132918
1562	80825	132950
1563	80828	132819
1564	80835	132693
1565	80838	132562
1566	80844	132437
1567	80952	132476
1568	81059	132516
1569	81132	132499
1570	81138	132372
1571	81191	132323
1572	81195	132194
1573	81212	132085
1574	81319	132124
1575	81326	132001
1576	81438	132047
1577	81550	132092
1578	81673	132157
1579	81813	132247
1580	81828	132136
1581	81832	132007
1582	81917	132010
1583	81924	131886
1584	81949	131791
1585	81957	131669
1586	82041	131669
1587	82113	131650
1588	82197	131650
1589	82276	131641
1590	82363	131647
1591	82470	131683
1592	82581	131726
1593	82586	131599
1594	82590	131471
1595	82594	131344
1596	82600	131220
1597	82605	131092
1598	82719	131140
1599	82821	131167
1600	82916	131185
1601	82987	131163
1602	83091	131194
1603	83095	131066
1604	83187	131078
1605	83197	130960
1606	83302	130993
1607	83392	131001
1608	83479	131003
1609	83570	131012
1610	83578	130892
1611	83675	130911
1612	83681	130788
1613	83698	130681
1614	83829	130752
1615	83849	130651
1616	83933	130650
1617	83938	130524
1618	83942	130399
1619	84034	130408
1620	84119	130409
1621	84218	130430
1622	84312	130442
1623	84358	130382
1624	84449	130390
1625	84530	130382
1626	84613	130379
1627	84617	130253
1628	84712	130267
1629	84716	130140
1630	84719	130014
1631	84725	129892
1632	84810	129891
1633	84815	129766
1634	84912	129783
1635	84963	129730
1636	85058	129744
1637	85157	129763
1638	85216	129722
1639	85221	129599
1640	85228	129478
1641	85233	129355
1642	85352	129405
1643	85356	129281
1644	85469	129321
1645	85474	129197
1646	85566	129207
1647	85686	129257
1648	85692	129136
1649	85695	129011
1650	85779	129006
1651	85789	128891
1652	85872	128887
1653	85949	128872
1654	85953	128748
1655	86006	128697
1656	86090	128694
1657	86157	128665
1658	86163	128543
1659	86172	128428
1660	86252	128418
1661	86331	128406
1662	86418	128406
1663	86507	128410
1664	86593	128408
1665	86624	128325
