iter	Passed	Remaining
703	9969	4191
704	9981	4176
705	9993	4161
706	10006	4146
707	10018	4131
708	10031	4117
709	10043	4102
710	10055	4087
711	10066	4071
712	10078	4056
713	10089	4041
714	10101	4026
715	10113	4011
716	10125	3996
717	10137	3981
718	10149	3966
719	10160	3951
720	10172	3936
721	10184	3921
722	10197	3906
723	10208	3891
724	10219	3876
725	10232	3861
726	10242	3846
727	10254	3831
728	10266	3816
729	10278	3801
730	10291	3787
731	10304	3772
732	10317	3758
733	10329	3743
734	10340	3728
735	10352	3713
736	10364	3698
737	10377	3683
738	10388	3669
739	10400	3654
740	10414	3639
741	10425	3625
742	10438	3610
743	10449	3595
744	10462	3581
745	10475	3566
746	10486	3551
747	10499	3537
748	10511	3522
749	10524	3508
750	10536	3493
751	10546	3477
752	10557	3463
753	10570	3448
754	10581	3433
755	10593	3419
756	10605	3404
757	10614	3388
758	10627	3374
759	10639	3359
760	10650	3344
761	10662	3330
762	10675	3315
763	10689	3301
764	10701	3287
765	10716	3273
766	10728	3259
767	10741	3244
768	10753	3230
769	10765	3215
770	10777	3201
771	10787	3185
772	10799	3171
773	10812	3157
774	10824	3142
775	10836	3127
776	10847	3113
777	10860	3098
778	10871	3084
779	10884	3070
780	10896	3055
781	10907	3040
782	10921	3026
783	10933	3012
784	10944	2997
785	10958	2983
786	10970	2969
787	10982	2954
788	10993	2939
789	11004	2925
790	11017	2911
791	11029	2896
792	11041	2882
793	11051	2867
794	11062	2852
795	11075	2838
796	11086	2823
797	11099	2809
798	11110	2795
799	11122	2780
800	11134	2766
801	11146	2751
802	11158	2737
803	11169	2722
804	11182	2708
805	11195	2694
806	11207	2680
807	11218	2665
808	11231	2651
809	11243	2637
810	11254	2622
811	11265	2608
812	11278	2594
813	11289	2579
814	11301	2565
815	11312	2550
816	11326	2536
817	11339	2522
818	11352	2508
819	11364	2494
820	11375	2480
821	11388	2466
822	11400	2451
823	11412	2437
824	11423	2423
825	11435	2408
826	11446	2394
827	11459	2380
828	11469	2365
829	11481	2351
830	11492	2337
831	11504	2322
832	11516	2308
833	11538	2296
834	11558	2283
835	11570	2269
836	11581	2255
837	11592	2241
838	11605	2227
839	11617	2212
840	11629	2198
841	11641	2184
842	11653	2170
843	11663	2155
844	11675	2141
845	11686	2127
846	11698	2113
847	11710	2099
848	11721	2084
849	11733	2070
850	11745	2056
851	11758	2042
852	11771	2028
853	11784	2014
854	11797	2000
855	11809	1986
856	11821	1972
857	11834	1958
858	11846	1944
859	11857	1930
860	11869	1916
861	11881	1902
862	11893	1888
863	11903	1873
864	11916	1859
865	11927	1845
866	11941	1831
867	11955	1818
868	11967	1804
869	11981	1790
870	11992	1776
871	12003	1762
872	12015	1747
873	12026	1733
874	12038	1719
875	12049	1705
876	12061	1691
877	12073	1677
878	12086	1663
879	12098	1649
880	12110	1635
881	12122	1621
882	12134	1607
883	12148	1594
884	12162	1580
885	12175	1566
886	12186	1552
887	12197	1538
888	12209	1524
889	12220	1510
890	12231	1496
891	12243	1482
892	12255	1468
893	12267	1454
894	12279	1440
895	12290	1426
896	12301	1412
897	12312	1398
898	12323	1384
899	12334	1370
900	12346	1356
901	12359	1342
902	12371	1328
903	12383	1315
904	12395	1301
905	12408	1287
906	12419	1273
907	12431	1259
908	12443	1245
909	12454	1231
910	12466	1217
911	12478	1204
912	12490	1190
913	12502	1176
914	12513	1162
915	12525	1148
916	12538	1134
917	12550	1121
918	12565	1107
919	12578	1093
920	12591	1080
921	12604	1066
922	12615	1052
923	12627	1038
924	12639	1024
925	12651	1011
926	12662	997
927	12674	983
928	12687	969
929	12699	955
930	12711	942
931	12723	928
932	12735	914
933	12746	900
934	12759	887
935	12773	873
936	12786	859
937	12801	846
938	12813	832
939	12824	818
940	12835	804
941	12846	790
942	12859	777
943	12872	763
944	12884	749
945	12895	736
946	12906	722
947	12918	708
948	12928	694
949	12940	681
950	12953	667
951	12965	653
952	12976	639
953	12990	626
954	13003	612
955	13016	599
956	13027	585
957	13039	571
958	13052	558
959	13065	544
960	13077	530
961	13088	516
962	13099	503
963	13112	489
964	13124	476
965	13136	462
966	13148	448
967	13160	435
968	13173	421
969	13186	407
970	13199	394
971	13211	380
972	13223	366
973	13237	353
974	13250	339
975	13263	326
976	13277	312
977	13290	298
978	13303	285
979	13313	271
980	13326	258
981	13339	244
982	13353	230
983	13365	217
984	13376	203
985	13389	190
986	13400	176
987	13412	162
988	13424	149
989	13437	135
990	13449	122
991	13460	108
992	13470	94
993	13482	81
994	13494	67
995	13506	54
996	13518	40
997	13529	27
998	13542	13
999	13554	0
