iter	Passed	Remaining
471	6431	7194
472	6444	7179
473	6457	7165
474	6469	7150
475	6481	7134
476	6492	7118
477	6504	7102
478	6516	7087
479	6530	7074
480	6544	7061
481	6559	7048
482	6572	7035
483	6585	7021
484	6600	7008
485	6615	6996
486	6630	6984
487	6649	6976
488	6663	6963
489	6679	6952
490	6692	6938
491	6708	6926
492	6721	6912
493	6735	6899
494	6750	6886
495	6763	6872
496	6778	6860
497	6796	6850
498	6812	6839
499	6827	6827
500	6842	6815
501	6858	6804
502	6876	6794
503	6889	6780
504	6908	6771
505	6921	6757
506	6936	6745
507	6952	6733
508	6967	6721
509	6983	6709
510	7000	6698
511	7018	6689
512	7034	6678
513	7053	6669
514	7067	6655
515	7081	6642
516	7098	6631
517	7111	6617
518	7126	6604
519	7140	6591
520	7153	6576
521	7164	6560
522	7178	6547
523	7190	6531
524	7202	6516
525	7214	6501
526	7226	6486
527	7240	6473
528	7251	6456
529	7264	6442
530	7279	6429
531	7292	6415
532	7304	6399
533	7315	6384
534	7328	6369
535	7340	6354
536	7352	6339
537	7364	6324
538	7375	6308
539	7387	6293
540	7400	6278
541	7413	6264
542	7427	6251
543	7439	6235
544	7454	6223
545	7467	6208
546	7480	6194
547	7495	6182
548	7508	6168
549	7525	6156
550	7540	6144
551	7554	6131
552	7571	6119
553	7586	6107
554	7600	6094
555	7613	6080
556	7630	6068
557	7645	6055
558	7661	6044
559	7678	6033
560	7694	6021
561	7709	6008
562	7723	5995
563	7738	5982
564	7752	5968
565	7768	5956
566	7784	5945
567	7798	5931
568	7812	5917
569	7825	5903
570	7841	5891
571	7854	5877
572	7869	5864
573	7883	5851
574	7901	5840
575	7915	5826
576	7926	5811
577	7941	5798
578	7954	5784
579	7968	5770
580	7983	5757
581	7994	5741
582	8006	5726
583	8018	5711
584	8032	5698
585	8048	5686
586	8061	5671
587	8073	5657
588	8088	5643
589	8100	5629
590	8113	5614
591	8125	5600
592	8137	5585
593	8151	5571
594	8163	5556
595	8177	5543
596	8192	5530
597	8206	5516
598	8220	5503
599	8233	5489
600	8248	5476
601	8263	5463
602	8279	5451
603	8293	5437
604	8309	5425
605	8323	5411
606	8337	5397
607	8349	5383
608	8363	5369
609	8375	5354
610	8390	5341
611	8402	5326
612	8415	5312
613	8429	5299
614	8446	5287
615	8461	5274
616	8476	5261
617	8490	5248
618	8503	5233
619	8517	5220
620	8531	5206
621	8544	5192
622	8558	5179
623	8573	5166
624	8586	5152
625	8601	5138
626	8615	5125
627	8627	5110
628	8640	5096
629	8652	5081
630	8663	5066
631	8675	5051
632	8686	5036
633	8698	5021
634	8711	5007
635	8724	4993
636	8735	4978
637	8747	4963
638	8758	4947
639	8769	4932
640	8782	4918
641	8792	4903
642	8805	4888
643	8819	4875
644	8831	4860
645	8843	4846
646	8857	4832
647	8869	4818
648	8881	4803
649	8892	4788
650	8905	4774
651	8917	4759
652	8931	4746
653	8943	4731
654	8954	4716
655	8966	4701
656	8977	4686
657	8990	4672
658	9001	4657
659	9013	4643
660	9025	4628
661	9037	4614
662	9049	4599
663	9060	4584
664	9072	4570
665	9085	4556
666	9097	4542
667	9108	4526
668	9120	4512
669	9132	4498
670	9145	4484
671	9158	4470
672	9170	4455
673	9182	4441
674	9194	4427
675	9207	4412
676	9220	4399
677	9232	4384
678	9243	4369
679	9254	4354
680	9265	4340
681	9277	4325
682	9290	4311
683	9302	4297
684	9312	4282
685	9324	4268
686	9337	4254
687	9348	4239
688	9362	4226
689	9374	4211
690	9385	4197
691	9398	4183
692	9412	4169
693	9423	4154
694	9434	4140
695	9446	4126
696	9458	4111
697	9468	4096
698	9479	4081
699	9490	4067
700	9504	4053
701	9515	4039
702	9528	4025
703	9541	4011
704	9552	3997
705	9565	3983
706	9575	3968
707	9587	3954
708	9602	3941
709	9615	3927
710	9627	3913
711	9640	3899
712	9650	3884
713	9662	3870
714	9674	3856
715	9687	3842
716	9700	3828
717	9712	3814
718	9723	3800
719	9737	3786
720	9750	3773
721	9763	3759
722	9775	3745
723	9789	3731
724	9804	3718
725	9817	3705
726	9828	3690
727	9840	3676
728	9851	3662
729	9863	3648
730	9875	3633
731	9887	3620
732	9901	3606
733	9914	3592
734	9926	3578
735	9938	3565
736	9951	3551
737	9964	3537
738	9977	3523
739	9990	3510
740	10005	3497
741	10020	3484
742	10031	3469
743	10043	3455
744	10056	3442
745	10069	3428
746	10083	3415
747	10093	3400
748	10105	3386
749	10116	3372
750	10128	3358
751	10138	3343
752	10150	3329
753	10183	3322
754	10201	3310
755	10215	3297
756	10227	3283
757	10247	3271
758	10268	3260
759	10283	3247
760	10296	3233
761	10310	3220
762	10323	3206
763	10335	3192
764	10349	3179
765	10362	3165
766	10373	3151
767	10386	3137
768	10399	3123
769	10414	3110
770	10427	3097
771	10440	3083
772	10452	3069
773	10462	3054
774	10475	3041
775	10488	3027
776	10502	3014
777	10516	3000
778	10529	2987
779	10543	2973
780	10556	2960
781	10569	2946
782	10580	2932
783	10591	2918
784	10602	2903
785	10615	2890
786	10626	2876
787	10639	2862
788	10653	2849
789	10665	2835
790	10678	2821
791	10688	2807
792	10702	2793
793	10714	2779
794	10727	2766
795	10738	2752
796	10751	2738
797	10763	2724
798	10774	2710
799	10788	2697
800	10800	2683
801	10812	2669
802	10827	2656
803	10838	2642
804	10852	2628
805	10864	2614
806	10876	2601
807	10889	2587
808	10901	2573
809	10913	2559
810	10925	2546
811	10937	2532
812	10948	2518
813	10959	2504
814	10970	2490
815	10982	2476
816	10994	2462
817	11004	2448
818	11018	2435
819	11031	2421
820	11042	2407
821	11055	2394
822	11066	2380
823	11078	2366
824	11091	2352
825	11104	2339
826	11115	2325
827	11126	2311
828	11139	2297
829	11151	2283
830	11163	2270
831	11176	2256
832	11189	2243
833	11202	2229
834	11216	2216
835	11229	2202
836	11240	2189
837	11252	2175
838	11266	2162
839	11278	2148
840	11289	2134
841	11301	2120
842	11312	2106
843	11324	2093
844	11336	2079
845	11347	2065
846	11359	2051
847	11372	2038
848	11385	2025
849	11397	2011
850	11410	1997
851	11422	1984
852	11435	1970
853	11447	1957
854	11459	1943
855	11473	1930
856	11484	1916
857	11496	1902
858	11509	1889
859	11521	1875
860	11533	1862
861	11545	1848
862	11557	1834
863	11569	1821
864	11581	1807
865	11593	1793
866	11607	1780
867	11620	1767
868	11633	1753
869	11645	1740
870	11658	1726
871	11669	1713
872	11682	1699
873	11694	1686
874	11708	1672
875	11719	1658
876	11733	1645
877	11747	1632
878	11758	1618
879	11771	1605
880	11784	1591
881	11798	1578
882	11812	1565
883	11825	1551
884	11838	1538
885	11851	1524
886	11863	1511
887	11877	1498
888	11892	1484
889	11905	1471
890	11918	1458
891	11931	1444
892	11943	1431
893	11955	1417
894	11968	1404
895	11982	1390
896	11995	1377
897	12006	1363
898	12020	1350
899	12033	1337
900	12046	1323
901	12059	1310
902	12073	1296
903	12088	1283
904	12102	1270
905	12118	1257
906	12131	1243
907	12142	1230
908	12153	1216
909	12165	1203
910	12177	1189
911	12188	1176
912	12200	1162
913	12213	1149
914	12226	1135
915	12240	1122
916	12252	1108
917	12264	1095
918	12276	1082
919	12289	1068
920	12300	1055
921	12313	1041
922	12328	1028
923	12340	1015
924	12354	1001
925	12368	988
926	12382	975
927	12394	961
928	12407	948
929	12418	934
930	12431	921
931	12443	907
932	12455	894
933	12466	880
934	12479	867
935	12491	854
936	12505	840
937	12518	827
938	12532	814
939	12545	800
940	12556	787
941	12571	774
942	12584	760
943	12595	747
944	12607	733
945	12618	720
946	12630	706
947	12643	693
948	12656	680
949	12668	666
950	12679	653
951	12691	639
952	12704	626
953	12716	613
954	12727	599
955	12740	586
956	12752	573
957	12764	559
958	12777	546
959	12788	532
960	12800	519
961	12814	506
962	12826	492
963	12839	479
964	12851	466
965	12862	452
966	12875	439
967	12888	426
968	12898	412
969	12911	399
970	12924	386
971	12935	372
972	12948	359
973	12959	345
974	12971	332
975	12982	319
976	12993	305
977	13005	292
978	13017	279
979	13030	265
980	13041	252
981	13053	239
982	13065	225
983	13075	212
984	13086	199
985	13099	185
986	13109	172
987	13120	159
988	13132	146
989	13145	132
990	13158	119
991	13171	106
992	13183	92
993	13195	79
994	13207	66
995	13219	53
996	13231	39
997	13244	26
998	13256	13
999	13267	0
