iter	Passed	Remaining
151	547	3053
152	550	3047
153	553	3042
154	557	3037
155	560	3031
156	563	3027
157	567	3022
158	570	3016
159	573	3013
160	577	3008
161	580	3002
162	583	2996
163	586	2991
164	590	2987
165	593	2982
166	596	2977
167	600	2971
168	603	2966
169	606	2961
170	609	2955
171	613	2951
172	616	2946
173	619	2941
174	622	2935
175	626	2930
176	629	2925
177	632	2921
178	636	2919
179	640	2915
180	643	2910
181	646	2905
182	649	2901
183	653	2898
184	656	2892
185	659	2888
186	663	2883
187	666	2879
188	669	2874
189	673	2870
190	676	2865
191	679	2861
192	683	2856
193	686	2851
194	689	2847
195	693	2843
196	696	2837
197	699	2833
198	703	2831
199	707	2831
200	711	2829
201	716	2829
202	719	2826
203	723	2822
204	726	2818
205	730	2814
206	733	2810
207	737	2806
208	740	2802
209	743	2798
210	747	2795
211	751	2791
212	754	2787
213	757	2783
214	761	2780
215	764	2776
216	768	2772
217	771	2767
218	775	2764
219	778	2760
220	781	2755
221	785	2751
222	788	2747
223	792	2744
224	795	2739
225	798	2735
226	801	2730
227	805	2727
228	809	2724
229	812	2720
230	816	2716
231	819	2712
232	822	2708
233	826	2704
234	829	2700
235	832	2695
236	836	2694
237	840	2690
238	843	2685
239	846	2681
240	850	2677
241	853	2673
242	857	2670
243	860	2666
244	864	2662
245	867	2659
246	871	2655
247	874	2650
248	877	2646
249	880	2641
250	884	2637
251	887	2634
252	891	2630
253	894	2626
254	897	2623
255	901	2619
256	904	2616
257	908	2612
258	911	2607
259	915	2604
260	918	2600
261	922	2597
262	925	2593
263	929	2590
264	932	2586
265	935	2582
266	939	2578
267	942	2574
268	945	2570
269	949	2567
270	952	2563
271	956	2559
272	959	2555
273	964	2555
274	968	2553
275	972	2551
276	977	2550
277	980	2547
278	984	2544
279	988	2540
280	991	2536
281	994	2532
282	998	2529
283	1001	2525
284	1005	2521
285	1008	2517
286	1011	2513
287	1015	2509
288	1018	2506
289	1022	2502
290	1025	2498
291	1028	2494
292	1032	2490
293	1035	2486
294	1039	2484
295	1042	2480
296	1046	2476
297	1049	2472
298	1052	2468
299	1056	2464
300	1059	2460
301	1062	2456
302	1066	2452
303	1069	2449
304	1073	2446
305	1076	2442
306	1080	2438
307	1083	2434
308	1087	2430
309	1090	2426
310	1093	2423
311	1097	2419
312	1100	2415
313	1103	2411
314	1107	2408
315	1110	2404
316	1114	2400
317	1117	2397
318	1121	2393
319	1124	2390
320	1128	2387
321	1133	2386
322	1137	2383
323	1141	2381
324	1145	2379
325	1149	2377
326	1153	2374
327	1157	2372
328	1162	2370
329	1166	2368
330	1170	2365
331	1174	2362
332	1177	2358
333	1181	2355
334	1185	2352
335	1189	2349
336	1192	2346
337	1196	2343
338	1200	2340
339	1205	2340
340	1209	2337
341	1213	2334
342	1217	2331
343	1221	2329
344	1225	2327
345	1229	2323
346	1232	2319
347	1236	2316
348	1239	2312
349	1243	2308
350	1246	2304
351	1249	2300
352	1253	2297
353	1256	2293
354	1260	2289
355	1263	2285
356	1266	2281
357	1269	2277
358	1272	2272
359	1276	2268
360	1279	2265
361	1283	2261
362	1286	2257
363	1289	2253
364	1292	2249
365	1296	2245
366	1299	2242
367	1303	2238
368	1306	2234
369	1309	2229
370	1312	2226
371	1316	2222
372	1320	2219
373	1323	2215
374	1327	2212
375	1331	2208
376	1334	2205
377	1338	2202
378	1341	2198
379	1345	2194
380	1348	2191
381	1352	2187
382	1355	2184
383	1359	2180
384	1362	2176
385	1366	2173
386	1369	2169
387	1373	2165
388	1376	2162
389	1380	2159
390	1383	2155
391	1386	2150
392	1390	2147
393	1393	2143
394	1397	2139
395	1400	2135
396	1403	2132
397	1407	2128
398	1410	2124
399	1413	2120
400	1417	2116
401	1420	2113
402	1424	2109
403	1427	2105
404	1430	2101
405	1434	2098
406	1437	2094
407	1441	2091
408	1444	2087
409	1447	2083
410	1451	2079
411	1455	2076
412	1458	2073
413	1461	2069
414	1465	2065
415	1469	2062
416	1472	2059
417	1476	2055
418	1479	2051
419	1482	2047
420	1486	2043
421	1489	2039
422	1492	2036
423	1496	2032
424	1499	2029
425	1503	2025
426	1506	2021
427	1510	2018
428	1513	2014
429	1517	2010
430	1520	2007
431	1523	2003
432	1526	1999
433	1530	1995
434	1533	1992
435	1536	1988
436	1540	1984
437	1543	1980
438	1546	1976
439	1550	1973
440	1553	1969
441	1557	1965
442	1560	1962
443	1564	1958
444	1567	1955
445	1571	1951
446	1574	1947
447	1577	1944
448	1581	1940
449	1584	1936
450	1587	1933
451	1591	1929
452	1595	1926
453	1598	1922
454	1601	1918
455	1605	1915
456	1608	1911
457	1612	1907
458	1615	1904
459	1618	1900
460	1622	1896
461	1626	1893
462	1631	1891
463	1634	1888
464	1639	1885
465	1642	1882
466	1646	1879
467	1650	1875
468	1653	1872
469	1657	1868
470	1660	1864
471	1663	1861
472	1667	1857
473	1670	1854
474	1674	1850
475	1677	1846
476	1680	1842
477	1684	1839
478	1687	1835
479	1691	1832
480	1695	1829
481	1698	1825
482	1702	1822
483	1705	1818
484	1709	1815
485	1712	1811
486	1716	1808
487	1720	1804
488	1724	1802
489	1728	1798
490	1732	1796
491	1736	1792
492	1740	1789
493	1744	1786
494	1748	1783
495	1751	1780
496	1755	1776
497	1758	1773
498	1762	1769
499	1766	1766
500	1769	1762
501	1773	1759
502	1777	1755
503	1780	1752
504	1784	1748
505	1787	1745
506	1791	1741
507	1794	1738
508	1798	1734
509	1802	1731
510	1805	1727
511	1809	1724
512	1812	1720
513	1816	1717
514	1819	1713
515	1823	1710
516	1827	1706
517	1830	1703
518	1834	1700
519	1838	1697
520	1844	1695
521	1847	1691
522	1851	1688
523	1855	1685
524	1859	1682
525	1863	1679
526	1867	1675
527	1871	1672
528	1874	1669
529	1878	1666
530	1882	1663
531	1886	1659
532	1890	1656
533	1893	1652
534	1897	1649
535	1901	1646
536	1905	1642
537	1909	1639
538	1912	1635
539	1916	1632
540	1920	1629
541	1923	1625
542	1927	1621
543	1930	1618
544	1934	1615
545	1938	1611
546	1941	1608
547	1945	1604
548	1949	1601
549	1952	1597
550	1956	1594
551	1960	1590
552	1963	1587
553	1967	1583
554	1970	1580
555	1973	1576
556	1977	1572
557	1981	1569
558	1984	1565
559	1988	1562
560	1992	1558
561	1995	1555
562	1999	1551
563	2002	1548
564	2006	1544
565	2009	1541
566	2013	1537
567	2016	1534
568	2020	1530
569	2023	1526
570	2027	1522
571	2030	1519
572	2033	1515
573	2037	1511
574	2041	1508
575	2044	1505
576	2048	1501
577	2051	1498
578	2055	1494
579	2059	1491
580	2062	1487
581	2066	1483
582	2069	1480
583	2073	1477
584	2077	1473
585	2080	1469
586	2084	1466
587	2087	1462
588	2091	1459
589	2094	1455
590	2099	1452
591	2107	1452
592	2114	1451
593	2121	1449
594	2125	1446
595	2131	1444
596	2135	1441
597	2139	1438
598	2142	1434
599	2146	1430
600	2149	1427
601	2153	1423
602	2156	1420
603	2160	1416
604	2164	1413
605	2168	1409
606	2172	1406
607	2175	1402
608	2179	1399
609	2183	1396
610	2187	1392
611	2191	1389
612	2194	1385
613	2198	1382
614	2202	1378
615	2206	1375
616	2210	1371
617	2213	1368
618	2217	1364
619	2221	1361
620	2224	1357
621	2228	1354
622	2232	1351
623	2235	1347
624	2239	1343
625	2243	1340
626	2246	1336
627	2250	1333
628	2254	1329
629	2257	1326
630	2261	1322
631	2264	1318
632	2268	1315
633	2272	1311
634	2275	1308
635	2279	1304
636	2283	1301
637	2286	1297
638	2290	1293
639	2293	1290
640	2297	1286
641	2300	1283
642	2304	1279
643	2307	1275
644	2311	1272
645	2314	1268
646	2318	1265
647	2322	1261
648	2326	1258
649	2329	1254
650	2334	1251
651	2337	1247
652	2341	1244
653	2344	1240
654	2348	1236
655	2352	1233
656	2355	1229
657	2359	1226
658	2363	1222
659	2366	1219
660	2369	1215
661	2372	1211
662	2375	1207
663	2379	1204
664	2383	1200
665	2386	1197
666	2390	1193
667	2394	1189
668	2397	1186
669	2401	1182
670	2404	1178
671	2408	1175
672	2412	1172
673	2415	1168
674	2419	1164
675	2422	1161
676	2426	1157
677	2429	1153
678	2433	1150
679	2436	1146
680	2440	1143
681	2444	1139
682	2448	1136
683	2452	1132
684	2456	1129
685	2460	1126
686	2463	1122
687	2467	1119
688	2471	1115
689	2476	1112
690	2480	1109
691	2483	1105
692	2487	1102
693	2491	1098
694	2496	1095
695	2500	1092
696	2505	1089
697	2510	1086
698	2514	1082
699	2519	1079
700	2523	1076
701	2528	1073
702	2532	1070
703	2536	1066
704	2540	1062
705	2543	1059
706	2547	1055
707	2550	1052
708	2555	1048
709	2558	1045
710	2562	1041
711	2566	1038
712	2569	1034
713	2573	1030
714	2576	1027
715	2580	1023
716	2584	1019
717	2587	1016
718	2590	1012
719	2594	1008
720	2598	1005
721	2601	1001
722	2605	998
723	2608	994
724	2612	991
725	2616	987
726	2620	983
727	2623	980
728	2627	976
729	2630	972
730	2633	969
731	2637	965
732	2641	962
733	2644	958
734	2647	954
735	2651	950
736	2654	947
737	2658	943
738	2661	940
739	2664	936
740	2668	932
741	2672	929
742	2675	925
743	2678	921
744	2682	918
745	2685	914
746	2689	910
747	2693	907
748	2696	903
749	2699	899
750	2703	896
751	2706	892
752	2710	889
753	2713	885
754	2717	881
755	2720	878
756	2724	874
757	2727	870
758	2731	867
759	2735	863
760	2739	860
761	2743	856
762	2747	853
763	2751	849
764	2754	846
765	2758	842
766	2761	838
767	2764	835
768	2768	831
769	2771	827
770	2774	824
771	2778	820
772	2781	816
773	2784	813
774	2788	809
775	2791	805
776	2795	802
777	2798	798
778	2802	794
779	2805	791
780	2808	787
781	2812	784
782	2815	780
783	2818	776
784	2822	773
785	2825	769
786	2828	765
787	2832	761
788	2836	758
789	2839	754
790	2843	751
791	2846	747
792	2849	743
793	2853	740
794	2856	736
795	2860	733
796	2863	729
797	2867	725
798	2870	722
799	2873	718
800	2876	714
801	2880	711
802	2884	707
803	2887	703
804	2891	700
805	2894	696
806	2898	693
807	2901	689
808	2904	685
809	2908	682
810	2911	678
811	2915	674
812	2918	671
813	2922	667
814	2925	664
815	2929	660
816	2932	656
817	2936	653
818	2940	649
819	2943	646
820	2947	642
821	2950	638
822	2953	635
823	2957	631
824	2961	628
825	2964	624
826	2968	620
827	2972	617
828	2975	613
829	2979	610
830	2984	606
831	2988	603
832	2992	600
833	2997	596
834	3001	593
835	3005	589
836	3009	585
837	3013	582
838	3017	578
839	3020	575
840	3024	571
841	3028	568
842	3032	564
843	3037	561
844	3041	557
845	3046	554
846	3050	551
847	3054	547
848	3058	543
849	3061	540
850	3065	536
851	3069	533
852	3073	529
853	3077	526
854	3081	522
855	3086	519
856	3090	515
857	3094	512
858	3098	508
859	3102	505
860	3105	501
861	3109	497
862	3113	494
863	3117	490
864	3120	487
865	3125	483
866	3131	480
867	3134	476
868	3139	473
869	3143	469
870	3147	466
871	3150	462
872	3154	458
873	3158	455
874	3162	451
875	3166	448
876	3170	444
877	3174	441
878	3179	437
879	3183	434
880	3187	430
881	3191	426
882	3194	423
883	3198	419
884	3202	416
885	3206	412
886	3210	408
887	3214	405
888	3218	401
889	3222	398
890	3226	394
891	3230	391
892	3234	387
893	3239	384
894	3243	380
895	3246	376
896	3251	373
897	3254	369
898	3258	366
899	3262	362
900	3266	358
901	3270	355
902	3274	351
903	3279	348
904	3283	344
905	3287	341
906	3291	337
907	3295	333
908	3299	330
909	3303	326
910	3307	323
911	3312	319
912	3317	316
913	3321	312
914	3327	309
915	3332	305
916	3336	301
917	3340	298
918	3344	294
919	3348	291
920	3352	287
921	3357	284
922	3360	280
923	3365	276
924	3370	273
925	3374	269
926	3379	266
927	3384	262
928	3387	258
929	3391	255
930	3395	251
931	3399	248
932	3403	244
933	3406	240
934	3411	237
935	3415	233
936	3419	229
937	3424	226
938	3428	222
939	3432	219
940	3436	215
941	3440	211
942	3444	208
943	3448	204
944	3452	200
945	3456	197
946	3459	193
947	3463	190
948	3467	186
949	3472	182
950	3476	179
951	3480	175
952	3484	171
953	3488	168
954	3492	164
955	3497	160
956	3500	157
957	3504	153
958	3509	150
959	3513	146
960	3518	142
961	3523	139
962	3526	135
963	3530	131
964	3534	128
965	3538	124
966	3542	120
967	3545	117
968	3549	113
969	3553	109
970	3558	106
971	3562	102
972	3566	98
973	3570	95
974	3574	91
975	3578	87
976	3582	84
977	3585	80
978	3589	76
979	3592	73
980	3596	69
981	3600	65
982	3604	62
983	3608	58
984	3612	55
985	3617	51
986	3621	47
987	3624	44
988	3629	40
989	3632	36
990	3636	33
991	3640	29
992	3644	25
993	3648	22
994	3651	18
995	3656	14
996	3659	11
997	3664	7
998	3667	3
999	3671	0
