iter	Passed	Remaining
715	5751	2281
716	5758	2272
717	5765	2264
718	5773	2256
719	5780	2248
720	5789	2240
721	5797	2232
722	5806	2224
723	5813	2216
724	5821	2208
725	5829	2200
726	5836	2191
727	5844	2183
728	5852	2175
729	5859	2167
730	5867	2159
731	5876	2151
732	5884	2143
733	5892	2135
734	5899	2127
735	5908	2119
736	5916	2111
737	5924	2103
738	5933	2095
739	5940	2087
740	5948	2079
741	5956	2071
742	5964	2063
743	5972	2055
744	5980	2047
745	5989	2039
746	5996	2031
747	6004	2022
748	6012	2014
749	6020	2006
750	6028	1998
751	6035	1990
752	6043	1982
753	6051	1974
754	6058	1966
755	6066	1957
756	6074	1949
757	6082	1941
758	6090	1933
759	6098	1925
760	6106	1917
761	6113	1909
762	6120	1901
763	6128	1893
764	6137	1885
765	6145	1877
766	6154	1869
767	6163	1861
768	6170	1853
769	6178	1845
770	6185	1837
771	6193	1829
772	6202	1821
773	6210	1813
774	6219	1805
775	6227	1797
776	6236	1789
777	6243	1781
778	6250	1773
779	6258	1765
780	6266	1757
781	6274	1749
782	6282	1741
783	6291	1733
784	6299	1725
785	6307	1717
786	6316	1709
787	6323	1701
788	6331	1693
789	6339	1685
790	6346	1676
791	6354	1668
792	6362	1660
793	6370	1652
794	6377	1644
795	6385	1636
796	6394	1628
797	6402	1620
798	6409	1612
799	6417	1604
800	6424	1596
801	6431	1587
802	6439	1579
803	6447	1571
804	6454	1563
805	6462	1555
806	6471	1547
807	6479	1539
808	6487	1531
809	6494	1523
810	6502	1515
811	6510	1507
812	6517	1499
813	6525	1491
814	6533	1483
815	6541	1475
816	6548	1466
817	6557	1458
818	6564	1450
819	6574	1443
820	6582	1435
821	6590	1427
822	6598	1419
823	6607	1411
824	6615	1403
825	6622	1395
826	6630	1387
827	6638	1379
828	6646	1370
829	6654	1362
830	6662	1354
831	6670	1346
832	6678	1338
833	6685	1330
834	6693	1322
835	6702	1314
836	6710	1306
837	6718	1298
838	6725	1290
839	6733	1282
840	6740	1274
841	6749	1266
842	6756	1258
843	6764	1250
844	6772	1242
845	6781	1234
846	6789	1226
847	6796	1218
848	6803	1209
849	6811	1201
850	6819	1194
851	6828	1186
852	6837	1178
853	6845	1170
854	6853	1162
855	6861	1154
856	6869	1146
857	6878	1138
858	6885	1130
859	6893	1122
860	6901	1114
861	6909	1106
862	6918	1098
863	6926	1090
864	6933	1082
865	6942	1074
866	6949	1066
867	6957	1058
868	6964	1049
869	6974	1042
870	6981	1033
871	6989	1025
872	6996	1017
873	7004	1009
874	7011	1001
875	7019	993
876	7027	985
877	7037	977
878	7045	969
879	7053	961
880	7061	953
881	7068	945
882	7076	937
883	7084	929
884	7092	921
885	7099	913
886	7108	905
887	7116	897
888	7124	889
889	7132	881
890	7140	873
891	7148	865
892	7156	857
893	7163	849
894	7171	841
895	7178	833
896	7185	825
897	7193	817
898	7200	809
899	7208	800
900	7216	792
901	7224	784
902	7233	776
903	7242	769
904	7250	761
905	7259	753
906	7267	745
907	7275	737
908	7283	729
909	7290	721
910	7298	713
911	7306	705
912	7315	697
913	7321	688
914	7330	680
915	7338	672
916	7345	664
917	7354	656
918	7361	648
919	7369	640
920	7376	632
921	7385	624
922	7393	616
923	7401	608
924	7409	600
925	7417	592
926	7424	584
927	7432	576
928	7439	568
929	7448	560
930	7457	552
931	7466	544
932	7474	536
933	7482	528
934	7491	520
935	7500	512
936	7507	504
937	7518	496
938	7527	488
939	7534	480
940	7542	472
941	7551	464
942	7558	456
943	7566	448
944	7573	440
945	7582	432
946	7589	424
947	7597	416
948	7604	408
949	7611	400
950	7619	392
951	7627	384
952	7634	376
953	7644	368
954	7651	360
955	7660	352
956	7668	344
957	7675	336
958	7684	328
959	7692	320
960	7699	312
961	7706	304
962	7714	296
963	7721	288
964	7730	280
965	7737	272
966	7745	264
967	7753	256
968	7761	248
969	7769	240
970	7778	232
971	7786	224
972	7794	216
973	7801	208
974	7809	200
975	7816	192
976	7825	184
977	7833	176
978	7841	168
979	7849	160
980	7858	152
981	7866	144
982	7875	136
983	7883	128
984	7892	120
985	7900	112
986	7908	104
987	7916	96
988	7924	88
989	7931	80
990	7940	72
991	7947	64
992	7955	56
993	7963	48
994	7971	40
995	7979	32
996	7987	24
997	7994	16
998	8003	8
999	8010	0
