iter	RMSE
288	67.38593688
289	67.35621813
290	67.29841899
291	67.26095602
292	67.16009212
293	67.11656717
294	67.0772638
295	67.02752557
296	66.98359233
297	66.94759466
298	66.90726488
299	66.85112022
300	66.8106436
301	66.77029003
302	66.73629956
303	66.68326823
304	66.6449165
305	66.61036461
306	66.56228371
307	66.53279994
308	66.50271058
309	66.47700072
310	66.43028791
311	66.3941537
312	66.35528033
313	66.33712576
314	66.27746918
315	66.24511846
316	66.20720216
317	66.18984826
318	66.14437988
319	66.11312376
320	66.08894862
321	66.05133484
322	66.01302061
323	65.97606251
324	65.9163552
325	65.88181874
326	65.8284307
327	65.78341744
328	65.71415996
329	65.67267752
330	65.64833709
331	65.6125992
332	65.56694926
333	65.5449473
334	65.51482794
335	65.47862607
336	65.44742891
337	65.39637825
338	65.34255708
339	65.31443832
340	65.28952833
341	65.24200517
342	65.21070028
343	65.18880064
344	65.14103667
345	65.09716967
346	65.05780089
347	65.00576453
348	64.97172262
349	64.91248617
350	64.87656357
351	64.8478013
352	64.77769786
353	64.75813487
354	64.73106682
355	64.71595469
356	64.66167691
357	64.60824886
358	64.57519348
359	64.5607045
360	64.53481848
361	64.52319539
362	64.50462012
363	64.49286299
364	64.4579309
365	64.43622101
366	64.38788268
367	64.35505623
368	64.31371034
369	64.2731282
370	64.21834713
371	64.19195238
372	64.15069317
373	64.08632532
374	64.05575907
375	64.03233605
376	63.98240677
377	63.9234497
378	63.88176044
379	63.85434625
380	63.82037589
381	63.7845522
382	63.75367976
383	63.70884436
384	63.6755216
385	63.63639415
386	63.60066353
387	63.56081976
388	63.49832551
389	63.45801828
390	63.42530157
391	63.39151827
392	63.3696374
393	63.33653943
394	63.30631003
395	63.27966173
396	63.24439531
397	63.21481484
398	63.17117122
399	63.14562023
400	63.12666441
401	63.0919037
402	63.07132713
403	63.02258071
404	62.99640397
405	62.92567588
406	62.89368326
407	62.86345489
408	62.80933903
409	62.77363665
410	62.7474968
411	62.68290949
412	62.6658678
413	62.62772863
414	62.59670744
415	62.58074251
416	62.55531801
417	62.52150871
418	62.45608672
419	62.42414619
420	62.40227934
421	62.38039812
422	62.35082644
423	62.32224634
424	62.28817603
425	62.2446082
426	62.20177378
427	62.18541754
428	62.17333516
429	62.12262468
430	62.09627964
431	62.06530199
432	62.01431943
433	61.99139863
434	61.97023876
435	61.9140022
436	61.90467568
437	61.86729632
438	61.81296356
439	61.77064062
440	61.74321292
441	61.71660998
442	61.66288247
443	61.63432137
444	61.60001017
445	61.58339219
446	61.56658172
447	61.54213536
448	61.51463667
449	61.4732359
450	61.43886118
451	61.40108031
452	61.35777469
453	61.33991186
454	61.31768307
455	61.27548262
456	61.2355738
457	61.2040858
458	61.16916418
459	61.14810657
460	61.10619485
461	61.06149354
462	61.01984141
463	60.98753235
464	60.97437072
465	60.95243634
466	60.90049394
467	60.85022178
468	60.82503
469	60.81013047
470	60.78485061
471	60.74783243
472	60.72385618
473	60.68010327
474	60.66640524
475	60.64130075
476	60.60950646
477	60.58540093
478	60.56332719
479	60.53294172
480	60.50768964
481	60.46940344
482	60.44815389
483	60.39565562
484	60.36635133
485	60.31126633
486	60.28625488
487	60.26548038
488	60.24222474
489	60.21908906
490	60.18570491
491	60.12418639
492	60.0840581
493	60.02744864
494	59.98288224
495	59.97202746
496	59.9636638
497	59.93284037
498	59.90543273
499	59.88000095
500	59.85164929
501	59.83012619
502	59.79777143
503	59.75426321
504	59.73160356
505	59.71062106
506	59.68902946
507	59.66739557
508	59.62227215
509	59.57685491
510	59.54939188
511	59.52494693
512	59.49788015
513	59.4701541
514	59.4396356
515	59.41331279
516	59.3914457
517	59.35763325
518	59.32603833
519	59.29444151
520	59.27710224
521	59.25234928
522	59.2273173
523	59.20853052
524	59.18112642
525	59.16193721
526	59.14203308
527	59.10152504
528	59.0825498
529	59.05888291
530	59.04637447
531	59.0297859
532	58.98237464
533	58.93339673
534	58.91462054
535	58.88009178
536	58.84705305
537	58.81145564
538	58.76145102
539	58.74188568
540	58.72185824
541	58.6923964
542	58.66578022
543	58.6273692
544	58.594026
545	58.57298618
546	58.55161953
547	58.53373632
548	58.51340681
549	58.49166655
550	58.4466311
551	58.43699718
552	58.40742765
553	58.39049849
554	58.378978
555	58.31613801
556	58.29098526
557	58.24794328
558	58.21631883
559	58.18711076
560	58.16050151
561	58.13600871
562	58.12045579
563	58.09712494
564	58.08369504
565	58.04992226
566	58.01947764
567	58.00386613
568	57.97590313
569	57.94709171
570	57.92829059
571	57.9037618
572	57.87652796
573	57.83530454
574	57.81201991
575	57.79373402
576	57.76053605
577	57.72115558
578	57.68097655
579	57.67208001
580	57.64351923
581	57.62859913
582	57.57449853
583	57.54817359
584	57.52910108
585	57.5024484
586	57.46907526
587	57.42727369
588	57.40236894
589	57.38073922
590	57.36289948
591	57.3415163
592	57.3081505
593	57.27472162
594	57.24662859
595	57.21620081
596	57.1727167
597	57.14661149
598	57.1154715
599	57.06821366
600	57.04761636
601	57.02514025
602	57.00567765
603	56.97750469
604	56.95241134
605	56.9238795
606	56.90043198
607	56.86589221
608	56.84601156
609	56.82531287
610	56.80370202
611	56.77340086
612	56.75245881
613	56.73771261
614	56.72345398
615	56.70477718
616	56.67639359
617	56.64458384
618	56.62732963
619	56.57897386
620	56.55745352
621	56.53895323
622	56.52157126
623	56.50662021
624	56.48984169
625	56.46118865
626	56.43641976
627	56.42014719
628	56.39001919
629	56.3627492
630	56.31813156
631	56.29478494
632	56.25899434
633	56.24164003
634	56.20963187
635	56.17799078
636	56.14973852
637	56.1288624
638	56.10853822
639	56.08524999
640	56.07045654
641	56.04146822
642	56.02776481
643	56.00344205
644	55.98605547
645	55.95744081
646	55.92411567
647	55.8943881
648	55.8678444
649	55.84862044
650	55.8266779
651	55.80682132
652	55.77376553
653	55.74304553
654	55.71925634
655	55.69383216
656	55.66706233
657	55.65056826
658	55.62951983
659	55.58553093
660	55.54062119
661	55.52424731
662	55.51168124
663	55.49460083
664	55.47239707
665	55.44528138
666	55.42967956
667	55.41841737
668	55.37817349
669	55.35575667
670	55.33746447
671	55.31634892
672	55.29696
673	55.27924873
674	55.26300728
675	55.23357014
676	55.2049989
677	55.17274511
678	55.14415764
679	55.12571827
680	55.10473409
681	55.09438466
682	55.07158159
683	55.04703509
684	55.02699441
685	54.99988331
686	54.98218995
687	54.95580592
688	54.92427644
689	54.9111593
690	54.88207636
691	54.85390375
692	54.81467929
693	54.79581224
694	54.76628908
695	54.74704466
696	54.71802065
697	54.68449017
698	54.66683081
699	54.64976268
700	54.62186754
701	54.57861564
702	54.53174381
703	54.50352251
704	54.47468672
705	54.45382052
706	54.42883294
707	54.41179868
708	54.38997803
709	54.37274937
710	54.35856223
711	54.32263349
712	54.3119296
713	54.2892216
714	54.26179687
715	54.23600578
716	54.20902085
717	54.1906731
718	54.16505156
719	54.14624229
720	54.11249745
721	54.09224098
722	54.07697604
723	54.04548296
724	54.0253262
725	54.00605803
726	53.9773433
727	53.96499709
728	53.94605688
729	53.92298746
730	53.90611509
731	53.88169274
732	53.87298945
733	53.86441995
734	53.82680212
735	53.78540283
736	53.76054332
737	53.74940802
738	53.73137966
739	53.71963908
740	53.71197953
741	53.68807935
742	53.66545579
743	53.63668548
744	53.61658489
745	53.6007019
746	53.57727028
747	53.55263811
748	53.51976027
749	53.50663002
750	53.48499319
751	53.46789229
752	53.44048203
753	53.41941922
754	53.39414092
755	53.38379766
756	53.36956101
757	53.33354668
758	53.3020129
759	53.27462468
760	53.24689609
761	53.230813
762	53.21710704
763	53.20739508
764	53.17597895
765	53.15771473
766	53.14803998
767	53.12925743
768	53.10760982
769	53.08037187
770	53.03189902
771	53.02047448
772	52.99032727
773	52.97542169
774	52.96123894
775	52.93751619
776	52.91506561
777	52.90098206
778	52.88494998
779	52.86453329
780	52.83217296
781	52.81673195
782	52.78454679
783	52.74683733
784	52.72934246
785	52.71357617
786	52.68573488
787	52.66490069
788	52.62813338
789	52.61919919
790	52.59119697
791	52.56609357
792	52.54337217
793	52.52855982
794	52.51772318
795	52.48419994
796	52.45877933
797	52.42681679
798	52.41131589
799	52.39985434
800	52.38394046
801	52.34298305
802	52.31321445
803	52.29405406
804	52.27569924
805	52.25657141
806	52.23047928
807	52.21073154
808	52.18342631
809	52.16792403
810	52.13885971
811	52.12601804
812	52.09919919
813	52.07787443
814	52.05623627
815	52.02124117
816	52.0113769
817	51.98129918
818	51.96892649
819	51.94956294
820	51.92398479
821	51.90791498
822	51.88003503
823	51.85381404
824	51.83015846
825	51.81263339
826	51.7886813
827	51.76553376
828	51.74321762
829	51.71289238
830	51.70136007
831	51.69085966
832	51.67022478
833	51.6473625
834	51.62426683
835	51.60051586
836	51.58790624
837	51.56377855
838	51.54254145
839	51.51684595
840	51.49284405
841	51.4780184
842	51.46304326
843	51.43825779
844	51.41081377
845	51.3938087
846	51.3597286
847	51.34705792
848	51.31378804
849	51.29460646
850	51.27632157
851	51.2551687
852	51.22458621
853	51.20602237
854	51.1888591
855	51.15539812
856	51.13738675
857	51.12180448
858	51.09411215
859	51.08307078
860	51.05805526
861	51.02858118
862	51.00698872
863	50.98558976
864	50.96101115
865	50.95003044
866	50.93218833
867	50.91297179
868	50.89646801
869	50.87901269
870	50.86913939
871	50.86205241
872	50.83315098
873	50.80449284
874	50.79271718
875	50.77116631
876	50.75657437
877	50.73038985
878	50.707826
879	50.6879404
880	50.66204115
881	50.63235921
882	50.61045008
883	50.5979633
884	50.56375168
885	50.53568267
886	50.52336848
887	50.49712403
888	50.47711951
889	50.44530904
890	50.43297951
891	50.41302008
892	50.39773474
893	50.37310945
894	50.34921397
895	50.32421513
896	50.30511921
897	50.28911232
898	50.26115476
899	50.24416708
900	50.22234075
901	50.19953428
902	50.17608216
903	50.16786333
904	50.15603258
905	50.13394025
906	50.11090923
907	50.10259383
908	50.07318799
909	50.0476923
910	50.02334015
911	50.00151289
912	49.98148997
913	49.96164842
914	49.93609666
915	49.91283202
916	49.89963031
917	49.87348575
918	49.85346517
919	49.82818504
920	49.80448219
921	49.7923344
922	49.76945588
923	49.75520084
924	49.73894293
925	49.70837048
926	49.68648901
927	49.67383365
928	49.6661247
929	49.64467023
930	49.62366244
931	49.61139087
932	49.59330209
933	49.57494109
934	49.55649339
935	49.5338851
936	49.52094442
937	49.50685809
938	49.50131716
939	49.48872016
940	49.46772476
941	49.44374283
942	49.41977348
943	49.40017907
944	49.38374711
945	49.36881597
946	49.36034827
947	49.3398549
948	49.32459434
949	49.30701005
950	49.29682361
951	49.274258
952	49.26145208
953	49.24594407
954	49.22486881
955	49.20798138
956	49.1953959
957	49.17969663
958	49.15785104
959	49.14009613
960	49.11368541
961	49.0979074
962	49.08878005
963	49.06484556
964	49.04276932
965	49.02916487
966	49.01424668
967	48.98754356
968	48.97641298
969	48.96426795
970	48.94052281
971	48.91472638
972	48.89622909
973	48.87932416
974	48.86464255
975	48.85052206
976	48.82341976
977	48.8036364
978	48.79005124
979	48.76701864
980	48.75140678
981	48.7333261
982	48.71594106
983	48.7077801
984	48.67768215
985	48.65975978
986	48.63430654
987	48.61659431
988	48.6066733
989	48.58421777
990	48.56382086
991	48.53525317
992	48.51838591
993	48.50263924
994	48.48239952
995	48.47025214
996	48.45925843
997	48.453617
998	48.43675308
999	48.42425047
