iter	RMSE
374	83.00555635
375	82.958742
376	82.91818015
377	82.8717359
378	82.82845662
379	82.7871677
380	82.74154103
381	82.69719809
382	82.66169708
383	82.62212752
384	82.57302675
385	82.5330555
386	82.49273588
387	82.45088102
388	82.4193028
389	82.38423255
390	82.33984032
391	82.30368196
392	82.27134393
393	82.23541551
394	82.20428162
395	82.16977538
396	82.13411489
397	82.10197592
398	82.06426597
399	82.02456253
400	81.99614129
401	81.95883149
402	81.9264058
403	81.89046891
404	81.85936356
405	81.8252035
406	81.79373955
407	81.76471756
408	81.73615382
409	81.70077225
410	81.66992797
411	81.63268577
412	81.59853803
413	81.57015075
414	81.53520539
415	81.51262889
416	81.48275491
417	81.44898927
418	81.41470837
419	81.37996291
420	81.35251595
421	81.32320942
422	81.29386849
423	81.25988924
424	81.23522038
425	81.20595666
426	81.17778294
427	81.15007545
428	81.12325986
429	81.08619163
430	81.05765141
431	81.02933554
432	80.9988508
433	80.97276937
434	80.94434338
435	80.91897454
436	80.8914013
437	80.86244038
438	80.83646188
439	80.80458199
440	80.77964045
441	80.7573424
442	80.73230847
443	80.7076324
444	80.68503499
445	80.65804937
446	80.6337005
447	80.61331708
448	80.58632691
449	80.55871966
450	80.53365572
451	80.51193682
452	80.48842269
453	80.46708689
454	80.44275701
455	80.4137135
456	80.39218924
457	80.36860731
458	80.34744086
459	80.32234326
460	80.29879258
461	80.27456521
462	80.25138401
463	80.23095089
464	80.20860509
465	80.18173304
466	80.16247798
467	80.14039568
468	80.11960677
469	80.0942937
470	80.07455426
471	80.05260683
472	80.03585389
473	80.01709267
474	79.99234779
475	79.97058436
476	79.94523033
477	79.91986017
478	79.89766
479	79.88014418
480	79.86541588
481	79.84604874
482	79.82856544
483	79.8121733
484	79.79474342
485	79.77929634
486	79.75786925
487	79.74078208
488	79.7161743
489	79.69492464
490	79.67384434
491	79.65404548
492	79.63821543
493	79.62325864
494	79.6041035
495	79.58738967
496	79.56608219
497	79.54429158
498	79.52296527
499	79.50273337
500	79.48652254
501	79.4675887
502	79.45140391
503	79.43460805
504	79.41545439
505	79.39920197
506	79.38130247
507	79.36470437
508	79.34878246
509	79.33489006
510	79.31866669
511	79.30197566
512	79.28581847
513	79.26295007
514	79.23984857
515	79.222352
516	79.20043956
517	79.18765093
518	79.17223745
519	79.15549447
520	79.14118601
521	79.12255663
522	79.09948651
523	79.08467038
524	79.07114721
525	79.05317681
526	79.03559726
527	79.01793057
528	78.99802594
529	78.98502319
530	78.96663713
531	78.95292252
532	78.93907951
533	78.92175681
534	78.90768551
535	78.88958142
536	78.87307772
537	78.85311524
538	78.84220836
539	78.81921123
540	78.80687838
541	78.7883439
542	78.77319982
543	78.76017407
544	78.74193777
545	78.72307238
546	78.7096531
547	78.69258157
548	78.67767852
549	78.66073479
550	78.64317173
551	78.62923001
552	78.6119706
553	78.59899461
554	78.58792483
555	78.57531806
556	78.56347712
557	78.55174602
558	78.53365407
559	78.51914973
560	78.51106176
561	78.49966096
562	78.48191663
563	78.47126285
564	78.46061658
565	78.43960149
566	78.42623914
567	78.41176072
568	78.38804412
569	78.37182473
570	78.35627654
571	78.3461874
572	78.32810164
573	78.31379158
574	78.30046163
575	78.28870269
576	78.27616522
577	78.26314502
578	78.25405656
579	78.24030083
580	78.22661982
581	78.21481504
582	78.20446249
583	78.19134682
584	78.174354
585	78.16131115
586	78.14349561
587	78.13209548
588	78.12149828
589	78.11003722
590	78.0990762
591	78.08866258
592	78.07504989
593	78.05925744
594	78.05035816
595	78.04158806
596	78.02947347
597	78.01704821
598	78.00595864
599	77.9922506
600	77.98160042
601	77.96729629
602	77.95677748
603	77.94656435
604	77.93172096
605	77.91704046
606	77.90567953
607	77.88777135
608	77.87430167
609	77.85934161
610	77.8403169
611	77.83216269
612	77.81956298
613	77.80889946
614	77.79565474
615	77.78477731
616	77.76915997
617	77.75840801
618	77.74089489
619	77.73278934
620	77.72273465
621	77.71255446
622	77.70272595
623	77.68988659
624	77.68066589
625	77.6685359
626	77.65906017
627	77.64396534
628	77.63311448
629	77.61916245
630	77.60910967
631	77.59495368
632	77.57820368
633	77.56756725
634	77.55846004
635	77.54951234
636	77.53974251
637	77.53084164
638	77.51966567
639	77.51247351
640	77.50281424
641	77.48793963
642	77.47984803
643	77.47305202
644	77.46409315
645	77.45090796
646	77.43836615
647	77.42488946
648	77.41540916
649	77.40560885
650	77.39657154
651	77.38287931
652	77.36930246
653	77.35156155
654	77.33724554
655	77.32366974
656	77.31217463
657	77.30294513
658	77.29252606
659	77.27851234
660	77.26577465
661	77.25496752
662	77.24407286
663	77.23625389
664	77.22897122
665	77.21044304
666	77.20296035
667	77.19277627
668	77.18139835
669	77.16928834
670	77.15908189
671	77.1481193
672	77.13699788
673	77.12932601
674	77.12147894
675	77.10989191
676	77.09592176
677	77.0872641
678	77.0796435
679	77.07123617
680	77.06068549
681	77.04600572
682	77.03766281
683	77.03161181
684	77.01844679
685	77.00706135
686	76.9994723
687	76.99204681
688	76.9817521
689	76.97035825
690	76.9609207
691	76.94840408
692	76.93508775
693	76.92396779
694	76.9137841
695	76.90148195
696	76.89243654
697	76.88409397
698	76.87562939
699	76.86621796
700	76.85861176
701	76.85212845
702	76.84253861
703	76.83544239
704	76.8283974
705	76.81687143
706	76.80337206
707	76.79592519
708	76.78408601
709	76.7751183
710	76.76455425
711	76.75547243
712	76.74432817
713	76.73066661
714	76.71895651
715	76.70946651
716	76.70176135
717	76.68927242
718	76.67746149
719	76.66966489
720	76.65695658
721	76.64659195
722	76.64032924
723	76.62590238
724	76.61427221
725	76.60557076
726	76.59748577
727	76.5894556
728	76.57991064
729	76.56985582
730	76.56091242
731	76.55284995
732	76.54138642
733	76.52712903
734	76.51286441
735	76.50620767
736	76.49462016
737	76.48810591
738	76.47848725
739	76.47224726
740	76.46570838
741	76.46158122
742	76.44743052
743	76.43541438
744	76.42657225
745	76.41476795
746	76.40624359
747	76.39918622
748	76.39029453
749	76.38209147
750	76.36978887
751	76.36354703
752	76.3523797
753	76.34487364
754	76.3362018
755	76.32614207
756	76.31523509
757	76.3082583
758	76.29809207
759	76.29357917
760	76.28194399
761	76.27713159
762	76.26974488
763	76.25932626
764	76.25022063
765	76.24094385
766	76.23653876
767	76.23246502
768	76.22019581
769	76.207013
770	76.19882985
771	76.19216571
772	76.17747566
773	76.16955143
774	76.15638263
775	76.14646583
776	76.14117541
777	76.1341622
778	76.12685949
779	76.12192616
780	76.11327332
781	76.10319521
782	76.09253711
783	76.0839176
784	76.07758205
785	76.06995003
786	76.05726189
787	76.0494526
788	76.04255049
789	76.03518773
790	76.02515952
791	76.02060328
792	76.01156278
793	76.00314947
794	75.99472367
795	75.98774814
796	75.9730913
797	75.96217102
798	75.95616238
799	75.95007943
800	75.93854856
801	75.92970916
802	75.92350577
803	75.91407657
804	75.90651447
805	75.89772147
806	75.89104678
807	75.88478773
808	75.87567346
809	75.86859792
810	75.85733366
811	75.84691339
812	75.83829216
813	75.83093612
814	75.82533589
815	75.82136465
816	75.80910581
817	75.80217271
818	75.79040773
819	75.7774721
820	75.77141644
821	75.76430608
822	75.75541263
823	75.74988135
824	75.74079094
825	75.73314522
826	75.72507702
827	75.71821654
828	75.71195684
829	75.70379297
830	75.69318379
831	75.68495371
832	75.67932186
833	75.66781743
834	75.659174
835	75.65147721
836	75.64750417
837	75.63898886
838	75.63295161
839	75.62090209
840	75.61174586
841	75.60579024
842	75.59894019
843	75.59266435
844	75.58610911
845	75.58168939
846	75.56844532
847	75.56303136
848	75.55087168
849	75.54456802
850	75.53691952
851	75.52938684
852	75.52120935
853	75.51132184
854	75.50050673
855	75.48973382
856	75.48177876
857	75.47535717
858	75.46689953
859	75.45752394
860	75.45164348
861	75.43879824
862	75.43159824
863	75.42160534
864	75.41360581
865	75.4107424
866	75.40586204
867	75.39793898
868	75.38897259
869	75.38080735
870	75.37237364
871	75.36687571
872	75.35662364
873	75.35176002
874	75.34202073
875	75.33697451
876	75.33071786
877	75.32111009
878	75.31325304
879	75.30576545
880	75.29691192
881	75.28941797
882	75.28292832
883	75.27175597
884	75.2638702
885	75.25504218
886	75.24551971
887	75.23816942
888	75.23252608
889	75.22355882
890	75.21649962
891	75.208446
892	75.19942582
893	75.19309141
894	75.18477081
895	75.17834225
896	75.17204043
897	75.16265975
898	75.15601611
899	75.15077966
900	75.13976128
901	75.13300565
902	75.12513116
903	75.11338204
904	75.10515716
905	75.09255528
906	75.08425098
907	75.0765141
908	75.06515134
909	75.05532421
910	75.04733265
911	75.03650657
912	75.02631694
913	75.01930796
914	75.01390955
915	75.00591852
916	74.99600622
917	74.99062516
918	74.98082904
919	74.97162446
920	74.96579074
921	74.9623997
922	74.95329182
923	74.94489908
924	74.93594888
925	74.92571993
926	74.91839391
927	74.91060646
928	74.90601492
929	74.89735058
930	74.89204278
931	74.88581723
932	74.88033831
933	74.87496469
934	74.87001583
935	74.86423395
936	74.85559828
937	74.85005949
938	74.84280524
939	74.82952776
940	74.82521931
941	74.8175001
942	74.8109546
943	74.80258803
944	74.79745487
945	74.7938085
946	74.78366923
947	74.77209732
948	74.76371078
949	74.75509463
950	74.75035217
951	74.73940596
952	74.72965929
953	74.7251816
954	74.71980502
955	74.70898662
956	74.70049658
957	74.69319061
958	74.68796475
959	74.68322625
960	74.67980403
961	74.66869354
962	74.6629648
963	74.65921788
964	74.65408989
965	74.64595974
966	74.63868125
967	74.62957903
968	74.62382138
969	74.61315735
970	74.60524277
971	74.59770301
972	74.58988822
973	74.58263053
974	74.57102742
975	74.56238401
976	74.55678351
977	74.54737668
978	74.53999808
979	74.53006685
980	74.51992428
981	74.5127552
982	74.50557881
983	74.49615059
984	74.48397411
985	74.47315375
986	74.46725926
987	74.45965672
988	74.45022014
989	74.44146123
990	74.43467278
991	74.43014706
992	74.42251042
993	74.41410424
994	74.40359332
995	74.3939018
996	74.38141737
997	74.37240128
998	74.36517573
999	74.36057406
1000	74.35364844
1001	74.34594551
1002	74.33747275
1003	74.3319323
1004	74.32458185
1005	74.31824032
1006	74.30908285
1007	74.30351094
1008	74.29675827
1009	74.29126058
1010	74.28415078
1011	74.27428863
1012	74.26173676
1013	74.25546761
1014	74.24933584
1015	74.24264164
1016	74.23511572
1017	74.22834894
1018	74.22053341
1019	74.21247429
1020	74.20442288
1021	74.1944666
1022	74.18625316
1023	74.18044192
1024	74.17472376
1025	74.16661506
1026	74.15588936
1027	74.1482143
1028	74.142051
1029	74.13860396
1030	74.13388439
1031	74.1321745
1032	74.12749094
1033	74.12072631
1034	74.11549415
1035	74.10908216
1036	74.10173402
1037	74.09510909
1038	74.08804726
1039	74.08004633
1040	74.07514564
1041	74.06922721
1042	74.06032144
1043	74.0493695
1044	74.04085916
1045	74.03728882
1046	74.03001207
1047	74.02466461
1048	74.01329992
1049	74.00768094
1050	73.99942011
1051	73.98996853
1052	73.98250108
1053	73.9741655
1054	73.96917356
1055	73.96124438
1056	73.95511815
1057	73.95003365
1058	73.94344788
1059	73.93611199
1060	73.92698562
1061	73.91881955
1062	73.9133612
1063	73.90393075
1064	73.89817469
1065	73.89110974
1066	73.87908985
1067	73.87248249
1068	73.86669513
1069	73.85873666
1070	73.85103538
1071	73.84324864
1072	73.83651008
1073	73.82542045
1074	73.81461094
1075	73.80735187
1076	73.79857914
1077	73.78991763
1078	73.77709209
1079	73.7680354
1080	73.76094177
1081	73.7541105
1082	73.74643719
1083	73.73830983
1084	73.73050145
1085	73.72314014
1086	73.71330104
1087	73.70145351
1088	73.69796715
1089	73.68772131
1090	73.68102141
1091	73.67686417
1092	73.67147903
1093	73.66674089
1094	73.65565588
1095	73.64858281
1096	73.64370487
1097	73.63760073
1098	73.63028883
1099	73.61893405
1100	73.61575492
1101	73.60944089
1102	73.59922493
1103	73.59283618
1104	73.58708724
1105	73.58103239
1106	73.57263309
1107	73.56770527
1108	73.56072617
1109	73.55690598
1110	73.54623463
1111	73.54313719
1112	73.53672105
1113	73.53248386
1114	73.5213585
1115	73.5155351
1116	73.50478834
1117	73.49977821
1118	73.49343346
1119	73.48892167
1120	73.48164498
1121	73.47294048
1122	73.4685845
1123	73.46295281
1124	73.45365528
1125	73.44523858
1126	73.43948555
1127	73.42907699
1128	73.42163121
1129	73.41169187
1130	73.4017775
1131	73.39442584
1132	73.38338927
1133	73.37522674
1134	73.37192913
1135	73.36404213
1136	73.36214097
1137	73.35297524
1138	73.34658842
1139	73.33880441
1140	73.33213079
1141	73.32617621
1142	73.31701568
1143	73.31023917
1144	73.30249396
1145	73.29652703
1146	73.28791263
1147	73.2802858
1148	73.27069485
1149	73.2639549
1150	73.25511944
1151	73.25260345
1152	73.24714204
1153	73.24071299
1154	73.23565932
1155	73.22705741
1156	73.21941849
1157	73.20967003
1158	73.19958411
1159	73.19718756
1160	73.1904604
1161	73.18230866
1162	73.17871112
1163	73.17097202
1164	73.1632885
1165	73.15634663
1166	73.15049385
1167	73.14437315
1168	73.13789577
1169	73.13052546
1170	73.12592481
1171	73.12085302
1172	73.11610952
1173	73.10742722
1174	73.09729088
1175	73.09282419
1176	73.08913965
1177	73.08286797
1178	73.07804007
1179	73.07507786
1180	73.06381176
1181	73.05977498
1182	73.05566453
1183	73.05085307
1184	73.04274067
1185	73.03502403
1186	73.02987981
1187	73.0220419
1188	73.0190049
1189	73.01541022
1190	73.00817532
1191	73.00087662
1192	72.99411855
1193	72.98914858
1194	72.97935359
1195	72.9737524
1196	72.97045698
1197	72.96296156
1198	72.95965992
1199	72.94939608
1200	72.94150525
1201	72.93611973
1202	72.93254151
1203	72.924061
1204	72.91882068
1205	72.91208118
1206	72.90506109
1207	72.89290452
1208	72.89085175
1209	72.88713363
1210	72.88001881
1211	72.8734749
1212	72.86678747
1213	72.85943978
1214	72.85350189
1215	72.84532901
1216	72.83080886
1217	72.82178058
1218	72.81160685
1219	72.80823744
1220	72.8031665
1221	72.79563126
1222	72.7900857
1223	72.78254932
1224	72.775601
1225	72.76879315
1226	72.76191526
1227	72.75324254
1228	72.74724707
1229	72.74144956
1230	72.73715356
1231	72.73118765
1232	72.72317178
1233	72.71918735
1234	72.71179751
1235	72.70405119
1236	72.69771566
1237	72.68970945
1238	72.68632806
1239	72.68112043
1240	72.67399433
1241	72.66354294
1242	72.65267516
1243	72.64529793
1244	72.63983588
1245	72.62886042
1246	72.62194536
1247	72.61724942
1248	72.61303724
1249	72.60341796
1250	72.59165432
1251	72.58408682
1252	72.57549547
1253	72.5674906
1254	72.56014231
1255	72.55624681
1256	72.54434721
1257	72.5372181
1258	72.53102649
1259	72.52765605
1260	72.51973631
1261	72.51302388
1262	72.50900379
1263	72.50433949
1264	72.49862236
1265	72.49058172
1266	72.48590786
1267	72.48300224
1268	72.47753165
1269	72.47237349
1270	72.46281653
1271	72.45837472
1272	72.45380444
1273	72.444492
1274	72.43743937
1275	72.43123463
1276	72.42186726
1277	72.41507954
1278	72.40583761
1279	72.40039085
1280	72.39451826
1281	72.39012366
1282	72.38115968
1283	72.37590118
1284	72.36937137
1285	72.36463492
1286	72.35820097
1287	72.35020595
1288	72.34094008
1289	72.33154836
1290	72.32376125
1291	72.32014484
1292	72.31291794
1293	72.30757816
1294	72.29863618
1295	72.29374334
1296	72.28488545
1297	72.27929145
1298	72.27234846
1299	72.26982144
1300	72.26463544
1301	72.25958067
1302	72.25551591
1303	72.24852112
1304	72.24415878
1305	72.23829729
1306	72.23333415
1307	72.22787555
1308	72.22031814
1309	72.21505749
1310	72.21159246
1311	72.20350873
1312	72.19469751
1313	72.18620288
1314	72.17871719
1315	72.17161832
1316	72.16247752
1317	72.15842056
1318	72.15153177
1319	72.14527377
1320	72.13537797
1321	72.1325531
1322	72.12494257
1323	72.11817119
1324	72.1108859
1325	72.10453849
1326	72.09995033
1327	72.09481509
1328	72.09058851
1329	72.08322221
1330	72.07463843
1331	72.06801656
1332	72.06477962
1333	72.06068614
1334	72.05772019
1335	72.05136182
1336	72.04361051
1337	72.03321424
1338	72.02579234
1339	72.01798733
1340	72.0094781
1341	72.00398606
1342	71.99861621
1343	71.99283895
1344	71.98385331
1345	71.97414046
1346	71.96945717
1347	71.96330936
1348	71.95903203
1349	71.9543772
1350	71.94475346
1351	71.9391237
1352	71.93056236
1353	71.9262553
1354	71.92187869
1355	71.91536832
1356	71.90908945
1357	71.90160044
1358	71.89063358
1359	71.88029862
1360	71.87335034
1361	71.86740759
1362	71.86405953
1363	71.85689061
1364	71.84952373
1365	71.84152339
1366	71.83396277
1367	71.8288197
1368	71.82271029
1369	71.81701887
1370	71.81421893
1371	71.80906732
1372	71.79809309
1373	71.7924454
1374	71.78530462
1375	71.77578862
1376	71.76933582
1377	71.76096097
1378	71.75001096
1379	71.74424824
1380	71.73643598
1381	71.7278161
1382	71.72017985
1383	71.7135163
1384	71.70599868
1385	71.70158279
1386	71.69273802
1387	71.6905398
1388	71.68078363
1389	71.67229728
1390	71.66303982
1391	71.65943882
1392	71.65410992
1393	71.64716379
1394	71.64123266
1395	71.63494452
1396	71.62986767
1397	71.6221066
1398	71.61294643
1399	71.6093682
1400	71.59925692
1401	71.59322017
1402	71.58597293
1403	71.58124229
1404	71.57276409
1405	71.56447901
1406	71.55816165
1407	71.55248718
1408	71.54880421
1409	71.54093113
1410	71.53307864
1411	71.52439374
1412	71.51902038
1413	71.51225156
1414	71.5083028
1415	71.50425671
1416	71.49890081
1417	71.49591325
1418	71.48654504
1419	71.47609515
1420	71.47028821
1421	71.46476432
1422	71.45819232
1423	71.45105706
1424	71.444804
1425	71.43673648
1426	71.42737724
1427	71.42058076
1428	71.41709526
1429	71.41117413
1430	71.39911714
1431	71.39153293
1432	71.38465691
1433	71.37608722
1434	71.36965652
1435	71.36177058
1436	71.35542476
1437	71.35186104
1438	71.34643729
1439	71.33987248
1440	71.3307056
1441	71.32535166
1442	71.32245475
1443	71.31255525
1444	71.30901908
1445	71.30494256
1446	71.29807168
1447	71.2927606
1448	71.28825523
1449	71.2798113
1450	71.27523948
1451	71.26874619
1452	71.25933241
1453	71.25183172
1454	71.24273766
1455	71.23577663
1456	71.22935917
1457	71.2229791
1458	71.21085471
1459	71.20254653
1460	71.19172597
1461	71.18648462
1462	71.18198048
1463	71.17653885
1464	71.17217888
1465	71.16578693
1466	71.15785314
1467	71.15277078
1468	71.14721371
1469	71.13980009
1470	71.13070187
1471	71.12033432
1472	71.11205385
1473	71.10842384
1474	71.10248074
1475	71.09578651
1476	71.09010915
1477	71.08474445
1478	71.07911413
1479	71.07343294
1480	71.06849449
1481	71.0627569
1482	71.05865938
1483	71.05396593
1484	71.04721935
1485	71.04078348
1486	71.03562373
1487	71.02995217
1488	71.02579632
1489	71.0179998
1490	71.01068792
1491	71.00369105
1492	70.99484907
1493	70.99060921
1494	70.98199665
1495	70.97788295
1496	70.96678261
1497	70.95890422
1498	70.95073365
1499	70.94423085
1500	70.93951297
1501	70.93218245
1502	70.92850581
1503	70.91842998
1504	70.91400036
1505	70.90899712
1506	70.90279043
1507	70.89746655
1508	70.89067241
1509	70.88419529
1510	70.87675622
1511	70.86758225
1512	70.85966725
1513	70.85488134
1514	70.84225497
1515	70.83496325
1516	70.82727046
1517	70.81876166
1518	70.80991609
1519	70.80287982
1520	70.79579143
1521	70.79114218
1522	70.78576977
1523	70.78142636
1524	70.77522686
1525	70.76889865
1526	70.76342457
1527	70.7550574
1528	70.74874918
1529	70.74234664
1530	70.73532706
1531	70.72793458
1532	70.72003087
1533	70.71477784
1534	70.7107251
1535	70.70391961
1536	70.69448813
1537	70.68802988
1538	70.68111837
1539	70.67320942
1540	70.66371509
1541	70.65953322
1542	70.6544575
1543	70.64656449
1544	70.63725679
1545	70.62895579
1546	70.62127619
1547	70.61620629
1548	70.61129475
1549	70.60338344
1550	70.59655045
1551	70.59010319
1552	70.58480865
1553	70.57911077
1554	70.57264812
1555	70.56522902
1556	70.55878914
1557	70.55434515
1558	70.54784115
1559	70.5418208
1560	70.53457457
1561	70.52962415
1562	70.52251491
1563	70.51602433
1564	70.50962887
1565	70.50514577
1566	70.49841012
1567	70.49101024
1568	70.48368357
1569	70.47608739
1570	70.46969378
1571	70.46235932
1572	70.45350111
1573	70.44451999
1574	70.440468
1575	70.43433764
1576	70.42871846
1577	70.41961139
1578	70.41528404
1579	70.40844501
1580	70.40454273
1581	70.39377486
1582	70.38884252
1583	70.38255439
1584	70.37504162
1585	70.3706852
1586	70.36474277
1587	70.36207663
1588	70.35583829
1589	70.34963923
1590	70.34007276
1591	70.33399411
1592	70.32738415
1593	70.32028255
1594	70.31259388
1595	70.30651501
1596	70.30110376
1597	70.29496353
1598	70.28788855
1599	70.27980366
1600	70.27557688
1601	70.2693185
1602	70.26324834
1603	70.25782922
1604	70.25025458
1605	70.24647181
1606	70.2408849
1607	70.23596629
1608	70.23243524
1609	70.22764898
1610	70.22227645
1611	70.21416592
1612	70.20909948
1613	70.20090934
1614	70.19542972
1615	70.19139134
1616	70.18630432
1617	70.18016498
1618	70.17447654
1619	70.16805209
1620	70.16178565
1621	70.15433307
1622	70.14613299
1623	70.13955287
1624	70.13262176
1625	70.12897018
1626	70.12155147
1627	70.11778902
1628	70.11245956
1629	70.10523592
1630	70.09861656
1631	70.09329643
1632	70.08837
1633	70.08213602
1634	70.07476782
1635	70.06786428
1636	70.06078492
1637	70.05576096
1638	70.05014177
1639	70.04424981
1640	70.03728873
1641	70.03218894
1642	70.02485459
1643	70.01629346
1644	70.01016239
1645	70.00305478
1646	69.99555105
1647	69.99007026
1648	69.98401104
1649	69.98011926
1650	69.97530767
1651	69.97106931
1652	69.96646405
1653	69.95850058
1654	69.94997178
1655	69.94360402
1656	69.93899058
1657	69.93338741
1658	69.92777576
1659	69.92393161
1660	69.91394376
1661	69.90973413
1662	69.90303218
1663	69.89566231
1664	69.89056346
1665	69.8860878
1666	69.88178481
1667	69.87796572
