iter	RMSE
612	45.48860678
613	45.47919153
614	45.46069916
615	45.4491529
616	45.43791418
617	45.41283386
618	45.39797658
619	45.36752973
620	45.35825152
621	45.33896986
622	45.33131562
623	45.31884749
624	45.29236402
625	45.2699905
626	45.25524906
627	45.25119767
628	45.23255008
629	45.21786933
630	45.20684117
631	45.19469326
632	45.17756575
633	45.15678192
634	45.1449093
635	45.12694201
636	45.10720542
637	45.09580736
638	45.07033991
639	45.05757705
640	45.03109117
641	45.0136138
642	45.0000978
643	44.98298909
644	44.97054288
645	44.95937597
646	44.93874924
647	44.92984692
648	44.91761432
649	44.91184086
650	44.90434332
651	44.8929418
652	44.86821522
653	44.85908003
654	44.84747335
655	44.82435034
656	44.8096309
657	44.79613278
658	44.77252688
659	44.75726903
660	44.74302412
661	44.73441777
662	44.72186591
663	44.70867413
664	44.69384869
665	44.67378461
666	44.64838973
667	44.63240259
668	44.6198472
669	44.59781536
670	44.57948989
671	44.56176838
672	44.5465414
673	44.53394159
674	44.50937586
675	44.50119418
676	44.49224123
677	44.48405854
678	44.46856025
679	44.44967615
680	44.42973418
681	44.42176101
682	44.41238476
683	44.3811366
684	44.36640287
685	44.34917187
686	44.32546751
687	44.31922304
688	44.30394879
689	44.29851281
690	44.28587453
691	44.27776843
692	44.26886237
693	44.25804185
694	44.23201452
695	44.20884406
696	44.19572449
697	44.18016401
698	44.16822579
699	44.15701952
700	44.13978844
701	44.12355198
702	44.11269189
703	44.10214675
704	44.08620178
705	44.07654675
706	44.06211859
707	44.04917381
708	44.02459103
709	44.0081114
710	43.98963149
711	43.96733959
712	43.95411167
713	43.94058014
714	43.92129334
715	43.90861101
716	43.88901613
717	43.88145324
718	43.86028044
719	43.84834552
720	43.84058907
721	43.8310349
722	43.81613435
723	43.80861752
724	43.79687843
725	43.77326827
726	43.75391855
727	43.74289628
728	43.72535393
729	43.71851818
730	43.71319648
731	43.69920308
732	43.68499015
733	43.67283024
734	43.66654043
735	43.65148212
736	43.63187414
737	43.6207442
738	43.60698574
739	43.5890949
740	43.56846442
741	43.54517837
742	43.52667671
743	43.51535738
744	43.50475921
745	43.4960311
746	43.47734974
747	43.46280601
748	43.4493403
749	43.43297607
750	43.41982086
751	43.41476819
752	43.39228801
753	43.37809861
754	43.371857
755	43.36138424
756	43.35053918
757	43.33772654
758	43.3291461
759	43.31542982
760	43.30274594
761	43.29477218
762	43.28010546
763	43.2644146
764	43.25740955
765	43.24246701
766	43.22865979
767	43.21447533
768	43.20019996
769	43.1906867
770	43.17382521
771	43.15468262
772	43.1450965
773	43.13200748
774	43.1212171
775	43.10302811
776	43.08051359
777	43.07031824
778	43.05660746
779	43.03845141
780	43.02260434
781	43.0126865
782	42.99487073
783	42.98869063
784	42.96882681
785	42.96346304
786	42.9511314
787	42.9330673
788	42.92172641
789	42.90480167
790	42.89070107
791	42.87684112
792	42.85642582
793	42.84335054
794	42.83489467
795	42.82199577
796	42.81800894
797	42.8065812
798	42.79939209
799	42.78278513
800	42.77596853
801	42.77187812
802	42.76092858
803	42.75047606
804	42.74627695
805	42.73760023
806	42.7214907
807	42.70899573
808	42.69756392
809	42.68653787
810	42.67543943
811	42.66799187
812	42.6619255
813	42.65710149
814	42.63639407
815	42.62928338
816	42.62039858
817	42.60600938
818	42.59728009
819	42.57711966
820	42.56497203
821	42.55920812
822	42.55066009
823	42.54485546
824	42.52539467
825	42.51350502
826	42.50764173
827	42.50315058
828	42.48972148
829	42.47796966
830	42.46515651
831	42.44984688
832	42.43995143
833	42.43296575
834	42.4170109
835	42.40168566
836	42.3916253
837	42.37533689
838	42.35621455
839	42.34249213
840	42.32984707
841	42.32581614
842	42.30868803
843	42.29525654
844	42.28026447
845	42.27418157
846	42.26251159
847	42.25100257
848	42.24513654
849	42.22284117
850	42.20253511
851	42.19179994
852	42.18231117
853	42.16952695
854	42.15572492
855	42.14129221
856	42.12470354
857	42.11598236
858	42.10600438
859	42.09433414
860	42.08463158
861	42.06813332
862	42.05879106
863	42.05303506
864	42.0417661
865	42.02526183
866	42.00797913
867	42.00248284
868	41.99026921
869	41.97065014
870	41.96294317
871	41.94832724
872	41.93795537
873	41.9244613
874	41.92042614
875	41.89465667
876	41.8885672
877	41.87564248
878	41.87233574
879	41.86380604
880	41.85060503
881	41.83852304
882	41.82695814
883	41.82219076
884	41.81245188
885	41.79980274
886	41.78754916
887	41.77809532
888	41.76491242
889	41.75283334
890	41.74115359
891	41.72898975
892	41.71476415
893	41.70502928
894	41.69211801
895	41.6827117
896	41.67038986
897	41.66043705
898	41.65395753
899	41.64371252
900	41.63882215
901	41.62966162
902	41.61419523
903	41.6065684
904	41.59453015
905	41.58605828
906	41.57737529
907	41.56573608
908	41.55530411
909	41.5428244
910	41.52770149
911	41.52111214
912	41.50227513
913	41.5013076
914	41.49138641
915	41.47471075
916	41.466319
917	41.45294028
918	41.43836153
919	41.42905631
920	41.41068557
921	41.40198574
922	41.37947547
923	41.36361371
924	41.35607622
925	41.34590195
926	41.33988178
927	41.33135571
928	41.31787109
929	41.31100642
930	41.28735775
931	41.27698145
932	41.26279868
933	41.25814624
934	41.24189709
935	41.22158899
936	41.21434583
937	41.19726158
938	41.1832979
939	41.17703709
940	41.16785655
941	41.16310433
942	41.15394516
943	41.14604604
944	41.13719824
945	41.12892204
946	41.11351739
947	41.10841155
948	41.10387854
949	41.09722958
950	41.08073205
951	41.07110057
952	41.06167076
953	41.04575493
954	41.02945016
955	41.01726892
956	41.00653928
957	40.99556066
958	40.99098016
959	40.98010095
960	40.97488498
961	40.96627176
962	40.95814856
963	40.94433356
964	40.92699495
965	40.91748061
966	40.90450196
967	40.89827171
968	40.89150772
969	40.88206578
970	40.86849376
971	40.85436639
972	40.84986032
973	40.84421805
974	40.83888819
975	40.82532674
976	40.80908019
977	40.80504925
978	40.79379728
979	40.78417401
980	40.77096681
981	40.76188756
982	40.74844291
983	40.73571699
984	40.72111828
985	40.70446854
986	40.69490666
987	40.68782476
988	40.67714531
989	40.66817706
990	40.66132498
991	40.64697943
992	40.63680729
993	40.63292618
994	40.62367433
995	40.61375862
996	40.6081949
997	40.59819614
998	40.58835434
999	40.58217553
